117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,0.034369,very-weak
193.136.164.6_19.19.19.29.out.average,-0.042000,very-weak
193.166.3.3_19.19.19.9.out.average,0.031668,very-weak
193.6.176.62_19.19.19.16.out.average,-0.113642,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030393,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088871,very-weak
194.2.0.36_19.19.19.10.out.average,-0.054293,very-weak
195.14.50.21_19.19.19.32.out.average,-0.044701,very-weak
202.28.209.254_19.19.19.40.out.average,0.030405,very-weak
202.38.97.230_19.19.19.4.out.average,0.038032,very-weak
202.8.44.105_19.19.19.23.out.average,-0.073936,very-weak
202.90.159.172_19.19.19.25.out.average,-0.010167,very-weak
203.0.178.32_19.19.19.1.out.average,-0.079143,very-weak
203.178.132.80_19.19.19.19.out.average,0.090945,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018774,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014508,very-weak
212.191.2.18_19.19.19.27.out.average,-0.050613,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029998,very-weak
213.166.187.92_19.19.19.36.out.average,0.087010,very-weak
213.229.119.169_19.19.19.44.out.average,-0.107800,very-weak
219.216.128.25_19.19.19.5.out.average,-0.066689,very-weak
23.79.234.240_19.19.19.48.out.average,0.018673,very-weak
31.193.177.85_19.19.19.2.out.average,-0.007571,very-weak
5.101.158.166_19.19.19.31.out.average,-0.028731,very-weak
58.28.25.150_19.19.19.24.out.average,0.014175,very-weak
62.44.96.38_19.19.19.3.out.average,-0.101364,very-weak
78.154.171.62_19.19.19.43.out.average,0.099244,very-weak
78.96.7.8_19.19.19.30.out.average,0.010748,very-weak
95.173.191.11_19.19.19.42.out.average,0.025401,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012124,very-weak
122.152.116.24_19.19.19.20.out.average,-0.016340,very-weak
130.133.3.130_19.19.19.12.out.average,-0.031352,very-weak
130.161.131.20_19.19.19.21.out.average,-0.032716,very-weak
130.206.1.5_19.19.19.35.out.average,0.053374,very-weak
130.225.254.116_19.19.19.8.out.average,0.086950,very-weak
130.236.254.50_19.19.19.37.out.average,0.017545,very-weak
130.75.2.22_19.19.19.13.out.average,-0.022003,very-weak
137.189.4.14_19.19.19.15.out.average,-0.020192,very-weak
140.117.11.7_19.19.19.39.out.average,-0.054372,very-weak
140.128.9.18_19.19.19.38.out.average,0.011514,very-weak
141.217.0.199_19.19.19.47.out.average,-0.121722,very-weak
147.102.222.211_19.19.19.14.out.average,0.036602,very-weak
149.20.37.36_19.19.19.22.out.average,-0.053486,very-weak
153.19.251.225_19.19.19.28.out.average,-0.010312,very-weak
155.210.4.101_19.19.19.34.out.average,0.087614,very-weak
162.213.3.248_19.19.19.49.out.average,-0.018836,very-weak
163.1.160.163_19.19.19.46.out.average,-0.125321,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042512,very-weak
185.87.121.190_19.19.19.41.out.average,0.241088,weak
192.38.78.162_19.19.19.7.out.average,0.010221,very-weak
193.136.164.6_19.19.19.29.out.average,-0.038295,very-weak
193.166.3.3_19.19.19.9.out.average,-0.061482,very-weak
193.6.176.62_19.19.19.16.out.average,0.046039,very-weak
194.105.226.20_19.19.19.17.out.average,0.015512,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057284,very-weak
194.2.0.36_19.19.19.10.out.average,-0.057118,very-weak
195.14.50.21_19.19.19.32.out.average,0.047170,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009630,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024880,very-weak
202.8.44.105_19.19.19.23.out.average,-0.045110,very-weak
202.90.159.172_19.19.19.25.out.average,0.018445,very-weak
203.0.178.32_19.19.19.1.out.average,0.026827,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011259,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055138,very-weak
212.191.2.18_19.19.19.26.out.average,-0.112915,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036676,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048215,very-weak
213.166.187.92_19.19.19.36.out.average,0.129467,very-weak
213.229.119.169_19.19.19.44.out.average,-0.019176,very-weak
219.216.128.25_19.19.19.5.out.average,-0.093125,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048343,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023253,very-weak
5.101.158.166_19.19.19.31.out.average,0.076079,very-weak
58.28.25.150_19.19.19.24.out.average,-0.094606,very-weak
62.44.96.38_19.19.19.3.out.average,0.021180,very-weak
78.154.171.62_19.19.19.43.out.average,0.022576,very-weak
78.96.7.8_19.19.19.30.out.average,-0.018874,very-weak
95.173.191.11_19.19.19.42.out.average,0.119406,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.023008,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035289,very-weak
130.133.3.130_19.19.19.12.out.average,-0.010652,very-weak
130.161.131.20_19.19.19.21.out.average,-0.038766,very-weak
130.206.1.5_19.19.19.35.out.average,0.047808,very-weak
130.225.254.116_19.19.19.8.out.average,0.005966,very-weak
130.236.254.50_19.19.19.37.out.average,-0.065629,very-weak
130.75.2.22_19.19.19.13.out.average,-0.058217,very-weak
137.189.4.14_19.19.19.15.out.average,-0.114698,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007795,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012187,very-weak
141.217.0.199_19.19.19.47.out.average,-0.055174,very-weak
147.102.222.211_19.19.19.14.out.average,-0.115794,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027483,very-weak
153.19.251.225_19.19.19.28.out.average,0.090822,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036470,very-weak
162.213.3.248_19.19.19.49.out.average,-0.106041,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036962,very-weak
163.178.174.25_19.19.19.6.out.average,0.006783,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012938,very-weak
192.38.78.162_19.19.19.7.out.average,0.234873,weak
193.136.164.6_19.19.19.29.out.average,-0.022315,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062540,very-weak
193.6.176.62_19.19.19.16.out.average,-0.026033,very-weak
194.105.226.20_19.19.19.17.out.average,0.037189,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010461,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001553,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015355,very-weak
202.28.209.254_19.19.19.40.out.average,-0.089926,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031421,very-weak
202.8.44.105_19.19.19.23.out.average,0.043111,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012255,very-weak
203.0.178.32_19.19.19.1.out.average,0.047890,very-weak
203.178.132.80_19.19.19.19.out.average,0.093386,very-weak
212.110.161.69_19.19.19.45.out.average,-0.091981,very-weak
212.191.2.18_19.19.19.26.out.average,0.032382,very-weak
212.191.2.18_19.19.19.27.out.average,0.024680,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012643,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000106,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032125,very-weak
219.216.128.25_19.19.19.5.out.average,-0.078167,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004127,very-weak
31.193.177.85_19.19.19.2.out.average,-0.011334,very-weak
5.101.158.166_19.19.19.31.out.average,0.051248,very-weak
58.28.25.150_19.19.19.24.out.average,-0.138820,very-weak
62.44.96.38_19.19.19.3.out.average,-0.026118,very-weak
78.154.171.62_19.19.19.43.out.average,0.056203,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002825,very-weak
95.173.191.11_19.19.19.42.out.average,0.057907,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047584,very-weak
122.152.116.24_19.19.19.20.out.average,0.041789,very-weak
130.133.3.130_19.19.19.12.out.average,-0.047562,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040259,very-weak
130.206.1.5_19.19.19.35.out.average,0.077274,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002004,very-weak
130.236.254.50_19.19.19.37.out.average,0.026331,very-weak
130.75.2.22_19.19.19.13.out.average,0.042838,very-weak
137.189.4.14_19.19.19.15.out.average,-0.040826,very-weak
140.117.11.7_19.19.19.39.out.average,-0.005828,very-weak
140.128.9.18_19.19.19.38.out.average,0.118858,very-weak
141.217.0.199_19.19.19.47.out.average,0.147048,very-weak
147.102.222.211_19.19.19.14.out.average,-0.032899,very-weak
149.20.37.36_19.19.19.22.out.average,-0.075066,very-weak
153.19.251.225_19.19.19.28.out.average,0.036733,very-weak
155.210.4.101_19.19.19.34.out.average,0.031904,very-weak
162.213.3.248_19.19.19.49.out.average,0.022051,very-weak
163.1.160.163_19.19.19.46.out.average,-0.068966,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005504,very-weak
185.87.121.190_19.19.19.41.out.average,0.053028,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037061,very-weak
193.136.164.6_19.19.19.29.out.average,0.273045,weak
193.166.3.3_19.19.19.9.out.average,-0.002306,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054086,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094968,very-weak
194.116.84.15_19.19.19.18.out.average,0.045112,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003079,very-weak
195.14.50.21_19.19.19.32.out.average,-0.091099,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009497,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057187,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001537,very-weak
202.90.159.172_19.19.19.25.out.average,0.035185,very-weak
203.0.178.32_19.19.19.1.out.average,0.016161,very-weak
203.178.132.80_19.19.19.19.out.average,0.119580,very-weak
212.110.161.69_19.19.19.45.out.average,0.090507,very-weak
212.191.2.18_19.19.19.26.out.average,0.021372,very-weak
212.191.2.18_19.19.19.27.out.average,0.013351,very-weak
212.47.239.32_19.19.19.11.out.average,-0.024193,very-weak
213.166.187.92_19.19.19.36.out.average,0.028665,very-weak
213.229.119.169_19.19.19.44.out.average,0.124642,very-weak
219.216.128.25_19.19.19.5.out.average,-0.065241,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017167,very-weak
31.193.177.85_19.19.19.2.out.average,-0.085868,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029547,very-weak
58.28.25.150_19.19.19.24.out.average,-0.004038,very-weak
62.44.96.38_19.19.19.3.out.average,-0.015640,very-weak
78.154.171.62_19.19.19.43.out.average,0.030165,very-weak
78.96.7.8_19.19.19.30.out.average,-0.055955,very-weak
95.173.191.11_19.19.19.42.out.average,0.066987,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.029238,very-weak
122.152.116.24_19.19.19.20.out.average,-0.060212,very-weak
130.133.3.130_19.19.19.12.out.average,-0.130177,very-weak
130.161.131.20_19.19.19.21.out.average,0.007944,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035658,very-weak
130.225.254.116_19.19.19.8.out.average,-0.060184,very-weak
130.236.254.50_19.19.19.37.out.average,0.009954,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055931,very-weak
137.189.4.14_19.19.19.15.out.average,-0.002879,very-weak
140.117.11.7_19.19.19.39.out.average,0.011211,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019772,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034627,very-weak
147.102.222.211_19.19.19.14.out.average,-0.101640,very-weak
149.20.37.36_19.19.19.22.out.average,-0.025329,very-weak
153.19.251.225_19.19.19.28.out.average,-0.081075,very-weak
155.210.4.101_19.19.19.34.out.average,-0.080545,very-weak
162.213.3.248_19.19.19.49.out.average,0.098165,very-weak
163.1.160.163_19.19.19.46.out.average,-0.085548,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073388,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008753,very-weak
192.38.78.162_19.19.19.7.out.average,-0.100650,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003772,very-weak
193.166.3.3_19.19.19.9.out.average,0.221934,weak
193.6.176.62_19.19.19.16.out.average,-0.068432,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030278,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050910,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021068,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020246,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056896,very-weak
202.38.97.230_19.19.19.4.out.average,-0.095346,very-weak
202.8.44.105_19.19.19.23.out.average,0.027250,very-weak
202.90.159.172_19.19.19.25.out.average,-0.117325,very-weak
203.0.178.32_19.19.19.1.out.average,-0.122616,very-weak
203.178.132.80_19.19.19.19.out.average,0.016854,very-weak
212.110.161.69_19.19.19.45.out.average,-0.023616,very-weak
212.191.2.18_19.19.19.26.out.average,0.094603,very-weak
212.191.2.18_19.19.19.27.out.average,-0.059687,very-weak
212.47.239.32_19.19.19.11.out.average,0.022528,very-weak
213.166.187.92_19.19.19.36.out.average,0.031569,very-weak
213.229.119.169_19.19.19.44.out.average,0.029474,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021623,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045084,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005346,very-weak
5.101.158.166_19.19.19.31.out.average,-0.131227,very-weak
58.28.25.150_19.19.19.24.out.average,0.040044,very-weak
62.44.96.38_19.19.19.3.out.average,-0.171585,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007641,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067216,very-weak
95.173.191.11_19.19.19.42.out.average,-0.004074,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027765,very-weak
122.152.116.24_19.19.19.20.out.average,0.131603,very-weak
130.133.3.130_19.19.19.12.out.average,0.022078,very-weak
130.161.131.20_19.19.19.21.out.average,0.120941,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029281,very-weak
130.225.254.116_19.19.19.8.out.average,0.023772,very-weak
130.236.254.50_19.19.19.37.out.average,-0.055500,very-weak
130.75.2.22_19.19.19.13.out.average,0.060196,very-weak
137.189.4.14_19.19.19.15.out.average,0.029887,very-weak
140.117.11.7_19.19.19.39.out.average,0.087464,very-weak
140.128.9.18_19.19.19.38.out.average,0.082016,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081211,very-weak
147.102.222.211_19.19.19.14.out.average,0.019362,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038931,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019394,very-weak
155.210.4.101_19.19.19.34.out.average,0.063694,very-weak
162.213.3.248_19.19.19.49.out.average,0.031767,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039296,very-weak
163.178.174.25_19.19.19.6.out.average,0.011905,very-weak
185.87.121.190_19.19.19.41.out.average,0.050438,very-weak
192.38.78.162_19.19.19.7.out.average,-0.003616,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008945,very-weak
193.166.3.3_19.19.19.9.out.average,-0.038348,very-weak
193.6.176.62_19.19.19.16.out.average,0.251075,weak
194.105.226.20_19.19.19.17.out.average,0.070990,very-weak
194.116.84.15_19.19.19.18.out.average,0.126709,very-weak
194.2.0.36_19.19.19.10.out.average,0.118592,very-weak
195.14.50.21_19.19.19.32.out.average,0.089009,very-weak
202.28.209.254_19.19.19.40.out.average,-0.035092,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030667,very-weak
202.8.44.105_19.19.19.23.out.average,0.023650,very-weak
202.90.159.172_19.19.19.25.out.average,-0.082938,very-weak
203.0.178.32_19.19.19.1.out.average,0.030330,very-weak
203.178.132.80_19.19.19.19.out.average,0.016022,very-weak
212.110.161.69_19.19.19.45.out.average,-0.001881,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030414,very-weak
212.191.2.18_19.19.19.27.out.average,-0.078624,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020960,very-weak
213.166.187.92_19.19.19.36.out.average,0.014553,very-weak
213.229.119.169_19.19.19.44.out.average,0.044104,very-weak
219.216.128.25_19.19.19.5.out.average,-0.093578,very-weak
23.79.234.240_19.19.19.48.out.average,-0.016288,very-weak
31.193.177.85_19.19.19.2.out.average,0.060455,very-weak
5.101.158.166_19.19.19.31.out.average,0.068815,very-weak
58.28.25.150_19.19.19.24.out.average,-0.059537,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037383,very-weak
78.154.171.62_19.19.19.43.out.average,0.087646,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037860,very-weak
95.173.191.11_19.19.19.42.out.average,0.015902,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106230,very-weak
122.152.116.24_19.19.19.20.out.average,-0.104969,very-weak
130.133.3.130_19.19.19.12.out.average,-0.060988,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062427,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003561,very-weak
130.225.254.116_19.19.19.8.out.average,0.009253,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041286,very-weak
130.75.2.22_19.19.19.13.out.average,-0.124223,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036230,very-weak
140.117.11.7_19.19.19.39.out.average,-0.055636,very-weak
140.128.9.18_19.19.19.38.out.average,-0.098853,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067740,very-weak
147.102.222.211_19.19.19.14.out.average,-0.198662,weak
149.20.37.36_19.19.19.22.out.average,-0.035600,very-weak
153.19.251.225_19.19.19.28.out.average,-0.077281,very-weak
155.210.4.101_19.19.19.34.out.average,-0.077964,very-weak
162.213.3.248_19.19.19.49.out.average,0.046296,very-weak
163.1.160.163_19.19.19.46.out.average,-0.118790,very-weak
163.178.174.25_19.19.19.6.out.average,-0.093001,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059204,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024347,very-weak
193.136.164.6_19.19.19.29.out.average,-0.083679,very-weak
193.166.3.3_19.19.19.9.out.average,-0.091496,very-weak
193.6.176.62_19.19.19.16.out.average,0.013059,very-weak
194.105.226.20_19.19.19.17.out.average,0.145740,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044694,very-weak
194.2.0.36_19.19.19.10.out.average,-0.053468,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010502,very-weak
202.28.209.254_19.19.19.40.out.average,-0.074449,very-weak
202.38.97.230_19.19.19.4.out.average,-0.104689,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033265,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054902,very-weak
203.0.178.32_19.19.19.1.out.average,-0.107481,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005072,very-weak
212.110.161.69_19.19.19.45.out.average,-0.080977,very-weak
212.191.2.18_19.19.19.26.out.average,-0.130027,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051356,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075546,very-weak
213.166.187.92_19.19.19.36.out.average,-0.062024,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043496,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053015,very-weak
23.79.234.240_19.19.19.48.out.average,-0.122642,very-weak
31.193.177.85_19.19.19.2.out.average,0.032425,very-weak
5.101.158.166_19.19.19.31.out.average,-0.091629,very-weak
58.28.25.150_19.19.19.24.out.average,-0.117939,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075028,very-weak
78.154.171.62_19.19.19.43.out.average,-0.050371,very-weak
78.96.7.8_19.19.19.30.out.average,-0.089762,very-weak
95.173.191.11_19.19.19.42.out.average,-0.048388,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037284,very-weak
122.152.116.24_19.19.19.20.out.average,-0.030859,very-weak
130.133.3.130_19.19.19.12.out.average,0.012927,very-weak
130.161.131.20_19.19.19.21.out.average,0.158990,very-weak
130.206.1.5_19.19.19.35.out.average,0.077007,very-weak
130.225.254.116_19.19.19.8.out.average,0.022469,very-weak
130.236.254.50_19.19.19.37.out.average,0.098374,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001255,very-weak
137.189.4.14_19.19.19.15.out.average,-0.028085,very-weak
140.117.11.7_19.19.19.39.out.average,0.036363,very-weak
140.128.9.18_19.19.19.38.out.average,0.068205,very-weak
141.217.0.199_19.19.19.47.out.average,0.013772,very-weak
147.102.222.211_19.19.19.14.out.average,0.104591,very-weak
149.20.37.36_19.19.19.22.out.average,0.104811,very-weak
153.19.251.225_19.19.19.28.out.average,0.016110,very-weak
155.210.4.101_19.19.19.34.out.average,-0.016555,very-weak
162.213.3.248_19.19.19.49.out.average,0.024180,very-weak
163.1.160.163_19.19.19.46.out.average,0.034819,very-weak
163.178.174.25_19.19.19.6.out.average,0.044625,very-weak
185.87.121.190_19.19.19.41.out.average,-0.039296,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001901,very-weak
193.136.164.6_19.19.19.29.out.average,0.020537,very-weak
193.166.3.3_19.19.19.9.out.average,0.026542,very-weak
193.6.176.62_19.19.19.16.out.average,0.008515,very-weak
194.105.226.20_19.19.19.17.out.average,0.082212,very-weak
194.116.84.15_19.19.19.18.out.average,0.239637,weak
194.2.0.36_19.19.19.10.out.average,-0.023371,very-weak
195.14.50.21_19.19.19.32.out.average,0.031298,very-weak
202.28.209.254_19.19.19.40.out.average,0.003964,very-weak
202.38.97.230_19.19.19.4.out.average,0.020488,very-weak
202.8.44.105_19.19.19.23.out.average,0.001598,very-weak
202.90.159.172_19.19.19.25.out.average,0.056087,very-weak
203.0.178.32_19.19.19.1.out.average,0.037498,very-weak
203.178.132.80_19.19.19.19.out.average,0.097428,very-weak
212.110.161.69_19.19.19.45.out.average,-0.013373,very-weak
212.191.2.18_19.19.19.26.out.average,0.027634,very-weak
212.191.2.18_19.19.19.27.out.average,0.042078,very-weak
212.47.239.32_19.19.19.11.out.average,0.028402,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028562,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036854,very-weak
219.216.128.25_19.19.19.5.out.average,0.053011,very-weak
23.79.234.240_19.19.19.48.out.average,0.070806,very-weak
31.193.177.85_19.19.19.2.out.average,0.138033,very-weak
5.101.158.166_19.19.19.31.out.average,0.084864,very-weak
58.28.25.150_19.19.19.24.out.average,0.001423,very-weak
62.44.96.38_19.19.19.3.out.average,0.019425,very-weak
78.154.171.62_19.19.19.43.out.average,0.099791,very-weak
78.96.7.8_19.19.19.30.out.average,0.036119,very-weak
95.173.191.11_19.19.19.42.out.average,0.023828,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051194,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010301,very-weak
130.133.3.130_19.19.19.12.out.average,-0.066899,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014712,very-weak
130.206.1.5_19.19.19.35.out.average,-0.046825,very-weak
130.225.254.116_19.19.19.8.out.average,-0.000367,very-weak
130.236.254.50_19.19.19.37.out.average,-0.033256,very-weak
130.75.2.22_19.19.19.13.out.average,-0.050855,very-weak
137.189.4.14_19.19.19.15.out.average,-0.082261,very-weak
140.117.11.7_19.19.19.39.out.average,0.042602,very-weak
140.128.9.18_19.19.19.38.out.average,0.002177,very-weak
141.217.0.199_19.19.19.47.out.average,0.021399,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068405,very-weak
149.20.37.36_19.19.19.22.out.average,0.021143,very-weak
153.19.251.225_19.19.19.28.out.average,-0.107629,very-weak
155.210.4.101_19.19.19.34.out.average,-0.002947,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037542,very-weak
163.1.160.163_19.19.19.46.out.average,-0.133338,very-weak
163.178.174.25_19.19.19.6.out.average,-0.065878,very-weak
185.87.121.190_19.19.19.41.out.average,-0.044889,very-weak
192.38.78.162_19.19.19.7.out.average,-0.032268,very-weak
193.136.164.6_19.19.19.29.out.average,0.058560,very-weak
193.166.3.3_19.19.19.9.out.average,-0.081363,very-weak
193.6.176.62_19.19.19.16.out.average,0.065549,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051123,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028083,very-weak
194.2.0.36_19.19.19.10.out.average,0.152598,very-weak
195.14.50.21_19.19.19.32.out.average,-0.094195,very-weak
202.28.209.254_19.19.19.40.out.average,0.001098,very-weak
202.38.97.230_19.19.19.4.out.average,-0.150329,very-weak
202.8.44.105_19.19.19.23.out.average,0.018790,very-weak
202.90.159.172_19.19.19.25.out.average,-0.100075,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002861,very-weak
203.178.132.80_19.19.19.19.out.average,0.016479,very-weak
212.110.161.69_19.19.19.45.out.average,-0.046373,very-weak
212.191.2.18_19.19.19.26.out.average,0.013041,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037560,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075796,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068536,very-weak
213.229.119.169_19.19.19.44.out.average,-0.058962,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038289,very-weak
23.79.234.240_19.19.19.48.out.average,0.031960,very-weak
31.193.177.85_19.19.19.2.out.average,-0.078592,very-weak
5.101.158.166_19.19.19.31.out.average,-0.064150,very-weak
58.28.25.150_19.19.19.24.out.average,-0.142832,very-weak
62.44.96.38_19.19.19.3.out.average,-0.089144,very-weak
78.154.171.62_19.19.19.43.out.average,0.061504,very-weak
78.96.7.8_19.19.19.30.out.average,-0.207993,weak
95.173.191.11_19.19.19.42.out.average,-0.013103,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.064177,very-weak
122.152.116.24_19.19.19.20.out.average,0.095237,very-weak
130.133.3.130_19.19.19.12.out.average,-0.000414,very-weak
130.161.131.20_19.19.19.21.out.average,0.131840,very-weak
130.206.1.5_19.19.19.35.out.average,-0.075771,very-weak
130.225.254.116_19.19.19.8.out.average,0.016326,very-weak
130.236.254.50_19.19.19.37.out.average,-0.032895,very-weak
130.75.2.22_19.19.19.13.out.average,-0.036479,very-weak
137.189.4.14_19.19.19.15.out.average,0.046404,very-weak
140.117.11.7_19.19.19.39.out.average,0.002190,very-weak
140.128.9.18_19.19.19.38.out.average,0.090315,very-weak
141.217.0.199_19.19.19.47.out.average,0.018589,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073581,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034249,very-weak
153.19.251.225_19.19.19.28.out.average,0.029870,very-weak
155.210.4.101_19.19.19.34.out.average,0.078299,very-weak
162.213.3.248_19.19.19.49.out.average,0.008299,very-weak
163.1.160.163_19.19.19.46.out.average,0.094446,very-weak
163.178.174.25_19.19.19.6.out.average,-0.083633,very-weak
185.87.121.190_19.19.19.41.out.average,-0.053219,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004714,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000998,very-weak
193.166.3.3_19.19.19.9.out.average,-0.072324,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010438,very-weak
194.105.226.20_19.19.19.17.out.average,0.042036,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005397,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026711,very-weak
195.14.50.21_19.19.19.32.out.average,0.213621,weak
202.28.209.254_19.19.19.40.out.average,0.037540,very-weak
