117.120.2.17_19.19.19.33.out.average, 
153.19.251.225_19.19.19.28.out.average,0.260626,weak
155.210.4.101_19.19.19.34.out.average,-0.056770,very-weak
162.213.3.248_19.19.19.49.out.average,0.079140,very-weak
163.1.160.163_19.19.19.46.out.average,-0.052432,very-weak
163.178.174.25_19.19.19.6.out.average,0.735808,strong
185.87.121.190_19.19.19.41.out.average,-0.029124,very-weak
192.38.78.162_19.19.19.7.out.average,0.021361,very-weak
193.136.164.6_19.19.19.29.out.average,0.020972,very-weak
193.166.3.3_19.19.19.9.out.average,0.070347,very-weak
193.6.176.62_19.19.19.16.out.average,0.119260,very-weak
194.105.226.20_19.19.19.17.out.average,-0.028026,very-weak
194.116.84.15_19.19.19.18.out.average,0.011588,very-weak
194.2.0.36_19.19.19.10.out.average,0.139861,very-weak
195.14.50.21_19.19.19.32.out.average,0.108584,very-weak
198.145.20.143_19.19.19.22.out.average,0.057208,very-weak
202.28.209.254_19.19.19.40.out.average,0.088238,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055849,very-weak
202.8.44.105_19.19.19.23.out.average,0.140408,very-weak
202.90.159.172_19.19.19.25.out.average,0.048182,very-weak
203.0.178.32_19.19.19.1.out.average,0.198812,weak
203.178.132.80_19.19.19.19.out.average,0.117735,very-weak
212.110.161.69_19.19.19.45.out.average,0.101645,very-weak
212.191.2.18_19.19.19.26.out.average,0.111662,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015283,very-weak
212.47.239.32_19.19.19.11.out.average,0.076539,very-weak
213.166.187.92_19.19.19.36.out.average,-0.079216,very-weak
213.229.119.169_19.19.19.44.out.average,0.131843,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012510,very-weak
23.79.234.240_19.19.19.48.out.average,0.022993,very-weak
31.193.177.85_19.19.19.2.out.average,0.059057,very-weak
5.101.158.166_19.19.19.31.out.average,0.094508,very-weak
58.28.25.150_19.19.19.24.out.average,0.082287,very-weak
62.44.96.38_19.19.19.3.out.average,0.041263,very-weak
78.154.171.62_19.19.19.43.out.average,0.122256,very-weak
78.96.7.8_19.19.19.30.out.average,-0.003135,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013637,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.110328,very-weak
122.152.116.24_19.19.19.20.out.average,0.027289,very-weak
130.133.3.130_19.19.19.12.out.average,0.173305,very-weak
130.161.131.20_19.19.19.21.out.average,0.051717,very-weak
130.206.1.5_19.19.19.35.out.average,0.061678,very-weak
130.225.254.116_19.19.19.8.out.average,0.075515,very-weak
130.236.254.50_19.19.19.37.out.average,0.023924,very-weak
130.75.2.22_19.19.19.13.out.average,0.119355,very-weak
137.189.4.14_19.19.19.15.out.average,0.171869,very-weak
140.117.11.7_19.19.19.39.out.average,0.025311,very-weak
140.128.9.18_19.19.19.38.out.average,0.069181,very-weak
141.217.0.199_19.19.19.47.out.average,0.139166,very-weak
147.102.222.211_19.19.19.14.out.average,0.123451,very-weak
149.20.37.36_19.19.19.22.out.average,-0.308927,weak
153.19.251.225_19.19.19.28.out.average,0.008653,very-weak
155.210.4.101_19.19.19.34.out.average,0.192543,weak
162.213.3.248_19.19.19.49.out.average,0.134669,very-weak
163.1.160.163_19.19.19.46.out.average,0.080126,very-weak
163.178.174.25_19.19.19.6.out.average,0.031398,very-weak
185.87.121.190_19.19.19.41.out.average,0.733704,strong
192.38.78.162_19.19.19.7.out.average,0.211107,weak
193.136.164.6_19.19.19.29.out.average,0.050375,very-weak
193.166.3.3_19.19.19.9.out.average,0.079782,very-weak
193.6.176.62_19.19.19.16.out.average,0.069327,very-weak
194.105.226.20_19.19.19.17.out.average,0.242474,weak
194.116.84.15_19.19.19.18.out.average,0.128180,very-weak
194.2.0.36_19.19.19.10.out.average,0.058891,very-weak
195.14.50.21_19.19.19.32.out.average,0.163916,very-weak
198.145.20.143_19.19.19.22.out.average,-0.004777,very-weak
202.28.209.254_19.19.19.40.out.average,0.036932,very-weak
202.38.97.230_19.19.19.4.out.average,0.094432,very-weak
202.8.44.105_19.19.19.23.out.average,0.095058,very-weak
202.90.159.172_19.19.19.25.out.average,0.154471,very-weak
203.0.178.32_19.19.19.1.out.average,0.036008,very-weak
203.178.132.80_19.19.19.19.out.average,0.140045,very-weak
212.110.161.69_19.19.19.45.out.average,0.099540,very-weak
212.191.2.18_19.19.19.26.out.average,0.106021,very-weak
212.191.2.18_19.19.19.27.out.average,0.093201,very-weak
212.47.239.32_19.19.19.11.out.average,0.162288,very-weak
213.166.187.92_19.19.19.36.out.average,0.105415,very-weak
213.229.119.169_19.19.19.44.out.average,0.111130,very-weak
219.216.128.25_19.19.19.5.out.average,0.011215,very-weak
23.79.234.240_19.19.19.48.out.average,0.043436,very-weak
31.193.177.85_19.19.19.2.out.average,0.037172,very-weak
5.101.158.166_19.19.19.31.out.average,0.095339,very-weak
58.28.25.150_19.19.19.24.out.average,0.149440,very-weak
62.44.96.38_19.19.19.3.out.average,0.200338,weak
78.154.171.62_19.19.19.43.out.average,0.184844,very-weak
78.96.7.8_19.19.19.30.out.average,0.135518,very-weak
95.173.191.11_19.19.19.42.out.average,0.142184,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021564,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032338,very-weak
130.133.3.130_19.19.19.12.out.average,0.181129,very-weak
130.161.131.20_19.19.19.21.out.average,0.012018,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024274,very-weak
130.225.254.116_19.19.19.8.out.average,0.084826,very-weak
130.236.254.50_19.19.19.37.out.average,0.013181,very-weak
130.75.2.22_19.19.19.13.out.average,0.214372,weak
137.189.4.14_19.19.19.15.out.average,0.157932,very-weak
140.117.11.7_19.19.19.39.out.average,-0.028663,very-weak
140.128.9.18_19.19.19.38.out.average,-0.104854,very-weak
141.217.0.199_19.19.19.47.out.average,0.071971,very-weak
147.102.222.211_19.19.19.14.out.average,-0.062410,very-weak
149.20.37.36_19.19.19.22.out.average,-0.302508,weak
153.19.251.225_19.19.19.28.out.average,-0.008855,very-weak
155.210.4.101_19.19.19.34.out.average,0.107345,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004586,very-weak
163.1.160.163_19.19.19.46.out.average,0.118270,very-weak
163.178.174.25_19.19.19.6.out.average,-0.091574,very-weak
185.87.121.190_19.19.19.41.out.average,0.091453,very-weak
192.38.78.162_19.19.19.7.out.average,0.999970,very-strong
193.136.164.6_19.19.19.29.out.average,0.021933,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012908,very-weak
193.6.176.62_19.19.19.16.out.average,0.078457,very-weak
194.105.226.20_19.19.19.17.out.average,0.067674,very-weak
194.116.84.15_19.19.19.18.out.average,0.083181,very-weak
194.2.0.36_19.19.19.10.out.average,0.026678,very-weak
195.14.50.21_19.19.19.32.out.average,0.066456,very-weak
198.145.20.143_19.19.19.22.out.average,0.030475,very-weak
202.28.209.254_19.19.19.40.out.average,0.068185,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024568,very-weak
202.8.44.105_19.19.19.23.out.average,-0.102331,very-weak
202.90.159.172_19.19.19.25.out.average,0.067157,very-weak
203.0.178.32_19.19.19.1.out.average,-0.021990,very-weak
203.178.132.80_19.19.19.19.out.average,0.126113,very-weak
212.110.161.69_19.19.19.45.out.average,0.132345,very-weak
212.191.2.18_19.19.19.26.out.average,0.174597,very-weak
212.191.2.18_19.19.19.27.out.average,0.106555,very-weak
212.47.239.32_19.19.19.11.out.average,0.012969,very-weak
213.166.187.92_19.19.19.36.out.average,0.114693,very-weak
213.229.119.169_19.19.19.44.out.average,0.173456,very-weak
219.216.128.25_19.19.19.5.out.average,-0.074801,very-weak
23.79.234.240_19.19.19.48.out.average,0.144799,very-weak
31.193.177.85_19.19.19.2.out.average,0.041745,very-weak
5.101.158.166_19.19.19.31.out.average,0.004224,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024985,very-weak
62.44.96.38_19.19.19.3.out.average,-0.008752,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006485,very-weak
78.96.7.8_19.19.19.30.out.average,0.116425,very-weak
95.173.191.11_19.19.19.42.out.average,0.122259,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.216570,weak
122.152.116.24_19.19.19.20.out.average,0.071000,very-weak
130.133.3.130_19.19.19.12.out.average,0.104850,very-weak
130.161.131.20_19.19.19.21.out.average,0.083916,very-weak
130.206.1.5_19.19.19.35.out.average,0.116920,very-weak
130.225.254.116_19.19.19.8.out.average,0.002192,very-weak
130.236.254.50_19.19.19.37.out.average,0.032226,very-weak
130.75.2.22_19.19.19.13.out.average,0.191183,weak
137.189.4.14_19.19.19.15.out.average,0.106046,very-weak
140.117.11.7_19.19.19.39.out.average,0.160907,very-weak
140.128.9.18_19.19.19.38.out.average,0.073272,very-weak
141.217.0.199_19.19.19.47.out.average,0.080922,very-weak
147.102.222.211_19.19.19.14.out.average,0.097726,very-weak
149.20.37.36_19.19.19.22.out.average,-0.366459,weak
153.19.251.225_19.19.19.28.out.average,0.030223,very-weak
155.210.4.101_19.19.19.34.out.average,0.121392,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004640,very-weak
163.1.160.163_19.19.19.46.out.average,0.176218,very-weak
163.178.174.25_19.19.19.6.out.average,0.050899,very-weak
185.87.121.190_19.19.19.41.out.average,0.017867,very-weak
192.38.78.162_19.19.19.7.out.average,0.100642,very-weak
193.136.164.6_19.19.19.29.out.average,0.717687,strong
193.166.3.3_19.19.19.9.out.average,0.282762,weak
193.6.176.62_19.19.19.16.out.average,0.094339,very-weak
194.105.226.20_19.19.19.17.out.average,0.048549,very-weak
194.116.84.15_19.19.19.18.out.average,0.150959,very-weak
194.2.0.36_19.19.19.10.out.average,0.054183,very-weak
195.14.50.21_19.19.19.32.out.average,0.109603,very-weak
198.145.20.143_19.19.19.22.out.average,0.094576,very-weak
202.28.209.254_19.19.19.40.out.average,0.032479,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039068,very-weak
202.8.44.105_19.19.19.23.out.average,0.041878,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023340,very-weak
203.0.178.32_19.19.19.1.out.average,0.054245,very-weak
203.178.132.80_19.19.19.19.out.average,0.156332,very-weak
212.110.161.69_19.19.19.45.out.average,0.111763,very-weak
212.191.2.18_19.19.19.26.out.average,0.167348,very-weak
212.191.2.18_19.19.19.27.out.average,0.137144,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021473,very-weak
213.166.187.92_19.19.19.36.out.average,0.205205,weak
213.229.119.169_19.19.19.44.out.average,0.087088,very-weak
219.216.128.25_19.19.19.5.out.average,0.103364,very-weak
23.79.234.240_19.19.19.48.out.average,0.006993,very-weak
31.193.177.85_19.19.19.2.out.average,0.111939,very-weak
5.101.158.166_19.19.19.31.out.average,0.065781,very-weak
58.28.25.150_19.19.19.24.out.average,0.046591,very-weak
62.44.96.38_19.19.19.3.out.average,0.158723,very-weak
78.154.171.62_19.19.19.43.out.average,0.130042,very-weak
78.96.7.8_19.19.19.30.out.average,0.152710,very-weak
95.173.191.11_19.19.19.42.out.average,0.102277,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070346,very-weak
122.152.116.24_19.19.19.20.out.average,0.079158,very-weak
130.133.3.130_19.19.19.12.out.average,0.115244,very-weak
130.161.131.20_19.19.19.21.out.average,0.162695,very-weak
130.206.1.5_19.19.19.35.out.average,0.123513,very-weak
130.225.254.116_19.19.19.8.out.average,0.081127,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041506,very-weak
130.75.2.22_19.19.19.13.out.average,0.150338,very-weak
137.189.4.14_19.19.19.15.out.average,0.224423,weak
140.117.11.7_19.19.19.39.out.average,0.068624,very-weak
140.128.9.18_19.19.19.38.out.average,0.068876,very-weak
141.217.0.199_19.19.19.47.out.average,0.159116,very-weak
147.102.222.211_19.19.19.14.out.average,0.108003,very-weak
149.20.37.36_19.19.19.22.out.average,-0.291219,weak
153.19.251.225_19.19.19.28.out.average,0.108161,very-weak
155.210.4.101_19.19.19.34.out.average,0.110413,very-weak
162.213.3.248_19.19.19.49.out.average,-0.068296,very-weak
163.1.160.163_19.19.19.46.out.average,0.003489,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001604,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005528,very-weak
192.38.78.162_19.19.19.7.out.average,0.066138,very-weak
193.136.164.6_19.19.19.29.out.average,0.198433,weak
193.166.3.3_19.19.19.9.out.average,0.641920,strong
193.6.176.62_19.19.19.16.out.average,0.105381,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011825,very-weak
194.116.84.15_19.19.19.18.out.average,0.090067,very-weak
194.2.0.36_19.19.19.10.out.average,0.023436,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004783,very-weak
198.145.20.143_19.19.19.22.out.average,0.058456,very-weak
202.28.209.254_19.19.19.40.out.average,0.143990,very-weak
202.38.97.230_19.19.19.4.out.average,0.014279,very-weak
202.8.44.105_19.19.19.23.out.average,0.032110,very-weak
202.90.159.172_19.19.19.25.out.average,0.003985,very-weak
203.0.178.32_19.19.19.1.out.average,0.141133,very-weak
203.178.132.80_19.19.19.19.out.average,0.121902,very-weak
212.110.161.69_19.19.19.45.out.average,0.135555,very-weak
212.191.2.18_19.19.19.26.out.average,0.032831,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064327,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027890,very-weak
213.166.187.92_19.19.19.36.out.average,0.108622,very-weak
213.229.119.169_19.19.19.44.out.average,0.110514,very-weak
219.216.128.25_19.19.19.5.out.average,0.005727,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074495,very-weak
31.193.177.85_19.19.19.2.out.average,0.134913,very-weak
5.101.158.166_19.19.19.31.out.average,0.042061,very-weak
58.28.25.150_19.19.19.24.out.average,0.018002,very-weak
62.44.96.38_19.19.19.3.out.average,0.079841,very-weak
78.154.171.62_19.19.19.43.out.average,-0.045691,very-weak
78.96.7.8_19.19.19.30.out.average,0.154051,very-weak
95.173.191.11_19.19.19.42.out.average,0.010057,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.075360,very-weak
122.152.116.24_19.19.19.20.out.average,0.014033,very-weak
130.133.3.130_19.19.19.12.out.average,0.093314,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074346,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003404,very-weak
130.225.254.116_19.19.19.8.out.average,0.101684,very-weak
130.236.254.50_19.19.19.37.out.average,0.084289,very-weak
130.75.2.22_19.19.19.13.out.average,0.107326,very-weak
137.189.4.14_19.19.19.15.out.average,0.114962,very-weak
140.117.11.7_19.19.19.39.out.average,-0.013914,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029168,very-weak
141.217.0.199_19.19.19.47.out.average,0.068250,very-weak
147.102.222.211_19.19.19.14.out.average,0.012106,very-weak
149.20.37.36_19.19.19.22.out.average,-0.272673,weak
153.19.251.225_19.19.19.28.out.average,0.020086,very-weak
155.210.4.101_19.19.19.34.out.average,0.014908,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042527,very-weak
163.1.160.163_19.19.19.46.out.average,0.022052,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054566,very-weak
185.87.121.190_19.19.19.41.out.average,0.044698,very-weak
192.38.78.162_19.19.19.7.out.average,0.206718,weak
193.136.164.6_19.19.19.29.out.average,0.050576,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016020,very-weak
193.6.176.62_19.19.19.16.out.average,0.646410,strong
194.105.226.20_19.19.19.17.out.average,-0.010995,very-weak
194.116.84.15_19.19.19.18.out.average,0.007170,very-weak
194.2.0.36_19.19.19.10.out.average,0.036319,very-weak
195.14.50.21_19.19.19.32.out.average,0.168747,very-weak
198.145.20.143_19.19.19.22.out.average,-0.028153,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052895,very-weak
202.38.97.230_19.19.19.4.out.average,-0.063179,very-weak
202.8.44.105_19.19.19.23.out.average,-0.051877,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002800,very-weak
203.0.178.32_19.19.19.1.out.average,0.034140,very-weak
203.178.132.80_19.19.19.19.out.average,-0.087379,very-weak
212.110.161.69_19.19.19.45.out.average,-0.027289,very-weak
212.191.2.18_19.19.19.26.out.average,0.139410,very-weak
212.191.2.18_19.19.19.27.out.average,0.140991,very-weak
212.47.239.32_19.19.19.11.out.average,-0.094461,very-weak
213.166.187.92_19.19.19.36.out.average,0.112707,very-weak
213.229.119.169_19.19.19.44.out.average,0.144010,very-weak
219.216.128.25_19.19.19.5.out.average,-0.172065,very-weak
23.79.234.240_19.19.19.48.out.average,-0.019062,very-weak
31.193.177.85_19.19.19.2.out.average,0.026548,very-weak
5.101.158.166_19.19.19.31.out.average,0.044778,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028568,very-weak
62.44.96.38_19.19.19.3.out.average,-0.085119,very-weak
78.154.171.62_19.19.19.43.out.average,-0.060117,very-weak
78.96.7.8_19.19.19.30.out.average,0.030263,very-weak
95.173.191.11_19.19.19.42.out.average,0.103348,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031553,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033297,very-weak
130.133.3.130_19.19.19.12.out.average,0.130850,very-weak
130.161.131.20_19.19.19.21.out.average,0.043584,very-weak
130.206.1.5_19.19.19.35.out.average,-0.047674,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006285,very-weak
130.236.254.50_19.19.19.37.out.average,-0.076929,very-weak
130.75.2.22_19.19.19.13.out.average,0.104981,very-weak
137.189.4.14_19.19.19.15.out.average,0.071461,very-weak
140.117.11.7_19.19.19.39.out.average,-0.096341,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031814,very-weak
141.217.0.199_19.19.19.47.out.average,0.103094,very-weak
147.102.222.211_19.19.19.14.out.average,0.140093,very-weak
149.20.37.36_19.19.19.22.out.average,-0.397234,moderate
153.19.251.225_19.19.19.28.out.average,0.066937,very-weak
155.210.4.101_19.19.19.34.out.average,0.164110,very-weak
162.213.3.248_19.19.19.49.out.average,0.133422,very-weak
163.1.160.163_19.19.19.46.out.average,0.098813,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026419,very-weak
185.87.121.190_19.19.19.41.out.average,0.172354,very-weak
192.38.78.162_19.19.19.7.out.average,0.073980,very-weak
193.136.164.6_19.19.19.29.out.average,0.133724,very-weak
193.166.3.3_19.19.19.9.out.average,0.079859,very-weak
193.6.176.62_19.19.19.16.out.average,0.031395,very-weak
194.105.226.20_19.19.19.17.out.average,0.708222,strong
194.116.84.15_19.19.19.18.out.average,0.120245,very-weak
194.2.0.36_19.19.19.10.out.average,0.025584,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005135,very-weak
198.145.20.143_19.19.19.22.out.average,-0.002862,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080295,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007389,very-weak
202.8.44.105_19.19.19.23.out.average,0.110721,very-weak
202.90.159.172_19.19.19.25.out.average,0.104125,very-weak
203.0.178.32_19.19.19.1.out.average,0.042070,very-weak
203.178.132.80_19.19.19.19.out.average,0.041683,very-weak
212.110.161.69_19.19.19.45.out.average,0.083253,very-weak
212.191.2.18_19.19.19.26.out.average,0.009121,very-weak
212.191.2.18_19.19.19.27.out.average,0.137218,very-weak
212.47.239.32_19.19.19.11.out.average,0.108813,very-weak
213.166.187.92_19.19.19.36.out.average,0.001062,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007604,very-weak
219.216.128.25_19.19.19.5.out.average,0.014638,very-weak
23.79.234.240_19.19.19.48.out.average,0.026150,very-weak
31.193.177.85_19.19.19.2.out.average,0.057492,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034056,very-weak
58.28.25.150_19.19.19.24.out.average,0.131481,very-weak
62.44.96.38_19.19.19.3.out.average,0.187838,very-weak
78.154.171.62_19.19.19.43.out.average,0.021323,very-weak
78.96.7.8_19.19.19.30.out.average,0.180758,very-weak
95.173.191.11_19.19.19.42.out.average,0.133212,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106414,very-weak
122.152.116.24_19.19.19.20.out.average,0.029512,very-weak
130.133.3.130_19.19.19.12.out.average,0.122935,very-weak
130.161.131.20_19.19.19.21.out.average,0.092562,very-weak
130.206.1.5_19.19.19.35.out.average,0.042154,very-weak
130.225.254.116_19.19.19.8.out.average,0.065302,very-weak
130.236.254.50_19.19.19.37.out.average,-0.004291,very-weak
130.75.2.22_19.19.19.13.out.average,0.282923,weak
137.189.4.14_19.19.19.15.out.average,0.130182,very-weak
140.117.11.7_19.19.19.39.out.average,0.029606,very-weak
140.128.9.18_19.19.19.38.out.average,0.115409,very-weak
141.217.0.199_19.19.19.47.out.average,0.030049,very-weak
147.102.222.211_19.19.19.14.out.average,0.014780,very-weak
149.20.37.36_19.19.19.22.out.average,-0.341486,weak
153.19.251.225_19.19.19.28.out.average,0.001034,very-weak
155.210.4.101_19.19.19.34.out.average,0.098420,very-weak
162.213.3.248_19.19.19.49.out.average,0.174956,very-weak
163.1.160.163_19.19.19.46.out.average,0.056546,very-weak
163.178.174.25_19.19.19.6.out.average,0.047526,very-weak
185.87.121.190_19.19.19.41.out.average,0.117393,very-weak
192.38.78.162_19.19.19.7.out.average,0.131217,very-weak
193.136.164.6_19.19.19.29.out.average,0.096255,very-weak
193.166.3.3_19.19.19.9.out.average,0.088596,very-weak
193.6.176.62_19.19.19.16.out.average,0.101358,very-weak
194.105.226.20_19.19.19.17.out.average,0.132520,very-weak
194.116.84.15_19.19.19.18.out.average,0.776222,strong
194.2.0.36_19.19.19.10.out.average,0.015752,very-weak
195.14.50.21_19.19.19.32.out.average,0.131865,very-weak
198.145.20.143_19.19.19.22.out.average,0.098665,very-weak
202.28.209.254_19.19.19.40.out.average,0.066540,very-weak
202.38.97.230_19.19.19.4.out.average,0.081671,very-weak
202.8.44.105_19.19.19.23.out.average,0.023147,very-weak
202.90.159.172_19.19.19.25.out.average,0.094503,very-weak
203.0.178.32_19.19.19.1.out.average,0.054984,very-weak
203.178.132.80_19.19.19.19.out.average,0.163769,very-weak
212.110.161.69_19.19.19.45.out.average,0.151212,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017953,very-weak
212.191.2.18_19.19.19.27.out.average,0.134723,very-weak
212.47.239.32_19.19.19.11.out.average,0.037719,very-weak
213.166.187.92_19.19.19.36.out.average,0.169424,very-weak
213.229.119.169_19.19.19.44.out.average,0.126988,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019325,very-weak
23.79.234.240_19.19.19.48.out.average,0.181900,very-weak
31.193.177.85_19.19.19.2.out.average,0.187619,very-weak
5.101.158.166_19.19.19.31.out.average,0.100754,very-weak
58.28.25.150_19.19.19.24.out.average,0.130979,very-weak
62.44.96.38_19.19.19.3.out.average,0.202159,weak
78.154.171.62_19.19.19.43.out.average,0.075800,very-weak
78.96.7.8_19.19.19.30.out.average,0.204648,weak
95.173.191.11_19.19.19.42.out.average,0.159280,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077048,very-weak
122.152.116.24_19.19.19.20.out.average,0.120286,very-weak
130.133.3.130_19.19.19.12.out.average,0.237443,weak
130.161.131.20_19.19.19.21.out.average,0.061109,very-weak
130.206.1.5_19.19.19.35.out.average,0.181532,very-weak
130.225.254.116_19.19.19.8.out.average,0.175870,very-weak
130.236.254.50_19.19.19.37.out.average,0.164435,very-weak
130.75.2.22_19.19.19.13.out.average,0.234173,weak
137.189.4.14_19.19.19.15.out.average,0.103064,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003363,very-weak
140.128.9.18_19.19.19.38.out.average,0.130548,very-weak
141.217.0.199_19.19.19.47.out.average,-0.051103,very-weak
147.102.222.211_19.19.19.14.out.average,0.120197,very-weak
149.20.37.36_19.19.19.22.out.average,-0.315824,weak
153.19.251.225_19.19.19.28.out.average,0.295548,weak
155.210.4.101_19.19.19.34.out.average,0.150163,very-weak
162.213.3.248_19.19.19.49.out.average,0.074234,very-weak
163.1.160.163_19.19.19.46.out.average,0.106917,very-weak
163.178.174.25_19.19.19.6.out.average,0.133195,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005233,very-weak
192.38.78.162_19.19.19.7.out.average,0.082120,very-weak
193.136.164.6_19.19.19.29.out.average,0.050128,very-weak
193.166.3.3_19.19.19.9.out.average,0.139944,very-weak
193.6.176.62_19.19.19.16.out.average,0.045585,very-weak
194.105.226.20_19.19.19.17.out.average,0.020006,very-weak
194.116.84.15_19.19.19.18.out.average,0.097041,very-weak
194.2.0.36_19.19.19.10.out.average,0.709781,strong
195.14.50.21_19.19.19.32.out.average,0.090620,very-weak
198.145.20.143_19.19.19.22.out.average,-0.041948,very-weak
202.28.209.254_19.19.19.40.out.average,0.161998,very-weak
202.38.97.230_19.19.19.4.out.average,0.033658,very-weak
202.8.44.105_19.19.19.23.out.average,0.050172,very-weak
202.90.159.172_19.19.19.25.out.average,0.107192,very-weak
203.0.178.32_19.19.19.1.out.average,0.105582,very-weak
203.178.132.80_19.19.19.19.out.average,0.064216,very-weak
212.110.161.69_19.19.19.45.out.average,0.073859,very-weak
212.191.2.18_19.19.19.26.out.average,0.174068,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056138,very-weak
212.47.239.32_19.19.19.11.out.average,0.054575,very-weak
213.166.187.92_19.19.19.36.out.average,0.217312,weak
213.229.119.169_19.19.19.44.out.average,0.129489,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017384,very-weak
23.79.234.240_19.19.19.48.out.average,0.135045,very-weak
31.193.177.85_19.19.19.2.out.average,0.090490,very-weak
5.101.158.166_19.19.19.31.out.average,0.154321,very-weak
58.28.25.150_19.19.19.24.out.average,0.037276,very-weak
62.44.96.38_19.19.19.3.out.average,-0.033603,very-weak
78.154.171.62_19.19.19.43.out.average,0.193280,weak
78.96.7.8_19.19.19.30.out.average,0.018510,very-weak
95.173.191.11_19.19.19.42.out.average,0.087462,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066962,very-weak
122.152.116.24_19.19.19.20.out.average,0.065084,very-weak
130.133.3.130_19.19.19.12.out.average,0.127959,very-weak
130.161.131.20_19.19.19.21.out.average,0.158752,very-weak
130.206.1.5_19.19.19.35.out.average,0.098897,very-weak
130.225.254.116_19.19.19.8.out.average,0.048400,very-weak
130.236.254.50_19.19.19.37.out.average,0.155925,very-weak
130.75.2.22_19.19.19.13.out.average,0.179320,very-weak
137.189.4.14_19.19.19.15.out.average,0.150615,very-weak
140.117.11.7_19.19.19.39.out.average,0.074823,very-weak
140.128.9.18_19.19.19.38.out.average,0.080949,very-weak
141.217.0.199_19.19.19.47.out.average,0.046592,very-weak
147.102.222.211_19.19.19.14.out.average,0.124412,very-weak
149.20.37.36_19.19.19.22.out.average,-0.284927,weak
153.19.251.225_19.19.19.28.out.average,0.011266,very-weak
155.210.4.101_19.19.19.34.out.average,0.055294,very-weak
162.213.3.248_19.19.19.49.out.average,0.136316,very-weak
163.1.160.163_19.19.19.46.out.average,0.048486,very-weak
163.178.174.25_19.19.19.6.out.average,0.081957,very-weak
185.87.121.190_19.19.19.41.out.average,0.163238,very-weak
192.38.78.162_19.19.19.7.out.average,0.116311,very-weak
193.136.164.6_19.19.19.29.out.average,0.131912,very-weak
