117.120.2.17_19.19.19.33.out.average, 
212.47.239.32_19.19.19.11.out.average,-0.008320,very-weak
213.166.187.92_19.19.19.36.out.average,-0.080476,very-weak
213.229.119.169_19.19.19.44.out.average,0.048239,very-weak
219.216.128.25_19.19.19.5.out.average,0.007287,very-weak
23.79.234.240_19.19.19.48.out.average,0.006192,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014754,very-weak
5.101.158.166_19.19.19.31.out.average,0.102724,very-weak
58.28.25.150_19.19.19.24.out.average,0.016816,very-weak
62.44.96.38_19.19.19.3.out.average,0.005513,very-weak
78.154.171.62_19.19.19.43.out.average,-0.150342,very-weak
78.96.7.8_19.19.19.30.out.average,0.011744,very-weak
95.173.191.11_19.19.19.42.out.average,0.070750,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.137584,very-weak
122.152.116.24_19.19.19.20.out.average,-0.017755,very-weak
130.133.3.130_19.19.19.12.out.average,0.077231,very-weak
130.161.131.20_19.19.19.21.out.average,-0.106577,very-weak
130.206.1.5_19.19.19.35.out.average,-0.065257,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016583,very-weak
130.236.254.50_19.19.19.37.out.average,-0.055914,very-weak
130.75.2.22_19.19.19.13.out.average,0.122268,very-weak
137.189.4.14_19.19.19.15.out.average,-0.059446,very-weak
140.117.11.7_19.19.19.39.out.average,0.105895,very-weak
140.128.9.18_19.19.19.38.out.average,0.126928,very-weak
141.217.0.199_19.19.19.47.out.average,0.037187,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057178,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077579,very-weak
153.19.251.225_19.19.19.28.out.average,0.061561,very-weak
155.210.4.101_19.19.19.34.out.average,-0.011913,very-weak
162.213.3.248_19.19.19.49.out.average,0.086638,very-weak
163.1.160.163_19.19.19.46.out.average,0.053630,very-weak
163.178.174.25_19.19.19.6.out.average,-0.095002,very-weak
185.87.121.190_19.19.19.41.out.average,0.064571,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023945,very-weak
193.136.164.6_19.19.19.29.out.average,0.056435,very-weak
193.166.3.3_19.19.19.9.out.average,-0.045836,very-weak
193.6.176.62_19.19.19.16.out.average,0.115964,very-weak
194.105.226.20_19.19.19.17.out.average,0.110487,very-weak
194.116.84.15_19.19.19.18.out.average,0.071555,very-weak
194.2.0.36_19.19.19.10.out.average,0.000148,very-weak
195.14.50.21_19.19.19.32.out.average,0.024556,very-weak
202.28.209.254_19.19.19.40.out.average,0.560515,moderate
202.38.97.230_19.19.19.4.out.average,0.025459,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038566,very-weak
202.90.159.172_19.19.19.25.out.average,-0.094865,very-weak
203.0.178.32_19.19.19.1.out.average,-0.044785,very-weak
203.178.132.80_19.19.19.19.out.average,-0.083720,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020630,very-weak
212.191.2.18_19.19.19.26.out.average,0.053625,very-weak
212.191.2.18_19.19.19.27.out.average,-0.033384,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049190,very-weak
213.166.187.92_19.19.19.36.out.average,0.003068,very-weak
213.229.119.169_19.19.19.44.out.average,0.018048,very-weak
219.216.128.25_19.19.19.5.out.average,-0.102170,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028568,very-weak
31.193.177.85_19.19.19.2.out.average,0.056252,very-weak
5.101.158.166_19.19.19.31.out.average,0.073268,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054006,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005647,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037710,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061417,very-weak
95.173.191.11_19.19.19.42.out.average,-0.076310,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041502,very-weak
122.152.116.24_19.19.19.20.out.average,0.103951,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021909,very-weak
130.161.131.20_19.19.19.21.out.average,-0.115453,very-weak
130.206.1.5_19.19.19.35.out.average,0.065818,very-weak
130.225.254.116_19.19.19.8.out.average,0.030245,very-weak
130.236.254.50_19.19.19.37.out.average,0.107970,very-weak
130.75.2.22_19.19.19.13.out.average,0.132681,very-weak
137.189.4.14_19.19.19.15.out.average,-0.044106,very-weak
140.117.11.7_19.19.19.39.out.average,0.087853,very-weak
140.128.9.18_19.19.19.38.out.average,0.088497,very-weak
141.217.0.199_19.19.19.47.out.average,0.035216,very-weak
147.102.222.211_19.19.19.14.out.average,-0.061185,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032612,very-weak
153.19.251.225_19.19.19.28.out.average,0.037040,very-weak
155.210.4.101_19.19.19.34.out.average,-0.079548,very-weak
162.213.3.248_19.19.19.49.out.average,-0.062091,very-weak
163.1.160.163_19.19.19.46.out.average,0.005133,very-weak
163.178.174.25_19.19.19.6.out.average,0.011594,very-weak
185.87.121.190_19.19.19.41.out.average,0.068829,very-weak
192.38.78.162_19.19.19.7.out.average,0.000798,very-weak
193.136.164.6_19.19.19.29.out.average,0.047518,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023128,very-weak
193.6.176.62_19.19.19.16.out.average,0.017207,very-weak
194.105.226.20_19.19.19.17.out.average,0.121940,very-weak
194.116.84.15_19.19.19.18.out.average,0.012557,very-weak
194.2.0.36_19.19.19.10.out.average,0.001926,very-weak
195.14.50.21_19.19.19.32.out.average,0.037339,very-weak
202.28.209.254_19.19.19.40.out.average,0.000859,very-weak
202.38.97.230_19.19.19.4.out.average,0.467296,moderate
202.8.44.105_19.19.19.23.out.average,-0.030064,very-weak
202.90.159.172_19.19.19.25.out.average,-0.032767,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008692,very-weak
203.178.132.80_19.19.19.19.out.average,-0.053071,very-weak
212.110.161.69_19.19.19.45.out.average,0.037976,very-weak
212.191.2.18_19.19.19.26.out.average,0.003378,very-weak
212.191.2.18_19.19.19.27.out.average,0.043738,very-weak
212.47.239.32_19.19.19.11.out.average,-0.044031,very-weak
213.166.187.92_19.19.19.36.out.average,-0.011043,very-weak
213.229.119.169_19.19.19.44.out.average,0.141152,very-weak
219.216.128.25_19.19.19.5.out.average,0.072067,very-weak
23.79.234.240_19.19.19.48.out.average,0.076952,very-weak
31.193.177.85_19.19.19.2.out.average,0.006986,very-weak
5.101.158.166_19.19.19.31.out.average,-0.117187,very-weak
58.28.25.150_19.19.19.24.out.average,0.059087,very-weak
62.44.96.38_19.19.19.3.out.average,-0.024055,very-weak
78.154.171.62_19.19.19.43.out.average,-0.027335,very-weak
78.96.7.8_19.19.19.30.out.average,-0.043822,very-weak
95.173.191.11_19.19.19.42.out.average,-0.038074,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063305,very-weak
122.152.116.24_19.19.19.20.out.average,0.086483,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037271,very-weak
130.161.131.20_19.19.19.21.out.average,0.033258,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062360,very-weak
130.225.254.116_19.19.19.8.out.average,0.052812,very-weak
130.236.254.50_19.19.19.37.out.average,0.041527,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015468,very-weak
137.189.4.14_19.19.19.15.out.average,0.147396,very-weak
140.117.11.7_19.19.19.39.out.average,0.045389,very-weak
140.128.9.18_19.19.19.38.out.average,-0.011075,very-weak
141.217.0.199_19.19.19.47.out.average,-0.030938,very-weak
147.102.222.211_19.19.19.14.out.average,-0.050687,very-weak
149.20.37.36_19.19.19.22.out.average,0.058043,very-weak
153.19.251.225_19.19.19.28.out.average,0.063361,very-weak
155.210.4.101_19.19.19.34.out.average,-0.066970,very-weak
162.213.3.248_19.19.19.49.out.average,0.023451,very-weak
163.1.160.163_19.19.19.46.out.average,0.048880,very-weak
163.178.174.25_19.19.19.6.out.average,-0.086007,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005777,very-weak
192.38.78.162_19.19.19.7.out.average,0.091588,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011847,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039606,very-weak
193.6.176.62_19.19.19.16.out.average,-0.076663,very-weak
194.105.226.20_19.19.19.17.out.average,0.048840,very-weak
194.116.84.15_19.19.19.18.out.average,0.024265,very-weak
194.2.0.36_19.19.19.10.out.average,0.167411,very-weak
195.14.50.21_19.19.19.32.out.average,0.103100,very-weak
202.28.209.254_19.19.19.40.out.average,-0.069083,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043001,very-weak
202.8.44.105_19.19.19.23.out.average,0.572609,moderate
202.90.159.172_19.19.19.25.out.average,0.017879,very-weak
203.0.178.32_19.19.19.1.out.average,-0.051263,very-weak
203.178.132.80_19.19.19.19.out.average,-0.059414,very-weak
212.110.161.69_19.19.19.45.out.average,0.016933,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000445,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031641,very-weak
212.47.239.32_19.19.19.11.out.average,0.003738,very-weak
213.166.187.92_19.19.19.36.out.average,-0.137147,very-weak
213.229.119.169_19.19.19.44.out.average,0.180091,very-weak
219.216.128.25_19.19.19.5.out.average,-0.034147,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003786,very-weak
31.193.177.85_19.19.19.2.out.average,0.008780,very-weak
5.101.158.166_19.19.19.31.out.average,0.009009,very-weak
58.28.25.150_19.19.19.24.out.average,0.037042,very-weak
62.44.96.38_19.19.19.3.out.average,0.043857,very-weak
78.154.171.62_19.19.19.43.out.average,0.042300,very-weak
78.96.7.8_19.19.19.30.out.average,0.096333,very-weak
95.173.191.11_19.19.19.42.out.average,-0.011727,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027893,very-weak
122.152.116.24_19.19.19.20.out.average,0.031912,very-weak
130.133.3.130_19.19.19.12.out.average,0.032332,very-weak
130.161.131.20_19.19.19.21.out.average,0.151534,very-weak
130.206.1.5_19.19.19.35.out.average,0.060306,very-weak
130.225.254.116_19.19.19.8.out.average,0.091922,very-weak
130.236.254.50_19.19.19.37.out.average,0.074272,very-weak
130.75.2.22_19.19.19.13.out.average,0.058908,very-weak
137.189.4.14_19.19.19.15.out.average,0.082613,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014899,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005467,very-weak
141.217.0.199_19.19.19.47.out.average,0.035577,very-weak
147.102.222.211_19.19.19.14.out.average,0.109969,very-weak
149.20.37.36_19.19.19.22.out.average,0.114550,very-weak
153.19.251.225_19.19.19.28.out.average,0.005129,very-weak
155.210.4.101_19.19.19.34.out.average,0.071976,very-weak
162.213.3.248_19.19.19.49.out.average,-0.107883,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066945,very-weak
163.178.174.25_19.19.19.6.out.average,0.095850,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003342,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007018,very-weak
193.136.164.6_19.19.19.29.out.average,0.064517,very-weak
193.166.3.3_19.19.19.9.out.average,0.009023,very-weak
193.6.176.62_19.19.19.16.out.average,0.104224,very-weak
194.105.226.20_19.19.19.17.out.average,0.058709,very-weak
194.116.84.15_19.19.19.18.out.average,0.064404,very-weak
194.2.0.36_19.19.19.10.out.average,0.030366,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011889,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033767,very-weak
202.38.97.230_19.19.19.4.out.average,0.081354,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001346,very-weak
202.90.159.172_19.19.19.25.out.average,0.606630,strong
203.0.178.32_19.19.19.1.out.average,0.136114,very-weak
203.178.132.80_19.19.19.19.out.average,0.064286,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042320,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048990,very-weak
212.191.2.18_19.19.19.27.out.average,0.189905,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020627,very-weak
213.166.187.92_19.19.19.36.out.average,0.099393,very-weak
213.229.119.169_19.19.19.44.out.average,0.127317,very-weak
219.216.128.25_19.19.19.5.out.average,0.133482,very-weak
23.79.234.240_19.19.19.48.out.average,0.107253,very-weak
31.193.177.85_19.19.19.2.out.average,0.084234,very-weak
5.101.158.166_19.19.19.31.out.average,0.033422,very-weak
58.28.25.150_19.19.19.24.out.average,0.066493,very-weak
62.44.96.38_19.19.19.3.out.average,0.144674,very-weak
78.154.171.62_19.19.19.43.out.average,-0.017037,very-weak
78.96.7.8_19.19.19.30.out.average,-0.034855,very-weak
95.173.191.11_19.19.19.42.out.average,0.069328,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051858,very-weak
122.152.116.24_19.19.19.20.out.average,0.042765,very-weak
130.133.3.130_19.19.19.12.out.average,-0.011118,very-weak
130.161.131.20_19.19.19.21.out.average,0.027497,very-weak
130.206.1.5_19.19.19.35.out.average,0.229191,weak
130.225.254.116_19.19.19.8.out.average,0.017727,very-weak
130.236.254.50_19.19.19.37.out.average,0.018698,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013753,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066310,very-weak
140.117.11.7_19.19.19.39.out.average,0.000091,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017536,very-weak
141.217.0.199_19.19.19.47.out.average,0.012475,very-weak
147.102.222.211_19.19.19.14.out.average,0.047291,very-weak
149.20.37.36_19.19.19.22.out.average,0.049648,very-weak
153.19.251.225_19.19.19.28.out.average,0.007959,very-weak
155.210.4.101_19.19.19.34.out.average,-0.017502,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037802,very-weak
163.1.160.163_19.19.19.46.out.average,-0.163321,very-weak
163.178.174.25_19.19.19.6.out.average,-0.047581,very-weak
185.87.121.190_19.19.19.41.out.average,-0.048473,very-weak
192.38.78.162_19.19.19.7.out.average,0.014827,very-weak
193.136.164.6_19.19.19.29.out.average,0.041571,very-weak
193.166.3.3_19.19.19.9.out.average,0.118391,very-weak
193.6.176.62_19.19.19.16.out.average,0.059074,very-weak
194.105.226.20_19.19.19.17.out.average,0.092250,very-weak
194.116.84.15_19.19.19.18.out.average,0.019915,very-weak
194.2.0.36_19.19.19.10.out.average,0.103899,very-weak
195.14.50.21_19.19.19.32.out.average,0.008040,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048121,very-weak
202.38.97.230_19.19.19.4.out.average,0.089134,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033694,very-weak
202.90.159.172_19.19.19.25.out.average,0.131866,very-weak
203.0.178.32_19.19.19.1.out.average,0.545439,moderate
203.178.132.80_19.19.19.19.out.average,-0.065806,very-weak
212.110.161.69_19.19.19.45.out.average,0.072524,very-weak
212.191.2.18_19.19.19.26.out.average,-0.077731,very-weak
212.191.2.18_19.19.19.27.out.average,0.040983,very-weak
212.47.239.32_19.19.19.11.out.average,0.044880,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003725,very-weak
213.229.119.169_19.19.19.44.out.average,0.067446,very-weak
219.216.128.25_19.19.19.5.out.average,0.075101,very-weak
23.79.234.240_19.19.19.48.out.average,0.131606,very-weak
31.193.177.85_19.19.19.2.out.average,0.079818,very-weak
5.101.158.166_19.19.19.31.out.average,0.042914,very-weak
58.28.25.150_19.19.19.24.out.average,0.114647,very-weak
62.44.96.38_19.19.19.3.out.average,0.073842,very-weak
78.154.171.62_19.19.19.43.out.average,0.077165,very-weak
78.96.7.8_19.19.19.30.out.average,-0.085174,very-weak
95.173.191.11_19.19.19.42.out.average,0.073484,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.176938,very-weak
122.152.116.24_19.19.19.20.out.average,0.123133,very-weak
130.133.3.130_19.19.19.12.out.average,-0.004346,very-weak
130.161.131.20_19.19.19.21.out.average,0.053156,very-weak
130.206.1.5_19.19.19.35.out.average,0.055868,very-weak
130.225.254.116_19.19.19.8.out.average,0.063372,very-weak
130.236.254.50_19.19.19.37.out.average,0.044731,very-weak
130.75.2.22_19.19.19.13.out.average,0.090284,very-weak
137.189.4.14_19.19.19.15.out.average,-0.065870,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022683,very-weak
140.128.9.18_19.19.19.38.out.average,0.058227,very-weak
141.217.0.199_19.19.19.47.out.average,-0.030428,very-weak
147.102.222.211_19.19.19.14.out.average,0.079901,very-weak
149.20.37.36_19.19.19.22.out.average,-0.073215,very-weak
153.19.251.225_19.19.19.28.out.average,0.037907,very-weak
155.210.4.101_19.19.19.34.out.average,-0.012838,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001822,very-weak
163.1.160.163_19.19.19.46.out.average,0.031836,very-weak
163.178.174.25_19.19.19.6.out.average,0.130288,very-weak
185.87.121.190_19.19.19.41.out.average,-0.007591,very-weak
192.38.78.162_19.19.19.7.out.average,0.028662,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002884,very-weak
193.166.3.3_19.19.19.9.out.average,0.076724,very-weak
193.6.176.62_19.19.19.16.out.average,0.116127,very-weak
194.105.226.20_19.19.19.17.out.average,0.021246,very-weak
194.116.84.15_19.19.19.18.out.average,0.120142,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067449,very-weak
195.14.50.21_19.19.19.32.out.average,-0.077140,very-weak
202.28.209.254_19.19.19.40.out.average,-0.090893,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003981,very-weak
202.8.44.105_19.19.19.23.out.average,-0.066155,very-weak
202.90.159.172_19.19.19.25.out.average,0.070884,very-weak
203.0.178.32_19.19.19.1.out.average,-0.060935,very-weak
203.178.132.80_19.19.19.19.out.average,0.785693,strong
212.110.161.69_19.19.19.45.out.average,0.047133,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031368,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034999,very-weak
212.47.239.32_19.19.19.11.out.average,0.033177,very-weak
213.166.187.92_19.19.19.36.out.average,0.049688,very-weak
213.229.119.169_19.19.19.44.out.average,-0.050681,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043736,very-weak
23.79.234.240_19.19.19.48.out.average,-0.042417,very-weak
31.193.177.85_19.19.19.2.out.average,0.140544,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035949,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005969,very-weak
62.44.96.38_19.19.19.3.out.average,0.064107,very-weak
78.154.171.62_19.19.19.43.out.average,0.063599,very-weak
78.96.7.8_19.19.19.30.out.average,0.058379,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055435,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015258,very-weak
122.152.116.24_19.19.19.20.out.average,-0.050483,very-weak
130.133.3.130_19.19.19.12.out.average,0.018868,very-weak
130.161.131.20_19.19.19.21.out.average,0.029651,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000590,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018470,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062533,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012951,very-weak
137.189.4.14_19.19.19.15.out.average,0.067553,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031233,very-weak
140.128.9.18_19.19.19.38.out.average,0.021551,very-weak
141.217.0.199_19.19.19.47.out.average,0.018514,very-weak
147.102.222.211_19.19.19.14.out.average,0.036310,very-weak
149.20.37.36_19.19.19.22.out.average,0.031521,very-weak
153.19.251.225_19.19.19.28.out.average,-0.033901,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007180,very-weak
162.213.3.248_19.19.19.49.out.average,0.024824,very-weak
163.1.160.163_19.19.19.46.out.average,0.015310,very-weak
163.178.174.25_19.19.19.6.out.average,0.136059,very-weak
185.87.121.190_19.19.19.41.out.average,-0.068238,very-weak
192.38.78.162_19.19.19.7.out.average,0.057948,very-weak
193.136.164.6_19.19.19.29.out.average,0.063941,very-weak
193.166.3.3_19.19.19.9.out.average,0.037405,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036939,very-weak
194.105.226.20_19.19.19.17.out.average,0.021858,very-weak
194.116.84.15_19.19.19.18.out.average,0.152770,very-weak
194.2.0.36_19.19.19.10.out.average,0.017230,very-weak
195.14.50.21_19.19.19.32.out.average,0.085534,very-weak
202.28.209.254_19.19.19.40.out.average,0.016748,very-weak
202.38.97.230_19.19.19.4.out.average,0.021115,very-weak
202.8.44.105_19.19.19.23.out.average,0.051169,very-weak
202.90.159.172_19.19.19.25.out.average,0.034716,very-weak
203.0.178.32_19.19.19.1.out.average,0.037753,very-weak
203.178.132.80_19.19.19.19.out.average,0.032510,very-weak
212.110.161.69_19.19.19.45.out.average,0.604096,strong
212.191.2.18_19.19.19.26.out.average,0.102658,very-weak
212.191.2.18_19.19.19.27.out.average,-0.043327,very-weak
212.47.239.32_19.19.19.11.out.average,0.024754,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025537,very-weak
213.229.119.169_19.19.19.44.out.average,0.111390,very-weak
219.216.128.25_19.19.19.5.out.average,0.022082,very-weak
23.79.234.240_19.19.19.48.out.average,0.041839,very-weak
31.193.177.85_19.19.19.2.out.average,-0.045515,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012726,very-weak
58.28.25.150_19.19.19.24.out.average,-0.130458,very-weak
62.44.96.38_19.19.19.3.out.average,0.055925,very-weak
78.154.171.62_19.19.19.43.out.average,-0.030440,very-weak
78.96.7.8_19.19.19.30.out.average,0.043250,very-weak
95.173.191.11_19.19.19.42.out.average,-0.056532,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098606,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057537,very-weak
130.133.3.130_19.19.19.12.out.average,-0.077977,very-weak
130.161.131.20_19.19.19.21.out.average,0.092112,very-weak
130.206.1.5_19.19.19.35.out.average,0.006866,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011042,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027746,very-weak
130.75.2.22_19.19.19.13.out.average,0.013045,very-weak
137.189.4.14_19.19.19.15.out.average,0.043342,very-weak
140.117.11.7_19.19.19.39.out.average,0.065817,very-weak
140.128.9.18_19.19.19.38.out.average,0.049575,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049617,very-weak
147.102.222.211_19.19.19.14.out.average,0.067708,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021208,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046693,very-weak
155.210.4.101_19.19.19.34.out.average,0.019575,very-weak
162.213.3.248_19.19.19.49.out.average,0.068372,very-weak
163.1.160.163_19.19.19.46.out.average,0.113982,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041353,very-weak
185.87.121.190_19.19.19.41.out.average,-0.072186,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028095,very-weak
193.136.164.6_19.19.19.29.out.average,0.011432,very-weak
193.166.3.3_19.19.19.9.out.average,0.092492,very-weak
193.6.176.62_19.19.19.16.out.average,0.071485,very-weak
194.105.226.20_19.19.19.17.out.average,0.038046,very-weak
194.116.84.15_19.19.19.18.out.average,0.072976,very-weak
194.2.0.36_19.19.19.10.out.average,0.106282,very-weak
195.14.50.21_19.19.19.32.out.average,0.096838,very-weak
202.28.209.254_19.19.19.40.out.average,0.117381,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000276,very-weak
202.8.44.105_19.19.19.23.out.average,0.048129,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065138,very-weak
203.0.178.32_19.19.19.1.out.average,-0.088991,very-weak
203.178.132.80_19.19.19.19.out.average,-0.028504,very-weak
212.110.161.69_19.19.19.45.out.average,0.060682,very-weak
212.191.2.18_19.19.19.26.out.average,0.531932,moderate
212.191.2.18_19.19.19.27.out.average,-0.086667,very-weak
212.47.239.32_19.19.19.11.out.average,0.014337,very-weak
213.166.187.92_19.19.19.36.out.average,-0.023721,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015839,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026944,very-weak
23.79.234.240_19.19.19.48.out.average,0.001035,very-weak
31.193.177.85_19.19.19.2.out.average,0.017769,very-weak
5.101.158.166_19.19.19.31.out.average,0.014983,very-weak
58.28.25.150_19.19.19.24.out.average,0.047185,very-weak
62.44.96.38_19.19.19.3.out.average,0.132834,very-weak
78.154.171.62_19.19.19.43.out.average,0.069784,very-weak
78.96.7.8_19.19.19.30.out.average,0.022940,very-weak
95.173.191.11_19.19.19.42.out.average,-0.012648,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083208,very-weak
122.152.116.24_19.19.19.20.out.average,0.031391,very-weak
130.133.3.130_19.19.19.12.out.average,0.076389,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006547,very-weak
130.206.1.5_19.19.19.35.out.average,0.029313,very-weak
130.225.254.116_19.19.19.8.out.average,0.058184,very-weak
130.236.254.50_19.19.19.37.out.average,0.020728,very-weak
130.75.2.22_19.19.19.13.out.average,0.051490,very-weak
137.189.4.14_19.19.19.15.out.average,-0.077071,very-weak
140.117.11.7_19.19.19.39.out.average,0.001060,very-weak
140.128.9.18_19.19.19.38.out.average,0.155341,very-weak
141.217.0.199_19.19.19.47.out.average,0.105868,very-weak
147.102.222.211_19.19.19.14.out.average,0.039197,very-weak
149.20.37.36_19.19.19.22.out.average,0.056211,very-weak
153.19.251.225_19.19.19.28.out.average,0.022018,very-weak
155.210.4.101_19.19.19.34.out.average,0.116733,very-weak
162.213.3.248_19.19.19.49.out.average,-0.080224,very-weak
163.1.160.163_19.19.19.46.out.average,0.031987,very-weak
163.178.174.25_19.19.19.6.out.average,-0.056821,very-weak
185.87.121.190_19.19.19.41.out.average,0.156372,very-weak
192.38.78.162_19.19.19.7.out.average,0.057337,very-weak
193.136.164.6_19.19.19.29.out.average,0.025820,very-weak
193.166.3.3_19.19.19.9.out.average,0.024631,very-weak
193.6.176.62_19.19.19.16.out.average,0.067752,very-weak
194.105.226.20_19.19.19.17.out.average,0.002725,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046094,very-weak
194.2.0.36_19.19.19.10.out.average,-0.150010,very-weak
195.14.50.21_19.19.19.32.out.average,0.039812,very-weak
202.28.209.254_19.19.19.40.out.average,0.000589,very-weak
202.38.97.230_19.19.19.4.out.average,0.057141,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004206,very-weak
202.90.159.172_19.19.19.25.out.average,0.109038,very-weak
203.0.178.32_19.19.19.1.out.average,0.121532,very-weak
203.178.132.80_19.19.19.19.out.average,-0.029292,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041902,very-weak
212.191.2.18_19.19.19.26.out.average,-0.133893,very-weak
212.191.2.18_19.19.19.27.out.average,0.620058,strong
212.47.239.32_19.19.19.11.out.average,-0.023909,very-weak
213.166.187.92_19.19.19.36.out.average,0.053674,very-weak
213.229.119.169_19.19.19.44.out.average,0.046536,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013188,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015219,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004562,very-weak
5.101.158.166_19.19.19.31.out.average,0.098824,very-weak
58.28.25.150_19.19.19.24.out.average,-0.108770,very-weak
62.44.96.38_19.19.19.3.out.average,-0.040854,very-weak
78.154.171.62_19.19.19.43.out.average,0.075197,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005960,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030252,very-weak
212.47.239.32_19.19.19.11.out.average, 
