117.120.2.17_19.19.19.33.out.average, 
194.105.226.20_19.19.19.17.out.average,-0.008142,very-weak
194.116.84.15_19.19.19.18.out.average,0.014449,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040090,very-weak
195.14.50.21_19.19.19.32.out.average,-0.006978,very-weak
202.28.209.254_19.19.19.40.out.average,0.013544,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009021,very-weak
202.8.44.105_19.19.19.23.out.average,0.040907,very-weak
202.90.159.172_19.19.19.25.out.average,0.028011,very-weak
203.0.178.32_19.19.19.1.out.average,0.012647,very-weak
203.178.132.80_19.19.19.19.out.average,0.051287,very-weak
212.110.161.69_19.19.19.45.out.average,0.095027,very-weak
212.191.2.18_19.19.19.26.out.average,0.042271,very-weak
212.191.2.18_19.19.19.27.out.average,-0.135301,very-weak
212.47.239.32_19.19.19.11.out.average,-0.064837,very-weak
213.166.187.92_19.19.19.36.out.average,0.000381,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076844,very-weak
219.216.128.25_19.19.19.5.out.average,-0.114229,very-weak
23.79.234.240_19.19.19.48.out.average,0.070367,very-weak
31.193.177.85_19.19.19.2.out.average,0.036144,very-weak
5.101.158.166_19.19.19.31.out.average,0.097233,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024882,very-weak
62.44.96.38_19.19.19.3.out.average,0.055286,very-weak
78.154.171.62_19.19.19.43.out.average,-0.063117,very-weak
78.96.7.8_19.19.19.30.out.average,0.000615,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022620,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044019,very-weak
122.152.116.24_19.19.19.20.out.average,0.043046,very-weak
130.133.3.130_19.19.19.12.out.average,0.080455,very-weak
130.161.131.20_19.19.19.21.out.average,-0.057616,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025499,very-weak
130.225.254.116_19.19.19.8.out.average,-0.092027,very-weak
130.236.254.50_19.19.19.37.out.average,0.146056,very-weak
130.75.2.22_19.19.19.13.out.average,0.100476,very-weak
137.189.4.14_19.19.19.15.out.average,0.177306,very-weak
140.117.11.7_19.19.19.39.out.average,-0.006733,very-weak
140.128.9.18_19.19.19.38.out.average,0.074682,very-weak
141.217.0.199_19.19.19.47.out.average,0.067506,very-weak
147.102.222.211_19.19.19.14.out.average,0.024098,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077604,very-weak
153.19.251.225_19.19.19.28.out.average,-0.010322,very-weak
155.210.4.101_19.19.19.34.out.average,0.083915,very-weak
162.213.3.248_19.19.19.49.out.average,0.093790,very-weak
163.1.160.163_19.19.19.46.out.average,0.073481,very-weak
163.178.174.25_19.19.19.6.out.average,0.009304,very-weak
185.87.121.190_19.19.19.41.out.average,0.600322,strong
192.38.78.162_19.19.19.7.out.average,-0.046343,very-weak
193.136.164.6_19.19.19.29.out.average,0.001886,very-weak
193.166.3.3_19.19.19.9.out.average,0.098252,very-weak
193.6.176.62_19.19.19.16.out.average,0.005168,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007485,very-weak
194.116.84.15_19.19.19.18.out.average,0.040206,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010164,very-weak
195.14.50.21_19.19.19.32.out.average,0.055137,very-weak
202.28.209.254_19.19.19.40.out.average,0.076581,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036409,very-weak
202.8.44.105_19.19.19.23.out.average,0.106013,very-weak
202.90.159.172_19.19.19.25.out.average,-0.056705,very-weak
203.0.178.32_19.19.19.1.out.average,0.039751,very-weak
203.178.132.80_19.19.19.19.out.average,0.089193,very-weak
212.110.161.69_19.19.19.45.out.average,-0.030903,very-weak
212.191.2.18_19.19.19.26.out.average,0.082947,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006197,very-weak
212.47.239.32_19.19.19.11.out.average,0.060398,very-weak
213.166.187.92_19.19.19.36.out.average,0.055588,very-weak
213.229.119.169_19.19.19.44.out.average,-0.033051,very-weak
219.216.128.25_19.19.19.5.out.average,-0.090926,very-weak
23.79.234.240_19.19.19.48.out.average,0.024562,very-weak
31.193.177.85_19.19.19.2.out.average,0.119579,very-weak
5.101.158.166_19.19.19.31.out.average,0.124550,very-weak
58.28.25.150_19.19.19.24.out.average,-0.043848,very-weak
62.44.96.38_19.19.19.3.out.average,0.084059,very-weak
78.154.171.62_19.19.19.43.out.average,-0.050508,very-weak
78.96.7.8_19.19.19.30.out.average,0.023626,very-weak
95.173.191.11_19.19.19.42.out.average,0.017698,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116310,very-weak
122.152.116.24_19.19.19.20.out.average,-0.116913,very-weak
130.133.3.130_19.19.19.12.out.average,-0.014575,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004772,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057453,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064572,very-weak
130.236.254.50_19.19.19.37.out.average,0.010071,very-weak
130.75.2.22_19.19.19.13.out.average,0.039318,very-weak
137.189.4.14_19.19.19.15.out.average,0.241147,weak
140.117.11.7_19.19.19.39.out.average,-0.118705,very-weak
140.128.9.18_19.19.19.38.out.average,-0.037810,very-weak
141.217.0.199_19.19.19.47.out.average,-0.044052,very-weak
147.102.222.211_19.19.19.14.out.average,-0.064667,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118849,very-weak
153.19.251.225_19.19.19.28.out.average,0.095255,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014375,very-weak
162.213.3.248_19.19.19.49.out.average,-0.160818,very-weak
163.1.160.163_19.19.19.46.out.average,0.055923,very-weak
163.178.174.25_19.19.19.6.out.average,-0.101431,very-weak
185.87.121.190_19.19.19.41.out.average,-0.032109,very-weak
192.38.78.162_19.19.19.7.out.average,0.655445,strong
193.136.164.6_19.19.19.29.out.average,0.054486,very-weak
193.166.3.3_19.19.19.9.out.average,0.078117,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063042,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006890,very-weak
194.116.84.15_19.19.19.18.out.average,-0.085751,very-weak
194.2.0.36_19.19.19.10.out.average,-0.109275,very-weak
195.14.50.21_19.19.19.32.out.average,0.002501,very-weak
202.28.209.254_19.19.19.40.out.average,0.036865,very-weak
202.38.97.230_19.19.19.4.out.average,-0.006777,very-weak
202.8.44.105_19.19.19.23.out.average,-0.077930,very-weak
202.90.159.172_19.19.19.25.out.average,-0.113878,very-weak
203.0.178.32_19.19.19.1.out.average,-0.117797,very-weak
203.178.132.80_19.19.19.19.out.average,0.015353,very-weak
212.110.161.69_19.19.19.45.out.average,-0.079001,very-weak
212.191.2.18_19.19.19.26.out.average,-0.064948,very-weak
212.191.2.18_19.19.19.27.out.average,0.006912,very-weak
212.47.239.32_19.19.19.11.out.average,0.046659,very-weak
213.166.187.92_19.19.19.36.out.average,-0.022364,very-weak
213.229.119.169_19.19.19.44.out.average,-0.091944,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002643,very-weak
23.79.234.240_19.19.19.48.out.average,-0.057272,very-weak
31.193.177.85_19.19.19.2.out.average,0.039382,very-weak
5.101.158.166_19.19.19.31.out.average,0.015050,very-weak
58.28.25.150_19.19.19.24.out.average,-0.084673,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059332,very-weak
78.154.171.62_19.19.19.43.out.average,0.032869,very-weak
78.96.7.8_19.19.19.30.out.average,0.053834,very-weak
95.173.191.11_19.19.19.42.out.average,0.132892,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.142645,very-weak
122.152.116.24_19.19.19.20.out.average,0.040925,very-weak
130.133.3.130_19.19.19.12.out.average,0.209529,weak
130.161.131.20_19.19.19.21.out.average,0.108201,very-weak
130.206.1.5_19.19.19.35.out.average,0.079618,very-weak
130.225.254.116_19.19.19.8.out.average,0.022207,very-weak
130.236.254.50_19.19.19.37.out.average,0.098981,very-weak
130.75.2.22_19.19.19.13.out.average,0.155877,very-weak
137.189.4.14_19.19.19.15.out.average,0.146056,very-weak
140.117.11.7_19.19.19.39.out.average,0.103092,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020642,very-weak
141.217.0.199_19.19.19.47.out.average,0.140986,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002285,very-weak
149.20.37.36_19.19.19.22.out.average,0.012565,very-weak
153.19.251.225_19.19.19.28.out.average,0.139654,very-weak
155.210.4.101_19.19.19.34.out.average,0.105825,very-weak
162.213.3.248_19.19.19.49.out.average,-0.039554,very-weak
163.1.160.163_19.19.19.46.out.average,0.166543,very-weak
163.178.174.25_19.19.19.6.out.average,0.049742,very-weak
185.87.121.190_19.19.19.41.out.average,0.100826,very-weak
192.38.78.162_19.19.19.7.out.average,0.131842,very-weak
193.136.164.6_19.19.19.29.out.average,0.662670,strong
193.166.3.3_19.19.19.9.out.average,0.122199,very-weak
193.6.176.62_19.19.19.16.out.average,0.042544,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021795,very-weak
194.116.84.15_19.19.19.18.out.average,0.041178,very-weak
194.2.0.36_19.19.19.10.out.average,-0.096278,very-weak
195.14.50.21_19.19.19.32.out.average,0.072407,very-weak
202.28.209.254_19.19.19.40.out.average,0.064739,very-weak
202.38.97.230_19.19.19.4.out.average,0.059001,very-weak
202.8.44.105_19.19.19.23.out.average,-0.093813,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014322,very-weak
203.0.178.32_19.19.19.1.out.average,-0.121370,very-weak
203.178.132.80_19.19.19.19.out.average,0.063525,very-weak
212.110.161.69_19.19.19.45.out.average,-0.000477,very-weak
212.191.2.18_19.19.19.26.out.average,0.061392,very-weak
212.191.2.18_19.19.19.27.out.average,0.095025,very-weak
212.47.239.32_19.19.19.11.out.average,0.150951,very-weak
213.166.187.92_19.19.19.36.out.average,0.115498,very-weak
213.229.119.169_19.19.19.44.out.average,-0.100711,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010605,very-weak
23.79.234.240_19.19.19.48.out.average,0.030408,very-weak
31.193.177.85_19.19.19.2.out.average,0.133690,very-weak
5.101.158.166_19.19.19.31.out.average,0.093507,very-weak
58.28.25.150_19.19.19.24.out.average,0.224756,weak
62.44.96.38_19.19.19.3.out.average,0.186976,very-weak
78.154.171.62_19.19.19.43.out.average,0.041972,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001612,very-weak
95.173.191.11_19.19.19.42.out.average,-0.036414,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047298,very-weak
122.152.116.24_19.19.19.20.out.average,0.051295,very-weak
130.133.3.130_19.19.19.12.out.average,0.158281,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066657,very-weak
130.206.1.5_19.19.19.35.out.average,0.088757,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003758,very-weak
130.236.254.50_19.19.19.37.out.average,0.048439,very-weak
130.75.2.22_19.19.19.13.out.average,0.079006,very-weak
137.189.4.14_19.19.19.15.out.average,0.164522,very-weak
140.117.11.7_19.19.19.39.out.average,0.090309,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020332,very-weak
141.217.0.199_19.19.19.47.out.average,0.004721,very-weak
147.102.222.211_19.19.19.14.out.average,0.051285,very-weak
149.20.37.36_19.19.19.22.out.average,0.010371,very-weak
153.19.251.225_19.19.19.28.out.average,0.009227,very-weak
155.210.4.101_19.19.19.34.out.average,0.045343,very-weak
162.213.3.248_19.19.19.49.out.average,0.083960,very-weak
163.1.160.163_19.19.19.46.out.average,0.048530,very-weak
163.178.174.25_19.19.19.6.out.average,-0.009179,very-weak
185.87.121.190_19.19.19.41.out.average,0.021547,very-weak
192.38.78.162_19.19.19.7.out.average,0.155596,very-weak
193.136.164.6_19.19.19.29.out.average,0.126995,very-weak
193.166.3.3_19.19.19.9.out.average,0.581992,moderate
193.6.176.62_19.19.19.16.out.average,0.055711,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046950,very-weak
194.116.84.15_19.19.19.18.out.average,0.116627,very-weak
194.2.0.36_19.19.19.10.out.average,0.032813,very-weak
195.14.50.21_19.19.19.32.out.average,0.110433,very-weak
202.28.209.254_19.19.19.40.out.average,0.061348,very-weak
202.38.97.230_19.19.19.4.out.average,-0.014602,very-weak
202.8.44.105_19.19.19.23.out.average,0.061886,very-weak
202.90.159.172_19.19.19.25.out.average,0.019749,very-weak
203.0.178.32_19.19.19.1.out.average,0.010870,very-weak
203.178.132.80_19.19.19.19.out.average,0.201244,weak
212.110.161.69_19.19.19.45.out.average,0.077885,very-weak
212.191.2.18_19.19.19.26.out.average,0.015344,very-weak
212.191.2.18_19.19.19.27.out.average,0.033404,very-weak
212.47.239.32_19.19.19.11.out.average,0.069520,very-weak
213.166.187.92_19.19.19.36.out.average,-0.030574,very-weak
213.229.119.169_19.19.19.44.out.average,0.041192,very-weak
219.216.128.25_19.19.19.5.out.average,0.071570,very-weak
23.79.234.240_19.19.19.48.out.average,0.001060,very-weak
31.193.177.85_19.19.19.2.out.average,-0.015009,very-weak
5.101.158.166_19.19.19.31.out.average,0.032230,very-weak
58.28.25.150_19.19.19.24.out.average,0.006119,very-weak
62.44.96.38_19.19.19.3.out.average,0.124380,very-weak
78.154.171.62_19.19.19.43.out.average,0.134895,very-weak
78.96.7.8_19.19.19.30.out.average,0.021513,very-weak
95.173.191.11_19.19.19.42.out.average,0.154007,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.116950,very-weak
122.152.116.24_19.19.19.20.out.average,0.060853,very-weak
130.133.3.130_19.19.19.12.out.average,0.122524,very-weak
130.161.131.20_19.19.19.21.out.average,0.160798,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033314,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002186,very-weak
130.236.254.50_19.19.19.37.out.average,-0.105305,very-weak
130.75.2.22_19.19.19.13.out.average,-0.020539,very-weak
137.189.4.14_19.19.19.15.out.average,0.136210,very-weak
140.117.11.7_19.19.19.39.out.average,0.020558,very-weak
140.128.9.18_19.19.19.38.out.average,0.035694,very-weak
141.217.0.199_19.19.19.47.out.average,-0.023904,very-weak
147.102.222.211_19.19.19.14.out.average,-0.028499,very-weak
149.20.37.36_19.19.19.22.out.average,-0.017940,very-weak
153.19.251.225_19.19.19.28.out.average,-0.077462,very-weak
155.210.4.101_19.19.19.34.out.average,-0.102862,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038134,very-weak
163.1.160.163_19.19.19.46.out.average,0.021460,very-weak
163.178.174.25_19.19.19.6.out.average,0.027645,very-weak
185.87.121.190_19.19.19.41.out.average,0.020086,very-weak
192.38.78.162_19.19.19.7.out.average,-0.053551,very-weak
193.136.164.6_19.19.19.29.out.average,-0.127728,very-weak
193.166.3.3_19.19.19.9.out.average,0.009458,very-weak
193.6.176.62_19.19.19.16.out.average,0.586703,moderate
194.105.226.20_19.19.19.17.out.average,0.012931,very-weak
194.116.84.15_19.19.19.18.out.average,-0.033463,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004570,very-weak
195.14.50.21_19.19.19.32.out.average,-0.077307,very-weak
202.28.209.254_19.19.19.40.out.average,-0.049453,very-weak
202.38.97.230_19.19.19.4.out.average,-0.063700,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003705,very-weak
202.90.159.172_19.19.19.25.out.average,0.098287,very-weak
203.0.178.32_19.19.19.1.out.average,-0.032723,very-weak
203.178.132.80_19.19.19.19.out.average,-0.054902,very-weak
212.110.161.69_19.19.19.45.out.average,-0.108238,very-weak
212.191.2.18_19.19.19.26.out.average,-0.116961,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013539,very-weak
212.47.239.32_19.19.19.11.out.average,-0.123407,very-weak
213.166.187.92_19.19.19.36.out.average,-0.093436,very-weak
213.229.119.169_19.19.19.44.out.average,0.040915,very-weak
219.216.128.25_19.19.19.5.out.average,0.061324,very-weak
23.79.234.240_19.19.19.48.out.average,-0.082456,very-weak
31.193.177.85_19.19.19.2.out.average,0.124217,very-weak
5.101.158.166_19.19.19.31.out.average,-0.084420,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021346,very-weak
62.44.96.38_19.19.19.3.out.average,-0.050592,very-weak
78.154.171.62_19.19.19.43.out.average,-0.057953,very-weak
78.96.7.8_19.19.19.30.out.average,0.082368,very-weak
95.173.191.11_19.19.19.42.out.average,0.003645,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.136676,very-weak
122.152.116.24_19.19.19.20.out.average,0.107695,very-weak
130.133.3.130_19.19.19.12.out.average,0.151753,very-weak
130.161.131.20_19.19.19.21.out.average,0.012030,very-weak
130.206.1.5_19.19.19.35.out.average,-0.101600,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059488,very-weak
130.236.254.50_19.19.19.37.out.average,-0.102745,very-weak
130.75.2.22_19.19.19.13.out.average,-0.107005,very-weak
137.189.4.14_19.19.19.15.out.average,0.140210,very-weak
140.117.11.7_19.19.19.39.out.average,-0.155664,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048472,very-weak
141.217.0.199_19.19.19.47.out.average,0.012106,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018005,very-weak
149.20.37.36_19.19.19.22.out.average,-0.128776,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026051,very-weak
155.210.4.101_19.19.19.34.out.average,-0.058010,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002427,very-weak
163.1.160.163_19.19.19.46.out.average,0.115787,very-weak
163.178.174.25_19.19.19.6.out.average,0.018101,very-weak
185.87.121.190_19.19.19.41.out.average,-0.001363,very-weak
192.38.78.162_19.19.19.7.out.average,-0.082539,very-weak
193.136.164.6_19.19.19.29.out.average,-0.062311,very-weak
193.166.3.3_19.19.19.9.out.average,-0.073909,very-weak
193.6.176.62_19.19.19.16.out.average,0.094895,very-weak
194.105.226.20_19.19.19.17.out.average,0.566425,moderate
194.116.84.15_19.19.19.18.out.average,-0.014716,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025015,very-weak
195.14.50.21_19.19.19.32.out.average,0.088491,very-weak
202.28.209.254_19.19.19.40.out.average,-0.066127,very-weak
202.38.97.230_19.19.19.4.out.average,-0.096972,very-weak
202.8.44.105_19.19.19.23.out.average,0.085723,very-weak
202.90.159.172_19.19.19.25.out.average,0.098288,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058213,very-weak
203.178.132.80_19.19.19.19.out.average,0.120797,very-weak
212.110.161.69_19.19.19.45.out.average,-0.054352,very-weak
212.191.2.18_19.19.19.26.out.average,0.071285,very-weak
212.191.2.18_19.19.19.27.out.average,-0.075285,very-weak
212.47.239.32_19.19.19.11.out.average,0.053243,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028455,very-weak
213.229.119.169_19.19.19.44.out.average,0.059962,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035463,very-weak
23.79.234.240_19.19.19.48.out.average,-0.053096,very-weak
31.193.177.85_19.19.19.2.out.average,0.069117,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035149,very-weak
58.28.25.150_19.19.19.24.out.average,-0.082107,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055966,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003428,very-weak
78.96.7.8_19.19.19.30.out.average,-0.047949,very-weak
95.173.191.11_19.19.19.42.out.average,-0.087146,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047738,very-weak
122.152.116.24_19.19.19.20.out.average,0.033780,very-weak
130.133.3.130_19.19.19.12.out.average,0.138002,very-weak
130.161.131.20_19.19.19.21.out.average,-0.016361,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077829,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071887,very-weak
130.236.254.50_19.19.19.37.out.average,-0.078746,very-weak
130.75.2.22_19.19.19.13.out.average,-0.123680,very-weak
137.189.4.14_19.19.19.15.out.average,0.164705,very-weak
140.117.11.7_19.19.19.39.out.average,0.093345,very-weak
140.128.9.18_19.19.19.38.out.average,-0.053370,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002221,very-weak
147.102.222.211_19.19.19.14.out.average,-0.000029,very-weak
149.20.37.36_19.19.19.22.out.average,0.025245,very-weak
153.19.251.225_19.19.19.28.out.average,-0.130679,very-weak
155.210.4.101_19.19.19.34.out.average,0.045258,very-weak
162.213.3.248_19.19.19.49.out.average,0.093537,very-weak
163.1.160.163_19.19.19.46.out.average,-0.103635,very-weak
163.178.174.25_19.19.19.6.out.average,0.019820,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004464,very-weak
192.38.78.162_19.19.19.7.out.average,-0.085679,very-weak
193.136.164.6_19.19.19.29.out.average,-0.004077,very-weak
193.166.3.3_19.19.19.9.out.average,0.004363,very-weak
193.6.176.62_19.19.19.16.out.average,0.103337,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025438,very-weak
194.116.84.15_19.19.19.18.out.average,0.635674,strong
194.2.0.36_19.19.19.10.out.average,-0.037009,very-weak
195.14.50.21_19.19.19.32.out.average,0.119163,very-weak
202.28.209.254_19.19.19.40.out.average,0.062009,very-weak
202.38.97.230_19.19.19.4.out.average,0.057458,very-weak
202.8.44.105_19.19.19.23.out.average,-0.035644,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074300,very-weak
203.0.178.32_19.19.19.1.out.average,0.016486,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021874,very-weak
212.110.161.69_19.19.19.45.out.average,-0.125762,very-weak
212.191.2.18_19.19.19.26.out.average,0.021418,very-weak
212.191.2.18_19.19.19.27.out.average,0.036871,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038404,very-weak
213.166.187.92_19.19.19.36.out.average,-0.041616,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030858,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033848,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073364,very-weak
31.193.177.85_19.19.19.2.out.average,-0.139010,very-weak
5.101.158.166_19.19.19.31.out.average,-0.033033,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036845,very-weak
62.44.96.38_19.19.19.3.out.average,-0.007119,very-weak
78.154.171.62_19.19.19.43.out.average,-0.072817,very-weak
78.96.7.8_19.19.19.30.out.average,-0.044825,very-weak
95.173.191.11_19.19.19.42.out.average,0.023996,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046998,very-weak
122.152.116.24_19.19.19.20.out.average,0.071031,very-weak
130.133.3.130_19.19.19.12.out.average,0.208173,weak
130.161.131.20_19.19.19.21.out.average,0.028243,very-weak
130.206.1.5_19.19.19.35.out.average,0.112408,very-weak
130.225.254.116_19.19.19.8.out.average,0.060552,very-weak
130.236.254.50_19.19.19.37.out.average,-0.034859,very-weak
130.75.2.22_19.19.19.13.out.average,-0.091784,very-weak
137.189.4.14_19.19.19.15.out.average,0.036134,very-weak
140.117.11.7_19.19.19.39.out.average,0.059060,very-weak
140.128.9.18_19.19.19.38.out.average,-0.006633,very-weak
141.217.0.199_19.19.19.47.out.average,-0.063980,very-weak
147.102.222.211_19.19.19.14.out.average,0.055929,very-weak
149.20.37.36_19.19.19.22.out.average,0.024994,very-weak
153.19.251.225_19.19.19.28.out.average,-0.049103,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034584,very-weak
162.213.3.248_19.19.19.49.out.average,0.177293,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017800,very-weak
163.178.174.25_19.19.19.6.out.average,0.018680,very-weak
185.87.121.190_19.19.19.41.out.average,-0.007935,very-weak
192.38.78.162_19.19.19.7.out.average,0.048496,very-weak
193.136.164.6_19.19.19.29.out.average,-0.074581,very-weak
193.166.3.3_19.19.19.9.out.average,0.047644,very-weak
193.6.176.62_19.19.19.16.out.average,0.108614,very-weak
194.105.226.20_19.19.19.17.out.average,0.036836,very-weak
194.116.84.15_19.19.19.18.out.average,0.017056,very-weak
194.2.0.36_19.19.19.10.out.average,0.671551,strong
195.14.50.21_19.19.19.32.out.average,-0.015172,very-weak
202.28.209.254_19.19.19.40.out.average,0.072646,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038888,very-weak
202.8.44.105_19.19.19.23.out.average,0.116009,very-weak
202.90.159.172_19.19.19.25.out.average,0.119927,very-weak
203.0.178.32_19.19.19.1.out.average,0.006187,very-weak
203.178.132.80_19.19.19.19.out.average,0.124525,very-weak
212.110.161.69_19.19.19.45.out.average,0.065968,very-weak
212.191.2.18_19.19.19.26.out.average,-0.037000,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048823,very-weak
212.47.239.32_19.19.19.11.out.average,0.032579,very-weak
213.166.187.92_19.19.19.36.out.average,-0.071472,very-weak
213.229.119.169_19.19.19.44.out.average,0.074894,very-weak
219.216.128.25_19.19.19.5.out.average,0.040470,very-weak
23.79.234.240_19.19.19.48.out.average,0.117747,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058596,very-weak
5.101.158.166_19.19.19.31.out.average,-0.086689,very-weak
58.28.25.150_19.19.19.24.out.average,-0.068973,very-weak
62.44.96.38_19.19.19.3.out.average,0.070871,very-weak
78.154.171.62_19.19.19.43.out.average,0.034699,very-weak
78.96.7.8_19.19.19.30.out.average,0.096774,very-weak
95.173.191.11_19.19.19.42.out.average,0.010958,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003830,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003966,very-weak
130.133.3.130_19.19.19.12.out.average,0.061401,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007130,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002434,very-weak
130.225.254.116_19.19.19.8.out.average,0.016407,very-weak
130.236.254.50_19.19.19.37.out.average,-0.048499,very-weak
130.75.2.22_19.19.19.13.out.average,0.073210,very-weak
137.189.4.14_19.19.19.15.out.average,0.180195,very-weak
140.117.11.7_19.19.19.39.out.average,0.089566,very-weak
140.128.9.18_19.19.19.38.out.average,0.145214,very-weak
141.217.0.199_19.19.19.47.out.average,0.016591,very-weak
147.102.222.211_19.19.19.14.out.average,-0.079576,very-weak
149.20.37.36_19.19.19.22.out.average,-0.070697,very-weak
153.19.251.225_19.19.19.28.out.average,0.124285,very-weak
155.210.4.101_19.19.19.34.out.average,0.083338,very-weak
162.213.3.248_19.19.19.49.out.average,0.009581,very-weak
163.1.160.163_19.19.19.46.out.average,0.079351,very-weak
163.178.174.25_19.19.19.6.out.average,-0.098712,very-weak
185.87.121.190_19.19.19.41.out.average,0.150025,very-weak
192.38.78.162_19.19.19.7.out.average,0.040999,very-weak
193.136.164.6_19.19.19.29.out.average,0.091421,very-weak
193.166.3.3_19.19.19.9.out.average,0.122816,very-weak
193.6.176.62_19.19.19.16.out.average,0.065715,very-weak
194.105.226.20_19.19.19.17.out.average,0.141485,very-weak
194.116.84.15_19.19.19.18.out.average,0.089082,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027247,very-weak
195.14.50.21_19.19.19.32.out.average,0.714378,strong
202.28.209.254_19.19.19.40.out.average,-0.034126,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002194,very-weak
202.8.44.105_19.19.19.23.out.average,0.106588,very-weak
202.90.159.172_19.19.19.25.out.average,0.014010,very-weak
203.0.178.32_19.19.19.1.out.average,0.063071,very-weak
203.178.132.80_19.19.19.19.out.average,0.123754,very-weak
212.110.161.69_19.19.19.45.out.average,-0.084398,very-weak
212.191.2.18_19.19.19.26.out.average,0.021627,very-weak
