117.120.2.17_19.19.19.33.out.average, 
137.189.4.14_19.19.19.15.out.average,-0.368426,weak
140.117.11.7_19.19.19.39.out.average,0.182860,very-weak
140.128.9.18_19.19.19.38.out.average,-0.070350,very-weak
141.217.0.199_19.19.19.47.out.average,0.171089,very-weak
147.102.222.211_19.19.19.14.out.average,-0.267981,weak
149.20.37.36_19.19.19.22.out.average,-0.315622,weak
153.19.251.225_19.19.19.28.out.average,0.244801,weak
155.210.4.101_19.19.19.34.out.average,-0.200034,weak
162.213.3.248_19.19.19.49.out.average,-0.134454,very-weak
163.1.221.67_19.19.19.46.out.average,-0.331696,weak
163.178.174.25_19.19.19.6.out.average,0.240815,weak
185.87.121.190_19.19.19.41.out.average,0.290209,weak
192.38.78.162_19.19.19.7.out.average,-0.351803,weak
193.136.164.6_19.19.19.29.out.average,-0.300169,weak
193.166.3.3_19.19.19.9.out.average,-0.303313,weak
193.6.176.62_19.19.19.16.out.average,-0.048420,very-weak
194.105.226.20_19.19.19.17.out.average,0.215231,weak
194.116.84.15_19.19.19.18.out.average,-0.143500,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019834,very-weak
195.14.50.21_19.19.19.32.out.average,0.279455,weak
202.28.209.254_19.19.19.40.out.average,0.155670,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025109,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000914,very-weak
202.90.159.172_19.19.19.25.out.average,-0.233099,weak
203.0.178.32_19.19.19.1.out.average,-0.306549,weak
203.178.132.80_19.19.19.19.out.average,0.101314,very-weak
212.110.161.69_19.19.19.45.out.average,0.172661,very-weak
212.191.2.18_19.19.19.26.out.average,-0.243022,weak
212.191.2.18_19.19.19.27.out.average,0.184325,very-weak
212.47.239.32_19.19.19.11.out.average,0.210486,weak
213.166.187.92_19.19.19.36.out.average,-0.373455,weak
213.229.119.169_19.19.19.44.out.average,-0.366136,weak
219.216.128.25_19.19.19.5.out.average,0.106881,very-weak
23.79.234.240_19.19.19.48.out.average,0.171521,very-weak
31.193.177.85_19.19.19.2.out.average,0.196302,weak
5.101.158.166_19.19.19.31.out.average,-0.312765,weak
58.28.25.150_19.19.19.24.out.average,-0.163780,very-weak
62.44.96.38_19.19.19.3.out.average,0.229157,weak
78.154.171.62_19.19.19.43.out.average,0.184033,very-weak
78.96.7.8_19.19.19.30.out.average,0.104915,very-weak
95.173.191.11_19.19.19.42.out.average,-0.252616,weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.190607,weak
122.152.116.24_19.19.19.20.out.average,-0.349173,weak
130.133.3.130_19.19.19.12.out.average,-0.449923,moderate
130.161.131.20_19.19.19.21.out.average,0.219828,weak
130.206.1.5_19.19.19.35.out.average,-0.285237,weak
130.225.254.116_19.19.19.8.out.average,0.300266,weak
130.236.254.50_19.19.19.37.out.average,0.203983,weak
130.75.2.22_19.19.19.13.out.average,-0.460232,moderate
137.189.4.14_19.19.19.15.out.average,-0.405442,moderate
140.117.11.7_19.19.19.39.out.average,0.281054,weak
140.128.9.18_19.19.19.38.out.average,-0.144315,very-weak
141.217.0.199_19.19.19.47.out.average,0.240990,weak
147.102.222.211_19.19.19.14.out.average,-0.340436,weak
149.20.37.36_19.19.19.22.out.average,-0.360204,weak
153.19.251.225_19.19.19.28.out.average,0.325163,weak
155.210.4.101_19.19.19.34.out.average,-0.144633,very-weak
162.213.3.248_19.19.19.49.out.average,-0.318760,weak
163.1.221.67_19.19.19.46.out.average,-0.344289,weak
163.178.174.25_19.19.19.6.out.average,0.319603,weak
185.87.121.190_19.19.19.41.out.average,0.218256,weak
192.38.78.162_19.19.19.7.out.average,-0.388898,weak
193.136.164.6_19.19.19.29.out.average,-0.335191,weak
193.166.3.3_19.19.19.9.out.average,-0.378274,weak
193.6.176.62_19.19.19.16.out.average,-0.117961,very-weak
194.105.226.20_19.19.19.17.out.average,0.251298,weak
194.116.84.15_19.19.19.18.out.average,-0.256347,weak
194.2.0.36_19.19.19.10.out.average,0.021797,very-weak
195.14.50.21_19.19.19.32.out.average,0.222981,weak
202.28.209.254_19.19.19.40.out.average,0.111397,very-weak
202.38.97.230_19.19.19.4.out.average,-0.124815,very-weak
202.8.44.105_19.19.19.23.out.average,0.015209,very-weak
202.90.159.172_19.19.19.25.out.average,-0.335812,weak
203.0.178.32_19.19.19.1.out.average,-0.393252,moderate
203.178.132.80_19.19.19.19.out.average,0.116405,very-weak
212.110.161.69_19.19.19.45.out.average,0.210851,weak
212.191.2.18_19.19.19.26.out.average,-0.307261,weak
212.191.2.18_19.19.19.27.out.average,0.233977,weak
212.47.239.32_19.19.19.11.out.average,0.190409,weak
213.166.187.92_19.19.19.36.out.average,-0.319966,weak
213.229.119.169_19.19.19.44.out.average,-0.440016,moderate
219.216.128.25_19.19.19.5.out.average,-0.038508,very-weak
23.79.234.240_19.19.19.48.out.average,0.203699,weak
31.193.177.85_19.19.19.2.out.average,0.257857,weak
5.101.158.166_19.19.19.31.out.average,-0.297209,weak
58.28.25.150_19.19.19.24.out.average,-0.154270,very-weak
62.44.96.38_19.19.19.3.out.average,0.157173,very-weak
78.154.171.62_19.19.19.43.out.average,0.270366,weak
78.96.7.8_19.19.19.30.out.average,0.228883,weak
95.173.191.11_19.19.19.42.out.average,-0.272069,weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.107881,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037626,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026212,very-weak
130.161.131.20_19.19.19.21.out.average,-0.129103,very-weak
130.206.1.5_19.19.19.35.out.average,0.210934,weak
130.225.254.116_19.19.19.8.out.average,-0.136011,very-weak
130.236.254.50_19.19.19.37.out.average,-0.126993,very-weak
130.75.2.22_19.19.19.13.out.average,0.122846,very-weak
137.189.4.14_19.19.19.15.out.average,0.096828,very-weak
140.117.11.7_19.19.19.39.out.average,-0.085052,very-weak
140.128.9.18_19.19.19.38.out.average,0.088136,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053328,very-weak
147.102.222.211_19.19.19.14.out.average,0.011676,very-weak
149.20.37.36_19.19.19.22.out.average,0.012878,very-weak
153.19.251.225_19.19.19.28.out.average,-0.121948,very-weak
155.210.4.101_19.19.19.34.out.average,0.125428,very-weak
162.213.3.248_19.19.19.49.out.average,-0.016910,very-weak
163.1.221.67_19.19.19.46.out.average,0.030937,very-weak
163.178.174.25_19.19.19.6.out.average,0.012654,very-weak
185.87.121.190_19.19.19.41.out.average,-0.043251,very-weak
192.38.78.162_19.19.19.7.out.average,0.070725,very-weak
193.136.164.6_19.19.19.29.out.average,0.002299,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033016,very-weak
193.6.176.62_19.19.19.16.out.average,0.079267,very-weak
194.105.226.20_19.19.19.17.out.average,-0.153775,very-weak
194.116.84.15_19.19.19.18.out.average,0.148591,very-weak
194.2.0.36_19.19.19.10.out.average,0.062468,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058024,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051524,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003104,very-weak
202.8.44.105_19.19.19.23.out.average,0.033351,very-weak
202.90.159.172_19.19.19.25.out.average,0.120169,very-weak
203.0.178.32_19.19.19.1.out.average,0.031275,very-weak
203.178.132.80_19.19.19.19.out.average,0.067229,very-weak
212.110.161.69_19.19.19.45.out.average,-0.044724,very-weak
212.191.2.18_19.19.19.26.out.average,0.070611,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047997,very-weak
212.47.239.32_19.19.19.11.out.average,0.001138,very-weak
213.166.187.92_19.19.19.36.out.average,0.062491,very-weak
213.229.119.169_19.19.19.44.out.average,0.044932,very-weak
219.216.128.25_19.19.19.5.out.average,-0.228457,weak
23.79.234.240_19.19.19.48.out.average,-0.053279,very-weak
31.193.177.85_19.19.19.2.out.average,-0.110121,very-weak
5.101.158.166_19.19.19.31.out.average,-0.017956,very-weak
58.28.25.150_19.19.19.24.out.average,0.061474,very-weak
62.44.96.38_19.19.19.3.out.average,0.039978,very-weak
78.154.171.62_19.19.19.43.out.average,-0.127603,very-weak
78.96.7.8_19.19.19.30.out.average,-0.111352,very-weak
95.173.191.11_19.19.19.42.out.average,0.054024,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053463,very-weak
122.152.116.24_19.19.19.20.out.average,0.253773,weak
130.133.3.130_19.19.19.12.out.average,0.382480,weak
130.161.131.20_19.19.19.21.out.average,-0.360511,weak
130.206.1.5_19.19.19.35.out.average,0.246063,weak
130.225.254.116_19.19.19.8.out.average,-0.260034,weak
130.236.254.50_19.19.19.37.out.average,-0.330303,weak
130.75.2.22_19.19.19.13.out.average,0.238632,weak
137.189.4.14_19.19.19.15.out.average,0.195682,weak
140.117.11.7_19.19.19.39.out.average,-0.345639,weak
140.128.9.18_19.19.19.38.out.average,0.076076,very-weak
141.217.0.199_19.19.19.47.out.average,-0.172467,very-weak
147.102.222.211_19.19.19.14.out.average,0.206227,weak
149.20.37.36_19.19.19.22.out.average,0.194913,weak
153.19.251.225_19.19.19.28.out.average,-0.301927,weak
155.210.4.101_19.19.19.34.out.average,0.039759,very-weak
162.213.3.248_19.19.19.49.out.average,0.159247,very-weak
163.1.221.67_19.19.19.46.out.average,0.214841,weak
163.178.174.25_19.19.19.6.out.average,-0.206462,weak
185.87.121.190_19.19.19.41.out.average,-0.283368,weak
192.38.78.162_19.19.19.7.out.average,0.139431,very-weak
193.136.164.6_19.19.19.29.out.average,0.216260,weak
193.166.3.3_19.19.19.9.out.average,0.169325,very-weak
193.6.176.62_19.19.19.16.out.average,0.093221,very-weak
194.105.226.20_19.19.19.17.out.average,-0.358464,weak
194.116.84.15_19.19.19.18.out.average,0.220337,weak
194.2.0.36_19.19.19.10.out.average,0.104856,very-weak
195.14.50.21_19.19.19.32.out.average,-0.190303,weak
202.28.209.254_19.19.19.40.out.average,-0.159619,very-weak
202.38.97.230_19.19.19.4.out.average,-0.099457,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029699,very-weak
202.90.159.172_19.19.19.25.out.average,0.129374,very-weak
203.0.178.32_19.19.19.1.out.average,0.149688,very-weak
203.178.132.80_19.19.19.19.out.average,-0.074255,very-weak
212.110.161.69_19.19.19.45.out.average,-0.265471,weak
212.191.2.18_19.19.19.26.out.average,0.128775,very-weak
212.191.2.18_19.19.19.27.out.average,-0.283987,weak
212.47.239.32_19.19.19.11.out.average,-0.183113,very-weak
213.166.187.92_19.19.19.36.out.average,0.130971,very-weak
213.229.119.169_19.19.19.44.out.average,0.259900,weak
219.216.128.25_19.19.19.5.out.average,-0.037516,very-weak
23.79.234.240_19.19.19.48.out.average,-0.406576,moderate
31.193.177.85_19.19.19.2.out.average,-0.370123,weak
5.101.158.166_19.19.19.31.out.average,0.274410,weak
58.28.25.150_19.19.19.24.out.average,0.216378,weak
62.44.96.38_19.19.19.3.out.average,-0.230259,weak
78.154.171.62_19.19.19.43.out.average,-0.275322,weak
78.96.7.8_19.19.19.30.out.average,-0.170058,very-weak
95.173.191.11_19.19.19.42.out.average,0.187613,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.100667,very-weak
122.152.116.24_19.19.19.20.out.average,0.129656,very-weak
130.133.3.130_19.19.19.12.out.average,0.348310,weak
130.161.131.20_19.19.19.21.out.average,-0.382951,weak
130.206.1.5_19.19.19.35.out.average,0.270267,weak
130.225.254.116_19.19.19.8.out.average,-0.376286,weak
130.236.254.50_19.19.19.37.out.average,-0.372861,weak
130.75.2.22_19.19.19.13.out.average,0.188286,very-weak
137.189.4.14_19.19.19.15.out.average,0.231095,weak
140.117.11.7_19.19.19.39.out.average,-0.435758,moderate
140.128.9.18_19.19.19.38.out.average,0.101767,very-weak
141.217.0.199_19.19.19.47.out.average,-0.286949,weak
147.102.222.211_19.19.19.14.out.average,0.323961,weak
149.20.37.36_19.19.19.22.out.average,0.235693,weak
153.19.251.225_19.19.19.28.out.average,-0.400305,moderate
155.210.4.101_19.19.19.34.out.average,0.126959,very-weak
162.213.3.248_19.19.19.49.out.average,0.189049,very-weak
163.1.221.67_19.19.19.46.out.average,0.191611,weak
163.178.174.25_19.19.19.6.out.average,-0.229091,weak
185.87.121.190_19.19.19.41.out.average,-0.307571,weak
192.38.78.162_19.19.19.7.out.average,0.103620,very-weak
193.136.164.6_19.19.19.29.out.average,0.081750,very-weak
193.166.3.3_19.19.19.9.out.average,0.147683,very-weak
193.6.176.62_19.19.19.16.out.average,0.019085,very-weak
194.105.226.20_19.19.19.17.out.average,-0.398602,moderate
194.116.84.15_19.19.19.18.out.average,0.243346,weak
194.2.0.36_19.19.19.10.out.average,0.129637,very-weak
195.14.50.21_19.19.19.32.out.average,-0.242181,weak
202.28.209.254_19.19.19.40.out.average,-0.227685,weak
202.38.97.230_19.19.19.4.out.average,-0.066467,very-weak
202.8.44.105_19.19.19.23.out.average,-0.142680,very-weak
202.90.159.172_19.19.19.25.out.average,0.187067,very-weak
203.0.178.32_19.19.19.1.out.average,0.172166,very-weak
203.178.132.80_19.19.19.19.out.average,-0.030113,very-weak
212.110.161.69_19.19.19.45.out.average,-0.248532,weak
212.191.2.18_19.19.19.26.out.average,0.169322,very-weak
212.191.2.18_19.19.19.27.out.average,-0.357152,weak
212.47.239.32_19.19.19.11.out.average,-0.297594,weak
213.166.187.92_19.19.19.36.out.average,0.259248,weak
213.229.119.169_19.19.19.44.out.average,0.297777,weak
219.216.128.25_19.19.19.5.out.average,-0.164853,very-weak
23.79.234.240_19.19.19.48.out.average,-0.451693,moderate
31.193.177.85_19.19.19.2.out.average,-0.451416,moderate
5.101.158.166_19.19.19.31.out.average,0.246665,weak
58.28.25.150_19.19.19.24.out.average,0.250985,weak
62.44.96.38_19.19.19.3.out.average,-0.263917,weak
78.154.171.62_19.19.19.43.out.average,-0.408198,moderate
78.96.7.8_19.19.19.30.out.average,-0.315154,weak
95.173.191.11_19.19.19.42.out.average,0.227252,weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045038,very-weak
122.152.116.24_19.19.19.20.out.average,-0.295444,weak
130.133.3.130_19.19.19.12.out.average,-0.451102,moderate
130.161.131.20_19.19.19.21.out.average,0.097156,very-weak
130.206.1.5_19.19.19.35.out.average,-0.401191,moderate
130.225.254.116_19.19.19.8.out.average,0.238052,weak
130.236.254.50_19.19.19.37.out.average,0.126969,very-weak
130.75.2.22_19.19.19.13.out.average,-0.405231,moderate
137.189.4.14_19.19.19.15.out.average,-0.408976,moderate
140.117.11.7_19.19.19.39.out.average,0.199105,weak
140.128.9.18_19.19.19.38.out.average,-0.161920,very-weak
141.217.0.199_19.19.19.47.out.average,0.166387,very-weak
147.102.222.211_19.19.19.14.out.average,-0.426342,moderate
149.20.37.36_19.19.19.22.out.average,-0.380958,weak
153.19.251.225_19.19.19.28.out.average,0.124981,very-weak
155.210.4.101_19.19.19.34.out.average,-0.177819,very-weak
162.213.3.248_19.19.19.49.out.average,-0.350643,weak
163.1.221.67_19.19.19.46.out.average,-0.285418,weak
163.178.174.25_19.19.19.6.out.average,0.141258,very-weak
185.87.121.190_19.19.19.41.out.average,0.216773,weak
192.38.78.162_19.19.19.7.out.average,-0.349954,weak
193.136.164.6_19.19.19.29.out.average,-0.295317,weak
193.166.3.3_19.19.19.9.out.average,-0.308229,weak
193.6.176.62_19.19.19.16.out.average,-0.175931,very-weak
194.105.226.20_19.19.19.17.out.average,0.191584,weak
194.116.84.15_19.19.19.18.out.average,-0.252533,weak
194.2.0.36_19.19.19.10.out.average,-0.180926,very-weak
195.14.50.21_19.19.19.32.out.average,0.017755,very-weak
202.28.209.254_19.19.19.40.out.average,0.046635,very-weak
202.38.97.230_19.19.19.4.out.average,-0.088093,very-weak
202.8.44.105_19.19.19.23.out.average,0.024876,very-weak
202.90.159.172_19.19.19.25.out.average,-0.314495,weak
203.0.178.32_19.19.19.1.out.average,-0.360480,weak
203.178.132.80_19.19.19.19.out.average,-0.019851,very-weak
212.110.161.69_19.19.19.45.out.average,0.182863,very-weak
212.191.2.18_19.19.19.26.out.average,-0.345668,weak
212.191.2.18_19.19.19.27.out.average,0.137546,very-weak
212.47.239.32_19.19.19.11.out.average,0.147103,very-weak
213.166.187.92_19.19.19.36.out.average,-0.199155,weak
213.229.119.169_19.19.19.44.out.average,-0.359010,weak
219.216.128.25_19.19.19.5.out.average,-0.097154,very-weak
23.79.234.240_19.19.19.48.out.average,0.182761,very-weak
31.193.177.85_19.19.19.2.out.average,0.221150,weak
5.101.158.166_19.19.19.31.out.average,-0.410498,moderate
58.28.25.150_19.19.19.24.out.average,-0.267077,weak
62.44.96.38_19.19.19.3.out.average,0.183103,very-weak
78.154.171.62_19.19.19.43.out.average,0.224944,weak
78.96.7.8_19.19.19.30.out.average,0.109472,very-weak
95.173.191.11_19.19.19.42.out.average,-0.397231,moderate
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017845,very-weak
122.152.116.24_19.19.19.20.out.average,-0.215789,weak
130.133.3.130_19.19.19.12.out.average,-0.501535,moderate
130.161.131.20_19.19.19.21.out.average,0.270658,weak
130.206.1.5_19.19.19.35.out.average,-0.294869,weak
130.225.254.116_19.19.19.8.out.average,0.219678,weak
130.236.254.50_19.19.19.37.out.average,0.287632,weak
130.75.2.22_19.19.19.13.out.average,-0.395952,moderate
137.189.4.14_19.19.19.15.out.average,-0.369089,weak
140.117.11.7_19.19.19.39.out.average,0.183284,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026183,very-weak
141.217.0.199_19.19.19.47.out.average,0.222384,weak
147.102.222.211_19.19.19.14.out.average,-0.269296,weak
149.20.37.36_19.19.19.22.out.average,-0.201721,weak
153.19.251.225_19.19.19.28.out.average,0.171120,very-weak
155.210.4.101_19.19.19.34.out.average,-0.148626,very-weak
162.213.3.248_19.19.19.49.out.average,-0.176761,very-weak
163.1.221.67_19.19.19.46.out.average,-0.275244,weak
163.178.174.25_19.19.19.6.out.average,0.216383,weak
185.87.121.190_19.19.19.41.out.average,0.265663,weak
192.38.78.162_19.19.19.7.out.average,-0.262017,weak
193.136.164.6_19.19.19.29.out.average,-0.265990,weak
193.166.3.3_19.19.19.9.out.average,-0.400738,moderate
193.6.176.62_19.19.19.16.out.average,-0.071306,very-weak
194.105.226.20_19.19.19.17.out.average,0.241323,weak
194.116.84.15_19.19.19.18.out.average,-0.243768,weak
194.2.0.36_19.19.19.10.out.average,-0.085224,very-weak
195.14.50.21_19.19.19.32.out.average,0.169304,very-weak
202.28.209.254_19.19.19.40.out.average,0.142300,very-weak
202.38.97.230_19.19.19.4.out.average,-0.113789,very-weak
202.8.44.105_19.19.19.23.out.average,0.014222,very-weak
202.90.159.172_19.19.19.25.out.average,-0.272661,weak
203.0.178.32_19.19.19.1.out.average,-0.257475,weak
203.178.132.80_19.19.19.19.out.average,0.121054,very-weak
212.110.161.69_19.19.19.45.out.average,0.306078,weak
212.191.2.18_19.19.19.26.out.average,-0.230428,weak
212.191.2.18_19.19.19.27.out.average,0.174826,very-weak
212.47.239.32_19.19.19.11.out.average,0.244802,weak
213.166.187.92_19.19.19.36.out.average,-0.337390,weak
213.229.119.169_19.19.19.44.out.average,-0.326525,weak
219.216.128.25_19.19.19.5.out.average,-0.018488,very-weak
23.79.234.240_19.19.19.48.out.average,0.171036,very-weak
31.193.177.85_19.19.19.2.out.average,0.157311,very-weak
5.101.158.166_19.19.19.31.out.average,-0.378058,weak
58.28.25.150_19.19.19.24.out.average,-0.461616,moderate
62.44.96.38_19.19.19.3.out.average,0.114339,very-weak
78.154.171.62_19.19.19.43.out.average,0.217128,weak
78.96.7.8_19.19.19.30.out.average,0.314184,weak
95.173.191.11_19.19.19.42.out.average,-0.327248,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.090013,very-weak
122.152.116.24_19.19.19.20.out.average,0.202168,weak
130.133.3.130_19.19.19.12.out.average,0.258094,weak
130.161.131.20_19.19.19.21.out.average,-0.263984,weak
130.206.1.5_19.19.19.35.out.average,0.313625,weak
130.225.254.116_19.19.19.8.out.average,-0.324080,weak
130.236.254.50_19.19.19.37.out.average,-0.292633,weak
130.75.2.22_19.19.19.13.out.average,0.176987,very-weak
137.189.4.14_19.19.19.15.out.average,0.220584,weak
140.117.11.7_19.19.19.39.out.average,-0.285894,weak
140.128.9.18_19.19.19.38.out.average,0.065166,very-weak
141.217.0.199_19.19.19.47.out.average,-0.323739,weak
147.102.222.211_19.19.19.14.out.average,0.246597,weak
149.20.37.36_19.19.19.22.out.average,0.263397,weak
153.19.251.225_19.19.19.28.out.average,-0.333969,weak
155.210.4.101_19.19.19.34.out.average,0.100278,very-weak
162.213.3.248_19.19.19.49.out.average,0.265164,weak
163.1.221.67_19.19.19.46.out.average,0.349105,weak
163.178.174.25_19.19.19.6.out.average,-0.315655,weak
185.87.121.190_19.19.19.41.out.average,-0.275524,weak
192.38.78.162_19.19.19.7.out.average,0.109305,very-weak
193.136.164.6_19.19.19.29.out.average,0.207328,weak
193.166.3.3_19.19.19.9.out.average,0.189740,very-weak
193.6.176.62_19.19.19.16.out.average,0.078487,very-weak
194.105.226.20_19.19.19.17.out.average,-0.390486,moderate
194.116.84.15_19.19.19.18.out.average,0.190814,weak
194.2.0.36_19.19.19.10.out.average,0.144557,very-weak
195.14.50.21_19.19.19.32.out.average,-0.198077,weak
202.28.209.254_19.19.19.40.out.average,-0.192737,weak
202.38.97.230_19.19.19.4.out.average,0.027623,very-weak
202.8.44.105_19.19.19.23.out.average,-0.051243,very-weak
202.90.159.172_19.19.19.25.out.average,0.226045,weak
203.0.178.32_19.19.19.1.out.average,0.207630,weak
203.178.132.80_19.19.19.19.out.average,-0.021012,very-weak
212.110.161.69_19.19.19.45.out.average,-0.242326,weak
212.191.2.18_19.19.19.26.out.average,0.361600,weak
212.191.2.18_19.19.19.27.out.average,-0.197548,weak
212.47.239.32_19.19.19.11.out.average,-0.258073,weak
213.166.187.92_19.19.19.36.out.average,0.336227,weak
213.229.119.169_19.19.19.44.out.average,0.373155,weak
219.216.128.25_19.19.19.5.out.average,0.045825,very-weak
23.79.234.240_19.19.19.48.out.average,-0.272141,weak
31.193.177.85_19.19.19.2.out.average,-0.296497,weak
5.101.158.166_19.19.19.31.out.average,0.215254,weak
58.28.25.150_19.19.19.24.out.average,0.294639,weak
62.44.96.38_19.19.19.3.out.average,-0.428827,moderate
78.154.171.62_19.19.19.43.out.average,-0.230327,weak
78.96.7.8_19.19.19.30.out.average,-0.159706,very-weak
95.173.191.11_19.19.19.42.out.average,0.143946,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.029144,very-weak
122.152.116.24_19.19.19.20.out.average,0.206916,weak
130.133.3.130_19.19.19.12.out.average,0.296399,weak
130.161.131.20_19.19.19.21.out.average,-0.214374,weak
130.206.1.5_19.19.19.35.out.average,0.292409,weak
130.225.254.116_19.19.19.8.out.average,-0.196554,weak
130.236.254.50_19.19.19.37.out.average,-0.371232,weak
130.75.2.22_19.19.19.13.out.average,0.156192,very-weak
137.189.4.14_19.19.19.15.out.average,0.204234,weak
140.117.11.7_19.19.19.39.out.average,-0.389851,weak
140.128.9.18_19.19.19.38.out.average,0.004604,very-weak
141.217.0.199_19.19.19.47.out.average,-0.293419,weak
147.102.222.211_19.19.19.14.out.average,0.283391,weak
149.20.37.36_19.19.19.22.out.average,0.292216,weak
153.19.251.225_19.19.19.28.out.average,-0.223174,weak
155.210.4.101_19.19.19.34.out.average,0.094567,very-weak
162.213.3.248_19.19.19.49.out.average,0.223950,weak
163.1.221.67_19.19.19.46.out.average,0.242444,weak
163.178.174.25_19.19.19.6.out.average,-0.342243,weak
185.87.121.190_19.19.19.41.out.average,-0.318208,weak
192.38.78.162_19.19.19.7.out.average,0.060259,very-weak
193.136.164.6_19.19.19.29.out.average,0.288485,weak
193.166.3.3_19.19.19.9.out.average,0.290963,weak
193.6.176.62_19.19.19.16.out.average,-0.081605,very-weak
194.105.226.20_19.19.19.17.out.average,-0.325766,weak
194.116.84.15_19.19.19.18.out.average,0.193880,weak
194.2.0.36_19.19.19.10.out.average,0.125293,very-weak
195.14.50.21_19.19.19.32.out.average,-0.171191,very-weak
202.28.209.254_19.19.19.40.out.average,-0.141160,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010831,very-weak
202.8.44.105_19.19.19.23.out.average,-0.160531,very-weak
202.90.159.172_19.19.19.25.out.average,0.254635,weak
203.0.178.32_19.19.19.1.out.average,0.206210,weak
203.178.132.80_19.19.19.19.out.average,-0.070455,very-weak
212.110.161.69_19.19.19.45.out.average,-0.246308,weak
212.191.2.18_19.19.19.26.out.average,0.151960,very-weak
212.191.2.18_19.19.19.27.out.average,-0.281116,weak
212.47.239.32_19.19.19.11.out.average,-0.262043,weak
213.166.187.92_19.19.19.36.out.average,0.247708,weak
213.229.119.169_19.19.19.44.out.average,0.263552,weak
219.216.128.25_19.19.19.5.out.average,-0.186778,very-weak
23.79.234.240_19.19.19.48.out.average,-0.410459,moderate
31.193.177.85_19.19.19.2.out.average,-0.365203,weak
5.101.158.166_19.19.19.31.out.average,0.299295,weak
58.28.25.150_19.19.19.24.out.average,0.263057,weak
62.44.96.38_19.19.19.3.out.average,-0.319099,weak
78.154.171.62_19.19.19.43.out.average,-0.443949,moderate
78.96.7.8_19.19.19.30.out.average,-0.278396,weak
95.173.191.11_19.19.19.42.out.average,0.171211,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102946,very-weak
122.152.116.24_19.19.19.20.out.average,0.183895,very-weak
130.133.3.130_19.19.19.12.out.average,0.328056,weak
130.161.131.20_19.19.19.21.out.average,-0.257251,weak
130.206.1.5_19.19.19.35.out.average,0.380234,weak
130.225.254.116_19.19.19.8.out.average,-0.276728,weak
130.236.254.50_19.19.19.37.out.average,-0.359785,weak
130.75.2.22_19.19.19.13.out.average,0.113191,very-weak
137.189.4.14_19.19.19.15.out.average,0.290639,weak
140.117.11.7_19.19.19.39.out.average,-0.290387,weak
140.128.9.18_19.19.19.38.out.average,0.087025,very-weak
141.217.0.199_19.19.19.47.out.average,-0.228066,weak
147.102.222.211_19.19.19.14.out.average,0.262556,weak
149.20.37.36_19.19.19.22.out.average,0.352342,weak
153.19.251.225_19.19.19.28.out.average,-0.425707,moderate
155.210.4.101_19.19.19.34.out.average,0.172712,very-weak
162.213.3.248_19.19.19.49.out.average,0.236403,weak
163.1.221.67_19.19.19.46.out.average,0.198118,weak
163.178.174.25_19.19.19.6.out.average,-0.281655,weak
185.87.121.190_19.19.19.41.out.average,-0.261894,weak
192.38.78.162_19.19.19.7.out.average,0.205379,weak
193.136.164.6_19.19.19.29.out.average,0.230894,weak
193.166.3.3_19.19.19.9.out.average,0.211927,weak
193.6.176.62_19.19.19.16.out.average,0.114401,very-weak
194.105.226.20_19.19.19.17.out.average,-0.355104,weak
194.116.84.15_19.19.19.18.out.average,0.292194,weak
194.2.0.36_19.19.19.10.out.average,0.136464,very-weak
195.14.50.21_19.19.19.32.out.average,-0.141745,very-weak
202.28.209.254_19.19.19.40.out.average,-0.091079,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036850,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005342,very-weak
202.90.159.172_19.19.19.25.out.average,0.357348,weak
203.0.178.32_19.19.19.1.out.average,0.272395,weak
203.178.132.80_19.19.19.19.out.average,-0.043289,very-weak
212.110.161.69_19.19.19.45.out.average,-0.270012,weak
