117.120.2.17_19.19.19.33.out.average, 
130.161.131.20_19.19.19.21.out.average,-0.025391,very-weak
130.206.1.5_19.19.19.35.out.average,-0.082554,very-weak
130.225.254.116_19.19.19.8.out.average,-0.027358,very-weak
130.236.254.50_19.19.19.37.out.average,0.229912,weak
130.75.2.22_19.19.19.13.out.average,-0.102639,very-weak
137.189.4.14_19.19.19.15.out.average,-0.089359,very-weak
140.117.11.7_19.19.19.39.out.average,0.372295,weak
140.128.9.18_19.19.19.38.out.average,-0.058294,very-weak
141.217.0.199_19.19.19.47.out.average,0.188020,very-weak
147.102.222.211_19.19.19.14.out.average,0.334578,weak
149.20.37.36_19.19.19.22.out.average,0.105710,very-weak
153.19.251.225_19.19.19.28.out.average,-0.015214,very-weak
155.210.4.101_19.19.19.34.out.average,-0.083475,very-weak
162.213.3.248_19.19.19.49.out.average,0.125059,very-weak
163.1.160.163_19.19.19.46.out.average,-0.040348,very-weak
163.178.174.25_19.19.19.6.out.average,0.222046,weak
185.87.121.190_19.19.19.41.out.average,-0.020669,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049759,very-weak
193.136.164.6_19.19.19.29.out.average,-0.057795,very-weak
193.166.3.3_19.19.19.9.out.average,0.394189,moderate
193.6.176.62_19.19.19.16.out.average,0.534436,moderate
194.105.226.20_19.19.19.17.out.average,0.527159,moderate
194.116.84.15_19.19.19.18.out.average,0.108462,very-weak
194.2.0.36_19.19.19.10.out.average,-0.094781,very-weak
195.14.50.21_19.19.19.32.out.average,0.426321,moderate
202.28.209.254_19.19.19.40.out.average,0.999670,very-strong
202.38.97.230_19.19.19.4.out.average,-0.006347,very-weak
202.8.44.105_19.19.19.23.out.average,0.024429,very-weak
202.90.159.172_19.19.19.25.out.average,0.319078,weak
203.0.178.32_19.19.19.1.out.average,-0.029083,very-weak
203.178.132.80_19.19.19.19.out.average,-0.020045,very-weak
212.110.161.69_19.19.19.45.out.average,0.305014,weak
212.191.2.18_19.19.19.26.out.average,0.149779,very-weak
212.191.2.18_19.19.19.27.out.average,0.195937,weak
212.47.239.32_19.19.19.11.out.average,0.098220,very-weak
213.166.187.92_19.19.19.36.out.average,0.088411,very-weak
213.229.119.169_19.19.19.44.out.average,0.011900,very-weak
219.216.128.25_19.19.19.5.out.average,0.037279,very-weak
23.79.234.240_19.19.19.48.out.average,0.068680,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005324,very-weak
5.101.158.166_19.19.19.31.out.average,0.004878,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038115,very-weak
62.44.96.38_19.19.19.3.out.average,0.016473,very-weak
78.154.171.62_19.19.19.43.out.average,0.109797,very-weak
78.96.7.8_19.19.19.30.out.average,0.475001,moderate
95.173.191.11_19.19.19.42.out.average,0.352115,weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.117808,very-weak
122.152.116.24_19.19.19.20.out.average,-0.080488,very-weak
130.133.3.130_19.19.19.12.out.average,0.040258,very-weak
130.161.131.20_19.19.19.21.out.average,0.105162,very-weak
130.206.1.5_19.19.19.35.out.average,-0.083017,very-weak
130.225.254.116_19.19.19.8.out.average,0.045280,very-weak
130.236.254.50_19.19.19.37.out.average,0.079418,very-weak
130.75.2.22_19.19.19.13.out.average,0.102807,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000655,very-weak
140.117.11.7_19.19.19.39.out.average,0.038925,very-weak
140.128.9.18_19.19.19.38.out.average,0.099364,very-weak
141.217.0.199_19.19.19.47.out.average,0.161422,very-weak
147.102.222.211_19.19.19.14.out.average,-0.059642,very-weak
149.20.37.36_19.19.19.22.out.average,0.111701,very-weak
153.19.251.225_19.19.19.28.out.average,0.107472,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010682,very-weak
162.213.3.248_19.19.19.49.out.average,0.097153,very-weak
163.1.160.163_19.19.19.46.out.average,-0.024750,very-weak
163.178.174.25_19.19.19.6.out.average,0.009650,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002790,very-weak
192.38.78.162_19.19.19.7.out.average,0.096180,very-weak
193.136.164.6_19.19.19.29.out.average,0.005296,very-weak
193.166.3.3_19.19.19.9.out.average,0.002236,very-weak
193.6.176.62_19.19.19.16.out.average,-0.079958,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003171,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026836,very-weak
194.2.0.36_19.19.19.10.out.average,-0.073589,very-weak
195.14.50.21_19.19.19.32.out.average,0.110401,very-weak
202.28.209.254_19.19.19.40.out.average,-0.006558,very-weak
202.38.97.230_19.19.19.4.out.average,0.999995,very-strong
202.8.44.105_19.19.19.23.out.average,0.120292,very-weak
202.90.159.172_19.19.19.25.out.average,0.018116,very-weak
203.0.178.32_19.19.19.1.out.average,0.058865,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022523,very-weak
212.110.161.69_19.19.19.45.out.average,0.032042,very-weak
212.191.2.18_19.19.19.26.out.average,0.099101,very-weak
212.191.2.18_19.19.19.27.out.average,0.028653,very-weak
212.47.239.32_19.19.19.11.out.average,0.104482,very-weak
213.166.187.92_19.19.19.36.out.average,0.098028,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023223,very-weak
219.216.128.25_19.19.19.5.out.average,0.161976,very-weak
23.79.234.240_19.19.19.48.out.average,0.085613,very-weak
31.193.177.85_19.19.19.2.out.average,0.010428,very-weak
5.101.158.166_19.19.19.31.out.average,0.134377,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031068,very-weak
62.44.96.38_19.19.19.3.out.average,0.035779,very-weak
78.154.171.62_19.19.19.43.out.average,0.154238,very-weak
78.96.7.8_19.19.19.30.out.average,0.021922,very-weak
95.173.191.11_19.19.19.42.out.average,-0.094326,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038868,very-weak
122.152.116.24_19.19.19.20.out.average,-0.130713,very-weak
130.133.3.130_19.19.19.12.out.average,0.173817,very-weak
130.161.131.20_19.19.19.21.out.average,0.461254,moderate
130.206.1.5_19.19.19.35.out.average,-0.065497,very-weak
130.225.254.116_19.19.19.8.out.average,0.038098,very-weak
130.236.254.50_19.19.19.37.out.average,0.091314,very-weak
130.75.2.22_19.19.19.13.out.average,0.417408,moderate
137.189.4.14_19.19.19.15.out.average,-0.149576,very-weak
140.117.11.7_19.19.19.39.out.average,0.163045,very-weak
140.128.9.18_19.19.19.38.out.average,0.425424,moderate
141.217.0.199_19.19.19.47.out.average,0.367103,weak
147.102.222.211_19.19.19.14.out.average,-0.067663,very-weak
149.20.37.36_19.19.19.22.out.average,0.320038,weak
153.19.251.225_19.19.19.28.out.average,-0.044419,very-weak
155.210.4.101_19.19.19.34.out.average,0.013341,very-weak
162.213.3.248_19.19.19.49.out.average,0.408050,moderate
163.1.160.163_19.19.19.46.out.average,0.061412,very-weak
163.178.174.25_19.19.19.6.out.average,0.097854,very-weak
185.87.121.190_19.19.19.41.out.average,-0.125012,very-weak
192.38.78.162_19.19.19.7.out.average,0.363433,weak
193.136.164.6_19.19.19.29.out.average,0.008955,very-weak
193.166.3.3_19.19.19.9.out.average,0.031358,very-weak
193.6.176.62_19.19.19.16.out.average,-0.189388,very-weak
194.105.226.20_19.19.19.17.out.average,0.059809,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027754,very-weak
194.2.0.36_19.19.19.10.out.average,-0.011605,very-weak
195.14.50.21_19.19.19.32.out.average,0.068296,very-weak
202.28.209.254_19.19.19.40.out.average,0.025555,very-weak
202.38.97.230_19.19.19.4.out.average,0.120206,very-weak
202.8.44.105_19.19.19.23.out.average,0.999999,very-strong
202.90.159.172_19.19.19.25.out.average,-0.033373,very-weak
203.0.178.32_19.19.19.1.out.average,0.189517,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005685,very-weak
212.110.161.69_19.19.19.45.out.average,0.104988,very-weak
212.191.2.18_19.19.19.26.out.average,0.372982,weak
212.191.2.18_19.19.19.27.out.average,0.315880,weak
212.47.239.32_19.19.19.11.out.average,0.032431,very-weak
213.166.187.92_19.19.19.36.out.average,0.143303,very-weak
213.229.119.169_19.19.19.44.out.average,-0.010511,very-weak
219.216.128.25_19.19.19.5.out.average,0.013018,very-weak
23.79.234.240_19.19.19.48.out.average,0.260813,weak
31.193.177.85_19.19.19.2.out.average,0.147631,very-weak
5.101.158.166_19.19.19.31.out.average,0.442213,moderate
58.28.25.150_19.19.19.24.out.average,-0.136805,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057673,very-weak
78.154.171.62_19.19.19.43.out.average,0.415647,moderate
78.96.7.8_19.19.19.30.out.average,0.068959,very-weak
95.173.191.11_19.19.19.42.out.average,-0.160105,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021989,very-weak
122.152.116.24_19.19.19.20.out.average,0.329033,weak
130.133.3.130_19.19.19.12.out.average,0.155194,very-weak
130.161.131.20_19.19.19.21.out.average,0.066268,very-weak
130.206.1.5_19.19.19.35.out.average,-0.091282,very-weak
130.225.254.116_19.19.19.8.out.average,0.027310,very-weak
130.236.254.50_19.19.19.37.out.average,0.141913,very-weak
130.75.2.22_19.19.19.13.out.average,0.235910,weak
137.189.4.14_19.19.19.15.out.average,-0.086981,very-weak
140.117.11.7_19.19.19.39.out.average,0.133702,very-weak
140.128.9.18_19.19.19.38.out.average,0.042104,very-weak
141.217.0.199_19.19.19.47.out.average,-0.155056,very-weak
147.102.222.211_19.19.19.14.out.average,0.259582,weak
149.20.37.36_19.19.19.22.out.average,-0.028226,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075788,very-weak
155.210.4.101_19.19.19.34.out.average,-0.084869,very-weak
162.213.3.248_19.19.19.49.out.average,-0.105464,very-weak
163.1.160.163_19.19.19.46.out.average,-0.081950,very-weak
163.178.174.25_19.19.19.6.out.average,0.188434,very-weak
185.87.121.190_19.19.19.41.out.average,0.050063,very-weak
192.38.78.162_19.19.19.7.out.average,0.083036,very-weak
193.136.164.6_19.19.19.29.out.average,-0.136246,very-weak
193.166.3.3_19.19.19.9.out.average,0.501231,moderate
193.6.176.62_19.19.19.16.out.average,0.386207,weak
194.105.226.20_19.19.19.17.out.average,0.444021,moderate
194.116.84.15_19.19.19.18.out.average,0.062172,very-weak
194.2.0.36_19.19.19.10.out.average,-0.138043,very-weak
195.14.50.21_19.19.19.32.out.average,0.282190,weak
202.28.209.254_19.19.19.40.out.average,0.318626,weak
202.38.97.230_19.19.19.4.out.average,0.017819,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033552,very-weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.137334,very-weak
203.178.132.80_19.19.19.19.out.average,0.025922,very-weak
212.110.161.69_19.19.19.45.out.average,0.214202,weak
212.191.2.18_19.19.19.26.out.average,-0.073558,very-weak
212.191.2.18_19.19.19.27.out.average,-0.128217,very-weak
212.47.239.32_19.19.19.11.out.average,-0.063782,very-weak
213.166.187.92_19.19.19.36.out.average,-0.161151,very-weak
213.229.119.169_19.19.19.44.out.average,-0.147476,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026255,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031272,very-weak
31.193.177.85_19.19.19.2.out.average,-0.122186,very-weak
5.101.158.166_19.19.19.31.out.average,0.074697,very-weak
58.28.25.150_19.19.19.24.out.average,-0.140023,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077168,very-weak
78.154.171.62_19.19.19.43.out.average,0.297202,weak
78.96.7.8_19.19.19.30.out.average,0.214127,weak
95.173.191.11_19.19.19.42.out.average,0.391577,moderate
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.110618,very-weak
122.152.116.24_19.19.19.20.out.average,-0.085914,very-weak
130.133.3.130_19.19.19.12.out.average,0.315439,weak
130.161.131.20_19.19.19.21.out.average,0.512200,moderate
130.206.1.5_19.19.19.35.out.average,-0.072178,very-weak
130.225.254.116_19.19.19.8.out.average,-0.141653,very-weak
130.236.254.50_19.19.19.37.out.average,0.258335,weak
130.75.2.22_19.19.19.13.out.average,0.441577,moderate
137.189.4.14_19.19.19.15.out.average,-0.039902,very-weak
140.117.11.7_19.19.19.39.out.average,-0.047389,very-weak
140.128.9.18_19.19.19.38.out.average,0.426093,moderate
141.217.0.199_19.19.19.47.out.average,-0.134526,very-weak
147.102.222.211_19.19.19.14.out.average,0.093579,very-weak
149.20.37.36_19.19.19.22.out.average,-0.156796,very-weak
153.19.251.225_19.19.19.28.out.average,-0.139628,very-weak
155.210.4.101_19.19.19.34.out.average,-0.071221,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003649,very-weak
163.1.160.163_19.19.19.46.out.average,0.001679,very-weak
163.178.174.25_19.19.19.6.out.average,-0.175405,very-weak
185.87.121.190_19.19.19.41.out.average,0.308897,weak
192.38.78.162_19.19.19.7.out.average,0.437674,moderate
193.136.164.6_19.19.19.29.out.average,-0.124477,very-weak
193.166.3.3_19.19.19.9.out.average,-0.090000,very-weak
193.6.176.62_19.19.19.16.out.average,-0.144676,very-weak
194.105.226.20_19.19.19.17.out.average,0.044032,very-weak
194.116.84.15_19.19.19.18.out.average,0.036493,very-weak
194.2.0.36_19.19.19.10.out.average,-0.058179,very-weak
195.14.50.21_19.19.19.32.out.average,-0.192320,weak
202.28.209.254_19.19.19.40.out.average,-0.027712,very-weak
202.38.97.230_19.19.19.4.out.average,0.058721,very-weak
202.8.44.105_19.19.19.23.out.average,0.189064,very-weak
202.90.159.172_19.19.19.25.out.average,0.137191,very-weak
203.0.178.32_19.19.19.1.out.average,0.999999,very-strong
203.178.132.80_19.19.19.19.out.average,-0.055168,very-weak
212.110.161.69_19.19.19.45.out.average,0.018665,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017030,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007768,very-weak
212.47.239.32_19.19.19.11.out.average,-0.163465,very-weak
213.166.187.92_19.19.19.36.out.average,0.173101,very-weak
213.229.119.169_19.19.19.44.out.average,0.149424,very-weak
219.216.128.25_19.19.19.5.out.average,-0.018883,very-weak
23.79.234.240_19.19.19.48.out.average,-0.140317,very-weak
31.193.177.85_19.19.19.2.out.average,-0.107133,very-weak
5.101.158.166_19.19.19.31.out.average,0.446354,moderate
58.28.25.150_19.19.19.24.out.average,-0.055904,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055544,very-weak
78.154.171.62_19.19.19.43.out.average,0.296083,weak
78.96.7.8_19.19.19.30.out.average,-0.090994,very-weak
95.173.191.11_19.19.19.42.out.average,0.129157,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030835,very-weak
122.152.116.24_19.19.19.20.out.average,0.061524,very-weak
130.133.3.130_19.19.19.12.out.average,-0.053262,very-weak
130.161.131.20_19.19.19.21.out.average,-0.107231,very-weak
130.206.1.5_19.19.19.35.out.average,0.002110,very-weak
130.225.254.116_19.19.19.8.out.average,0.198983,weak
130.236.254.50_19.19.19.37.out.average,-0.072135,very-weak
130.75.2.22_19.19.19.13.out.average,-0.020246,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017820,very-weak
140.117.11.7_19.19.19.39.out.average,0.011788,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030195,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007374,very-weak
147.102.222.211_19.19.19.14.out.average,-0.076727,very-weak
149.20.37.36_19.19.19.22.out.average,0.098733,very-weak
153.19.251.225_19.19.19.28.out.average,0.187123,very-weak
155.210.4.101_19.19.19.34.out.average,0.230632,weak
162.213.3.248_19.19.19.49.out.average,0.059633,very-weak
163.1.160.163_19.19.19.46.out.average,0.237208,weak
163.178.174.25_19.19.19.6.out.average,0.176102,very-weak
185.87.121.190_19.19.19.41.out.average,-0.046573,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037501,very-weak
193.136.164.6_19.19.19.29.out.average,-0.027531,very-weak
193.166.3.3_19.19.19.9.out.average,0.093370,very-weak
193.6.176.62_19.19.19.16.out.average,0.089585,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011705,very-weak
194.116.84.15_19.19.19.18.out.average,0.029125,very-weak
194.2.0.36_19.19.19.10.out.average,0.138907,very-weak
195.14.50.21_19.19.19.32.out.average,0.044419,very-weak
202.28.209.254_19.19.19.40.out.average,-0.019057,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022637,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005744,very-weak
202.90.159.172_19.19.19.25.out.average,0.026039,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055237,very-weak
203.178.132.80_19.19.19.19.out.average,0.999999,very-strong
212.110.161.69_19.19.19.45.out.average,0.048975,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014726,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055329,very-weak
212.47.239.32_19.19.19.11.out.average,0.159465,very-weak
213.166.187.92_19.19.19.36.out.average,0.020145,very-weak
213.229.119.169_19.19.19.44.out.average,0.166577,very-weak
219.216.128.25_19.19.19.5.out.average,0.065298,very-weak
23.79.234.240_19.19.19.48.out.average,0.056711,very-weak
31.193.177.85_19.19.19.2.out.average,0.168209,very-weak
5.101.158.166_19.19.19.31.out.average,-0.084309,very-weak
58.28.25.150_19.19.19.24.out.average,0.060346,very-weak
62.44.96.38_19.19.19.3.out.average,0.138863,very-weak
78.154.171.62_19.19.19.43.out.average,0.010637,very-weak
78.96.7.8_19.19.19.30.out.average,0.091296,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031822,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.095742,very-weak
122.152.116.24_19.19.19.20.out.average,0.225930,weak
130.133.3.130_19.19.19.12.out.average,-0.068631,very-weak
130.161.131.20_19.19.19.21.out.average,0.013367,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062947,very-weak
130.225.254.116_19.19.19.8.out.average,0.240725,weak
130.236.254.50_19.19.19.37.out.average,0.245975,weak
130.75.2.22_19.19.19.13.out.average,-0.133149,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033269,very-weak
140.117.11.7_19.19.19.39.out.average,0.461724,moderate
140.128.9.18_19.19.19.38.out.average,-0.120906,very-weak
141.217.0.199_19.19.19.47.out.average,0.391257,moderate
147.102.222.211_19.19.19.14.out.average,0.260564,weak
149.20.37.36_19.19.19.22.out.average,0.405170,moderate
153.19.251.225_19.19.19.28.out.average,0.095198,very-weak
155.210.4.101_19.19.19.34.out.average,0.298114,weak
162.213.3.248_19.19.19.49.out.average,0.409522,moderate
163.1.160.163_19.19.19.46.out.average,0.241937,weak
163.178.174.25_19.19.19.6.out.average,0.373532,weak
185.87.121.190_19.19.19.41.out.average,0.038322,very-weak
192.38.78.162_19.19.19.7.out.average,-0.166061,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006330,very-weak
193.166.3.3_19.19.19.9.out.average,0.331033,weak
193.6.176.62_19.19.19.16.out.average,0.187252,very-weak
194.105.226.20_19.19.19.17.out.average,0.116835,very-weak
194.116.84.15_19.19.19.18.out.average,0.121822,very-weak
194.2.0.36_19.19.19.10.out.average,0.100241,very-weak
195.14.50.21_19.19.19.32.out.average,0.370369,weak
202.28.209.254_19.19.19.40.out.average,0.304647,weak
202.38.97.230_19.19.19.4.out.average,0.032201,very-weak
202.8.44.105_19.19.19.23.out.average,0.105431,very-weak
202.90.159.172_19.19.19.25.out.average,0.214103,weak
203.0.178.32_19.19.19.1.out.average,0.019110,very-weak
203.178.132.80_19.19.19.19.out.average,0.048865,very-weak
212.110.161.69_19.19.19.45.out.average,0.999999,very-strong
212.191.2.18_19.19.19.26.out.average,0.381438,weak
212.191.2.18_19.19.19.27.out.average,0.351019,weak
212.47.239.32_19.19.19.11.out.average,0.279738,weak
213.166.187.92_19.19.19.36.out.average,0.240772,weak
213.229.119.169_19.19.19.44.out.average,0.146843,very-weak
219.216.128.25_19.19.19.5.out.average,0.209283,weak
23.79.234.240_19.19.19.48.out.average,0.175059,very-weak
31.193.177.85_19.19.19.2.out.average,0.398550,moderate
5.101.158.166_19.19.19.31.out.average,-0.015943,very-weak
58.28.25.150_19.19.19.24.out.average,0.050985,very-weak
62.44.96.38_19.19.19.3.out.average,0.271218,weak
78.154.171.62_19.19.19.43.out.average,0.021012,very-weak
78.96.7.8_19.19.19.30.out.average,0.465957,moderate
95.173.191.11_19.19.19.42.out.average,0.255495,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.201733,weak
122.152.116.24_19.19.19.20.out.average,-0.037508,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023053,very-weak
130.161.131.20_19.19.19.21.out.average,0.040414,very-weak
130.206.1.5_19.19.19.35.out.average,-0.132084,very-weak
130.225.254.116_19.19.19.8.out.average,0.163317,very-weak
130.236.254.50_19.19.19.37.out.average,0.210859,weak
130.75.2.22_19.19.19.13.out.average,-0.080119,very-weak
137.189.4.14_19.19.19.15.out.average,-0.003147,very-weak
140.117.11.7_19.19.19.39.out.average,0.404920,moderate
140.128.9.18_19.19.19.38.out.average,0.035887,very-weak
141.217.0.199_19.19.19.47.out.average,0.668003,strong
147.102.222.211_19.19.19.14.out.average,0.041326,very-weak
149.20.37.36_19.19.19.22.out.average,0.607867,strong
153.19.251.225_19.19.19.28.out.average,0.033910,very-weak
155.210.4.101_19.19.19.34.out.average,0.087971,very-weak
162.213.3.248_19.19.19.49.out.average,0.627730,strong
163.1.160.163_19.19.19.46.out.average,0.082371,very-weak
163.178.174.25_19.19.19.6.out.average,0.260352,weak
185.87.121.190_19.19.19.41.out.average,-0.034503,very-weak
192.38.78.162_19.19.19.7.out.average,-0.074901,very-weak
193.136.164.6_19.19.19.29.out.average,-0.046771,very-weak
193.166.3.3_19.19.19.9.out.average,0.103284,very-weak
193.6.176.62_19.19.19.16.out.average,-0.125146,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012148,very-weak
194.116.84.15_19.19.19.18.out.average,-0.103962,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021040,very-weak
195.14.50.21_19.19.19.32.out.average,0.289122,weak
202.28.209.254_19.19.19.40.out.average,0.153461,very-weak
202.38.97.230_19.19.19.4.out.average,0.099139,very-weak
202.8.44.105_19.19.19.23.out.average,0.373364,weak
202.90.159.172_19.19.19.25.out.average,-0.073226,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016442,very-weak
203.178.132.80_19.19.19.19.out.average,-0.014790,very-weak
212.110.161.69_19.19.19.45.out.average,0.380998,weak
212.191.2.18_19.19.19.26.out.average,0.999997,very-strong
212.191.2.18_19.19.19.27.out.average,0.748147,strong
212.47.239.32_19.19.19.11.out.average,0.151759,very-weak
213.166.187.92_19.19.19.36.out.average,0.340864,weak
213.229.119.169_19.19.19.44.out.average,0.053271,very-weak
219.216.128.25_19.19.19.5.out.average,0.144264,very-weak
23.79.234.240_19.19.19.48.out.average,0.454769,moderate
31.193.177.85_19.19.19.2.out.average,0.296302,weak
5.101.158.166_19.19.19.31.out.average,0.124669,very-weak
58.28.25.150_19.19.19.24.out.average,0.092151,very-weak
62.44.96.38_19.19.19.3.out.average,0.032721,very-weak
78.154.171.62_19.19.19.43.out.average,0.062962,very-weak
78.96.7.8_19.19.19.30.out.average,0.430302,moderate
95.173.191.11_19.19.19.42.out.average,-0.034279,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.166675,very-weak
122.152.116.24_19.19.19.20.out.average,0.042186,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049000,very-weak
130.161.131.20_19.19.19.21.out.average,0.079981,very-weak
130.206.1.5_19.19.19.35.out.average,-0.146363,very-weak
130.225.254.116_19.19.19.8.out.average,0.106208,very-weak
130.236.254.50_19.19.19.37.out.average,0.224396,weak
130.75.2.22_19.19.19.13.out.average,-0.100258,very-weak
137.189.4.14_19.19.19.15.out.average,0.108008,very-weak
140.117.11.7_19.19.19.39.out.average,0.404650,moderate
140.128.9.18_19.19.19.38.out.average,0.077788,very-weak
141.217.0.199_19.19.19.47.out.average,0.646689,strong
147.102.222.211_19.19.19.14.out.average,0.057370,very-weak
149.20.37.36_19.19.19.22.out.average,0.575910,moderate
153.19.251.225_19.19.19.28.out.average,-0.102274,very-weak
155.210.4.101_19.19.19.34.out.average,0.062315,very-weak
162.213.3.248_19.19.19.49.out.average,0.566532,moderate
163.1.160.163_19.19.19.46.out.average,0.115894,very-weak
163.178.174.25_19.19.19.6.out.average,0.215708,weak
185.87.121.190_19.19.19.41.out.average,-0.037579,very-weak
192.38.78.162_19.19.19.7.out.average,-0.109378,very-weak
193.136.164.6_19.19.19.29.out.average,-0.045195,very-weak
193.166.3.3_19.19.19.9.out.average,0.095219,very-weak
193.6.176.62_19.19.19.16.out.average,-0.061589,very-weak
194.105.226.20_19.19.19.17.out.average,0.007896,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018765,very-weak
194.2.0.36_19.19.19.10.out.average,-0.085601,very-weak
195.14.50.21_19.19.19.32.out.average,0.271095,weak
202.28.209.254_19.19.19.40.out.average,0.199913,weak
202.38.97.230_19.19.19.4.out.average,0.028480,very-weak
202.8.44.105_19.19.19.23.out.average,0.315967,weak
202.90.159.172_19.19.19.25.out.average,-0.128026,very-weak
203.0.178.32_19.19.19.1.out.average,-0.007037,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055487,very-weak
212.110.161.69_19.19.19.45.out.average,0.350266,weak
212.191.2.18_19.19.19.26.out.average,0.747959,strong
212.191.2.18_19.19.19.27.out.average,0.999996,very-strong
212.47.239.32_19.19.19.11.out.average,0.120081,very-weak
213.166.187.92_19.19.19.36.out.average,0.377632,weak
213.229.119.169_19.19.19.44.out.average,0.123458,very-weak
219.216.128.25_19.19.19.5.out.average,0.073145,very-weak
23.79.234.240_19.19.19.48.out.average,0.488013,moderate
31.193.177.85_19.19.19.2.out.average,0.246750,weak
5.101.158.166_19.19.19.31.out.average,0.148006,very-weak
58.28.25.150_19.19.19.24.out.average,0.065729,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028262,very-weak
78.154.171.62_19.19.19.43.out.average,0.083115,very-weak
78.96.7.8_19.19.19.30.out.average,0.392404,moderate
95.173.191.11_19.19.19.42.out.average,0.047277,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070119,very-weak
122.152.116.24_19.19.19.20.out.average,-0.016803,very-weak
130.133.3.130_19.19.19.12.out.average,-0.197762,weak
130.161.131.20_19.19.19.21.out.average,-0.074606,very-weak
130.206.1.5_19.19.19.35.out.average,-0.139404,very-weak
130.225.254.116_19.19.19.8.out.average,0.449911,moderate
130.236.254.50_19.19.19.37.out.average,-0.013099,very-weak
130.75.2.22_19.19.19.13.out.average,-0.085794,very-weak
137.189.4.14_19.19.19.15.out.average,0.005058,very-weak
140.117.11.7_19.19.19.39.out.average,0.265816,weak
140.128.9.18_19.19.19.38.out.average,-0.061021,very-weak
141.217.0.199_19.19.19.47.out.average,0.273356,weak
147.102.222.211_19.19.19.14.out.average,-0.106986,very-weak
149.20.37.36_19.19.19.22.out.average,0.307956,weak
153.19.251.225_19.19.19.28.out.average,0.523172,moderate
155.210.4.101_19.19.19.34.out.average,0.374492,weak
162.213.3.248_19.19.19.49.out.average,0.253546,weak
163.1.160.163_19.19.19.46.out.average,0.399676,moderate
163.178.174.25_19.19.19.6.out.average,0.371257,weak
185.87.121.190_19.19.19.41.out.average,-0.017275,very-weak
192.38.78.162_19.19.19.7.out.average,-0.101717,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019794,very-weak
