117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,0.403138,moderate
194.2.0.36_19.19.19.10.out.average,0.408150,moderate
195.14.50.21_19.19.19.32.out.average,-0.043337,very-weak
202.28.209.254_19.19.19.40.out.average,0.108554,very-weak
202.38.97.230_19.19.19.4.out.average,0.196352,weak
202.8.44.105_19.19.19.23.out.average,0.154065,very-weak
202.90.159.172_19.19.19.25.out.average,0.130357,very-weak
203.0.178.32_19.19.19.1.out.average,0.032602,very-weak
203.178.132.80_19.19.19.19.out.average,0.029878,very-weak
212.110.161.69_19.19.19.45.out.average,-0.135017,very-weak
212.191.2.18_19.19.19.26.out.average,0.306232,weak
212.191.2.18_19.19.19.27.out.average,0.104993,very-weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.089319,very-weak
213.229.119.169_19.19.19.44.out.average,-0.081544,very-weak
219.216.128.25_19.19.19.5.out.average,0.151895,very-weak
23.79.234.240_19.19.19.48.out.average,0.206137,weak
31.193.177.85_19.19.19.2.out.average,0.445008,moderate
5.101.158.166_19.19.19.31.out.average,0.248012,weak
58.28.25.150_19.19.19.24.out.average,0.446277,moderate
62.44.96.38_19.19.19.3.out.average,0.007286,very-weak
78.154.171.62_19.19.19.43.out.average,0.147023,very-weak
78.96.7.8_19.19.19.30.out.average,0.052160,very-weak
95.173.191.11_19.19.19.42.out.average,0.081107,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.001315,very-weak
122.152.116.24_19.19.19.20.out.average,0.018522,very-weak
130.133.3.130_19.19.19.12.out.average,0.063244,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066323,very-weak
130.206.1.5_19.19.19.35.out.average,-0.043830,very-weak
130.225.254.116_19.19.19.8.out.average,0.427450,moderate
130.236.254.50_19.19.19.37.out.average,0.618500,strong
130.75.2.22_19.19.19.13.out.average,0.315537,weak
137.189.4.14_19.19.19.15.out.average,-0.075043,very-weak
140.117.11.7_19.19.19.39.out.average,-0.029239,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013257,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007839,very-weak
147.102.222.211_19.19.19.14.out.average,-0.144585,very-weak
149.20.37.36_19.19.19.22.out.average,0.251057,weak
153.19.251.225_19.19.19.28.out.average,-0.036745,very-weak
155.210.4.101_19.19.19.34.out.average,0.320286,weak
162.213.3.248_19.19.19.49.out.average,0.152431,very-weak
163.1.160.163_19.19.19.46.out.average,0.142231,very-weak
163.178.174.25_19.19.19.6.out.average,0.053865,very-weak
185.87.121.190_19.19.19.41.out.average,0.457938,moderate
192.38.78.162_19.19.19.7.out.average,0.393900,moderate
193.136.164.6_19.19.19.29.out.average,0.078821,very-weak
193.166.3.3_19.19.19.9.out.average,0.364522,weak
193.6.176.62_19.19.19.16.out.average,0.154780,very-weak
194.105.226.20_19.19.19.17.out.average,0.633061,strong
194.116.84.15_19.19.19.18.out.average,0.077287,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032967,very-weak
195.14.50.21_19.19.19.32.out.average,0.621738,strong
202.28.209.254_19.19.19.40.out.average,0.067862,very-weak
202.38.97.230_19.19.19.4.out.average,0.075363,very-weak
202.8.44.105_19.19.19.23.out.average,0.237274,weak
202.90.159.172_19.19.19.25.out.average,-0.022913,very-weak
203.0.178.32_19.19.19.1.out.average,-0.062863,very-weak
203.178.132.80_19.19.19.19.out.average,0.195966,weak
212.110.161.69_19.19.19.45.out.average,0.313443,weak
212.191.2.18_19.19.19.26.out.average,0.073996,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004083,very-weak
212.47.239.32_19.19.19.11.out.average,0.089319,very-weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,-0.018617,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029958,very-weak
23.79.234.240_19.19.19.48.out.average,0.075403,very-weak
31.193.177.85_19.19.19.2.out.average,0.231842,weak
5.101.158.166_19.19.19.31.out.average,0.158993,very-weak
58.28.25.150_19.19.19.24.out.average,0.038143,very-weak
62.44.96.38_19.19.19.3.out.average,0.082249,very-weak
78.154.171.62_19.19.19.43.out.average,0.202100,weak
78.96.7.8_19.19.19.30.out.average,0.146335,very-weak
95.173.191.11_19.19.19.42.out.average,0.229491,weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.176393,very-weak
122.152.116.24_19.19.19.20.out.average,-0.093999,very-weak
130.133.3.130_19.19.19.12.out.average,-0.050259,very-weak
130.161.131.20_19.19.19.21.out.average,-0.214166,weak
130.206.1.5_19.19.19.35.out.average,0.336545,weak
130.225.254.116_19.19.19.8.out.average,-0.236306,weak
130.236.254.50_19.19.19.37.out.average,-0.048274,very-weak
130.75.2.22_19.19.19.13.out.average,-0.106600,very-weak
137.189.4.14_19.19.19.15.out.average,0.222917,weak
140.117.11.7_19.19.19.39.out.average,0.194248,weak
140.128.9.18_19.19.19.38.out.average,0.544663,moderate
141.217.0.199_19.19.19.47.out.average,0.454784,moderate
147.102.222.211_19.19.19.14.out.average,-0.032105,very-weak
149.20.37.36_19.19.19.22.out.average,-0.067158,very-weak
153.19.251.225_19.19.19.28.out.average,0.176556,very-weak
155.210.4.101_19.19.19.34.out.average,0.180582,very-weak
162.213.3.248_19.19.19.49.out.average,0.097357,very-weak
163.1.160.163_19.19.19.46.out.average,0.058086,very-weak
163.178.174.25_19.19.19.6.out.average,-0.177567,very-weak
185.87.121.190_19.19.19.41.out.average,-0.075787,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054073,very-weak
193.136.164.6_19.19.19.29.out.average,-0.119078,very-weak
193.166.3.3_19.19.19.9.out.average,0.091391,very-weak
193.6.176.62_19.19.19.16.out.average,0.052926,very-weak
194.105.226.20_19.19.19.17.out.average,-0.043448,very-weak
194.116.84.15_19.19.19.18.out.average,-0.178543,very-weak
194.2.0.36_19.19.19.10.out.average,0.066470,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010881,very-weak
202.28.209.254_19.19.19.40.out.average,-0.153942,very-weak
202.38.97.230_19.19.19.4.out.average,0.044537,very-weak
202.8.44.105_19.19.19.23.out.average,0.286046,weak
202.90.159.172_19.19.19.25.out.average,-0.185477,very-weak
203.0.178.32_19.19.19.1.out.average,0.325037,weak
203.178.132.80_19.19.19.19.out.average,-0.087117,very-weak
212.110.161.69_19.19.19.45.out.average,0.293053,weak
212.191.2.18_19.19.19.26.out.average,-0.202720,weak
212.191.2.18_19.19.19.27.out.average,0.431776,moderate
212.47.239.32_19.19.19.11.out.average,-0.081544,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018617,very-weak
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,-0.077989,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009292,very-weak
31.193.177.85_19.19.19.2.out.average,0.134632,very-weak
5.101.158.166_19.19.19.31.out.average,-0.109745,very-weak
58.28.25.150_19.19.19.24.out.average,0.000913,very-weak
62.44.96.38_19.19.19.3.out.average,0.146882,very-weak
78.154.171.62_19.19.19.43.out.average,-0.178716,very-weak
78.96.7.8_19.19.19.30.out.average,-0.018117,very-weak
95.173.191.11_19.19.19.42.out.average,0.058858,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.096775,very-weak
122.152.116.24_19.19.19.20.out.average,0.003888,very-weak
130.133.3.130_19.19.19.12.out.average,0.169944,very-weak
130.161.131.20_19.19.19.21.out.average,0.112646,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029093,very-weak
130.225.254.116_19.19.19.8.out.average,-0.130344,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022805,very-weak
130.75.2.22_19.19.19.13.out.average,-0.035868,very-weak
137.189.4.14_19.19.19.15.out.average,0.039093,very-weak
140.117.11.7_19.19.19.39.out.average,-0.110810,very-weak
140.128.9.18_19.19.19.38.out.average,-0.127947,very-weak
141.217.0.199_19.19.19.47.out.average,0.014002,very-weak
147.102.222.211_19.19.19.14.out.average,0.350784,weak
149.20.37.36_19.19.19.22.out.average,0.028463,very-weak
153.19.251.225_19.19.19.28.out.average,-0.015214,very-weak
155.210.4.101_19.19.19.34.out.average,-0.156711,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032223,very-weak
163.1.160.163_19.19.19.46.out.average,-0.097481,very-weak
163.178.174.25_19.19.19.6.out.average,-0.011405,very-weak
185.87.121.190_19.19.19.41.out.average,-0.082530,very-weak
192.38.78.162_19.19.19.7.out.average,0.011511,very-weak
193.136.164.6_19.19.19.29.out.average,-0.079484,very-weak
193.166.3.3_19.19.19.9.out.average,-0.093128,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056904,very-weak
194.105.226.20_19.19.19.17.out.average,-0.074713,very-weak
194.116.84.15_19.19.19.18.out.average,0.076200,very-weak
194.2.0.36_19.19.19.10.out.average,0.139183,very-weak
195.14.50.21_19.19.19.32.out.average,-0.043242,very-weak
202.28.209.254_19.19.19.40.out.average,-0.116349,very-weak
202.38.97.230_19.19.19.4.out.average,0.205683,weak
202.8.44.105_19.19.19.23.out.average,-0.071713,very-weak
202.90.159.172_19.19.19.25.out.average,0.004506,very-weak
203.0.178.32_19.19.19.1.out.average,-0.050353,very-weak
203.178.132.80_19.19.19.19.out.average,-0.042555,very-weak
212.110.161.69_19.19.19.45.out.average,0.021247,very-weak
212.191.2.18_19.19.19.26.out.average,-0.160599,very-weak
212.191.2.18_19.19.19.27.out.average,-0.088481,very-weak
212.47.239.32_19.19.19.11.out.average,0.152263,very-weak
213.166.187.92_19.19.19.36.out.average,-0.029272,very-weak
213.229.119.169_19.19.19.44.out.average,-0.077654,very-weak
219.216.128.25_19.19.19.5.out.average,0.999983,very-strong
23.79.234.240_19.19.19.48.out.average,-0.063696,very-weak
31.193.177.85_19.19.19.2.out.average,0.106766,very-weak
5.101.158.166_19.19.19.31.out.average,0.038415,very-weak
58.28.25.150_19.19.19.24.out.average,0.252488,weak
62.44.96.38_19.19.19.3.out.average,-0.143936,very-weak
78.154.171.62_19.19.19.43.out.average,-0.065870,very-weak
78.96.7.8_19.19.19.30.out.average,-0.230955,weak
95.173.191.11_19.19.19.42.out.average,-0.042972,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.127261,very-weak
122.152.116.24_19.19.19.20.out.average,-0.132976,very-weak
130.133.3.130_19.19.19.12.out.average,-0.124749,very-weak
130.161.131.20_19.19.19.21.out.average,0.181562,very-weak
130.206.1.5_19.19.19.35.out.average,0.317427,weak
130.225.254.116_19.19.19.8.out.average,0.420206,moderate
130.236.254.50_19.19.19.37.out.average,0.078399,very-weak
130.75.2.22_19.19.19.13.out.average,-0.149984,very-weak
137.189.4.14_19.19.19.15.out.average,0.010667,very-weak
140.117.11.7_19.19.19.39.out.average,-0.067063,very-weak
140.128.9.18_19.19.19.38.out.average,-0.156012,very-weak
141.217.0.199_19.19.19.47.out.average,0.134335,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096417,very-weak
149.20.37.36_19.19.19.22.out.average,0.650882,strong
153.19.251.225_19.19.19.28.out.average,0.189282,very-weak
155.210.4.101_19.19.19.34.out.average,0.488764,moderate
162.213.3.248_19.19.19.49.out.average,0.492097,moderate
163.1.160.163_19.19.19.46.out.average,-0.061822,very-weak
163.178.174.25_19.19.19.6.out.average,0.427872,moderate
185.87.121.190_19.19.19.41.out.average,-0.051771,very-weak
192.38.78.162_19.19.19.7.out.average,-0.114127,very-weak
193.136.164.6_19.19.19.29.out.average,0.262308,weak
193.166.3.3_19.19.19.9.out.average,0.019083,very-weak
193.6.176.62_19.19.19.16.out.average,0.550683,moderate
194.105.226.20_19.19.19.17.out.average,0.042033,very-weak
194.116.84.15_19.19.19.18.out.average,0.009473,very-weak
194.2.0.36_19.19.19.10.out.average,-0.038563,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024976,very-weak
202.28.209.254_19.19.19.40.out.average,0.135489,very-weak
202.38.97.230_19.19.19.4.out.average,-0.125376,very-weak
202.8.44.105_19.19.19.23.out.average,0.473850,moderate
202.90.159.172_19.19.19.25.out.average,0.145648,very-weak
203.0.178.32_19.19.19.1.out.average,-0.088346,very-weak
203.178.132.80_19.19.19.19.out.average,0.285205,weak
212.110.161.69_19.19.19.45.out.average,-0.168669,very-weak
212.191.2.18_19.19.19.26.out.average,0.355588,weak
212.191.2.18_19.19.19.27.out.average,0.152012,very-weak
212.47.239.32_19.19.19.11.out.average,0.206137,weak
213.166.187.92_19.19.19.36.out.average,0.075403,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009292,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063714,very-weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.002775,very-weak
5.101.158.166_19.19.19.31.out.average,0.623032,strong
58.28.25.150_19.19.19.24.out.average,0.197568,weak
62.44.96.38_19.19.19.3.out.average,0.294181,weak
78.154.171.62_19.19.19.43.out.average,0.086338,very-weak
78.96.7.8_19.19.19.30.out.average,0.290794,weak
95.173.191.11_19.19.19.42.out.average,0.503725,moderate
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.026503,very-weak
122.152.116.24_19.19.19.20.out.average,0.205749,weak
130.133.3.130_19.19.19.12.out.average,0.634031,strong
130.161.131.20_19.19.19.21.out.average,0.025768,very-weak
130.206.1.5_19.19.19.35.out.average,0.129553,very-weak
130.225.254.116_19.19.19.8.out.average,0.071662,very-weak
130.236.254.50_19.19.19.37.out.average,0.112378,very-weak
130.75.2.22_19.19.19.13.out.average,0.205238,weak
137.189.4.14_19.19.19.15.out.average,0.039763,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022350,very-weak
140.128.9.18_19.19.19.38.out.average,0.165865,very-weak
141.217.0.199_19.19.19.47.out.average,0.141974,very-weak
147.102.222.211_19.19.19.14.out.average,0.026134,very-weak
149.20.37.36_19.19.19.22.out.average,0.022726,very-weak
153.19.251.225_19.19.19.28.out.average,0.087796,very-weak
155.210.4.101_19.19.19.34.out.average,0.140857,very-weak
162.213.3.248_19.19.19.49.out.average,0.201781,weak
163.1.160.163_19.19.19.46.out.average,0.003321,very-weak
163.178.174.25_19.19.19.6.out.average,-0.156041,very-weak
185.87.121.190_19.19.19.41.out.average,0.001875,very-weak
192.38.78.162_19.19.19.7.out.average,0.207922,weak
193.136.164.6_19.19.19.29.out.average,-0.044565,very-weak
193.166.3.3_19.19.19.9.out.average,0.005932,very-weak
193.6.176.62_19.19.19.16.out.average,0.103868,very-weak
194.105.226.20_19.19.19.17.out.average,0.119517,very-weak
194.116.84.15_19.19.19.18.out.average,0.130001,very-weak
194.2.0.36_19.19.19.10.out.average,0.564457,moderate
195.14.50.21_19.19.19.32.out.average,0.155386,very-weak
202.28.209.254_19.19.19.40.out.average,-0.122287,very-weak
202.38.97.230_19.19.19.4.out.average,0.295768,weak
202.8.44.105_19.19.19.23.out.average,0.260871,weak
202.90.159.172_19.19.19.25.out.average,-0.084353,very-weak
203.0.178.32_19.19.19.1.out.average,0.035500,very-weak
203.178.132.80_19.19.19.19.out.average,0.062965,very-weak
212.110.161.69_19.19.19.45.out.average,0.232820,weak
212.191.2.18_19.19.19.26.out.average,-0.048699,very-weak
212.191.2.18_19.19.19.27.out.average,0.075638,very-weak
212.47.239.32_19.19.19.11.out.average,0.445008,moderate
213.166.187.92_19.19.19.36.out.average,0.231842,weak
213.229.119.169_19.19.19.44.out.average,0.134632,very-weak
219.216.128.25_19.19.19.5.out.average,0.106795,very-weak
23.79.234.240_19.19.19.48.out.average,0.002775,very-weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.181627,very-weak
58.28.25.150_19.19.19.24.out.average,0.505275,moderate
62.44.96.38_19.19.19.3.out.average,0.052849,very-weak
78.154.171.62_19.19.19.43.out.average,0.106182,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007927,very-weak
95.173.191.11_19.19.19.42.out.average,0.157682,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.174328,very-weak
122.152.116.24_19.19.19.20.out.average,-0.071175,very-weak
130.133.3.130_19.19.19.12.out.average,0.012105,very-weak
130.161.131.20_19.19.19.21.out.average,0.135343,very-weak
130.206.1.5_19.19.19.35.out.average,0.310106,weak
130.225.254.116_19.19.19.8.out.average,0.560622,moderate
130.236.254.50_19.19.19.37.out.average,0.000310,very-weak
130.75.2.22_19.19.19.13.out.average,-0.040898,very-weak
137.189.4.14_19.19.19.15.out.average,-0.061422,very-weak
140.117.11.7_19.19.19.39.out.average,-0.105201,very-weak
140.128.9.18_19.19.19.38.out.average,-0.138167,very-weak
141.217.0.199_19.19.19.47.out.average,0.121227,very-weak
147.102.222.211_19.19.19.14.out.average,0.003218,very-weak
149.20.37.36_19.19.19.22.out.average,0.588267,moderate
153.19.251.225_19.19.19.28.out.average,0.283003,weak
155.210.4.101_19.19.19.34.out.average,0.451846,moderate
162.213.3.248_19.19.19.49.out.average,0.559675,moderate
163.1.160.163_19.19.19.46.out.average,0.011543,very-weak
163.178.174.25_19.19.19.6.out.average,0.417740,moderate
185.87.121.190_19.19.19.41.out.average,0.125497,very-weak
192.38.78.162_19.19.19.7.out.average,-0.136155,very-weak
193.136.164.6_19.19.19.29.out.average,0.176058,very-weak
193.166.3.3_19.19.19.9.out.average,-0.101336,very-weak
193.6.176.62_19.19.19.16.out.average,0.660071,strong
194.105.226.20_19.19.19.17.out.average,0.053586,very-weak
194.116.84.15_19.19.19.18.out.average,0.036107,very-weak
194.2.0.36_19.19.19.10.out.average,-0.031128,very-weak
195.14.50.21_19.19.19.32.out.average,0.038707,very-weak
202.28.209.254_19.19.19.40.out.average,0.067593,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048056,very-weak
202.8.44.105_19.19.19.23.out.average,0.406190,moderate
202.90.159.172_19.19.19.25.out.average,-0.030548,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008059,very-weak
203.178.132.80_19.19.19.19.out.average,0.324990,weak
212.110.161.69_19.19.19.45.out.average,-0.043867,very-weak
212.191.2.18_19.19.19.26.out.average,0.295399,weak
212.191.2.18_19.19.19.27.out.average,0.063780,very-weak
212.47.239.32_19.19.19.11.out.average,0.248012,weak
213.166.187.92_19.19.19.36.out.average,0.158993,very-weak
213.229.119.169_19.19.19.44.out.average,-0.109745,very-weak
219.216.128.25_19.19.19.5.out.average,0.038139,very-weak
23.79.234.240_19.19.19.48.out.average,0.623032,strong
31.193.177.85_19.19.19.2.out.average,0.181627,very-weak
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.254101,weak
62.44.96.38_19.19.19.3.out.average,0.244368,weak
78.154.171.62_19.19.19.43.out.average,-0.065228,very-weak
78.96.7.8_19.19.19.30.out.average,0.222785,weak
95.173.191.11_19.19.19.42.out.average,0.631573,strong
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.072503,very-weak
122.152.116.24_19.19.19.20.out.average,0.130417,very-weak
130.133.3.130_19.19.19.12.out.average,0.601820,strong
130.161.131.20_19.19.19.21.out.average,0.149485,very-weak
130.206.1.5_19.19.19.35.out.average,0.107631,very-weak
130.225.254.116_19.19.19.8.out.average,0.022593,very-weak
130.236.254.50_19.19.19.37.out.average,-0.055296,very-weak
130.75.2.22_19.19.19.13.out.average,0.170023,very-weak
137.189.4.14_19.19.19.15.out.average,0.003718,very-weak
140.117.11.7_19.19.19.39.out.average,-0.009584,very-weak
140.128.9.18_19.19.19.38.out.average,-0.096728,very-weak
141.217.0.199_19.19.19.47.out.average,0.129899,very-weak
147.102.222.211_19.19.19.14.out.average,0.097435,very-weak
149.20.37.36_19.19.19.22.out.average,0.158793,very-weak
153.19.251.225_19.19.19.28.out.average,0.098376,very-weak
155.210.4.101_19.19.19.34.out.average,0.027351,very-weak
162.213.3.248_19.19.19.49.out.average,0.214017,weak
163.1.160.163_19.19.19.46.out.average,-0.171318,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037979,very-weak
185.87.121.190_19.19.19.41.out.average,-0.032281,very-weak
192.38.78.162_19.19.19.7.out.average,0.186163,very-weak
193.136.164.6_19.19.19.29.out.average,-0.072820,very-weak
193.166.3.3_19.19.19.9.out.average,-0.032210,very-weak
193.6.176.62_19.19.19.16.out.average,0.157735,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013154,very-weak
194.116.84.15_19.19.19.18.out.average,0.109171,very-weak
194.2.0.36_19.19.19.10.out.average,0.534691,moderate
195.14.50.21_19.19.19.32.out.average,-0.055361,very-weak
202.28.209.254_19.19.19.40.out.average,-0.079773,very-weak
202.38.97.230_19.19.19.4.out.average,0.225909,weak
202.8.44.105_19.19.19.23.out.average,0.141854,very-weak
202.90.159.172_19.19.19.25.out.average,-0.036060,very-weak
203.0.178.32_19.19.19.1.out.average,-0.054647,very-weak
203.178.132.80_19.19.19.19.out.average,0.076443,very-weak
212.110.161.69_19.19.19.45.out.average,0.187831,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014631,very-weak
212.191.2.18_19.19.19.27.out.average,-0.123566,very-weak
212.47.239.32_19.19.19.11.out.average,0.446501,moderate
213.166.187.92_19.19.19.36.out.average,0.038117,very-weak
213.229.119.169_19.19.19.44.out.average,0.000889,very-weak
219.216.128.25_19.19.19.5.out.average,0.256453,weak
23.79.234.240_19.19.19.48.out.average,0.197144,weak
31.193.177.85_19.19.19.2.out.average,0.505618,moderate
5.101.158.166_19.19.19.31.out.average,0.254100,weak
58.28.25.150_19.19.19.24.out.average,0.999976,very-strong
62.44.96.38_19.19.19.3.out.average,-0.022888,very-weak
78.154.171.62_19.19.19.43.out.average,0.066275,very-weak
78.96.7.8_19.19.19.30.out.average,-0.062582,very-weak
95.173.191.11_19.19.19.42.out.average,0.227478,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025606,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076320,very-weak
130.133.3.130_19.19.19.12.out.average,-0.152645,very-weak
130.161.131.20_19.19.19.21.out.average,-0.055079,very-weak
130.206.1.5_19.19.19.35.out.average,0.158860,very-weak
130.225.254.116_19.19.19.8.out.average,0.211023,weak
130.236.254.50_19.19.19.37.out.average,0.108138,very-weak
130.75.2.22_19.19.19.13.out.average,-0.171613,very-weak
137.189.4.14_19.19.19.15.out.average,0.231806,weak
140.117.11.7_19.19.19.39.out.average,-0.098391,very-weak
140.128.9.18_19.19.19.38.out.average,-0.043494,very-weak
141.217.0.199_19.19.19.47.out.average,0.054017,very-weak
147.102.222.211_19.19.19.14.out.average,-0.179329,very-weak
149.20.37.36_19.19.19.22.out.average,0.302623,weak
153.19.251.225_19.19.19.28.out.average,0.070646,very-weak
155.210.4.101_19.19.19.34.out.average,0.234383,weak
162.213.3.248_19.19.19.49.out.average,0.239684,weak
163.1.160.163_19.19.19.46.out.average,0.047691,very-weak
163.178.174.25_19.19.19.6.out.average,0.100815,very-weak
185.87.121.190_19.19.19.41.out.average,-0.047135,very-weak
192.38.78.162_19.19.19.7.out.average,-0.090876,very-weak
193.136.164.6_19.19.19.29.out.average,0.073615,very-weak
193.166.3.3_19.19.19.9.out.average,0.250608,weak
193.6.176.62_19.19.19.16.out.average,0.238338,weak
194.105.226.20_19.19.19.17.out.average,0.027500,very-weak
194.116.84.15_19.19.19.18.out.average,0.000040,very-weak
194.2.0.36_19.19.19.10.out.average,0.057467,very-weak
195.14.50.21_19.19.19.32.out.average,0.207293,weak
202.28.209.254_19.19.19.40.out.average,-0.036220,very-weak
202.38.97.230_19.19.19.4.out.average,-0.087107,very-weak
202.8.44.105_19.19.19.23.out.average,0.259385,weak
202.90.159.172_19.19.19.25.out.average,0.050021,very-weak
203.0.178.32_19.19.19.1.out.average,0.438496,moderate
203.178.132.80_19.19.19.19.out.average,0.154165,very-weak
212.110.161.69_19.19.19.45.out.average,0.022759,very-weak
212.191.2.18_19.19.19.26.out.average,0.071787,very-weak
212.191.2.18_19.19.19.27.out.average,0.025577,very-weak
212.47.239.32_19.19.19.11.out.average,0.007286,very-weak
213.166.187.92_19.19.19.36.out.average,0.082249,very-weak
213.229.119.169_19.19.19.44.out.average,0.146882,very-weak
219.216.128.25_19.19.19.5.out.average,-0.144305,very-weak
23.79.234.240_19.19.19.48.out.average,0.294181,weak
31.193.177.85_19.19.19.2.out.average,0.052849,very-weak
5.101.158.166_19.19.19.31.out.average,0.244368,weak
58.28.25.150_19.19.19.24.out.average,-0.022745,very-weak
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,0.111164,very-weak
78.96.7.8_19.19.19.30.out.average,0.368519,weak
95.173.191.11_19.19.19.42.out.average,0.244846,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.471397,moderate
122.152.116.24_19.19.19.20.out.average,0.416326,moderate
130.133.3.130_19.19.19.12.out.average,0.050248,very-weak
130.161.131.20_19.19.19.21.out.average,-0.016431,very-weak
130.206.1.5_19.19.19.35.out.average,0.029063,very-weak
130.225.254.116_19.19.19.8.out.average,0.199426,weak
130.236.254.50_19.19.19.37.out.average,0.157942,very-weak
130.75.2.22_19.19.19.13.out.average,0.271439,weak
137.189.4.14_19.19.19.15.out.average,-0.028344,very-weak
140.117.11.7_19.19.19.39.out.average,0.346158,weak
140.128.9.18_19.19.19.38.out.average,0.000660,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049103,very-weak
147.102.222.211_19.19.19.14.out.average,-0.178998,very-weak
149.20.37.36_19.19.19.22.out.average,0.117585,very-weak
153.19.251.225_19.19.19.28.out.average,0.180951,very-weak
155.210.4.101_19.19.19.34.out.average,0.010016,very-weak
162.213.3.248_19.19.19.49.out.average,0.015786,very-weak
163.1.160.163_19.19.19.46.out.average,0.037803,very-weak
163.178.174.25_19.19.19.6.out.average,0.229702,weak
185.87.121.190_19.19.19.41.out.average,0.014307,very-weak
192.38.78.162_19.19.19.7.out.average,0.078758,very-weak
193.136.164.6_19.19.19.29.out.average,0.447749,moderate
193.166.3.3_19.19.19.9.out.average,0.175218,very-weak
193.6.176.62_19.19.19.16.out.average,0.050720,very-weak
194.105.226.20_19.19.19.17.out.average,0.229967,weak
194.116.84.15_19.19.19.18.out.average,0.345300,weak
194.2.0.36_19.19.19.10.out.average,0.122539,very-weak
195.14.50.21_19.19.19.32.out.average,0.252065,weak
202.28.209.254_19.19.19.40.out.average,0.481270,moderate
202.38.97.230_19.19.19.4.out.average,-0.143642,very-weak
202.8.44.105_19.19.19.23.out.average,0.081685,very-weak
202.90.159.172_19.19.19.25.out.average,0.564604,moderate
203.0.178.32_19.19.19.1.out.average,0.059387,very-weak
203.178.132.80_19.19.19.19.out.average,0.088017,very-weak
212.110.161.69_19.19.19.45.out.average,0.141798,very-weak
212.191.2.18_19.19.19.26.out.average,0.360145,weak
212.191.2.18_19.19.19.27.out.average,0.053783,very-weak
212.47.239.32_19.19.19.11.out.average,0.147023,very-weak
213.166.187.92_19.19.19.36.out.average,0.202100,weak
213.229.119.169_19.19.19.44.out.average,-0.178716,very-weak
219.216.128.25_19.19.19.5.out.average,-0.065521,very-weak
23.79.234.240_19.19.19.48.out.average,0.086338,very-weak
31.193.177.85_19.19.19.2.out.average,0.106182,very-weak
5.101.158.166_19.19.19.31.out.average,-0.065228,very-weak
58.28.25.150_19.19.19.24.out.average,0.066382,very-weak
