117.120.2.17_19.19.19.33.out.average, 
23.79.234.240_19.19.19.48.out.average,0.264474,weak
31.193.177.85_19.19.19.2.out.average,0.134512,very-weak
5.101.158.166_19.19.19.31.out.average,0.032099,very-weak
58.28.25.150_19.19.19.24.out.average,0.091504,very-weak
62.44.96.38_19.19.19.3.out.average,0.019394,very-weak
78.154.171.62_19.19.19.43.out.average,0.115559,very-weak
78.96.7.8_19.19.19.30.out.average,0.067702,very-weak
95.173.191.11_19.19.19.42.out.average,0.086711,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.080376,very-weak
122.152.116.24_19.19.19.20.out.average,0.028520,very-weak
130.133.3.130_19.19.19.12.out.average,0.026718,very-weak
130.161.131.20_19.19.19.21.out.average,0.128757,very-weak
130.206.1.5_19.19.19.35.out.average,0.059735,very-weak
130.225.254.116_19.19.19.8.out.average,0.055201,very-weak
130.236.254.50_19.19.19.37.out.average,0.197308,weak
130.75.2.22_19.19.19.13.out.average,0.099606,very-weak
137.189.4.14_19.19.19.15.out.average,0.193799,weak
140.117.11.7_19.19.19.39.out.average,0.035620,very-weak
140.128.9.18_19.19.19.38.out.average,0.293497,weak
141.217.0.199_19.19.19.47.out.average,0.130493,very-weak
147.102.222.211_19.19.19.14.out.average,0.124376,very-weak
149.20.37.36_19.19.19.22.out.average,0.168609,very-weak
153.19.251.225_19.19.19.28.out.average,0.102509,very-weak
155.210.4.101_19.19.19.34.out.average,0.039350,very-weak
162.213.3.248_19.19.19.49.out.average,0.080115,very-weak
163.1.160.163_19.19.19.46.out.average,0.077729,very-weak
163.178.174.25_19.19.19.6.out.average,0.244056,weak
185.87.121.190_19.19.19.41.out.average,0.089595,very-weak
192.38.78.162_19.19.19.7.out.average,0.004498,very-weak
193.136.164.6_19.19.19.29.out.average,-0.012313,very-weak
193.166.3.3_19.19.19.9.out.average,0.032403,very-weak
193.6.176.62_19.19.19.16.out.average,0.174275,very-weak
194.105.226.20_19.19.19.17.out.average,0.105788,very-weak
194.116.84.15_19.19.19.18.out.average,0.176758,very-weak
194.2.0.36_19.19.19.10.out.average,0.141173,very-weak
195.14.50.21_19.19.19.32.out.average,0.184266,very-weak
202.28.209.254_19.19.19.40.out.average,-0.032709,very-weak
202.38.97.230_19.19.19.4.out.average,0.064277,very-weak
202.8.44.105_19.19.19.23.out.average,0.112249,very-weak
202.90.159.172_19.19.19.25.out.average,0.082322,very-weak
203.0.178.32_19.19.19.1.out.average,0.069749,very-weak
203.178.132.80_19.19.19.19.out.average,0.077334,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005447,very-weak
212.191.2.18_19.19.19.26.out.average,0.122490,very-weak
212.191.2.18_19.19.19.27.out.average,0.106778,very-weak
212.47.239.32_19.19.19.11.out.average,0.032638,very-weak
213.166.187.92_19.19.19.36.out.average,0.607575,strong
213.229.119.169_19.19.19.44.out.average,0.179501,very-weak
219.216.128.25_19.19.19.5.out.average,0.083297,very-weak
23.79.234.240_19.19.19.48.out.average,0.084124,very-weak
31.193.177.85_19.19.19.2.out.average,0.254247,weak
5.101.158.166_19.19.19.31.out.average,0.185253,very-weak
58.28.25.150_19.19.19.24.out.average,0.073477,very-weak
62.44.96.38_19.19.19.3.out.average,0.032616,very-weak
78.154.171.62_19.19.19.43.out.average,0.170283,very-weak
78.96.7.8_19.19.19.30.out.average,0.077354,very-weak
95.173.191.11_19.19.19.42.out.average,0.159346,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.024155,very-weak
122.152.116.24_19.19.19.20.out.average,0.086498,very-weak
130.133.3.130_19.19.19.12.out.average,0.017888,very-weak
130.161.131.20_19.19.19.21.out.average,0.124239,very-weak
130.206.1.5_19.19.19.35.out.average,0.198301,weak
130.225.254.116_19.19.19.8.out.average,0.184001,very-weak
130.236.254.50_19.19.19.37.out.average,0.072837,very-weak
130.75.2.22_19.19.19.13.out.average,0.188449,very-weak
137.189.4.14_19.19.19.15.out.average,0.046210,very-weak
140.117.11.7_19.19.19.39.out.average,0.071441,very-weak
140.128.9.18_19.19.19.38.out.average,0.285074,weak
141.217.0.199_19.19.19.47.out.average,0.159086,very-weak
147.102.222.211_19.19.19.14.out.average,0.163996,very-weak
149.20.37.36_19.19.19.22.out.average,0.196861,weak
153.19.251.225_19.19.19.28.out.average,0.172221,very-weak
155.210.4.101_19.19.19.34.out.average,0.061644,very-weak
162.213.3.248_19.19.19.49.out.average,0.128604,very-weak
163.1.160.163_19.19.19.46.out.average,0.003986,very-weak
163.178.174.25_19.19.19.6.out.average,0.173471,very-weak
185.87.121.190_19.19.19.41.out.average,0.235516,weak
192.38.78.162_19.19.19.7.out.average,0.133772,very-weak
193.136.164.6_19.19.19.29.out.average,0.085155,very-weak
193.166.3.3_19.19.19.9.out.average,0.146325,very-weak
193.6.176.62_19.19.19.16.out.average,0.131394,very-weak
194.105.226.20_19.19.19.17.out.average,0.060394,very-weak
194.116.84.15_19.19.19.18.out.average,0.113801,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045368,very-weak
195.14.50.21_19.19.19.32.out.average,0.087101,very-weak
202.28.209.254_19.19.19.40.out.average,0.002585,very-weak
202.38.97.230_19.19.19.4.out.average,0.041560,very-weak
202.8.44.105_19.19.19.23.out.average,0.048708,very-weak
202.90.159.172_19.19.19.25.out.average,0.076472,very-weak
203.0.178.32_19.19.19.1.out.average,0.214051,weak
203.178.132.80_19.19.19.19.out.average,0.073814,very-weak
212.110.161.69_19.19.19.45.out.average,0.009863,very-weak
212.191.2.18_19.19.19.26.out.average,0.104001,very-weak
212.191.2.18_19.19.19.27.out.average,0.266101,weak
212.47.239.32_19.19.19.11.out.average,0.230675,weak
213.166.187.92_19.19.19.36.out.average,0.239244,weak
213.229.119.169_19.19.19.44.out.average,0.721608,strong
219.216.128.25_19.19.19.5.out.average,0.077600,very-weak
23.79.234.240_19.19.19.48.out.average,0.216229,weak
31.193.177.85_19.19.19.2.out.average,0.289669,weak
5.101.158.166_19.19.19.31.out.average,0.076763,very-weak
58.28.25.150_19.19.19.24.out.average,0.095036,very-weak
62.44.96.38_19.19.19.3.out.average,-0.102886,very-weak
78.154.171.62_19.19.19.43.out.average,0.087246,very-weak
78.96.7.8_19.19.19.30.out.average,0.145892,very-weak
95.173.191.11_19.19.19.42.out.average,0.060769,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.257798,weak
122.152.116.24_19.19.19.20.out.average,0.117179,very-weak
130.133.3.130_19.19.19.12.out.average,0.008678,very-weak
130.161.131.20_19.19.19.21.out.average,0.074190,very-weak
130.206.1.5_19.19.19.35.out.average,0.036161,very-weak
130.225.254.116_19.19.19.8.out.average,0.056805,very-weak
130.236.254.50_19.19.19.37.out.average,0.191208,weak
130.75.2.22_19.19.19.13.out.average,0.041424,very-weak
137.189.4.14_19.19.19.15.out.average,0.031581,very-weak
140.117.11.7_19.19.19.39.out.average,0.032682,very-weak
140.128.9.18_19.19.19.38.out.average,0.305608,weak
141.217.0.199_19.19.19.47.out.average,0.091377,very-weak
147.102.222.211_19.19.19.14.out.average,0.129488,very-weak
149.20.37.36_19.19.19.22.out.average,0.238754,weak
153.19.251.225_19.19.19.28.out.average,0.066914,very-weak
155.210.4.101_19.19.19.34.out.average,0.067603,very-weak
162.213.3.248_19.19.19.49.out.average,0.111917,very-weak
163.1.160.163_19.19.19.46.out.average,0.276003,weak
163.178.174.25_19.19.19.6.out.average,0.191977,weak
185.87.121.190_19.19.19.41.out.average,0.177014,very-weak
192.38.78.162_19.19.19.7.out.average,0.235583,weak
193.136.164.6_19.19.19.29.out.average,0.107543,very-weak
193.166.3.3_19.19.19.9.out.average,0.054108,very-weak
193.6.176.62_19.19.19.16.out.average,0.034390,very-weak
194.105.226.20_19.19.19.17.out.average,0.175957,very-weak
194.116.84.15_19.19.19.18.out.average,0.146248,very-weak
194.2.0.36_19.19.19.10.out.average,0.157889,very-weak
195.14.50.21_19.19.19.32.out.average,0.238097,weak
202.28.209.254_19.19.19.40.out.average,0.095275,very-weak
202.38.97.230_19.19.19.4.out.average,0.040218,very-weak
202.8.44.105_19.19.19.23.out.average,0.170851,very-weak
202.90.159.172_19.19.19.25.out.average,0.164496,very-weak
203.0.178.32_19.19.19.1.out.average,0.121246,very-weak
203.178.132.80_19.19.19.19.out.average,0.136066,very-weak
212.110.161.69_19.19.19.45.out.average,0.204391,weak
212.191.2.18_19.19.19.26.out.average,0.215905,weak
212.191.2.18_19.19.19.27.out.average,0.232167,weak
212.47.239.32_19.19.19.11.out.average,-0.027615,very-weak
213.166.187.92_19.19.19.36.out.average,0.163700,very-weak
213.229.119.169_19.19.19.44.out.average,0.199991,weak
219.216.128.25_19.19.19.5.out.average,0.560740,moderate
23.79.234.240_19.19.19.48.out.average,0.072178,very-weak
31.193.177.85_19.19.19.2.out.average,0.153277,very-weak
5.101.158.166_19.19.19.31.out.average,0.284716,weak
58.28.25.150_19.19.19.24.out.average,0.166486,very-weak
62.44.96.38_19.19.19.3.out.average,-0.025222,very-weak
78.154.171.62_19.19.19.43.out.average,0.133824,very-weak
78.96.7.8_19.19.19.30.out.average,0.103061,very-weak
95.173.191.11_19.19.19.42.out.average,0.193947,weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048006,very-weak
122.152.116.24_19.19.19.20.out.average,0.134781,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030576,very-weak
130.161.131.20_19.19.19.21.out.average,0.104344,very-weak
130.206.1.5_19.19.19.35.out.average,0.201496,weak
130.225.254.116_19.19.19.8.out.average,0.279688,weak
130.236.254.50_19.19.19.37.out.average,0.044840,very-weak
130.75.2.22_19.19.19.13.out.average,0.323493,weak
137.189.4.14_19.19.19.15.out.average,0.088321,very-weak
140.117.11.7_19.19.19.39.out.average,0.122486,very-weak
140.128.9.18_19.19.19.38.out.average,0.273342,weak
141.217.0.199_19.19.19.47.out.average,0.104034,very-weak
147.102.222.211_19.19.19.14.out.average,0.192581,weak
149.20.37.36_19.19.19.22.out.average,0.159301,very-weak
153.19.251.225_19.19.19.28.out.average,0.188813,very-weak
155.210.4.101_19.19.19.34.out.average,0.143158,very-weak
162.213.3.248_19.19.19.49.out.average,0.115610,very-weak
163.1.160.163_19.19.19.46.out.average,0.017831,very-weak
163.178.174.25_19.19.19.6.out.average,0.105974,very-weak
185.87.121.190_19.19.19.41.out.average,0.115300,very-weak
192.38.78.162_19.19.19.7.out.average,0.069559,very-weak
193.136.164.6_19.19.19.29.out.average,0.029808,very-weak
193.166.3.3_19.19.19.9.out.average,0.233606,weak
193.6.176.62_19.19.19.16.out.average,0.122929,very-weak
194.105.226.20_19.19.19.17.out.average,0.068593,very-weak
194.116.84.15_19.19.19.18.out.average,0.202542,weak
194.2.0.36_19.19.19.10.out.average,0.012685,very-weak
195.14.50.21_19.19.19.32.out.average,0.057867,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052820,very-weak
202.38.97.230_19.19.19.4.out.average,0.029987,very-weak
202.8.44.105_19.19.19.23.out.average,0.070877,very-weak
202.90.159.172_19.19.19.25.out.average,0.103860,very-weak
203.0.178.32_19.19.19.1.out.average,0.080745,very-weak
203.178.132.80_19.19.19.19.out.average,0.070312,very-weak
212.110.161.69_19.19.19.45.out.average,0.039601,very-weak
212.191.2.18_19.19.19.26.out.average,0.051728,very-weak
212.191.2.18_19.19.19.27.out.average,0.188402,very-weak
212.47.239.32_19.19.19.11.out.average,0.213859,weak
213.166.187.92_19.19.19.36.out.average,0.166540,very-weak
213.229.119.169_19.19.19.44.out.average,0.291903,weak
219.216.128.25_19.19.19.5.out.average,0.044687,very-weak
23.79.234.240_19.19.19.48.out.average,0.725819,strong
31.193.177.85_19.19.19.2.out.average,0.180850,very-weak
5.101.158.166_19.19.19.31.out.average,0.028294,very-weak
58.28.25.150_19.19.19.24.out.average,0.086026,very-weak
62.44.96.38_19.19.19.3.out.average,0.026736,very-weak
78.154.171.62_19.19.19.43.out.average,0.000272,very-weak
78.96.7.8_19.19.19.30.out.average,0.133785,very-weak
95.173.191.11_19.19.19.42.out.average,0.116682,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027965,very-weak
122.152.116.24_19.19.19.20.out.average,0.101949,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037501,very-weak
130.161.131.20_19.19.19.21.out.average,0.170358,very-weak
130.206.1.5_19.19.19.35.out.average,0.122256,very-weak
130.225.254.116_19.19.19.8.out.average,0.182829,very-weak
130.236.254.50_19.19.19.37.out.average,0.077353,very-weak
130.75.2.22_19.19.19.13.out.average,0.193709,weak
137.189.4.14_19.19.19.15.out.average,0.036931,very-weak
140.117.11.7_19.19.19.39.out.average,0.078693,very-weak
140.128.9.18_19.19.19.38.out.average,0.221039,weak
141.217.0.199_19.19.19.47.out.average,0.158600,very-weak
147.102.222.211_19.19.19.14.out.average,0.193660,weak
149.20.37.36_19.19.19.22.out.average,0.146075,very-weak
153.19.251.225_19.19.19.28.out.average,0.175729,very-weak
155.210.4.101_19.19.19.34.out.average,0.105532,very-weak
162.213.3.248_19.19.19.49.out.average,0.052052,very-weak
163.1.160.163_19.19.19.46.out.average,0.049316,very-weak
163.178.174.25_19.19.19.6.out.average,0.148624,very-weak
185.87.121.190_19.19.19.41.out.average,0.143859,very-weak
192.38.78.162_19.19.19.7.out.average,0.151981,very-weak
193.136.164.6_19.19.19.29.out.average,0.062507,very-weak
193.166.3.3_19.19.19.9.out.average,0.155505,very-weak
193.6.176.62_19.19.19.16.out.average,0.105251,very-weak
194.105.226.20_19.19.19.17.out.average,0.056728,very-weak
194.116.84.15_19.19.19.18.out.average,0.168603,very-weak
194.2.0.36_19.19.19.10.out.average,0.160882,very-weak
195.14.50.21_19.19.19.32.out.average,0.066608,very-weak
202.28.209.254_19.19.19.40.out.average,-0.021314,very-weak
202.38.97.230_19.19.19.4.out.average,0.070058,very-weak
202.8.44.105_19.19.19.23.out.average,0.113658,very-weak
202.90.159.172_19.19.19.25.out.average,0.033238,very-weak
203.0.178.32_19.19.19.1.out.average,0.129936,very-weak
203.178.132.80_19.19.19.19.out.average,0.056822,very-weak
212.110.161.69_19.19.19.45.out.average,0.066393,very-weak
212.191.2.18_19.19.19.26.out.average,0.060595,very-weak
212.191.2.18_19.19.19.27.out.average,0.213739,weak
212.47.239.32_19.19.19.11.out.average,0.129686,very-weak
213.166.187.92_19.19.19.36.out.average,0.185197,very-weak
213.229.119.169_19.19.19.44.out.average,0.270879,weak
219.216.128.25_19.19.19.5.out.average,0.097603,very-weak
23.79.234.240_19.19.19.48.out.average,0.236385,weak
31.193.177.85_19.19.19.2.out.average,0.676545,strong
5.101.158.166_19.19.19.31.out.average,0.173743,very-weak
58.28.25.150_19.19.19.24.out.average,0.137003,very-weak
62.44.96.38_19.19.19.3.out.average,-0.043730,very-weak
78.154.171.62_19.19.19.43.out.average,0.005851,very-weak
78.96.7.8_19.19.19.30.out.average,0.110665,very-weak
95.173.191.11_19.19.19.42.out.average,0.077025,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.204535,weak
122.152.116.24_19.19.19.20.out.average,0.078043,very-weak
130.133.3.130_19.19.19.12.out.average,0.123046,very-weak
130.161.131.20_19.19.19.21.out.average,0.051593,very-weak
130.206.1.5_19.19.19.35.out.average,0.126453,very-weak
130.225.254.116_19.19.19.8.out.average,0.061932,very-weak
130.236.254.50_19.19.19.37.out.average,0.200573,weak
130.75.2.22_19.19.19.13.out.average,0.087610,very-weak
137.189.4.14_19.19.19.15.out.average,0.143924,very-weak
140.117.11.7_19.19.19.39.out.average,0.084163,very-weak
140.128.9.18_19.19.19.38.out.average,0.326054,weak
141.217.0.199_19.19.19.47.out.average,0.123091,very-weak
147.102.222.211_19.19.19.14.out.average,0.222264,weak
149.20.37.36_19.19.19.22.out.average,0.199589,weak
153.19.251.225_19.19.19.28.out.average,0.153040,very-weak
155.210.4.101_19.19.19.34.out.average,0.008839,very-weak
162.213.3.248_19.19.19.49.out.average,0.132487,very-weak
163.1.160.163_19.19.19.46.out.average,0.187909,very-weak
163.178.174.25_19.19.19.6.out.average,0.283098,weak
185.87.121.190_19.19.19.41.out.average,0.158627,very-weak
192.38.78.162_19.19.19.7.out.average,0.091573,very-weak
193.136.164.6_19.19.19.29.out.average,0.103746,very-weak
193.166.3.3_19.19.19.9.out.average,0.117446,very-weak
193.6.176.62_19.19.19.16.out.average,0.095104,very-weak
194.105.226.20_19.19.19.17.out.average,0.030919,very-weak
194.116.84.15_19.19.19.18.out.average,0.196964,weak
194.2.0.36_19.19.19.10.out.average,0.086355,very-weak
195.14.50.21_19.19.19.32.out.average,0.281870,weak
202.28.209.254_19.19.19.40.out.average,0.129529,very-weak
202.38.97.230_19.19.19.4.out.average,0.081472,very-weak
202.8.44.105_19.19.19.23.out.average,0.176008,very-weak
202.90.159.172_19.19.19.25.out.average,0.155698,very-weak
203.0.178.32_19.19.19.1.out.average,0.083628,very-weak
203.178.132.80_19.19.19.19.out.average,0.128735,very-weak
212.110.161.69_19.19.19.45.out.average,0.188007,very-weak
212.191.2.18_19.19.19.26.out.average,0.167546,very-weak
212.191.2.18_19.19.19.27.out.average,0.132718,very-weak
212.47.239.32_19.19.19.11.out.average,0.037310,very-weak
213.166.187.92_19.19.19.36.out.average,0.222298,weak
213.229.119.169_19.19.19.44.out.average,0.177984,very-weak
219.216.128.25_19.19.19.5.out.average,0.217202,weak
23.79.234.240_19.19.19.48.out.average,0.034505,very-weak
31.193.177.85_19.19.19.2.out.average,0.202516,weak
5.101.158.166_19.19.19.31.out.average,0.640957,strong
58.28.25.150_19.19.19.24.out.average,0.009595,very-weak
62.44.96.38_19.19.19.3.out.average,-0.031822,very-weak
78.154.171.62_19.19.19.43.out.average,0.123354,very-weak
78.96.7.8_19.19.19.30.out.average,0.132483,very-weak
95.173.191.11_19.19.19.42.out.average,0.078138,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051829,very-weak
122.152.116.24_19.19.19.20.out.average,0.102163,very-weak
130.133.3.130_19.19.19.12.out.average,0.075790,very-weak
130.161.131.20_19.19.19.21.out.average,0.035165,very-weak
130.206.1.5_19.19.19.35.out.average,0.116729,very-weak
130.225.254.116_19.19.19.8.out.average,0.006640,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022905,very-weak
130.75.2.22_19.19.19.13.out.average,0.116471,very-weak
137.189.4.14_19.19.19.15.out.average,0.016427,very-weak
140.117.11.7_19.19.19.39.out.average,0.026745,very-weak
140.128.9.18_19.19.19.38.out.average,0.283415,weak
141.217.0.199_19.19.19.47.out.average,0.322747,weak
147.102.222.211_19.19.19.14.out.average,0.135208,very-weak
149.20.37.36_19.19.19.22.out.average,0.187989,very-weak
153.19.251.225_19.19.19.28.out.average,0.234997,weak
155.210.4.101_19.19.19.34.out.average,-0.070536,very-weak
162.213.3.248_19.19.19.49.out.average,0.153426,very-weak
163.1.160.163_19.19.19.46.out.average,-0.037503,very-weak
163.178.174.25_19.19.19.6.out.average,0.022550,very-weak
185.87.121.190_19.19.19.41.out.average,0.065271,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046667,very-weak
193.136.164.6_19.19.19.29.out.average,0.202991,weak
193.166.3.3_19.19.19.9.out.average,0.083410,very-weak
193.6.176.62_19.19.19.16.out.average,0.051844,very-weak
194.105.226.20_19.19.19.17.out.average,0.053235,very-weak
194.116.84.15_19.19.19.18.out.average,0.065325,very-weak
194.2.0.36_19.19.19.10.out.average,0.161857,very-weak
195.14.50.21_19.19.19.32.out.average,0.090516,very-weak
202.28.209.254_19.19.19.40.out.average,0.250767,weak
202.38.97.230_19.19.19.4.out.average,0.146066,very-weak
202.8.44.105_19.19.19.23.out.average,0.081358,very-weak
202.90.159.172_19.19.19.25.out.average,0.195672,weak
203.0.178.32_19.19.19.1.out.average,0.121529,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011632,very-weak
212.110.161.69_19.19.19.45.out.average,0.025591,very-weak
212.191.2.18_19.19.19.26.out.average,0.057070,very-weak
212.191.2.18_19.19.19.27.out.average,0.145658,very-weak
212.47.239.32_19.19.19.11.out.average,0.014419,very-weak
213.166.187.92_19.19.19.36.out.average,0.041676,very-weak
213.229.119.169_19.19.19.44.out.average,0.030898,very-weak
219.216.128.25_19.19.19.5.out.average,0.159882,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003168,very-weak
31.193.177.85_19.19.19.2.out.average,0.158035,very-weak
5.101.158.166_19.19.19.31.out.average,0.110547,very-weak
58.28.25.150_19.19.19.24.out.average,0.550631,moderate
62.44.96.38_19.19.19.3.out.average,0.121098,very-weak
78.154.171.62_19.19.19.43.out.average,-0.048738,very-weak
78.96.7.8_19.19.19.30.out.average,0.055183,very-weak
95.173.191.11_19.19.19.42.out.average,0.113032,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063487,very-weak
122.152.116.24_19.19.19.20.out.average,0.172535,very-weak
130.133.3.130_19.19.19.12.out.average,0.102193,very-weak
130.161.131.20_19.19.19.21.out.average,0.202519,weak
130.206.1.5_19.19.19.35.out.average,-0.035502,very-weak
130.225.254.116_19.19.19.8.out.average,0.046904,very-weak
130.236.254.50_19.19.19.37.out.average,0.061115,very-weak
130.75.2.22_19.19.19.13.out.average,0.078065,very-weak
137.189.4.14_19.19.19.15.out.average,0.103982,very-weak
140.117.11.7_19.19.19.39.out.average,0.130444,very-weak
140.128.9.18_19.19.19.38.out.average,0.268764,weak
141.217.0.199_19.19.19.47.out.average,0.031575,very-weak
147.102.222.211_19.19.19.14.out.average,0.067827,very-weak
149.20.37.36_19.19.19.22.out.average,0.184630,very-weak
153.19.251.225_19.19.19.28.out.average,0.139699,very-weak
155.210.4.101_19.19.19.34.out.average,0.042711,very-weak
162.213.3.248_19.19.19.49.out.average,0.116625,very-weak
163.1.160.163_19.19.19.46.out.average,0.038342,very-weak
163.178.174.25_19.19.19.6.out.average,0.066885,very-weak
185.87.121.190_19.19.19.41.out.average,0.186028,very-weak
192.38.78.162_19.19.19.7.out.average,-0.104370,very-weak
193.136.164.6_19.19.19.29.out.average,0.121786,very-weak
193.166.3.3_19.19.19.9.out.average,0.143781,very-weak
193.6.176.62_19.19.19.16.out.average,0.083221,very-weak
194.105.226.20_19.19.19.17.out.average,0.097686,very-weak
194.116.84.15_19.19.19.18.out.average,0.227525,weak
194.2.0.36_19.19.19.10.out.average,0.043957,very-weak
195.14.50.21_19.19.19.32.out.average,0.114021,very-weak
202.28.209.254_19.19.19.40.out.average,0.201716,weak
202.38.97.230_19.19.19.4.out.average,0.136966,very-weak
202.8.44.105_19.19.19.23.out.average,0.075745,very-weak
202.90.159.172_19.19.19.25.out.average,0.097498,very-weak
203.0.178.32_19.19.19.1.out.average,0.135012,very-weak
203.178.132.80_19.19.19.19.out.average,0.138842,very-weak
212.110.161.69_19.19.19.45.out.average,-0.086847,very-weak
212.191.2.18_19.19.19.26.out.average,0.104259,very-weak
212.191.2.18_19.19.19.27.out.average,0.097530,very-weak
212.47.239.32_19.19.19.11.out.average,0.070186,very-weak
213.166.187.92_19.19.19.36.out.average,0.068637,very-weak
213.229.119.169_19.19.19.44.out.average,-0.085508,very-weak
219.216.128.25_19.19.19.5.out.average,0.060784,very-weak
23.79.234.240_19.19.19.48.out.average,0.046334,very-weak
31.193.177.85_19.19.19.2.out.average,-0.094489,very-weak
5.101.158.166_19.19.19.31.out.average,-0.004441,very-weak
58.28.25.150_19.19.19.24.out.average,0.098063,very-weak
62.44.96.38_19.19.19.3.out.average,0.776196,strong
78.154.171.62_19.19.19.43.out.average,0.022875,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001742,very-weak
95.173.191.11_19.19.19.42.out.average,0.135529,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.168615,very-weak
122.152.116.24_19.19.19.20.out.average,0.100392,very-weak
130.133.3.130_19.19.19.12.out.average,0.067761,very-weak
130.161.131.20_19.19.19.21.out.average,0.202183,weak
130.206.1.5_19.19.19.35.out.average,0.017208,very-weak
130.225.254.116_19.19.19.8.out.average,-0.019510,very-weak
130.236.254.50_19.19.19.37.out.average,0.132029,very-weak
130.75.2.22_19.19.19.13.out.average,0.043628,very-weak
137.189.4.14_19.19.19.15.out.average,0.113890,very-weak
140.117.11.7_19.19.19.39.out.average,0.140039,very-weak
140.128.9.18_19.19.19.38.out.average,0.291359,weak
141.217.0.199_19.19.19.47.out.average,0.081641,very-weak
147.102.222.211_19.19.19.14.out.average,0.066302,very-weak
149.20.37.36_19.19.19.22.out.average,0.167616,very-weak
153.19.251.225_19.19.19.28.out.average,0.126233,very-weak
155.210.4.101_19.19.19.34.out.average,0.089712,very-weak
162.213.3.248_19.19.19.49.out.average,0.164380,very-weak
163.1.160.163_19.19.19.46.out.average,0.281524,weak
163.178.174.25_19.19.19.6.out.average,0.237594,weak
185.87.121.190_19.19.19.41.out.average,0.106333,very-weak
192.38.78.162_19.19.19.7.out.average,0.016677,very-weak
193.136.164.6_19.19.19.29.out.average,0.051879,very-weak
193.166.3.3_19.19.19.9.out.average,0.117022,very-weak
193.6.176.62_19.19.19.16.out.average,0.041149,very-weak
194.105.226.20_19.19.19.17.out.average,0.165209,very-weak
194.116.84.15_19.19.19.18.out.average,0.153718,very-weak
194.2.0.36_19.19.19.10.out.average,0.184124,very-weak
195.14.50.21_19.19.19.32.out.average,0.164591,very-weak
202.28.209.254_19.19.19.40.out.average,-0.077711,very-weak
202.38.97.230_19.19.19.4.out.average,-0.045306,very-weak
202.8.44.105_19.19.19.23.out.average,0.205033,weak
202.90.159.172_19.19.19.25.out.average,0.058679,very-weak
203.0.178.32_19.19.19.1.out.average,0.044683,very-weak
203.178.132.80_19.19.19.19.out.average,0.139067,very-weak
212.110.161.69_19.19.19.45.out.average,0.263516,weak
212.191.2.18_19.19.19.26.out.average,0.245151,weak
212.191.2.18_19.19.19.27.out.average,0.116195,very-weak
212.47.239.32_19.19.19.11.out.average,0.058803,very-weak
213.166.187.92_19.19.19.36.out.average,0.155999,very-weak
213.229.119.169_19.19.19.44.out.average,0.040313,very-weak
219.216.128.25_19.19.19.5.out.average,0.128062,very-weak
23.79.234.240_19.19.19.48.out.average,0.098929,very-weak
31.193.177.85_19.19.19.2.out.average,0.070959,very-weak
5.101.158.166_19.19.19.31.out.average,0.091241,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013349,very-weak
62.44.96.38_19.19.19.3.out.average,0.003565,very-weak
78.154.171.62_19.19.19.43.out.average,0.722974,strong
78.96.7.8_19.19.19.30.out.average,0.130919,very-weak
95.173.191.11_19.19.19.42.out.average,0.132993,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086233,very-weak
122.152.116.24_19.19.19.20.out.average,0.100541,very-weak
130.133.3.130_19.19.19.12.out.average,0.162961,very-weak
130.161.131.20_19.19.19.21.out.average,0.136728,very-weak
130.206.1.5_19.19.19.35.out.average,0.148516,very-weak
130.225.254.116_19.19.19.8.out.average,-0.104913,very-weak
130.236.254.50_19.19.19.37.out.average,0.061237,very-weak
130.75.2.22_19.19.19.13.out.average,0.078755,very-weak
137.189.4.14_19.19.19.15.out.average,0.059554,very-weak
140.117.11.7_19.19.19.39.out.average,0.122596,very-weak
140.128.9.18_19.19.19.38.out.average,0.228557,weak
141.217.0.199_19.19.19.47.out.average,0.157965,very-weak
147.102.222.211_19.19.19.14.out.average,0.056666,very-weak
149.20.37.36_19.19.19.22.out.average,0.182164,very-weak
