117.120.2.17_19.19.19.1.out.average, 
130.133.3.130_19.19.19.12.out.average,0.277126,weak
130.161.131.20_19.19.19.21.out.average,0.180152,very-weak
130.206.1.5_19.19.19.35.out.average,0.216566,weak
130.225.254.116_19.19.19.8.out.average,0.331371,weak
130.236.254.50_19.19.19.37.out.average,0.203789,weak
130.75.2.22_19.19.19.13.out.average,0.187031,very-weak
137.189.4.14_19.19.19.15.out.average,0.230651,weak
140.117.11.7_19.19.19.39.out.average,0.147049,very-weak
140.128.9.18_19.19.19.38.out.average,0.159455,very-weak
141.217.0.199_19.19.19.47.out.average,0.164733,very-weak
147.102.222.211_19.19.19.14.out.average,0.225258,weak
153.19.251.225_19.19.19.28.out.average,0.193885,weak
155.210.4.101_19.19.19.34.out.average,0.245495,weak
162.213.3.248_19.19.19.49.out.average,0.202464,weak
163.1.221.67_19.19.19.46.out.average,0.199218,weak
163.178.174.25_19.19.19.6.out.average,0.288808,weak
185.87.121.190_19.19.19.41.out.average,0.088577,very-weak
192.38.78.162_19.19.19.7.out.average,0.245158,weak
193.136.164.6_19.19.19.29.out.average,0.140896,very-weak
193.166.3.3_19.19.19.9.out.average,0.232091,weak
193.6.176.62_19.19.19.16.out.average,0.156405,very-weak
194.105.226.20_19.19.19.17.out.average,0.197804,weak
194.116.84.15_19.19.19.18.out.average,0.257787,weak
194.2.0.36_19.19.19.10.out.average,0.287467,weak
195.14.50.21_19.19.19.32.out.average,0.190879,weak
198.145.20.143_19.19.19.22.out.average,0.198432,weak
202.28.209.254_19.19.19.40.out.average,0.108753,very-weak
202.38.97.230_19.19.19.4.out.average,0.320450,weak
202.8.44.105_19.19.19.23.out.average,0.140501,very-weak
202.90.159.172_19.19.19.25.out.average,0.317294,weak
203.0.178.32_19.19.19.1.out.average,0.198974,weak
203.178.132.80_19.19.19.19.out.average,0.246717,weak
212.110.161.69_19.19.19.45.out.average,0.191821,weak
212.191.2.18_19.19.19.26.out.average,0.142430,very-weak
212.191.2.18_19.19.19.27.out.average,0.275340,weak
212.47.239.32_19.19.19.11.out.average,0.208889,weak
213.166.187.92_19.19.19.36.out.average,0.153227,very-weak
213.229.119.169_19.19.19.44.out.average,0.124636,very-weak
219.216.128.25_19.19.19.5.out.average,0.248157,weak
23.79.234.240_19.19.19.48.out.average,0.234108,weak
31.193.177.85_19.19.19.2.out.average,0.493222,moderate
5.101.158.166_19.19.19.31.out.average,0.245576,weak
58.28.25.150_19.19.19.24.out.average,0.187057,very-weak
62.44.96.38_19.19.19.3.out.average,0.283948,weak
78.154.171.62_19.19.19.43.out.average,0.090021,very-weak
78.96.7.8_19.19.19.30.out.average,0.161495,very-weak
95.173.191.11_19.19.19.42.out.average,0.247144,weak
31.193.177.85_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
31.193.177.85_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.278939,weak
122.152.116.24_19.19.19.20.out.average,0.338174,weak
130.133.3.130_19.19.19.12.out.average,0.303852,weak
130.161.131.20_19.19.19.21.out.average,0.232504,weak
130.206.1.5_19.19.19.35.out.average,0.256597,weak
130.225.254.116_19.19.19.8.out.average,0.283739,weak
130.236.254.50_19.19.19.37.out.average,0.171583,very-weak
130.75.2.22_19.19.19.13.out.average,0.175677,very-weak
137.189.4.14_19.19.19.15.out.average,0.256071,weak
140.117.11.7_19.19.19.39.out.average,0.233795,weak
140.128.9.18_19.19.19.38.out.average,0.159557,very-weak
141.217.0.199_19.19.19.47.out.average,0.187058,very-weak
147.102.222.211_19.19.19.14.out.average,0.307135,weak
153.19.251.225_19.19.19.28.out.average,0.294717,weak
155.210.4.101_19.19.19.34.out.average,0.317025,weak
162.213.3.248_19.19.19.49.out.average,0.137507,very-weak
163.1.221.67_19.19.19.46.out.average,0.201430,weak
163.178.174.25_19.19.19.6.out.average,0.263177,weak
185.87.121.190_19.19.19.41.out.average,0.107263,very-weak
192.38.78.162_19.19.19.7.out.average,0.217134,weak
193.136.164.6_19.19.19.29.out.average,0.185288,very-weak
193.166.3.3_19.19.19.9.out.average,0.250003,weak
193.6.176.62_19.19.19.16.out.average,0.179211,very-weak
194.105.226.20_19.19.19.17.out.average,0.170071,very-weak
194.116.84.15_19.19.19.18.out.average,0.219402,weak
194.2.0.36_19.19.19.10.out.average,0.279010,weak
195.14.50.21_19.19.19.32.out.average,0.240783,weak
198.145.20.143_19.19.19.22.out.average,0.259764,weak
202.28.209.254_19.19.19.40.out.average,0.223889,weak
202.38.97.230_19.19.19.4.out.average,0.362976,weak
202.8.44.105_19.19.19.23.out.average,0.195790,weak
202.90.159.172_19.19.19.25.out.average,0.196383,weak
203.0.178.32_19.19.19.1.out.average,0.290307,weak
203.178.132.80_19.19.19.19.out.average,0.222257,weak
212.110.161.69_19.19.19.45.out.average,0.183864,very-weak
212.191.2.18_19.19.19.26.out.average,0.244755,weak
212.191.2.18_19.19.19.27.out.average,0.339283,weak
212.47.239.32_19.19.19.11.out.average,0.191003,weak
213.166.187.92_19.19.19.36.out.average,0.159413,very-weak
213.229.119.169_19.19.19.44.out.average,0.172312,very-weak
219.216.128.25_19.19.19.5.out.average,0.156054,very-weak
23.79.234.240_19.19.19.48.out.average,0.272250,weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.225491,weak
58.28.25.150_19.19.19.24.out.average,0.293748,weak
62.44.96.38_19.19.19.3.out.average,0.220162,weak
78.154.171.62_19.19.19.43.out.average,0.075766,very-weak
78.96.7.8_19.19.19.30.out.average,0.250052,weak
95.173.191.11_19.19.19.42.out.average,0.251351,weak
5.101.158.166_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116060,very-weak
122.152.116.24_19.19.19.20.out.average,0.143972,very-weak
130.133.3.130_19.19.19.12.out.average,0.214378,weak
130.161.131.20_19.19.19.21.out.average,0.051965,very-weak
130.206.1.5_19.19.19.35.out.average,0.159942,very-weak
130.225.254.116_19.19.19.8.out.average,0.151617,very-weak
130.236.254.50_19.19.19.37.out.average,0.152176,very-weak
130.75.2.22_19.19.19.13.out.average,0.181438,very-weak
137.189.4.14_19.19.19.15.out.average,0.167498,very-weak
140.117.11.7_19.19.19.39.out.average,0.187335,very-weak
140.128.9.18_19.19.19.38.out.average,0.153236,very-weak
141.217.0.199_19.19.19.47.out.average,0.177041,very-weak
147.102.222.211_19.19.19.14.out.average,0.141072,very-weak
153.19.251.225_19.19.19.28.out.average,0.129315,very-weak
155.210.4.101_19.19.19.34.out.average,0.105875,very-weak
162.213.3.248_19.19.19.49.out.average,0.170311,very-weak
163.1.221.67_19.19.19.46.out.average,0.200350,weak
163.178.174.25_19.19.19.6.out.average,0.231937,weak
185.87.121.190_19.19.19.41.out.average,0.167556,very-weak
192.38.78.162_19.19.19.7.out.average,0.130478,very-weak
193.136.164.6_19.19.19.29.out.average,0.070211,very-weak
193.166.3.3_19.19.19.9.out.average,0.213663,weak
193.6.176.62_19.19.19.16.out.average,0.136797,very-weak
194.105.226.20_19.19.19.17.out.average,0.168828,very-weak
194.116.84.15_19.19.19.18.out.average,0.205143,weak
194.2.0.36_19.19.19.10.out.average,0.227194,weak
195.14.50.21_19.19.19.32.out.average,0.227244,weak
198.145.20.143_19.19.19.22.out.average,0.159904,very-weak
202.28.209.254_19.19.19.40.out.average,0.125908,very-weak
202.38.97.230_19.19.19.4.out.average,0.188459,very-weak
202.8.44.105_19.19.19.23.out.average,0.107679,very-weak
202.90.159.172_19.19.19.25.out.average,0.083721,very-weak
203.0.178.32_19.19.19.1.out.average,0.111916,very-weak
203.178.132.80_19.19.19.19.out.average,0.312866,weak
212.110.161.69_19.19.19.45.out.average,0.138240,very-weak
212.191.2.18_19.19.19.26.out.average,0.181227,very-weak
212.191.2.18_19.19.19.27.out.average,0.185690,very-weak
212.47.239.32_19.19.19.11.out.average,0.135475,very-weak
213.166.187.92_19.19.19.36.out.average,0.282839,weak
213.229.119.169_19.19.19.44.out.average,0.242535,weak
219.216.128.25_19.19.19.5.out.average,0.172082,very-weak
23.79.234.240_19.19.19.48.out.average,0.150015,very-weak
31.193.177.85_19.19.19.2.out.average,0.122464,very-weak
5.101.158.166_19.19.19.31.out.average,0.124612,very-weak
58.28.25.150_19.19.19.24.out.average,0.256373,weak
62.44.96.38_19.19.19.3.out.average,0.250897,weak
78.154.171.62_19.19.19.43.out.average,0.241346,weak
78.96.7.8_19.19.19.30.out.average,0.148220,very-weak
95.173.191.11_19.19.19.42.out.average,0.102526,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184839,very-weak
122.152.116.24_19.19.19.20.out.average,0.262023,weak
130.133.3.130_19.19.19.12.out.average,0.132835,very-weak
130.161.131.20_19.19.19.21.out.average,0.252251,weak
130.206.1.5_19.19.19.35.out.average,0.160284,very-weak
130.225.254.116_19.19.19.8.out.average,0.240902,weak
130.236.254.50_19.19.19.37.out.average,0.192719,weak
130.75.2.22_19.19.19.13.out.average,0.245746,weak
137.189.4.14_19.19.19.15.out.average,0.136194,very-weak
140.117.11.7_19.19.19.39.out.average,0.160300,very-weak
140.128.9.18_19.19.19.38.out.average,0.119981,very-weak
141.217.0.199_19.19.19.47.out.average,0.148479,very-weak
147.102.222.211_19.19.19.14.out.average,0.091092,very-weak
153.19.251.225_19.19.19.28.out.average,0.127924,very-weak
155.210.4.101_19.19.19.34.out.average,0.216649,weak
162.213.3.248_19.19.19.49.out.average,0.139852,very-weak
163.1.221.67_19.19.19.46.out.average,0.207993,weak
163.178.174.25_19.19.19.6.out.average,0.289161,weak
185.87.121.190_19.19.19.41.out.average,0.165973,very-weak
192.38.78.162_19.19.19.7.out.average,0.129785,very-weak
193.136.164.6_19.19.19.29.out.average,0.211547,weak
193.166.3.3_19.19.19.9.out.average,0.115191,very-weak
193.6.176.62_19.19.19.16.out.average,0.129650,very-weak
194.105.226.20_19.19.19.17.out.average,0.153291,very-weak
194.116.84.15_19.19.19.18.out.average,0.197947,weak
194.2.0.36_19.19.19.10.out.average,0.191195,weak
195.14.50.21_19.19.19.32.out.average,0.299056,weak
198.145.20.143_19.19.19.22.out.average,0.103412,very-weak
202.28.209.254_19.19.19.40.out.average,0.172699,very-weak
202.38.97.230_19.19.19.4.out.average,0.317946,weak
202.8.44.105_19.19.19.23.out.average,0.201079,weak
202.90.159.172_19.19.19.25.out.average,0.119263,very-weak
203.0.178.32_19.19.19.1.out.average,0.164720,very-weak
203.178.132.80_19.19.19.19.out.average,0.172540,very-weak
212.110.161.69_19.19.19.45.out.average,0.131552,very-weak
212.191.2.18_19.19.19.26.out.average,0.176436,very-weak
212.191.2.18_19.19.19.27.out.average,0.222008,weak
212.47.239.32_19.19.19.11.out.average,0.145181,very-weak
213.166.187.92_19.19.19.36.out.average,0.173239,very-weak
213.229.119.169_19.19.19.44.out.average,0.155897,very-weak
219.216.128.25_19.19.19.5.out.average,0.223537,weak
23.79.234.240_19.19.19.48.out.average,0.224256,weak
31.193.177.85_19.19.19.2.out.average,0.224708,weak
5.101.158.166_19.19.19.31.out.average,0.999875,very-strong
58.28.25.150_19.19.19.24.out.average,0.169909,very-weak
62.44.96.38_19.19.19.3.out.average,0.311889,weak
78.154.171.62_19.19.19.43.out.average,0.125750,very-weak
78.96.7.8_19.19.19.30.out.average,0.178499,very-weak
95.173.191.11_19.19.19.42.out.average,0.237678,weak
5.101.158.166_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
58.28.25.150_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.221642,weak
122.152.116.24_19.19.19.20.out.average,0.188174,very-weak
130.133.3.130_19.19.19.12.out.average,0.205641,weak
130.161.131.20_19.19.19.21.out.average,0.088319,very-weak
130.206.1.5_19.19.19.35.out.average,0.286962,weak
130.225.254.116_19.19.19.8.out.average,0.215369,weak
130.236.254.50_19.19.19.37.out.average,0.162284,very-weak
130.75.2.22_19.19.19.13.out.average,0.231176,weak
137.189.4.14_19.19.19.15.out.average,0.159113,very-weak
140.117.11.7_19.19.19.39.out.average,0.162912,very-weak
140.128.9.18_19.19.19.38.out.average,0.234399,weak
141.217.0.199_19.19.19.47.out.average,0.299428,weak
147.102.222.211_19.19.19.14.out.average,0.147455,very-weak
153.19.251.225_19.19.19.28.out.average,0.143305,very-weak
155.210.4.101_19.19.19.34.out.average,0.124214,very-weak
162.213.3.248_19.19.19.49.out.average,0.202256,weak
163.1.221.67_19.19.19.46.out.average,0.216761,weak
163.178.174.25_19.19.19.6.out.average,0.182967,very-weak
185.87.121.190_19.19.19.41.out.average,0.101217,very-weak
192.38.78.162_19.19.19.7.out.average,0.224870,weak
193.136.164.6_19.19.19.29.out.average,0.171424,very-weak
193.166.3.3_19.19.19.9.out.average,0.211500,weak
193.6.176.62_19.19.19.16.out.average,0.279616,weak
194.105.226.20_19.19.19.17.out.average,0.177272,very-weak
194.116.84.15_19.19.19.18.out.average,0.231145,weak
194.2.0.36_19.19.19.10.out.average,0.368594,weak
195.14.50.21_19.19.19.32.out.average,0.134418,very-weak
198.145.20.143_19.19.19.22.out.average,0.290273,weak
202.28.209.254_19.19.19.40.out.average,0.207217,weak
202.38.97.230_19.19.19.4.out.average,0.244481,weak
202.8.44.105_19.19.19.23.out.average,0.173604,very-weak
202.90.159.172_19.19.19.25.out.average,0.212316,weak
203.0.178.32_19.19.19.1.out.average,0.172337,very-weak
203.178.132.80_19.19.19.19.out.average,0.287521,weak
212.110.161.69_19.19.19.45.out.average,0.255984,weak
212.191.2.18_19.19.19.26.out.average,0.223016,weak
212.191.2.18_19.19.19.27.out.average,0.188901,very-weak
212.47.239.32_19.19.19.11.out.average,0.274247,weak
213.166.187.92_19.19.19.36.out.average,0.243606,weak
213.229.119.169_19.19.19.44.out.average,0.244408,weak
219.216.128.25_19.19.19.5.out.average,0.217350,weak
23.79.234.240_19.19.19.48.out.average,0.281591,weak
31.193.177.85_19.19.19.2.out.average,0.176618,very-weak
5.101.158.166_19.19.19.31.out.average,0.112357,very-weak
58.28.25.150_19.19.19.24.out.average,0.249563,weak
62.44.96.38_19.19.19.3.out.average,0.267799,weak
78.154.171.62_19.19.19.43.out.average,0.180730,very-weak
78.96.7.8_19.19.19.30.out.average,0.167951,very-weak
95.173.191.11_19.19.19.42.out.average,0.198462,weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.258414,weak
122.152.116.24_19.19.19.20.out.average,0.221027,weak
130.133.3.130_19.19.19.12.out.average,0.195956,weak
130.161.131.20_19.19.19.21.out.average,0.294029,weak
130.206.1.5_19.19.19.35.out.average,0.253008,weak
130.225.254.116_19.19.19.8.out.average,0.232984,weak
130.236.254.50_19.19.19.37.out.average,0.115331,very-weak
130.75.2.22_19.19.19.13.out.average,0.212647,weak
137.189.4.14_19.19.19.15.out.average,0.173362,very-weak
140.117.11.7_19.19.19.39.out.average,0.270905,weak
140.128.9.18_19.19.19.38.out.average,0.217695,weak
141.217.0.199_19.19.19.47.out.average,0.211089,weak
147.102.222.211_19.19.19.14.out.average,0.227042,weak
153.19.251.225_19.19.19.28.out.average,0.227324,weak
155.210.4.101_19.19.19.34.out.average,0.259131,weak
162.213.3.248_19.19.19.49.out.average,0.250724,weak
163.1.221.67_19.19.19.46.out.average,0.257969,weak
163.178.174.25_19.19.19.6.out.average,0.244650,weak
185.87.121.190_19.19.19.41.out.average,0.245144,weak
192.38.78.162_19.19.19.7.out.average,0.181648,very-weak
193.136.164.6_19.19.19.29.out.average,0.066179,very-weak
193.166.3.3_19.19.19.9.out.average,0.209931,weak
193.6.176.62_19.19.19.16.out.average,0.238745,weak
194.105.226.20_19.19.19.17.out.average,0.201625,weak
194.116.84.15_19.19.19.18.out.average,0.215639,weak
194.2.0.36_19.19.19.10.out.average,0.279280,weak
195.14.50.21_19.19.19.32.out.average,0.344850,weak
198.145.20.143_19.19.19.22.out.average,0.174467,very-weak
202.28.209.254_19.19.19.40.out.average,0.125503,very-weak
202.38.97.230_19.19.19.4.out.average,0.393168,moderate
202.8.44.105_19.19.19.23.out.average,0.146367,very-weak
202.90.159.172_19.19.19.25.out.average,0.134159,very-weak
203.0.178.32_19.19.19.1.out.average,0.255402,weak
203.178.132.80_19.19.19.19.out.average,0.252060,weak
212.110.161.69_19.19.19.45.out.average,0.206794,weak
212.191.2.18_19.19.19.26.out.average,0.268647,weak
212.191.2.18_19.19.19.27.out.average,0.258413,weak
212.47.239.32_19.19.19.11.out.average,0.154738,very-weak
213.166.187.92_19.19.19.36.out.average,0.183065,very-weak
213.229.119.169_19.19.19.44.out.average,0.212170,weak
219.216.128.25_19.19.19.5.out.average,0.224385,weak
23.79.234.240_19.19.19.48.out.average,0.219508,weak
31.193.177.85_19.19.19.2.out.average,0.293732,weak
5.101.158.166_19.19.19.31.out.average,0.168921,very-weak
58.28.25.150_19.19.19.24.out.average,0.999998,very-strong
62.44.96.38_19.19.19.3.out.average,0.270082,weak
78.154.171.62_19.19.19.43.out.average,0.226726,weak
78.96.7.8_19.19.19.30.out.average,0.264580,weak
95.173.191.11_19.19.19.42.out.average,0.133217,very-weak
58.28.25.150_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
