10.0.2.2_19.19.19.12.out.average, 
185.87.121.190_19.19.19.41.out.average,-0.183809,very-weak
192.38.78.162_19.19.19.7.out.average,-0.467289,moderate
193.136.164.6_19.19.19.29.out.average,-0.062335,very-weak
193.166.3.3_19.19.19.9.out.average,0.034978,very-weak
193.6.176.62_19.19.19.16.out.average,0.258877,weak
194.105.226.20_19.19.19.17.out.average,0.313759,weak
194.116.84.15_19.19.19.18.out.average,-0.215806,weak
194.2.0.36_19.19.19.10.out.average,-0.044106,very-weak
195.14.50.21_19.19.19.32.out.average,-0.340494,weak
198.145.20.143_19.19.19.22.out.average,-0.329027,weak
202.28.209.254_19.19.19.40.out.average,-0.001410,very-weak
202.38.97.230_19.19.19.4.out.average,-0.288005,weak
202.8.44.105_19.19.19.23.out.average,0.068824,very-weak
202.90.159.172_19.19.19.25.out.average,-0.377072,weak
203.0.178.32_19.19.19.1.out.average,0.197590,weak
203.178.132.80_19.19.19.19.out.average,0.033718,very-weak
212.110.161.69_19.19.19.45.out.average,0.009527,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048951,very-weak
212.191.2.18_19.19.19.27.out.average,-0.349986,weak
212.47.239.32_19.19.19.11.out.average,0.300782,weak
213.166.187.92_19.19.19.36.out.average,-0.298626,weak
213.229.119.169_19.19.19.44.out.average,0.022862,very-weak
219.216.128.25_19.19.19.5.out.average,0.015460,very-weak
23.79.234.240_19.19.19.48.out.average,0.210339,weak
31.193.177.85_19.19.19.2.out.average,0.100637,very-weak
5.101.158.166_19.19.19.31.out.average,-0.295670,weak
58.28.25.150_19.19.19.24.out.average,0.140487,very-weak
62.44.96.38_19.19.19.3.out.average,-0.234686,weak
78.154.171.62_19.19.19.43.out.average,-0.211263,weak
78.96.7.8_19.19.19.30.out.average,-0.260661,weak
95.173.191.11_19.19.19.42.out.average,-0.423256,moderate
10.0.2.2_19.19.19.12.out.average,122.152.116.24_19.19.19.20.out.average,-0.13730308114534595,very-weak
10.0.2.2_19.19.19.13.out.average,122.152.116.24_19.19.19.20.out.average,-0.13730308114534595,very-weak
10.0.2.2_19.19.19.15.out.average,122.152.116.24_19.19.19.20.out.average,-0.13730308114534595,very-weak
10.0.2.2_19.19.19.7.out.average,122.152.116.24_19.19.19.20.out.average,-0.13730308114534595,very-weak
117.120.2.17_19.19.19.33.out.average,130.206.1.5_19.19.19.35.out.average,0.25289103212257913,weak
122.152.116.24_19.19.19.20.out.average,212.110.161.69_19.19.19.45.out.average,0.1739843776041956,very-weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.206.1.5_19.19.19.35.out.average,0.3792104356715075,weak
130.206.1.5_19.19.19.35.out.average,10.0.2.2_19.19.19.15.out.average,0.3506150068334093,weak
130.225.254.116_19.19.19.8.out.average,5.101.158.166_19.19.19.31.out.average,0.2674156379515328,weak
130.236.254.50_19.19.19.37.out.average,130.206.1.5_19.19.19.35.out.average,0.37299214435715955,weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,1.0,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.117.11.7_19.19.19.39.out.average,194.105.226.20_19.19.19.17.out.average,0.31207546750519455,weak
140.128.9.18_19.19.19.38.out.average,10.0.2.2_19.19.19.12.out.average,0.3403468927432527,weak
141.217.0.199_19.19.19.47.out.average,130.161.131.20_19.19.19.21.out.average,0.31735130390337674,weak
147.102.222.211_19.19.19.14.out.average,5.101.158.166_19.19.19.31.out.average,0.3170213002366693,weak
153.19.251.225_19.19.19.28.out.average,130.206.1.5_19.19.19.35.out.average,0.3493912154579495,weak
155.210.4.101_19.19.19.34.out.average,130.225.254.116_19.19.19.8.out.average,0.33602284469827437,weak
162.213.3.248_19.19.19.49.out.average,10.0.2.2_19.19.19.13.out.average,0.2564372937477083,weak
163.1.160.163_19.19.19.46.out.average,10.0.2.2_19.19.19.7.out.average,0.3815124612495694,weak
163.178.174.25_19.19.19.6.out.average,153.19.251.225_19.19.19.28.out.average,0.34173113034589275,weak
185.87.121.190_19.19.19.41.out.average,130.206.1.5_19.19.19.35.out.average,0.2845487172079689,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,1.0,very-strong
193.136.164.6_19.19.19.29.out.average,202.28.209.254_19.19.19.40.out.average,0.32405004500050005,weak
193.166.3.3_19.19.19.9.out.average,122.152.116.24_19.19.19.20.out.average,0.28533428149201656,weak
193.6.176.62_19.19.19.16.out.average,117.120.2.17_19.19.19.33.out.average,0.3526423626929188,weak
194.105.226.20_19.19.19.17.out.average,153.19.251.225_19.19.19.28.out.average,0.3529119212435694,weak
194.116.84.15_19.19.19.18.out.average,193.166.3.3_19.19.19.9.out.average,0.23292258802875587,weak
194.2.0.36_19.19.19.10.out.average,10.0.2.2_19.19.19.13.out.average,0.2744070489672108,weak
195.14.50.21_19.19.19.32.out.average,212.47.239.32_19.19.19.11.out.average,0.3191771019677997,weak
198.145.20.143_19.19.19.22.out.average,141.217.0.199_19.19.19.47.out.average,0.2856042844920499,weak
202.28.209.254_19.19.19.40.out.average,10.0.2.2_19.19.19.13.out.average,0.21093123256925073,weak
202.38.97.230_19.19.19.4.out.average,212.47.239.32_19.19.19.11.out.average,0.20154135045944954,weak
202.8.44.105_19.19.19.23.out.average,202.28.209.254_19.19.19.40.out.average,0.21090456560628457,weak
202.90.159.172_19.19.19.25.out.average,10.0.2.2_19.19.19.12.out.average,0.338059978444205,weak
203.0.178.32_19.19.19.1.out.average,117.120.2.17_19.19.19.33.out.average,0.2872009688996544,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.30668074089712105,weak
212.110.161.69_19.19.19.45.out.average,122.152.116.24_19.19.19.20.out.average,0.3265074056378404,weak
212.191.2.18_19.19.19.26.out.average,10.0.2.2_19.19.19.13.out.average,0.29374793053256143,weak
212.191.2.18_19.19.19.27.out.average,10.0.2.2_19.19.19.7.out.average,0.30148246091623243,weak
212.47.239.32_19.19.19.11.out.average,5.101.158.166_19.19.19.31.out.average,0.3407066745186058,weak
213.166.187.92_19.19.19.36.out.average,130.206.1.5_19.19.19.35.out.average,0.4068614095712174,moderate
213.229.119.169_19.19.19.44.out.average,31.193.177.85_19.19.19.2.out.average,0.2500834453716152,weak
219.216.128.25_19.19.19.5.out.average,162.213.3.248_19.19.19.49.out.average,0.23178035311503464,weak
23.79.234.240_19.19.19.48.out.average,202.90.159.172_19.19.19.25.out.average,0.3462405137834865,weak
31.193.177.85_19.19.19.2.out.average,193.136.164.6_19.19.19.29.out.average,0.31977310859009545,weak
5.101.158.166_19.19.19.31.out.average,194.105.226.20_19.19.19.17.out.average,0.3020049111656796,weak
58.28.25.150_19.19.19.24.out.average,62.44.96.38_19.19.19.3.out.average,0.3775681952021689,weak
62.44.96.38_19.19.19.3.out.average,130.206.1.5_19.19.19.35.out.average,0.2811084567606307,weak
78.154.171.62_19.19.19.43.out.average,141.217.0.199_19.19.19.47.out.average,0.25399526661407346,weak
78.96.7.8_19.19.19.30.out.average,141.217.0.199_19.19.19.47.out.average,0.3340248224980278,weak
95.173.191.11_19.19.19.42.out.average,141.217.0.199_19.19.19.47.out.average,0.35369170768564095,weak
Accuracy rating: 9.433962%, 
