117.120.2.17_19.19.19.33.out.average, 
95.173.191.11_19.19.19.42.out.average,-0.048670,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.220672,weak
122.152.116.24_19.19.19.20.out.average,0.200941,weak
130.133.3.130_19.19.19.12.out.average,0.026705,very-weak
130.161.131.20_19.19.19.21.out.average,0.071093,very-weak
130.206.1.5_19.19.19.35.out.average,0.136341,very-weak
130.225.254.116_19.19.19.8.out.average,-0.112205,very-weak
130.236.254.50_19.19.19.37.out.average,0.093726,very-weak
130.75.2.22_19.19.19.13.out.average,-0.089142,very-weak
137.189.4.14_19.19.19.15.out.average,-0.064454,very-weak
140.117.11.7_19.19.19.39.out.average,-0.114383,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017039,very-weak
141.217.0.199_19.19.19.47.out.average,0.175299,very-weak
147.102.222.211_19.19.19.14.out.average,0.068147,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027959,very-weak
153.19.251.225_19.19.19.28.out.average,0.121417,very-weak
155.210.4.101_19.19.19.34.out.average,0.163518,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038457,very-weak
163.1.160.163_19.19.19.46.out.average,-0.126735,very-weak
163.178.174.25_19.19.19.6.out.average,0.238946,weak
185.87.121.190_19.19.19.41.out.average,0.107294,very-weak
192.38.78.162_19.19.19.7.out.average,0.041349,very-weak
193.136.164.6_19.19.19.29.out.average,-0.081674,very-weak
193.166.3.3_19.19.19.9.out.average,0.121668,very-weak
193.6.176.62_19.19.19.16.out.average,-0.145336,very-weak
194.105.226.20_19.19.19.17.out.average,0.057607,very-weak
194.116.84.15_19.19.19.18.out.average,0.075185,very-weak
194.2.0.36_19.19.19.10.out.average,0.100474,very-weak
195.14.50.21_19.19.19.32.out.average,0.026333,very-weak
202.28.209.254_19.19.19.40.out.average,0.781333,strong
202.38.97.230_19.19.19.4.out.average,-0.067439,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054825,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003459,very-weak
203.0.178.32_19.19.19.1.out.average,0.061141,very-weak
203.178.132.80_19.19.19.19.out.average,0.026497,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063689,very-weak
212.191.2.18_19.19.19.26.out.average,-0.006822,very-weak
212.191.2.18_19.19.19.27.out.average,0.058603,very-weak
212.47.239.32_19.19.19.11.out.average,0.020900,very-weak
213.166.187.92_19.19.19.36.out.average,-0.171504,very-weak
213.229.119.169_19.19.19.44.out.average,-0.110498,very-weak
219.216.128.25_19.19.19.5.out.average,0.035525,very-weak
23.79.234.240_19.19.19.48.out.average,0.159792,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027630,very-weak
5.101.158.166_19.19.19.31.out.average,0.297224,weak
58.28.25.150_19.19.19.24.out.average,-0.007179,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009715,very-weak
78.154.171.62_19.19.19.43.out.average,0.139434,very-weak
78.96.7.8_19.19.19.30.out.average,0.207246,weak
95.173.191.11_19.19.19.42.out.average,0.078342,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.172388,very-weak
122.152.116.24_19.19.19.20.out.average,0.037746,very-weak
130.133.3.130_19.19.19.12.out.average,0.037195,very-weak
130.161.131.20_19.19.19.21.out.average,0.192833,weak
130.206.1.5_19.19.19.35.out.average,0.067779,very-weak
130.225.254.116_19.19.19.8.out.average,-0.167369,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059565,very-weak
130.75.2.22_19.19.19.13.out.average,-0.112597,very-weak
137.189.4.14_19.19.19.15.out.average,0.092977,very-weak
140.117.11.7_19.19.19.39.out.average,0.298663,weak
140.128.9.18_19.19.19.38.out.average,0.077207,very-weak
141.217.0.199_19.19.19.47.out.average,0.017558,very-weak
147.102.222.211_19.19.19.14.out.average,-0.041294,very-weak
149.20.37.36_19.19.19.22.out.average,0.084489,very-weak
153.19.251.225_19.19.19.28.out.average,-0.227709,weak
155.210.4.101_19.19.19.34.out.average,0.097197,very-weak
162.213.3.248_19.19.19.49.out.average,0.240049,weak
163.1.160.163_19.19.19.46.out.average,0.443915,moderate
163.178.174.25_19.19.19.6.out.average,-0.158100,very-weak
185.87.121.190_19.19.19.41.out.average,0.187580,very-weak
192.38.78.162_19.19.19.7.out.average,-0.078469,very-weak
193.136.164.6_19.19.19.29.out.average,-0.150760,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020513,very-weak
193.6.176.62_19.19.19.16.out.average,-0.132316,very-weak
194.105.226.20_19.19.19.17.out.average,-0.178948,very-weak
194.116.84.15_19.19.19.18.out.average,0.114296,very-weak
194.2.0.36_19.19.19.10.out.average,0.039424,very-weak
195.14.50.21_19.19.19.32.out.average,-0.295241,weak
202.28.209.254_19.19.19.40.out.average,-0.094490,very-weak
202.38.97.230_19.19.19.4.out.average,0.812350,very-strong
202.8.44.105_19.19.19.23.out.average,-0.008172,very-weak
202.90.159.172_19.19.19.25.out.average,-0.216968,weak
203.0.178.32_19.19.19.1.out.average,0.001469,very-weak
203.178.132.80_19.19.19.19.out.average,0.080188,very-weak
212.110.161.69_19.19.19.45.out.average,0.015920,very-weak
212.191.2.18_19.19.19.26.out.average,0.032751,very-weak
212.191.2.18_19.19.19.27.out.average,0.000729,very-weak
212.47.239.32_19.19.19.11.out.average,0.321209,weak
213.166.187.92_19.19.19.36.out.average,0.046487,very-weak
213.229.119.169_19.19.19.44.out.average,-0.188999,very-weak
219.216.128.25_19.19.19.5.out.average,0.051924,very-weak
23.79.234.240_19.19.19.48.out.average,0.024594,very-weak
31.193.177.85_19.19.19.2.out.average,0.105449,very-weak
5.101.158.166_19.19.19.31.out.average,-0.023155,very-weak
58.28.25.150_19.19.19.24.out.average,-0.113369,very-weak
62.44.96.38_19.19.19.3.out.average,0.057776,very-weak
78.154.171.62_19.19.19.43.out.average,0.057255,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061069,very-weak
95.173.191.11_19.19.19.42.out.average,-0.208641,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.080717,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027246,very-weak
130.133.3.130_19.19.19.12.out.average,0.019341,very-weak
130.161.131.20_19.19.19.21.out.average,0.158259,very-weak
130.206.1.5_19.19.19.35.out.average,0.230512,weak
130.225.254.116_19.19.19.8.out.average,0.186947,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015071,very-weak
130.75.2.22_19.19.19.13.out.average,0.077078,very-weak
137.189.4.14_19.19.19.15.out.average,0.037755,very-weak
140.117.11.7_19.19.19.39.out.average,0.170072,very-weak
140.128.9.18_19.19.19.38.out.average,0.111840,very-weak
141.217.0.199_19.19.19.47.out.average,-0.027422,very-weak
147.102.222.211_19.19.19.14.out.average,0.014587,very-weak
149.20.37.36_19.19.19.22.out.average,-0.025319,very-weak
153.19.251.225_19.19.19.28.out.average,0.050154,very-weak
155.210.4.101_19.19.19.34.out.average,-0.035937,very-weak
162.213.3.248_19.19.19.49.out.average,0.063684,very-weak
163.1.160.163_19.19.19.46.out.average,0.121254,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027375,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036359,very-weak
192.38.78.162_19.19.19.7.out.average,0.033323,very-weak
193.136.164.6_19.19.19.29.out.average,0.069020,very-weak
193.166.3.3_19.19.19.9.out.average,0.083668,very-weak
193.6.176.62_19.19.19.16.out.average,-0.089859,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094124,very-weak
194.116.84.15_19.19.19.18.out.average,-0.110909,very-weak
194.2.0.36_19.19.19.10.out.average,0.087261,very-weak
195.14.50.21_19.19.19.32.out.average,-0.051774,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018093,very-weak
202.38.97.230_19.19.19.4.out.average,0.086137,very-weak
202.8.44.105_19.19.19.23.out.average,0.702336,strong
202.90.159.172_19.19.19.25.out.average,0.166912,very-weak
203.0.178.32_19.19.19.1.out.average,0.073171,very-weak
203.178.132.80_19.19.19.19.out.average,-0.048555,very-weak
212.110.161.69_19.19.19.45.out.average,-0.092160,very-weak
212.191.2.18_19.19.19.26.out.average,0.237534,weak
212.191.2.18_19.19.19.27.out.average,0.027460,very-weak
212.47.239.32_19.19.19.11.out.average,0.100173,very-weak
213.166.187.92_19.19.19.36.out.average,-0.054617,very-weak
213.229.119.169_19.19.19.44.out.average,-0.154157,very-weak
219.216.128.25_19.19.19.5.out.average,0.005816,very-weak
23.79.234.240_19.19.19.48.out.average,0.068701,very-weak
31.193.177.85_19.19.19.2.out.average,0.148858,very-weak
5.101.158.166_19.19.19.31.out.average,0.043801,very-weak
58.28.25.150_19.19.19.24.out.average,0.022961,very-weak
62.44.96.38_19.19.19.3.out.average,0.029134,very-weak
78.154.171.62_19.19.19.43.out.average,0.061660,very-weak
78.96.7.8_19.19.19.30.out.average,0.008491,very-weak
95.173.191.11_19.19.19.42.out.average,0.026677,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031972,very-weak
122.152.116.24_19.19.19.20.out.average,0.022382,very-weak
130.133.3.130_19.19.19.12.out.average,-0.033900,very-weak
130.161.131.20_19.19.19.21.out.average,-0.242056,weak
130.206.1.5_19.19.19.35.out.average,0.031099,very-weak
130.225.254.116_19.19.19.8.out.average,0.313437,weak
130.236.254.50_19.19.19.37.out.average,-0.075738,very-weak
130.75.2.22_19.19.19.13.out.average,0.169758,very-weak
137.189.4.14_19.19.19.15.out.average,-0.111402,very-weak
140.117.11.7_19.19.19.39.out.average,-0.128625,very-weak
140.128.9.18_19.19.19.38.out.average,0.050340,very-weak
141.217.0.199_19.19.19.47.out.average,-0.055943,very-weak
147.102.222.211_19.19.19.14.out.average,-0.148204,very-weak
149.20.37.36_19.19.19.22.out.average,0.232924,weak
153.19.251.225_19.19.19.28.out.average,0.179110,very-weak
155.210.4.101_19.19.19.34.out.average,-0.156236,very-weak
162.213.3.248_19.19.19.49.out.average,0.008722,very-weak
163.1.160.163_19.19.19.46.out.average,-0.164545,very-weak
163.178.174.25_19.19.19.6.out.average,-0.115535,very-weak
185.87.121.190_19.19.19.41.out.average,0.015554,very-weak
192.38.78.162_19.19.19.7.out.average,-0.208398,weak
193.136.164.6_19.19.19.29.out.average,0.391632,moderate
193.166.3.3_19.19.19.9.out.average,0.036324,very-weak
193.6.176.62_19.19.19.16.out.average,-0.093917,very-weak
194.105.226.20_19.19.19.17.out.average,-0.190932,weak
194.116.84.15_19.19.19.18.out.average,-0.059744,very-weak
194.2.0.36_19.19.19.10.out.average,0.166480,very-weak
195.14.50.21_19.19.19.32.out.average,0.110247,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008673,very-weak
202.38.97.230_19.19.19.4.out.average,-0.211245,weak
202.8.44.105_19.19.19.23.out.average,0.213745,weak
202.90.159.172_19.19.19.25.out.average,0.804997,very-strong
203.0.178.32_19.19.19.1.out.average,0.088364,very-weak
203.178.132.80_19.19.19.19.out.average,0.041794,very-weak
212.110.161.69_19.19.19.45.out.average,-0.030259,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034927,very-weak
212.191.2.18_19.19.19.27.out.average,0.121283,very-weak
212.47.239.32_19.19.19.11.out.average,-0.149304,very-weak
213.166.187.92_19.19.19.36.out.average,-0.072903,very-weak
213.229.119.169_19.19.19.44.out.average,-0.067693,very-weak
219.216.128.25_19.19.19.5.out.average,0.329992,weak
23.79.234.240_19.19.19.48.out.average,-0.117262,very-weak
31.193.177.85_19.19.19.2.out.average,0.066236,very-weak
5.101.158.166_19.19.19.31.out.average,-0.132287,very-weak
58.28.25.150_19.19.19.24.out.average,0.383030,weak
62.44.96.38_19.19.19.3.out.average,0.001810,very-weak
78.154.171.62_19.19.19.43.out.average,-0.108385,very-weak
78.96.7.8_19.19.19.30.out.average,-0.135105,very-weak
95.173.191.11_19.19.19.42.out.average,0.330727,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037758,very-weak
122.152.116.24_19.19.19.20.out.average,-0.099271,very-weak
130.133.3.130_19.19.19.12.out.average,0.102435,very-weak
130.161.131.20_19.19.19.21.out.average,0.080589,very-weak
130.206.1.5_19.19.19.35.out.average,0.174549,very-weak
130.225.254.116_19.19.19.8.out.average,0.126691,very-weak
130.236.254.50_19.19.19.37.out.average,0.091028,very-weak
130.75.2.22_19.19.19.13.out.average,-0.082808,very-weak
137.189.4.14_19.19.19.15.out.average,-0.200406,weak
140.117.11.7_19.19.19.39.out.average,0.031406,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055369,very-weak
141.217.0.199_19.19.19.47.out.average,-0.163188,very-weak
147.102.222.211_19.19.19.14.out.average,0.237402,weak
149.20.37.36_19.19.19.22.out.average,0.010851,very-weak
153.19.251.225_19.19.19.28.out.average,0.348371,weak
155.210.4.101_19.19.19.34.out.average,-0.086700,very-weak
162.213.3.248_19.19.19.49.out.average,-0.104501,very-weak
163.1.160.163_19.19.19.46.out.average,0.053830,very-weak
163.178.174.25_19.19.19.6.out.average,-0.117313,very-weak
185.87.121.190_19.19.19.41.out.average,0.010916,very-weak
192.38.78.162_19.19.19.7.out.average,-0.114024,very-weak
193.136.164.6_19.19.19.29.out.average,0.095599,very-weak
193.166.3.3_19.19.19.9.out.average,-0.080854,very-weak
193.6.176.62_19.19.19.16.out.average,-0.130866,very-weak
194.105.226.20_19.19.19.17.out.average,-0.017670,very-weak
194.116.84.15_19.19.19.18.out.average,-0.110014,very-weak
194.2.0.36_19.19.19.10.out.average,-0.160713,very-weak
195.14.50.21_19.19.19.32.out.average,0.001354,very-weak
202.28.209.254_19.19.19.40.out.average,0.123432,very-weak
202.38.97.230_19.19.19.4.out.average,0.014589,very-weak
202.8.44.105_19.19.19.23.out.average,0.043423,very-weak
202.90.159.172_19.19.19.25.out.average,0.102913,very-weak
203.0.178.32_19.19.19.1.out.average,0.744276,strong
203.178.132.80_19.19.19.19.out.average,0.018386,very-weak
212.110.161.69_19.19.19.45.out.average,-0.187767,very-weak
212.191.2.18_19.19.19.26.out.average,-0.043017,very-weak
212.191.2.18_19.19.19.27.out.average,-0.136109,very-weak
212.47.239.32_19.19.19.11.out.average,0.040540,very-weak
213.166.187.92_19.19.19.36.out.average,-0.143488,very-weak
213.229.119.169_19.19.19.44.out.average,-0.116297,very-weak
219.216.128.25_19.19.19.5.out.average,0.100347,very-weak
23.79.234.240_19.19.19.48.out.average,-0.095846,very-weak
31.193.177.85_19.19.19.2.out.average,0.117763,very-weak
5.101.158.166_19.19.19.31.out.average,-0.082622,very-weak
58.28.25.150_19.19.19.24.out.average,0.012479,very-weak
62.44.96.38_19.19.19.3.out.average,-0.153693,very-weak
78.154.171.62_19.19.19.43.out.average,0.184741,very-weak
78.96.7.8_19.19.19.30.out.average,0.008477,very-weak
95.173.191.11_19.19.19.42.out.average,0.120356,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048060,very-weak
122.152.116.24_19.19.19.20.out.average,0.065868,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016073,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042186,very-weak
130.206.1.5_19.19.19.35.out.average,0.035783,very-weak
130.225.254.116_19.19.19.8.out.average,0.024733,very-weak
130.236.254.50_19.19.19.37.out.average,-0.010039,very-weak
130.75.2.22_19.19.19.13.out.average,-0.119171,very-weak
137.189.4.14_19.19.19.15.out.average,-0.102640,very-weak
140.117.11.7_19.19.19.39.out.average,0.047820,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004986,very-weak
141.217.0.199_19.19.19.47.out.average,0.067673,very-weak
147.102.222.211_19.19.19.14.out.average,-0.085009,very-weak
149.20.37.36_19.19.19.22.out.average,0.111715,very-weak
153.19.251.225_19.19.19.28.out.average,0.003751,very-weak
155.210.4.101_19.19.19.34.out.average,0.030551,very-weak
162.213.3.248_19.19.19.49.out.average,0.058082,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061591,very-weak
163.178.174.25_19.19.19.6.out.average,0.042930,very-weak
185.87.121.190_19.19.19.41.out.average,0.207496,weak
192.38.78.162_19.19.19.7.out.average,-0.041270,very-weak
193.136.164.6_19.19.19.29.out.average,0.178680,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049219,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019626,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008514,very-weak
194.116.84.15_19.19.19.18.out.average,-0.041288,very-weak
194.2.0.36_19.19.19.10.out.average,0.139881,very-weak
195.14.50.21_19.19.19.32.out.average,0.060551,very-weak
202.28.209.254_19.19.19.40.out.average,0.055325,very-weak
202.38.97.230_19.19.19.4.out.average,0.130922,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056937,very-weak
202.90.159.172_19.19.19.25.out.average,0.013478,very-weak
203.0.178.32_19.19.19.1.out.average,-0.007794,very-weak
203.178.132.80_19.19.19.19.out.average,0.937227,very-strong
212.110.161.69_19.19.19.45.out.average,0.024108,very-weak
212.191.2.18_19.19.19.26.out.average,-0.127332,very-weak
212.191.2.18_19.19.19.27.out.average,0.096921,very-weak
212.47.239.32_19.19.19.11.out.average,0.067498,very-weak
213.166.187.92_19.19.19.36.out.average,-0.017851,very-weak
213.229.119.169_19.19.19.44.out.average,-0.003011,very-weak
219.216.128.25_19.19.19.5.out.average,0.034854,very-weak
23.79.234.240_19.19.19.48.out.average,0.000369,very-weak
31.193.177.85_19.19.19.2.out.average,-0.070968,very-weak
5.101.158.166_19.19.19.31.out.average,0.071775,very-weak
58.28.25.150_19.19.19.24.out.average,0.033678,very-weak
62.44.96.38_19.19.19.3.out.average,0.040475,very-weak
78.154.171.62_19.19.19.43.out.average,0.042683,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067756,very-weak
95.173.191.11_19.19.19.42.out.average,0.086441,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070774,very-weak
122.152.116.24_19.19.19.20.out.average,0.009910,very-weak
130.133.3.130_19.19.19.12.out.average,0.227726,weak
130.161.131.20_19.19.19.21.out.average,-0.142435,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008646,very-weak
130.225.254.116_19.19.19.8.out.average,0.044035,very-weak
130.236.254.50_19.19.19.37.out.average,0.161653,very-weak
130.75.2.22_19.19.19.13.out.average,0.146333,very-weak
137.189.4.14_19.19.19.15.out.average,0.228092,weak
140.117.11.7_19.19.19.39.out.average,-0.119969,very-weak
140.128.9.18_19.19.19.38.out.average,0.038315,very-weak
141.217.0.199_19.19.19.47.out.average,0.014999,very-weak
147.102.222.211_19.19.19.14.out.average,-0.085896,very-weak
149.20.37.36_19.19.19.22.out.average,0.041354,very-weak
153.19.251.225_19.19.19.28.out.average,-0.053385,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013092,very-weak
162.213.3.248_19.19.19.49.out.average,0.137475,very-weak
163.1.160.163_19.19.19.46.out.average,-0.230261,weak
163.178.174.25_19.19.19.6.out.average,-0.019792,very-weak
185.87.121.190_19.19.19.41.out.average,-0.155118,very-weak
192.38.78.162_19.19.19.7.out.average,0.112765,very-weak
193.136.164.6_19.19.19.29.out.average,0.091161,very-weak
193.166.3.3_19.19.19.9.out.average,0.119875,very-weak
193.6.176.62_19.19.19.16.out.average,0.367788,weak
194.105.226.20_19.19.19.17.out.average,0.079549,very-weak
194.116.84.15_19.19.19.18.out.average,-0.180521,very-weak
194.2.0.36_19.19.19.10.out.average,0.087956,very-weak
195.14.50.21_19.19.19.32.out.average,0.192983,weak
202.28.209.254_19.19.19.40.out.average,-0.101381,very-weak
202.38.97.230_19.19.19.4.out.average,0.034002,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057363,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007392,very-weak
203.0.178.32_19.19.19.1.out.average,-0.242203,weak
203.178.132.80_19.19.19.19.out.average,0.033306,very-weak
212.110.161.69_19.19.19.45.out.average,0.812222,very-strong
212.191.2.18_19.19.19.26.out.average,-0.007140,very-weak
212.191.2.18_19.19.19.27.out.average,0.177913,very-weak
212.47.239.32_19.19.19.11.out.average,-0.199882,weak
213.166.187.92_19.19.19.36.out.average,0.340743,weak
213.229.119.169_19.19.19.44.out.average,0.244707,weak
219.216.128.25_19.19.19.5.out.average,-0.072454,very-weak
23.79.234.240_19.19.19.48.out.average,-0.014174,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017852,very-weak
5.101.158.166_19.19.19.31.out.average,0.075850,very-weak
58.28.25.150_19.19.19.24.out.average,0.092537,very-weak
62.44.96.38_19.19.19.3.out.average,-0.071405,very-weak
78.154.171.62_19.19.19.43.out.average,0.032028,very-weak
78.96.7.8_19.19.19.30.out.average,-0.052310,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021379,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010063,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012309,very-weak
130.133.3.130_19.19.19.12.out.average,-0.065755,very-weak
130.161.131.20_19.19.19.21.out.average,0.000645,very-weak
130.206.1.5_19.19.19.35.out.average,0.086729,very-weak
130.225.254.116_19.19.19.8.out.average,0.102727,very-weak
130.236.254.50_19.19.19.37.out.average,0.055297,very-weak
130.75.2.22_19.19.19.13.out.average,0.274887,weak
137.189.4.14_19.19.19.15.out.average,0.115903,very-weak
140.117.11.7_19.19.19.39.out.average,0.012014,very-weak
140.128.9.18_19.19.19.38.out.average,0.027497,very-weak
141.217.0.199_19.19.19.47.out.average,0.181388,very-weak
147.102.222.211_19.19.19.14.out.average,-0.071116,very-weak
149.20.37.36_19.19.19.22.out.average,-0.102801,very-weak
153.19.251.225_19.19.19.28.out.average,-0.098124,very-weak
155.210.4.101_19.19.19.34.out.average,0.044677,very-weak
162.213.3.248_19.19.19.49.out.average,-0.101286,very-weak
163.1.160.163_19.19.19.46.out.average,0.064701,very-weak
163.178.174.25_19.19.19.6.out.average,0.114516,very-weak
185.87.121.190_19.19.19.41.out.average,0.000714,very-weak
192.38.78.162_19.19.19.7.out.average,0.289561,weak
193.136.164.6_19.19.19.29.out.average,-0.019096,very-weak
193.166.3.3_19.19.19.9.out.average,-0.017066,very-weak
193.6.176.62_19.19.19.16.out.average,-0.003058,very-weak
194.105.226.20_19.19.19.17.out.average,0.210042,weak
194.116.84.15_19.19.19.18.out.average,0.164605,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120922,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031470,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080465,very-weak
202.38.97.230_19.19.19.4.out.average,0.004288,very-weak
202.8.44.105_19.19.19.23.out.average,0.230849,weak
202.90.159.172_19.19.19.25.out.average,-0.011266,very-weak
203.0.178.32_19.19.19.1.out.average,0.012839,very-weak
203.178.132.80_19.19.19.19.out.average,-0.067871,very-weak
212.110.161.69_19.19.19.45.out.average,-0.075516,very-weak
212.191.2.18_19.19.19.26.out.average,0.799225,very-strong
212.191.2.18_19.19.19.27.out.average,0.036938,very-weak
212.47.239.32_19.19.19.11.out.average,-0.065983,very-weak
213.166.187.92_19.19.19.36.out.average,0.205929,weak
213.229.119.169_19.19.19.44.out.average,0.119473,very-weak
219.216.128.25_19.19.19.5.out.average,0.089147,very-weak
23.79.234.240_19.19.19.48.out.average,0.157765,very-weak
31.193.177.85_19.19.19.2.out.average,0.102036,very-weak
5.101.158.166_19.19.19.31.out.average,0.164653,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031888,very-weak
62.44.96.38_19.19.19.3.out.average,0.002123,very-weak
78.154.171.62_19.19.19.43.out.average,-0.046464,very-weak
78.96.7.8_19.19.19.30.out.average,0.175601,very-weak
95.173.191.11_19.19.19.42.out.average,-0.119917,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.047532,very-weak
122.152.116.24_19.19.19.20.out.average,0.180739,very-weak
130.133.3.130_19.19.19.12.out.average,-0.071067,very-weak
130.161.131.20_19.19.19.21.out.average,-0.133440,very-weak
130.206.1.5_19.19.19.35.out.average,0.068274,very-weak
130.225.254.116_19.19.19.8.out.average,-0.115594,very-weak
130.236.254.50_19.19.19.37.out.average,0.046862,very-weak
130.75.2.22_19.19.19.13.out.average,-0.086062,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017988,very-weak
140.117.11.7_19.19.19.39.out.average,0.091168,very-weak
140.128.9.18_19.19.19.38.out.average,-0.143086,very-weak
141.217.0.199_19.19.19.47.out.average,0.310415,weak
147.102.222.211_19.19.19.14.out.average,0.007132,very-weak
149.20.37.36_19.19.19.22.out.average,0.086021,very-weak
153.19.251.225_19.19.19.28.out.average,0.102734,very-weak
155.210.4.101_19.19.19.34.out.average,0.339092,weak
162.213.3.248_19.19.19.49.out.average,0.063892,very-weak
163.1.160.163_19.19.19.46.out.average,-0.121039,very-weak
163.178.174.25_19.19.19.6.out.average,0.191493,weak
185.87.121.190_19.19.19.41.out.average,0.094159,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029214,very-weak
193.136.164.6_19.19.19.29.out.average,-0.024738,very-weak
193.166.3.3_19.19.19.9.out.average,0.011732,very-weak
193.6.176.62_19.19.19.16.out.average,0.042379,very-weak
194.105.226.20_19.19.19.17.out.average,0.283967,weak
194.116.84.15_19.19.19.18.out.average,0.094602,very-weak
194.2.0.36_19.19.19.10.out.average,0.253972,weak
195.14.50.21_19.19.19.32.out.average,-0.017031,very-weak
202.28.209.254_19.19.19.40.out.average,0.056531,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024173,very-weak
202.8.44.105_19.19.19.23.out.average,-0.049363,very-weak
202.90.159.172_19.19.19.25.out.average,-0.011034,very-weak
203.0.178.32_19.19.19.1.out.average,-0.142132,very-weak
203.178.132.80_19.19.19.19.out.average,0.142505,very-weak
212.110.161.69_19.19.19.45.out.average,0.138402,very-weak
212.191.2.18_19.19.19.26.out.average,0.003783,very-weak
212.191.2.18_19.19.19.27.out.average,0.806995,very-strong
212.47.239.32_19.19.19.11.out.average,0.016186,very-weak
213.166.187.92_19.19.19.36.out.average,0.027899,very-weak
213.229.119.169_19.19.19.44.out.average,0.022733,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035807,very-weak
23.79.234.240_19.19.19.48.out.average,0.408184,moderate
31.193.177.85_19.19.19.2.out.average,-0.213353,weak
5.101.158.166_19.19.19.31.out.average,0.349474,weak
58.28.25.150_19.19.19.24.out.average,0.079133,very-weak
62.44.96.38_19.19.19.3.out.average,0.111559,very-weak
78.154.171.62_19.19.19.43.out.average,0.137571,very-weak
78.96.7.8_19.19.19.30.out.average,0.083361,very-weak
95.173.191.11_19.19.19.42.out.average,-0.212017,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.261186,weak
122.152.116.24_19.19.19.20.out.average,-0.093568,very-weak
130.133.3.130_19.19.19.12.out.average,-0.146247,very-weak
130.161.131.20_19.19.19.21.out.average,0.271025,weak
130.206.1.5_19.19.19.35.out.average,0.028753,very-weak
130.225.254.116_19.19.19.8.out.average,-0.214662,weak
130.236.254.50_19.19.19.37.out.average,0.008979,very-weak
130.75.2.22_19.19.19.13.out.average,-0.183613,very-weak
137.189.4.14_19.19.19.15.out.average,-0.094171,very-weak
140.117.11.7_19.19.19.39.out.average,0.263125,weak
140.128.9.18_19.19.19.38.out.average,-0.004175,very-weak
141.217.0.199_19.19.19.47.out.average,0.101495,very-weak
147.102.222.211_19.19.19.14.out.average,0.118645,very-weak
149.20.37.36_19.19.19.22.out.average,0.074738,very-weak
