117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,-0.110287,very-weak
219.216.128.25_19.19.19.5.out.average,0.109785,very-weak
23.79.234.240_19.19.19.48.out.average,0.069529,very-weak
31.193.177.85_19.19.19.2.out.average,0.064349,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022569,very-weak
58.28.25.150_19.19.19.24.out.average,0.015513,very-weak
62.44.96.38_19.19.19.3.out.average,0.037225,very-weak
78.154.171.62_19.19.19.43.out.average,0.022186,very-weak
78.96.7.8_19.19.19.30.out.average,0.113471,very-weak
95.173.191.11_19.19.19.42.out.average,0.139292,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.064751,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029257,very-weak
130.133.3.130_19.19.19.12.out.average,-0.045285,very-weak
130.161.131.20_19.19.19.21.out.average,0.125500,very-weak
130.206.1.5_19.19.19.35.out.average,0.045363,very-weak
130.225.254.116_19.19.19.8.out.average,0.054362,very-weak
130.236.254.50_19.19.19.37.out.average,0.029787,very-weak
130.75.2.22_19.19.19.13.out.average,-0.065642,very-weak
137.189.4.14_19.19.19.15.out.average,-0.099451,very-weak
140.117.11.7_19.19.19.39.out.average,0.093064,very-weak
140.128.9.18_19.19.19.38.out.average,-0.058781,very-weak
141.217.0.199_19.19.19.47.out.average,0.251594,weak
147.102.222.211_19.19.19.14.out.average,0.097844,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019047,very-weak
155.210.4.101_19.19.19.34.out.average,0.015415,very-weak
162.213.3.248_19.19.19.49.out.average,0.007447,very-weak
163.1.221.67_19.19.19.46.out.average,0.097347,very-weak
163.178.174.25_19.19.19.6.out.average,0.025967,very-weak
185.87.121.190_19.19.19.41.out.average,0.023954,very-weak
192.38.78.162_19.19.19.7.out.average,0.049768,very-weak
193.136.164.6_19.19.19.29.out.average,0.008009,very-weak
193.166.3.3_19.19.19.9.out.average,0.056433,very-weak
193.6.176.62_19.19.19.16.out.average,0.011521,very-weak
194.105.226.20_19.19.19.17.out.average,0.026051,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038239,very-weak
194.2.0.36_19.19.19.10.out.average,0.028330,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009439,very-weak
198.145.20.143_19.19.19.22.out.average,0.172018,very-weak
202.28.209.254_19.19.19.40.out.average,0.495132,moderate
202.38.97.230_19.19.19.4.out.average,-0.037412,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000756,very-weak
202.90.159.172_19.19.19.25.out.average,0.001929,very-weak
203.0.178.32_19.19.19.1.out.average,0.050878,very-weak
203.178.132.80_19.19.19.19.out.average,0.140606,very-weak
212.110.161.69_19.19.19.45.out.average,0.034346,very-weak
212.191.2.18_19.19.19.26.out.average,0.028606,very-weak
212.191.2.18_19.19.19.27.out.average,0.053042,very-weak
212.47.239.32_19.19.19.11.out.average,0.172407,very-weak
213.166.187.92_19.19.19.36.out.average,0.022758,very-weak
213.229.119.169_19.19.19.44.out.average,0.001714,very-weak
219.216.128.25_19.19.19.5.out.average,-0.008980,very-weak
23.79.234.240_19.19.19.48.out.average,0.084924,very-weak
31.193.177.85_19.19.19.2.out.average,0.117301,very-weak
5.101.158.166_19.19.19.31.out.average,0.207072,weak
58.28.25.150_19.19.19.24.out.average,0.147842,very-weak
62.44.96.38_19.19.19.3.out.average,0.154752,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003983,very-weak
78.96.7.8_19.19.19.30.out.average,0.012344,very-weak
95.173.191.11_19.19.19.42.out.average,0.119635,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.025241,very-weak
122.152.116.24_19.19.19.20.out.average,-0.197860,weak
130.133.3.130_19.19.19.12.out.average,-0.135060,very-weak
130.161.131.20_19.19.19.21.out.average,0.007560,very-weak
130.206.1.5_19.19.19.35.out.average,0.035350,very-weak
130.225.254.116_19.19.19.8.out.average,0.047912,very-weak
130.236.254.50_19.19.19.37.out.average,0.088449,very-weak
130.75.2.22_19.19.19.13.out.average,-0.047056,very-weak
137.189.4.14_19.19.19.15.out.average,0.113239,very-weak
140.117.11.7_19.19.19.39.out.average,0.094873,very-weak
140.128.9.18_19.19.19.38.out.average,0.103352,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053859,very-weak
147.102.222.211_19.19.19.14.out.average,-0.078087,very-weak
153.19.251.225_19.19.19.28.out.average,0.132145,very-weak
155.210.4.101_19.19.19.34.out.average,-0.022153,very-weak
162.213.3.248_19.19.19.49.out.average,0.187310,very-weak
163.1.221.67_19.19.19.46.out.average,-0.071977,very-weak
163.178.174.25_19.19.19.6.out.average,-0.043399,very-weak
185.87.121.190_19.19.19.41.out.average,0.069091,very-weak
192.38.78.162_19.19.19.7.out.average,-0.000641,very-weak
193.136.164.6_19.19.19.29.out.average,-0.047126,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022896,very-weak
193.6.176.62_19.19.19.16.out.average,0.088530,very-weak
194.105.226.20_19.19.19.17.out.average,0.195717,weak
194.116.84.15_19.19.19.18.out.average,0.165858,very-weak
194.2.0.36_19.19.19.10.out.average,0.049989,very-weak
195.14.50.21_19.19.19.32.out.average,0.078273,very-weak
198.145.20.143_19.19.19.22.out.average,-0.100724,very-weak
202.28.209.254_19.19.19.40.out.average,-0.050961,very-weak
202.38.97.230_19.19.19.4.out.average,0.680172,strong
202.8.44.105_19.19.19.23.out.average,0.142193,very-weak
202.90.159.172_19.19.19.25.out.average,0.130097,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058532,very-weak
203.178.132.80_19.19.19.19.out.average,-0.140992,very-weak
212.110.161.69_19.19.19.45.out.average,-0.074254,very-weak
212.191.2.18_19.19.19.26.out.average,0.107648,very-weak
212.191.2.18_19.19.19.27.out.average,0.079798,very-weak
212.47.239.32_19.19.19.11.out.average,0.186256,very-weak
213.166.187.92_19.19.19.36.out.average,-0.047113,very-weak
213.229.119.169_19.19.19.44.out.average,-0.063978,very-weak
219.216.128.25_19.19.19.5.out.average,0.208316,weak
23.79.234.240_19.19.19.48.out.average,0.152880,very-weak
31.193.177.85_19.19.19.2.out.average,0.030183,very-weak
5.101.158.166_19.19.19.31.out.average,0.052848,very-weak
58.28.25.150_19.19.19.24.out.average,0.020770,very-weak
62.44.96.38_19.19.19.3.out.average,0.045693,very-weak
78.154.171.62_19.19.19.43.out.average,-0.106287,very-weak
78.96.7.8_19.19.19.30.out.average,0.018872,very-weak
95.173.191.11_19.19.19.42.out.average,-0.089594,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003048,very-weak
122.152.116.24_19.19.19.20.out.average,-0.058285,very-weak
130.133.3.130_19.19.19.12.out.average,-0.138678,very-weak
130.161.131.20_19.19.19.21.out.average,0.059941,very-weak
130.206.1.5_19.19.19.35.out.average,-0.056306,very-weak
130.225.254.116_19.19.19.8.out.average,-0.087796,very-weak
130.236.254.50_19.19.19.37.out.average,0.247438,weak
130.75.2.22_19.19.19.13.out.average,-0.115848,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019094,very-weak
140.117.11.7_19.19.19.39.out.average,0.027533,very-weak
140.128.9.18_19.19.19.38.out.average,-0.014873,very-weak
141.217.0.199_19.19.19.47.out.average,0.062478,very-weak
147.102.222.211_19.19.19.14.out.average,-0.188983,very-weak
153.19.251.225_19.19.19.28.out.average,0.096368,very-weak
155.210.4.101_19.19.19.34.out.average,0.007074,very-weak
162.213.3.248_19.19.19.49.out.average,0.154865,very-weak
163.1.221.67_19.19.19.46.out.average,-0.029275,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013896,very-weak
185.87.121.190_19.19.19.41.out.average,0.072652,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021632,very-weak
193.136.164.6_19.19.19.29.out.average,-0.056046,very-weak
193.166.3.3_19.19.19.9.out.average,-0.085799,very-weak
193.6.176.62_19.19.19.16.out.average,-0.135960,very-weak
194.105.226.20_19.19.19.17.out.average,0.171944,very-weak
194.116.84.15_19.19.19.18.out.average,0.019784,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019777,very-weak
195.14.50.21_19.19.19.32.out.average,0.148026,very-weak
198.145.20.143_19.19.19.22.out.average,-0.021792,very-weak
202.28.209.254_19.19.19.40.out.average,0.010280,very-weak
202.38.97.230_19.19.19.4.out.average,0.083824,very-weak
202.8.44.105_19.19.19.23.out.average,0.692369,strong
202.90.159.172_19.19.19.25.out.average,-0.108121,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025985,very-weak
203.178.132.80_19.19.19.19.out.average,0.052856,very-weak
212.110.161.69_19.19.19.45.out.average,0.105667,very-weak
212.191.2.18_19.19.19.26.out.average,0.027980,very-weak
212.191.2.18_19.19.19.27.out.average,0.096390,very-weak
212.47.239.32_19.19.19.11.out.average,0.300365,weak
213.166.187.92_19.19.19.36.out.average,-0.012640,very-weak
213.229.119.169_19.19.19.44.out.average,0.043906,very-weak
219.216.128.25_19.19.19.5.out.average,0.073349,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004077,very-weak
31.193.177.85_19.19.19.2.out.average,0.068223,very-weak
5.101.158.166_19.19.19.31.out.average,0.183263,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021366,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005022,very-weak
78.154.171.62_19.19.19.43.out.average,0.049218,very-weak
78.96.7.8_19.19.19.30.out.average,-0.089932,very-weak
95.173.191.11_19.19.19.42.out.average,-0.089708,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154974,very-weak
122.152.116.24_19.19.19.20.out.average,0.020233,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029305,very-weak
130.161.131.20_19.19.19.21.out.average,-0.046502,very-weak
130.206.1.5_19.19.19.35.out.average,0.163517,very-weak
130.225.254.116_19.19.19.8.out.average,0.109658,very-weak
130.236.254.50_19.19.19.37.out.average,-0.064674,very-weak
130.75.2.22_19.19.19.13.out.average,-0.014511,very-weak
137.189.4.14_19.19.19.15.out.average,-0.031208,very-weak
140.117.11.7_19.19.19.39.out.average,-0.000974,very-weak
140.128.9.18_19.19.19.38.out.average,0.081062,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069467,very-weak
147.102.222.211_19.19.19.14.out.average,0.110915,very-weak
153.19.251.225_19.19.19.28.out.average,0.009274,very-weak
155.210.4.101_19.19.19.34.out.average,0.121796,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004298,very-weak
163.1.221.67_19.19.19.46.out.average,0.019610,very-weak
163.178.174.25_19.19.19.6.out.average,0.064818,very-weak
185.87.121.190_19.19.19.41.out.average,0.058320,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020764,very-weak
193.136.164.6_19.19.19.29.out.average,-0.078762,very-weak
193.166.3.3_19.19.19.9.out.average,0.058287,very-weak
193.6.176.62_19.19.19.16.out.average,-0.029031,very-weak
194.105.226.20_19.19.19.17.out.average,-0.071641,very-weak
194.116.84.15_19.19.19.18.out.average,0.059273,very-weak
194.2.0.36_19.19.19.10.out.average,0.040063,very-weak
195.14.50.21_19.19.19.32.out.average,-0.143857,very-weak
198.145.20.143_19.19.19.22.out.average,0.085035,very-weak
202.28.209.254_19.19.19.40.out.average,0.091886,very-weak
202.38.97.230_19.19.19.4.out.average,0.070818,very-weak
202.8.44.105_19.19.19.23.out.average,-0.070764,very-weak
202.90.159.172_19.19.19.25.out.average,0.412809,moderate
203.0.178.32_19.19.19.1.out.average,0.114176,very-weak
203.178.132.80_19.19.19.19.out.average,0.094862,very-weak
212.110.161.69_19.19.19.45.out.average,0.071478,very-weak
212.191.2.18_19.19.19.26.out.average,0.075877,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009447,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037394,very-weak
213.166.187.92_19.19.19.36.out.average,0.057141,very-weak
213.229.119.169_19.19.19.44.out.average,-0.010208,very-weak
219.216.128.25_19.19.19.5.out.average,-0.087550,very-weak
23.79.234.240_19.19.19.48.out.average,0.083662,very-weak
31.193.177.85_19.19.19.2.out.average,0.003424,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005198,very-weak
58.28.25.150_19.19.19.24.out.average,0.056524,very-weak
62.44.96.38_19.19.19.3.out.average,0.203564,weak
78.154.171.62_19.19.19.43.out.average,0.130461,very-weak
78.96.7.8_19.19.19.30.out.average,0.120717,very-weak
95.173.191.11_19.19.19.42.out.average,0.088034,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022015,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037213,very-weak
130.133.3.130_19.19.19.12.out.average,-0.105850,very-weak
130.161.131.20_19.19.19.21.out.average,-0.090458,very-weak
130.206.1.5_19.19.19.35.out.average,0.121031,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003615,very-weak
130.236.254.50_19.19.19.37.out.average,-0.017716,very-weak
130.75.2.22_19.19.19.13.out.average,0.002993,very-weak
137.189.4.14_19.19.19.15.out.average,0.012316,very-weak
140.117.11.7_19.19.19.39.out.average,-0.108401,very-weak
140.128.9.18_19.19.19.38.out.average,0.038881,very-weak
141.217.0.199_19.19.19.47.out.average,0.058821,very-weak
147.102.222.211_19.19.19.14.out.average,0.092871,very-weak
153.19.251.225_19.19.19.28.out.average,0.004014,very-weak
155.210.4.101_19.19.19.34.out.average,0.153332,very-weak
162.213.3.248_19.19.19.49.out.average,0.218521,weak
163.1.221.67_19.19.19.46.out.average,0.051704,very-weak
163.178.174.25_19.19.19.6.out.average,0.085054,very-weak
185.87.121.190_19.19.19.41.out.average,0.015636,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037021,very-weak
193.136.164.6_19.19.19.29.out.average,0.238620,weak
193.166.3.3_19.19.19.9.out.average,-0.018627,very-weak
193.6.176.62_19.19.19.16.out.average,0.231248,weak
194.105.226.20_19.19.19.17.out.average,-0.022630,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018777,very-weak
194.2.0.36_19.19.19.10.out.average,0.011896,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002981,very-weak
198.145.20.143_19.19.19.22.out.average,0.022860,very-weak
202.28.209.254_19.19.19.40.out.average,-0.006344,very-weak
202.38.97.230_19.19.19.4.out.average,0.043317,very-weak
202.8.44.105_19.19.19.23.out.average,-0.126561,very-weak
202.90.159.172_19.19.19.25.out.average,0.246992,weak
203.0.178.32_19.19.19.1.out.average,0.599727,strong
203.178.132.80_19.19.19.19.out.average,0.068704,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063454,very-weak
212.191.2.18_19.19.19.26.out.average,0.011999,very-weak
212.191.2.18_19.19.19.27.out.average,-0.102759,very-weak
212.47.239.32_19.19.19.11.out.average,-0.084020,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000824,very-weak
213.229.119.169_19.19.19.44.out.average,-0.089042,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063794,very-weak
23.79.234.240_19.19.19.48.out.average,0.000340,very-weak
31.193.177.85_19.19.19.2.out.average,-0.028200,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010754,very-weak
58.28.25.150_19.19.19.24.out.average,0.043607,very-weak
62.44.96.38_19.19.19.3.out.average,0.030025,very-weak
78.154.171.62_19.19.19.43.out.average,-0.011142,very-weak
78.96.7.8_19.19.19.30.out.average,0.211548,weak
95.173.191.11_19.19.19.42.out.average,0.126635,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046363,very-weak
122.152.116.24_19.19.19.20.out.average,-0.030709,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025321,very-weak
130.161.131.20_19.19.19.21.out.average,0.077506,very-weak
130.206.1.5_19.19.19.35.out.average,0.012552,very-weak
130.225.254.116_19.19.19.8.out.average,-0.004216,very-weak
130.236.254.50_19.19.19.37.out.average,0.026890,very-weak
130.75.2.22_19.19.19.13.out.average,-0.041582,very-weak
137.189.4.14_19.19.19.15.out.average,-0.059764,very-weak
140.117.11.7_19.19.19.39.out.average,-0.036476,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055956,very-weak
141.217.0.199_19.19.19.47.out.average,0.056718,very-weak
147.102.222.211_19.19.19.14.out.average,-0.061588,very-weak
153.19.251.225_19.19.19.28.out.average,0.080504,very-weak
155.210.4.101_19.19.19.34.out.average,0.011982,very-weak
162.213.3.248_19.19.19.49.out.average,-0.015713,very-weak
163.1.221.67_19.19.19.46.out.average,0.078589,very-weak
163.178.174.25_19.19.19.6.out.average,0.099284,very-weak
185.87.121.190_19.19.19.41.out.average,0.121151,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008459,very-weak
193.136.164.6_19.19.19.29.out.average,0.048623,very-weak
193.166.3.3_19.19.19.9.out.average,0.024644,very-weak
193.6.176.62_19.19.19.16.out.average,0.026021,very-weak
194.105.226.20_19.19.19.17.out.average,0.128482,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034736,very-weak
194.2.0.36_19.19.19.10.out.average,0.081007,very-weak
195.14.50.21_19.19.19.32.out.average,-0.063380,very-weak
198.145.20.143_19.19.19.22.out.average,-0.014958,very-weak
202.28.209.254_19.19.19.40.out.average,0.032569,very-weak
202.38.97.230_19.19.19.4.out.average,0.016260,very-weak
202.8.44.105_19.19.19.23.out.average,0.011147,very-weak
202.90.159.172_19.19.19.25.out.average,-0.040507,very-weak
203.0.178.32_19.19.19.1.out.average,0.073785,very-weak
203.178.132.80_19.19.19.19.out.average,0.777764,strong
212.110.161.69_19.19.19.45.out.average,0.008595,very-weak
212.191.2.18_19.19.19.26.out.average,0.005777,very-weak
212.191.2.18_19.19.19.27.out.average,0.057810,very-weak
212.47.239.32_19.19.19.11.out.average,0.102637,very-weak
213.166.187.92_19.19.19.36.out.average,0.195626,weak
213.229.119.169_19.19.19.44.out.average,0.054595,very-weak
219.216.128.25_19.19.19.5.out.average,0.083777,very-weak
23.79.234.240_19.19.19.48.out.average,-0.105020,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041899,very-weak
5.101.158.166_19.19.19.31.out.average,0.075352,very-weak
58.28.25.150_19.19.19.24.out.average,0.040174,very-weak
62.44.96.38_19.19.19.3.out.average,0.180659,very-weak
78.154.171.62_19.19.19.43.out.average,0.006332,very-weak
78.96.7.8_19.19.19.30.out.average,0.009776,very-weak
95.173.191.11_19.19.19.42.out.average,0.155099,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.133861,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046535,very-weak
130.133.3.130_19.19.19.12.out.average,-0.038808,very-weak
130.161.131.20_19.19.19.21.out.average,0.109529,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002900,very-weak
130.225.254.116_19.19.19.8.out.average,0.033327,very-weak
130.236.254.50_19.19.19.37.out.average,0.086090,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051404,very-weak
137.189.4.14_19.19.19.15.out.average,0.011694,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007473,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031542,very-weak
141.217.0.199_19.19.19.47.out.average,0.075686,very-weak
147.102.222.211_19.19.19.14.out.average,-0.059911,very-weak
153.19.251.225_19.19.19.28.out.average,0.040239,very-weak
155.210.4.101_19.19.19.34.out.average,-0.129636,very-weak
162.213.3.248_19.19.19.49.out.average,-0.036393,very-weak
163.1.221.67_19.19.19.46.out.average,-0.054194,very-weak
163.178.174.25_19.19.19.6.out.average,0.115672,very-weak
185.87.121.190_19.19.19.41.out.average,0.223274,weak
192.38.78.162_19.19.19.7.out.average,0.069639,very-weak
193.136.164.6_19.19.19.29.out.average,-0.123416,very-weak
193.166.3.3_19.19.19.9.out.average,0.086114,very-weak
193.6.176.62_19.19.19.16.out.average,-0.106024,very-weak
194.105.226.20_19.19.19.17.out.average,0.013079,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044964,very-weak
194.2.0.36_19.19.19.10.out.average,-0.099617,very-weak
195.14.50.21_19.19.19.32.out.average,0.045940,very-weak
198.145.20.143_19.19.19.22.out.average,-0.064472,very-weak
202.28.209.254_19.19.19.40.out.average,0.017941,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005350,very-weak
202.8.44.105_19.19.19.23.out.average,0.171743,very-weak
202.90.159.172_19.19.19.25.out.average,0.011084,very-weak
203.0.178.32_19.19.19.1.out.average,-0.050800,very-weak
203.178.132.80_19.19.19.19.out.average,0.163350,very-weak
212.110.161.69_19.19.19.45.out.average,0.439802,moderate
212.191.2.18_19.19.19.26.out.average,0.086450,very-weak
212.191.2.18_19.19.19.27.out.average,0.214996,weak
212.47.239.32_19.19.19.11.out.average,0.131279,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002145,very-weak
213.229.119.169_19.19.19.44.out.average,0.135588,very-weak
219.216.128.25_19.19.19.5.out.average,0.123284,very-weak
23.79.234.240_19.19.19.48.out.average,-0.056950,very-weak
31.193.177.85_19.19.19.2.out.average,0.135928,very-weak
5.101.158.166_19.19.19.31.out.average,0.142579,very-weak
58.28.25.150_19.19.19.24.out.average,0.027170,very-weak
62.44.96.38_19.19.19.3.out.average,0.158536,very-weak
78.154.171.62_19.19.19.43.out.average,0.091045,very-weak
78.96.7.8_19.19.19.30.out.average,0.006068,very-weak
95.173.191.11_19.19.19.42.out.average,-0.061929,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.169561,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037543,very-weak
130.133.3.130_19.19.19.12.out.average,-0.044415,very-weak
130.161.131.20_19.19.19.21.out.average,0.168330,very-weak
130.206.1.5_19.19.19.35.out.average,0.075839,very-weak
130.225.254.116_19.19.19.8.out.average,0.146320,very-weak
130.236.254.50_19.19.19.37.out.average,0.024443,very-weak
130.75.2.22_19.19.19.13.out.average,0.085842,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045108,very-weak
140.117.11.7_19.19.19.39.out.average,0.083975,very-weak
140.128.9.18_19.19.19.38.out.average,-0.090041,very-weak
141.217.0.199_19.19.19.47.out.average,-0.111936,very-weak
147.102.222.211_19.19.19.14.out.average,-0.195925,weak
153.19.251.225_19.19.19.28.out.average,-0.051172,very-weak
155.210.4.101_19.19.19.34.out.average,-0.147111,very-weak
162.213.3.248_19.19.19.49.out.average,0.119980,very-weak
163.1.221.67_19.19.19.46.out.average,-0.071638,very-weak
163.178.174.25_19.19.19.6.out.average,0.101077,very-weak
185.87.121.190_19.19.19.41.out.average,0.139772,very-weak
192.38.78.162_19.19.19.7.out.average,-0.084942,very-weak
193.136.164.6_19.19.19.29.out.average,-0.046288,very-weak
193.166.3.3_19.19.19.9.out.average,0.227742,weak
193.6.176.62_19.19.19.16.out.average,0.110544,very-weak
194.105.226.20_19.19.19.17.out.average,0.051484,very-weak
194.116.84.15_19.19.19.18.out.average,0.101404,very-weak
194.2.0.36_19.19.19.10.out.average,0.088462,very-weak
195.14.50.21_19.19.19.32.out.average,-0.074429,very-weak
198.145.20.143_19.19.19.22.out.average,0.076697,very-weak
202.28.209.254_19.19.19.40.out.average,0.041891,very-weak
202.38.97.230_19.19.19.4.out.average,0.068222,very-weak
202.8.44.105_19.19.19.23.out.average,0.111996,very-weak
202.90.159.172_19.19.19.25.out.average,0.182480,very-weak
203.0.178.32_19.19.19.1.out.average,0.010576,very-weak
203.178.132.80_19.19.19.19.out.average,0.035409,very-weak
212.110.161.69_19.19.19.45.out.average,0.197210,weak
212.191.2.18_19.19.19.26.out.average,0.477158,moderate
212.191.2.18_19.19.19.27.out.average,0.152793,very-weak
212.47.239.32_19.19.19.11.out.average,0.006117,very-weak
213.166.187.92_19.19.19.36.out.average,-0.109490,very-weak
213.229.119.169_19.19.19.44.out.average,-0.104722,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000408,very-weak
23.79.234.240_19.19.19.48.out.average,-0.108318,very-weak
31.193.177.85_19.19.19.2.out.average,0.208462,weak
5.101.158.166_19.19.19.31.out.average,0.222452,weak
58.28.25.150_19.19.19.24.out.average,0.172070,very-weak
62.44.96.38_19.19.19.3.out.average,0.188738,very-weak
78.154.171.62_19.19.19.43.out.average,0.081175,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051986,very-weak
95.173.191.11_19.19.19.42.out.average,0.136262,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.222724,weak
122.152.116.24_19.19.19.20.out.average,0.003885,very-weak
130.133.3.130_19.19.19.12.out.average,0.083153,very-weak
130.161.131.20_19.19.19.21.out.average,0.251298,weak
130.206.1.5_19.19.19.35.out.average,-0.013730,very-weak
130.225.254.116_19.19.19.8.out.average,0.116259,very-weak
130.236.254.50_19.19.19.37.out.average,0.095091,very-weak
130.75.2.22_19.19.19.13.out.average,-0.026653,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000452,very-weak
140.117.11.7_19.19.19.39.out.average,0.007048,very-weak
140.128.9.18_19.19.19.38.out.average,-0.045876,very-weak
141.217.0.199_19.19.19.47.out.average,0.096572,very-weak
147.102.222.211_19.19.19.14.out.average,0.001287,very-weak
153.19.251.225_19.19.19.28.out.average,-0.020443,very-weak
155.210.4.101_19.19.19.34.out.average,-0.096552,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032524,very-weak
163.1.221.67_19.19.19.46.out.average,-0.003841,very-weak
163.178.174.25_19.19.19.6.out.average,0.024533,very-weak
185.87.121.190_19.19.19.41.out.average,0.309840,weak
192.38.78.162_19.19.19.7.out.average,0.003458,very-weak
193.136.164.6_19.19.19.29.out.average,-0.083452,very-weak
193.166.3.3_19.19.19.9.out.average,0.115391,very-weak
193.6.176.62_19.19.19.16.out.average,-0.093008,very-weak
194.105.226.20_19.19.19.17.out.average,-0.022805,very-weak
194.116.84.15_19.19.19.18.out.average,0.056978,very-weak
194.2.0.36_19.19.19.10.out.average,-0.020303,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015715,very-weak
198.145.20.143_19.19.19.22.out.average,-0.085155,very-weak
202.28.209.254_19.19.19.40.out.average,0.038357,very-weak
202.38.97.230_19.19.19.4.out.average,0.077781,very-weak
202.8.44.105_19.19.19.23.out.average,0.086424,very-weak
202.90.159.172_19.19.19.25.out.average,-0.042952,very-weak
203.0.178.32_19.19.19.1.out.average,-0.144214,very-weak
203.178.132.80_19.19.19.19.out.average,0.094827,very-weak
212.110.161.69_19.19.19.45.out.average,0.216047,weak
212.191.2.18_19.19.19.26.out.average,0.117132,very-weak
212.191.2.18_19.19.19.27.out.average,0.467956,moderate
212.47.239.32_19.19.19.11.out.average,0.144178,very-weak
213.166.187.92_19.19.19.36.out.average,-0.032885,very-weak
213.229.119.169_19.19.19.44.out.average,0.092390,very-weak
219.216.128.25_19.19.19.5.out.average,0.014381,very-weak
23.79.234.240_19.19.19.48.out.average,0.007392,very-weak
31.193.177.85_19.19.19.2.out.average,0.159088,very-weak
5.101.158.166_19.19.19.31.out.average,0.164920,very-weak
58.28.25.150_19.19.19.24.out.average,0.102967,very-weak
62.44.96.38_19.19.19.3.out.average,0.278186,weak
78.154.171.62_19.19.19.43.out.average,-0.003534,very-weak
78.96.7.8_19.19.19.30.out.average,-0.022175,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031710,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.125574,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032223,very-weak
130.133.3.130_19.19.19.12.out.average,-0.068180,very-weak
