117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,0.167781,very-weak
163.1.221.67_19.19.19.46.out.average,0.067986,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073279,very-weak
185.87.121.190_19.19.19.41.out.average,0.330622,weak
192.38.78.162_19.19.19.7.out.average,-0.196510,weak
193.136.164.6_19.19.19.29.out.average,0.193304,weak
193.166.3.3_19.19.19.9.out.average,-0.079718,very-weak
193.6.176.62_19.19.19.16.out.average,0.291209,weak
194.105.226.20_19.19.19.17.out.average,-0.207251,weak
194.116.84.15_19.19.19.18.out.average,0.238840,weak
194.2.0.36_19.19.19.10.out.average,-0.059282,very-weak
195.14.50.21_19.19.19.32.out.average,0.379147,weak
202.28.209.254_19.19.19.40.out.average,0.991816,very-strong
202.38.97.230_19.19.19.4.out.average,0.290459,weak
202.8.44.105_19.19.19.23.out.average,0.318171,weak
202.90.159.172_19.19.19.25.out.average,0.263692,weak
203.0.178.32_19.19.19.1.out.average,0.012029,very-weak
203.178.132.80_19.19.19.19.out.average,0.235125,weak
212.110.161.69_19.19.19.45.out.average,0.129512,very-weak
212.191.2.18_19.19.19.26.out.average,0.283830,weak
212.191.2.18_19.19.19.27.out.average,0.273337,weak
212.47.239.32_19.19.19.11.out.average,0.193192,weak
213.166.187.92_19.19.19.36.out.average,0.276920,weak
213.229.119.169_19.19.19.44.out.average,0.313512,weak
219.216.128.25_19.19.19.5.out.average,0.251768,weak
23.79.234.240_19.19.19.48.out.average,-0.116559,very-weak
31.193.177.85_19.19.19.2.out.average,0.085052,very-weak
5.101.158.166_19.19.19.31.out.average,0.197227,weak
58.28.25.150_19.19.19.24.out.average,0.411790,moderate
62.44.96.38_19.19.19.3.out.average,0.260838,weak
78.154.171.62_19.19.19.43.out.average,0.327842,weak
78.96.7.8_19.19.19.30.out.average,0.058732,very-weak
95.173.191.11_19.19.19.42.out.average,0.401037,moderate
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.144903,very-weak
122.152.116.24_19.19.19.20.out.average,0.212149,weak
130.133.3.130_19.19.19.12.out.average,-0.078855,very-weak
130.161.131.20_19.19.19.21.out.average,0.043179,very-weak
130.206.1.5_19.19.19.35.out.average,0.185963,very-weak
130.225.254.116_19.19.19.8.out.average,0.065068,very-weak
130.236.254.50_19.19.19.37.out.average,0.107784,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000917,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033993,very-weak
140.117.11.7_19.19.19.39.out.average,0.269281,weak
140.128.9.18_19.19.19.38.out.average,0.269880,weak
141.217.0.199_19.19.19.47.out.average,0.272510,weak
147.102.222.211_19.19.19.14.out.average,0.183715,very-weak
149.20.37.36_19.19.19.22.out.average,0.161881,very-weak
153.19.251.225_19.19.19.28.out.average,0.090947,very-weak
155.210.4.101_19.19.19.34.out.average,0.212110,weak
162.213.3.248_19.19.19.49.out.average,0.132375,very-weak
163.1.221.67_19.19.19.46.out.average,0.033323,very-weak
163.178.174.25_19.19.19.6.out.average,-0.020166,very-weak
185.87.121.190_19.19.19.41.out.average,0.297338,weak
192.38.78.162_19.19.19.7.out.average,-0.048636,very-weak
193.136.164.6_19.19.19.29.out.average,0.059314,very-weak
193.166.3.3_19.19.19.9.out.average,-0.043337,very-weak
193.6.176.62_19.19.19.16.out.average,0.325603,weak
194.105.226.20_19.19.19.17.out.average,-0.077946,very-weak
194.116.84.15_19.19.19.18.out.average,0.077001,very-weak
194.2.0.36_19.19.19.10.out.average,0.012187,very-weak
195.14.50.21_19.19.19.32.out.average,0.333602,weak
202.28.209.254_19.19.19.40.out.average,0.289170,weak
202.38.97.230_19.19.19.4.out.average,0.998257,very-strong
202.8.44.105_19.19.19.23.out.average,0.221990,weak
202.90.159.172_19.19.19.25.out.average,0.213501,weak
203.0.178.32_19.19.19.1.out.average,-0.050528,very-weak
203.178.132.80_19.19.19.19.out.average,0.104734,very-weak
212.110.161.69_19.19.19.45.out.average,0.053304,very-weak
212.191.2.18_19.19.19.26.out.average,0.088895,very-weak
212.191.2.18_19.19.19.27.out.average,0.166714,very-weak
212.47.239.32_19.19.19.11.out.average,0.085025,very-weak
213.166.187.92_19.19.19.36.out.average,0.169434,very-weak
213.229.119.169_19.19.19.44.out.average,0.166935,very-weak
219.216.128.25_19.19.19.5.out.average,0.644155,strong
23.79.234.240_19.19.19.48.out.average,-0.070778,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004126,very-weak
5.101.158.166_19.19.19.31.out.average,0.151187,very-weak
58.28.25.150_19.19.19.24.out.average,0.181897,very-weak
62.44.96.38_19.19.19.3.out.average,0.124435,very-weak
78.154.171.62_19.19.19.43.out.average,0.178210,very-weak
78.96.7.8_19.19.19.30.out.average,0.051080,very-weak
95.173.191.11_19.19.19.42.out.average,0.256318,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.212720,weak
122.152.116.24_19.19.19.20.out.average,-0.008238,very-weak
130.133.3.130_19.19.19.12.out.average,0.021966,very-weak
130.161.131.20_19.19.19.21.out.average,0.114955,very-weak
130.206.1.5_19.19.19.35.out.average,0.347817,weak
130.225.254.116_19.19.19.8.out.average,0.140681,very-weak
130.236.254.50_19.19.19.37.out.average,0.203376,weak
130.75.2.22_19.19.19.13.out.average,0.062117,very-weak
137.189.4.14_19.19.19.15.out.average,-0.184019,very-weak
140.117.11.7_19.19.19.39.out.average,0.477996,moderate
140.128.9.18_19.19.19.38.out.average,0.276571,weak
141.217.0.199_19.19.19.47.out.average,0.338961,weak
147.102.222.211_19.19.19.14.out.average,0.240457,weak
149.20.37.36_19.19.19.22.out.average,0.320599,weak
153.19.251.225_19.19.19.28.out.average,0.358197,weak
155.210.4.101_19.19.19.34.out.average,0.374266,weak
162.213.3.248_19.19.19.49.out.average,0.349680,weak
163.1.221.67_19.19.19.46.out.average,-0.083661,very-weak
163.178.174.25_19.19.19.6.out.average,0.105999,very-weak
185.87.121.190_19.19.19.41.out.average,0.409336,moderate
192.38.78.162_19.19.19.7.out.average,-0.051994,very-weak
193.136.164.6_19.19.19.29.out.average,0.153187,very-weak
193.166.3.3_19.19.19.9.out.average,-0.071713,very-weak
193.6.176.62_19.19.19.16.out.average,0.264448,weak
194.105.226.20_19.19.19.17.out.average,-0.142022,very-weak
194.116.84.15_19.19.19.18.out.average,0.037375,very-weak
194.2.0.36_19.19.19.10.out.average,0.183432,very-weak
195.14.50.21_19.19.19.32.out.average,0.379710,weak
202.28.209.254_19.19.19.40.out.average,0.313241,weak
202.38.97.230_19.19.19.4.out.average,0.227768,weak
202.8.44.105_19.19.19.23.out.average,0.991521,very-strong
202.90.159.172_19.19.19.25.out.average,0.122667,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002397,very-weak
203.178.132.80_19.19.19.19.out.average,0.093098,very-weak
212.110.161.69_19.19.19.45.out.average,0.302299,weak
212.191.2.18_19.19.19.26.out.average,0.379729,weak
212.191.2.18_19.19.19.27.out.average,0.380620,weak
212.47.239.32_19.19.19.11.out.average,0.066895,very-weak
213.166.187.92_19.19.19.36.out.average,0.433188,moderate
213.229.119.169_19.19.19.44.out.average,0.386242,weak
219.216.128.25_19.19.19.5.out.average,0.260410,weak
23.79.234.240_19.19.19.48.out.average,0.050278,very-weak
31.193.177.85_19.19.19.2.out.average,0.012675,very-weak
5.101.158.166_19.19.19.31.out.average,0.326680,weak
58.28.25.150_19.19.19.24.out.average,0.436289,moderate
62.44.96.38_19.19.19.3.out.average,0.158969,very-weak
78.154.171.62_19.19.19.43.out.average,0.257205,weak
78.96.7.8_19.19.19.30.out.average,0.172067,very-weak
95.173.191.11_19.19.19.42.out.average,0.382379,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064754,very-weak
122.152.116.24_19.19.19.20.out.average,0.189943,very-weak
130.133.3.130_19.19.19.12.out.average,-0.060309,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012832,very-weak
130.206.1.5_19.19.19.35.out.average,0.231920,weak
130.225.254.116_19.19.19.8.out.average,0.181528,very-weak
130.236.254.50_19.19.19.37.out.average,0.204015,weak
130.75.2.22_19.19.19.13.out.average,0.168157,very-weak
137.189.4.14_19.19.19.15.out.average,-0.086168,very-weak
140.117.11.7_19.19.19.39.out.average,0.264076,weak
140.128.9.18_19.19.19.38.out.average,0.157748,very-weak
141.217.0.199_19.19.19.47.out.average,0.281669,weak
147.102.222.211_19.19.19.14.out.average,0.471970,moderate
149.20.37.36_19.19.19.22.out.average,0.119445,very-weak
153.19.251.225_19.19.19.28.out.average,0.011035,very-weak
155.210.4.101_19.19.19.34.out.average,0.179344,very-weak
162.213.3.248_19.19.19.49.out.average,0.131030,very-weak
163.1.221.67_19.19.19.46.out.average,-0.036284,very-weak
163.178.174.25_19.19.19.6.out.average,-0.083667,very-weak
185.87.121.190_19.19.19.41.out.average,0.108472,very-weak
192.38.78.162_19.19.19.7.out.average,0.003791,very-weak
193.136.164.6_19.19.19.29.out.average,0.217526,weak
193.166.3.3_19.19.19.9.out.average,-0.117543,very-weak
193.6.176.62_19.19.19.16.out.average,0.530197,moderate
194.105.226.20_19.19.19.17.out.average,-0.119461,very-weak
194.116.84.15_19.19.19.18.out.average,0.280924,weak
194.2.0.36_19.19.19.10.out.average,0.005652,very-weak
195.14.50.21_19.19.19.32.out.average,0.190729,weak
202.28.209.254_19.19.19.40.out.average,0.252791,weak
202.38.97.230_19.19.19.4.out.average,0.209986,weak
202.8.44.105_19.19.19.23.out.average,0.130892,very-weak
202.90.159.172_19.19.19.25.out.average,0.991763,very-strong
203.0.178.32_19.19.19.1.out.average,0.145666,very-weak
203.178.132.80_19.19.19.19.out.average,0.205245,weak
212.110.161.69_19.19.19.45.out.average,-0.199655,weak
212.191.2.18_19.19.19.26.out.average,0.128760,very-weak
212.191.2.18_19.19.19.27.out.average,-0.093420,very-weak
212.47.239.32_19.19.19.11.out.average,0.001019,very-weak
213.166.187.92_19.19.19.36.out.average,0.036595,very-weak
213.229.119.169_19.19.19.44.out.average,-0.061133,very-weak
219.216.128.25_19.19.19.5.out.average,0.154476,very-weak
23.79.234.240_19.19.19.48.out.average,0.029645,very-weak
31.193.177.85_19.19.19.2.out.average,-0.118009,very-weak
5.101.158.166_19.19.19.31.out.average,0.010870,very-weak
58.28.25.150_19.19.19.24.out.average,0.207271,weak
62.44.96.38_19.19.19.3.out.average,0.026064,very-weak
78.154.171.62_19.19.19.43.out.average,0.241964,weak
78.96.7.8_19.19.19.30.out.average,-0.010620,very-weak
95.173.191.11_19.19.19.42.out.average,0.187388,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075125,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084549,very-weak
130.133.3.130_19.19.19.12.out.average,0.012225,very-weak
130.161.131.20_19.19.19.21.out.average,0.111073,very-weak
130.206.1.5_19.19.19.35.out.average,0.012530,very-weak
130.225.254.116_19.19.19.8.out.average,0.127468,very-weak
130.236.254.50_19.19.19.37.out.average,0.502723,moderate
130.75.2.22_19.19.19.13.out.average,-0.001070,very-weak
137.189.4.14_19.19.19.15.out.average,0.143360,very-weak
140.117.11.7_19.19.19.39.out.average,-0.019556,very-weak
140.128.9.18_19.19.19.38.out.average,-0.105559,very-weak
141.217.0.199_19.19.19.47.out.average,-0.058009,very-weak
147.102.222.211_19.19.19.14.out.average,0.006247,very-weak
149.20.37.36_19.19.19.22.out.average,-0.157885,very-weak
153.19.251.225_19.19.19.28.out.average,0.092719,very-weak
155.210.4.101_19.19.19.34.out.average,0.051094,very-weak
162.213.3.248_19.19.19.49.out.average,0.108033,very-weak
163.1.221.67_19.19.19.46.out.average,-0.070135,very-weak
163.178.174.25_19.19.19.6.out.average,0.139238,very-weak
185.87.121.190_19.19.19.41.out.average,-0.073316,very-weak
192.38.78.162_19.19.19.7.out.average,0.040527,very-weak
193.136.164.6_19.19.19.29.out.average,0.076716,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037215,very-weak
193.6.176.62_19.19.19.16.out.average,0.065510,very-weak
194.105.226.20_19.19.19.17.out.average,0.013901,very-weak
194.116.84.15_19.19.19.18.out.average,0.328029,weak
194.2.0.36_19.19.19.10.out.average,-0.028041,very-weak
195.14.50.21_19.19.19.32.out.average,-0.117197,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004451,very-weak
202.38.97.230_19.19.19.4.out.average,-0.056125,very-weak
202.8.44.105_19.19.19.23.out.average,-0.009183,very-weak
202.90.159.172_19.19.19.25.out.average,0.145409,very-weak
203.0.178.32_19.19.19.1.out.average,0.992915,very-strong
203.178.132.80_19.19.19.19.out.average,-0.022639,very-weak
212.110.161.69_19.19.19.45.out.average,0.023861,very-weak
212.191.2.18_19.19.19.26.out.average,0.052411,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056218,very-weak
212.47.239.32_19.19.19.11.out.average,-0.087727,very-weak
213.166.187.92_19.19.19.36.out.average,0.076760,very-weak
213.229.119.169_19.19.19.44.out.average,-0.071343,very-weak
219.216.128.25_19.19.19.5.out.average,0.105294,very-weak
23.79.234.240_19.19.19.48.out.average,0.498389,moderate
31.193.177.85_19.19.19.2.out.average,-0.211652,weak
5.101.158.166_19.19.19.31.out.average,-0.046229,very-weak
58.28.25.150_19.19.19.24.out.average,-0.066267,very-weak
62.44.96.38_19.19.19.3.out.average,0.002751,very-weak
78.154.171.62_19.19.19.43.out.average,0.039039,very-weak
78.96.7.8_19.19.19.30.out.average,0.182405,very-weak
95.173.191.11_19.19.19.42.out.average,-0.105070,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.113734,very-weak
122.152.116.24_19.19.19.20.out.average,0.125081,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059001,very-weak
130.161.131.20_19.19.19.21.out.average,0.059845,very-weak
130.206.1.5_19.19.19.35.out.average,0.199913,weak
130.225.254.116_19.19.19.8.out.average,0.005191,very-weak
130.236.254.50_19.19.19.37.out.average,0.167270,very-weak
130.75.2.22_19.19.19.13.out.average,-0.043233,very-weak
137.189.4.14_19.19.19.15.out.average,-0.037372,very-weak
140.117.11.7_19.19.19.39.out.average,0.259199,weak
140.128.9.18_19.19.19.38.out.average,0.225563,weak
141.217.0.199_19.19.19.47.out.average,0.250230,weak
147.102.222.211_19.19.19.14.out.average,0.201273,weak
149.20.37.36_19.19.19.22.out.average,0.157646,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007662,very-weak
155.210.4.101_19.19.19.34.out.average,0.135644,very-weak
162.213.3.248_19.19.19.49.out.average,0.085625,very-weak
163.1.221.67_19.19.19.46.out.average,0.064659,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017915,very-weak
185.87.121.190_19.19.19.41.out.average,0.202793,weak
192.38.78.162_19.19.19.7.out.average,-0.093018,very-weak
193.136.164.6_19.19.19.29.out.average,0.044075,very-weak
193.166.3.3_19.19.19.9.out.average,0.008584,very-weak
193.6.176.62_19.19.19.16.out.average,0.270750,weak
194.105.226.20_19.19.19.17.out.average,-0.070078,very-weak
194.116.84.15_19.19.19.18.out.average,0.083394,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012428,very-weak
195.14.50.21_19.19.19.32.out.average,0.246668,weak
202.28.209.254_19.19.19.40.out.average,0.247418,weak
202.38.97.230_19.19.19.4.out.average,0.108657,very-weak
202.8.44.105_19.19.19.23.out.average,0.096670,very-weak
202.90.159.172_19.19.19.25.out.average,0.212113,weak
203.0.178.32_19.19.19.1.out.average,-0.020539,very-weak
203.178.132.80_19.19.19.19.out.average,0.998499,very-strong
212.110.161.69_19.19.19.45.out.average,-0.030472,very-weak
212.191.2.18_19.19.19.26.out.average,0.089357,very-weak
212.191.2.18_19.19.19.27.out.average,0.139964,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049009,very-weak
213.166.187.92_19.19.19.36.out.average,0.095403,very-weak
213.229.119.169_19.19.19.44.out.average,0.090252,very-weak
219.216.128.25_19.19.19.5.out.average,0.156833,very-weak
23.79.234.240_19.19.19.48.out.average,0.026409,very-weak
31.193.177.85_19.19.19.2.out.average,0.022727,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092369,very-weak
58.28.25.150_19.19.19.24.out.average,0.178507,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014393,very-weak
78.154.171.62_19.19.19.43.out.average,0.198786,weak
78.96.7.8_19.19.19.30.out.average,0.077611,very-weak
95.173.191.11_19.19.19.42.out.average,0.213520,weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.155784,very-weak
122.152.116.24_19.19.19.20.out.average,-0.143410,very-weak
130.133.3.130_19.19.19.12.out.average,0.094021,very-weak
130.161.131.20_19.19.19.21.out.average,0.407458,moderate
130.206.1.5_19.19.19.35.out.average,0.264083,weak
130.225.254.116_19.19.19.8.out.average,0.118001,very-weak
130.236.254.50_19.19.19.37.out.average,0.149660,very-weak
130.75.2.22_19.19.19.13.out.average,-0.161694,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062443,very-weak
140.117.11.7_19.19.19.39.out.average,0.203405,weak
140.128.9.18_19.19.19.38.out.average,0.120654,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017228,very-weak
147.102.222.211_19.19.19.14.out.average,-0.115772,very-weak
149.20.37.36_19.19.19.22.out.average,0.470076,moderate
153.19.251.225_19.19.19.28.out.average,0.557359,moderate
155.210.4.101_19.19.19.34.out.average,0.517911,moderate
162.213.3.248_19.19.19.49.out.average,0.444379,moderate
163.1.221.67_19.19.19.46.out.average,0.212285,weak
163.178.174.25_19.19.19.6.out.average,0.187258,very-weak
185.87.121.190_19.19.19.41.out.average,0.420453,moderate
192.38.78.162_19.19.19.7.out.average,-0.012437,very-weak
193.136.164.6_19.19.19.29.out.average,0.051125,very-weak
193.166.3.3_19.19.19.9.out.average,0.041999,very-weak
193.6.176.62_19.19.19.16.out.average,-0.130440,very-weak
194.105.226.20_19.19.19.17.out.average,0.203719,weak
194.116.84.15_19.19.19.18.out.average,-0.055325,very-weak
194.2.0.36_19.19.19.10.out.average,0.130425,very-weak
195.14.50.21_19.19.19.32.out.average,0.263021,weak
202.28.209.254_19.19.19.40.out.average,0.124860,very-weak
202.38.97.230_19.19.19.4.out.average,0.067760,very-weak
202.8.44.105_19.19.19.23.out.average,0.307367,weak
202.90.159.172_19.19.19.25.out.average,-0.202102,weak
203.0.178.32_19.19.19.1.out.average,0.017194,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033290,very-weak
212.110.161.69_19.19.19.45.out.average,0.994516,very-strong
212.191.2.18_19.19.19.26.out.average,0.487523,moderate
212.191.2.18_19.19.19.27.out.average,0.642363,strong
212.47.239.32_19.19.19.11.out.average,0.164536,very-weak
213.166.187.92_19.19.19.36.out.average,0.527336,moderate
213.229.119.169_19.19.19.44.out.average,0.577465,moderate
219.216.128.25_19.19.19.5.out.average,0.090752,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002033,very-weak
31.193.177.85_19.19.19.2.out.average,0.376673,weak
5.101.158.166_19.19.19.31.out.average,0.383755,weak
58.28.25.150_19.19.19.24.out.average,0.422498,moderate
62.44.96.38_19.19.19.3.out.average,0.187661,very-weak
78.154.171.62_19.19.19.43.out.average,0.281706,weak
78.96.7.8_19.19.19.30.out.average,0.433560,moderate
95.173.191.11_19.19.19.42.out.average,0.368356,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066171,very-weak
122.152.116.24_19.19.19.20.out.average,0.021455,very-weak
130.133.3.130_19.19.19.12.out.average,-0.147850,very-weak
130.161.131.20_19.19.19.21.out.average,0.299582,weak
130.206.1.5_19.19.19.35.out.average,0.353921,weak
130.225.254.116_19.19.19.8.out.average,0.026098,very-weak
130.236.254.50_19.19.19.37.out.average,0.308053,weak
130.75.2.22_19.19.19.13.out.average,-0.089102,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132362,very-weak
140.117.11.7_19.19.19.39.out.average,0.279664,weak
140.128.9.18_19.19.19.38.out.average,0.286446,weak
141.217.0.199_19.19.19.47.out.average,0.107469,very-weak
147.102.222.211_19.19.19.14.out.average,0.089979,very-weak
149.20.37.36_19.19.19.22.out.average,0.570731,moderate
153.19.251.225_19.19.19.28.out.average,0.586259,moderate
155.210.4.101_19.19.19.34.out.average,0.546092,moderate
162.213.3.248_19.19.19.49.out.average,0.640630,strong
163.1.221.67_19.19.19.46.out.average,-0.095540,very-weak
163.178.174.25_19.19.19.6.out.average,0.067169,very-weak
185.87.121.190_19.19.19.41.out.average,0.375247,weak
192.38.78.162_19.19.19.7.out.average,-0.229053,weak
193.136.164.6_19.19.19.29.out.average,0.148039,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062757,very-weak
193.6.176.62_19.19.19.16.out.average,0.042304,very-weak
194.105.226.20_19.19.19.17.out.average,-0.160054,very-weak
194.116.84.15_19.19.19.18.out.average,0.116804,very-weak
194.2.0.36_19.19.19.10.out.average,0.093242,very-weak
195.14.50.21_19.19.19.32.out.average,0.226091,weak
202.28.209.254_19.19.19.40.out.average,0.289675,weak
202.38.97.230_19.19.19.4.out.average,0.101766,very-weak
202.8.44.105_19.19.19.23.out.average,0.377699,weak
202.90.159.172_19.19.19.25.out.average,0.129892,very-weak
203.0.178.32_19.19.19.1.out.average,0.040592,very-weak
203.178.132.80_19.19.19.19.out.average,0.101568,very-weak
212.110.161.69_19.19.19.45.out.average,0.481819,moderate
212.191.2.18_19.19.19.26.out.average,0.993629,very-strong
212.191.2.18_19.19.19.27.out.average,0.611747,strong
212.47.239.32_19.19.19.11.out.average,0.241782,weak
213.166.187.92_19.19.19.36.out.average,0.455545,moderate
213.229.119.169_19.19.19.44.out.average,0.581575,moderate
219.216.128.25_19.19.19.5.out.average,0.229561,weak
23.79.234.240_19.19.19.48.out.average,0.218731,weak
31.193.177.85_19.19.19.2.out.average,0.172801,very-weak
5.101.158.166_19.19.19.31.out.average,0.363049,weak
58.28.25.150_19.19.19.24.out.average,0.591452,strong
62.44.96.38_19.19.19.3.out.average,0.203011,weak
78.154.171.62_19.19.19.43.out.average,0.208656,weak
78.96.7.8_19.19.19.30.out.average,0.266025,weak
95.173.191.11_19.19.19.42.out.average,0.445540,moderate
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.160385,very-weak
122.152.116.24_19.19.19.20.out.average,-0.106154,very-weak
130.133.3.130_19.19.19.12.out.average,-0.092779,very-weak
130.161.131.20_19.19.19.21.out.average,0.367719,weak
130.206.1.5_19.19.19.35.out.average,0.246219,weak
130.225.254.116_19.19.19.8.out.average,0.118117,very-weak
130.236.254.50_19.19.19.37.out.average,0.288909,weak
130.75.2.22_19.19.19.13.out.average,-0.071429,very-weak
137.189.4.14_19.19.19.15.out.average,-0.113692,very-weak
140.117.11.7_19.19.19.39.out.average,0.388626,weak
140.128.9.18_19.19.19.38.out.average,0.235826,weak
141.217.0.199_19.19.19.47.out.average,0.119542,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007100,very-weak
149.20.37.36_19.19.19.22.out.average,0.518290,moderate
153.19.251.225_19.19.19.28.out.average,0.617317,strong
155.210.4.101_19.19.19.34.out.average,0.555627,moderate
162.213.3.248_19.19.19.49.out.average,0.451845,moderate
163.1.221.67_19.19.19.46.out.average,-0.062667,very-weak
163.178.174.25_19.19.19.6.out.average,0.086818,very-weak
185.87.121.190_19.19.19.41.out.average,0.443198,moderate
192.38.78.162_19.19.19.7.out.average,-0.110500,very-weak
193.136.164.6_19.19.19.29.out.average,0.147912,very-weak
193.166.3.3_19.19.19.9.out.average,0.063882,very-weak
193.6.176.62_19.19.19.16.out.average,-0.033701,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097165,very-weak
194.116.84.15_19.19.19.18.out.average,-0.007167,very-weak
194.2.0.36_19.19.19.10.out.average,0.142883,very-weak
195.14.50.21_19.19.19.32.out.average,0.345726,weak
202.28.209.254_19.19.19.40.out.average,0.284502,weak
202.38.97.230_19.19.19.4.out.average,0.187966,very-weak
202.8.44.105_19.19.19.23.out.average,0.387485,weak
202.90.159.172_19.19.19.25.out.average,-0.085831,very-weak
203.0.178.32_19.19.19.1.out.average,-0.051406,very-weak
203.178.132.80_19.19.19.19.out.average,0.144123,very-weak
212.110.161.69_19.19.19.45.out.average,0.639301,strong
212.191.2.18_19.19.19.26.out.average,0.612272,strong
212.191.2.18_19.19.19.27.out.average,0.995171,very-strong
212.47.239.32_19.19.19.11.out.average,0.200147,weak
213.166.187.92_19.19.19.36.out.average,0.557347,moderate
213.229.119.169_19.19.19.44.out.average,0.653128,strong
219.216.128.25_19.19.19.5.out.average,0.193107,weak
23.79.234.240_19.19.19.48.out.average,0.054916,very-weak
31.193.177.85_19.19.19.2.out.average,0.152854,very-weak
5.101.158.166_19.19.19.31.out.average,0.447955,moderate
58.28.25.150_19.19.19.24.out.average,0.494223,moderate
62.44.96.38_19.19.19.3.out.average,0.220412,weak
78.154.171.62_19.19.19.43.out.average,0.235140,weak
78.96.7.8_19.19.19.30.out.average,0.233072,weak
95.173.191.11_19.19.19.42.out.average,0.456532,moderate
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048105,very-weak
122.152.116.24_19.19.19.20.out.average,0.376571,weak
130.133.3.130_19.19.19.12.out.average,-0.134930,very-weak
130.161.131.20_19.19.19.21.out.average,0.069330,very-weak
130.206.1.5_19.19.19.35.out.average,0.110493,very-weak
130.225.254.116_19.19.19.8.out.average,0.008049,very-weak
130.236.254.50_19.19.19.37.out.average,0.015652,very-weak
130.75.2.22_19.19.19.13.out.average,-0.005667,very-weak
137.189.4.14_19.19.19.15.out.average,0.448336,moderate
140.117.11.7_19.19.19.39.out.average,-0.000108,very-weak
140.128.9.18_19.19.19.38.out.average,0.174479,very-weak
141.217.0.199_19.19.19.47.out.average,0.060473,very-weak
147.102.222.211_19.19.19.14.out.average,0.046396,very-weak
149.20.37.36_19.19.19.22.out.average,0.191397,weak
153.19.251.225_19.19.19.28.out.average,0.209206,weak
155.210.4.101_19.19.19.34.out.average,0.207434,weak
162.213.3.248_19.19.19.49.out.average,0.330700,weak
163.1.221.67_19.19.19.46.out.average,0.027548,very-weak
163.178.174.25_19.19.19.6.out.average,-0.137281,very-weak
185.87.121.190_19.19.19.41.out.average,0.010068,very-weak
192.38.78.162_19.19.19.7.out.average,-0.083682,very-weak
193.136.164.6_19.19.19.29.out.average,-0.025055,very-weak
193.166.3.3_19.19.19.9.out.average,-0.072147,very-weak
193.6.176.62_19.19.19.16.out.average,-0.079072,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097198,very-weak
194.116.84.15_19.19.19.18.out.average,0.123075,very-weak
194.2.0.36_19.19.19.10.out.average,0.084669,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002457,very-weak
202.28.209.254_19.19.19.40.out.average,0.178756,very-weak
202.38.97.230_19.19.19.4.out.average,0.086375,very-weak
202.8.44.105_19.19.19.23.out.average,0.046000,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003484,very-weak
203.0.178.32_19.19.19.1.out.average,-0.072212,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055874,very-weak
212.110.161.69_19.19.19.45.out.average,0.141830,very-weak
212.191.2.18_19.19.19.26.out.average,0.236976,weak
212.191.2.18_19.19.19.27.out.average,0.189175,very-weak
212.47.239.32_19.19.19.11.out.average,0.995087,very-strong
213.166.187.92_19.19.19.36.out.average,0.134807,very-weak
213.229.119.169_19.19.19.44.out.average,0.240890,weak
