117.120.2.17_19.19.19.1.out.average, 
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
185.87.121.190_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995556,very-strong
122.152.116.24_19.19.19.20.out.average,0.990183,very-strong
130.133.3.130_19.19.19.12.out.average,0.994881,very-strong
130.161.131.20_19.19.19.21.out.average,0.995556,very-strong
130.206.1.5_19.19.19.35.out.average,0.995798,very-strong
130.225.254.116_19.19.19.8.out.average,0.995490,very-strong
130.236.254.50_19.19.19.37.out.average,0.997528,very-strong
130.75.2.22_19.19.19.13.out.average,0.995097,very-strong
137.189.4.14_19.19.19.15.out.average,0.990574,very-strong
140.128.9.18_19.19.19.38.out.average,0.995539,very-strong
141.217.0.199_19.19.19.47.out.average,0.995556,very-strong
147.102.222.211_19.19.19.14.out.average,0.993618,very-strong
153.19.251.225_19.19.19.28.out.average,0.996849,very-strong
155.210.4.101_19.19.19.34.out.average,0.995391,very-strong
162.213.3.248_19.19.19.49.out.average,0.995556,very-strong
163.1.160.163_19.19.19.46.out.average,0.995556,very-strong
163.178.174.25_19.19.19.6.out.average,0.995046,very-strong
185.87.121.190_19.19.19.41.out.average,0.999907,very-strong
192.38.78.162_19.19.19.7.out.average,0.994726,very-strong
193.136.164.6_19.19.19.29.out.average,0.995476,very-strong
193.166.3.3_19.19.19.9.out.average,0.995798,very-strong
193.6.176.62_19.19.19.16.out.average,0.997961,very-strong
194.105.226.20_19.19.19.17.out.average,0.995556,very-strong
194.116.84.15_19.19.19.18.out.average,0.995798,very-strong
194.2.0.36_19.19.19.10.out.average,0.995798,very-strong
195.14.50.21_19.19.19.32.out.average,0.994477,very-strong
198.145.20.143_19.19.19.22.out.average,0.993562,very-strong
202.28.209.254_19.19.19.40.out.average,0.995556,very-strong
202.38.97.230_19.19.19.4.out.average,0.994592,very-strong
202.8.44.105_19.19.19.23.out.average,0.994918,very-strong
202.90.159.172_19.19.19.25.out.average,0.996737,very-strong
203.0.178.32_19.19.19.1.out.average,0.996829,very-strong
203.178.132.80_19.19.19.19.out.average,0.995556,very-strong
212.110.161.69_19.19.19.45.out.average,0.995556,very-strong
212.191.2.18_19.19.19.26.out.average,0.995556,very-strong
212.191.2.18_19.19.19.27.out.average,0.995556,very-strong
212.47.239.32_19.19.19.11.out.average,0.998318,very-strong
213.166.187.92_19.19.19.36.out.average,0.996737,very-strong
213.229.119.169_19.19.19.44.out.average,0.995146,very-strong
219.216.128.25_19.19.19.5.out.average,0.991827,very-strong
23.79.234.240_19.19.19.48.out.average,0.995527,very-strong
31.193.177.85_19.19.19.2.out.average,0.995556,very-strong
5.101.158.166_19.19.19.31.out.average,0.995391,very-strong
58.28.25.150_19.19.19.24.out.average,0.995556,very-strong
62.44.96.38_19.19.19.3.out.average,0.996372,very-strong
78.154.171.62_19.19.19.43.out.average,0.997055,very-strong
78.96.7.8_19.19.19.30.out.average,0.995407,very-strong
95.173.191.11_19.19.19.42.out.average,0.991985,very-strong
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995526,very-strong
122.152.116.24_19.19.19.20.out.average,0.990244,very-strong
130.133.3.130_19.19.19.12.out.average,0.994766,very-strong
130.161.131.20_19.19.19.21.out.average,0.995526,very-strong
130.206.1.5_19.19.19.35.out.average,0.995536,very-strong
130.225.254.116_19.19.19.8.out.average,0.995529,very-strong
130.236.254.50_19.19.19.37.out.average,0.997349,very-strong
130.75.2.22_19.19.19.13.out.average,0.994813,very-strong
137.189.4.14_19.19.19.15.out.average,0.990605,very-strong
140.128.9.18_19.19.19.38.out.average,0.995508,very-strong
141.217.0.199_19.19.19.47.out.average,0.995526,very-strong
147.102.222.211_19.19.19.14.out.average,0.993581,very-strong
153.19.251.225_19.19.19.28.out.average,0.996875,very-strong
155.210.4.101_19.19.19.34.out.average,0.995372,very-strong
162.213.3.248_19.19.19.49.out.average,0.995526,very-strong
163.1.160.163_19.19.19.46.out.average,0.995526,very-strong
163.178.174.25_19.19.19.6.out.average,0.994759,very-strong
185.87.121.190_19.19.19.41.out.average,1.000000,very-strong
192.38.78.162_19.19.19.7.out.average,0.994625,very-strong
193.136.164.6_19.19.19.29.out.average,0.995455,very-strong
193.166.3.3_19.19.19.9.out.average,0.995536,very-strong
193.6.176.62_19.19.19.16.out.average,0.998026,very-strong
194.105.226.20_19.19.19.17.out.average,0.995526,very-strong
194.116.84.15_19.19.19.18.out.average,0.995536,very-strong
194.2.0.36_19.19.19.10.out.average,0.995536,very-strong
195.14.50.21_19.19.19.32.out.average,0.994463,very-strong
198.145.20.143_19.19.19.22.out.average,0.993544,very-strong
202.28.209.254_19.19.19.40.out.average,0.995526,very-strong
202.38.97.230_19.19.19.4.out.average,0.994381,very-strong
202.8.44.105_19.19.19.23.out.average,0.994999,very-strong
202.90.159.172_19.19.19.25.out.average,0.996745,very-strong
203.0.178.32_19.19.19.1.out.average,0.996872,very-strong
203.178.132.80_19.19.19.19.out.average,0.995526,very-strong
212.110.161.69_19.19.19.45.out.average,0.995526,very-strong
212.191.2.18_19.19.19.26.out.average,0.995526,very-strong
212.191.2.18_19.19.19.27.out.average,0.995526,very-strong
212.47.239.32_19.19.19.11.out.average,0.998210,very-strong
213.166.187.92_19.19.19.36.out.average,0.996745,very-strong
213.229.119.169_19.19.19.44.out.average,0.995031,very-strong
219.216.128.25_19.19.19.5.out.average,0.991882,very-strong
23.79.234.240_19.19.19.48.out.average,0.995499,very-strong
31.193.177.85_19.19.19.2.out.average,0.995526,very-strong
5.101.158.166_19.19.19.31.out.average,0.995372,very-strong
58.28.25.150_19.19.19.24.out.average,0.995526,very-strong
62.44.96.38_19.19.19.3.out.average,0.996408,very-strong
78.154.171.62_19.19.19.43.out.average,0.997086,very-strong
78.96.7.8_19.19.19.30.out.average,0.995392,very-strong
95.173.191.11_19.19.19.42.out.average,0.992015,very-strong
192.38.78.162_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994873,very-strong
122.152.116.24_19.19.19.20.out.average,0.987366,very-strong
130.133.3.130_19.19.19.12.out.average,0.999575,very-strong
130.161.131.20_19.19.19.21.out.average,0.994873,very-strong
130.206.1.5_19.19.19.35.out.average,0.995170,very-strong
130.225.254.116_19.19.19.8.out.average,0.992077,very-strong
130.236.254.50_19.19.19.37.out.average,0.994330,very-strong
130.75.2.22_19.19.19.13.out.average,0.998405,very-strong
137.189.4.14_19.19.19.15.out.average,0.991934,very-strong
140.128.9.18_19.19.19.38.out.average,0.994917,very-strong
141.217.0.199_19.19.19.47.out.average,0.994873,very-strong
147.102.222.211_19.19.19.14.out.average,0.996980,very-strong
153.19.251.225_19.19.19.28.out.average,0.994593,very-strong
155.210.4.101_19.19.19.34.out.average,0.994699,very-strong
162.213.3.248_19.19.19.49.out.average,0.994873,very-strong
163.1.160.163_19.19.19.46.out.average,0.994873,very-strong
163.178.174.25_19.19.19.6.out.average,0.995776,very-strong
185.87.121.190_19.19.19.41.out.average,0.994397,very-strong
192.38.78.162_19.19.19.7.out.average,0.998395,very-strong
193.136.164.6_19.19.19.29.out.average,0.994873,very-strong
193.166.3.3_19.19.19.9.out.average,0.995170,very-strong
193.6.176.62_19.19.19.16.out.average,0.994506,very-strong
194.105.226.20_19.19.19.17.out.average,0.994873,very-strong
194.116.84.15_19.19.19.18.out.average,0.995170,very-strong
194.2.0.36_19.19.19.10.out.average,0.995170,very-strong
195.14.50.21_19.19.19.32.out.average,0.992873,very-strong
198.145.20.143_19.19.19.22.out.average,0.991821,very-strong
202.28.209.254_19.19.19.40.out.average,0.994873,very-strong
202.38.97.230_19.19.19.4.out.average,0.992407,very-strong
202.8.44.105_19.19.19.23.out.average,0.992259,very-strong
202.90.159.172_19.19.19.25.out.average,0.994468,very-strong
203.0.178.32_19.19.19.1.out.average,0.994673,very-strong
203.178.132.80_19.19.19.19.out.average,0.994873,very-strong
212.110.161.69_19.19.19.45.out.average,0.994873,very-strong
212.191.2.18_19.19.19.26.out.average,0.994873,very-strong
212.191.2.18_19.19.19.27.out.average,0.994873,very-strong
212.47.239.32_19.19.19.11.out.average,0.994578,very-strong
213.166.187.92_19.19.19.36.out.average,0.994468,very-strong
213.229.119.169_19.19.19.44.out.average,0.991094,very-strong
219.216.128.25_19.19.19.5.out.average,0.989424,very-strong
23.79.234.240_19.19.19.48.out.average,0.994817,very-strong
31.193.177.85_19.19.19.2.out.average,0.994873,very-strong
5.101.158.166_19.19.19.31.out.average,0.994699,very-strong
58.28.25.150_19.19.19.24.out.average,0.994873,very-strong
62.44.96.38_19.19.19.3.out.average,0.994219,very-strong
78.154.171.62_19.19.19.43.out.average,0.994796,very-strong
78.96.7.8_19.19.19.30.out.average,0.994699,very-strong
95.173.191.11_19.19.19.42.out.average,0.990015,very-strong
192.38.78.162_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
192.38.78.162_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994882,very-strong
122.152.116.24_19.19.19.20.out.average,0.988785,very-strong
130.133.3.130_19.19.19.12.out.average,0.998208,very-strong
130.161.131.20_19.19.19.21.out.average,0.994882,very-strong
130.206.1.5_19.19.19.35.out.average,0.994996,very-strong
130.225.254.116_19.19.19.8.out.average,0.992709,very-strong
130.236.254.50_19.19.19.37.out.average,0.994361,very-strong
130.75.2.22_19.19.19.13.out.average,0.999066,very-strong
137.189.4.14_19.19.19.15.out.average,0.992149,very-strong
140.128.9.18_19.19.19.38.out.average,0.995015,very-strong
141.217.0.199_19.19.19.47.out.average,0.994882,very-strong
147.102.222.211_19.19.19.14.out.average,0.996291,very-strong
153.19.251.225_19.19.19.28.out.average,0.994812,very-strong
155.210.4.101_19.19.19.34.out.average,0.994937,very-strong
162.213.3.248_19.19.19.49.out.average,0.994882,very-strong
163.1.160.163_19.19.19.46.out.average,0.994882,very-strong
163.178.174.25_19.19.19.6.out.average,0.994675,very-strong
185.87.121.190_19.19.19.41.out.average,0.994625,very-strong
192.38.78.162_19.19.19.7.out.average,1.000000,very-strong
193.136.164.6_19.19.19.29.out.average,0.994882,very-strong
193.166.3.3_19.19.19.9.out.average,0.994996,very-strong
193.6.176.62_19.19.19.16.out.average,0.994719,very-strong
194.105.226.20_19.19.19.17.out.average,0.994882,very-strong
194.116.84.15_19.19.19.18.out.average,0.994996,very-strong
194.2.0.36_19.19.19.10.out.average,0.994996,very-strong
195.14.50.21_19.19.19.32.out.average,0.993204,very-strong
198.145.20.143_19.19.19.22.out.average,0.992204,very-strong
202.28.209.254_19.19.19.40.out.average,0.994882,very-strong
202.38.97.230_19.19.19.4.out.average,0.992979,very-strong
202.8.44.105_19.19.19.23.out.average,0.992845,very-strong
202.90.159.172_19.19.19.25.out.average,0.994499,very-strong
203.0.178.32_19.19.19.1.out.average,0.994897,very-strong
203.178.132.80_19.19.19.19.out.average,0.994882,very-strong
212.110.161.69_19.19.19.45.out.average,0.994882,very-strong
212.191.2.18_19.19.19.26.out.average,0.994882,very-strong
212.191.2.18_19.19.19.27.out.average,0.994882,very-strong
212.47.239.32_19.19.19.11.out.average,0.994453,very-strong
213.166.187.92_19.19.19.36.out.average,0.994499,very-strong
213.229.119.169_19.19.19.44.out.average,0.991579,very-strong
219.216.128.25_19.19.19.5.out.average,0.990616,very-strong
23.79.234.240_19.19.19.48.out.average,0.994953,very-strong
31.193.177.85_19.19.19.2.out.average,0.994882,very-strong
5.101.158.166_19.19.19.31.out.average,0.994937,very-strong
58.28.25.150_19.19.19.24.out.average,0.994882,very-strong
62.44.96.38_19.19.19.3.out.average,0.994621,very-strong
78.154.171.62_19.19.19.43.out.average,0.994996,very-strong
78.96.7.8_19.19.19.30.out.average,0.994937,very-strong
95.173.191.11_19.19.19.42.out.average,0.990858,very-strong
193.136.164.6_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997595,very-strong
122.152.116.24_19.19.19.20.out.average,0.988808,very-strong
130.133.3.130_19.19.19.12.out.average,0.995526,very-strong
130.161.131.20_19.19.19.21.out.average,0.997595,very-strong
130.206.1.5_19.19.19.35.out.average,0.997560,very-strong
130.225.254.116_19.19.19.8.out.average,0.991641,very-strong
130.236.254.50_19.19.19.37.out.average,0.995838,very-strong
130.75.2.22_19.19.19.13.out.average,0.995734,very-strong
137.189.4.14_19.19.19.15.out.average,0.987937,very-strong
140.128.9.18_19.19.19.38.out.average,0.997378,very-strong
141.217.0.199_19.19.19.47.out.average,0.997944,very-strong
147.102.222.211_19.19.19.14.out.average,0.993811,very-strong
153.19.251.225_19.19.19.28.out.average,0.995278,very-strong
155.210.4.101_19.19.19.34.out.average,0.998774,very-strong
162.213.3.248_19.19.19.49.out.average,0.997944,very-strong
163.1.160.163_19.19.19.46.out.average,0.997570,very-strong
163.178.174.25_19.19.19.6.out.average,0.998336,very-strong
185.87.121.190_19.19.19.41.out.average,0.995456,very-strong
192.38.78.162_19.19.19.7.out.average,0.994962,very-strong
193.136.164.6_19.19.19.29.out.average,0.999916,very-strong
193.166.3.3_19.19.19.9.out.average,0.997560,very-strong
193.6.176.62_19.19.19.16.out.average,0.995203,very-strong
194.105.226.20_19.19.19.17.out.average,0.997595,very-strong
194.116.84.15_19.19.19.18.out.average,0.997786,very-strong
194.2.0.36_19.19.19.10.out.average,0.998098,very-strong
195.14.50.21_19.19.19.32.out.average,0.993002,very-strong
198.145.20.143_19.19.19.22.out.average,0.991856,very-strong
202.28.209.254_19.19.19.40.out.average,0.998437,very-strong
202.38.97.230_19.19.19.4.out.average,0.994038,very-strong
202.8.44.105_19.19.19.23.out.average,0.992906,very-strong
202.90.159.172_19.19.19.25.out.average,0.995550,very-strong
203.0.178.32_19.19.19.1.out.average,0.995416,very-strong
203.178.132.80_19.19.19.19.out.average,0.998268,very-strong
212.110.161.69_19.19.19.45.out.average,0.997595,very-strong
212.191.2.18_19.19.19.26.out.average,0.998930,very-strong
212.191.2.18_19.19.19.27.out.average,0.999254,very-strong
212.47.239.32_19.19.19.11.out.average,0.995679,very-strong
213.166.187.92_19.19.19.36.out.average,0.995550,very-strong
213.229.119.169_19.19.19.44.out.average,0.990834,very-strong
219.216.128.25_19.19.19.5.out.average,0.990837,very-strong
23.79.234.240_19.19.19.48.out.average,0.997992,very-strong
31.193.177.85_19.19.19.2.out.average,0.997620,very-strong
5.101.158.166_19.19.19.31.out.average,0.997076,very-strong
58.28.25.150_19.19.19.24.out.average,0.997944,very-strong
62.44.96.38_19.19.19.3.out.average,0.995370,very-strong
78.154.171.62_19.19.19.43.out.average,0.995365,very-strong
78.96.7.8_19.19.19.30.out.average,0.996985,very-strong
95.173.191.11_19.19.19.42.out.average,0.989313,very-strong
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997640,very-strong
122.152.116.24_19.19.19.20.out.average,0.988900,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.997640,very-strong
130.206.1.5_19.19.19.35.out.average,0.997365,very-strong
130.225.254.116_19.19.19.8.out.average,0.991637,very-strong
130.236.254.50_19.19.19.37.out.average,0.995641,very-strong
130.75.2.22_19.19.19.13.out.average,0.995480,very-strong
137.189.4.14_19.19.19.15.out.average,0.987919,very-strong
140.128.9.18_19.19.19.38.out.average,0.997426,very-strong
141.217.0.199_19.19.19.47.out.average,0.997993,very-strong
147.102.222.211_19.19.19.14.out.average,0.993788,very-strong
153.19.251.225_19.19.19.28.out.average,0.995268,very-strong
155.210.4.101_19.19.19.34.out.average,0.998845,very-strong
162.213.3.248_19.19.19.49.out.average,0.997993,very-strong
163.1.160.163_19.19.19.46.out.average,0.997612,very-strong
163.178.174.25_19.19.19.6.out.average,0.998132,very-strong
185.87.121.190_19.19.19.41.out.average,0.995455,very-strong
192.38.78.162_19.19.19.7.out.average,0.994882,very-strong
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,0.997365,very-strong
193.6.176.62_19.19.19.16.out.average,0.995194,very-strong
194.105.226.20_19.19.19.17.out.average,0.997640,very-strong
194.116.84.15_19.19.19.18.out.average,0.997608,very-strong
194.2.0.36_19.19.19.10.out.average,0.997920,very-strong
195.14.50.21_19.19.19.32.out.average,0.993014,very-strong
198.145.20.143_19.19.19.22.out.average,0.991863,very-strong
202.28.209.254_19.19.19.40.out.average,0.998495,very-strong
202.38.97.230_19.19.19.4.out.average,0.993821,very-strong
202.8.44.105_19.19.19.23.out.average,0.992907,very-strong
202.90.159.172_19.19.19.25.out.average,0.995549,very-strong
203.0.178.32_19.19.19.1.out.average,0.995410,very-strong
203.178.132.80_19.19.19.19.out.average,0.998317,very-strong
212.110.161.69_19.19.19.45.out.average,0.997640,very-strong
212.191.2.18_19.19.19.26.out.average,0.998996,very-strong
212.191.2.18_19.19.19.27.out.average,0.999320,very-strong
212.47.239.32_19.19.19.11.out.average,0.995521,very-strong
213.166.187.92_19.19.19.36.out.average,0.995549,very-strong
213.229.119.169_19.19.19.44.out.average,0.990668,very-strong
219.216.128.25_19.19.19.5.out.average,0.990925,very-strong
23.79.234.240_19.19.19.48.out.average,0.998045,very-strong
31.193.177.85_19.19.19.2.out.average,0.997669,very-strong
5.101.158.166_19.19.19.31.out.average,0.997128,very-strong
58.28.25.150_19.19.19.24.out.average,0.997993,very-strong
62.44.96.38_19.19.19.3.out.average,0.995373,very-strong
78.154.171.62_19.19.19.43.out.average,0.995354,very-strong
78.96.7.8_19.19.19.30.out.average,0.997025,very-strong
95.173.191.11_19.19.19.42.out.average,0.989326,very-strong
193.166.3.3_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999625,very-strong
122.152.116.24_19.19.19.20.out.average,0.988448,very-strong
130.133.3.130_19.19.19.12.out.average,0.995560,very-strong
130.161.131.20_19.19.19.21.out.average,0.999625,very-strong
130.206.1.5_19.19.19.35.out.average,1.000000,very-strong
130.225.254.116_19.19.19.8.out.average,0.991915,very-strong
130.236.254.50_19.19.19.37.out.average,0.996365,very-strong
130.75.2.22_19.19.19.13.out.average,0.995827,very-strong
137.189.4.14_19.19.19.15.out.average,0.989036,very-strong
140.128.9.18_19.19.19.38.out.average,0.999348,very-strong
141.217.0.199_19.19.19.47.out.average,0.999288,very-strong
147.102.222.211_19.19.19.14.out.average,0.993289,very-strong
153.19.251.225_19.19.19.28.out.average,0.995536,very-strong
155.210.4.101_19.19.19.34.out.average,0.997474,very-strong
162.213.3.248_19.19.19.49.out.average,0.999288,very-strong
163.1.160.163_19.19.19.46.out.average,0.999650,very-strong
163.178.174.25_19.19.19.6.out.average,0.996001,very-strong
185.87.121.190_19.19.19.41.out.average,0.995536,very-strong
192.38.78.162_19.19.19.7.out.average,0.994996,very-strong
193.136.164.6_19.19.19.29.out.average,0.997365,very-strong
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.995638,very-strong
194.105.226.20_19.19.19.17.out.average,0.999625,very-strong
194.116.84.15_19.19.19.18.out.average,0.999774,very-strong
194.2.0.36_19.19.19.10.out.average,0.999474,very-strong
195.14.50.21_19.19.19.32.out.average,0.994615,very-strong
198.145.20.143_19.19.19.22.out.average,0.993594,very-strong
202.28.209.254_19.19.19.40.out.average,0.998808,very-strong
202.38.97.230_19.19.19.4.out.average,0.993647,very-strong
202.8.44.105_19.19.19.23.out.average,0.992856,very-strong
202.90.159.172_19.19.19.25.out.average,0.996862,very-strong
203.0.178.32_19.19.19.1.out.average,0.995429,very-strong
203.178.132.80_19.19.19.19.out.average,0.998976,very-strong
