117.120.2.17_19.19.19.33.out.average, 
198.145.20.143_19.19.19.22.out.average,0.054496,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018359,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027754,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063412,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013427,very-weak
203.0.178.32_19.19.19.1.out.average,0.064400,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006354,very-weak
212.191.2.18_19.19.19.26.out.average,0.057285,very-weak
212.191.2.18_19.19.19.27.out.average,0.049227,very-weak
212.47.239.32_19.19.19.11.out.average,0.001624,very-weak
213.229.119.169_19.19.19.44.out.average,0.054555,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026410,very-weak
23.79.234.240_19.19.19.48.out.average,-0.070090,very-weak
31.193.177.85_19.19.19.2.out.average,0.000962,very-weak
5.101.158.166_19.19.19.31.out.average,-0.094769,very-weak
58.28.25.150_19.19.19.24.out.average,0.024510,very-weak
62.44.96.38_19.19.19.3.out.average,-0.041073,very-weak
78.154.171.62_19.19.19.43.out.average,0.073050,very-weak
78.96.7.8_19.19.19.30.out.average,0.095180,very-weak
95.173.191.11_19.19.19.42.out.average,-0.018832,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.034194,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019459,very-weak
130.133.3.130_19.19.19.12.out.average,0.007569,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034359,very-weak
130.206.1.5_19.19.19.35.out.average,0.065157,very-weak
130.225.254.116_19.19.19.8.out.average,-0.154226,very-weak
130.236.254.50_19.19.19.37.out.average,0.048188,very-weak
130.75.2.22_19.19.19.13.out.average,0.013008,very-weak
137.189.4.14_19.19.19.15.out.average,-0.067169,very-weak
140.128.9.18_19.19.19.38.out.average,0.101261,very-weak
141.217.0.199_19.19.19.47.out.average,-0.015107,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042878,very-weak
153.19.251.225_19.19.19.28.out.average,-0.051355,very-weak
155.210.4.101_19.19.19.34.out.average,-0.071374,very-weak
162.213.3.248_19.19.19.49.out.average,-0.080177,very-weak
163.1.160.163_19.19.19.46.out.average,0.027851,very-weak
163.178.174.25_19.19.19.6.out.average,-0.068996,very-weak
185.87.121.190_19.19.19.41.out.average,0.013942,very-weak
192.38.78.162_19.19.19.7.out.average,-0.127184,very-weak
193.136.164.6_19.19.19.29.out.average,-0.079169,very-weak
193.166.3.3_19.19.19.9.out.average,0.120203,very-weak
193.6.176.62_19.19.19.16.out.average,0.050924,very-weak
194.105.226.20_19.19.19.17.out.average,0.044332,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010627,very-weak
194.2.0.36_19.19.19.10.out.average,0.019433,very-weak
195.14.50.21_19.19.19.32.out.average,0.042848,very-weak
198.145.20.143_19.19.19.22.out.average,-0.062580,very-weak
202.28.209.254_19.19.19.40.out.average,-0.147963,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046567,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007504,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013702,very-weak
203.0.178.32_19.19.19.1.out.average,-0.018506,very-weak
203.178.132.80_19.19.19.19.out.average,-0.158483,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003465,very-weak
212.191.2.18_19.19.19.27.out.average,0.080782,very-weak
212.47.239.32_19.19.19.11.out.average,0.035162,very-weak
213.229.119.169_19.19.19.44.out.average,0.004851,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032785,very-weak
23.79.234.240_19.19.19.48.out.average,0.072276,very-weak
31.193.177.85_19.19.19.2.out.average,0.011102,very-weak
5.101.158.166_19.19.19.31.out.average,-0.084612,very-weak
58.28.25.150_19.19.19.24.out.average,-0.044113,very-weak
62.44.96.38_19.19.19.3.out.average,-0.044039,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005386,very-weak
78.96.7.8_19.19.19.30.out.average,-0.047813,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041804,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014549,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026148,very-weak
130.133.3.130_19.19.19.12.out.average,0.089962,very-weak
130.161.131.20_19.19.19.21.out.average,-0.078082,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023598,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049729,very-weak
130.236.254.50_19.19.19.37.out.average,0.106979,very-weak
130.75.2.22_19.19.19.13.out.average,0.100314,very-weak
137.189.4.14_19.19.19.15.out.average,0.074285,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008431,very-weak
141.217.0.199_19.19.19.47.out.average,0.026901,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068085,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023578,very-weak
155.210.4.101_19.19.19.34.out.average,0.062802,very-weak
162.213.3.248_19.19.19.49.out.average,0.010629,very-weak
163.1.160.163_19.19.19.46.out.average,0.088524,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045912,very-weak
185.87.121.190_19.19.19.41.out.average,0.070242,very-weak
192.38.78.162_19.19.19.7.out.average,0.046795,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001235,very-weak
193.166.3.3_19.19.19.9.out.average,0.054705,very-weak
193.6.176.62_19.19.19.16.out.average,0.340509,weak
194.105.226.20_19.19.19.17.out.average,0.039773,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018993,very-weak
194.2.0.36_19.19.19.10.out.average,0.116188,very-weak
195.14.50.21_19.19.19.32.out.average,-0.041883,very-weak
198.145.20.143_19.19.19.22.out.average,-0.004709,very-weak
202.28.209.254_19.19.19.40.out.average,-0.100379,very-weak
202.38.97.230_19.19.19.4.out.average,0.019904,very-weak
202.8.44.105_19.19.19.23.out.average,0.027208,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074837,very-weak
203.0.178.32_19.19.19.1.out.average,-0.092001,very-weak
203.178.132.80_19.19.19.19.out.average,0.058912,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030852,very-weak
212.191.2.18_19.19.19.27.out.average,0.033309,very-weak
212.47.239.32_19.19.19.11.out.average,0.012799,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009765,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050277,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049283,very-weak
31.193.177.85_19.19.19.2.out.average,0.000192,very-weak
5.101.158.166_19.19.19.31.out.average,0.068238,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039336,very-weak
62.44.96.38_19.19.19.3.out.average,0.105087,very-weak
78.154.171.62_19.19.19.43.out.average,0.044774,very-weak
78.96.7.8_19.19.19.30.out.average,0.006851,very-weak
95.173.191.11_19.19.19.42.out.average,0.001507,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010634,very-weak
122.152.116.24_19.19.19.20.out.average,0.051061,very-weak
130.133.3.130_19.19.19.12.out.average,-0.002880,very-weak
130.161.131.20_19.19.19.21.out.average,-0.011592,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013849,very-weak
130.225.254.116_19.19.19.8.out.average,0.115122,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005566,very-weak
130.75.2.22_19.19.19.13.out.average,-0.153600,very-weak
137.189.4.14_19.19.19.15.out.average,0.051457,very-weak
140.128.9.18_19.19.19.38.out.average,0.055166,very-weak
141.217.0.199_19.19.19.47.out.average,0.002654,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011415,very-weak
153.19.251.225_19.19.19.28.out.average,0.011009,very-weak
155.210.4.101_19.19.19.34.out.average,0.056956,very-weak
162.213.3.248_19.19.19.49.out.average,-0.104397,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017980,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037715,very-weak
185.87.121.190_19.19.19.41.out.average,-0.058880,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009462,very-weak
193.136.164.6_19.19.19.29.out.average,0.000318,very-weak
193.166.3.3_19.19.19.9.out.average,0.045693,very-weak
193.6.176.62_19.19.19.16.out.average,0.024167,very-weak
194.105.226.20_19.19.19.17.out.average,0.288265,weak
194.116.84.15_19.19.19.18.out.average,-0.021762,very-weak
194.2.0.36_19.19.19.10.out.average,0.113453,very-weak
195.14.50.21_19.19.19.32.out.average,0.078705,very-weak
198.145.20.143_19.19.19.22.out.average,-0.019313,very-weak
202.28.209.254_19.19.19.40.out.average,-0.115289,very-weak
202.38.97.230_19.19.19.4.out.average,-0.040675,very-weak
202.8.44.105_19.19.19.23.out.average,-0.139296,very-weak
202.90.159.172_19.19.19.25.out.average,-0.089330,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020319,very-weak
203.178.132.80_19.19.19.19.out.average,-0.092832,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079485,very-weak
212.191.2.18_19.19.19.27.out.average,0.020700,very-weak
212.47.239.32_19.19.19.11.out.average,-0.005722,very-weak
213.229.119.169_19.19.19.44.out.average,-0.090368,very-weak
219.216.128.25_19.19.19.5.out.average,0.010566,very-weak
23.79.234.240_19.19.19.48.out.average,-0.011063,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010497,very-weak
5.101.158.166_19.19.19.31.out.average,0.016291,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035528,very-weak
62.44.96.38_19.19.19.3.out.average,-0.125303,very-weak
78.154.171.62_19.19.19.43.out.average,-0.060830,very-weak
78.96.7.8_19.19.19.30.out.average,-0.063079,very-weak
95.173.191.11_19.19.19.42.out.average,-0.056902,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014349,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011661,very-weak
130.133.3.130_19.19.19.12.out.average,0.066535,very-weak
130.161.131.20_19.19.19.21.out.average,-0.089132,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024465,very-weak
130.225.254.116_19.19.19.8.out.average,-0.079880,very-weak
130.236.254.50_19.19.19.37.out.average,0.036922,very-weak
130.75.2.22_19.19.19.13.out.average,0.006468,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011752,very-weak
140.128.9.18_19.19.19.38.out.average,0.071004,very-weak
141.217.0.199_19.19.19.47.out.average,-0.042940,very-weak
147.102.222.211_19.19.19.14.out.average,0.055009,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023576,very-weak
155.210.4.101_19.19.19.34.out.average,0.051647,very-weak
162.213.3.248_19.19.19.49.out.average,-0.035816,very-weak
163.1.160.163_19.19.19.46.out.average,-0.005170,very-weak
163.178.174.25_19.19.19.6.out.average,0.008028,very-weak
185.87.121.190_19.19.19.41.out.average,-0.123211,very-weak
192.38.78.162_19.19.19.7.out.average,-0.041042,very-weak
193.136.164.6_19.19.19.29.out.average,0.003838,very-weak
193.166.3.3_19.19.19.9.out.average,-0.052658,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022873,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031246,very-weak
194.116.84.15_19.19.19.18.out.average,0.274041,weak
194.2.0.36_19.19.19.10.out.average,-0.034236,very-weak
195.14.50.21_19.19.19.32.out.average,0.050669,very-weak
198.145.20.143_19.19.19.22.out.average,0.001669,very-weak
202.28.209.254_19.19.19.40.out.average,-0.019679,very-weak
202.38.97.230_19.19.19.4.out.average,0.087138,very-weak
202.8.44.105_19.19.19.23.out.average,0.052108,very-weak
202.90.159.172_19.19.19.25.out.average,0.003317,very-weak
203.0.178.32_19.19.19.1.out.average,0.014849,very-weak
203.178.132.80_19.19.19.19.out.average,-0.112753,very-weak
212.191.2.18_19.19.19.26.out.average,0.012161,very-weak
212.191.2.18_19.19.19.27.out.average,0.068986,very-weak
212.47.239.32_19.19.19.11.out.average,0.088237,very-weak
213.229.119.169_19.19.19.44.out.average,0.009478,very-weak
219.216.128.25_19.19.19.5.out.average,0.021993,very-weak
23.79.234.240_19.19.19.48.out.average,0.007755,very-weak
31.193.177.85_19.19.19.2.out.average,0.000670,very-weak
5.101.158.166_19.19.19.31.out.average,0.035163,very-weak
58.28.25.150_19.19.19.24.out.average,0.010840,very-weak
62.44.96.38_19.19.19.3.out.average,0.029845,very-weak
78.154.171.62_19.19.19.43.out.average,0.026597,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024585,very-weak
95.173.191.11_19.19.19.42.out.average,0.017886,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.122785,very-weak
122.152.116.24_19.19.19.20.out.average,-0.020896,very-weak
130.133.3.130_19.19.19.12.out.average,0.016350,very-weak
130.161.131.20_19.19.19.21.out.average,0.009381,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070010,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044828,very-weak
130.236.254.50_19.19.19.37.out.average,0.039896,very-weak
130.75.2.22_19.19.19.13.out.average,-0.144286,very-weak
137.189.4.14_19.19.19.15.out.average,0.006764,very-weak
140.128.9.18_19.19.19.38.out.average,0.083990,very-weak
141.217.0.199_19.19.19.47.out.average,-0.051345,very-weak
147.102.222.211_19.19.19.14.out.average,0.012688,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007531,very-weak
155.210.4.101_19.19.19.34.out.average,0.090074,very-weak
162.213.3.248_19.19.19.49.out.average,0.080507,very-weak
163.1.160.163_19.19.19.46.out.average,-0.086495,very-weak
163.178.174.25_19.19.19.6.out.average,-0.046934,very-weak
185.87.121.190_19.19.19.41.out.average,0.129177,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006465,very-weak
193.136.164.6_19.19.19.29.out.average,0.063058,very-weak
193.166.3.3_19.19.19.9.out.average,0.040773,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000329,very-weak
194.105.226.20_19.19.19.17.out.average,0.078914,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010154,very-weak
194.2.0.36_19.19.19.10.out.average,0.218907,weak
195.14.50.21_19.19.19.32.out.average,0.032990,very-weak
198.145.20.143_19.19.19.22.out.average,0.081186,very-weak
202.28.209.254_19.19.19.40.out.average,-0.049241,very-weak
202.38.97.230_19.19.19.4.out.average,0.051365,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037718,very-weak
202.90.159.172_19.19.19.25.out.average,0.011962,very-weak
203.0.178.32_19.19.19.1.out.average,-0.040218,very-weak
203.178.132.80_19.19.19.19.out.average,-0.044368,very-weak
212.191.2.18_19.19.19.26.out.average,-0.153683,very-weak
212.191.2.18_19.19.19.27.out.average,0.004166,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031181,very-weak
213.229.119.169_19.19.19.44.out.average,0.057565,very-weak
219.216.128.25_19.19.19.5.out.average,-0.095911,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073786,very-weak
31.193.177.85_19.19.19.2.out.average,0.001996,very-weak
5.101.158.166_19.19.19.31.out.average,0.008749,very-weak
58.28.25.150_19.19.19.24.out.average,-0.073373,very-weak
62.44.96.38_19.19.19.3.out.average,-0.034860,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015439,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028420,very-weak
95.173.191.11_19.19.19.42.out.average,-0.068265,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041369,very-weak
122.152.116.24_19.19.19.20.out.average,0.050273,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043583,very-weak
130.161.131.20_19.19.19.21.out.average,0.025956,very-weak
130.206.1.5_19.19.19.35.out.average,0.033275,very-weak
130.225.254.116_19.19.19.8.out.average,-0.097368,very-weak
130.236.254.50_19.19.19.37.out.average,0.018716,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016457,very-weak
137.189.4.14_19.19.19.15.out.average,0.010916,very-weak
140.128.9.18_19.19.19.38.out.average,0.032306,very-weak
141.217.0.199_19.19.19.47.out.average,0.026567,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053364,very-weak
153.19.251.225_19.19.19.28.out.average,0.026022,very-weak
155.210.4.101_19.19.19.34.out.average,-0.132879,very-weak
162.213.3.248_19.19.19.49.out.average,-0.044382,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060219,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075602,very-weak
185.87.121.190_19.19.19.41.out.average,-0.039018,very-weak
192.38.78.162_19.19.19.7.out.average,-0.077125,very-weak
193.136.164.6_19.19.19.29.out.average,-0.014948,very-weak
193.166.3.3_19.19.19.9.out.average,0.015729,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047363,very-weak
194.105.226.20_19.19.19.17.out.average,0.019726,very-weak
194.116.84.15_19.19.19.18.out.average,-0.085647,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049407,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048189,very-weak
198.145.20.143_19.19.19.22.out.average,-0.053440,very-weak
202.28.209.254_19.19.19.40.out.average,0.078782,very-weak
202.38.97.230_19.19.19.4.out.average,0.063136,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074435,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028572,very-weak
203.0.178.32_19.19.19.1.out.average,0.113636,very-weak
203.178.132.80_19.19.19.19.out.average,-0.054042,very-weak
212.191.2.18_19.19.19.26.out.average,0.067693,very-weak
212.191.2.18_19.19.19.27.out.average,0.018860,very-weak
212.47.239.32_19.19.19.11.out.average,0.004782,very-weak
213.229.119.169_19.19.19.44.out.average,0.078047,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006773,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028686,very-weak
31.193.177.85_19.19.19.2.out.average,-0.021774,very-weak
5.101.158.166_19.19.19.31.out.average,0.007349,very-weak
58.28.25.150_19.19.19.24.out.average,0.049987,very-weak
62.44.96.38_19.19.19.3.out.average,0.081672,very-weak
78.154.171.62_19.19.19.43.out.average,0.065942,very-weak
78.96.7.8_19.19.19.30.out.average,0.070341,very-weak
95.173.191.11_19.19.19.42.out.average,0.028404,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057262,very-weak
122.152.116.24_19.19.19.20.out.average,-0.004704,very-weak
130.133.3.130_19.19.19.12.out.average,0.012117,very-weak
130.161.131.20_19.19.19.21.out.average,0.102508,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028405,very-weak
130.225.254.116_19.19.19.8.out.average,0.018188,very-weak
130.236.254.50_19.19.19.37.out.average,-0.063049,very-weak
130.75.2.22_19.19.19.13.out.average,-0.045821,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014121,very-weak
140.128.9.18_19.19.19.38.out.average,0.056853,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008251,very-weak
147.102.222.211_19.19.19.14.out.average,0.002433,very-weak
153.19.251.225_19.19.19.28.out.average,-0.001656,very-weak
155.210.4.101_19.19.19.34.out.average,-0.122700,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026457,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046204,very-weak
163.178.174.25_19.19.19.6.out.average,-0.044328,very-weak
185.87.121.190_19.19.19.41.out.average,0.024375,very-weak
192.38.78.162_19.19.19.7.out.average,-0.124241,very-weak
193.136.164.6_19.19.19.29.out.average,0.026659,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024856,very-weak
193.6.176.62_19.19.19.16.out.average,-0.093516,very-weak
194.105.226.20_19.19.19.17.out.average,0.008366,very-weak
194.116.84.15_19.19.19.18.out.average,-0.098461,very-weak
194.2.0.36_19.19.19.10.out.average,-0.131644,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019174,very-weak
198.145.20.143_19.19.19.22.out.average,0.005060,very-weak
202.28.209.254_19.19.19.40.out.average,0.073840,very-weak
202.38.97.230_19.19.19.4.out.average,0.026494,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034337,very-weak
202.90.159.172_19.19.19.25.out.average,-0.034213,very-weak
203.0.178.32_19.19.19.1.out.average,0.066952,very-weak
203.178.132.80_19.19.19.19.out.average,-0.052874,very-weak
212.191.2.18_19.19.19.26.out.average,0.068325,very-weak
212.191.2.18_19.19.19.27.out.average,-0.032939,very-weak
212.47.239.32_19.19.19.11.out.average,-0.110023,very-weak
213.229.119.169_19.19.19.44.out.average,0.053444,very-weak
219.216.128.25_19.19.19.5.out.average,0.032499,very-weak
23.79.234.240_19.19.19.48.out.average,0.004670,very-weak
31.193.177.85_19.19.19.2.out.average,-0.040689,very-weak
5.101.158.166_19.19.19.31.out.average,0.028395,very-weak
58.28.25.150_19.19.19.24.out.average,0.035268,very-weak
62.44.96.38_19.19.19.3.out.average,0.106141,very-weak
78.154.171.62_19.19.19.43.out.average,0.035391,very-weak
78.96.7.8_19.19.19.30.out.average,0.004197,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029989,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032512,very-weak
122.152.116.24_19.19.19.20.out.average,-0.034589,very-weak
130.133.3.130_19.19.19.12.out.average,-0.101691,very-weak
130.161.131.20_19.19.19.21.out.average,0.059322,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005352,very-weak
130.225.254.116_19.19.19.8.out.average,-0.035093,very-weak
130.236.254.50_19.19.19.37.out.average,0.072214,very-weak
130.75.2.22_19.19.19.13.out.average,-0.042583,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132447,very-weak
140.128.9.18_19.19.19.38.out.average,0.040474,very-weak
141.217.0.199_19.19.19.47.out.average,0.005498,very-weak
147.102.222.211_19.19.19.14.out.average,-0.099435,very-weak
153.19.251.225_19.19.19.28.out.average,0.013008,very-weak
155.210.4.101_19.19.19.34.out.average,-0.032796,very-weak
162.213.3.248_19.19.19.49.out.average,0.064389,very-weak
163.1.160.163_19.19.19.46.out.average,0.015874,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074845,very-weak
185.87.121.190_19.19.19.41.out.average,0.074050,very-weak
192.38.78.162_19.19.19.7.out.average,-0.099807,very-weak
193.136.164.6_19.19.19.29.out.average,0.029627,very-weak
193.166.3.3_19.19.19.9.out.average,0.003730,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025105,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067671,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019887,very-weak
194.2.0.36_19.19.19.10.out.average,-0.117877,very-weak
195.14.50.21_19.19.19.32.out.average,-0.070058,very-weak
198.145.20.143_19.19.19.22.out.average,-0.005400,very-weak
202.28.209.254_19.19.19.40.out.average,0.033168,very-weak
202.38.97.230_19.19.19.4.out.average,-0.049722,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050204,very-weak
202.90.159.172_19.19.19.25.out.average,0.013058,very-weak
203.0.178.32_19.19.19.1.out.average,0.080349,very-weak
203.178.132.80_19.19.19.19.out.average,0.066216,very-weak
212.191.2.18_19.19.19.26.out.average,0.029157,very-weak
212.191.2.18_19.19.19.27.out.average,-0.028449,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037887,very-weak
213.229.119.169_19.19.19.44.out.average,0.107040,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012347,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027966,very-weak
31.193.177.85_19.19.19.2.out.average,0.021699,very-weak
5.101.158.166_19.19.19.31.out.average,-0.071442,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013931,very-weak
62.44.96.38_19.19.19.3.out.average,0.018444,very-weak
78.154.171.62_19.19.19.43.out.average,0.059124,very-weak
78.96.7.8_19.19.19.30.out.average,0.030739,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019598,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064064,very-weak
122.152.116.24_19.19.19.20.out.average,0.081250,very-weak
130.133.3.130_19.19.19.12.out.average,0.023900,very-weak
130.161.131.20_19.19.19.21.out.average,-0.082816,very-weak
130.206.1.5_19.19.19.35.out.average,-0.105919,very-weak
130.225.254.116_19.19.19.8.out.average,-0.076138,very-weak
130.236.254.50_19.19.19.37.out.average,0.022158,very-weak
130.75.2.22_19.19.19.13.out.average,-0.062253,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043613,very-weak
140.128.9.18_19.19.19.38.out.average,-0.066845,very-weak
141.217.0.199_19.19.19.47.out.average,-0.177155,very-weak
147.102.222.211_19.19.19.14.out.average,0.001500,very-weak
153.19.251.225_19.19.19.28.out.average,0.042960,very-weak
155.210.4.101_19.19.19.34.out.average,0.015262,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029189,very-weak
163.1.160.163_19.19.19.46.out.average,-0.126931,very-weak
163.178.174.25_19.19.19.6.out.average,0.071246,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057025,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005526,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003257,very-weak
193.166.3.3_19.19.19.9.out.average,0.089909,very-weak
193.6.176.62_19.19.19.16.out.average,0.006552,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015767,very-weak
194.116.84.15_19.19.19.18.out.average,0.024348,very-weak
194.2.0.36_19.19.19.10.out.average,0.005957,very-weak
195.14.50.21_19.19.19.32.out.average,-0.082420,very-weak
198.145.20.143_19.19.19.22.out.average,-0.061811,very-weak
202.28.209.254_19.19.19.40.out.average,0.007490,very-weak
202.38.97.230_19.19.19.4.out.average,0.150863,very-weak
202.8.44.105_19.19.19.23.out.average,-0.071905,very-weak
202.90.159.172_19.19.19.25.out.average,0.051754,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004382,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005627,very-weak
212.191.2.18_19.19.19.26.out.average,-0.023100,very-weak
212.191.2.18_19.19.19.27.out.average,0.007053,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029151,very-weak
213.229.119.169_19.19.19.44.out.average,0.010071,very-weak
219.216.128.25_19.19.19.5.out.average,-0.123556,very-weak
23.79.234.240_19.19.19.48.out.average,0.021511,very-weak
31.193.177.85_19.19.19.2.out.average,-0.047231,very-weak
5.101.158.166_19.19.19.31.out.average,0.035843,very-weak
58.28.25.150_19.19.19.24.out.average,0.040302,very-weak
62.44.96.38_19.19.19.3.out.average,0.008460,very-weak
78.154.171.62_19.19.19.43.out.average,0.104187,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006707,very-weak
95.173.191.11_19.19.19.42.out.average,0.053642,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059896,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019505,very-weak
130.133.3.130_19.19.19.12.out.average,-0.061476,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030945,very-weak
130.206.1.5_19.19.19.35.out.average,-0.078387,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064842,very-weak
130.236.254.50_19.19.19.37.out.average,-0.069440,very-weak
130.75.2.22_19.19.19.13.out.average,0.030636,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045543,very-weak
140.128.9.18_19.19.19.38.out.average,0.041561,very-weak
141.217.0.199_19.19.19.47.out.average,0.018431,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011164,very-weak
153.19.251.225_19.19.19.28.out.average,0.034376,very-weak
155.210.4.101_19.19.19.34.out.average,-0.138932,very-weak
162.213.3.248_19.19.19.49.out.average,0.033004,very-weak
163.1.160.163_19.19.19.46.out.average,-0.064557,very-weak
