117.120.2.17_19.19.19.33.out.average, 
163.178.174.25_19.19.19.6.out.average,-0.039255,very-weak
185.87.121.190_19.19.19.41.out.average,-0.073484,very-weak
192.38.78.162_19.19.19.7.out.average,-0.144043,very-weak
193.136.164.6_19.19.19.29.out.average,0.025918,very-weak
193.166.3.3_19.19.19.9.out.average,0.470336,moderate
193.6.176.62_19.19.19.16.out.average,0.271091,weak
194.105.226.20_19.19.19.17.out.average,0.179208,very-weak
194.116.84.15_19.19.19.18.out.average,0.276206,weak
194.2.0.36_19.19.19.10.out.average,0.455441,moderate
195.14.50.21_19.19.19.32.out.average,0.427447,moderate
202.28.209.254_19.19.19.40.out.average,0.990971,very-strong
202.38.97.230_19.19.19.4.out.average,0.304361,weak
202.8.44.105_19.19.19.23.out.average,0.458924,moderate
202.90.159.172_19.19.19.25.out.average,0.039455,very-weak
203.0.178.32_19.19.19.1.out.average,0.064435,very-weak
203.178.132.80_19.19.19.19.out.average,0.202233,weak
212.110.161.69_19.19.19.45.out.average,0.329000,weak
212.191.2.18_19.19.19.26.out.average,0.147519,very-weak
212.191.2.18_19.19.19.27.out.average,0.285716,weak
212.47.239.32_19.19.19.11.out.average,0.097022,very-weak
213.166.187.92_19.19.19.36.out.average,-0.066191,very-weak
213.229.119.169_19.19.19.44.out.average,0.218088,weak
219.216.128.25_19.19.19.5.out.average,0.104234,very-weak
23.79.234.240_19.19.19.48.out.average,0.369910,weak
31.193.177.85_19.19.19.2.out.average,0.380936,weak
5.101.158.166_19.19.19.31.out.average,0.104489,very-weak
58.28.25.150_19.19.19.24.out.average,0.396848,moderate
62.44.96.38_19.19.19.3.out.average,0.453881,moderate
78.154.171.62_19.19.19.43.out.average,0.357360,weak
78.96.7.8_19.19.19.30.out.average,0.413407,moderate
95.173.191.11_19.19.19.42.out.average,0.480214,moderate
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.310649,weak
122.152.116.24_19.19.19.20.out.average,0.273258,weak
130.133.3.130_19.19.19.12.out.average,0.091972,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014350,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039512,very-weak
130.225.254.116_19.19.19.8.out.average,-0.078066,very-weak
130.236.254.50_19.19.19.37.out.average,0.013677,very-weak
130.75.2.22_19.19.19.13.out.average,-0.036172,very-weak
137.189.4.14_19.19.19.15.out.average,0.025842,very-weak
140.117.11.7_19.19.19.39.out.average,0.287761,weak
140.128.9.18_19.19.19.38.out.average,0.030063,very-weak
141.217.0.199_19.19.19.47.out.average,0.079578,very-weak
147.102.222.211_19.19.19.14.out.average,0.141104,very-weak
149.20.37.36_19.19.19.22.out.average,0.039807,very-weak
153.19.251.225_19.19.19.28.out.average,0.082966,very-weak
155.210.4.101_19.19.19.34.out.average,0.004351,very-weak
162.213.3.248_19.19.19.49.out.average,0.144074,very-weak
163.1.160.163_19.19.19.46.out.average,0.024235,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034853,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016795,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044792,very-weak
193.136.164.6_19.19.19.29.out.average,0.034353,very-weak
193.166.3.3_19.19.19.9.out.average,0.306215,weak
193.6.176.62_19.19.19.16.out.average,0.107250,very-weak
194.105.226.20_19.19.19.17.out.average,0.186272,very-weak
194.116.84.15_19.19.19.18.out.average,0.226300,weak
194.2.0.36_19.19.19.10.out.average,0.256913,weak
195.14.50.21_19.19.19.32.out.average,0.265288,weak
202.28.209.254_19.19.19.40.out.average,0.301365,weak
202.38.97.230_19.19.19.4.out.average,0.996573,very-strong
202.8.44.105_19.19.19.23.out.average,0.199120,weak
202.90.159.172_19.19.19.25.out.average,0.074246,very-weak
203.0.178.32_19.19.19.1.out.average,0.030059,very-weak
203.178.132.80_19.19.19.19.out.average,-0.008970,very-weak
212.110.161.69_19.19.19.45.out.average,0.168676,very-weak
212.191.2.18_19.19.19.26.out.average,0.083988,very-weak
212.191.2.18_19.19.19.27.out.average,0.234859,weak
212.47.239.32_19.19.19.11.out.average,0.012708,very-weak
213.166.187.92_19.19.19.36.out.average,-0.075517,very-weak
213.229.119.169_19.19.19.44.out.average,-0.014301,very-weak
219.216.128.25_19.19.19.5.out.average,0.511436,moderate
23.79.234.240_19.19.19.48.out.average,0.122787,very-weak
31.193.177.85_19.19.19.2.out.average,0.094405,very-weak
5.101.158.166_19.19.19.31.out.average,0.071513,very-weak
58.28.25.150_19.19.19.24.out.average,0.224242,weak
62.44.96.38_19.19.19.3.out.average,0.245061,weak
78.154.171.62_19.19.19.43.out.average,0.147902,very-weak
78.96.7.8_19.19.19.30.out.average,0.281172,weak
95.173.191.11_19.19.19.42.out.average,0.275343,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.484535,moderate
122.152.116.24_19.19.19.20.out.average,0.452920,moderate
130.133.3.130_19.19.19.12.out.average,0.117807,very-weak
130.161.131.20_19.19.19.21.out.average,0.123436,very-weak
130.206.1.5_19.19.19.35.out.average,0.132923,very-weak
130.225.254.116_19.19.19.8.out.average,0.112604,very-weak
130.236.254.50_19.19.19.37.out.average,0.032708,very-weak
130.75.2.22_19.19.19.13.out.average,-0.041437,very-weak
137.189.4.14_19.19.19.15.out.average,-0.135534,very-weak
140.117.11.7_19.19.19.39.out.average,0.384493,weak
140.128.9.18_19.19.19.38.out.average,-0.008335,very-weak
141.217.0.199_19.19.19.47.out.average,0.320582,weak
147.102.222.211_19.19.19.14.out.average,0.116185,very-weak
149.20.37.36_19.19.19.22.out.average,0.265642,weak
153.19.251.225_19.19.19.28.out.average,0.164547,very-weak
155.210.4.101_19.19.19.34.out.average,0.053590,very-weak
162.213.3.248_19.19.19.49.out.average,0.403370,moderate
163.1.160.163_19.19.19.46.out.average,0.202340,weak
163.178.174.25_19.19.19.6.out.average,0.117006,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061633,very-weak
192.38.78.162_19.19.19.7.out.average,-0.110246,very-weak
193.136.164.6_19.19.19.29.out.average,-0.082496,very-weak
193.166.3.3_19.19.19.9.out.average,0.437732,moderate
193.6.176.62_19.19.19.16.out.average,0.361172,weak
194.105.226.20_19.19.19.17.out.average,0.098567,very-weak
194.116.84.15_19.19.19.18.out.average,0.254061,weak
194.2.0.36_19.19.19.10.out.average,0.420308,moderate
195.14.50.21_19.19.19.32.out.average,0.381882,weak
202.28.209.254_19.19.19.40.out.average,0.453801,moderate
202.38.97.230_19.19.19.4.out.average,0.203394,weak
202.8.44.105_19.19.19.23.out.average,0.989884,very-strong
202.90.159.172_19.19.19.25.out.average,0.103074,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016286,very-weak
203.178.132.80_19.19.19.19.out.average,0.211048,weak
212.110.161.69_19.19.19.45.out.average,0.331567,weak
212.191.2.18_19.19.19.26.out.average,0.177885,very-weak
212.191.2.18_19.19.19.27.out.average,0.396045,moderate
212.47.239.32_19.19.19.11.out.average,0.228496,weak
213.166.187.92_19.19.19.36.out.average,0.129157,very-weak
213.229.119.169_19.19.19.44.out.average,0.184430,very-weak
219.216.128.25_19.19.19.5.out.average,0.071877,very-weak
23.79.234.240_19.19.19.48.out.average,0.349762,weak
31.193.177.85_19.19.19.2.out.average,0.336476,weak
5.101.158.166_19.19.19.31.out.average,0.011413,very-weak
58.28.25.150_19.19.19.24.out.average,0.519723,moderate
62.44.96.38_19.19.19.3.out.average,0.353670,weak
78.154.171.62_19.19.19.43.out.average,0.293712,weak
78.96.7.8_19.19.19.30.out.average,0.130842,very-weak
95.173.191.11_19.19.19.42.out.average,0.387114,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.005025,very-weak
122.152.116.24_19.19.19.20.out.average,0.027425,very-weak
130.133.3.130_19.19.19.12.out.average,-0.199362,weak
130.161.131.20_19.19.19.21.out.average,0.109799,very-weak
130.206.1.5_19.19.19.35.out.average,0.053175,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022123,very-weak
130.236.254.50_19.19.19.37.out.average,0.721243,strong
130.75.2.22_19.19.19.13.out.average,-0.140001,very-weak
137.189.4.14_19.19.19.15.out.average,0.244333,weak
140.117.11.7_19.19.19.39.out.average,0.113707,very-weak
140.128.9.18_19.19.19.38.out.average,0.753495,strong
141.217.0.199_19.19.19.47.out.average,0.215185,weak
147.102.222.211_19.19.19.14.out.average,-0.129091,very-weak
149.20.37.36_19.19.19.22.out.average,0.415182,moderate
153.19.251.225_19.19.19.28.out.average,0.157701,very-weak
155.210.4.101_19.19.19.34.out.average,0.128282,very-weak
162.213.3.248_19.19.19.49.out.average,0.127405,very-weak
163.1.160.163_19.19.19.46.out.average,0.134401,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005622,very-weak
185.87.121.190_19.19.19.41.out.average,0.168207,very-weak
192.38.78.162_19.19.19.7.out.average,-0.128205,very-weak
193.136.164.6_19.19.19.29.out.average,0.592462,strong
193.166.3.3_19.19.19.9.out.average,-0.091533,very-weak
193.6.176.62_19.19.19.16.out.average,0.266015,weak
194.105.226.20_19.19.19.17.out.average,0.012101,very-weak
194.116.84.15_19.19.19.18.out.average,-0.109671,very-weak
194.2.0.36_19.19.19.10.out.average,0.240424,weak
195.14.50.21_19.19.19.32.out.average,0.095687,very-weak
202.28.209.254_19.19.19.40.out.average,0.034525,very-weak
202.38.97.230_19.19.19.4.out.average,0.063819,very-weak
202.8.44.105_19.19.19.23.out.average,0.082319,very-weak
202.90.159.172_19.19.19.25.out.average,0.993271,very-strong
203.0.178.32_19.19.19.1.out.average,-0.102933,very-weak
203.178.132.80_19.19.19.19.out.average,0.095738,very-weak
212.110.161.69_19.19.19.45.out.average,0.316381,weak
212.191.2.18_19.19.19.26.out.average,0.190733,weak
212.191.2.18_19.19.19.27.out.average,-0.002771,very-weak
212.47.239.32_19.19.19.11.out.average,0.146663,very-weak
213.166.187.92_19.19.19.36.out.average,-0.119489,very-weak
213.229.119.169_19.19.19.44.out.average,0.086308,very-weak
219.216.128.25_19.19.19.5.out.average,0.491632,moderate
23.79.234.240_19.19.19.48.out.average,0.174042,very-weak
31.193.177.85_19.19.19.2.out.average,0.225917,weak
5.101.158.166_19.19.19.31.out.average,-0.082266,very-weak
58.28.25.150_19.19.19.24.out.average,0.243788,weak
62.44.96.38_19.19.19.3.out.average,0.181987,very-weak
78.154.171.62_19.19.19.43.out.average,-0.138743,very-weak
78.96.7.8_19.19.19.30.out.average,-0.039090,very-weak
95.173.191.11_19.19.19.42.out.average,0.175969,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086639,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032374,very-weak
130.133.3.130_19.19.19.12.out.average,0.401570,moderate
130.161.131.20_19.19.19.21.out.average,0.198855,weak
130.206.1.5_19.19.19.35.out.average,0.277009,weak
130.225.254.116_19.19.19.8.out.average,-0.101642,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029152,very-weak
130.75.2.22_19.19.19.13.out.average,0.161729,very-weak
137.189.4.14_19.19.19.15.out.average,0.305142,weak
140.117.11.7_19.19.19.39.out.average,-0.069952,very-weak
140.128.9.18_19.19.19.38.out.average,-0.090051,very-weak
141.217.0.199_19.19.19.47.out.average,-0.025819,very-weak
147.102.222.211_19.19.19.14.out.average,-0.035581,very-weak
149.20.37.36_19.19.19.22.out.average,-0.111271,very-weak
153.19.251.225_19.19.19.28.out.average,0.405307,moderate
155.210.4.101_19.19.19.34.out.average,-0.071843,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023279,very-weak
163.1.160.163_19.19.19.46.out.average,-0.147700,very-weak
163.178.174.25_19.19.19.6.out.average,0.295553,weak
185.87.121.190_19.19.19.41.out.average,-0.005281,very-weak
192.38.78.162_19.19.19.7.out.average,0.259218,weak
193.136.164.6_19.19.19.29.out.average,-0.102938,very-weak
193.166.3.3_19.19.19.9.out.average,0.010975,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012514,very-weak
194.105.226.20_19.19.19.17.out.average,-0.010318,very-weak
194.116.84.15_19.19.19.18.out.average,0.340794,weak
194.2.0.36_19.19.19.10.out.average,0.038717,very-weak
195.14.50.21_19.19.19.32.out.average,-0.110377,very-weak
202.28.209.254_19.19.19.40.out.average,0.060538,very-weak
202.38.97.230_19.19.19.4.out.average,0.041276,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018123,very-weak
202.90.159.172_19.19.19.25.out.average,-0.110205,very-weak
203.0.178.32_19.19.19.1.out.average,0.991847,very-strong
203.178.132.80_19.19.19.19.out.average,-0.025020,very-weak
212.110.161.69_19.19.19.45.out.average,-0.048798,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028311,very-weak
212.191.2.18_19.19.19.27.out.average,-0.025365,very-weak
212.47.239.32_19.19.19.11.out.average,-0.055954,very-weak
213.166.187.92_19.19.19.36.out.average,-0.084394,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007815,very-weak
219.216.128.25_19.19.19.5.out.average,-0.081668,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037509,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027870,very-weak
5.101.158.166_19.19.19.31.out.average,0.638367,strong
58.28.25.150_19.19.19.24.out.average,-0.034742,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037963,very-weak
78.154.171.62_19.19.19.43.out.average,-0.091526,very-weak
78.96.7.8_19.19.19.30.out.average,0.308255,weak
95.173.191.11_19.19.19.42.out.average,0.059362,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.128454,very-weak
122.152.116.24_19.19.19.20.out.average,0.073229,very-weak
130.133.3.130_19.19.19.12.out.average,0.023040,very-weak
130.161.131.20_19.19.19.21.out.average,0.144354,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000945,very-weak
130.225.254.116_19.19.19.8.out.average,0.103604,very-weak
130.236.254.50_19.19.19.37.out.average,0.064441,very-weak
130.75.2.22_19.19.19.13.out.average,-0.068021,very-weak
137.189.4.14_19.19.19.15.out.average,-0.084386,very-weak
140.117.11.7_19.19.19.39.out.average,0.201417,weak
140.128.9.18_19.19.19.38.out.average,-0.012435,very-weak
141.217.0.199_19.19.19.47.out.average,0.337024,weak
147.102.222.211_19.19.19.14.out.average,-0.009709,very-weak
149.20.37.36_19.19.19.22.out.average,0.261741,weak
153.19.251.225_19.19.19.28.out.average,0.211297,weak
155.210.4.101_19.19.19.34.out.average,0.123149,very-weak
162.213.3.248_19.19.19.49.out.average,0.334196,weak
163.1.160.163_19.19.19.46.out.average,0.091348,very-weak
163.178.174.25_19.19.19.6.out.average,0.092051,very-weak
185.87.121.190_19.19.19.41.out.average,0.061135,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028426,very-weak
193.136.164.6_19.19.19.29.out.average,0.029932,very-weak
193.166.3.3_19.19.19.9.out.average,0.045127,very-weak
193.6.176.62_19.19.19.16.out.average,0.345002,weak
194.105.226.20_19.19.19.17.out.average,0.094651,very-weak
194.116.84.15_19.19.19.18.out.average,0.061532,very-weak
194.2.0.36_19.19.19.10.out.average,0.217174,weak
195.14.50.21_19.19.19.32.out.average,0.092704,very-weak
202.28.209.254_19.19.19.40.out.average,0.202329,weak
202.38.97.230_19.19.19.4.out.average,-0.004876,very-weak
202.8.44.105_19.19.19.23.out.average,0.207669,weak
202.90.159.172_19.19.19.25.out.average,0.096185,very-weak
203.0.178.32_19.19.19.1.out.average,-0.023271,very-weak
203.178.132.80_19.19.19.19.out.average,0.997937,very-strong
212.110.161.69_19.19.19.45.out.average,0.285631,weak
212.191.2.18_19.19.19.26.out.average,0.219564,weak
212.191.2.18_19.19.19.27.out.average,0.118562,very-weak
212.47.239.32_19.19.19.11.out.average,0.237004,weak
213.166.187.92_19.19.19.36.out.average,0.011552,very-weak
213.229.119.169_19.19.19.44.out.average,0.152702,very-weak
219.216.128.25_19.19.19.5.out.average,0.034679,very-weak
23.79.234.240_19.19.19.48.out.average,0.282204,weak
31.193.177.85_19.19.19.2.out.average,0.293293,weak
5.101.158.166_19.19.19.31.out.average,0.040577,very-weak
58.28.25.150_19.19.19.24.out.average,0.292100,weak
62.44.96.38_19.19.19.3.out.average,0.206212,weak
78.154.171.62_19.19.19.43.out.average,0.005475,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009851,very-weak
95.173.191.11_19.19.19.42.out.average,0.163449,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.247197,weak
122.152.116.24_19.19.19.20.out.average,0.183951,very-weak
130.133.3.130_19.19.19.12.out.average,-0.129876,very-weak
130.161.131.20_19.19.19.21.out.average,0.301675,weak
130.206.1.5_19.19.19.35.out.average,0.112646,very-weak
130.225.254.116_19.19.19.8.out.average,0.099958,very-weak
130.236.254.50_19.19.19.37.out.average,0.127647,very-weak
130.75.2.22_19.19.19.13.out.average,-0.072011,very-weak
137.189.4.14_19.19.19.15.out.average,-0.148932,very-weak
140.117.11.7_19.19.19.39.out.average,0.429931,moderate
140.128.9.18_19.19.19.38.out.average,0.122123,very-weak
141.217.0.199_19.19.19.47.out.average,0.567332,moderate
147.102.222.211_19.19.19.14.out.average,0.058225,very-weak
149.20.37.36_19.19.19.22.out.average,0.547958,moderate
153.19.251.225_19.19.19.28.out.average,0.425854,moderate
155.210.4.101_19.19.19.34.out.average,0.331442,weak
162.213.3.248_19.19.19.49.out.average,0.532603,moderate
163.1.160.163_19.19.19.46.out.average,0.159899,very-weak
163.178.174.25_19.19.19.6.out.average,0.141294,very-weak
185.87.121.190_19.19.19.41.out.average,0.176101,very-weak
192.38.78.162_19.19.19.7.out.average,-0.069646,very-weak
193.136.164.6_19.19.19.29.out.average,0.033974,very-weak
193.166.3.3_19.19.19.9.out.average,0.028082,very-weak
193.6.176.62_19.19.19.16.out.average,0.703128,strong
194.105.226.20_19.19.19.17.out.average,0.161538,very-weak
194.116.84.15_19.19.19.18.out.average,0.110296,very-weak
194.2.0.36_19.19.19.10.out.average,0.468602,moderate
195.14.50.21_19.19.19.32.out.average,0.245261,weak
202.28.209.254_19.19.19.40.out.average,0.337918,weak
202.38.97.230_19.19.19.4.out.average,0.168882,very-weak
202.8.44.105_19.19.19.23.out.average,0.323235,weak
202.90.159.172_19.19.19.25.out.average,0.336616,weak
203.0.178.32_19.19.19.1.out.average,-0.051129,very-weak
203.178.132.80_19.19.19.19.out.average,0.303716,weak
212.110.161.69_19.19.19.45.out.average,0.993651,very-strong
212.191.2.18_19.19.19.26.out.average,0.340176,weak
212.191.2.18_19.19.19.27.out.average,0.273783,weak
212.47.239.32_19.19.19.11.out.average,0.463968,moderate
213.166.187.92_19.19.19.36.out.average,-0.106477,very-weak
213.229.119.169_19.19.19.44.out.average,0.236675,weak
219.216.128.25_19.19.19.5.out.average,0.163746,very-weak
23.79.234.240_19.19.19.48.out.average,0.520953,moderate
31.193.177.85_19.19.19.2.out.average,0.521877,moderate
5.101.158.166_19.19.19.31.out.average,0.049886,very-weak
58.28.25.150_19.19.19.24.out.average,0.593006,strong
62.44.96.38_19.19.19.3.out.average,0.543650,moderate
78.154.171.62_19.19.19.43.out.average,-0.019294,very-weak
78.96.7.8_19.19.19.30.out.average,0.073840,very-weak
95.173.191.11_19.19.19.42.out.average,0.437196,moderate
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002023,very-weak
122.152.116.24_19.19.19.20.out.average,0.121931,very-weak
130.133.3.130_19.19.19.12.out.average,-0.141713,very-weak
130.161.131.20_19.19.19.21.out.average,0.150220,very-weak
130.206.1.5_19.19.19.35.out.average,0.289362,weak
130.225.254.116_19.19.19.8.out.average,0.031333,very-weak
130.236.254.50_19.19.19.37.out.average,0.030266,very-weak
130.75.2.22_19.19.19.13.out.average,0.213000,weak
137.189.4.14_19.19.19.15.out.average,0.031816,very-weak
140.117.11.7_19.19.19.39.out.average,0.058282,very-weak
140.128.9.18_19.19.19.38.out.average,0.075273,very-weak
141.217.0.199_19.19.19.47.out.average,0.360564,weak
147.102.222.211_19.19.19.14.out.average,-0.170176,very-weak
149.20.37.36_19.19.19.22.out.average,0.400874,moderate
153.19.251.225_19.19.19.28.out.average,0.125602,very-weak
155.210.4.101_19.19.19.34.out.average,0.157658,very-weak
162.213.3.248_19.19.19.49.out.average,0.284974,weak
163.1.160.163_19.19.19.46.out.average,0.191323,weak
163.178.174.25_19.19.19.6.out.average,0.211216,weak
185.87.121.190_19.19.19.41.out.average,0.062530,very-weak
192.38.78.162_19.19.19.7.out.average,0.045912,very-weak
193.136.164.6_19.19.19.29.out.average,0.128577,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024947,very-weak
193.6.176.62_19.19.19.16.out.average,0.379622,weak
194.105.226.20_19.19.19.17.out.average,0.263985,weak
194.116.84.15_19.19.19.18.out.average,-0.015177,very-weak
194.2.0.36_19.19.19.10.out.average,0.242712,weak
195.14.50.21_19.19.19.32.out.average,0.110426,very-weak
202.28.209.254_19.19.19.40.out.average,0.167000,very-weak
202.38.97.230_19.19.19.4.out.average,0.062491,very-weak
202.8.44.105_19.19.19.23.out.average,0.170719,very-weak
202.90.159.172_19.19.19.25.out.average,0.188492,very-weak
203.0.178.32_19.19.19.1.out.average,-0.035468,very-weak
203.178.132.80_19.19.19.19.out.average,0.230364,weak
212.110.161.69_19.19.19.45.out.average,0.330795,weak
212.191.2.18_19.19.19.26.out.average,0.991520,very-strong
212.191.2.18_19.19.19.27.out.average,0.054676,very-weak
212.47.239.32_19.19.19.11.out.average,0.260973,weak
213.166.187.92_19.19.19.36.out.average,0.022947,very-weak
213.229.119.169_19.19.19.44.out.average,0.571644,moderate
219.216.128.25_19.19.19.5.out.average,0.174599,very-weak
23.79.234.240_19.19.19.48.out.average,0.354607,weak
31.193.177.85_19.19.19.2.out.average,0.288888,weak
5.101.158.166_19.19.19.31.out.average,-0.077823,very-weak
58.28.25.150_19.19.19.24.out.average,0.309959,weak
62.44.96.38_19.19.19.3.out.average,0.245671,weak
78.154.171.62_19.19.19.43.out.average,-0.092934,very-weak
78.96.7.8_19.19.19.30.out.average,-0.128813,very-weak
95.173.191.11_19.19.19.42.out.average,0.234120,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.395515,moderate
122.152.116.24_19.19.19.20.out.average,0.447182,moderate
130.133.3.130_19.19.19.12.out.average,0.018651,very-weak
130.161.131.20_19.19.19.21.out.average,0.096297,very-weak
130.206.1.5_19.19.19.35.out.average,0.041343,very-weak
130.225.254.116_19.19.19.8.out.average,0.172688,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028024,very-weak
130.75.2.22_19.19.19.13.out.average,0.087792,very-weak
137.189.4.14_19.19.19.15.out.average,-0.126159,very-weak
140.117.11.7_19.19.19.39.out.average,0.448168,moderate
140.128.9.18_19.19.19.38.out.average,0.026452,very-weak
141.217.0.199_19.19.19.47.out.average,0.174777,very-weak
147.102.222.211_19.19.19.14.out.average,0.228055,weak
149.20.37.36_19.19.19.22.out.average,0.075099,very-weak
153.19.251.225_19.19.19.28.out.average,0.010832,very-weak
155.210.4.101_19.19.19.34.out.average,0.235256,weak
162.213.3.248_19.19.19.49.out.average,0.222780,weak
163.1.160.163_19.19.19.46.out.average,0.257264,weak
163.178.174.25_19.19.19.6.out.average,0.076308,very-weak
185.87.121.190_19.19.19.41.out.average,0.056206,very-weak
192.38.78.162_19.19.19.7.out.average,0.035852,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022529,very-weak
193.166.3.3_19.19.19.9.out.average,0.447564,moderate
193.6.176.62_19.19.19.16.out.average,0.180310,very-weak
194.105.226.20_19.19.19.17.out.average,0.338022,weak
194.116.84.15_19.19.19.18.out.average,0.184841,very-weak
194.2.0.36_19.19.19.10.out.average,0.375519,weak
195.14.50.21_19.19.19.32.out.average,0.409200,moderate
202.28.209.254_19.19.19.40.out.average,0.294405,weak
202.38.97.230_19.19.19.4.out.average,0.261393,weak
202.8.44.105_19.19.19.23.out.average,0.426217,moderate
202.90.159.172_19.19.19.25.out.average,0.007839,very-weak
203.0.178.32_19.19.19.1.out.average,-0.028554,very-weak
203.178.132.80_19.19.19.19.out.average,0.116820,very-weak
212.110.161.69_19.19.19.45.out.average,0.265402,weak
212.191.2.18_19.19.19.26.out.average,0.061146,very-weak
212.191.2.18_19.19.19.27.out.average,0.987266,very-strong
212.47.239.32_19.19.19.11.out.average,0.201879,weak
213.166.187.92_19.19.19.36.out.average,0.123169,very-weak
213.229.119.169_19.19.19.44.out.average,0.025365,very-weak
219.216.128.25_19.19.19.5.out.average,0.027635,very-weak
23.79.234.240_19.19.19.48.out.average,0.219578,weak
31.193.177.85_19.19.19.2.out.average,0.170841,very-weak
5.101.158.166_19.19.19.31.out.average,-0.026113,very-weak
58.28.25.150_19.19.19.24.out.average,0.379477,weak
62.44.96.38_19.19.19.3.out.average,0.359196,weak
78.154.171.62_19.19.19.43.out.average,0.319078,weak
78.96.7.8_19.19.19.30.out.average,0.240445,weak
95.173.191.11_19.19.19.42.out.average,0.306743,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.104550,very-weak
122.152.116.24_19.19.19.20.out.average,0.242360,weak
130.133.3.130_19.19.19.12.out.average,-0.102514,very-weak
130.161.131.20_19.19.19.21.out.average,0.485490,moderate
130.206.1.5_19.19.19.35.out.average,0.149764,very-weak
130.225.254.116_19.19.19.8.out.average,0.432604,moderate
130.236.254.50_19.19.19.37.out.average,0.097390,very-weak
130.75.2.22_19.19.19.13.out.average,0.067643,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087372,very-weak
140.117.11.7_19.19.19.39.out.average,0.149978,very-weak
140.128.9.18_19.19.19.38.out.average,0.043592,very-weak
141.217.0.199_19.19.19.47.out.average,0.472344,moderate
147.102.222.211_19.19.19.14.out.average,0.242289,weak
149.20.37.36_19.19.19.22.out.average,0.394630,moderate
153.19.251.225_19.19.19.28.out.average,0.177990,very-weak
155.210.4.101_19.19.19.34.out.average,0.515308,moderate
162.213.3.248_19.19.19.49.out.average,0.336513,weak
163.1.160.163_19.19.19.46.out.average,0.461246,moderate
163.178.174.25_19.19.19.6.out.average,0.353497,weak
185.87.121.190_19.19.19.41.out.average,0.502457,moderate
192.38.78.162_19.19.19.7.out.average,-0.001946,very-weak
193.136.164.6_19.19.19.29.out.average,0.010239,very-weak
193.166.3.3_19.19.19.9.out.average,-0.061519,very-weak
193.6.176.62_19.19.19.16.out.average,0.516504,moderate
194.105.226.20_19.19.19.17.out.average,0.403216,moderate
194.116.84.15_19.19.19.18.out.average,-0.004326,very-weak
194.2.0.36_19.19.19.10.out.average,0.245510,weak
195.14.50.21_19.19.19.32.out.average,0.146503,very-weak
202.28.209.254_19.19.19.40.out.average,0.109788,very-weak
202.38.97.230_19.19.19.4.out.average,0.015339,very-weak
202.8.44.105_19.19.19.23.out.average,0.227689,weak
202.90.159.172_19.19.19.25.out.average,0.161665,very-weak
203.0.178.32_19.19.19.1.out.average,-0.049102,very-weak
203.178.132.80_19.19.19.19.out.average,0.240151,weak
212.110.161.69_19.19.19.45.out.average,0.458016,moderate
212.191.2.18_19.19.19.26.out.average,0.254113,weak
212.191.2.18_19.19.19.27.out.average,0.220629,weak
212.47.239.32_19.19.19.11.out.average,0.991758,very-strong
213.166.187.92_19.19.19.36.out.average,0.364038,weak
213.229.119.169_19.19.19.44.out.average,0.074844,very-weak
219.216.128.25_19.19.19.5.out.average,0.086272,very-weak
23.79.234.240_19.19.19.48.out.average,0.478661,moderate
31.193.177.85_19.19.19.2.out.average,0.398607,moderate
