117.120.2.17_19.19.19.1.out.average, 
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
194.116.84.15_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
194.2.0.36_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994878,very-strong
122.152.116.24_19.19.19.20.out.average,0.995826,very-strong
130.133.3.130_19.19.19.12.out.average,0.995104,very-strong
130.161.131.20_19.19.19.21.out.average,0.995174,very-strong
130.206.1.5_19.19.19.35.out.average,0.995230,very-strong
130.225.254.116_19.19.19.8.out.average,0.996081,very-strong
130.236.254.50_19.19.19.37.out.average,0.994149,very-strong
130.75.2.22_19.19.19.13.out.average,0.995804,very-strong
137.189.4.14_19.19.19.15.out.average,0.994207,very-strong
140.117.11.7_19.19.19.39.out.average,0.995016,very-strong
140.128.9.18_19.19.19.38.out.average,0.994666,very-strong
141.217.0.199_19.19.19.47.out.average,0.994792,very-strong
147.102.222.211_19.19.19.14.out.average,0.994914,very-strong
149.20.37.36_19.19.19.22.out.average,0.995050,very-strong
153.19.251.225_19.19.19.28.out.average,0.994029,very-strong
155.210.4.101_19.19.19.34.out.average,0.994668,very-strong
162.213.3.248_19.19.19.49.out.average,0.989554,very-strong
163.1.221.67_19.19.19.46.out.average,0.995050,very-strong
163.178.174.25_19.19.19.6.out.average,0.994485,very-strong
185.87.121.190_19.19.19.41.out.average,0.994878,very-strong
192.38.78.162_19.19.19.7.out.average,0.993806,very-strong
193.136.164.6_19.19.19.29.out.average,0.997224,very-strong
193.166.3.3_19.19.19.9.out.average,0.998082,very-strong
193.6.176.62_19.19.19.16.out.average,0.994500,very-strong
194.105.226.20_19.19.19.17.out.average,0.994974,very-strong
194.116.84.15_19.19.19.18.out.average,0.996612,very-strong
194.2.0.36_19.19.19.10.out.average,0.995081,very-strong
195.14.50.21_19.19.19.32.out.average,0.995026,very-strong
202.28.209.254_19.19.19.40.out.average,0.994903,very-strong
202.38.97.230_19.19.19.4.out.average,0.994942,very-strong
202.8.44.105_19.19.19.23.out.average,0.993588,very-strong
202.90.159.172_19.19.19.25.out.average,0.994818,very-strong
203.0.178.32_19.19.19.1.out.average,0.994878,very-strong
203.178.132.80_19.19.19.19.out.average,0.994974,very-strong
212.110.161.69_19.19.19.45.out.average,0.994974,very-strong
212.191.2.18_19.19.19.26.out.average,0.996202,very-strong
212.191.2.18_19.19.19.27.out.average,0.995026,very-strong
212.47.239.32_19.19.19.11.out.average,0.995230,very-strong
213.166.187.92_19.19.19.36.out.average,0.994954,very-strong
213.229.119.169_19.19.19.44.out.average,0.995065,very-strong
219.216.128.25_19.19.19.5.out.average,0.994974,very-strong
23.79.234.240_19.19.19.48.out.average,0.995020,very-strong
31.193.177.85_19.19.19.2.out.average,0.995256,very-strong
5.101.158.166_19.19.19.31.out.average,0.995505,very-strong
58.28.25.150_19.19.19.24.out.average,0.994559,very-strong
62.44.96.38_19.19.19.3.out.average,0.993798,very-strong
78.154.171.62_19.19.19.43.out.average,0.995146,very-strong
78.96.7.8_19.19.19.30.out.average,0.995885,very-strong
95.173.191.11_19.19.19.42.out.average,0.994878,very-strong
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998747,very-strong
122.152.116.24_19.19.19.20.out.average,0.995856,very-strong
130.133.3.130_19.19.19.12.out.average,0.995159,very-strong
130.161.131.20_19.19.19.21.out.average,0.995674,very-strong
130.206.1.5_19.19.19.35.out.average,0.998777,very-strong
130.225.254.116_19.19.19.8.out.average,0.996101,very-strong
130.236.254.50_19.19.19.37.out.average,0.994107,very-strong
130.75.2.22_19.19.19.13.out.average,0.994557,very-strong
137.189.4.14_19.19.19.15.out.average,0.993797,very-strong
140.117.11.7_19.19.19.39.out.average,0.997978,very-strong
140.128.9.18_19.19.19.38.out.average,0.997476,very-strong
141.217.0.199_19.19.19.47.out.average,0.995032,very-strong
147.102.222.211_19.19.19.14.out.average,0.998690,very-strong
149.20.37.36_19.19.19.22.out.average,0.998425,very-strong
153.19.251.225_19.19.19.28.out.average,0.994695,very-strong
155.210.4.101_19.19.19.34.out.average,0.998927,very-strong
162.213.3.248_19.19.19.49.out.average,0.989039,very-strong
163.1.221.67_19.19.19.46.out.average,0.997594,very-strong
163.178.174.25_19.19.19.6.out.average,0.998447,very-strong
185.87.121.190_19.19.19.41.out.average,0.998954,very-strong
192.38.78.162_19.19.19.7.out.average,0.994599,very-strong
193.136.164.6_19.19.19.29.out.average,0.995740,very-strong
193.166.3.3_19.19.19.9.out.average,0.994886,very-strong
193.6.176.62_19.19.19.16.out.average,0.993902,very-strong
194.105.226.20_19.19.19.17.out.average,0.998409,very-strong
194.116.84.15_19.19.19.18.out.average,0.994291,very-strong
194.2.0.36_19.19.19.10.out.average,1.000000,very-strong
195.14.50.21_19.19.19.32.out.average,0.997578,very-strong
202.28.209.254_19.19.19.40.out.average,0.997690,very-strong
202.38.97.230_19.19.19.4.out.average,0.998518,very-strong
202.8.44.105_19.19.19.23.out.average,0.994640,very-strong
202.90.159.172_19.19.19.25.out.average,0.998564,very-strong
203.0.178.32_19.19.19.1.out.average,0.997715,very-strong
203.178.132.80_19.19.19.19.out.average,0.998409,very-strong
212.110.161.69_19.19.19.45.out.average,0.998231,very-strong
212.191.2.18_19.19.19.26.out.average,0.994937,very-strong
212.191.2.18_19.19.19.27.out.average,0.997890,very-strong
212.47.239.32_19.19.19.11.out.average,0.998296,very-strong
213.166.187.92_19.19.19.36.out.average,0.997921,very-strong
213.229.119.169_19.19.19.44.out.average,0.996196,very-strong
219.216.128.25_19.19.19.5.out.average,0.998409,very-strong
23.79.234.240_19.19.19.48.out.average,0.995565,very-strong
31.193.177.85_19.19.19.2.out.average,0.998468,very-strong
5.101.158.166_19.19.19.31.out.average,0.999188,very-strong
58.28.25.150_19.19.19.24.out.average,0.994069,very-strong
62.44.96.38_19.19.19.3.out.average,0.995380,very-strong
78.154.171.62_19.19.19.43.out.average,0.998830,very-strong
78.96.7.8_19.19.19.30.out.average,0.994404,very-strong
95.173.191.11_19.19.19.42.out.average,0.996858,very-strong
194.2.0.36_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
194.2.0.36_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
195.14.50.21_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997603,very-strong
122.152.116.24_19.19.19.20.out.average,0.996843,very-strong
130.133.3.130_19.19.19.12.out.average,0.995481,very-strong
130.161.131.20_19.19.19.21.out.average,0.996328,very-strong
130.206.1.5_19.19.19.35.out.average,0.998539,very-strong
130.225.254.116_19.19.19.8.out.average,0.995923,very-strong
130.236.254.50_19.19.19.37.out.average,0.993868,very-strong
130.75.2.22_19.19.19.13.out.average,0.993888,very-strong
137.189.4.14_19.19.19.15.out.average,0.993366,very-strong
140.117.11.7_19.19.19.39.out.average,0.999475,very-strong
140.128.9.18_19.19.19.38.out.average,0.995872,very-strong
141.217.0.199_19.19.19.47.out.average,0.995201,very-strong
147.102.222.211_19.19.19.14.out.average,0.998957,very-strong
149.20.37.36_19.19.19.22.out.average,0.999146,very-strong
153.19.251.225_19.19.19.28.out.average,0.993961,very-strong
155.210.4.101_19.19.19.34.out.average,0.997294,very-strong
162.213.3.248_19.19.19.49.out.average,0.988280,very-strong
163.1.221.67_19.19.19.46.out.average,0.999820,very-strong
163.178.174.25_19.19.19.6.out.average,0.998236,very-strong
185.87.121.190_19.19.19.41.out.average,0.997797,very-strong
192.38.78.162_19.19.19.7.out.average,0.994253,very-strong
193.136.164.6_19.19.19.29.out.average,0.995307,very-strong
193.166.3.3_19.19.19.9.out.average,0.995472,very-strong
193.6.176.62_19.19.19.16.out.average,0.993124,very-strong
194.105.226.20_19.19.19.17.out.average,0.999121,very-strong
194.116.84.15_19.19.19.18.out.average,0.994490,very-strong
194.2.0.36_19.19.19.10.out.average,0.997578,very-strong
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,0.996857,very-strong
202.38.97.230_19.19.19.4.out.average,0.997610,very-strong
202.8.44.105_19.19.19.23.out.average,0.993807,very-strong
202.90.159.172_19.19.19.25.out.average,0.997195,very-strong
203.0.178.32_19.19.19.1.out.average,0.996616,very-strong
203.178.132.80_19.19.19.19.out.average,0.999121,very-strong
212.110.161.69_19.19.19.45.out.average,0.999290,very-strong
212.191.2.18_19.19.19.26.out.average,0.994210,very-strong
212.191.2.18_19.19.19.27.out.average,0.999700,very-strong
212.47.239.32_19.19.19.11.out.average,0.999000,very-strong
213.166.187.92_19.19.19.36.out.average,0.996844,very-strong
213.229.119.169_19.19.19.44.out.average,0.994725,very-strong
219.216.128.25_19.19.19.5.out.average,0.999121,very-strong
23.79.234.240_19.19.19.48.out.average,0.995097,very-strong
31.193.177.85_19.19.19.2.out.average,0.997461,very-strong
5.101.158.166_19.19.19.31.out.average,0.997674,very-strong
58.28.25.150_19.19.19.24.out.average,0.992956,very-strong
62.44.96.38_19.19.19.3.out.average,0.996481,very-strong
78.154.171.62_19.19.19.43.out.average,0.997735,very-strong
78.96.7.8_19.19.19.30.out.average,0.993484,very-strong
95.173.191.11_19.19.19.42.out.average,0.995723,very-strong
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997603,very-strong
122.152.116.24_19.19.19.20.out.average,0.996843,very-strong
130.133.3.130_19.19.19.12.out.average,0.995481,very-strong
130.161.131.20_19.19.19.21.out.average,0.996328,very-strong
130.206.1.5_19.19.19.35.out.average,0.998539,very-strong
130.225.254.116_19.19.19.8.out.average,0.995923,very-strong
130.236.254.50_19.19.19.37.out.average,0.993868,very-strong
130.75.2.22_19.19.19.13.out.average,0.993888,very-strong
137.189.4.14_19.19.19.15.out.average,0.993366,very-strong
140.117.11.7_19.19.19.39.out.average,0.999475,very-strong
140.128.9.18_19.19.19.38.out.average,0.995872,very-strong
141.217.0.199_19.19.19.47.out.average,0.995201,very-strong
147.102.222.211_19.19.19.14.out.average,0.998957,very-strong
149.20.37.36_19.19.19.22.out.average,0.999146,very-strong
153.19.251.225_19.19.19.28.out.average,0.993961,very-strong
155.210.4.101_19.19.19.34.out.average,0.997294,very-strong
162.213.3.248_19.19.19.49.out.average,0.988280,very-strong
163.1.221.67_19.19.19.46.out.average,0.999820,very-strong
163.178.174.25_19.19.19.6.out.average,0.998236,very-strong
185.87.121.190_19.19.19.41.out.average,0.997797,very-strong
192.38.78.162_19.19.19.7.out.average,0.994253,very-strong
193.136.164.6_19.19.19.29.out.average,0.995307,very-strong
193.166.3.3_19.19.19.9.out.average,0.995472,very-strong
193.6.176.62_19.19.19.16.out.average,0.993124,very-strong
194.105.226.20_19.19.19.17.out.average,0.999121,very-strong
194.116.84.15_19.19.19.18.out.average,0.994490,very-strong
194.2.0.36_19.19.19.10.out.average,0.997578,very-strong
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,0.996857,very-strong
202.38.97.230_19.19.19.4.out.average,0.997610,very-strong
202.8.44.105_19.19.19.23.out.average,0.993807,very-strong
202.90.159.172_19.19.19.25.out.average,0.997195,very-strong
203.0.178.32_19.19.19.1.out.average,0.996616,very-strong
203.178.132.80_19.19.19.19.out.average,0.999121,very-strong
212.110.161.69_19.19.19.45.out.average,0.999290,very-strong
212.191.2.18_19.19.19.26.out.average,0.994210,very-strong
212.191.2.18_19.19.19.27.out.average,0.999700,very-strong
212.47.239.32_19.19.19.11.out.average,0.999000,very-strong
213.166.187.92_19.19.19.36.out.average,0.996844,very-strong
213.229.119.169_19.19.19.44.out.average,0.994725,very-strong
219.216.128.25_19.19.19.5.out.average,0.999121,very-strong
23.79.234.240_19.19.19.48.out.average,0.995097,very-strong
31.193.177.85_19.19.19.2.out.average,0.997461,very-strong
5.101.158.166_19.19.19.31.out.average,0.997674,very-strong
58.28.25.150_19.19.19.24.out.average,0.992956,very-strong
62.44.96.38_19.19.19.3.out.average,0.996481,very-strong
78.154.171.62_19.19.19.43.out.average,0.997735,very-strong
78.96.7.8_19.19.19.30.out.average,0.993484,very-strong
95.173.191.11_19.19.19.42.out.average,0.995723,very-strong
202.28.209.254_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997340,very-strong
122.152.116.24_19.19.19.20.out.average,0.997304,very-strong
130.133.3.130_19.19.19.12.out.average,0.994924,very-strong
130.161.131.20_19.19.19.21.out.average,0.996428,very-strong
130.206.1.5_19.19.19.35.out.average,0.998032,very-strong
130.225.254.116_19.19.19.8.out.average,0.996993,very-strong
130.236.254.50_19.19.19.37.out.average,0.993892,very-strong
130.75.2.22_19.19.19.13.out.average,0.994576,very-strong
137.189.4.14_19.19.19.15.out.average,0.993220,very-strong
140.117.11.7_19.19.19.39.out.average,0.997075,very-strong
140.128.9.18_19.19.19.38.out.average,0.997941,very-strong
141.217.0.199_19.19.19.47.out.average,0.994765,very-strong
147.102.222.211_19.19.19.14.out.average,0.997920,very-strong
149.20.37.36_19.19.19.22.out.average,0.997702,very-strong
153.19.251.225_19.19.19.28.out.average,0.993602,very-strong
155.210.4.101_19.19.19.34.out.average,0.997327,very-strong
162.213.3.248_19.19.19.49.out.average,0.988128,very-strong
163.1.221.67_19.19.19.46.out.average,0.996927,very-strong
163.178.174.25_19.19.19.6.out.average,0.998012,very-strong
185.87.121.190_19.19.19.41.out.average,0.997456,very-strong
192.38.78.162_19.19.19.7.out.average,0.993966,very-strong
193.136.164.6_19.19.19.29.out.average,0.996226,very-strong
193.166.3.3_19.19.19.9.out.average,0.995371,very-strong
193.6.176.62_19.19.19.16.out.average,0.992852,very-strong
194.105.226.20_19.19.19.17.out.average,0.997687,very-strong
194.116.84.15_19.19.19.18.out.average,0.993559,very-strong
194.2.0.36_19.19.19.10.out.average,0.997690,very-strong
195.14.50.21_19.19.19.32.out.average,0.996857,very-strong
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,0.997175,very-strong
202.8.44.105_19.19.19.23.out.average,0.993223,very-strong
202.90.159.172_19.19.19.25.out.average,0.997195,very-strong
203.0.178.32_19.19.19.1.out.average,0.996461,very-strong
203.178.132.80_19.19.19.19.out.average,0.997687,very-strong
212.110.161.69_19.19.19.45.out.average,0.997571,very-strong
212.191.2.18_19.19.19.26.out.average,0.995204,very-strong
212.191.2.18_19.19.19.27.out.average,0.997192,very-strong
212.47.239.32_19.19.19.11.out.average,0.997610,very-strong
213.166.187.92_19.19.19.36.out.average,0.996616,very-strong
213.229.119.169_19.19.19.44.out.average,0.996299,very-strong
219.216.128.25_19.19.19.5.out.average,0.997687,very-strong
23.79.234.240_19.19.19.48.out.average,0.995147,very-strong
31.193.177.85_19.19.19.2.out.average,0.997213,very-strong
5.101.158.166_19.19.19.31.out.average,0.997394,very-strong
58.28.25.150_19.19.19.24.out.average,0.992725,very-strong
62.44.96.38_19.19.19.3.out.average,0.994999,very-strong
78.154.171.62_19.19.19.43.out.average,0.997390,very-strong
78.96.7.8_19.19.19.30.out.average,0.993654,very-strong
95.173.191.11_19.19.19.42.out.average,0.995790,very-strong
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997340,very-strong
122.152.116.24_19.19.19.20.out.average,0.997304,very-strong
130.133.3.130_19.19.19.12.out.average,0.994924,very-strong
130.161.131.20_19.19.19.21.out.average,0.996428,very-strong
130.206.1.5_19.19.19.35.out.average,0.998032,very-strong
130.225.254.116_19.19.19.8.out.average,0.996993,very-strong
130.236.254.50_19.19.19.37.out.average,0.993892,very-strong
130.75.2.22_19.19.19.13.out.average,0.994576,very-strong
137.189.4.14_19.19.19.15.out.average,0.993220,very-strong
140.117.11.7_19.19.19.39.out.average,0.997075,very-strong
140.128.9.18_19.19.19.38.out.average,0.997941,very-strong
141.217.0.199_19.19.19.47.out.average,0.994765,very-strong
147.102.222.211_19.19.19.14.out.average,0.997920,very-strong
149.20.37.36_19.19.19.22.out.average,0.997702,very-strong
153.19.251.225_19.19.19.28.out.average,0.993602,very-strong
155.210.4.101_19.19.19.34.out.average,0.997327,very-strong
162.213.3.248_19.19.19.49.out.average,0.988128,very-strong
163.1.221.67_19.19.19.46.out.average,0.996927,very-strong
163.178.174.25_19.19.19.6.out.average,0.998012,very-strong
185.87.121.190_19.19.19.41.out.average,0.997456,very-strong
192.38.78.162_19.19.19.7.out.average,0.993966,very-strong
