117.120.2.17_19.19.19.33.out.average, 
193.136.164.6_19.19.19.29.out.average,0.781924,strong
193.166.3.3_19.19.19.9.out.average,-0.730877,strong
193.6.176.62_19.19.19.16.out.average,-0.732079,strong
194.105.226.20_19.19.19.17.out.average,-0.730286,strong
194.116.84.15_19.19.19.18.out.average,-0.735160,strong
194.2.0.36_19.19.19.10.out.average,-0.732048,strong
195.14.50.21_19.19.19.32.out.average,-0.721793,strong
198.145.20.143_19.19.19.22.out.average,-0.721978,strong
202.28.209.254_19.19.19.40.out.average,-0.616907,strong
202.38.97.230_19.19.19.4.out.average,-0.730129,strong
202.8.44.105_19.19.19.23.out.average,-0.723783,strong
202.90.159.172_19.19.19.25.out.average,-0.720902,strong
203.0.178.32_19.19.19.1.out.average,-0.727270,strong
203.178.132.80_19.19.19.19.out.average,-0.732369,strong
212.191.2.18_19.19.19.26.out.average,-0.720376,strong
212.191.2.18_19.19.19.27.out.average,-0.712985,strong
212.47.239.32_19.19.19.11.out.average,-0.732279,strong
213.229.119.169_19.19.19.44.out.average,-0.718559,strong
219.216.128.25_19.19.19.5.out.average,-0.730532,strong
23.79.234.240_19.19.19.48.out.average,-0.723365,strong
31.193.177.85_19.19.19.2.out.average,-0.731225,strong
5.101.158.166_19.19.19.31.out.average,-0.720647,strong
58.28.25.150_19.19.19.24.out.average,-0.717977,strong
62.44.96.38_19.19.19.3.out.average,-0.730093,strong
78.154.171.62_19.19.19.43.out.average,-0.718175,strong
78.96.7.8_19.19.19.30.out.average,-0.623587,strong
95.173.191.11_19.19.19.42.out.average,-0.720544,strong
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.701431,strong
122.152.116.24_19.19.19.20.out.average,-0.714149,strong
130.133.3.130_19.19.19.12.out.average,-0.715390,strong
130.161.131.20_19.19.19.21.out.average,-0.701443,strong
130.206.1.5_19.19.19.35.out.average,-0.706689,strong
130.225.254.116_19.19.19.8.out.average,-0.713059,strong
130.236.254.50_19.19.19.37.out.average,-0.704468,strong
130.75.2.22_19.19.19.13.out.average,-0.716552,strong
137.189.4.14_19.19.19.15.out.average,-0.715081,strong
140.128.9.18_19.19.19.38.out.average,-0.701639,strong
141.217.0.199_19.19.19.47.out.average,-0.703382,strong
147.102.222.211_19.19.19.14.out.average,-0.714354,strong
153.19.251.225_19.19.19.28.out.average,-0.702201,strong
155.210.4.101_19.19.19.34.out.average,-0.707655,strong
162.213.3.248_19.19.19.49.out.average,-0.704432,strong
163.1.160.163_19.19.19.46.out.average,-0.706039,strong
163.178.174.25_19.19.19.6.out.average,-0.715172,strong
185.87.121.190_19.19.19.41.out.average,-0.702271,strong
192.38.78.162_19.19.19.7.out.average,-0.718339,strong
193.136.164.6_19.19.19.29.out.average,0.788606,strong
193.166.3.3_19.19.19.9.out.average,-0.715278,strong
193.6.176.62_19.19.19.16.out.average,-0.716199,strong
194.105.226.20_19.19.19.17.out.average,-0.714904,strong
194.116.84.15_19.19.19.18.out.average,-0.716353,strong
194.2.0.36_19.19.19.10.out.average,-0.716305,strong
195.14.50.21_19.19.19.32.out.average,-0.705316,strong
198.145.20.143_19.19.19.22.out.average,-0.704381,strong
202.28.209.254_19.19.19.40.out.average,-0.601450,strong
202.38.97.230_19.19.19.4.out.average,-0.713091,strong
202.8.44.105_19.19.19.23.out.average,-0.706657,strong
202.90.159.172_19.19.19.25.out.average,-0.707508,strong
203.0.178.32_19.19.19.1.out.average,-0.711382,strong
203.178.132.80_19.19.19.19.out.average,-0.716328,strong
212.191.2.18_19.19.19.26.out.average,-0.702290,strong
212.191.2.18_19.19.19.27.out.average,-0.694969,strong
212.47.239.32_19.19.19.11.out.average,-0.716324,strong
213.229.119.169_19.19.19.44.out.average,-0.702935,strong
219.216.128.25_19.19.19.5.out.average,-0.713285,strong
23.79.234.240_19.19.19.48.out.average,-0.705553,strong
31.193.177.85_19.19.19.2.out.average,-0.715395,strong
5.101.158.166_19.19.19.31.out.average,-0.705838,strong
58.28.25.150_19.19.19.24.out.average,-0.702594,strong
62.44.96.38_19.19.19.3.out.average,-0.712029,strong
78.154.171.62_19.19.19.43.out.average,-0.701403,strong
78.96.7.8_19.19.19.30.out.average,-0.608106,strong
95.173.191.11_19.19.19.42.out.average,-0.704545,strong
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.080748,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037774,very-weak
130.133.3.130_19.19.19.12.out.average,0.049025,very-weak
130.161.131.20_19.19.19.21.out.average,0.006873,very-weak
130.206.1.5_19.19.19.35.out.average,0.112010,very-weak
130.225.254.116_19.19.19.8.out.average,0.041689,very-weak
130.236.254.50_19.19.19.37.out.average,0.042950,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054161,very-weak
137.189.4.14_19.19.19.15.out.average,-0.002641,very-weak
140.128.9.18_19.19.19.38.out.average,0.029116,very-weak
141.217.0.199_19.19.19.47.out.average,0.022905,very-weak
147.102.222.211_19.19.19.14.out.average,0.066311,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002664,very-weak
155.210.4.101_19.19.19.34.out.average,-0.016415,very-weak
162.213.3.248_19.19.19.49.out.average,0.083525,very-weak
163.1.160.163_19.19.19.46.out.average,0.066309,very-weak
163.178.174.25_19.19.19.6.out.average,-0.067296,very-weak
185.87.121.190_19.19.19.41.out.average,0.022297,very-weak
192.38.78.162_19.19.19.7.out.average,0.017500,very-weak
193.136.164.6_19.19.19.29.out.average,0.018907,very-weak
193.166.3.3_19.19.19.9.out.average,0.013489,very-weak
193.6.176.62_19.19.19.16.out.average,0.033464,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029730,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020948,very-weak
194.2.0.36_19.19.19.10.out.average,0.021911,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012274,very-weak
198.145.20.143_19.19.19.22.out.average,0.088839,very-weak
202.28.209.254_19.19.19.40.out.average,0.050480,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003845,very-weak
202.8.44.105_19.19.19.23.out.average,-0.014894,very-weak
202.90.159.172_19.19.19.25.out.average,0.106784,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010758,very-weak
203.178.132.80_19.19.19.19.out.average,0.023455,very-weak
212.191.2.18_19.19.19.26.out.average,0.100472,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055226,very-weak
212.47.239.32_19.19.19.11.out.average,0.012248,very-weak
213.229.119.169_19.19.19.44.out.average,0.109647,very-weak
219.216.128.25_19.19.19.5.out.average,-0.051299,very-weak
23.79.234.240_19.19.19.48.out.average,0.002774,very-weak
31.193.177.85_19.19.19.2.out.average,0.129185,very-weak
5.101.158.166_19.19.19.31.out.average,0.050333,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018292,very-weak
62.44.96.38_19.19.19.3.out.average,0.405577,moderate
78.154.171.62_19.19.19.43.out.average,0.093896,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028013,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072502,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.719383,strong
122.152.116.24_19.19.19.20.out.average,-0.729543,strong
130.133.3.130_19.19.19.12.out.average,-0.732704,strong
130.161.131.20_19.19.19.21.out.average,-0.719108,strong
130.206.1.5_19.19.19.35.out.average,-0.722363,strong
130.225.254.116_19.19.19.8.out.average,-0.731673,strong
130.236.254.50_19.19.19.37.out.average,-0.721646,strong
130.75.2.22_19.19.19.13.out.average,-0.732531,strong
137.189.4.14_19.19.19.15.out.average,-0.731440,strong
140.128.9.18_19.19.19.38.out.average,-0.719429,strong
141.217.0.199_19.19.19.47.out.average,-0.719163,strong
147.102.222.211_19.19.19.14.out.average,-0.730591,strong
153.19.251.225_19.19.19.28.out.average,-0.717801,strong
155.210.4.101_19.19.19.34.out.average,-0.723910,strong
162.213.3.248_19.19.19.49.out.average,-0.721356,strong
163.1.160.163_19.19.19.46.out.average,-0.721765,strong
163.178.174.25_19.19.19.6.out.average,-0.732121,strong
185.87.121.190_19.19.19.41.out.average,-0.719729,strong
192.38.78.162_19.19.19.7.out.average,-0.734048,strong
193.136.164.6_19.19.19.29.out.average,0.781924,strong
193.166.3.3_19.19.19.9.out.average,-0.730877,strong
193.6.176.62_19.19.19.16.out.average,-0.732079,strong
194.105.226.20_19.19.19.17.out.average,-0.730286,strong
194.116.84.15_19.19.19.18.out.average,-0.735160,strong
194.2.0.36_19.19.19.10.out.average,-0.732048,strong
195.14.50.21_19.19.19.32.out.average,-0.721793,strong
198.145.20.143_19.19.19.22.out.average,-0.721978,strong
202.28.209.254_19.19.19.40.out.average,-0.616907,strong
202.38.97.230_19.19.19.4.out.average,-0.730129,strong
202.8.44.105_19.19.19.23.out.average,-0.723783,strong
202.90.159.172_19.19.19.25.out.average,-0.720902,strong
203.0.178.32_19.19.19.1.out.average,-0.727270,strong
203.178.132.80_19.19.19.19.out.average,-0.732369,strong
212.191.2.18_19.19.19.26.out.average,-0.720376,strong
212.191.2.18_19.19.19.27.out.average,-0.712985,strong
212.47.239.32_19.19.19.11.out.average,-0.732279,strong
213.229.119.169_19.19.19.44.out.average,-0.718559,strong
219.216.128.25_19.19.19.5.out.average,-0.730532,strong
23.79.234.240_19.19.19.48.out.average,-0.723365,strong
31.193.177.85_19.19.19.2.out.average,-0.731225,strong
5.101.158.166_19.19.19.31.out.average,-0.720647,strong
58.28.25.150_19.19.19.24.out.average,-0.717977,strong
62.44.96.38_19.19.19.3.out.average,-0.730093,strong
78.154.171.62_19.19.19.43.out.average,-0.718175,strong
78.96.7.8_19.19.19.30.out.average,-0.623587,strong
95.173.191.11_19.19.19.42.out.average,-0.720544,strong
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.937995,very-strong
122.152.116.24_19.19.19.20.out.average,-0.949408,very-strong
130.133.3.130_19.19.19.12.out.average,-0.950868,very-strong
130.161.131.20_19.19.19.21.out.average,-0.938042,very-strong
130.206.1.5_19.19.19.35.out.average,-0.940197,very-strong
130.225.254.116_19.19.19.8.out.average,-0.948719,very-strong
130.236.254.50_19.19.19.37.out.average,-0.938713,very-strong
130.75.2.22_19.19.19.13.out.average,-0.950535,very-strong
137.189.4.14_19.19.19.15.out.average,-0.950657,very-strong
140.128.9.18_19.19.19.38.out.average,-0.937648,very-strong
141.217.0.199_19.19.19.47.out.average,-0.937373,very-strong
147.102.222.211_19.19.19.14.out.average,-0.949157,very-strong
153.19.251.225_19.19.19.28.out.average,-0.936544,very-strong
155.210.4.101_19.19.19.34.out.average,-0.938474,very-strong
162.213.3.248_19.19.19.49.out.average,-0.937995,very-strong
163.1.160.163_19.19.19.46.out.average,-0.938876,very-strong
163.178.174.25_19.19.19.6.out.average,-0.948739,very-strong
185.87.121.190_19.19.19.41.out.average,-0.937524,very-strong
192.38.78.162_19.19.19.7.out.average,-0.950577,very-strong
193.136.164.6_19.19.19.29.out.average,0.690855,strong
193.166.3.3_19.19.19.9.out.average,-0.949736,very-strong
193.6.176.62_19.19.19.16.out.average,-0.949807,very-strong
194.105.226.20_19.19.19.17.out.average,-0.950118,very-strong
194.116.84.15_19.19.19.18.out.average,-0.950510,very-strong
194.2.0.36_19.19.19.10.out.average,-0.949227,very-strong
195.14.50.21_19.19.19.32.out.average,-0.939042,very-strong
198.145.20.143_19.19.19.22.out.average,-0.938694,very-strong
202.28.209.254_19.19.19.40.out.average,-0.832079,very-strong
202.38.97.230_19.19.19.4.out.average,-0.949583,very-strong
202.8.44.105_19.19.19.23.out.average,-0.939477,very-strong
202.90.159.172_19.19.19.25.out.average,-0.940335,very-strong
203.0.178.32_19.19.19.1.out.average,-0.949080,very-strong
203.178.132.80_19.19.19.19.out.average,-0.950151,very-strong
212.191.2.18_19.19.19.26.out.average,-0.938447,very-strong
212.191.2.18_19.19.19.27.out.average,-0.928550,very-strong
212.47.239.32_19.19.19.11.out.average,-0.949846,very-strong
213.229.119.169_19.19.19.44.out.average,-0.938151,very-strong
219.216.128.25_19.19.19.5.out.average,-0.949778,very-strong
23.79.234.240_19.19.19.48.out.average,-0.940280,very-strong
31.193.177.85_19.19.19.2.out.average,-0.949561,very-strong
5.101.158.166_19.19.19.31.out.average,-0.939811,very-strong
58.28.25.150_19.19.19.24.out.average,-0.937420,very-strong
62.44.96.38_19.19.19.3.out.average,-0.950543,very-strong
78.154.171.62_19.19.19.43.out.average,-0.936191,very-strong
78.96.7.8_19.19.19.30.out.average,-0.838019,very-strong
95.173.191.11_19.19.19.42.out.average,-0.937965,very-strong
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.718306,strong
122.152.116.24_19.19.19.20.out.average,-0.731605,strong
130.133.3.130_19.19.19.12.out.average,-0.732913,strong
130.161.131.20_19.19.19.21.out.average,-0.719153,strong
130.206.1.5_19.19.19.35.out.average,-0.723691,strong
130.225.254.116_19.19.19.8.out.average,-0.729896,strong
130.236.254.50_19.19.19.37.out.average,-0.721611,strong
130.75.2.22_19.19.19.13.out.average,-0.733326,strong
137.189.4.14_19.19.19.15.out.average,-0.732505,strong
140.128.9.18_19.19.19.38.out.average,-0.718786,strong
141.217.0.199_19.19.19.47.out.average,-0.719948,strong
147.102.222.211_19.19.19.14.out.average,-0.731082,strong
153.19.251.225_19.19.19.28.out.average,-0.719244,strong
155.210.4.101_19.19.19.34.out.average,-0.724023,strong
162.213.3.248_19.19.19.49.out.average,-0.721101,strong
163.1.160.163_19.19.19.46.out.average,-0.722711,strong
163.178.174.25_19.19.19.6.out.average,-0.731490,strong
185.87.121.190_19.19.19.41.out.average,-0.719214,strong
192.38.78.162_19.19.19.7.out.average,-0.734705,strong
193.136.164.6_19.19.19.29.out.average,0.782026,strong
193.166.3.3_19.19.19.9.out.average,-0.731741,strong
193.6.176.62_19.19.19.16.out.average,-0.732952,strong
194.105.226.20_19.19.19.17.out.average,-0.731401,strong
194.116.84.15_19.19.19.18.out.average,-0.733454,strong
194.2.0.36_19.19.19.10.out.average,-0.732825,strong
195.14.50.21_19.19.19.32.out.average,-0.721976,strong
198.145.20.143_19.19.19.22.out.average,-0.720861,strong
202.28.209.254_19.19.19.40.out.average,-0.618096,strong
202.38.97.230_19.19.19.4.out.average,-0.730467,strong
202.8.44.105_19.19.19.23.out.average,-0.723734,strong
202.90.159.172_19.19.19.25.out.average,-0.723944,strong
203.0.178.32_19.19.19.1.out.average,-0.728098,strong
203.178.132.80_19.19.19.19.out.average,-0.732823,strong
212.191.2.18_19.19.19.26.out.average,-0.719164,strong
212.191.2.18_19.19.19.27.out.average,-0.712506,strong
212.47.239.32_19.19.19.11.out.average,-0.732689,strong
213.229.119.169_19.19.19.44.out.average,-0.720470,strong
219.216.128.25_19.19.19.5.out.average,-0.730941,strong
23.79.234.240_19.19.19.48.out.average,-0.722692,strong
31.193.177.85_19.19.19.2.out.average,-0.732027,strong
5.101.158.166_19.19.19.31.out.average,-0.723165,strong
58.28.25.150_19.19.19.24.out.average,-0.719840,strong
62.44.96.38_19.19.19.3.out.average,-0.729879,strong
78.154.171.62_19.19.19.43.out.average,-0.718771,strong
78.96.7.8_19.19.19.30.out.average,-0.624658,strong
95.173.191.11_19.19.19.42.out.average,-0.721685,strong
117.120.2.17_19.19.19.33.out.average,193.136.164.6_19.19.19.29.out.average,0.8010377893087701,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.3394977721974689,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.30444671607462304,weak
130.161.131.20_19.19.19.21.out.average,193.136.164.6_19.19.19.29.out.average,0.768254536161513,strong
130.206.1.5_19.19.19.35.out.average,193.136.164.6_19.19.19.29.out.average,0.775403948932766,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.3709654551717241,weak
130.236.254.50_19.19.19.37.out.average,193.136.164.6_19.19.19.29.out.average,0.775403948932766,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.28561984022044684,weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.29337237080412004,weak
140.128.9.18_19.19.19.38.out.average,193.136.164.6_19.19.19.29.out.average,0.8010377893087701,very-strong
141.217.0.199_19.19.19.47.out.average,193.136.164.6_19.19.19.29.out.average,0.7881400904454494,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.3210193446593851,weak
153.19.251.225_19.19.19.28.out.average,193.136.164.6_19.19.19.29.out.average,0.7946459405104501,very-strong
155.210.4.101_19.19.19.34.out.average,193.136.164.6_19.19.19.29.out.average,0.800793342148246,very-strong
162.213.3.248_19.19.19.49.out.average,193.136.164.6_19.19.19.29.out.average,0.7881400904454494,strong
163.1.160.163_19.19.19.46.out.average,193.136.164.6_19.19.19.29.out.average,0.7820258002866698,strong
163.178.174.25_19.19.19.6.out.average,193.136.164.6_19.19.19.29.out.average,0.3247696085512062,weak
185.87.121.190_19.19.19.41.out.average,193.136.164.6_19.19.19.29.out.average,0.788582095356615,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.29609284547606085,weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.6822175801953355,strong
193.166.3.3_19.19.19.9.out.average,193.136.164.6_19.19.19.29.out.average,0.310925010277892,weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.3778419760219558,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.36253625040278226,weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.32275514172379693,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.3226240291558795,weak
195.14.50.21_19.19.19.32.out.average,193.136.164.6_19.19.19.29.out.average,0.7883856487294303,strong
198.145.20.143_19.19.19.22.out.average,193.136.164.6_19.19.19.29.out.average,0.782099134434827,strong
202.28.209.254_19.19.19.40.out.average,193.136.164.6_19.19.19.29.out.average,0.6908547872754142,strong
202.38.97.230_19.19.19.4.out.average,193.136.164.6_19.19.19.29.out.average,0.2625264725163613,weak
202.8.44.105_19.19.19.23.out.average,193.136.164.6_19.19.19.29.out.average,0.7947632751475017,very-strong
202.90.159.172_19.19.19.25.out.average,193.136.164.6_19.19.19.29.out.average,0.800793342148246,very-strong
203.0.178.32_19.19.19.1.out.average,193.136.164.6_19.19.19.29.out.average,0.30018977988644313,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.24119045767175196,weak
212.191.2.18_19.19.19.26.out.average,193.136.164.6_19.19.19.29.out.average,0.788582095356615,strong
212.191.2.18_19.19.19.27.out.average,193.136.164.6_19.19.19.29.out.average,0.7075331948132757,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.3621440238224869,weak
213.229.119.169_19.19.19.44.out.average,193.136.164.6_19.19.19.29.out.average,0.788582095356615,strong
219.216.128.25_19.19.19.5.out.average,193.136.164.6_19.19.19.29.out.average,0.27599106656740635,weak
23.79.234.240_19.19.19.48.out.average,193.136.164.6_19.19.19.29.out.average,0.7881400904454494,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.30844720496894407,weak
5.101.158.166_19.19.19.31.out.average,193.136.164.6_19.19.19.29.out.average,0.7819235769286326,strong
58.28.25.150_19.19.19.24.out.average,193.136.164.6_19.19.19.29.out.average,0.7886056511739019,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.40557695085500955,moderate
78.154.171.62_19.19.19.43.out.average,193.136.164.6_19.19.19.29.out.average,0.7819235769286326,strong
78.96.7.8_19.19.19.30.out.average,193.136.164.6_19.19.19.29.out.average,0.6908547872754142,strong
95.173.191.11_19.19.19.42.out.average,193.136.164.6_19.19.19.29.out.average,0.7820258002866698,strong
Accuracy rating: 34.782609%, 
