117.120.2.17_19.19.19.33.out.average, 
202.38.97.230_19.19.19.4.out.average,-0.085638,very-weak
202.8.44.105_19.19.19.23.out.average,-0.134039,very-weak
202.90.159.172_19.19.19.25.out.average,-0.073906,very-weak
203.0.178.32_19.19.19.1.out.average,-0.024729,very-weak
203.178.132.80_19.19.19.19.out.average,0.004403,very-weak
212.110.161.69_19.19.19.45.out.average,-0.117911,very-weak
212.191.2.18_19.19.19.26.out.average,-0.066244,very-weak
212.191.2.18_19.19.19.27.out.average,0.079037,very-weak
212.47.239.32_19.19.19.11.out.average,0.010801,very-weak
213.166.187.92_19.19.19.36.out.average,0.043257,very-weak
213.229.119.169_19.19.19.44.out.average,0.037242,very-weak
219.216.128.25_19.19.19.5.out.average,0.046215,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039698,very-weak
31.193.177.85_19.19.19.2.out.average,0.010784,very-weak
5.101.158.166_19.19.19.31.out.average,0.046068,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018874,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011426,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015973,very-weak
78.96.7.8_19.19.19.30.out.average,0.035764,very-weak
95.173.191.11_19.19.19.42.out.average,0.016045,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.004926,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023347,very-weak
130.133.3.130_19.19.19.12.out.average,-0.048022,very-weak
130.161.131.20_19.19.19.21.out.average,0.097933,very-weak
130.206.1.5_19.19.19.35.out.average,-0.064173,very-weak
130.225.254.116_19.19.19.8.out.average,-0.084428,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008156,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051017,very-weak
137.189.4.14_19.19.19.15.out.average,-0.041972,very-weak
140.117.11.7_19.19.19.39.out.average,-0.020019,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039654,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049126,very-weak
147.102.222.211_19.19.19.14.out.average,0.008935,very-weak
153.19.251.225_19.19.19.28.out.average,0.046912,very-weak
155.210.4.101_19.19.19.34.out.average,-0.035852,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007915,very-weak
163.1.221.67_19.19.19.46.out.average,-0.064064,very-weak
163.178.174.25_19.19.19.6.out.average,0.087187,very-weak
185.87.121.190_19.19.19.41.out.average,0.053503,very-weak
192.38.78.162_19.19.19.7.out.average,0.046552,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032007,very-weak
193.166.3.3_19.19.19.9.out.average,-0.091194,very-weak
193.6.176.62_19.19.19.16.out.average,-0.078416,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048319,very-weak
194.116.84.15_19.19.19.18.out.average,0.061218,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023771,very-weak
195.14.50.21_19.19.19.32.out.average,-0.006771,very-weak
198.145.20.143_19.19.19.22.out.average,0.003056,very-weak
202.28.209.254_19.19.19.40.out.average,0.123229,very-weak
202.38.97.230_19.19.19.4.out.average,0.007415,very-weak
202.8.44.105_19.19.19.23.out.average,0.007857,very-weak
202.90.159.172_19.19.19.25.out.average,-0.126250,very-weak
203.0.178.32_19.19.19.1.out.average,-0.124110,very-weak
203.178.132.80_19.19.19.19.out.average,0.034440,very-weak
212.110.161.69_19.19.19.45.out.average,0.031436,very-weak
212.191.2.18_19.19.19.26.out.average,0.037786,very-weak
212.191.2.18_19.19.19.27.out.average,-0.014847,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015258,very-weak
213.166.187.92_19.19.19.36.out.average,-0.097940,very-weak
213.229.119.169_19.19.19.44.out.average,0.031894,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055751,very-weak
23.79.234.240_19.19.19.48.out.average,-0.077062,very-weak
31.193.177.85_19.19.19.2.out.average,-0.043139,very-weak
5.101.158.166_19.19.19.31.out.average,-0.020739,very-weak
58.28.25.150_19.19.19.24.out.average,-0.090928,very-weak
62.44.96.38_19.19.19.3.out.average,0.082398,very-weak
78.154.171.62_19.19.19.43.out.average,0.052005,very-weak
78.96.7.8_19.19.19.30.out.average,-0.144380,very-weak
95.173.191.11_19.19.19.42.out.average,-0.089319,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.025078,very-weak
122.152.116.24_19.19.19.20.out.average,-0.030307,very-weak
130.133.3.130_19.19.19.12.out.average,0.114996,very-weak
130.161.131.20_19.19.19.21.out.average,-0.164123,very-weak
130.206.1.5_19.19.19.35.out.average,-0.026317,very-weak
130.225.254.116_19.19.19.8.out.average,-0.031071,very-weak
130.236.254.50_19.19.19.37.out.average,-0.111094,very-weak
130.75.2.22_19.19.19.13.out.average,-0.033805,very-weak
137.189.4.14_19.19.19.15.out.average,-0.102072,very-weak
140.117.11.7_19.19.19.39.out.average,-0.065570,very-weak
140.128.9.18_19.19.19.38.out.average,0.006493,very-weak
141.217.0.199_19.19.19.47.out.average,0.065563,very-weak
147.102.222.211_19.19.19.14.out.average,0.054969,very-weak
153.19.251.225_19.19.19.28.out.average,-0.065891,very-weak
155.210.4.101_19.19.19.34.out.average,-0.063245,very-weak
162.213.3.248_19.19.19.49.out.average,-0.079923,very-weak
163.1.221.67_19.19.19.46.out.average,-0.101147,very-weak
163.178.174.25_19.19.19.6.out.average,-0.043214,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005485,very-weak
192.38.78.162_19.19.19.7.out.average,-0.096563,very-weak
193.136.164.6_19.19.19.29.out.average,-0.044763,very-weak
193.166.3.3_19.19.19.9.out.average,-0.074561,very-weak
193.6.176.62_19.19.19.16.out.average,-0.076315,very-weak
194.105.226.20_19.19.19.17.out.average,-0.085017,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028523,very-weak
194.2.0.36_19.19.19.10.out.average,-0.130028,very-weak
195.14.50.21_19.19.19.32.out.average,-0.068807,very-weak
198.145.20.143_19.19.19.22.out.average,-0.091088,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038286,very-weak
202.38.97.230_19.19.19.4.out.average,0.127714,very-weak
202.8.44.105_19.19.19.23.out.average,0.022487,very-weak
202.90.159.172_19.19.19.25.out.average,0.090387,very-weak
203.0.178.32_19.19.19.1.out.average,-0.062137,very-weak
203.178.132.80_19.19.19.19.out.average,-0.063389,very-weak
212.110.161.69_19.19.19.45.out.average,-0.103789,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017672,very-weak
212.191.2.18_19.19.19.27.out.average,0.038691,very-weak
212.47.239.32_19.19.19.11.out.average,-0.074647,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040260,very-weak
213.229.119.169_19.19.19.44.out.average,-0.097999,very-weak
219.216.128.25_19.19.19.5.out.average,0.096486,very-weak
23.79.234.240_19.19.19.48.out.average,-0.040342,very-weak
31.193.177.85_19.19.19.2.out.average,-0.035682,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041470,very-weak
58.28.25.150_19.19.19.24.out.average,0.113088,very-weak
62.44.96.38_19.19.19.3.out.average,-0.162587,very-weak
78.154.171.62_19.19.19.43.out.average,0.115834,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032877,very-weak
95.173.191.11_19.19.19.42.out.average,-0.091480,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043890,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054145,very-weak
130.133.3.130_19.19.19.12.out.average,0.076247,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027338,very-weak
130.206.1.5_19.19.19.35.out.average,0.031135,very-weak
130.225.254.116_19.19.19.8.out.average,-0.072538,very-weak
130.236.254.50_19.19.19.37.out.average,-0.056415,very-weak
130.75.2.22_19.19.19.13.out.average,-0.077224,very-weak
137.189.4.14_19.19.19.15.out.average,0.088987,very-weak
140.117.11.7_19.19.19.39.out.average,0.095920,very-weak
140.128.9.18_19.19.19.38.out.average,0.001070,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014147,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027104,very-weak
153.19.251.225_19.19.19.28.out.average,0.024221,very-weak
155.210.4.101_19.19.19.34.out.average,-0.117182,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069070,very-weak
163.1.221.67_19.19.19.46.out.average,-0.063215,very-weak
163.178.174.25_19.19.19.6.out.average,-0.076521,very-weak
185.87.121.190_19.19.19.41.out.average,0.119816,very-weak
192.38.78.162_19.19.19.7.out.average,0.028741,very-weak
193.136.164.6_19.19.19.29.out.average,-0.034040,very-weak
193.166.3.3_19.19.19.9.out.average,0.036115,very-weak
193.6.176.62_19.19.19.16.out.average,0.068733,very-weak
194.105.226.20_19.19.19.17.out.average,0.006839,very-weak
194.116.84.15_19.19.19.18.out.average,-0.084213,very-weak
194.2.0.36_19.19.19.10.out.average,-0.176901,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015577,very-weak
198.145.20.143_19.19.19.22.out.average,-0.025812,very-weak
202.28.209.254_19.19.19.40.out.average,0.042330,very-weak
202.38.97.230_19.19.19.4.out.average,0.069155,very-weak
202.8.44.105_19.19.19.23.out.average,0.133694,very-weak
202.90.159.172_19.19.19.25.out.average,-0.019120,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015438,very-weak
203.178.132.80_19.19.19.19.out.average,-0.076218,very-weak
212.110.161.69_19.19.19.45.out.average,0.011206,very-weak
212.191.2.18_19.19.19.26.out.average,0.010868,very-weak
212.191.2.18_19.19.19.27.out.average,0.026509,very-weak
212.47.239.32_19.19.19.11.out.average,0.000185,very-weak
213.166.187.92_19.19.19.36.out.average,0.044255,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008057,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020095,very-weak
23.79.234.240_19.19.19.48.out.average,0.060801,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012018,very-weak
5.101.158.166_19.19.19.31.out.average,0.060039,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022983,very-weak
62.44.96.38_19.19.19.3.out.average,0.124047,very-weak
78.154.171.62_19.19.19.43.out.average,0.042707,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038945,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065452,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.088257,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040788,very-weak
130.133.3.130_19.19.19.12.out.average,-0.011839,very-weak
130.161.131.20_19.19.19.21.out.average,-0.031092,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033360,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058757,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028808,very-weak
130.75.2.22_19.19.19.13.out.average,0.030072,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011709,very-weak
140.117.11.7_19.19.19.39.out.average,0.093560,very-weak
140.128.9.18_19.19.19.38.out.average,-0.164392,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049037,very-weak
147.102.222.211_19.19.19.14.out.average,-0.038708,very-weak
153.19.251.225_19.19.19.28.out.average,-0.105658,very-weak
155.210.4.101_19.19.19.34.out.average,-0.004269,very-weak
162.213.3.248_19.19.19.49.out.average,0.008203,very-weak
163.1.221.67_19.19.19.46.out.average,-0.102916,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026969,very-weak
185.87.121.190_19.19.19.41.out.average,0.019612,very-weak
192.38.78.162_19.19.19.7.out.average,-0.092691,very-weak
193.136.164.6_19.19.19.29.out.average,0.135578,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022268,very-weak
193.6.176.62_19.19.19.16.out.average,0.027220,very-weak
194.105.226.20_19.19.19.17.out.average,-0.042912,very-weak
194.116.84.15_19.19.19.18.out.average,0.056191,very-weak
194.2.0.36_19.19.19.10.out.average,-0.063229,very-weak
195.14.50.21_19.19.19.32.out.average,0.056601,very-weak
198.145.20.143_19.19.19.22.out.average,0.021749,very-weak
202.28.209.254_19.19.19.40.out.average,-0.072425,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081163,very-weak
202.8.44.105_19.19.19.23.out.average,0.065774,very-weak
202.90.159.172_19.19.19.25.out.average,0.028073,very-weak
203.0.178.32_19.19.19.1.out.average,0.063264,very-weak
203.178.132.80_19.19.19.19.out.average,-0.094684,very-weak
212.110.161.69_19.19.19.45.out.average,0.025509,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018461,very-weak
212.191.2.18_19.19.19.27.out.average,0.039878,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049951,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028239,very-weak
213.229.119.169_19.19.19.44.out.average,-0.035952,very-weak
219.216.128.25_19.19.19.5.out.average,-0.132433,very-weak
23.79.234.240_19.19.19.48.out.average,0.019415,very-weak
31.193.177.85_19.19.19.2.out.average,0.033173,very-weak
5.101.158.166_19.19.19.31.out.average,0.048781,very-weak
58.28.25.150_19.19.19.24.out.average,-0.095193,very-weak
62.44.96.38_19.19.19.3.out.average,-0.041508,very-weak
78.154.171.62_19.19.19.43.out.average,0.026549,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000760,very-weak
95.173.191.11_19.19.19.42.out.average,0.003567,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021665,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018843,very-weak
130.133.3.130_19.19.19.12.out.average,-0.082262,very-weak
130.161.131.20_19.19.19.21.out.average,-0.020219,very-weak
130.206.1.5_19.19.19.35.out.average,0.025601,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003413,very-weak
130.236.254.50_19.19.19.37.out.average,0.003838,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015360,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036402,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031273,very-weak
140.128.9.18_19.19.19.38.out.average,-0.102123,very-weak
141.217.0.199_19.19.19.47.out.average,0.043041,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040997,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007561,very-weak
155.210.4.101_19.19.19.34.out.average,0.079016,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024804,very-weak
163.1.221.67_19.19.19.46.out.average,-0.021336,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021750,very-weak
185.87.121.190_19.19.19.41.out.average,-0.007922,very-weak
192.38.78.162_19.19.19.7.out.average,0.035251,very-weak
193.136.164.6_19.19.19.29.out.average,-0.044693,very-weak
193.166.3.3_19.19.19.9.out.average,-0.011479,very-weak
193.6.176.62_19.19.19.16.out.average,0.026422,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035583,very-weak
194.116.84.15_19.19.19.18.out.average,0.058176,very-weak
194.2.0.36_19.19.19.10.out.average,-0.089367,very-weak
195.14.50.21_19.19.19.32.out.average,0.062914,very-weak
198.145.20.143_19.19.19.22.out.average,-0.009979,very-weak
202.28.209.254_19.19.19.40.out.average,0.076175,very-weak
202.38.97.230_19.19.19.4.out.average,0.101491,very-weak
202.8.44.105_19.19.19.23.out.average,0.074715,very-weak
202.90.159.172_19.19.19.25.out.average,0.098875,very-weak
203.0.178.32_19.19.19.1.out.average,0.071774,very-weak
203.178.132.80_19.19.19.19.out.average,-0.142755,very-weak
212.110.161.69_19.19.19.45.out.average,0.048666,very-weak
212.191.2.18_19.19.19.26.out.average,-0.020743,very-weak
212.191.2.18_19.19.19.27.out.average,0.058504,very-weak
212.47.239.32_19.19.19.11.out.average,-0.076622,very-weak
213.166.187.92_19.19.19.36.out.average,-0.067488,very-weak
213.229.119.169_19.19.19.44.out.average,-0.097957,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030601,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034832,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027505,very-weak
5.101.158.166_19.19.19.31.out.average,0.005314,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012295,very-weak
62.44.96.38_19.19.19.3.out.average,-0.089143,very-weak
78.154.171.62_19.19.19.43.out.average,0.050752,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033213,very-weak
95.173.191.11_19.19.19.42.out.average,0.004578,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.087915,very-weak
122.152.116.24_19.19.19.20.out.average,0.100998,very-weak
130.133.3.130_19.19.19.12.out.average,-0.100206,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034556,very-weak
130.206.1.5_19.19.19.35.out.average,0.100517,very-weak
130.225.254.116_19.19.19.8.out.average,0.039398,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008797,very-weak
130.75.2.22_19.19.19.13.out.average,0.177793,very-weak
137.189.4.14_19.19.19.15.out.average,0.101380,very-weak
140.117.11.7_19.19.19.39.out.average,0.092661,very-weak
140.128.9.18_19.19.19.38.out.average,-0.063310,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000549,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048957,very-weak
153.19.251.225_19.19.19.28.out.average,0.071305,very-weak
155.210.4.101_19.19.19.34.out.average,-0.086513,very-weak
162.213.3.248_19.19.19.49.out.average,0.084697,very-weak
163.1.221.67_19.19.19.46.out.average,0.034208,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014091,very-weak
185.87.121.190_19.19.19.41.out.average,0.022338,very-weak
192.38.78.162_19.19.19.7.out.average,0.051376,very-weak
193.136.164.6_19.19.19.29.out.average,0.093059,very-weak
193.166.3.3_19.19.19.9.out.average,-0.030137,very-weak
193.6.176.62_19.19.19.16.out.average,0.049837,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026821,very-weak
194.116.84.15_19.19.19.18.out.average,0.044210,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045423,very-weak
195.14.50.21_19.19.19.32.out.average,0.004418,very-weak
198.145.20.143_19.19.19.22.out.average,0.003191,very-weak
202.28.209.254_19.19.19.40.out.average,-0.075949,very-weak
202.38.97.230_19.19.19.4.out.average,0.062410,very-weak
202.8.44.105_19.19.19.23.out.average,0.036565,very-weak
202.90.159.172_19.19.19.25.out.average,0.066816,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074324,very-weak
203.178.132.80_19.19.19.19.out.average,0.032903,very-weak
212.110.161.69_19.19.19.45.out.average,0.080156,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002737,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047058,very-weak
212.47.239.32_19.19.19.11.out.average,0.051457,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028517,very-weak
213.229.119.169_19.19.19.44.out.average,0.109594,very-weak
219.216.128.25_19.19.19.5.out.average,0.000512,very-weak
23.79.234.240_19.19.19.48.out.average,0.112617,very-weak
31.193.177.85_19.19.19.2.out.average,0.071731,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092674,very-weak
58.28.25.150_19.19.19.24.out.average,-0.061412,very-weak
62.44.96.38_19.19.19.3.out.average,0.021908,very-weak
78.154.171.62_19.19.19.43.out.average,0.013311,very-weak
78.96.7.8_19.19.19.30.out.average,0.081207,very-weak
95.173.191.11_19.19.19.42.out.average,0.027841,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098875,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023067,very-weak
130.133.3.130_19.19.19.12.out.average,0.004608,very-weak
130.161.131.20_19.19.19.21.out.average,-0.085648,very-weak
130.206.1.5_19.19.19.35.out.average,-0.064572,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050985,very-weak
130.236.254.50_19.19.19.37.out.average,0.037993,very-weak
130.75.2.22_19.19.19.13.out.average,0.076806,very-weak
137.189.4.14_19.19.19.15.out.average,0.047635,very-weak
140.117.11.7_19.19.19.39.out.average,0.020884,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010949,very-weak
141.217.0.199_19.19.19.47.out.average,0.034916,very-weak
147.102.222.211_19.19.19.14.out.average,-0.021146,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023207,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024704,very-weak
162.213.3.248_19.19.19.49.out.average,0.083115,very-weak
163.1.221.67_19.19.19.46.out.average,-0.089837,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034834,very-weak
185.87.121.190_19.19.19.41.out.average,0.015660,very-weak
192.38.78.162_19.19.19.7.out.average,-0.039613,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013781,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062781,very-weak
193.6.176.62_19.19.19.16.out.average,-0.067523,very-weak
194.105.226.20_19.19.19.17.out.average,-0.090335,very-weak
194.116.84.15_19.19.19.18.out.average,0.035009,very-weak
194.2.0.36_19.19.19.10.out.average,-0.062848,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019991,very-weak
198.145.20.143_19.19.19.22.out.average,0.051146,very-weak
202.28.209.254_19.19.19.40.out.average,0.037002,very-weak
202.38.97.230_19.19.19.4.out.average,0.126154,very-weak
202.8.44.105_19.19.19.23.out.average,-0.036279,very-weak
202.90.159.172_19.19.19.25.out.average,-0.089974,very-weak
203.0.178.32_19.19.19.1.out.average,-0.023578,very-weak
203.178.132.80_19.19.19.19.out.average,-0.091220,very-weak
212.110.161.69_19.19.19.45.out.average,0.103434,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002353,very-weak
212.191.2.18_19.19.19.27.out.average,0.063017,very-weak
212.47.239.32_19.19.19.11.out.average,0.010132,very-weak
213.166.187.92_19.19.19.36.out.average,-0.154748,very-weak
213.229.119.169_19.19.19.44.out.average,0.011691,very-weak
219.216.128.25_19.19.19.5.out.average,-0.062123,very-weak
23.79.234.240_19.19.19.48.out.average,-0.053712,very-weak
31.193.177.85_19.19.19.2.out.average,-0.107746,very-weak
5.101.158.166_19.19.19.31.out.average,-0.096229,very-weak
58.28.25.150_19.19.19.24.out.average,0.015846,very-weak
62.44.96.38_19.19.19.3.out.average,-0.052504,very-weak
78.154.171.62_19.19.19.43.out.average,0.010757,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051545,very-weak
95.173.191.11_19.19.19.42.out.average,0.059700,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061512,very-weak
122.152.116.24_19.19.19.20.out.average,0.029191,very-weak
130.133.3.130_19.19.19.12.out.average,0.011653,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066588,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059774,very-weak
130.225.254.116_19.19.19.8.out.average,0.020986,very-weak
130.236.254.50_19.19.19.37.out.average,0.053423,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000469,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007832,very-weak
140.117.11.7_19.19.19.39.out.average,0.024152,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047329,very-weak
141.217.0.199_19.19.19.47.out.average,0.046998,very-weak
147.102.222.211_19.19.19.14.out.average,0.053711,very-weak
153.19.251.225_19.19.19.28.out.average,-0.048906,very-weak
155.210.4.101_19.19.19.34.out.average,0.042998,very-weak
162.213.3.248_19.19.19.49.out.average,0.032398,very-weak
163.1.221.67_19.19.19.46.out.average,-0.034083,very-weak
163.178.174.25_19.19.19.6.out.average,0.015604,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003991,very-weak
192.38.78.162_19.19.19.7.out.average,0.069390,very-weak
193.136.164.6_19.19.19.29.out.average,-0.067528,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024561,very-weak
193.6.176.62_19.19.19.16.out.average,0.001896,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008970,very-weak
194.116.84.15_19.19.19.18.out.average,-0.000597,very-weak
194.2.0.36_19.19.19.10.out.average,0.008746,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018168,very-weak
198.145.20.143_19.19.19.22.out.average,-0.004211,very-weak
202.28.209.254_19.19.19.40.out.average,-0.002744,very-weak
202.38.97.230_19.19.19.4.out.average,0.054105,very-weak
202.8.44.105_19.19.19.23.out.average,0.071884,very-weak
202.90.159.172_19.19.19.25.out.average,0.078390,very-weak
203.0.178.32_19.19.19.1.out.average,-0.079477,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007703,very-weak
212.110.161.69_19.19.19.45.out.average,-0.097006,very-weak
212.191.2.18_19.19.19.26.out.average,0.102860,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018076,very-weak
212.47.239.32_19.19.19.11.out.average,0.052837,very-weak
213.166.187.92_19.19.19.36.out.average,-0.038926,very-weak
213.229.119.169_19.19.19.44.out.average,0.055354,very-weak
219.216.128.25_19.19.19.5.out.average,0.044920,very-weak
23.79.234.240_19.19.19.48.out.average,0.010557,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050689,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031587,very-weak
58.28.25.150_19.19.19.24.out.average,0.028777,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059822,very-weak
78.154.171.62_19.19.19.43.out.average,0.058157,very-weak
78.96.7.8_19.19.19.30.out.average,0.000278,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041271,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.034426,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040569,very-weak
130.133.3.130_19.19.19.12.out.average,0.009371,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030092,very-weak
130.206.1.5_19.19.19.35.out.average,-0.050887,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012995,very-weak
130.236.254.50_19.19.19.37.out.average,0.016426,very-weak
130.75.2.22_19.19.19.13.out.average,0.010771,very-weak
137.189.4.14_19.19.19.15.out.average,-0.028681,very-weak
140.117.11.7_19.19.19.39.out.average,0.074903,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018350,very-weak
141.217.0.199_19.19.19.47.out.average,0.009963,very-weak
147.102.222.211_19.19.19.14.out.average,0.040076,very-weak
153.19.251.225_19.19.19.28.out.average,0.001492,very-weak
155.210.4.101_19.19.19.34.out.average,-0.064028,very-weak
162.213.3.248_19.19.19.49.out.average,-0.091840,very-weak
163.1.221.67_19.19.19.46.out.average,0.032058,very-weak
163.178.174.25_19.19.19.6.out.average,0.048174,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017417,very-weak
192.38.78.162_19.19.19.7.out.average,0.090538,very-weak
193.136.164.6_19.19.19.29.out.average,-0.023047,very-weak
193.166.3.3_19.19.19.9.out.average,0.008870,very-weak
193.6.176.62_19.19.19.16.out.average,0.112944,very-weak
194.105.226.20_19.19.19.17.out.average,0.028212,very-weak
194.116.84.15_19.19.19.18.out.average,-0.060461,very-weak
194.2.0.36_19.19.19.10.out.average,0.126227,very-weak
195.14.50.21_19.19.19.32.out.average,0.004587,very-weak
198.145.20.143_19.19.19.22.out.average,-0.000622,very-weak
202.28.209.254_19.19.19.40.out.average,0.098378,very-weak
202.38.97.230_19.19.19.4.out.average,0.072501,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029982,very-weak
202.90.159.172_19.19.19.25.out.average,-0.067211,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055415,very-weak
203.178.132.80_19.19.19.19.out.average,0.065429,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018076,very-weak
212.191.2.18_19.19.19.26.out.average,0.023424,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055290,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019392,very-weak
