117.120.2.17_19.19.19.33.out.average, 
195.14.50.21_19.19.19.32.out.average,0.027541,very-weak
202.28.209.254_19.19.19.40.out.average,0.095679,very-weak
202.38.97.230_19.19.19.4.out.average,-0.060230,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063621,very-weak
202.90.159.172_19.19.19.25.out.average,-0.004389,very-weak
203.0.178.32_19.19.19.1.out.average,-0.107075,very-weak
203.178.132.80_19.19.19.19.out.average,-0.083243,very-weak
212.110.161.69_19.19.19.45.out.average,0.395843,moderate
212.191.2.18_19.19.19.26.out.average,0.004117,very-weak
212.191.2.18_19.19.19.27.out.average,0.089579,very-weak
212.47.239.32_19.19.19.11.out.average,0.996997,very-strong
213.166.187.92_19.19.19.36.out.average,-0.045095,very-weak
213.229.119.169_19.19.19.44.out.average,0.564513,moderate
219.216.128.25_19.19.19.5.out.average,-0.022585,very-weak
23.79.234.240_19.19.19.48.out.average,-0.153965,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026760,very-weak
5.101.158.166_19.19.19.31.out.average,0.093184,very-weak
58.28.25.150_19.19.19.24.out.average,-0.016413,very-weak
62.44.96.38_19.19.19.3.out.average,0.572423,moderate
78.154.171.62_19.19.19.43.out.average,0.170707,very-weak
78.96.7.8_19.19.19.30.out.average,0.511294,moderate
95.173.191.11_19.19.19.42.out.average,0.498280,moderate
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013943,very-weak
122.152.116.24_19.19.19.20.out.average,-0.104528,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018667,very-weak
130.161.131.20_19.19.19.21.out.average,0.034224,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062054,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030243,very-weak
130.236.254.50_19.19.19.37.out.average,0.050582,very-weak
130.75.2.22_19.19.19.13.out.average,-0.002211,very-weak
137.189.4.14_19.19.19.15.out.average,0.352384,weak
140.117.11.7_19.19.19.39.out.average,0.116716,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025241,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019608,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048425,very-weak
149.20.37.36_19.19.19.22.out.average,0.119358,very-weak
153.19.251.225_19.19.19.28.out.average,0.126152,very-weak
155.210.4.101_19.19.19.34.out.average,0.005435,very-weak
162.213.3.248_19.19.19.49.out.average,0.117258,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015673,very-weak
163.178.174.25_19.19.19.6.out.average,0.028379,very-weak
185.87.121.190_19.19.19.41.out.average,0.162326,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021409,very-weak
193.136.164.6_19.19.19.29.out.average,0.570623,moderate
193.166.3.3_19.19.19.9.out.average,-0.053294,very-weak
193.6.176.62_19.19.19.16.out.average,0.640780,strong
194.105.226.20_19.19.19.17.out.average,0.601867,strong
194.116.84.15_19.19.19.18.out.average,-0.065361,very-weak
194.2.0.36_19.19.19.10.out.average,-0.172355,very-weak
195.14.50.21_19.19.19.32.out.average,0.024912,very-weak
202.28.209.254_19.19.19.40.out.average,-0.078099,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038747,very-weak
202.8.44.105_19.19.19.23.out.average,-0.152878,very-weak
202.90.159.172_19.19.19.25.out.average,0.708313,strong
203.0.178.32_19.19.19.1.out.average,-0.073831,very-weak
203.178.132.80_19.19.19.19.out.average,0.041091,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029041,very-weak
212.191.2.18_19.19.19.26.out.average,0.080097,very-weak
212.191.2.18_19.19.19.27.out.average,0.008199,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052277,very-weak
213.166.187.92_19.19.19.36.out.average,0.996141,very-strong
213.229.119.169_19.19.19.44.out.average,0.031531,very-weak
219.216.128.25_19.19.19.5.out.average,0.008630,very-weak
23.79.234.240_19.19.19.48.out.average,-0.108096,very-weak
31.193.177.85_19.19.19.2.out.average,0.071299,very-weak
5.101.158.166_19.19.19.31.out.average,0.140734,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028175,very-weak
62.44.96.38_19.19.19.3.out.average,0.020025,very-weak
78.154.171.62_19.19.19.43.out.average,-0.113414,very-weak
78.96.7.8_19.19.19.30.out.average,0.019613,very-weak
95.173.191.11_19.19.19.42.out.average,-0.020978,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018238,very-weak
122.152.116.24_19.19.19.20.out.average,-0.134532,very-weak
130.133.3.130_19.19.19.12.out.average,0.571731,moderate
130.161.131.20_19.19.19.21.out.average,0.115283,very-weak
130.206.1.5_19.19.19.35.out.average,0.367627,weak
130.225.254.116_19.19.19.8.out.average,0.611007,strong
130.236.254.50_19.19.19.37.out.average,0.003530,very-weak
130.75.2.22_19.19.19.13.out.average,0.618307,strong
137.189.4.14_19.19.19.15.out.average,-0.005967,very-weak
140.117.11.7_19.19.19.39.out.average,0.421669,moderate
140.128.9.18_19.19.19.38.out.average,-0.214613,weak
141.217.0.199_19.19.19.47.out.average,-0.067318,very-weak
147.102.222.211_19.19.19.14.out.average,0.076464,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011090,very-weak
153.19.251.225_19.19.19.28.out.average,-0.041526,very-weak
155.210.4.101_19.19.19.34.out.average,0.494101,moderate
162.213.3.248_19.19.19.49.out.average,-0.105116,very-weak
163.1.160.163_19.19.19.46.out.average,-0.118367,very-weak
163.178.174.25_19.19.19.6.out.average,0.633300,strong
185.87.121.190_19.19.19.41.out.average,0.022296,very-weak
192.38.78.162_19.19.19.7.out.average,0.275321,weak
193.136.164.6_19.19.19.29.out.average,-0.066199,very-weak
193.166.3.3_19.19.19.9.out.average,0.152216,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054141,very-weak
194.105.226.20_19.19.19.17.out.average,-0.089380,very-weak
194.116.84.15_19.19.19.18.out.average,0.039185,very-weak
194.2.0.36_19.19.19.10.out.average,-0.096860,very-weak
195.14.50.21_19.19.19.32.out.average,0.228794,weak
202.28.209.254_19.19.19.40.out.average,0.033449,very-weak
202.38.97.230_19.19.19.4.out.average,-0.085013,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004597,very-weak
202.90.159.172_19.19.19.25.out.average,0.028529,very-weak
203.0.178.32_19.19.19.1.out.average,-0.158047,very-weak
203.178.132.80_19.19.19.19.out.average,-0.049615,very-weak
212.110.161.69_19.19.19.45.out.average,0.389470,weak
212.191.2.18_19.19.19.26.out.average,-0.069558,very-weak
212.191.2.18_19.19.19.27.out.average,0.289270,weak
212.47.239.32_19.19.19.11.out.average,0.571687,moderate
213.166.187.92_19.19.19.36.out.average,0.028300,very-weak
213.229.119.169_19.19.19.44.out.average,0.996122,very-strong
219.216.128.25_19.19.19.5.out.average,-0.061948,very-weak
23.79.234.240_19.19.19.48.out.average,-0.155472,very-weak
31.193.177.85_19.19.19.2.out.average,-0.126250,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031557,very-weak
58.28.25.150_19.19.19.24.out.average,-0.126026,very-weak
62.44.96.38_19.19.19.3.out.average,0.552676,moderate
78.154.171.62_19.19.19.43.out.average,0.043673,very-weak
78.96.7.8_19.19.19.30.out.average,0.442378,moderate
95.173.191.11_19.19.19.42.out.average,0.476107,moderate
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.005926,very-weak
122.152.116.24_19.19.19.20.out.average,-0.117886,very-weak
130.133.3.130_19.19.19.12.out.average,0.023302,very-weak
130.161.131.20_19.19.19.21.out.average,0.054188,very-weak
130.206.1.5_19.19.19.35.out.average,-0.105996,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050298,very-weak
130.236.254.50_19.19.19.37.out.average,0.024121,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028676,very-weak
137.189.4.14_19.19.19.15.out.average,-0.054647,very-weak
140.117.11.7_19.19.19.39.out.average,0.068471,very-weak
140.128.9.18_19.19.19.38.out.average,0.032495,very-weak
141.217.0.199_19.19.19.47.out.average,-0.039769,very-weak
147.102.222.211_19.19.19.14.out.average,-0.039066,very-weak
149.20.37.36_19.19.19.22.out.average,0.059930,very-weak
153.19.251.225_19.19.19.28.out.average,0.107246,very-weak
155.210.4.101_19.19.19.34.out.average,0.029643,very-weak
162.213.3.248_19.19.19.49.out.average,0.058825,very-weak
163.1.160.163_19.19.19.46.out.average,0.041189,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027715,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008453,very-weak
192.38.78.162_19.19.19.7.out.average,-0.040771,very-weak
193.136.164.6_19.19.19.29.out.average,0.046092,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033798,very-weak
193.6.176.62_19.19.19.16.out.average,0.049030,very-weak
194.105.226.20_19.19.19.17.out.average,0.075092,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067690,very-weak
194.2.0.36_19.19.19.10.out.average,0.039472,very-weak
195.14.50.21_19.19.19.32.out.average,-0.095403,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033241,very-weak
202.38.97.230_19.19.19.4.out.average,0.422624,moderate
202.8.44.105_19.19.19.23.out.average,0.001462,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006352,very-weak
203.0.178.32_19.19.19.1.out.average,-0.082279,very-weak
203.178.132.80_19.19.19.19.out.average,-0.079211,very-weak
212.110.161.69_19.19.19.45.out.average,0.032557,very-weak
212.191.2.18_19.19.19.26.out.average,0.055592,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094438,very-weak
212.47.239.32_19.19.19.11.out.average,-0.023399,very-weak
213.166.187.92_19.19.19.36.out.average,0.011080,very-weak
213.229.119.169_19.19.19.44.out.average,-0.064015,very-weak
219.216.128.25_19.19.19.5.out.average,0.998071,very-strong
23.79.234.240_19.19.19.48.out.average,-0.068540,very-weak
31.193.177.85_19.19.19.2.out.average,0.026698,very-weak
5.101.158.166_19.19.19.31.out.average,0.037033,very-weak
58.28.25.150_19.19.19.24.out.average,0.057533,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001162,very-weak
78.154.171.62_19.19.19.43.out.average,-0.065708,very-weak
78.96.7.8_19.19.19.30.out.average,-0.044471,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055788,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.414839,moderate
122.152.116.24_19.19.19.20.out.average,0.087105,very-weak
130.133.3.130_19.19.19.12.out.average,-0.106387,very-weak
130.161.131.20_19.19.19.21.out.average,-0.064022,very-weak
130.206.1.5_19.19.19.35.out.average,0.175027,very-weak
130.225.254.116_19.19.19.8.out.average,-0.093509,very-weak
130.236.254.50_19.19.19.37.out.average,0.347136,weak
130.75.2.22_19.19.19.13.out.average,-0.178137,very-weak
137.189.4.14_19.19.19.15.out.average,-0.015723,very-weak
140.117.11.7_19.19.19.39.out.average,-0.165861,very-weak
140.128.9.18_19.19.19.38.out.average,0.323218,weak
141.217.0.199_19.19.19.47.out.average,0.470262,moderate
147.102.222.211_19.19.19.14.out.average,0.176166,very-weak
149.20.37.36_19.19.19.22.out.average,-0.039247,very-weak
153.19.251.225_19.19.19.28.out.average,0.073114,very-weak
155.210.4.101_19.19.19.34.out.average,-0.163885,very-weak
162.213.3.248_19.19.19.49.out.average,0.110740,very-weak
163.1.160.163_19.19.19.46.out.average,0.198095,weak
163.178.174.25_19.19.19.6.out.average,-0.074914,very-weak
185.87.121.190_19.19.19.41.out.average,0.150688,very-weak
192.38.78.162_19.19.19.7.out.average,-0.045080,very-weak
193.136.164.6_19.19.19.29.out.average,-0.049973,very-weak
193.166.3.3_19.19.19.9.out.average,-0.090061,very-weak
193.6.176.62_19.19.19.16.out.average,-0.070837,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030399,very-weak
194.116.84.15_19.19.19.18.out.average,0.241520,weak
194.2.0.36_19.19.19.10.out.average,-0.055074,very-weak
195.14.50.21_19.19.19.32.out.average,-0.071729,very-weak
202.28.209.254_19.19.19.40.out.average,0.313947,weak
202.38.97.230_19.19.19.4.out.average,0.223709,weak
202.8.44.105_19.19.19.23.out.average,0.385566,weak
202.90.159.172_19.19.19.25.out.average,-0.029407,very-weak
203.0.178.32_19.19.19.1.out.average,0.409951,moderate
203.178.132.80_19.19.19.19.out.average,-0.003913,very-weak
212.110.161.69_19.19.19.45.out.average,0.202556,weak
212.191.2.18_19.19.19.26.out.average,-0.018683,very-weak
212.191.2.18_19.19.19.27.out.average,-0.133849,very-weak
212.47.239.32_19.19.19.11.out.average,-0.155085,very-weak
213.166.187.92_19.19.19.36.out.average,-0.099523,very-weak
213.229.119.169_19.19.19.44.out.average,-0.156460,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076789,very-weak
23.79.234.240_19.19.19.48.out.average,0.995875,very-strong
31.193.177.85_19.19.19.2.out.average,0.108186,very-weak
5.101.158.166_19.19.19.31.out.average,-0.067594,very-weak
58.28.25.150_19.19.19.24.out.average,0.376369,weak
62.44.96.38_19.19.19.3.out.average,-0.109159,very-weak
78.154.171.62_19.19.19.43.out.average,0.282324,weak
78.96.7.8_19.19.19.30.out.average,0.017942,very-weak
95.173.191.11_19.19.19.42.out.average,-0.024650,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.269108,weak
122.152.116.24_19.19.19.20.out.average,0.115299,very-weak
130.133.3.130_19.19.19.12.out.average,-0.098461,very-weak
130.161.131.20_19.19.19.21.out.average,0.539250,moderate
130.206.1.5_19.19.19.35.out.average,-0.063520,very-weak
130.225.254.116_19.19.19.8.out.average,-0.013260,very-weak
130.236.254.50_19.19.19.37.out.average,0.155196,very-weak
130.75.2.22_19.19.19.13.out.average,-0.169418,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066725,very-weak
140.117.11.7_19.19.19.39.out.average,0.184619,very-weak
140.128.9.18_19.19.19.38.out.average,0.273590,weak
141.217.0.199_19.19.19.47.out.average,0.174840,very-weak
147.102.222.211_19.19.19.14.out.average,0.017952,very-weak
149.20.37.36_19.19.19.22.out.average,0.535105,moderate
153.19.251.225_19.19.19.28.out.average,0.444296,moderate
155.210.4.101_19.19.19.34.out.average,0.061775,very-weak
162.213.3.248_19.19.19.49.out.average,0.543604,moderate
163.1.160.163_19.19.19.46.out.average,0.571754,moderate
163.178.174.25_19.19.19.6.out.average,-0.013641,very-weak
185.87.121.190_19.19.19.41.out.average,0.308598,weak
192.38.78.162_19.19.19.7.out.average,0.026498,very-weak
193.136.164.6_19.19.19.29.out.average,0.055071,very-weak
193.166.3.3_19.19.19.9.out.average,0.097498,very-weak
193.6.176.62_19.19.19.16.out.average,0.143356,very-weak
194.105.226.20_19.19.19.17.out.average,0.202327,weak
194.116.84.15_19.19.19.18.out.average,0.054832,very-weak
194.2.0.36_19.19.19.10.out.average,0.117898,very-weak
195.14.50.21_19.19.19.32.out.average,0.078949,very-weak
202.28.209.254_19.19.19.40.out.average,0.199223,weak
202.38.97.230_19.19.19.4.out.average,0.256584,weak
202.8.44.105_19.19.19.23.out.average,0.346905,weak
202.90.159.172_19.19.19.25.out.average,0.053312,very-weak
203.0.178.32_19.19.19.1.out.average,0.239683,weak
203.178.132.80_19.19.19.19.out.average,0.193146,weak
212.110.161.69_19.19.19.45.out.average,0.076110,very-weak
212.191.2.18_19.19.19.26.out.average,0.592119,strong
212.191.2.18_19.19.19.27.out.average,0.031747,very-weak
212.47.239.32_19.19.19.11.out.average,-0.033059,very-weak
213.166.187.92_19.19.19.36.out.average,0.094346,very-weak
213.229.119.169_19.19.19.44.out.average,-0.129220,very-weak
219.216.128.25_19.19.19.5.out.average,0.025420,very-weak
23.79.234.240_19.19.19.48.out.average,0.096431,very-weak
31.193.177.85_19.19.19.2.out.average,0.995804,very-strong
5.101.158.166_19.19.19.31.out.average,0.613506,strong
58.28.25.150_19.19.19.24.out.average,0.506362,moderate
62.44.96.38_19.19.19.3.out.average,0.011056,very-weak
78.154.171.62_19.19.19.43.out.average,-0.050522,very-weak
78.96.7.8_19.19.19.30.out.average,0.080550,very-weak
95.173.191.11_19.19.19.42.out.average,-0.113393,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.251387,weak
122.152.116.24_19.19.19.20.out.average,-0.020596,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030903,very-weak
130.161.131.20_19.19.19.21.out.average,0.576085,moderate
130.206.1.5_19.19.19.35.out.average,0.009530,very-weak
130.225.254.116_19.19.19.8.out.average,0.115721,very-weak
130.236.254.50_19.19.19.37.out.average,0.174236,very-weak
130.75.2.22_19.19.19.13.out.average,-0.102250,very-weak
137.189.4.14_19.19.19.15.out.average,-0.144220,very-weak
140.117.11.7_19.19.19.39.out.average,0.377639,weak
140.128.9.18_19.19.19.38.out.average,0.303730,weak
141.217.0.199_19.19.19.47.out.average,0.164390,very-weak
147.102.222.211_19.19.19.14.out.average,-0.032583,very-weak
149.20.37.36_19.19.19.22.out.average,0.668127,strong
153.19.251.225_19.19.19.28.out.average,0.571377,moderate
155.210.4.101_19.19.19.34.out.average,0.114935,very-weak
162.213.3.248_19.19.19.49.out.average,0.561373,moderate
163.1.160.163_19.19.19.46.out.average,0.487222,moderate
163.178.174.25_19.19.19.6.out.average,0.001437,very-weak
185.87.121.190_19.19.19.41.out.average,0.266186,weak
192.38.78.162_19.19.19.7.out.average,-0.125320,very-weak
193.136.164.6_19.19.19.29.out.average,0.075693,very-weak
193.166.3.3_19.19.19.9.out.average,0.087416,very-weak
193.6.176.62_19.19.19.16.out.average,0.127954,very-weak
194.105.226.20_19.19.19.17.out.average,0.093821,very-weak
194.116.84.15_19.19.19.18.out.average,-0.051720,very-weak
194.2.0.36_19.19.19.10.out.average,0.078725,very-weak
195.14.50.21_19.19.19.32.out.average,0.132220,very-weak
202.28.209.254_19.19.19.40.out.average,0.270711,weak
202.38.97.230_19.19.19.4.out.average,0.218302,weak
202.8.44.105_19.19.19.23.out.average,0.264988,weak
202.90.159.172_19.19.19.25.out.average,0.050035,very-weak
203.0.178.32_19.19.19.1.out.average,0.051611,very-weak
203.178.132.80_19.19.19.19.out.average,0.124788,very-weak
212.110.161.69_19.19.19.45.out.average,0.126224,very-weak
212.191.2.18_19.19.19.26.out.average,0.671071,strong
212.191.2.18_19.19.19.27.out.average,0.064998,very-weak
212.47.239.32_19.19.19.11.out.average,0.105977,very-weak
213.166.187.92_19.19.19.36.out.average,0.152534,very-weak
213.229.119.169_19.19.19.44.out.average,-0.022257,very-weak
219.216.128.25_19.19.19.5.out.average,0.038280,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071226,very-weak
31.193.177.85_19.19.19.2.out.average,0.614093,strong
5.101.158.166_19.19.19.31.out.average,0.996400,very-strong
58.28.25.150_19.19.19.24.out.average,0.388190,weak
62.44.96.38_19.19.19.3.out.average,0.140166,very-weak
78.154.171.62_19.19.19.43.out.average,-0.098320,very-weak
78.96.7.8_19.19.19.30.out.average,0.161717,very-weak
95.173.191.11_19.19.19.42.out.average,0.021696,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.471971,moderate
122.152.116.24_19.19.19.20.out.average,0.175409,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073695,very-weak
130.161.131.20_19.19.19.21.out.average,0.389813,weak
130.206.1.5_19.19.19.35.out.average,0.252828,weak
130.225.254.116_19.19.19.8.out.average,0.125244,very-weak
130.236.254.50_19.19.19.37.out.average,0.472681,moderate
130.75.2.22_19.19.19.13.out.average,-0.148170,very-weak
137.189.4.14_19.19.19.15.out.average,-0.205202,weak
140.117.11.7_19.19.19.39.out.average,0.132973,very-weak
140.128.9.18_19.19.19.38.out.average,0.292354,weak
141.217.0.199_19.19.19.47.out.average,0.365061,weak
147.102.222.211_19.19.19.14.out.average,0.167776,very-weak
149.20.37.36_19.19.19.22.out.average,0.435779,moderate
153.19.251.225_19.19.19.28.out.average,0.402900,moderate
155.210.4.101_19.19.19.34.out.average,-0.077127,very-weak
162.213.3.248_19.19.19.49.out.average,0.428234,moderate
163.1.160.163_19.19.19.46.out.average,0.566900,moderate
163.178.174.25_19.19.19.6.out.average,-0.076507,very-weak
185.87.121.190_19.19.19.41.out.average,0.346196,weak
192.38.78.162_19.19.19.7.out.average,-0.070098,very-weak
193.136.164.6_19.19.19.29.out.average,0.078842,very-weak
193.166.3.3_19.19.19.9.out.average,0.114601,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002812,very-weak
194.105.226.20_19.19.19.17.out.average,0.084249,very-weak
194.116.84.15_19.19.19.18.out.average,0.043699,very-weak
194.2.0.36_19.19.19.10.out.average,0.049205,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047117,very-weak
202.28.209.254_19.19.19.40.out.average,0.282396,weak
202.38.97.230_19.19.19.4.out.average,0.339661,weak
202.8.44.105_19.19.19.23.out.average,0.459291,moderate
202.90.159.172_19.19.19.25.out.average,0.004755,very-weak
203.0.178.32_19.19.19.1.out.average,0.214451,weak
203.178.132.80_19.19.19.19.out.average,0.095214,very-weak
212.110.161.69_19.19.19.45.out.average,0.103244,very-weak
212.191.2.18_19.19.19.26.out.average,0.404490,moderate
212.191.2.18_19.19.19.27.out.average,-0.132888,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019669,very-weak
213.166.187.92_19.19.19.36.out.average,-0.034062,very-weak
213.229.119.169_19.19.19.44.out.average,-0.121133,very-weak
219.216.128.25_19.19.19.5.out.average,0.038208,very-weak
23.79.234.240_19.19.19.48.out.average,0.387141,weak
31.193.177.85_19.19.19.2.out.average,0.507634,moderate
5.101.158.166_19.19.19.31.out.average,0.380086,weak
58.28.25.150_19.19.19.24.out.average,0.995165,very-strong
62.44.96.38_19.19.19.3.out.average,-0.026158,very-weak
78.154.171.62_19.19.19.43.out.average,0.125699,very-weak
78.96.7.8_19.19.19.30.out.average,0.057142,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001439,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.052274,very-weak
122.152.116.24_19.19.19.20.out.average,-0.079233,very-weak
130.133.3.130_19.19.19.12.out.average,0.471966,moderate
130.161.131.20_19.19.19.21.out.average,0.263097,weak
130.206.1.5_19.19.19.35.out.average,0.318119,weak
130.225.254.116_19.19.19.8.out.average,0.553856,moderate
130.236.254.50_19.19.19.37.out.average,0.057841,very-weak
130.75.2.22_19.19.19.13.out.average,0.532436,moderate
137.189.4.14_19.19.19.15.out.average,-0.062872,very-weak
140.117.11.7_19.19.19.39.out.average,0.467360,moderate
140.128.9.18_19.19.19.38.out.average,-0.154632,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019862,very-weak
147.102.222.211_19.19.19.14.out.average,0.096469,very-weak
149.20.37.36_19.19.19.22.out.average,0.097386,very-weak
153.19.251.225_19.19.19.28.out.average,0.043962,very-weak
155.210.4.101_19.19.19.34.out.average,0.482311,moderate
162.213.3.248_19.19.19.49.out.average,0.075372,very-weak
163.1.160.163_19.19.19.46.out.average,0.125011,very-weak
163.178.174.25_19.19.19.6.out.average,0.571527,moderate
185.87.121.190_19.19.19.41.out.average,0.022900,very-weak
192.38.78.162_19.19.19.7.out.average,0.286257,weak
193.136.164.6_19.19.19.29.out.average,-0.107427,very-weak
193.166.3.3_19.19.19.9.out.average,0.189395,very-weak
193.6.176.62_19.19.19.16.out.average,0.056652,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035790,very-weak
194.116.84.15_19.19.19.18.out.average,0.006529,very-weak
194.2.0.36_19.19.19.10.out.average,-0.164846,very-weak
195.14.50.21_19.19.19.32.out.average,0.179136,very-weak
202.28.209.254_19.19.19.40.out.average,0.121001,very-weak
202.38.97.230_19.19.19.4.out.average,-0.053690,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082398,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038025,very-weak
203.0.178.32_19.19.19.1.out.average,-0.187560,very-weak
203.178.132.80_19.19.19.19.out.average,0.002477,very-weak
212.110.161.69_19.19.19.45.out.average,0.415632,moderate
212.191.2.18_19.19.19.26.out.average,0.140510,very-weak
212.191.2.18_19.19.19.27.out.average,0.300837,weak
212.47.239.32_19.19.19.11.out.average,0.577516,moderate
213.166.187.92_19.19.19.36.out.average,0.023780,very-weak
213.229.119.169_19.19.19.44.out.average,0.555213,moderate
219.216.128.25_19.19.19.5.out.average,-0.004626,very-weak
23.79.234.240_19.19.19.48.out.average,-0.113757,very-weak
31.193.177.85_19.19.19.2.out.average,0.010416,very-weak
5.101.158.166_19.19.19.31.out.average,0.139171,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018772,very-weak
62.44.96.38_19.19.19.3.out.average,0.995867,very-strong
78.154.171.62_19.19.19.43.out.average,0.084486,very-weak
78.96.7.8_19.19.19.30.out.average,0.497381,moderate
95.173.191.11_19.19.19.42.out.average,0.432195,moderate
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.289930,weak
122.152.116.24_19.19.19.20.out.average,0.204236,weak
130.133.3.130_19.19.19.12.out.average,0.281961,weak
130.161.131.20_19.19.19.21.out.average,-0.136505,very-weak
130.206.1.5_19.19.19.35.out.average,0.403551,moderate
130.225.254.116_19.19.19.8.out.average,0.087453,very-weak
130.236.254.50_19.19.19.37.out.average,0.375976,weak
130.75.2.22_19.19.19.13.out.average,0.140197,very-weak
137.189.4.14_19.19.19.15.out.average,-0.171740,very-weak
140.117.11.7_19.19.19.39.out.average,0.158627,very-weak
140.128.9.18_19.19.19.38.out.average,0.407009,moderate
141.217.0.199_19.19.19.47.out.average,0.290876,weak
147.102.222.211_19.19.19.14.out.average,0.133406,very-weak
149.20.37.36_19.19.19.22.out.average,-0.166343,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032171,very-weak
155.210.4.101_19.19.19.34.out.average,0.199956,weak
162.213.3.248_19.19.19.49.out.average,0.044678,very-weak
163.1.160.163_19.19.19.46.out.average,0.092066,very-weak
163.178.174.25_19.19.19.6.out.average,0.208154,weak
185.87.121.190_19.19.19.41.out.average,0.043617,very-weak
192.38.78.162_19.19.19.7.out.average,0.272649,weak
193.136.164.6_19.19.19.29.out.average,-0.157242,very-weak
193.166.3.3_19.19.19.9.out.average,0.038516,very-weak
193.6.176.62_19.19.19.16.out.average,-0.057284,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094831,very-weak
194.116.84.15_19.19.19.18.out.average,0.035553,very-weak
194.2.0.36_19.19.19.10.out.average,-0.088350,very-weak
195.14.50.21_19.19.19.32.out.average,-0.111072,very-weak
202.28.209.254_19.19.19.40.out.average,0.240108,weak
202.38.97.230_19.19.19.4.out.average,0.069208,very-weak
202.8.44.105_19.19.19.23.out.average,0.190422,weak
202.90.159.172_19.19.19.25.out.average,-0.105491,very-weak
203.0.178.32_19.19.19.1.out.average,0.338878,weak
203.178.132.80_19.19.19.19.out.average,0.053114,very-weak
212.110.161.69_19.19.19.45.out.average,0.290536,weak
212.191.2.18_19.19.19.26.out.average,-0.119411,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019927,very-weak
212.47.239.32_19.19.19.11.out.average,0.168966,very-weak
213.166.187.92_19.19.19.36.out.average,-0.113210,very-weak
213.229.119.169_19.19.19.44.out.average,0.036052,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084331,very-weak
23.79.234.240_19.19.19.48.out.average,0.286170,weak
31.193.177.85_19.19.19.2.out.average,-0.035778,very-weak
5.101.158.166_19.19.19.31.out.average,-0.101773,very-weak
58.28.25.150_19.19.19.24.out.average,0.128480,very-weak
62.44.96.38_19.19.19.3.out.average,0.079872,very-weak
