117.120.2.17_19.19.19.33.out.average, 
193.166.3.3_19.19.19.9.out.average,0.085762,very-weak
193.6.176.62_19.19.19.16.out.average,0.020535,very-weak
194.105.226.20_19.19.19.17.out.average,0.010411,very-weak
194.116.84.15_19.19.19.18.out.average,0.123091,very-weak
194.2.0.36_19.19.19.10.out.average,0.038199,very-weak
195.14.50.21_19.19.19.32.out.average,0.013328,very-weak
202.28.209.254_19.19.19.40.out.average,-0.081937,very-weak
202.38.97.230_19.19.19.4.out.average,0.018026,very-weak
202.8.44.105_19.19.19.23.out.average,-0.066026,very-weak
202.90.159.172_19.19.19.25.out.average,0.011831,very-weak
203.0.178.32_19.19.19.1.out.average,-0.081770,very-weak
203.178.132.80_19.19.19.19.out.average,0.143907,very-weak
212.110.161.69_19.19.19.45.out.average,0.089222,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030633,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021366,very-weak
212.47.239.32_19.19.19.11.out.average,0.087267,very-weak
213.166.187.92_19.19.19.36.out.average,0.064199,very-weak
213.229.119.169_19.19.19.44.out.average,0.119298,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002062,very-weak
23.79.234.240_19.19.19.48.out.average,-0.006556,very-weak
31.193.177.85_19.19.19.2.out.average,0.072218,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029665,very-weak
58.28.25.150_19.19.19.24.out.average,-0.044344,very-weak
62.44.96.38_19.19.19.3.out.average,0.053548,very-weak
78.154.171.62_19.19.19.43.out.average,0.049303,very-weak
78.96.7.8_19.19.19.30.out.average,0.001514,very-weak
95.173.191.11_19.19.19.42.out.average,0.012976,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069333,very-weak
122.152.116.24_19.19.19.20.out.average,0.182410,very-weak
130.133.3.130_19.19.19.12.out.average,0.112123,very-weak
130.161.131.20_19.19.19.21.out.average,-0.017988,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063683,very-weak
130.225.254.116_19.19.19.8.out.average,0.021217,very-weak
130.236.254.50_19.19.19.37.out.average,0.148056,very-weak
130.75.2.22_19.19.19.13.out.average,0.095044,very-weak
137.189.4.14_19.19.19.15.out.average,0.024287,very-weak
140.117.11.7_19.19.19.39.out.average,0.143122,very-weak
140.128.9.18_19.19.19.38.out.average,0.103749,very-weak
141.217.0.199_19.19.19.47.out.average,0.020326,very-weak
147.102.222.211_19.19.19.14.out.average,0.012141,very-weak
149.20.37.36_19.19.19.22.out.average,-0.141603,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031665,very-weak
155.210.4.101_19.19.19.34.out.average,0.001288,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010863,very-weak
163.1.160.163_19.19.19.46.out.average,0.027445,very-weak
163.178.174.25_19.19.19.6.out.average,-0.066412,very-weak
185.87.121.190_19.19.19.41.out.average,0.524515,moderate
192.38.78.162_19.19.19.7.out.average,0.011433,very-weak
193.136.164.6_19.19.19.29.out.average,0.086997,very-weak
193.166.3.3_19.19.19.9.out.average,-0.053722,very-weak
193.6.176.62_19.19.19.16.out.average,0.065263,very-weak
194.105.226.20_19.19.19.17.out.average,0.002619,very-weak
194.116.84.15_19.19.19.18.out.average,-0.095103,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078023,very-weak
195.14.50.21_19.19.19.32.out.average,-0.040455,very-weak
202.28.209.254_19.19.19.40.out.average,0.114103,very-weak
202.38.97.230_19.19.19.4.out.average,0.054852,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020051,very-weak
202.90.159.172_19.19.19.25.out.average,0.057841,very-weak
203.0.178.32_19.19.19.1.out.average,0.005394,very-weak
203.178.132.80_19.19.19.19.out.average,0.041243,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056901,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000721,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037280,very-weak
212.47.239.32_19.19.19.11.out.average,0.063494,very-weak
213.166.187.92_19.19.19.36.out.average,0.049183,very-weak
213.229.119.169_19.19.19.44.out.average,0.050485,very-weak
219.216.128.25_19.19.19.5.out.average,-0.004781,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004607,very-weak
31.193.177.85_19.19.19.2.out.average,0.054698,very-weak
5.101.158.166_19.19.19.31.out.average,0.005638,very-weak
58.28.25.150_19.19.19.24.out.average,0.000534,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073731,very-weak
78.154.171.62_19.19.19.43.out.average,0.029792,very-weak
78.96.7.8_19.19.19.30.out.average,-0.044113,very-weak
95.173.191.11_19.19.19.42.out.average,-0.068730,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095371,very-weak
122.152.116.24_19.19.19.20.out.average,0.069442,very-weak
130.133.3.130_19.19.19.12.out.average,0.084899,very-weak
130.161.131.20_19.19.19.21.out.average,0.068607,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015338,very-weak
130.225.254.116_19.19.19.8.out.average,0.106466,very-weak
130.236.254.50_19.19.19.37.out.average,0.005886,very-weak
130.75.2.22_19.19.19.13.out.average,-0.057153,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021544,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003631,very-weak
140.128.9.18_19.19.19.38.out.average,0.033997,very-weak
141.217.0.199_19.19.19.47.out.average,0.043951,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006098,very-weak
149.20.37.36_19.19.19.22.out.average,0.006711,very-weak
153.19.251.225_19.19.19.28.out.average,-0.078146,very-weak
155.210.4.101_19.19.19.34.out.average,0.121344,very-weak
162.213.3.248_19.19.19.49.out.average,0.064933,very-weak
163.1.160.163_19.19.19.46.out.average,0.063037,very-weak
163.178.174.25_19.19.19.6.out.average,0.068653,very-weak
185.87.121.190_19.19.19.41.out.average,0.080030,very-weak
192.38.78.162_19.19.19.7.out.average,0.612701,strong
193.136.164.6_19.19.19.29.out.average,0.070704,very-weak
193.166.3.3_19.19.19.9.out.average,0.060766,very-weak
193.6.176.62_19.19.19.16.out.average,0.084755,very-weak
194.105.226.20_19.19.19.17.out.average,0.052206,very-weak
194.116.84.15_19.19.19.18.out.average,0.073864,very-weak
194.2.0.36_19.19.19.10.out.average,0.036432,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003805,very-weak
202.28.209.254_19.19.19.40.out.average,0.072651,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011077,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012954,very-weak
202.90.159.172_19.19.19.25.out.average,0.025379,very-weak
203.0.178.32_19.19.19.1.out.average,0.025365,very-weak
203.178.132.80_19.19.19.19.out.average,0.115288,very-weak
212.110.161.69_19.19.19.45.out.average,0.092761,very-weak
212.191.2.18_19.19.19.26.out.average,0.026255,very-weak
212.191.2.18_19.19.19.27.out.average,0.037892,very-weak
212.47.239.32_19.19.19.11.out.average,0.035220,very-weak
213.166.187.92_19.19.19.36.out.average,0.104970,very-weak
213.229.119.169_19.19.19.44.out.average,0.057443,very-weak
219.216.128.25_19.19.19.5.out.average,0.082705,very-weak
23.79.234.240_19.19.19.48.out.average,0.073053,very-weak
31.193.177.85_19.19.19.2.out.average,0.117726,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019427,very-weak
58.28.25.150_19.19.19.24.out.average,0.073778,very-weak
62.44.96.38_19.19.19.3.out.average,0.015034,very-weak
78.154.171.62_19.19.19.43.out.average,0.075978,very-weak
78.96.7.8_19.19.19.30.out.average,0.034947,very-weak
95.173.191.11_19.19.19.42.out.average,-0.118602,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066968,very-weak
122.152.116.24_19.19.19.20.out.average,-0.045777,very-weak
130.133.3.130_19.19.19.12.out.average,-0.015171,very-weak
130.161.131.20_19.19.19.21.out.average,0.048155,very-weak
130.206.1.5_19.19.19.35.out.average,0.013217,very-weak
130.225.254.116_19.19.19.8.out.average,0.021864,very-weak
130.236.254.50_19.19.19.37.out.average,0.061812,very-weak
130.75.2.22_19.19.19.13.out.average,-0.021620,very-weak
137.189.4.14_19.19.19.15.out.average,-0.030195,very-weak
140.117.11.7_19.19.19.39.out.average,0.074949,very-weak
140.128.9.18_19.19.19.38.out.average,0.061573,very-weak
141.217.0.199_19.19.19.47.out.average,0.000922,very-weak
147.102.222.211_19.19.19.14.out.average,0.041274,very-weak
149.20.37.36_19.19.19.22.out.average,0.067579,very-weak
153.19.251.225_19.19.19.28.out.average,0.010181,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000386,very-weak
162.213.3.248_19.19.19.49.out.average,0.064675,very-weak
163.1.160.163_19.19.19.46.out.average,0.079758,very-weak
163.178.174.25_19.19.19.6.out.average,-0.101457,very-weak
185.87.121.190_19.19.19.41.out.average,0.053686,very-weak
192.38.78.162_19.19.19.7.out.average,0.067634,very-weak
193.136.164.6_19.19.19.29.out.average,0.493555,moderate
193.166.3.3_19.19.19.9.out.average,-0.030362,very-weak
193.6.176.62_19.19.19.16.out.average,0.032912,very-weak
194.105.226.20_19.19.19.17.out.average,0.007984,very-weak
194.116.84.15_19.19.19.18.out.average,0.005959,very-weak
194.2.0.36_19.19.19.10.out.average,0.023143,very-weak
195.14.50.21_19.19.19.32.out.average,0.040101,very-weak
202.28.209.254_19.19.19.40.out.average,0.070494,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047306,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019267,very-weak
202.90.159.172_19.19.19.25.out.average,0.005193,very-weak
203.0.178.32_19.19.19.1.out.average,0.025465,very-weak
203.178.132.80_19.19.19.19.out.average,0.028895,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063780,very-weak
212.191.2.18_19.19.19.26.out.average,0.098360,very-weak
212.191.2.18_19.19.19.27.out.average,0.013170,very-weak
212.47.239.32_19.19.19.11.out.average,0.029003,very-weak
213.166.187.92_19.19.19.36.out.average,0.006304,very-weak
213.229.119.169_19.19.19.44.out.average,-0.082982,very-weak
219.216.128.25_19.19.19.5.out.average,0.056626,very-weak
23.79.234.240_19.19.19.48.out.average,0.025749,very-weak
31.193.177.85_19.19.19.2.out.average,0.026897,very-weak
5.101.158.166_19.19.19.31.out.average,0.108095,very-weak
58.28.25.150_19.19.19.24.out.average,0.101437,very-weak
62.44.96.38_19.19.19.3.out.average,-0.048872,very-weak
78.154.171.62_19.19.19.43.out.average,0.009250,very-weak
78.96.7.8_19.19.19.30.out.average,-0.087515,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031535,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059273,very-weak
122.152.116.24_19.19.19.20.out.average,-0.031790,very-weak
130.133.3.130_19.19.19.12.out.average,0.066113,very-weak
130.161.131.20_19.19.19.21.out.average,0.052319,very-weak
130.206.1.5_19.19.19.35.out.average,0.044380,very-weak
130.225.254.116_19.19.19.8.out.average,-0.031218,very-weak
130.236.254.50_19.19.19.37.out.average,-0.058011,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000976,very-weak
137.189.4.14_19.19.19.15.out.average,-0.112968,very-weak
140.117.11.7_19.19.19.39.out.average,0.016057,very-weak
140.128.9.18_19.19.19.38.out.average,0.093169,very-weak
141.217.0.199_19.19.19.47.out.average,0.016206,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034489,very-weak
149.20.37.36_19.19.19.22.out.average,0.025956,very-weak
153.19.251.225_19.19.19.28.out.average,0.000655,very-weak
155.210.4.101_19.19.19.34.out.average,-0.119874,very-weak
162.213.3.248_19.19.19.49.out.average,0.083894,very-weak
163.1.160.163_19.19.19.46.out.average,0.051305,very-weak
163.178.174.25_19.19.19.6.out.average,0.001304,very-weak
185.87.121.190_19.19.19.41.out.average,-0.134918,very-weak
192.38.78.162_19.19.19.7.out.average,0.031023,very-weak
193.136.164.6_19.19.19.29.out.average,-0.064142,very-weak
193.166.3.3_19.19.19.9.out.average,0.577087,moderate
193.6.176.62_19.19.19.16.out.average,0.056031,very-weak
194.105.226.20_19.19.19.17.out.average,-0.115284,very-weak
194.116.84.15_19.19.19.18.out.average,-0.071871,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019694,very-weak
195.14.50.21_19.19.19.32.out.average,0.076952,very-weak
202.28.209.254_19.19.19.40.out.average,0.001476,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024655,very-weak
202.8.44.105_19.19.19.23.out.average,-0.031232,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017980,very-weak
203.0.178.32_19.19.19.1.out.average,0.079234,very-weak
203.178.132.80_19.19.19.19.out.average,0.082642,very-weak
212.110.161.69_19.19.19.45.out.average,0.025779,very-weak
212.191.2.18_19.19.19.26.out.average,-0.041779,very-weak
212.191.2.18_19.19.19.27.out.average,-0.058519,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009325,very-weak
213.166.187.92_19.19.19.36.out.average,-0.055819,very-weak
213.229.119.169_19.19.19.44.out.average,0.086024,very-weak
219.216.128.25_19.19.19.5.out.average,0.021848,very-weak
23.79.234.240_19.19.19.48.out.average,-0.106105,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010816,very-weak
5.101.158.166_19.19.19.31.out.average,0.016309,very-weak
58.28.25.150_19.19.19.24.out.average,0.077420,very-weak
62.44.96.38_19.19.19.3.out.average,-0.058238,very-weak
78.154.171.62_19.19.19.43.out.average,0.107816,very-weak
78.96.7.8_19.19.19.30.out.average,-0.074700,very-weak
95.173.191.11_19.19.19.42.out.average,0.008559,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010679,very-weak
122.152.116.24_19.19.19.20.out.average,0.021622,very-weak
130.133.3.130_19.19.19.12.out.average,0.009891,very-weak
130.161.131.20_19.19.19.21.out.average,0.082075,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071037,very-weak
130.225.254.116_19.19.19.8.out.average,-0.074783,very-weak
130.236.254.50_19.19.19.37.out.average,0.080628,very-weak
130.75.2.22_19.19.19.13.out.average,-0.048781,very-weak
137.189.4.14_19.19.19.15.out.average,-0.107568,very-weak
140.117.11.7_19.19.19.39.out.average,0.075871,very-weak
140.128.9.18_19.19.19.38.out.average,-0.056814,very-weak
141.217.0.199_19.19.19.47.out.average,0.076215,very-weak
147.102.222.211_19.19.19.14.out.average,0.046563,very-weak
149.20.37.36_19.19.19.22.out.average,-0.126179,very-weak
153.19.251.225_19.19.19.28.out.average,0.028505,very-weak
155.210.4.101_19.19.19.34.out.average,0.019230,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003178,very-weak
163.1.160.163_19.19.19.46.out.average,0.015398,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005905,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023552,very-weak
192.38.78.162_19.19.19.7.out.average,-0.100948,very-weak
193.136.164.6_19.19.19.29.out.average,0.075198,very-weak
193.166.3.3_19.19.19.9.out.average,0.009570,very-weak
193.6.176.62_19.19.19.16.out.average,0.493114,moderate
194.105.226.20_19.19.19.17.out.average,-0.013805,very-weak
194.116.84.15_19.19.19.18.out.average,-0.123532,very-weak
194.2.0.36_19.19.19.10.out.average,-0.107017,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004250,very-weak
202.28.209.254_19.19.19.40.out.average,0.108318,very-weak
202.38.97.230_19.19.19.4.out.average,-0.109132,very-weak
202.8.44.105_19.19.19.23.out.average,-0.096987,very-weak
202.90.159.172_19.19.19.25.out.average,0.023968,very-weak
203.0.178.32_19.19.19.1.out.average,0.039129,very-weak
203.178.132.80_19.19.19.19.out.average,0.069397,very-weak
212.110.161.69_19.19.19.45.out.average,-0.093302,very-weak
212.191.2.18_19.19.19.26.out.average,0.101130,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034001,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012069,very-weak
213.166.187.92_19.19.19.36.out.average,0.023698,very-weak
213.229.119.169_19.19.19.44.out.average,-0.017005,very-weak
219.216.128.25_19.19.19.5.out.average,0.005323,very-weak
23.79.234.240_19.19.19.48.out.average,0.037079,very-weak
31.193.177.85_19.19.19.2.out.average,-0.075888,very-weak
5.101.158.166_19.19.19.31.out.average,-0.052499,very-weak
58.28.25.150_19.19.19.24.out.average,0.001570,very-weak
62.44.96.38_19.19.19.3.out.average,0.068886,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010614,very-weak
78.96.7.8_19.19.19.30.out.average,-0.152037,very-weak
95.173.191.11_19.19.19.42.out.average,-0.053675,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.167843,very-weak
122.152.116.24_19.19.19.20.out.average,0.050103,very-weak
130.133.3.130_19.19.19.12.out.average,-0.075431,very-weak
130.161.131.20_19.19.19.21.out.average,-0.073814,very-weak
130.206.1.5_19.19.19.35.out.average,-0.118622,very-weak
130.225.254.116_19.19.19.8.out.average,-0.096719,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051977,very-weak
130.75.2.22_19.19.19.13.out.average,-0.026959,very-weak
137.189.4.14_19.19.19.15.out.average,0.018888,very-weak
140.117.11.7_19.19.19.39.out.average,-0.034511,very-weak
140.128.9.18_19.19.19.38.out.average,-0.090933,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094267,very-weak
147.102.222.211_19.19.19.14.out.average,-0.020513,very-weak
149.20.37.36_19.19.19.22.out.average,-0.090322,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002897,very-weak
155.210.4.101_19.19.19.34.out.average,0.000916,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020937,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049984,very-weak
163.178.174.25_19.19.19.6.out.average,-0.064372,very-weak
185.87.121.190_19.19.19.41.out.average,-0.121542,very-weak
192.38.78.162_19.19.19.7.out.average,-0.078070,very-weak
193.136.164.6_19.19.19.29.out.average,-0.060114,very-weak
193.166.3.3_19.19.19.9.out.average,-0.069645,very-weak
193.6.176.62_19.19.19.16.out.average,-0.100064,very-weak
194.105.226.20_19.19.19.17.out.average,0.506628,moderate
194.116.84.15_19.19.19.18.out.average,0.028819,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071746,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028497,very-weak
202.28.209.254_19.19.19.40.out.average,-0.086971,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081724,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010931,very-weak
202.90.159.172_19.19.19.25.out.average,-0.095922,very-weak
203.0.178.32_19.19.19.1.out.average,-0.092606,very-weak
203.178.132.80_19.19.19.19.out.average,0.047366,very-weak
212.110.161.69_19.19.19.45.out.average,-0.135183,very-weak
212.191.2.18_19.19.19.26.out.average,-0.035595,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034639,very-weak
212.47.239.32_19.19.19.11.out.average,-0.061425,very-weak
213.166.187.92_19.19.19.36.out.average,-0.046248,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009703,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047920,very-weak
23.79.234.240_19.19.19.48.out.average,-0.021148,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034410,very-weak
5.101.158.166_19.19.19.31.out.average,-0.094798,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054204,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013185,very-weak
78.154.171.62_19.19.19.43.out.average,-0.055858,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015604,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074804,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058042,very-weak
122.152.116.24_19.19.19.20.out.average,0.050084,very-weak
130.133.3.130_19.19.19.12.out.average,-0.080862,very-weak
130.161.131.20_19.19.19.21.out.average,-0.009082,very-weak
130.206.1.5_19.19.19.35.out.average,0.046747,very-weak
130.225.254.116_19.19.19.8.out.average,-0.127724,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090093,very-weak
130.75.2.22_19.19.19.13.out.average,-0.005721,very-weak
137.189.4.14_19.19.19.15.out.average,0.041707,very-weak
140.117.11.7_19.19.19.39.out.average,-0.024989,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019960,very-weak
141.217.0.199_19.19.19.47.out.average,-0.001792,very-weak
147.102.222.211_19.19.19.14.out.average,0.012937,very-weak
149.20.37.36_19.19.19.22.out.average,0.038258,very-weak
153.19.251.225_19.19.19.28.out.average,-0.091509,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028298,very-weak
162.213.3.248_19.19.19.49.out.average,0.007623,very-weak
163.1.160.163_19.19.19.46.out.average,0.025897,very-weak
163.178.174.25_19.19.19.6.out.average,0.145887,very-weak
185.87.121.190_19.19.19.41.out.average,0.023051,very-weak
192.38.78.162_19.19.19.7.out.average,-0.069090,very-weak
193.136.164.6_19.19.19.29.out.average,0.008679,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020117,very-weak
193.6.176.62_19.19.19.16.out.average,-0.089263,very-weak
194.105.226.20_19.19.19.17.out.average,0.056889,very-weak
194.116.84.15_19.19.19.18.out.average,0.577778,moderate
194.2.0.36_19.19.19.10.out.average,-0.034926,very-weak
195.14.50.21_19.19.19.32.out.average,0.087813,very-weak
202.28.209.254_19.19.19.40.out.average,-0.024776,very-weak
202.38.97.230_19.19.19.4.out.average,-0.045311,very-weak
202.8.44.105_19.19.19.23.out.average,0.019717,very-weak
202.90.159.172_19.19.19.25.out.average,-0.033450,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042471,very-weak
203.178.132.80_19.19.19.19.out.average,0.061318,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016577,very-weak
212.191.2.18_19.19.19.26.out.average,0.112400,very-weak
212.191.2.18_19.19.19.27.out.average,-0.077990,very-weak
212.47.239.32_19.19.19.11.out.average,0.075570,very-weak
213.166.187.92_19.19.19.36.out.average,-0.048313,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009573,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050926,very-weak
23.79.234.240_19.19.19.48.out.average,0.045247,very-weak
31.193.177.85_19.19.19.2.out.average,0.041636,very-weak
5.101.158.166_19.19.19.31.out.average,-0.102965,very-weak
58.28.25.150_19.19.19.24.out.average,0.006489,very-weak
62.44.96.38_19.19.19.3.out.average,0.018714,very-weak
78.154.171.62_19.19.19.43.out.average,-0.081854,very-weak
78.96.7.8_19.19.19.30.out.average,0.158025,very-weak
95.173.191.11_19.19.19.42.out.average,0.075937,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.072377,very-weak
122.152.116.24_19.19.19.20.out.average,-0.069499,very-weak
130.133.3.130_19.19.19.12.out.average,-0.087289,very-weak
130.161.131.20_19.19.19.21.out.average,-0.046849,very-weak
130.206.1.5_19.19.19.35.out.average,0.067293,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018622,very-weak
130.236.254.50_19.19.19.37.out.average,-0.157019,very-weak
130.75.2.22_19.19.19.13.out.average,0.055585,very-weak
137.189.4.14_19.19.19.15.out.average,0.101440,very-weak
140.117.11.7_19.19.19.39.out.average,0.024004,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018141,very-weak
141.217.0.199_19.19.19.47.out.average,-0.093321,very-weak
147.102.222.211_19.19.19.14.out.average,0.062065,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011356,very-weak
153.19.251.225_19.19.19.28.out.average,0.069667,very-weak
155.210.4.101_19.19.19.34.out.average,-0.043713,very-weak
162.213.3.248_19.19.19.49.out.average,-0.035135,very-weak
163.1.160.163_19.19.19.46.out.average,-0.075005,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072537,very-weak
185.87.121.190_19.19.19.41.out.average,-0.152851,very-weak
192.38.78.162_19.19.19.7.out.average,-0.066419,very-weak
193.136.164.6_19.19.19.29.out.average,-0.103778,very-weak
193.166.3.3_19.19.19.9.out.average,0.138515,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032491,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031856,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057320,very-weak
194.2.0.36_19.19.19.10.out.average,0.547696,moderate
195.14.50.21_19.19.19.32.out.average,0.000760,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038956,very-weak
202.38.97.230_19.19.19.4.out.average,-0.067002,very-weak
202.8.44.105_19.19.19.23.out.average,0.118811,very-weak
202.90.159.172_19.19.19.25.out.average,0.024063,very-weak
203.0.178.32_19.19.19.1.out.average,0.018486,very-weak
203.178.132.80_19.19.19.19.out.average,0.017907,very-weak
212.110.161.69_19.19.19.45.out.average,-0.060099,very-weak
212.191.2.18_19.19.19.26.out.average,0.006874,very-weak
212.191.2.18_19.19.19.27.out.average,-0.049637,very-weak
212.47.239.32_19.19.19.11.out.average,0.108839,very-weak
213.166.187.92_19.19.19.36.out.average,-0.081480,very-weak
213.229.119.169_19.19.19.44.out.average,0.119604,very-weak
219.216.128.25_19.19.19.5.out.average,0.003938,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032853,very-weak
31.193.177.85_19.19.19.2.out.average,0.074764,very-weak
5.101.158.166_19.19.19.31.out.average,0.092418,very-weak
58.28.25.150_19.19.19.24.out.average,0.054778,very-weak
62.44.96.38_19.19.19.3.out.average,-0.080810,very-weak
78.154.171.62_19.19.19.43.out.average,0.010210,very-weak
78.96.7.8_19.19.19.30.out.average,-0.025561,very-weak
95.173.191.11_19.19.19.42.out.average,0.098071,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011876,very-weak
122.152.116.24_19.19.19.20.out.average,0.028696,very-weak
130.133.3.130_19.19.19.12.out.average,0.028991,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000432,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020083,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011037,very-weak
130.236.254.50_19.19.19.37.out.average,0.041040,very-weak
130.75.2.22_19.19.19.13.out.average,0.042299,very-weak
137.189.4.14_19.19.19.15.out.average,0.114342,very-weak
140.117.11.7_19.19.19.39.out.average,0.067164,very-weak
140.128.9.18_19.19.19.38.out.average,0.019060,very-weak
141.217.0.199_19.19.19.47.out.average,0.033413,very-weak
147.102.222.211_19.19.19.14.out.average,0.034101,very-weak
149.20.37.36_19.19.19.22.out.average,0.114133,very-weak
153.19.251.225_19.19.19.28.out.average,0.072814,very-weak
155.210.4.101_19.19.19.34.out.average,-0.062422,very-weak
162.213.3.248_19.19.19.49.out.average,0.078679,very-weak
163.1.160.163_19.19.19.46.out.average,0.096080,very-weak
163.178.174.25_19.19.19.6.out.average,0.012036,very-weak
185.87.121.190_19.19.19.41.out.average,0.052553,very-weak
192.38.78.162_19.19.19.7.out.average,-0.042392,very-weak
193.136.164.6_19.19.19.29.out.average,0.001055,very-weak
193.166.3.3_19.19.19.9.out.average,0.157176,very-weak
193.6.176.62_19.19.19.16.out.average,0.012021,very-weak
194.105.226.20_19.19.19.17.out.average,0.014105,very-weak
194.116.84.15_19.19.19.18.out.average,0.084177,very-weak
194.2.0.36_19.19.19.10.out.average,0.052649,very-weak
195.14.50.21_19.19.19.32.out.average,0.504043,moderate
202.28.209.254_19.19.19.40.out.average,-0.012936,very-weak
202.38.97.230_19.19.19.4.out.average,0.026257,very-weak
202.8.44.105_19.19.19.23.out.average,0.038365,very-weak
202.90.159.172_19.19.19.25.out.average,-0.035034,very-weak
203.0.178.32_19.19.19.1.out.average,0.040596,very-weak
