117.120.2.17_19.19.19.33.out.average, 
194.105.226.20_19.19.19.17.out.average,0.103115,very-weak
194.116.84.15_19.19.19.18.out.average,0.214961,weak
194.2.0.36_19.19.19.10.out.average,-0.008507,very-weak
195.14.50.21_19.19.19.32.out.average,0.073415,very-weak
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,0.064921,very-weak
202.8.44.105_19.19.19.23.out.average,0.133492,very-weak
202.90.159.172_19.19.19.25.out.average,0.146946,very-weak
203.0.178.32_19.19.19.1.out.average,-0.029171,very-weak
203.178.132.80_19.19.19.19.out.average,0.196036,weak
212.110.161.69_19.19.19.45.out.average,0.192410,weak
212.191.2.18_19.19.19.26.out.average,0.230726,weak
212.191.2.18_19.19.19.27.out.average,0.037812,very-weak
212.47.239.32_19.19.19.11.out.average,0.118460,very-weak
213.166.187.92_19.19.19.36.out.average,0.249566,weak
213.229.119.169_19.19.19.44.out.average,0.072081,very-weak
219.216.128.25_19.19.19.5.out.average,0.093631,very-weak
23.79.234.240_19.19.19.48.out.average,0.117496,very-weak
31.193.177.85_19.19.19.2.out.average,0.099805,very-weak
5.101.158.166_19.19.19.31.out.average,0.191617,weak
58.28.25.150_19.19.19.24.out.average,0.110708,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013575,very-weak
78.154.171.62_19.19.19.43.out.average,0.113475,very-weak
78.96.7.8_19.19.19.30.out.average,0.105244,very-weak
95.173.191.11_19.19.19.42.out.average,0.044423,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.247695,weak
122.152.116.24_19.19.19.20.out.average,0.201324,weak
130.133.3.130_19.19.19.12.out.average,0.102736,very-weak
130.161.131.20_19.19.19.21.out.average,0.028057,very-weak
130.206.1.5_19.19.19.35.out.average,0.040577,very-weak
130.225.254.116_19.19.19.8.out.average,0.073976,very-weak
130.236.254.50_19.19.19.37.out.average,0.089270,very-weak
130.75.2.22_19.19.19.13.out.average,0.181814,very-weak
137.189.4.14_19.19.19.15.out.average,0.024572,very-weak
140.117.11.7_19.19.19.39.out.average,-0.048329,very-weak
140.128.9.18_19.19.19.38.out.average,0.273845,weak
141.217.0.199_19.19.19.47.out.average,0.030199,very-weak
147.102.222.211_19.19.19.14.out.average,0.105482,very-weak
149.20.37.36_19.19.19.22.out.average,0.091966,very-weak
153.19.251.225_19.19.19.28.out.average,0.174029,very-weak
155.210.4.101_19.19.19.34.out.average,0.185283,very-weak
162.213.3.248_19.19.19.49.out.average,0.056242,very-weak
163.1.160.163_19.19.19.46.out.average,0.203138,weak
163.178.174.25_19.19.19.6.out.average,0.176646,very-weak
185.87.121.190_19.19.19.41.out.average,0.013465,very-weak
192.38.78.162_19.19.19.7.out.average,0.178654,very-weak
193.136.164.6_19.19.19.29.out.average,0.112561,very-weak
193.166.3.3_19.19.19.9.out.average,0.079443,very-weak
193.6.176.62_19.19.19.16.out.average,0.190554,weak
194.105.226.20_19.19.19.17.out.average,0.133045,very-weak
194.116.84.15_19.19.19.18.out.average,0.057501,very-weak
194.2.0.36_19.19.19.10.out.average,0.122528,very-weak
195.14.50.21_19.19.19.32.out.average,0.042728,very-weak
202.28.209.254_19.19.19.40.out.average,0.064921,very-weak
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,0.004210,very-weak
202.90.159.172_19.19.19.25.out.average,0.037823,very-weak
203.0.178.32_19.19.19.1.out.average,0.017805,very-weak
203.178.132.80_19.19.19.19.out.average,0.077658,very-weak
212.110.161.69_19.19.19.45.out.average,0.010785,very-weak
212.191.2.18_19.19.19.26.out.average,0.221359,weak
212.191.2.18_19.19.19.27.out.average,0.123310,very-weak
212.47.239.32_19.19.19.11.out.average,0.085864,very-weak
213.166.187.92_19.19.19.36.out.average,0.030488,very-weak
213.229.119.169_19.19.19.44.out.average,0.239407,weak
219.216.128.25_19.19.19.5.out.average,0.121043,very-weak
23.79.234.240_19.19.19.48.out.average,0.090547,very-weak
31.193.177.85_19.19.19.2.out.average,0.143879,very-weak
5.101.158.166_19.19.19.31.out.average,0.046699,very-weak
58.28.25.150_19.19.19.24.out.average,0.004782,very-weak
62.44.96.38_19.19.19.3.out.average,0.033211,very-weak
78.154.171.62_19.19.19.43.out.average,0.073895,very-weak
78.96.7.8_19.19.19.30.out.average,0.098896,very-weak
95.173.191.11_19.19.19.42.out.average,0.189439,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047122,very-weak
122.152.116.24_19.19.19.20.out.average,0.181224,very-weak
130.133.3.130_19.19.19.12.out.average,0.118992,very-weak
130.161.131.20_19.19.19.21.out.average,0.171669,very-weak
130.206.1.5_19.19.19.35.out.average,0.208507,weak
130.225.254.116_19.19.19.8.out.average,-0.026743,very-weak
130.236.254.50_19.19.19.37.out.average,0.160511,very-weak
130.75.2.22_19.19.19.13.out.average,0.011592,very-weak
137.189.4.14_19.19.19.15.out.average,0.215052,weak
140.117.11.7_19.19.19.39.out.average,0.131567,very-weak
140.128.9.18_19.19.19.38.out.average,0.223848,weak
141.217.0.199_19.19.19.47.out.average,0.111793,very-weak
147.102.222.211_19.19.19.14.out.average,0.110367,very-weak
149.20.37.36_19.19.19.22.out.average,0.062216,very-weak
153.19.251.225_19.19.19.28.out.average,0.090364,very-weak
155.210.4.101_19.19.19.34.out.average,0.191012,weak
162.213.3.248_19.19.19.49.out.average,0.204397,weak
163.1.160.163_19.19.19.46.out.average,0.091813,very-weak
163.178.174.25_19.19.19.6.out.average,0.082397,very-weak
185.87.121.190_19.19.19.41.out.average,0.050941,very-weak
192.38.78.162_19.19.19.7.out.average,0.196739,weak
193.136.164.6_19.19.19.29.out.average,0.157106,very-weak
193.166.3.3_19.19.19.9.out.average,0.182366,very-weak
193.6.176.62_19.19.19.16.out.average,0.057992,very-weak
194.105.226.20_19.19.19.17.out.average,0.138023,very-weak
194.116.84.15_19.19.19.18.out.average,0.149467,very-weak
194.2.0.36_19.19.19.10.out.average,0.210005,weak
195.14.50.21_19.19.19.32.out.average,0.190454,weak
202.28.209.254_19.19.19.40.out.average,0.133841,very-weak
202.38.97.230_19.19.19.4.out.average,0.003165,very-weak
202.8.44.105_19.19.19.23.out.average,0.999949,very-strong
202.90.159.172_19.19.19.25.out.average,0.301534,weak
203.0.178.32_19.19.19.1.out.average,0.091143,very-weak
203.178.132.80_19.19.19.19.out.average,0.105730,very-weak
212.110.161.69_19.19.19.45.out.average,0.083510,very-weak
212.191.2.18_19.19.19.26.out.average,0.156813,very-weak
212.191.2.18_19.19.19.27.out.average,0.151502,very-weak
212.47.239.32_19.19.19.11.out.average,0.105295,very-weak
213.166.187.92_19.19.19.36.out.average,0.236755,weak
213.229.119.169_19.19.19.44.out.average,0.153601,very-weak
219.216.128.25_19.19.19.5.out.average,0.093582,very-weak
23.79.234.240_19.19.19.48.out.average,0.174294,very-weak
31.193.177.85_19.19.19.2.out.average,0.185488,very-weak
5.101.158.166_19.19.19.31.out.average,-0.000186,very-weak
58.28.25.150_19.19.19.24.out.average,0.106138,very-weak
62.44.96.38_19.19.19.3.out.average,0.197793,weak
78.154.171.62_19.19.19.43.out.average,0.173328,very-weak
78.96.7.8_19.19.19.30.out.average,0.213095,weak
95.173.191.11_19.19.19.42.out.average,0.065779,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.156866,very-weak
122.152.116.24_19.19.19.20.out.average,0.149791,very-weak
130.133.3.130_19.19.19.12.out.average,0.150907,very-weak
130.161.131.20_19.19.19.21.out.average,0.193887,weak
130.206.1.5_19.19.19.35.out.average,0.129372,very-weak
130.225.254.116_19.19.19.8.out.average,0.229255,weak
130.236.254.50_19.19.19.37.out.average,0.240446,weak
130.75.2.22_19.19.19.13.out.average,0.126141,very-weak
137.189.4.14_19.19.19.15.out.average,0.208276,weak
140.117.11.7_19.19.19.39.out.average,-0.001759,very-weak
140.128.9.18_19.19.19.38.out.average,0.153422,very-weak
141.217.0.199_19.19.19.47.out.average,0.158409,very-weak
147.102.222.211_19.19.19.14.out.average,0.120314,very-weak
149.20.37.36_19.19.19.22.out.average,0.056179,very-weak
153.19.251.225_19.19.19.28.out.average,0.244366,weak
155.210.4.101_19.19.19.34.out.average,0.225594,weak
162.213.3.248_19.19.19.49.out.average,0.210431,weak
163.1.160.163_19.19.19.46.out.average,-0.055158,very-weak
163.178.174.25_19.19.19.6.out.average,0.193524,weak
185.87.121.190_19.19.19.41.out.average,0.164133,very-weak
192.38.78.162_19.19.19.7.out.average,0.218088,weak
193.136.164.6_19.19.19.29.out.average,0.277485,weak
193.166.3.3_19.19.19.9.out.average,0.170955,very-weak
193.6.176.62_19.19.19.16.out.average,0.187899,very-weak
194.105.226.20_19.19.19.17.out.average,0.257567,weak
194.116.84.15_19.19.19.18.out.average,0.243147,weak
194.2.0.36_19.19.19.10.out.average,0.119577,very-weak
195.14.50.21_19.19.19.32.out.average,0.103512,very-weak
202.28.209.254_19.19.19.40.out.average,0.146946,very-weak
202.38.97.230_19.19.19.4.out.average,0.037823,very-weak
202.8.44.105_19.19.19.23.out.average,0.302202,weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.078875,very-weak
203.178.132.80_19.19.19.19.out.average,0.133229,very-weak
212.110.161.69_19.19.19.45.out.average,0.215662,weak
212.191.2.18_19.19.19.26.out.average,0.221611,weak
212.191.2.18_19.19.19.27.out.average,0.123223,very-weak
212.47.239.32_19.19.19.11.out.average,0.142059,very-weak
213.166.187.92_19.19.19.36.out.average,0.179622,very-weak
213.229.119.169_19.19.19.44.out.average,0.048095,very-weak
219.216.128.25_19.19.19.5.out.average,0.168114,very-weak
23.79.234.240_19.19.19.48.out.average,0.182377,very-weak
31.193.177.85_19.19.19.2.out.average,0.056652,very-weak
5.101.158.166_19.19.19.31.out.average,0.016987,very-weak
58.28.25.150_19.19.19.24.out.average,0.172171,very-weak
62.44.96.38_19.19.19.3.out.average,0.151022,very-weak
78.154.171.62_19.19.19.43.out.average,0.202257,weak
78.96.7.8_19.19.19.30.out.average,0.172210,very-weak
95.173.191.11_19.19.19.42.out.average,0.194888,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.023866,very-weak
122.152.116.24_19.19.19.20.out.average,0.171180,very-weak
130.133.3.130_19.19.19.12.out.average,0.068162,very-weak
130.161.131.20_19.19.19.21.out.average,0.098835,very-weak
130.206.1.5_19.19.19.35.out.average,0.066359,very-weak
130.225.254.116_19.19.19.8.out.average,0.087019,very-weak
130.236.254.50_19.19.19.37.out.average,0.051989,very-weak
130.75.2.22_19.19.19.13.out.average,0.173613,very-weak
137.189.4.14_19.19.19.15.out.average,0.216997,weak
140.117.11.7_19.19.19.39.out.average,0.044328,very-weak
140.128.9.18_19.19.19.38.out.average,0.201774,weak
141.217.0.199_19.19.19.47.out.average,0.000012,very-weak
147.102.222.211_19.19.19.14.out.average,0.241213,weak
149.20.37.36_19.19.19.22.out.average,0.065196,very-weak
153.19.251.225_19.19.19.28.out.average,0.057810,very-weak
155.210.4.101_19.19.19.34.out.average,0.032105,very-weak
162.213.3.248_19.19.19.49.out.average,0.133367,very-weak
163.1.160.163_19.19.19.46.out.average,0.133100,very-weak
163.178.174.25_19.19.19.6.out.average,0.111991,very-weak
185.87.121.190_19.19.19.41.out.average,0.018656,very-weak
192.38.78.162_19.19.19.7.out.average,0.066549,very-weak
193.136.164.6_19.19.19.29.out.average,0.109487,very-weak
193.166.3.3_19.19.19.9.out.average,0.145236,very-weak
193.6.176.62_19.19.19.16.out.average,0.096222,very-weak
194.105.226.20_19.19.19.17.out.average,0.031414,very-weak
194.116.84.15_19.19.19.18.out.average,0.178187,very-weak
194.2.0.36_19.19.19.10.out.average,0.134071,very-weak
195.14.50.21_19.19.19.32.out.average,0.166229,very-weak
202.28.209.254_19.19.19.40.out.average,-0.029207,very-weak
202.38.97.230_19.19.19.4.out.average,0.017727,very-weak
202.8.44.105_19.19.19.23.out.average,0.091976,very-weak
202.90.159.172_19.19.19.25.out.average,0.078848,very-weak
203.0.178.32_19.19.19.1.out.average,1.000000,very-strong
203.178.132.80_19.19.19.19.out.average,0.080359,very-weak
212.110.161.69_19.19.19.45.out.average,0.103482,very-weak
212.191.2.18_19.19.19.26.out.average,0.142485,very-weak
212.191.2.18_19.19.19.27.out.average,0.032237,very-weak
212.47.239.32_19.19.19.11.out.average,0.059479,very-weak
213.166.187.92_19.19.19.36.out.average,0.155329,very-weak
213.229.119.169_19.19.19.44.out.average,0.140600,very-weak
219.216.128.25_19.19.19.5.out.average,0.102052,very-weak
23.79.234.240_19.19.19.48.out.average,-0.108022,very-weak
31.193.177.85_19.19.19.2.out.average,0.119656,very-weak
5.101.158.166_19.19.19.31.out.average,0.109801,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018362,very-weak
62.44.96.38_19.19.19.3.out.average,0.143470,very-weak
78.154.171.62_19.19.19.43.out.average,0.154273,very-weak
78.96.7.8_19.19.19.30.out.average,0.029660,very-weak
95.173.191.11_19.19.19.42.out.average,0.191661,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.178636,very-weak
122.152.116.24_19.19.19.20.out.average,0.121631,very-weak
130.133.3.130_19.19.19.12.out.average,0.127516,very-weak
130.161.131.20_19.19.19.21.out.average,0.161432,very-weak
130.206.1.5_19.19.19.35.out.average,0.149720,very-weak
130.225.254.116_19.19.19.8.out.average,0.070657,very-weak
130.236.254.50_19.19.19.37.out.average,0.092447,very-weak
130.75.2.22_19.19.19.13.out.average,0.096286,very-weak
137.189.4.14_19.19.19.15.out.average,0.166676,very-weak
140.117.11.7_19.19.19.39.out.average,0.126111,very-weak
140.128.9.18_19.19.19.38.out.average,0.111719,very-weak
141.217.0.199_19.19.19.47.out.average,0.198471,weak
147.102.222.211_19.19.19.14.out.average,0.130756,very-weak
149.20.37.36_19.19.19.22.out.average,0.041184,very-weak
153.19.251.225_19.19.19.28.out.average,0.149554,very-weak
155.210.4.101_19.19.19.34.out.average,0.131556,very-weak
162.213.3.248_19.19.19.49.out.average,0.110594,very-weak
163.1.160.163_19.19.19.46.out.average,0.113327,very-weak
163.178.174.25_19.19.19.6.out.average,0.180120,very-weak
185.87.121.190_19.19.19.41.out.average,0.123516,very-weak
192.38.78.162_19.19.19.7.out.average,0.120558,very-weak
193.136.164.6_19.19.19.29.out.average,0.041126,very-weak
193.166.3.3_19.19.19.9.out.average,0.082264,very-weak
193.6.176.62_19.19.19.16.out.average,0.174979,very-weak
194.105.226.20_19.19.19.17.out.average,0.124242,very-weak
194.116.84.15_19.19.19.18.out.average,0.141450,very-weak
194.2.0.36_19.19.19.10.out.average,0.072619,very-weak
195.14.50.21_19.19.19.32.out.average,0.105344,very-weak
202.28.209.254_19.19.19.40.out.average,0.189978,very-weak
202.38.97.230_19.19.19.4.out.average,0.073947,very-weak
202.8.44.105_19.19.19.23.out.average,0.105825,very-weak
202.90.159.172_19.19.19.25.out.average,0.129591,very-weak
203.0.178.32_19.19.19.1.out.average,0.076858,very-weak
203.178.132.80_19.19.19.19.out.average,0.999031,very-strong
212.110.161.69_19.19.19.45.out.average,0.165781,very-weak
212.191.2.18_19.19.19.26.out.average,0.212408,weak
212.191.2.18_19.19.19.27.out.average,0.025149,very-weak
212.47.239.32_19.19.19.11.out.average,0.060488,very-weak
213.166.187.92_19.19.19.36.out.average,0.119748,very-weak
213.229.119.169_19.19.19.44.out.average,0.026674,very-weak
219.216.128.25_19.19.19.5.out.average,0.036938,very-weak
23.79.234.240_19.19.19.48.out.average,0.100810,very-weak
31.193.177.85_19.19.19.2.out.average,0.097713,very-weak
5.101.158.166_19.19.19.31.out.average,0.119895,very-weak
58.28.25.150_19.19.19.24.out.average,0.129382,very-weak
62.44.96.38_19.19.19.3.out.average,0.100684,very-weak
78.154.171.62_19.19.19.43.out.average,0.140361,very-weak
78.96.7.8_19.19.19.30.out.average,0.106077,very-weak
95.173.191.11_19.19.19.42.out.average,0.187187,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.220225,weak
122.152.116.24_19.19.19.20.out.average,0.204731,weak
130.133.3.130_19.19.19.12.out.average,0.261088,weak
130.161.131.20_19.19.19.21.out.average,0.233977,weak
130.206.1.5_19.19.19.35.out.average,0.267124,weak
130.225.254.116_19.19.19.8.out.average,0.152357,very-weak
130.236.254.50_19.19.19.37.out.average,0.141511,very-weak
130.75.2.22_19.19.19.13.out.average,0.052471,very-weak
137.189.4.14_19.19.19.15.out.average,0.187045,very-weak
140.117.11.7_19.19.19.39.out.average,0.222815,weak
140.128.9.18_19.19.19.38.out.average,0.166985,very-weak
141.217.0.199_19.19.19.47.out.average,0.161599,very-weak
147.102.222.211_19.19.19.14.out.average,0.170927,very-weak
149.20.37.36_19.19.19.22.out.average,0.118339,very-weak
153.19.251.225_19.19.19.28.out.average,0.354555,weak
155.210.4.101_19.19.19.34.out.average,0.161873,very-weak
162.213.3.248_19.19.19.49.out.average,0.284741,weak
163.1.160.163_19.19.19.46.out.average,0.102245,very-weak
163.178.174.25_19.19.19.6.out.average,0.093644,very-weak
185.87.121.190_19.19.19.41.out.average,0.099982,very-weak
192.38.78.162_19.19.19.7.out.average,0.142060,very-weak
193.136.164.6_19.19.19.29.out.average,0.168239,very-weak
193.166.3.3_19.19.19.9.out.average,0.177625,very-weak
193.6.176.62_19.19.19.16.out.average,0.214806,weak
194.105.226.20_19.19.19.17.out.average,0.214767,weak
194.116.84.15_19.19.19.18.out.average,0.098102,very-weak
194.2.0.36_19.19.19.10.out.average,0.091109,very-weak
195.14.50.21_19.19.19.32.out.average,0.192101,weak
202.28.209.254_19.19.19.40.out.average,0.192410,weak
202.38.97.230_19.19.19.4.out.average,0.010785,very-weak
202.8.44.105_19.19.19.23.out.average,0.083781,very-weak
202.90.159.172_19.19.19.25.out.average,0.215662,weak
203.0.178.32_19.19.19.1.out.average,0.103386,very-weak
203.178.132.80_19.19.19.19.out.average,0.168779,very-weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,0.096498,very-weak
212.191.2.18_19.19.19.27.out.average,0.051427,very-weak
212.47.239.32_19.19.19.11.out.average,0.082522,very-weak
213.166.187.92_19.19.19.36.out.average,0.153020,very-weak
213.229.119.169_19.19.19.44.out.average,0.065029,very-weak
219.216.128.25_19.19.19.5.out.average,0.181402,very-weak
23.79.234.240_19.19.19.48.out.average,0.057624,very-weak
31.193.177.85_19.19.19.2.out.average,0.158608,very-weak
5.101.158.166_19.19.19.31.out.average,0.141744,very-weak
58.28.25.150_19.19.19.24.out.average,0.308866,weak
62.44.96.38_19.19.19.3.out.average,0.212681,weak
78.154.171.62_19.19.19.43.out.average,0.246771,weak
78.96.7.8_19.19.19.30.out.average,0.156368,very-weak
95.173.191.11_19.19.19.42.out.average,0.204458,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.181038,very-weak
122.152.116.24_19.19.19.20.out.average,0.261286,weak
130.133.3.130_19.19.19.12.out.average,0.215619,weak
130.161.131.20_19.19.19.21.out.average,0.135351,very-weak
130.206.1.5_19.19.19.35.out.average,0.159327,very-weak
130.225.254.116_19.19.19.8.out.average,0.121553,very-weak
130.236.254.50_19.19.19.37.out.average,0.128658,very-weak
130.75.2.22_19.19.19.13.out.average,0.265180,weak
137.189.4.14_19.19.19.15.out.average,0.127481,very-weak
140.117.11.7_19.19.19.39.out.average,0.127678,very-weak
140.128.9.18_19.19.19.38.out.average,0.274592,weak
141.217.0.199_19.19.19.47.out.average,0.102781,very-weak
147.102.222.211_19.19.19.14.out.average,0.187226,very-weak
149.20.37.36_19.19.19.22.out.average,0.173739,very-weak
153.19.251.225_19.19.19.28.out.average,0.171530,very-weak
155.210.4.101_19.19.19.34.out.average,0.266437,weak
162.213.3.248_19.19.19.49.out.average,0.223629,weak
163.1.160.163_19.19.19.46.out.average,0.102272,very-weak
163.178.174.25_19.19.19.6.out.average,0.248059,weak
185.87.121.190_19.19.19.41.out.average,0.102410,very-weak
192.38.78.162_19.19.19.7.out.average,0.210971,weak
193.136.164.6_19.19.19.29.out.average,0.213249,weak
193.166.3.3_19.19.19.9.out.average,0.172634,very-weak
193.6.176.62_19.19.19.16.out.average,0.049571,very-weak
194.105.226.20_19.19.19.17.out.average,0.171779,very-weak
194.116.84.15_19.19.19.18.out.average,0.318895,weak
194.2.0.36_19.19.19.10.out.average,0.180316,very-weak
195.14.50.21_19.19.19.32.out.average,0.079287,very-weak
202.28.209.254_19.19.19.40.out.average,0.229784,weak
202.38.97.230_19.19.19.4.out.average,0.221362,weak
202.8.44.105_19.19.19.23.out.average,0.156466,very-weak
202.90.159.172_19.19.19.25.out.average,0.221538,weak
203.0.178.32_19.19.19.1.out.average,0.141756,very-weak
203.178.132.80_19.19.19.19.out.average,0.210146,weak
212.110.161.69_19.19.19.45.out.average,0.096295,very-weak
212.191.2.18_19.19.19.26.out.average,0.999966,very-strong
212.191.2.18_19.19.19.27.out.average,0.146161,very-weak
212.47.239.32_19.19.19.11.out.average,0.214121,weak
213.166.187.92_19.19.19.36.out.average,0.239210,weak
213.229.119.169_19.19.19.44.out.average,0.237729,weak
219.216.128.25_19.19.19.5.out.average,0.113398,very-weak
23.79.234.240_19.19.19.48.out.average,0.198423,weak
31.193.177.85_19.19.19.2.out.average,0.158273,very-weak
5.101.158.166_19.19.19.31.out.average,0.204454,weak
58.28.25.150_19.19.19.24.out.average,0.116880,very-weak
62.44.96.38_19.19.19.3.out.average,0.228770,weak
78.154.171.62_19.19.19.43.out.average,0.146574,very-weak
78.96.7.8_19.19.19.30.out.average,0.211903,weak
95.173.191.11_19.19.19.42.out.average,0.169982,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008612,very-weak
122.152.116.24_19.19.19.20.out.average,0.115457,very-weak
130.133.3.130_19.19.19.12.out.average,0.096707,very-weak
130.161.131.20_19.19.19.21.out.average,0.148752,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028866,very-weak
130.225.254.116_19.19.19.8.out.average,0.092024,very-weak
130.236.254.50_19.19.19.37.out.average,0.123190,very-weak
130.75.2.22_19.19.19.13.out.average,0.213744,weak
137.189.4.14_19.19.19.15.out.average,0.087121,very-weak
140.117.11.7_19.19.19.39.out.average,0.020149,very-weak
140.128.9.18_19.19.19.38.out.average,0.161546,very-weak
141.217.0.199_19.19.19.47.out.average,0.178647,very-weak
147.102.222.211_19.19.19.14.out.average,0.024634,very-weak
149.20.37.36_19.19.19.22.out.average,0.089564,very-weak
153.19.251.225_19.19.19.28.out.average,0.103508,very-weak
155.210.4.101_19.19.19.34.out.average,0.185269,very-weak
162.213.3.248_19.19.19.49.out.average,0.019439,very-weak
163.1.160.163_19.19.19.46.out.average,0.044846,very-weak
163.178.174.25_19.19.19.6.out.average,0.197765,weak
185.87.121.190_19.19.19.41.out.average,0.066221,very-weak
192.38.78.162_19.19.19.7.out.average,0.153875,very-weak
193.136.164.6_19.19.19.29.out.average,0.121164,very-weak
193.166.3.3_19.19.19.9.out.average,0.136560,very-weak
193.6.176.62_19.19.19.16.out.average,-0.064889,very-weak
194.105.226.20_19.19.19.17.out.average,0.156360,very-weak
194.116.84.15_19.19.19.18.out.average,0.246447,weak
194.2.0.36_19.19.19.10.out.average,0.217633,weak
195.14.50.21_19.19.19.32.out.average,0.137088,very-weak
202.28.209.254_19.19.19.40.out.average,0.037812,very-weak
202.38.97.230_19.19.19.4.out.average,0.123310,very-weak
202.8.44.105_19.19.19.23.out.average,0.152159,very-weak
202.90.159.172_19.19.19.25.out.average,0.123223,very-weak
203.0.178.32_19.19.19.1.out.average,0.032271,very-weak
203.178.132.80_19.19.19.19.out.average,0.024878,very-weak
212.110.161.69_19.19.19.45.out.average,0.051427,very-weak
212.191.2.18_19.19.19.26.out.average,0.146411,very-weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.181578,very-weak
213.166.187.92_19.19.19.36.out.average,0.136408,very-weak
213.229.119.169_19.19.19.44.out.average,0.155527,very-weak
219.216.128.25_19.19.19.5.out.average,0.094623,very-weak
23.79.234.240_19.19.19.48.out.average,0.145244,very-weak
31.193.177.85_19.19.19.2.out.average,0.201888,weak
5.101.158.166_19.19.19.31.out.average,0.019866,very-weak
58.28.25.150_19.19.19.24.out.average,0.039543,very-weak
62.44.96.38_19.19.19.3.out.average,0.102287,very-weak
78.154.171.62_19.19.19.43.out.average,0.115862,very-weak
78.96.7.8_19.19.19.30.out.average,0.127645,very-weak
95.173.191.11_19.19.19.42.out.average,0.018971,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007052,very-weak
122.152.116.24_19.19.19.20.out.average,0.228633,weak
130.133.3.130_19.19.19.12.out.average,0.057032,very-weak
130.161.131.20_19.19.19.21.out.average,0.045449,very-weak
130.206.1.5_19.19.19.35.out.average,0.065548,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001397,very-weak
130.236.254.50_19.19.19.37.out.average,0.191334,weak
130.75.2.22_19.19.19.13.out.average,0.190760,weak
137.189.4.14_19.19.19.15.out.average,-0.018542,very-weak
140.117.11.7_19.19.19.39.out.average,0.038162,very-weak
140.128.9.18_19.19.19.38.out.average,0.202246,weak
141.217.0.199_19.19.19.47.out.average,0.019596,very-weak
147.102.222.211_19.19.19.14.out.average,0.042728,very-weak
149.20.37.36_19.19.19.22.out.average,0.179996,very-weak
153.19.251.225_19.19.19.28.out.average,0.031102,very-weak
155.210.4.101_19.19.19.34.out.average,0.098005,very-weak
162.213.3.248_19.19.19.49.out.average,0.078783,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014825,very-weak
163.178.174.25_19.19.19.6.out.average,0.097057,very-weak
185.87.121.190_19.19.19.41.out.average,0.004874,very-weak
192.38.78.162_19.19.19.7.out.average,0.123961,very-weak
193.136.164.6_19.19.19.29.out.average,0.185264,very-weak
193.166.3.3_19.19.19.9.out.average,0.127177,very-weak
193.6.176.62_19.19.19.16.out.average,0.084966,very-weak
194.105.226.20_19.19.19.17.out.average,0.148626,very-weak
194.116.84.15_19.19.19.18.out.average,0.229502,weak
194.2.0.36_19.19.19.10.out.average,0.085785,very-weak
195.14.50.21_19.19.19.32.out.average,0.169066,very-weak
202.28.209.254_19.19.19.40.out.average,0.118460,very-weak
202.38.97.230_19.19.19.4.out.average,0.085864,very-weak
202.8.44.105_19.19.19.23.out.average,0.105127,very-weak
202.90.159.172_19.19.19.25.out.average,0.142059,very-weak
203.0.178.32_19.19.19.1.out.average,0.059515,very-weak
203.178.132.80_19.19.19.19.out.average,0.063320,very-weak
212.110.161.69_19.19.19.45.out.average,0.082522,very-weak
212.191.2.18_19.19.19.26.out.average,0.214462,weak
212.191.2.18_19.19.19.27.out.average,0.181578,very-weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.229194,weak
213.229.119.169_19.19.19.44.out.average,0.089346,very-weak
219.216.128.25_19.19.19.5.out.average,0.079522,very-weak
23.79.234.240_19.19.19.48.out.average,0.204273,weak
31.193.177.85_19.19.19.2.out.average,0.066827,very-weak
5.101.158.166_19.19.19.31.out.average,0.068216,very-weak
58.28.25.150_19.19.19.24.out.average,0.042562,very-weak
62.44.96.38_19.19.19.3.out.average,0.159106,very-weak
78.154.171.62_19.19.19.43.out.average,0.078080,very-weak
78.96.7.8_19.19.19.30.out.average,0.215470,weak
