117.120.2.17_19.19.19.33.out.average, 
58.28.25.150_19.19.19.24.out.average,0.471367,moderate
62.44.96.38_19.19.19.3.out.average,0.167970,very-weak
78.154.171.62_19.19.19.43.out.average,0.987389,very-strong
78.96.7.8_19.19.19.30.out.average,-0.139152,very-weak
95.173.191.11_19.19.19.42.out.average,-0.050209,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.141937,very-weak
122.152.116.24_19.19.19.20.out.average,-0.131813,very-weak
130.133.3.130_19.19.19.12.out.average,0.073526,very-weak
130.161.131.20_19.19.19.21.out.average,-0.189637,very-weak
130.206.1.5_19.19.19.35.out.average,0.459192,moderate
130.225.254.116_19.19.19.8.out.average,-0.136267,very-weak
130.236.254.50_19.19.19.37.out.average,0.264463,weak
130.75.2.22_19.19.19.13.out.average,0.401351,moderate
137.189.4.14_19.19.19.15.out.average,-0.055511,very-weak
140.117.11.7_19.19.19.39.out.average,0.090111,very-weak
140.128.9.18_19.19.19.38.out.average,0.066343,very-weak
141.217.0.199_19.19.19.47.out.average,0.419286,moderate
147.102.222.211_19.19.19.14.out.average,0.097505,very-weak
149.20.37.36_19.19.19.22.out.average,0.084820,very-weak
153.19.251.225_19.19.19.28.out.average,0.448909,moderate
155.210.4.101_19.19.19.34.out.average,-0.133800,very-weak
162.213.3.248_19.19.19.49.out.average,-0.179772,very-weak
163.1.160.163_19.19.19.46.out.average,-0.058711,very-weak
163.178.174.25_19.19.19.6.out.average,-0.082528,very-weak
185.87.121.190_19.19.19.41.out.average,-0.140309,very-weak
192.38.78.162_19.19.19.7.out.average,-0.077647,very-weak
193.136.164.6_19.19.19.29.out.average,0.016304,very-weak
193.166.3.3_19.19.19.9.out.average,0.483121,moderate
193.6.176.62_19.19.19.16.out.average,-0.155194,very-weak
194.105.226.20_19.19.19.17.out.average,-0.052768,very-weak
194.116.84.15_19.19.19.18.out.average,0.202972,weak
194.2.0.36_19.19.19.10.out.average,-0.010641,very-weak
195.14.50.21_19.19.19.32.out.average,0.121326,very-weak
202.28.209.254_19.19.19.40.out.average,0.117877,very-weak
202.38.97.230_19.19.19.4.out.average,0.015221,very-weak
202.8.44.105_19.19.19.23.out.average,0.120258,very-weak
202.90.159.172_19.19.19.25.out.average,-0.075567,very-weak
203.0.178.32_19.19.19.1.out.average,0.315265,weak
203.178.132.80_19.19.19.19.out.average,0.008046,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041310,very-weak
212.191.2.18_19.19.19.26.out.average,-0.199177,weak
212.191.2.18_19.19.19.27.out.average,0.461410,moderate
212.47.239.32_19.19.19.11.out.average,0.163991,very-weak
213.166.187.92_19.19.19.36.out.average,0.049146,very-weak
213.229.119.169_19.19.19.44.out.average,0.016933,very-weak
219.216.128.25_19.19.19.5.out.average,-0.068915,very-weak
23.79.234.240_19.19.19.48.out.average,-0.007278,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006683,very-weak
5.101.158.166_19.19.19.31.out.average,0.068202,very-weak
58.28.25.150_19.19.19.24.out.average,-0.043308,very-weak
62.44.96.38_19.19.19.3.out.average,-0.078151,very-weak
78.154.171.62_19.19.19.43.out.average,-0.133396,very-weak
78.96.7.8_19.19.19.30.out.average,0.986520,very-strong
95.173.191.11_19.19.19.42.out.average,0.129174,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.441277,moderate
122.152.116.24_19.19.19.20.out.average,0.083191,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058603,very-weak
130.161.131.20_19.19.19.21.out.average,0.177285,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039123,very-weak
130.225.254.116_19.19.19.8.out.average,0.009183,very-weak
130.236.254.50_19.19.19.37.out.average,0.311182,weak
130.75.2.22_19.19.19.13.out.average,-0.072162,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062576,very-weak
140.117.11.7_19.19.19.39.out.average,0.503419,moderate
140.128.9.18_19.19.19.38.out.average,0.454173,moderate
141.217.0.199_19.19.19.47.out.average,0.162201,very-weak
147.102.222.211_19.19.19.14.out.average,0.248890,weak
149.20.37.36_19.19.19.22.out.average,0.407562,moderate
153.19.251.225_19.19.19.28.out.average,0.136380,very-weak
155.210.4.101_19.19.19.34.out.average,0.052035,very-weak
162.213.3.248_19.19.19.49.out.average,0.169069,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013052,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013622,very-weak
185.87.121.190_19.19.19.41.out.average,0.422855,moderate
192.38.78.162_19.19.19.7.out.average,-0.144459,very-weak
193.136.164.6_19.19.19.29.out.average,0.502352,moderate
193.166.3.3_19.19.19.9.out.average,0.027036,very-weak
193.6.176.62_19.19.19.16.out.average,0.039935,very-weak
194.105.226.20_19.19.19.17.out.average,0.399552,moderate
194.116.84.15_19.19.19.18.out.average,0.172272,very-weak
194.2.0.36_19.19.19.10.out.average,0.111631,very-weak
195.14.50.21_19.19.19.32.out.average,0.583862,moderate
202.28.209.254_19.19.19.40.out.average,0.369975,weak
202.38.97.230_19.19.19.4.out.average,-0.032243,very-weak
202.8.44.105_19.19.19.23.out.average,0.362937,weak
202.90.159.172_19.19.19.25.out.average,0.295705,weak
203.0.178.32_19.19.19.1.out.average,0.151219,very-weak
203.178.132.80_19.19.19.19.out.average,-0.075345,very-weak
212.110.161.69_19.19.19.45.out.average,0.335853,weak
212.191.2.18_19.19.19.26.out.average,-0.030648,very-weak
212.191.2.18_19.19.19.27.out.average,0.061090,very-weak
212.47.239.32_19.19.19.11.out.average,0.206652,weak
213.166.187.92_19.19.19.36.out.average,0.087078,very-weak
213.229.119.169_19.19.19.44.out.average,0.102410,very-weak
219.216.128.25_19.19.19.5.out.average,-0.081613,very-weak
23.79.234.240_19.19.19.48.out.average,0.252624,weak
31.193.177.85_19.19.19.2.out.average,0.155901,very-weak
5.101.158.166_19.19.19.31.out.average,0.515462,moderate
58.28.25.150_19.19.19.24.out.average,0.009894,very-weak
62.44.96.38_19.19.19.3.out.average,0.336911,weak
78.154.171.62_19.19.19.43.out.average,-0.038698,very-weak
78.96.7.8_19.19.19.30.out.average,0.098786,very-weak
95.173.191.11_19.19.19.42.out.average,0.987072,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.98858956371853624,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.98381814664330924,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.98850844636757718,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.98968231813034846,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99040287424062867,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.98516927195247006,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,1.0,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.9881033458498748,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.98811271060919381,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.98447154122028113,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.98813661441469236,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.98975786021613987,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.98780542557403028,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99047260812240634,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.98667986790594764,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.99163276220235719,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99053711034994296,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.98810386981245624,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99987965763494879,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.98781253240138966,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.98524129072426236,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.98753275279130137,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.9851412655044981,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.98513657583759828,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.9913290526506916,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.98717482913827259,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.98981416325314286,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99660247885241604,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.98646933319947927,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.98772086634573231,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.98382115132149006,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99753293117675956,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99074900966477508,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.98776930680093045,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99058228932909431,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.98714038981914898,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99064908203553637,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.98877723979980892,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99567921690713368,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.98699207435603009,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.98725054030170423,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.98930769129050333,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99293514972053842,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.98521911949985552,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.98738861957230517,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.98651962133843651,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.98707231230577752,very-strong
Accuracy rating: 100.000000%, 
