117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,0.026433,very-weak
219.216.128.25_19.19.19.5.out.average,-0.068519,very-weak
23.79.234.240_19.19.19.48.out.average,0.116724,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032306,very-weak
5.101.158.166_19.19.19.31.out.average,-0.026944,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026576,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037502,very-weak
78.154.171.62_19.19.19.43.out.average,0.144257,very-weak
78.96.7.8_19.19.19.30.out.average,0.131233,very-weak
95.173.191.11_19.19.19.42.out.average,0.043264,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057627,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040173,very-weak
130.133.3.130_19.19.19.12.out.average,0.052599,very-weak
130.161.131.20_19.19.19.21.out.average,0.030954,very-weak
130.206.1.5_19.19.19.35.out.average,0.071225,very-weak
130.225.254.116_19.19.19.8.out.average,0.020281,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024732,very-weak
130.75.2.22_19.19.19.13.out.average,0.082981,very-weak
137.189.4.14_19.19.19.15.out.average,0.005298,very-weak
140.117.11.7_19.19.19.39.out.average,0.029937,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020121,very-weak
141.217.0.199_19.19.19.47.out.average,0.025746,very-weak
147.102.222.211_19.19.19.14.out.average,0.054331,very-weak
149.20.37.36_19.19.19.22.out.average,0.116233,very-weak
153.19.251.225_19.19.19.28.out.average,0.021907,very-weak
155.210.4.101_19.19.19.34.out.average,0.013584,very-weak
162.213.3.248_19.19.19.49.out.average,0.106376,very-weak
163.1.160.163_19.19.19.46.out.average,0.001428,very-weak
163.178.174.25_19.19.19.6.out.average,0.060076,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005054,very-weak
192.38.78.162_19.19.19.7.out.average,0.081416,very-weak
193.136.164.6_19.19.19.29.out.average,-0.043338,very-weak
193.166.3.3_19.19.19.9.out.average,0.134280,very-weak
193.6.176.62_19.19.19.16.out.average,-0.111689,very-weak
194.105.226.20_19.19.19.17.out.average,-0.063100,very-weak
194.116.84.15_19.19.19.18.out.average,0.041965,very-weak
194.2.0.36_19.19.19.10.out.average,0.124145,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001755,very-weak
202.28.209.254_19.19.19.40.out.average,0.098127,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033683,very-weak
202.8.44.105_19.19.19.23.out.average,0.099295,very-weak
202.90.159.172_19.19.19.25.out.average,0.119695,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012475,very-weak
203.178.132.80_19.19.19.19.out.average,0.077045,very-weak
212.110.161.69_19.19.19.45.out.average,0.006010,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018270,very-weak
212.191.2.18_19.19.19.27.out.average,-0.025002,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049447,very-weak
213.166.187.92_19.19.19.36.out.average,0.057751,very-weak
213.229.119.169_19.19.19.44.out.average,0.013209,very-weak
219.216.128.25_19.19.19.5.out.average,-0.091743,very-weak
23.79.234.240_19.19.19.48.out.average,0.066333,very-weak
31.193.177.85_19.19.19.2.out.average,0.069795,very-weak
5.101.158.166_19.19.19.31.out.average,-0.071587,very-weak
58.28.25.150_19.19.19.24.out.average,0.033703,very-weak
62.44.96.38_19.19.19.3.out.average,-0.034914,very-weak
78.154.171.62_19.19.19.43.out.average,0.189035,very-weak
78.96.7.8_19.19.19.30.out.average,-0.031090,very-weak
95.173.191.11_19.19.19.42.out.average,0.057486,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004011,very-weak
122.152.116.24_19.19.19.20.out.average,-0.205255,weak
130.133.3.130_19.19.19.12.out.average,-0.081463,very-weak
130.161.131.20_19.19.19.21.out.average,0.077731,very-weak
130.206.1.5_19.19.19.35.out.average,0.048142,very-weak
130.225.254.116_19.19.19.8.out.average,-0.100636,very-weak
130.236.254.50_19.19.19.37.out.average,-0.124900,very-weak
130.75.2.22_19.19.19.13.out.average,-0.068068,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014020,very-weak
140.117.11.7_19.19.19.39.out.average,-0.000604,very-weak
140.128.9.18_19.19.19.38.out.average,0.023987,very-weak
141.217.0.199_19.19.19.47.out.average,-0.084684,very-weak
147.102.222.211_19.19.19.14.out.average,0.002349,very-weak
149.20.37.36_19.19.19.22.out.average,-0.065136,very-weak
153.19.251.225_19.19.19.28.out.average,0.032234,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067200,very-weak
162.213.3.248_19.19.19.49.out.average,0.072949,very-weak
163.1.160.163_19.19.19.46.out.average,0.052562,very-weak
163.178.174.25_19.19.19.6.out.average,-0.085897,very-weak
185.87.121.190_19.19.19.41.out.average,-0.105510,very-weak
192.38.78.162_19.19.19.7.out.average,0.011492,very-weak
193.136.164.6_19.19.19.29.out.average,-0.066184,very-weak
193.166.3.3_19.19.19.9.out.average,0.053651,very-weak
193.6.176.62_19.19.19.16.out.average,0.027957,very-weak
194.105.226.20_19.19.19.17.out.average,-0.036195,very-weak
194.116.84.15_19.19.19.18.out.average,0.095768,very-weak
194.2.0.36_19.19.19.10.out.average,0.152053,very-weak
195.14.50.21_19.19.19.32.out.average,-0.140111,very-weak
202.28.209.254_19.19.19.40.out.average,-0.035336,very-weak
202.38.97.230_19.19.19.4.out.average,0.454459,moderate
202.8.44.105_19.19.19.23.out.average,-0.092979,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005427,very-weak
203.0.178.32_19.19.19.1.out.average,-0.034958,very-weak
203.178.132.80_19.19.19.19.out.average,-0.091343,very-weak
212.110.161.69_19.19.19.45.out.average,-0.033019,very-weak
212.191.2.18_19.19.19.26.out.average,-0.101265,very-weak
212.191.2.18_19.19.19.27.out.average,0.025134,very-weak
212.47.239.32_19.19.19.11.out.average,0.001662,very-weak
213.166.187.92_19.19.19.36.out.average,0.018764,very-weak
213.229.119.169_19.19.19.44.out.average,0.039148,very-weak
219.216.128.25_19.19.19.5.out.average,0.035640,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008075,very-weak
31.193.177.85_19.19.19.2.out.average,0.093660,very-weak
5.101.158.166_19.19.19.31.out.average,0.010430,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011617,very-weak
62.44.96.38_19.19.19.3.out.average,0.034777,very-weak
78.154.171.62_19.19.19.43.out.average,-0.079927,very-weak
78.96.7.8_19.19.19.30.out.average,0.024219,very-weak
95.173.191.11_19.19.19.42.out.average,0.027774,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030956,very-weak
122.152.116.24_19.19.19.20.out.average,0.029798,very-weak
130.133.3.130_19.19.19.12.out.average,-0.094116,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022204,very-weak
130.206.1.5_19.19.19.35.out.average,0.000563,very-weak
130.225.254.116_19.19.19.8.out.average,0.017621,very-weak
130.236.254.50_19.19.19.37.out.average,0.038950,very-weak
130.75.2.22_19.19.19.13.out.average,0.125059,very-weak
137.189.4.14_19.19.19.15.out.average,0.103621,very-weak
140.117.11.7_19.19.19.39.out.average,0.084208,very-weak
140.128.9.18_19.19.19.38.out.average,0.026475,very-weak
141.217.0.199_19.19.19.47.out.average,-0.071168,very-weak
147.102.222.211_19.19.19.14.out.average,0.061866,very-weak
149.20.37.36_19.19.19.22.out.average,0.065775,very-weak
153.19.251.225_19.19.19.28.out.average,0.057745,very-weak
155.210.4.101_19.19.19.34.out.average,0.156025,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037524,very-weak
163.1.160.163_19.19.19.46.out.average,0.018237,very-weak
163.178.174.25_19.19.19.6.out.average,0.046427,very-weak
185.87.121.190_19.19.19.41.out.average,0.047962,very-weak
192.38.78.162_19.19.19.7.out.average,0.126349,very-weak
193.136.164.6_19.19.19.29.out.average,0.124892,very-weak
193.166.3.3_19.19.19.9.out.average,0.041176,very-weak
193.6.176.62_19.19.19.16.out.average,0.023087,very-weak
194.105.226.20_19.19.19.17.out.average,0.164373,very-weak
194.116.84.15_19.19.19.18.out.average,0.046763,very-weak
194.2.0.36_19.19.19.10.out.average,-0.020421,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058781,very-weak
202.28.209.254_19.19.19.40.out.average,0.006425,very-weak
202.38.97.230_19.19.19.4.out.average,-0.059549,very-weak
202.8.44.105_19.19.19.23.out.average,0.161364,very-weak
202.90.159.172_19.19.19.25.out.average,0.111609,very-weak
203.0.178.32_19.19.19.1.out.average,0.168229,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021884,very-weak
212.110.161.69_19.19.19.45.out.average,0.029706,very-weak
212.191.2.18_19.19.19.26.out.average,0.103488,very-weak
212.191.2.18_19.19.19.27.out.average,0.022947,very-weak
212.47.239.32_19.19.19.11.out.average,0.126090,very-weak
213.166.187.92_19.19.19.36.out.average,0.086338,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030028,very-weak
219.216.128.25_19.19.19.5.out.average,0.045830,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041239,very-weak
31.193.177.85_19.19.19.2.out.average,0.052557,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018490,very-weak
58.28.25.150_19.19.19.24.out.average,0.040196,very-weak
62.44.96.38_19.19.19.3.out.average,0.110756,very-weak
78.154.171.62_19.19.19.43.out.average,0.168983,very-weak
78.96.7.8_19.19.19.30.out.average,0.110044,very-weak
95.173.191.11_19.19.19.42.out.average,0.062396,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099109,very-weak
122.152.116.24_19.19.19.20.out.average,0.031480,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005059,very-weak
130.161.131.20_19.19.19.21.out.average,0.006390,very-weak
130.206.1.5_19.19.19.35.out.average,0.091673,very-weak
130.225.254.116_19.19.19.8.out.average,-0.169163,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025771,very-weak
130.75.2.22_19.19.19.13.out.average,-0.069511,very-weak
137.189.4.14_19.19.19.15.out.average,0.009654,very-weak
140.117.11.7_19.19.19.39.out.average,0.011387,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005263,very-weak
141.217.0.199_19.19.19.47.out.average,0.013830,very-weak
147.102.222.211_19.19.19.14.out.average,0.045725,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018401,very-weak
153.19.251.225_19.19.19.28.out.average,-0.070909,very-weak
155.210.4.101_19.19.19.34.out.average,-0.052693,very-weak
162.213.3.248_19.19.19.49.out.average,0.037779,very-weak
163.1.160.163_19.19.19.46.out.average,-0.008541,very-weak
163.178.174.25_19.19.19.6.out.average,0.099104,very-weak
185.87.121.190_19.19.19.41.out.average,0.016746,very-weak
192.38.78.162_19.19.19.7.out.average,0.001824,very-weak
193.136.164.6_19.19.19.29.out.average,0.066296,very-weak
193.166.3.3_19.19.19.9.out.average,-0.000251,very-weak
193.6.176.62_19.19.19.16.out.average,0.103717,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058911,very-weak
194.116.84.15_19.19.19.18.out.average,0.064745,very-weak
194.2.0.36_19.19.19.10.out.average,0.066573,very-weak
195.14.50.21_19.19.19.32.out.average,0.012113,very-weak
202.28.209.254_19.19.19.40.out.average,0.099686,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050742,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010718,very-weak
202.90.159.172_19.19.19.25.out.average,0.181700,very-weak
203.0.178.32_19.19.19.1.out.average,0.003671,very-weak
203.178.132.80_19.19.19.19.out.average,-0.088926,very-weak
212.110.161.69_19.19.19.45.out.average,0.001322,very-weak
212.191.2.18_19.19.19.26.out.average,0.022893,very-weak
212.191.2.18_19.19.19.27.out.average,0.059800,very-weak
212.47.239.32_19.19.19.11.out.average,0.119860,very-weak
213.166.187.92_19.19.19.36.out.average,-0.019444,very-weak
213.229.119.169_19.19.19.44.out.average,0.031675,very-weak
219.216.128.25_19.19.19.5.out.average,0.029168,very-weak
23.79.234.240_19.19.19.48.out.average,0.011792,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006060,very-weak
5.101.158.166_19.19.19.31.out.average,0.003133,very-weak
58.28.25.150_19.19.19.24.out.average,0.020263,very-weak
62.44.96.38_19.19.19.3.out.average,0.017843,very-weak
78.154.171.62_19.19.19.43.out.average,0.004196,very-weak
78.96.7.8_19.19.19.30.out.average,0.193799,weak
95.173.191.11_19.19.19.42.out.average,-0.045431,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098606,very-weak
122.152.116.24_19.19.19.20.out.average,0.168301,very-weak
130.133.3.130_19.19.19.12.out.average,0.027198,very-weak
130.161.131.20_19.19.19.21.out.average,-0.029638,very-weak
130.206.1.5_19.19.19.35.out.average,0.131728,very-weak
130.225.254.116_19.19.19.8.out.average,-0.028867,very-weak
130.236.254.50_19.19.19.37.out.average,0.124374,very-weak
130.75.2.22_19.19.19.13.out.average,0.045844,very-weak
137.189.4.14_19.19.19.15.out.average,0.035149,very-weak
140.117.11.7_19.19.19.39.out.average,-0.075066,very-weak
140.128.9.18_19.19.19.38.out.average,0.091587,very-weak
141.217.0.199_19.19.19.47.out.average,0.045536,very-weak
147.102.222.211_19.19.19.14.out.average,0.020146,very-weak
149.20.37.36_19.19.19.22.out.average,0.061739,very-weak
153.19.251.225_19.19.19.28.out.average,-0.044953,very-weak
155.210.4.101_19.19.19.34.out.average,0.134673,very-weak
162.213.3.248_19.19.19.49.out.average,-0.067638,very-weak
163.1.160.163_19.19.19.46.out.average,0.047329,very-weak
163.178.174.25_19.19.19.6.out.average,0.086332,very-weak
185.87.121.190_19.19.19.41.out.average,0.022391,very-weak
192.38.78.162_19.19.19.7.out.average,0.058764,very-weak
193.136.164.6_19.19.19.29.out.average,0.134516,very-weak
193.166.3.3_19.19.19.9.out.average,0.066400,very-weak
193.6.176.62_19.19.19.16.out.average,0.058218,very-weak
194.105.226.20_19.19.19.17.out.average,0.155807,very-weak
194.116.84.15_19.19.19.18.out.average,0.079351,very-weak
194.2.0.36_19.19.19.10.out.average,0.062788,very-weak
195.14.50.21_19.19.19.32.out.average,0.102661,very-weak
202.28.209.254_19.19.19.40.out.average,0.032863,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048113,very-weak
202.8.44.105_19.19.19.23.out.average,0.057763,very-weak
202.90.159.172_19.19.19.25.out.average,-0.039601,very-weak
203.0.178.32_19.19.19.1.out.average,0.223230,weak
203.178.132.80_19.19.19.19.out.average,0.018442,very-weak
212.110.161.69_19.19.19.45.out.average,0.050660,very-weak
212.191.2.18_19.19.19.26.out.average,-0.102363,very-weak
212.191.2.18_19.19.19.27.out.average,-0.081667,very-weak
212.47.239.32_19.19.19.11.out.average,0.131107,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018480,very-weak
213.229.119.169_19.19.19.44.out.average,0.001474,very-weak
219.216.128.25_19.19.19.5.out.average,0.096433,very-weak
23.79.234.240_19.19.19.48.out.average,0.075697,very-weak
31.193.177.85_19.19.19.2.out.average,0.130495,very-weak
5.101.158.166_19.19.19.31.out.average,0.004565,very-weak
58.28.25.150_19.19.19.24.out.average,0.091055,very-weak
62.44.96.38_19.19.19.3.out.average,0.146871,very-weak
78.154.171.62_19.19.19.43.out.average,0.062686,very-weak
78.96.7.8_19.19.19.30.out.average,-0.010933,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065909,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053439,very-weak
122.152.116.24_19.19.19.20.out.average,0.076273,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056138,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047189,very-weak
130.206.1.5_19.19.19.35.out.average,-0.083488,very-weak
130.225.254.116_19.19.19.8.out.average,0.046783,very-weak
130.236.254.50_19.19.19.37.out.average,0.079015,very-weak
130.75.2.22_19.19.19.13.out.average,-0.047702,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000577,very-weak
140.117.11.7_19.19.19.39.out.average,0.030173,very-weak
140.128.9.18_19.19.19.38.out.average,0.009714,very-weak
141.217.0.199_19.19.19.47.out.average,0.024383,very-weak
147.102.222.211_19.19.19.14.out.average,0.091493,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038390,very-weak
153.19.251.225_19.19.19.28.out.average,0.024137,very-weak
155.210.4.101_19.19.19.34.out.average,-0.052907,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004991,very-weak
163.1.160.163_19.19.19.46.out.average,0.011639,very-weak
163.178.174.25_19.19.19.6.out.average,0.043564,very-weak
185.87.121.190_19.19.19.41.out.average,0.049920,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049660,very-weak
193.136.164.6_19.19.19.29.out.average,0.095113,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046581,very-weak
193.6.176.62_19.19.19.16.out.average,-0.072611,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023319,very-weak
194.116.84.15_19.19.19.18.out.average,0.096031,very-weak
194.2.0.36_19.19.19.10.out.average,0.004960,very-weak
195.14.50.21_19.19.19.32.out.average,0.018578,very-weak
202.28.209.254_19.19.19.40.out.average,0.055396,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030910,very-weak
202.8.44.105_19.19.19.23.out.average,-0.112869,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038530,very-weak
203.0.178.32_19.19.19.1.out.average,0.020549,very-weak
203.178.132.80_19.19.19.19.out.average,0.477451,moderate
212.110.161.69_19.19.19.45.out.average,-0.029878,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034120,very-weak
212.191.2.18_19.19.19.27.out.average,-0.103686,very-weak
212.47.239.32_19.19.19.11.out.average,0.023578,very-weak
213.166.187.92_19.19.19.36.out.average,0.061493,very-weak
213.229.119.169_19.19.19.44.out.average,-0.095225,very-weak
219.216.128.25_19.19.19.5.out.average,0.024487,very-weak
23.79.234.240_19.19.19.48.out.average,0.024977,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053430,very-weak
5.101.158.166_19.19.19.31.out.average,-0.063041,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036755,very-weak
62.44.96.38_19.19.19.3.out.average,0.100336,very-weak
78.154.171.62_19.19.19.43.out.average,0.046497,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093291,very-weak
95.173.191.11_19.19.19.42.out.average,0.019142,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.075594,very-weak
122.152.116.24_19.19.19.20.out.average,-0.013815,very-weak
130.133.3.130_19.19.19.12.out.average,-0.109388,very-weak
130.161.131.20_19.19.19.21.out.average,0.011602,very-weak
130.206.1.5_19.19.19.35.out.average,0.021973,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017592,very-weak
130.236.254.50_19.19.19.37.out.average,0.005907,very-weak
130.75.2.22_19.19.19.13.out.average,-0.026356,very-weak
137.189.4.14_19.19.19.15.out.average,-0.041109,very-weak
140.117.11.7_19.19.19.39.out.average,0.056601,very-weak
140.128.9.18_19.19.19.38.out.average,0.051632,very-weak
141.217.0.199_19.19.19.47.out.average,0.018912,very-weak
147.102.222.211_19.19.19.14.out.average,0.019475,very-weak
149.20.37.36_19.19.19.22.out.average,0.056877,very-weak
153.19.251.225_19.19.19.28.out.average,0.012703,very-weak
155.210.4.101_19.19.19.34.out.average,-0.103813,very-weak
162.213.3.248_19.19.19.49.out.average,0.121217,very-weak
163.1.160.163_19.19.19.46.out.average,-0.026895,very-weak
163.178.174.25_19.19.19.6.out.average,0.060225,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104975,very-weak
192.38.78.162_19.19.19.7.out.average,0.066662,very-weak
193.136.164.6_19.19.19.29.out.average,-0.029484,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037375,very-weak
193.6.176.62_19.19.19.16.out.average,0.055423,very-weak
194.105.226.20_19.19.19.17.out.average,0.076289,very-weak
194.116.84.15_19.19.19.18.out.average,0.134393,very-weak
194.2.0.36_19.19.19.10.out.average,0.009830,very-weak
195.14.50.21_19.19.19.32.out.average,0.071273,very-weak
202.28.209.254_19.19.19.40.out.average,0.119640,very-weak
202.38.97.230_19.19.19.4.out.average,0.091678,very-weak
202.8.44.105_19.19.19.23.out.average,0.063477,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046270,very-weak
203.0.178.32_19.19.19.1.out.average,-0.014748,very-weak
203.178.132.80_19.19.19.19.out.average,-0.069074,very-weak
212.110.161.69_19.19.19.45.out.average,0.170645,very-weak
212.191.2.18_19.19.19.26.out.average,0.024726,very-weak
212.191.2.18_19.19.19.27.out.average,0.055824,very-weak
212.47.239.32_19.19.19.11.out.average,0.078960,very-weak
213.166.187.92_19.19.19.36.out.average,-0.029214,very-weak
213.229.119.169_19.19.19.44.out.average,0.082031,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013963,very-weak
23.79.234.240_19.19.19.48.out.average,0.189950,very-weak
31.193.177.85_19.19.19.2.out.average,0.024571,very-weak
5.101.158.166_19.19.19.31.out.average,0.016286,very-weak
58.28.25.150_19.19.19.24.out.average,0.093967,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014902,very-weak
78.154.171.62_19.19.19.43.out.average,0.057950,very-weak
78.96.7.8_19.19.19.30.out.average,0.000565,very-weak
95.173.191.11_19.19.19.42.out.average,-0.036341,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.068993,very-weak
122.152.116.24_19.19.19.20.out.average,-0.043280,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056493,very-weak
130.161.131.20_19.19.19.21.out.average,0.017878,very-weak
130.206.1.5_19.19.19.35.out.average,0.023941,very-weak
130.225.254.116_19.19.19.8.out.average,-0.008106,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029168,very-weak
130.75.2.22_19.19.19.13.out.average,0.068062,very-weak
137.189.4.14_19.19.19.15.out.average,-0.055894,very-weak
140.117.11.7_19.19.19.39.out.average,0.137823,very-weak
140.128.9.18_19.19.19.38.out.average,0.053991,very-weak
141.217.0.199_19.19.19.47.out.average,-0.056978,very-weak
147.102.222.211_19.19.19.14.out.average,-0.028073,very-weak
149.20.37.36_19.19.19.22.out.average,0.039002,very-weak
153.19.251.225_19.19.19.28.out.average,0.012926,very-weak
155.210.4.101_19.19.19.34.out.average,0.083319,very-weak
162.213.3.248_19.19.19.49.out.average,0.070752,very-weak
163.1.160.163_19.19.19.46.out.average,0.042452,very-weak
163.178.174.25_19.19.19.6.out.average,0.063980,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018761,very-weak
192.38.78.162_19.19.19.7.out.average,0.057203,very-weak
193.136.164.6_19.19.19.29.out.average,0.080265,very-weak
193.166.3.3_19.19.19.9.out.average,0.011939,very-weak
193.6.176.62_19.19.19.16.out.average,0.077731,very-weak
194.105.226.20_19.19.19.17.out.average,0.022524,very-weak
194.116.84.15_19.19.19.18.out.average,0.071606,very-weak
194.2.0.36_19.19.19.10.out.average,0.047887,very-weak
195.14.50.21_19.19.19.32.out.average,-0.072237,very-weak
202.28.209.254_19.19.19.40.out.average,0.043555,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068666,very-weak
202.8.44.105_19.19.19.23.out.average,0.048960,very-weak
202.90.159.172_19.19.19.25.out.average,0.013404,very-weak
203.0.178.32_19.19.19.1.out.average,0.026151,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004995,very-weak
212.110.161.69_19.19.19.45.out.average,0.070158,very-weak
212.191.2.18_19.19.19.26.out.average,0.139686,very-weak
212.191.2.18_19.19.19.27.out.average,-0.181861,very-weak
212.47.239.32_19.19.19.11.out.average,0.198673,weak
213.166.187.92_19.19.19.36.out.average,0.028192,very-weak
213.229.119.169_19.19.19.44.out.average,0.055169,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048078,very-weak
23.79.234.240_19.19.19.48.out.average,-0.042964,very-weak
31.193.177.85_19.19.19.2.out.average,0.086793,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029880,very-weak
58.28.25.150_19.19.19.24.out.average,-0.071576,very-weak
62.44.96.38_19.19.19.3.out.average,0.047088,very-weak
78.154.171.62_19.19.19.43.out.average,0.102564,very-weak
78.96.7.8_19.19.19.30.out.average,-0.049978,very-weak
95.173.191.11_19.19.19.42.out.average,0.015224,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.049053,very-weak
122.152.116.24_19.19.19.20.out.average,0.006744,very-weak
130.133.3.130_19.19.19.12.out.average,0.045263,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012367,very-weak
130.206.1.5_19.19.19.35.out.average,-0.011825,very-weak
130.225.254.116_19.19.19.8.out.average,0.013543,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027759,very-weak
130.75.2.22_19.19.19.13.out.average,0.101012,very-weak
137.189.4.14_19.19.19.15.out.average,0.008045,very-weak
140.117.11.7_19.19.19.39.out.average,0.035624,very-weak
140.128.9.18_19.19.19.38.out.average,0.043546,very-weak
141.217.0.199_19.19.19.47.out.average,0.036034,very-weak
147.102.222.211_19.19.19.14.out.average,-0.003945,very-weak
149.20.37.36_19.19.19.22.out.average,0.040026,very-weak
153.19.251.225_19.19.19.28.out.average,0.014610,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007651,very-weak
162.213.3.248_19.19.19.49.out.average,0.236965,weak
163.1.160.163_19.19.19.46.out.average,0.016419,very-weak
163.178.174.25_19.19.19.6.out.average,-0.010261,very-weak
185.87.121.190_19.19.19.41.out.average,0.007045,very-weak
192.38.78.162_19.19.19.7.out.average,0.132612,very-weak
193.136.164.6_19.19.19.29.out.average,0.102247,very-weak
193.166.3.3_19.19.19.9.out.average,0.089631,very-weak
193.6.176.62_19.19.19.16.out.average,0.061793,very-weak
194.105.226.20_19.19.19.17.out.average,0.110021,very-weak
194.116.84.15_19.19.19.18.out.average,0.020562,very-weak
194.2.0.36_19.19.19.10.out.average,0.104869,very-weak
195.14.50.21_19.19.19.32.out.average,0.053758,very-weak
202.28.209.254_19.19.19.40.out.average,0.102633,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057019,very-weak
202.8.44.105_19.19.19.23.out.average,0.132294,very-weak
202.90.159.172_19.19.19.25.out.average,0.041610,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005148,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034548,very-weak
212.110.161.69_19.19.19.45.out.average,0.150586,very-weak
212.191.2.18_19.19.19.26.out.average,-0.131903,very-weak
212.191.2.18_19.19.19.27.out.average,0.105734,very-weak
212.47.239.32_19.19.19.11.out.average,0.022010,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026396,very-weak
213.229.119.169_19.19.19.44.out.average,0.126910,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082362,very-weak
23.79.234.240_19.19.19.48.out.average,-0.000791,very-weak
31.193.177.85_19.19.19.2.out.average,0.019473,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031552,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024463,very-weak
62.44.96.38_19.19.19.3.out.average,0.074190,very-weak
78.154.171.62_19.19.19.43.out.average,0.013878,very-weak
78.96.7.8_19.19.19.30.out.average,0.025075,very-weak
95.173.191.11_19.19.19.42.out.average,-0.040104,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.065946,very-weak
122.152.116.24_19.19.19.20.out.average,0.102968,very-weak
