117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,0.227815,weak
153.19.251.225_19.19.19.28.out.average,0.039459,very-weak
155.210.4.101_19.19.19.34.out.average,0.029237,very-weak
162.213.3.248_19.19.19.49.out.average,0.036077,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070627,very-weak
163.178.174.25_19.19.19.6.out.average,-0.144269,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057749,very-weak
192.38.78.162_19.19.19.7.out.average,0.263321,weak
193.136.164.6_19.19.19.29.out.average,-0.121011,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008371,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013040,very-weak
194.105.226.20_19.19.19.17.out.average,0.087823,very-weak
194.116.84.15_19.19.19.18.out.average,-0.108617,very-weak
194.2.0.36_19.19.19.10.out.average,-0.168803,very-weak
195.14.50.21_19.19.19.32.out.average,0.010519,very-weak
202.28.209.254_19.19.19.40.out.average,0.987590,very-strong
202.38.97.230_19.19.19.4.out.average,0.100946,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018789,very-weak
202.90.159.172_19.19.19.25.out.average,0.139960,very-weak
203.0.178.32_19.19.19.1.out.average,0.146093,very-weak
203.178.132.80_19.19.19.19.out.average,0.025389,very-weak
212.110.161.69_19.19.19.45.out.average,0.023618,very-weak
212.191.2.18_19.19.19.26.out.average,0.498790,moderate
212.191.2.18_19.19.19.27.out.average,0.558984,moderate
212.47.239.32_19.19.19.11.out.average,0.263005,weak
213.166.187.92_19.19.19.36.out.average,-0.048802,very-weak
213.229.119.169_19.19.19.44.out.average,0.494242,moderate
219.216.128.25_19.19.19.5.out.average,0.201329,weak
23.79.234.240_19.19.19.48.out.average,0.018063,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041252,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018368,very-weak
58.28.25.150_19.19.19.24.out.average,0.053356,very-weak
62.44.96.38_19.19.19.3.out.average,0.391247,moderate
78.154.171.62_19.19.19.43.out.average,0.477435,moderate
78.96.7.8_19.19.19.30.out.average,0.176698,very-weak
95.173.191.11_19.19.19.42.out.average,0.097958,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.176399,very-weak
122.152.116.24_19.19.19.20.out.average,0.081356,very-weak
130.133.3.130_19.19.19.12.out.average,0.084613,very-weak
130.161.131.20_19.19.19.21.out.average,0.242681,weak
130.206.1.5_19.19.19.35.out.average,0.216854,weak
130.225.254.116_19.19.19.8.out.average,0.005285,very-weak
130.236.254.50_19.19.19.37.out.average,0.209755,weak
130.75.2.22_19.19.19.13.out.average,0.032514,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006406,very-weak
140.117.11.7_19.19.19.39.out.average,0.107903,very-weak
140.128.9.18_19.19.19.38.out.average,0.077103,very-weak
141.217.0.199_19.19.19.47.out.average,0.134452,very-weak
147.102.222.211_19.19.19.14.out.average,0.041900,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036051,very-weak
153.19.251.225_19.19.19.28.out.average,0.042305,very-weak
155.210.4.101_19.19.19.34.out.average,0.026689,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002143,very-weak
163.1.160.163_19.19.19.46.out.average,0.072696,very-weak
163.178.174.25_19.19.19.6.out.average,-0.000435,very-weak
185.87.121.190_19.19.19.41.out.average,-0.074162,very-weak
192.38.78.162_19.19.19.7.out.average,0.000226,very-weak
193.136.164.6_19.19.19.29.out.average,-0.107608,very-weak
193.166.3.3_19.19.19.9.out.average,0.180059,very-weak
193.6.176.62_19.19.19.16.out.average,0.212118,weak
194.105.226.20_19.19.19.17.out.average,0.062697,very-weak
194.116.84.15_19.19.19.18.out.average,0.133944,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040958,very-weak
195.14.50.21_19.19.19.32.out.average,0.145083,very-weak
202.28.209.254_19.19.19.40.out.average,0.088389,very-weak
202.38.97.230_19.19.19.4.out.average,0.995157,very-strong
202.8.44.105_19.19.19.23.out.average,0.202138,weak
202.90.159.172_19.19.19.25.out.average,0.047923,very-weak
203.0.178.32_19.19.19.1.out.average,0.008493,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021125,very-weak
212.110.161.69_19.19.19.45.out.average,-0.088210,very-weak
212.191.2.18_19.19.19.26.out.average,0.075461,very-weak
212.191.2.18_19.19.19.27.out.average,0.193715,weak
212.47.239.32_19.19.19.11.out.average,-0.015194,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013223,very-weak
213.229.119.169_19.19.19.44.out.average,0.056823,very-weak
219.216.128.25_19.19.19.5.out.average,0.535868,moderate
23.79.234.240_19.19.19.48.out.average,-0.004115,very-weak
31.193.177.85_19.19.19.2.out.average,-0.062388,very-weak
5.101.158.166_19.19.19.31.out.average,0.219598,weak
58.28.25.150_19.19.19.24.out.average,0.030061,very-weak
62.44.96.38_19.19.19.3.out.average,0.049754,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003194,very-weak
78.96.7.8_19.19.19.30.out.average,0.202406,weak
95.173.191.11_19.19.19.42.out.average,0.109426,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.539686,moderate
122.152.116.24_19.19.19.20.out.average,-0.098920,very-weak
130.133.3.130_19.19.19.12.out.average,0.101879,very-weak
130.161.131.20_19.19.19.21.out.average,0.546766,moderate
130.206.1.5_19.19.19.35.out.average,0.267505,weak
130.225.254.116_19.19.19.8.out.average,0.041192,very-weak
130.236.254.50_19.19.19.37.out.average,0.389651,weak
130.75.2.22_19.19.19.13.out.average,-0.182799,very-weak
137.189.4.14_19.19.19.15.out.average,0.071964,very-weak
140.117.11.7_19.19.19.39.out.average,0.384759,weak
140.128.9.18_19.19.19.38.out.average,-0.044472,very-weak
141.217.0.199_19.19.19.47.out.average,-0.048124,very-weak
147.102.222.211_19.19.19.14.out.average,0.023077,very-weak
149.20.37.36_19.19.19.22.out.average,0.084801,very-weak
153.19.251.225_19.19.19.28.out.average,0.256125,weak
155.210.4.101_19.19.19.34.out.average,0.355030,weak
162.213.3.248_19.19.19.49.out.average,0.142817,very-weak
163.1.160.163_19.19.19.46.out.average,0.158696,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030064,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000939,very-weak
192.38.78.162_19.19.19.7.out.average,0.030183,very-weak
193.136.164.6_19.19.19.29.out.average,-0.157484,very-weak
193.166.3.3_19.19.19.9.out.average,0.189458,very-weak
193.6.176.62_19.19.19.16.out.average,0.434794,moderate
194.105.226.20_19.19.19.17.out.average,0.321932,weak
194.116.84.15_19.19.19.18.out.average,0.304946,weak
194.2.0.36_19.19.19.10.out.average,-0.208602,weak
195.14.50.21_19.19.19.32.out.average,0.467209,moderate
202.28.209.254_19.19.19.40.out.average,-0.008354,very-weak
202.38.97.230_19.19.19.4.out.average,0.190804,weak
202.8.44.105_19.19.19.23.out.average,0.991711,very-strong
202.90.159.172_19.19.19.25.out.average,-0.039324,very-weak
203.0.178.32_19.19.19.1.out.average,0.025866,very-weak
203.178.132.80_19.19.19.19.out.average,0.007528,very-weak
212.110.161.69_19.19.19.45.out.average,0.039501,very-weak
212.191.2.18_19.19.19.26.out.average,0.027654,very-weak
212.191.2.18_19.19.19.27.out.average,0.138970,very-weak
212.47.239.32_19.19.19.11.out.average,0.084541,very-weak
213.166.187.92_19.19.19.36.out.average,-0.154201,very-weak
213.229.119.169_19.19.19.44.out.average,-0.105612,very-weak
219.216.128.25_19.19.19.5.out.average,0.000177,very-weak
23.79.234.240_19.19.19.48.out.average,0.009125,very-weak
31.193.177.85_19.19.19.2.out.average,-0.036457,very-weak
5.101.158.166_19.19.19.31.out.average,0.529188,moderate
58.28.25.150_19.19.19.24.out.average,0.056325,very-weak
62.44.96.38_19.19.19.3.out.average,-0.032251,very-weak
78.154.171.62_19.19.19.43.out.average,0.019728,very-weak
78.96.7.8_19.19.19.30.out.average,0.447757,moderate
95.173.191.11_19.19.19.42.out.average,0.358482,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.145291,very-weak
122.152.116.24_19.19.19.20.out.average,0.186012,very-weak
130.133.3.130_19.19.19.12.out.average,-0.135003,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062232,very-weak
130.206.1.5_19.19.19.35.out.average,0.319121,weak
130.225.254.116_19.19.19.8.out.average,0.278864,weak
130.236.254.50_19.19.19.37.out.average,0.168410,very-weak
130.75.2.22_19.19.19.13.out.average,-0.035036,very-weak
137.189.4.14_19.19.19.15.out.average,-0.130710,very-weak
140.117.11.7_19.19.19.39.out.average,0.411292,moderate
140.128.9.18_19.19.19.38.out.average,0.073914,very-weak
141.217.0.199_19.19.19.47.out.average,0.543530,moderate
147.102.222.211_19.19.19.14.out.average,-0.071153,very-weak
149.20.37.36_19.19.19.22.out.average,0.545189,moderate
153.19.251.225_19.19.19.28.out.average,0.506496,moderate
155.210.4.101_19.19.19.34.out.average,0.427175,moderate
162.213.3.248_19.19.19.49.out.average,0.393914,moderate
163.1.160.163_19.19.19.46.out.average,0.010663,very-weak
163.178.174.25_19.19.19.6.out.average,0.165584,very-weak
185.87.121.190_19.19.19.41.out.average,-0.029731,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029972,very-weak
193.136.164.6_19.19.19.29.out.average,0.167664,very-weak
193.166.3.3_19.19.19.9.out.average,0.225644,weak
193.6.176.62_19.19.19.16.out.average,-0.031324,very-weak
194.105.226.20_19.19.19.17.out.average,0.488301,moderate
194.116.84.15_19.19.19.18.out.average,0.056144,very-weak
194.2.0.36_19.19.19.10.out.average,0.015658,very-weak
195.14.50.21_19.19.19.32.out.average,0.283193,weak
202.28.209.254_19.19.19.40.out.average,0.128259,very-weak
202.38.97.230_19.19.19.4.out.average,0.049748,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025723,very-weak
202.90.159.172_19.19.19.25.out.average,0.990820,very-strong
203.0.178.32_19.19.19.1.out.average,0.060859,very-weak
203.178.132.80_19.19.19.19.out.average,0.226778,weak
212.110.161.69_19.19.19.45.out.average,0.324822,weak
212.191.2.18_19.19.19.26.out.average,0.250090,weak
212.191.2.18_19.19.19.27.out.average,-0.064222,very-weak
212.47.239.32_19.19.19.11.out.average,0.542798,moderate
213.166.187.92_19.19.19.36.out.average,0.221147,weak
213.229.119.169_19.19.19.44.out.average,-0.043848,very-weak
219.216.128.25_19.19.19.5.out.average,0.259493,weak
23.79.234.240_19.19.19.48.out.average,0.365491,weak
31.193.177.85_19.19.19.2.out.average,0.021483,very-weak
5.101.158.166_19.19.19.31.out.average,-0.069637,very-weak
58.28.25.150_19.19.19.24.out.average,0.485972,moderate
62.44.96.38_19.19.19.3.out.average,0.233782,weak
78.154.171.62_19.19.19.43.out.average,0.097040,very-weak
78.96.7.8_19.19.19.30.out.average,0.273175,weak
95.173.191.11_19.19.19.42.out.average,0.389952,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.125142,very-weak
122.152.116.24_19.19.19.20.out.average,0.085215,very-weak
130.133.3.130_19.19.19.12.out.average,0.124157,very-weak
130.161.131.20_19.19.19.21.out.average,0.015081,very-weak
130.206.1.5_19.19.19.35.out.average,0.005157,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002973,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030650,very-weak
130.75.2.22_19.19.19.13.out.average,0.150583,very-weak
137.189.4.14_19.19.19.15.out.average,-0.148752,very-weak
140.117.11.7_19.19.19.39.out.average,-0.020491,very-weak
140.128.9.18_19.19.19.38.out.average,-0.165460,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034563,very-weak
147.102.222.211_19.19.19.14.out.average,-0.008410,very-weak
149.20.37.36_19.19.19.22.out.average,0.009153,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075114,very-weak
155.210.4.101_19.19.19.34.out.average,-0.062570,very-weak
162.213.3.248_19.19.19.49.out.average,0.378834,weak
163.1.160.163_19.19.19.46.out.average,0.022309,very-weak
163.178.174.25_19.19.19.6.out.average,-0.060391,very-weak
185.87.121.190_19.19.19.41.out.average,-0.123167,very-weak
192.38.78.162_19.19.19.7.out.average,-0.088884,very-weak
193.136.164.6_19.19.19.29.out.average,-0.047472,very-weak
193.166.3.3_19.19.19.9.out.average,0.367419,weak
193.6.176.62_19.19.19.16.out.average,0.002058,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048882,very-weak
194.116.84.15_19.19.19.18.out.average,0.382608,weak
194.2.0.36_19.19.19.10.out.average,0.286545,weak
195.14.50.21_19.19.19.32.out.average,-0.041072,very-weak
202.28.209.254_19.19.19.40.out.average,0.162003,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001231,very-weak
202.8.44.105_19.19.19.23.out.average,0.041208,very-weak
202.90.159.172_19.19.19.25.out.average,0.048582,very-weak
203.0.178.32_19.19.19.1.out.average,0.989450,very-strong
203.178.132.80_19.19.19.19.out.average,0.010692,very-weak
212.110.161.69_19.19.19.45.out.average,-0.191775,weak
212.191.2.18_19.19.19.26.out.average,0.127828,very-weak
212.191.2.18_19.19.19.27.out.average,0.059070,very-weak
212.47.239.32_19.19.19.11.out.average,-0.094451,very-weak
213.166.187.92_19.19.19.36.out.average,-0.216638,weak
213.229.119.169_19.19.19.44.out.average,-0.004130,very-weak
219.216.128.25_19.19.19.5.out.average,-0.034481,very-weak
23.79.234.240_19.19.19.48.out.average,-0.178167,very-weak
31.193.177.85_19.19.19.2.out.average,-0.110106,very-weak
5.101.158.166_19.19.19.31.out.average,-0.009467,very-weak
58.28.25.150_19.19.19.24.out.average,0.012349,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075858,very-weak
78.154.171.62_19.19.19.43.out.average,-0.028960,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005977,very-weak
95.173.191.11_19.19.19.42.out.average,-0.008790,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025682,very-weak
122.152.116.24_19.19.19.20.out.average,0.053337,very-weak
130.133.3.130_19.19.19.12.out.average,0.165427,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054398,very-weak
130.206.1.5_19.19.19.35.out.average,0.016957,very-weak
130.225.254.116_19.19.19.8.out.average,0.220768,weak
130.236.254.50_19.19.19.37.out.average,0.026389,very-weak
130.75.2.22_19.19.19.13.out.average,-0.087700,very-weak
137.189.4.14_19.19.19.15.out.average,0.007167,very-weak
140.117.11.7_19.19.19.39.out.average,0.300344,weak
140.128.9.18_19.19.19.38.out.average,0.093617,very-weak
141.217.0.199_19.19.19.47.out.average,0.177847,very-weak
147.102.222.211_19.19.19.14.out.average,0.164978,very-weak
149.20.37.36_19.19.19.22.out.average,0.199787,weak
153.19.251.225_19.19.19.28.out.average,0.207399,weak
155.210.4.101_19.19.19.34.out.average,0.214805,weak
162.213.3.248_19.19.19.49.out.average,0.164896,very-weak
163.1.160.163_19.19.19.46.out.average,-0.000647,very-weak
163.178.174.25_19.19.19.6.out.average,0.046651,very-weak
185.87.121.190_19.19.19.41.out.average,0.022963,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023554,very-weak
193.136.164.6_19.19.19.29.out.average,0.047098,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020849,very-weak
193.6.176.62_19.19.19.16.out.average,0.079970,very-weak
194.105.226.20_19.19.19.17.out.average,0.273459,weak
194.116.84.15_19.19.19.18.out.average,-0.026840,very-weak
194.2.0.36_19.19.19.10.out.average,0.058535,very-weak
195.14.50.21_19.19.19.32.out.average,0.145253,very-weak
202.28.209.254_19.19.19.40.out.average,0.027798,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022532,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002993,very-weak
202.90.159.172_19.19.19.25.out.average,0.214616,weak
203.0.178.32_19.19.19.1.out.average,-0.003454,very-weak
203.178.132.80_19.19.19.19.out.average,0.997986,very-strong
212.110.161.69_19.19.19.45.out.average,0.160883,very-weak
212.191.2.18_19.19.19.26.out.average,0.070003,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051160,very-weak
212.47.239.32_19.19.19.11.out.average,0.272112,weak
213.166.187.92_19.19.19.36.out.average,0.035403,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012671,very-weak
219.216.128.25_19.19.19.5.out.average,0.101226,very-weak
23.79.234.240_19.19.19.48.out.average,0.145548,very-weak
31.193.177.85_19.19.19.2.out.average,0.021001,very-weak
5.101.158.166_19.19.19.31.out.average,-0.120655,very-weak
58.28.25.150_19.19.19.24.out.average,0.195667,weak
62.44.96.38_19.19.19.3.out.average,0.170072,very-weak
78.154.171.62_19.19.19.43.out.average,0.098574,very-weak
78.96.7.8_19.19.19.30.out.average,0.085820,very-weak
95.173.191.11_19.19.19.42.out.average,0.141839,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030907,very-weak
122.152.116.24_19.19.19.20.out.average,0.035875,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083841,very-weak
130.161.131.20_19.19.19.21.out.average,-0.151240,very-weak
130.206.1.5_19.19.19.35.out.average,0.258208,weak
130.225.254.116_19.19.19.8.out.average,0.198308,weak
130.236.254.50_19.19.19.37.out.average,0.112627,very-weak
130.75.2.22_19.19.19.13.out.average,0.118179,very-weak
137.189.4.14_19.19.19.15.out.average,0.405816,moderate
140.117.11.7_19.19.19.39.out.average,0.182270,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048832,very-weak
141.217.0.199_19.19.19.47.out.average,0.213269,weak
147.102.222.211_19.19.19.14.out.average,0.118334,very-weak
149.20.37.36_19.19.19.22.out.average,0.387368,weak
153.19.251.225_19.19.19.28.out.average,0.347243,weak
155.210.4.101_19.19.19.34.out.average,0.351251,weak
162.213.3.248_19.19.19.49.out.average,0.202501,weak
163.1.160.163_19.19.19.46.out.average,-0.054328,very-weak
163.178.174.25_19.19.19.6.out.average,0.520620,moderate
185.87.121.190_19.19.19.41.out.average,0.595576,strong
192.38.78.162_19.19.19.7.out.average,-0.128381,very-weak
193.136.164.6_19.19.19.29.out.average,0.566295,moderate
193.166.3.3_19.19.19.9.out.average,-0.090238,very-weak
193.6.176.62_19.19.19.16.out.average,-0.080779,very-weak
194.105.226.20_19.19.19.17.out.average,0.331525,weak
194.116.84.15_19.19.19.18.out.average,-0.082325,very-weak
194.2.0.36_19.19.19.10.out.average,-0.075087,very-weak
195.14.50.21_19.19.19.32.out.average,0.167877,very-weak
202.28.209.254_19.19.19.40.out.average,0.027889,very-weak
202.38.97.230_19.19.19.4.out.average,-0.087516,very-weak
202.8.44.105_19.19.19.23.out.average,0.034180,very-weak
202.90.159.172_19.19.19.25.out.average,0.337474,weak
203.0.178.32_19.19.19.1.out.average,-0.193552,weak
203.178.132.80_19.19.19.19.out.average,0.175363,very-weak
212.110.161.69_19.19.19.45.out.average,0.992444,very-strong
212.191.2.18_19.19.19.26.out.average,0.130686,very-weak
212.191.2.18_19.19.19.27.out.average,-0.129013,very-weak
212.47.239.32_19.19.19.11.out.average,0.365749,weak
213.166.187.92_19.19.19.36.out.average,0.607464,strong
213.229.119.169_19.19.19.44.out.average,0.033237,very-weak
219.216.128.25_19.19.19.5.out.average,0.138648,very-weak
23.79.234.240_19.19.19.48.out.average,0.239936,weak
31.193.177.85_19.19.19.2.out.average,0.578839,moderate
5.101.158.166_19.19.19.31.out.average,-0.205073,weak
58.28.25.150_19.19.19.24.out.average,0.213906,weak
62.44.96.38_19.19.19.3.out.average,0.117328,very-weak
78.154.171.62_19.19.19.43.out.average,0.096344,very-weak
78.96.7.8_19.19.19.30.out.average,0.110256,very-weak
95.173.191.11_19.19.19.42.out.average,0.246132,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099930,very-weak
122.152.116.24_19.19.19.20.out.average,0.557478,moderate
130.133.3.130_19.19.19.12.out.average,-0.044130,very-weak
130.161.131.20_19.19.19.21.out.average,-0.016635,very-weak
130.206.1.5_19.19.19.35.out.average,0.084096,very-weak
130.225.254.116_19.19.19.8.out.average,0.159568,very-weak
130.236.254.50_19.19.19.37.out.average,0.172522,very-weak
130.75.2.22_19.19.19.13.out.average,0.362248,weak
137.189.4.14_19.19.19.15.out.average,0.009021,very-weak
140.117.11.7_19.19.19.39.out.average,0.092018,very-weak
140.128.9.18_19.19.19.38.out.average,0.244843,weak
141.217.0.199_19.19.19.47.out.average,0.484050,moderate
147.102.222.211_19.19.19.14.out.average,0.203260,weak
149.20.37.36_19.19.19.22.out.average,0.400000,moderate
153.19.251.225_19.19.19.28.out.average,0.214345,weak
155.210.4.101_19.19.19.34.out.average,0.188258,very-weak
162.213.3.248_19.19.19.49.out.average,0.215393,weak
163.1.160.163_19.19.19.46.out.average,0.004404,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050461,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061387,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009999,very-weak
193.136.164.6_19.19.19.29.out.average,0.044661,very-weak
193.166.3.3_19.19.19.9.out.average,0.073466,very-weak
193.6.176.62_19.19.19.16.out.average,0.057795,very-weak
194.105.226.20_19.19.19.17.out.average,0.240508,weak
194.116.84.15_19.19.19.18.out.average,0.033195,very-weak
194.2.0.36_19.19.19.10.out.average,-0.122394,very-weak
195.14.50.21_19.19.19.32.out.average,0.098312,very-weak
202.28.209.254_19.19.19.40.out.average,0.517529,moderate
202.38.97.230_19.19.19.4.out.average,0.075183,very-weak
202.8.44.105_19.19.19.23.out.average,0.030996,very-weak
202.90.159.172_19.19.19.25.out.average,0.253253,weak
203.0.178.32_19.19.19.1.out.average,0.135086,very-weak
203.178.132.80_19.19.19.19.out.average,0.082627,very-weak
212.110.161.69_19.19.19.45.out.average,0.122975,very-weak
212.191.2.18_19.19.19.26.out.average,0.990460,very-strong
212.191.2.18_19.19.19.27.out.average,0.555159,moderate
212.47.239.32_19.19.19.11.out.average,0.320223,weak
213.166.187.92_19.19.19.36.out.average,-0.060526,very-weak
213.229.119.169_19.19.19.44.out.average,0.341967,weak
219.216.128.25_19.19.19.5.out.average,0.191815,weak
23.79.234.240_19.19.19.48.out.average,0.030418,very-weak
31.193.177.85_19.19.19.2.out.average,-0.062448,very-weak
5.101.158.166_19.19.19.31.out.average,0.006563,very-weak
58.28.25.150_19.19.19.24.out.average,0.271718,weak
62.44.96.38_19.19.19.3.out.average,0.360955,weak
78.154.171.62_19.19.19.43.out.average,0.432603,moderate
78.96.7.8_19.19.19.30.out.average,0.197551,weak
95.173.191.11_19.19.19.42.out.average,0.253622,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027212,very-weak
122.152.116.24_19.19.19.20.out.average,0.408884,moderate
130.133.3.130_19.19.19.12.out.average,0.062266,very-weak
130.161.131.20_19.19.19.21.out.average,0.141058,very-weak
130.206.1.5_19.19.19.35.out.average,-0.040743,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066029,very-weak
130.236.254.50_19.19.19.37.out.average,0.234111,weak
130.75.2.22_19.19.19.13.out.average,0.428294,moderate
137.189.4.14_19.19.19.15.out.average,0.031283,very-weak
140.117.11.7_19.19.19.39.out.average,-0.048587,very-weak
140.128.9.18_19.19.19.38.out.average,0.339940,weak
141.217.0.199_19.19.19.47.out.average,0.370694,weak
147.102.222.211_19.19.19.14.out.average,0.224561,weak
149.20.37.36_19.19.19.22.out.average,0.093497,very-weak
153.19.251.225_19.19.19.28.out.average,0.008029,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033494,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064722,very-weak
163.1.160.163_19.19.19.46.out.average,0.009888,very-weak
163.178.174.25_19.19.19.6.out.average,-0.124794,very-weak
185.87.121.190_19.19.19.41.out.average,-0.088344,very-weak
192.38.78.162_19.19.19.7.out.average,0.098512,very-weak
193.136.164.6_19.19.19.29.out.average,-0.182463,very-weak
193.166.3.3_19.19.19.9.out.average,0.105421,very-weak
193.6.176.62_19.19.19.16.out.average,0.179000,very-weak
194.105.226.20_19.19.19.17.out.average,0.015951,very-weak
194.116.84.15_19.19.19.18.out.average,0.079116,very-weak
194.2.0.36_19.19.19.10.out.average,-0.121134,very-weak
195.14.50.21_19.19.19.32.out.average,0.147079,very-weak
202.28.209.254_19.19.19.40.out.average,0.553382,moderate
202.38.97.230_19.19.19.4.out.average,0.188094,very-weak
202.8.44.105_19.19.19.23.out.average,0.132319,very-weak
202.90.159.172_19.19.19.25.out.average,-0.070386,very-weak
203.0.178.32_19.19.19.1.out.average,0.057269,very-weak
203.178.132.80_19.19.19.19.out.average,-0.051538,very-weak
212.110.161.69_19.19.19.45.out.average,-0.122273,very-weak
212.191.2.18_19.19.19.26.out.average,0.563801,moderate
212.191.2.18_19.19.19.27.out.average,0.992895,very-strong
212.47.239.32_19.19.19.11.out.average,0.137344,very-weak
213.166.187.92_19.19.19.36.out.average,-0.113291,very-weak
213.229.119.169_19.19.19.44.out.average,0.447300,moderate
219.216.128.25_19.19.19.5.out.average,0.132393,very-weak
23.79.234.240_19.19.19.48.out.average,-0.095418,very-weak
31.193.177.85_19.19.19.2.out.average,-0.085308,very-weak
5.101.158.166_19.19.19.31.out.average,0.253396,weak
58.28.25.150_19.19.19.24.out.average,0.046532,very-weak
62.44.96.38_19.19.19.3.out.average,0.326664,weak
78.154.171.62_19.19.19.43.out.average,0.534633,moderate
78.96.7.8_19.19.19.30.out.average,0.171587,very-weak
95.173.191.11_19.19.19.42.out.average,0.055161,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.100479,very-weak
122.152.116.24_19.19.19.20.out.average,0.254980,weak
130.133.3.130_19.19.19.12.out.average,-0.135507,very-weak
130.161.131.20_19.19.19.21.out.average,-0.058742,very-weak
130.206.1.5_19.19.19.35.out.average,0.142690,very-weak
130.225.254.116_19.19.19.8.out.average,0.165556,very-weak
130.236.254.50_19.19.19.37.out.average,0.207902,weak
130.75.2.22_19.19.19.13.out.average,-0.039140,very-weak
137.189.4.14_19.19.19.15.out.average,-0.061563,very-weak
140.117.11.7_19.19.19.39.out.average,0.397804,moderate
140.128.9.18_19.19.19.38.out.average,0.190670,weak
141.217.0.199_19.19.19.47.out.average,0.512833,moderate
147.102.222.211_19.19.19.14.out.average,-0.059246,very-weak
149.20.37.36_19.19.19.22.out.average,0.696087,strong
153.19.251.225_19.19.19.28.out.average,0.466006,moderate
155.210.4.101_19.19.19.34.out.average,0.529794,moderate
162.213.3.248_19.19.19.49.out.average,0.369396,weak
163.1.160.163_19.19.19.46.out.average,-0.051829,very-weak
163.178.174.25_19.19.19.6.out.average,0.074335,very-weak
185.87.121.190_19.19.19.41.out.average,0.076657,very-weak
192.38.78.162_19.19.19.7.out.average,0.006519,very-weak
193.136.164.6_19.19.19.29.out.average,0.155089,very-weak
193.166.3.3_19.19.19.9.out.average,0.146441,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023217,very-weak
194.105.226.20_19.19.19.17.out.average,0.565878,moderate
194.116.84.15_19.19.19.18.out.average,0.096602,very-weak
194.2.0.36_19.19.19.10.out.average,0.025479,very-weak
195.14.50.21_19.19.19.32.out.average,0.386657,weak
202.28.209.254_19.19.19.40.out.average,0.286132,weak
202.38.97.230_19.19.19.4.out.average,-0.013663,very-weak
202.8.44.105_19.19.19.23.out.average,0.077588,very-weak
202.90.159.172_19.19.19.25.out.average,0.571310,moderate
203.0.178.32_19.19.19.1.out.average,-0.091241,very-weak
203.178.132.80_19.19.19.19.out.average,0.280106,weak
