117.120.2.17_19.19.19.33.out.average, 
202.28.209.254_19.19.19.40.out.average,0.054454,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020565,very-weak
202.8.44.105_19.19.19.23.out.average,-0.090093,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087283,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043188,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034311,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039511,very-weak
212.191.2.18_19.19.19.27.out.average,-0.043054,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006370,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043910,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021338,very-weak
23.79.234.240_19.19.19.48.out.average,0.004184,very-weak
31.193.177.85_19.19.19.2.out.average,0.000933,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012313,very-weak
58.28.25.150_19.19.19.24.out.average,-0.069936,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055176,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029716,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006966,very-weak
95.173.191.11_19.19.19.42.out.average,-0.086491,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007211,very-weak
122.152.116.24_19.19.19.20.out.average,0.052952,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026134,very-weak
130.161.131.20_19.19.19.21.out.average,-0.081519,very-weak
130.206.1.5_19.19.19.35.out.average,0.089098,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006390,very-weak
130.236.254.50_19.19.19.37.out.average,0.054244,very-weak
130.75.2.22_19.19.19.13.out.average,0.006912,very-weak
137.189.4.14_19.19.19.15.out.average,-0.124744,very-weak
140.128.9.18_19.19.19.38.out.average,0.042818,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083360,very-weak
147.102.222.211_19.19.19.14.out.average,0.078452,very-weak
153.19.251.225_19.19.19.28.out.average,-0.073839,very-weak
155.210.4.101_19.19.19.34.out.average,0.044689,very-weak
162.213.3.248_19.19.19.49.out.average,0.012069,very-weak
163.1.160.163_19.19.19.46.out.average,-0.005000,very-weak
163.178.174.25_19.19.19.6.out.average,0.083431,very-weak
185.87.121.190_19.19.19.41.out.average,0.113330,very-weak
192.38.78.162_19.19.19.7.out.average,-0.061368,very-weak
193.136.164.6_19.19.19.29.out.average,0.134275,very-weak
193.166.3.3_19.19.19.9.out.average,0.973969,very-strong
193.6.176.62_19.19.19.16.out.average,-0.058114,very-weak
194.105.226.20_19.19.19.17.out.average,0.065500,very-weak
194.116.84.15_19.19.19.18.out.average,-0.194193,weak
194.2.0.36_19.19.19.10.out.average,0.021875,very-weak
195.14.50.21_19.19.19.32.out.average,0.046870,very-weak
198.145.20.143_19.19.19.22.out.average,0.029306,very-weak
202.28.209.254_19.19.19.40.out.average,0.042106,very-weak
202.38.97.230_19.19.19.4.out.average,0.032259,very-weak
202.8.44.105_19.19.19.23.out.average,-0.070177,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030416,very-weak
203.0.178.32_19.19.19.1.out.average,-0.111460,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006149,very-weak
212.191.2.18_19.19.19.26.out.average,0.008773,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018157,very-weak
212.47.239.32_19.19.19.11.out.average,0.023425,very-weak
213.229.119.169_19.19.19.44.out.average,-0.051579,very-weak
219.216.128.25_19.19.19.5.out.average,0.011159,very-weak
23.79.234.240_19.19.19.48.out.average,0.100328,very-weak
31.193.177.85_19.19.19.2.out.average,0.093423,very-weak
5.101.158.166_19.19.19.31.out.average,0.070959,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006761,very-weak
62.44.96.38_19.19.19.3.out.average,-0.171134,very-weak
78.154.171.62_19.19.19.43.out.average,0.056447,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012542,very-weak
95.173.191.11_19.19.19.42.out.average,-0.007830,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.004097,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040143,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022511,very-weak
130.161.131.20_19.19.19.21.out.average,0.141795,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067780,very-weak
130.225.254.116_19.19.19.8.out.average,-0.082142,very-weak
130.236.254.50_19.19.19.37.out.average,0.053594,very-weak
130.75.2.22_19.19.19.13.out.average,-0.035611,very-weak
137.189.4.14_19.19.19.15.out.average,0.062783,very-weak
140.128.9.18_19.19.19.38.out.average,-0.096263,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045777,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055625,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011191,very-weak
155.210.4.101_19.19.19.34.out.average,0.065159,very-weak
162.213.3.248_19.19.19.49.out.average,0.025263,very-weak
163.1.160.163_19.19.19.46.out.average,0.029513,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035303,very-weak
185.87.121.190_19.19.19.41.out.average,-0.021395,very-weak
192.38.78.162_19.19.19.7.out.average,0.072685,very-weak
193.136.164.6_19.19.19.29.out.average,-0.096633,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049068,very-weak
193.6.176.62_19.19.19.16.out.average,0.985680,very-strong
194.105.226.20_19.19.19.17.out.average,-0.005876,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016731,very-weak
194.2.0.36_19.19.19.10.out.average,0.083500,very-weak
195.14.50.21_19.19.19.32.out.average,0.111752,very-weak
198.145.20.143_19.19.19.22.out.average,0.036041,very-weak
202.28.209.254_19.19.19.40.out.average,-0.145587,very-weak
202.38.97.230_19.19.19.4.out.average,-0.112310,very-weak
202.8.44.105_19.19.19.23.out.average,0.002892,very-weak
202.90.159.172_19.19.19.25.out.average,0.132583,very-weak
203.0.178.32_19.19.19.1.out.average,0.190106,weak
203.178.132.80_19.19.19.19.out.average,0.005651,very-weak
212.191.2.18_19.19.19.26.out.average,0.069033,very-weak
212.191.2.18_19.19.19.27.out.average,-0.076783,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015280,very-weak
213.229.119.169_19.19.19.44.out.average,0.125106,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006289,very-weak
23.79.234.240_19.19.19.48.out.average,0.067072,very-weak
31.193.177.85_19.19.19.2.out.average,0.139237,very-weak
5.101.158.166_19.19.19.31.out.average,0.066369,very-weak
58.28.25.150_19.19.19.24.out.average,0.103297,very-weak
62.44.96.38_19.19.19.3.out.average,0.043487,very-weak
78.154.171.62_19.19.19.43.out.average,-0.014005,very-weak
78.96.7.8_19.19.19.30.out.average,-0.131634,very-weak
95.173.191.11_19.19.19.42.out.average,-0.017033,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.038277,very-weak
122.152.116.24_19.19.19.20.out.average,0.040272,very-weak
130.133.3.130_19.19.19.12.out.average,0.075223,very-weak
130.161.131.20_19.19.19.21.out.average,0.035174,very-weak
130.206.1.5_19.19.19.35.out.average,0.090311,very-weak
130.225.254.116_19.19.19.8.out.average,0.073132,very-weak
130.236.254.50_19.19.19.37.out.average,0.050223,very-weak
130.75.2.22_19.19.19.13.out.average,0.000812,very-weak
137.189.4.14_19.19.19.15.out.average,-0.016877,very-weak
140.128.9.18_19.19.19.38.out.average,0.096134,very-weak
141.217.0.199_19.19.19.47.out.average,0.052979,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002637,very-weak
153.19.251.225_19.19.19.28.out.average,0.042957,very-weak
155.210.4.101_19.19.19.34.out.average,-0.041095,very-weak
162.213.3.248_19.19.19.49.out.average,0.017555,very-weak
163.1.160.163_19.19.19.46.out.average,0.079780,very-weak
163.178.174.25_19.19.19.6.out.average,0.014261,very-weak
185.87.121.190_19.19.19.41.out.average,0.053094,very-weak
192.38.78.162_19.19.19.7.out.average,-0.116019,very-weak
193.136.164.6_19.19.19.29.out.average,0.096931,very-weak
193.166.3.3_19.19.19.9.out.average,0.068943,very-weak
193.6.176.62_19.19.19.16.out.average,0.002271,very-weak
194.105.226.20_19.19.19.17.out.average,0.984418,very-strong
194.116.84.15_19.19.19.18.out.average,-0.120666,very-weak
194.2.0.36_19.19.19.10.out.average,-0.020227,very-weak
195.14.50.21_19.19.19.32.out.average,0.069990,very-weak
198.145.20.143_19.19.19.22.out.average,0.130808,very-weak
202.28.209.254_19.19.19.40.out.average,-0.020296,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025428,very-weak
202.8.44.105_19.19.19.23.out.average,0.052448,very-weak
202.90.159.172_19.19.19.25.out.average,0.037161,very-weak
203.0.178.32_19.19.19.1.out.average,-0.032058,very-weak
203.178.132.80_19.19.19.19.out.average,0.035450,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004186,very-weak
212.191.2.18_19.19.19.27.out.average,0.000876,very-weak
212.47.239.32_19.19.19.11.out.average,0.034141,very-weak
213.229.119.169_19.19.19.44.out.average,0.037450,very-weak
219.216.128.25_19.19.19.5.out.average,0.014411,very-weak
23.79.234.240_19.19.19.48.out.average,0.038822,very-weak
31.193.177.85_19.19.19.2.out.average,-0.074482,very-weak
5.101.158.166_19.19.19.31.out.average,0.102518,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012169,very-weak
62.44.96.38_19.19.19.3.out.average,-0.122002,very-weak
78.154.171.62_19.19.19.43.out.average,0.082476,very-weak
78.96.7.8_19.19.19.30.out.average,0.025517,very-weak
95.173.191.11_19.19.19.42.out.average,-0.010156,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.065023,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066106,very-weak
130.133.3.130_19.19.19.12.out.average,0.054803,very-weak
130.161.131.20_19.19.19.21.out.average,0.047894,very-weak
130.206.1.5_19.19.19.35.out.average,0.018434,very-weak
130.225.254.116_19.19.19.8.out.average,-0.053023,very-weak
130.236.254.50_19.19.19.37.out.average,0.071342,very-weak
130.75.2.22_19.19.19.13.out.average,-0.018054,very-weak
137.189.4.14_19.19.19.15.out.average,0.086142,very-weak
140.128.9.18_19.19.19.38.out.average,0.190558,weak
141.217.0.199_19.19.19.47.out.average,0.015008,very-weak
147.102.222.211_19.19.19.14.out.average,-0.049944,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027175,very-weak
155.210.4.101_19.19.19.34.out.average,0.090331,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013074,very-weak
163.1.160.163_19.19.19.46.out.average,-0.024003,very-weak
163.178.174.25_19.19.19.6.out.average,0.039012,very-weak
185.87.121.190_19.19.19.41.out.average,0.048486,very-weak
192.38.78.162_19.19.19.7.out.average,0.082026,very-weak
193.136.164.6_19.19.19.29.out.average,-0.058634,very-weak
193.166.3.3_19.19.19.9.out.average,-0.172753,very-weak
193.6.176.62_19.19.19.16.out.average,-0.027641,very-weak
194.105.226.20_19.19.19.17.out.average,-0.137054,very-weak
194.116.84.15_19.19.19.18.out.average,0.985119,very-strong
194.2.0.36_19.19.19.10.out.average,-0.044526,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010973,very-weak
198.145.20.143_19.19.19.22.out.average,0.112994,very-weak
202.28.209.254_19.19.19.40.out.average,0.092234,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050685,very-weak
202.8.44.105_19.19.19.23.out.average,0.056014,very-weak
202.90.159.172_19.19.19.25.out.average,0.139113,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002767,very-weak
203.178.132.80_19.19.19.19.out.average,0.139574,very-weak
212.191.2.18_19.19.19.26.out.average,0.071796,very-weak
212.191.2.18_19.19.19.27.out.average,0.038808,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031990,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001537,very-weak
219.216.128.25_19.19.19.5.out.average,0.023277,very-weak
23.79.234.240_19.19.19.48.out.average,-0.075035,very-weak
31.193.177.85_19.19.19.2.out.average,-0.132731,very-weak
5.101.158.166_19.19.19.31.out.average,0.034154,very-weak
58.28.25.150_19.19.19.24.out.average,0.083466,very-weak
62.44.96.38_19.19.19.3.out.average,0.000429,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037413,very-weak
78.96.7.8_19.19.19.30.out.average,0.059165,very-weak
95.173.191.11_19.19.19.42.out.average,0.069646,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.082725,very-weak
122.152.116.24_19.19.19.20.out.average,0.100032,very-weak
130.133.3.130_19.19.19.12.out.average,0.022996,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042520,very-weak
130.206.1.5_19.19.19.35.out.average,0.024439,very-weak
130.225.254.116_19.19.19.8.out.average,-0.097195,very-weak
130.236.254.50_19.19.19.37.out.average,0.001361,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054040,very-weak
137.189.4.14_19.19.19.15.out.average,0.036345,very-weak
140.128.9.18_19.19.19.38.out.average,0.092341,very-weak
141.217.0.199_19.19.19.47.out.average,0.114966,very-weak
147.102.222.211_19.19.19.14.out.average,-0.038297,very-weak
153.19.251.225_19.19.19.28.out.average,0.009950,very-weak
155.210.4.101_19.19.19.34.out.average,0.018286,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003879,very-weak
163.1.160.163_19.19.19.46.out.average,0.006619,very-weak
163.178.174.25_19.19.19.6.out.average,0.034479,very-weak
185.87.121.190_19.19.19.41.out.average,-0.033642,very-weak
192.38.78.162_19.19.19.7.out.average,-0.125050,very-weak
193.136.164.6_19.19.19.29.out.average,0.019889,very-weak
193.166.3.3_19.19.19.9.out.average,0.017540,very-weak
193.6.176.62_19.19.19.16.out.average,0.070584,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019737,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046708,very-weak
194.2.0.36_19.19.19.10.out.average,0.971506,very-strong
195.14.50.21_19.19.19.32.out.average,-0.037218,very-weak
198.145.20.143_19.19.19.22.out.average,0.066485,very-weak
202.28.209.254_19.19.19.40.out.average,0.012639,very-weak
202.38.97.230_19.19.19.4.out.average,0.133014,very-weak
202.8.44.105_19.19.19.23.out.average,0.080332,very-weak
202.90.159.172_19.19.19.25.out.average,-0.047402,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046668,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004791,very-weak
212.191.2.18_19.19.19.26.out.average,0.058910,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004311,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014382,very-weak
213.229.119.169_19.19.19.44.out.average,0.051180,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029307,very-weak
23.79.234.240_19.19.19.48.out.average,-0.007596,very-weak
31.193.177.85_19.19.19.2.out.average,0.110334,very-weak
5.101.158.166_19.19.19.31.out.average,0.097671,very-weak
58.28.25.150_19.19.19.24.out.average,0.027555,very-weak
62.44.96.38_19.19.19.3.out.average,0.055682,very-weak
78.154.171.62_19.19.19.43.out.average,0.095629,very-weak
78.96.7.8_19.19.19.30.out.average,0.009416,very-weak
95.173.191.11_19.19.19.42.out.average,0.089536,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021794,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023227,very-weak
130.133.3.130_19.19.19.12.out.average,0.003953,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054000,very-weak
130.206.1.5_19.19.19.35.out.average,-0.052512,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049970,very-weak
130.236.254.50_19.19.19.37.out.average,0.038208,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044184,very-weak
137.189.4.14_19.19.19.15.out.average,-0.039573,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016049,very-weak
141.217.0.199_19.19.19.47.out.average,-0.114127,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034354,very-weak
153.19.251.225_19.19.19.28.out.average,-0.029302,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028893,very-weak
162.213.3.248_19.19.19.49.out.average,0.019502,very-weak
163.1.160.163_19.19.19.46.out.average,-0.018348,very-weak
163.178.174.25_19.19.19.6.out.average,0.007788,very-weak
185.87.121.190_19.19.19.41.out.average,0.045629,very-weak
192.38.78.162_19.19.19.7.out.average,-0.010011,very-weak
193.136.164.6_19.19.19.29.out.average,0.224501,weak
193.166.3.3_19.19.19.9.out.average,-0.039096,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023244,very-weak
194.105.226.20_19.19.19.17.out.average,0.005374,very-weak
194.116.84.15_19.19.19.18.out.average,0.015471,very-weak
194.2.0.36_19.19.19.10.out.average,-0.047008,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048333,very-weak
198.145.20.143_19.19.19.22.out.average,-0.106296,very-weak
202.28.209.254_19.19.19.40.out.average,0.045445,very-weak
202.38.97.230_19.19.19.4.out.average,0.046027,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056339,very-weak
202.90.159.172_19.19.19.25.out.average,-0.042447,very-weak
203.0.178.32_19.19.19.1.out.average,0.072288,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035778,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021122,very-weak
212.191.2.18_19.19.19.27.out.average,-0.026758,very-weak
212.47.239.32_19.19.19.11.out.average,0.124166,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008887,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048978,very-weak
23.79.234.240_19.19.19.48.out.average,0.054494,very-weak
31.193.177.85_19.19.19.2.out.average,-0.016844,very-weak
5.101.158.166_19.19.19.31.out.average,-0.033066,very-weak
58.28.25.150_19.19.19.24.out.average,-0.081669,very-weak
62.44.96.38_19.19.19.3.out.average,-0.099406,very-weak
78.154.171.62_19.19.19.43.out.average,-0.084071,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000683,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074781,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.004774,very-weak
122.152.116.24_19.19.19.20.out.average,0.013442,very-weak
130.133.3.130_19.19.19.12.out.average,0.032462,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022879,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025791,very-weak
130.225.254.116_19.19.19.8.out.average,-0.026896,very-weak
130.236.254.50_19.19.19.37.out.average,0.011917,very-weak
130.75.2.22_19.19.19.13.out.average,-0.057795,very-weak
137.189.4.14_19.19.19.15.out.average,-0.028783,very-weak
140.128.9.18_19.19.19.38.out.average,0.009866,very-weak
141.217.0.199_19.19.19.47.out.average,-0.079394,very-weak
147.102.222.211_19.19.19.14.out.average,-0.058553,very-weak
153.19.251.225_19.19.19.28.out.average,-0.071680,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023681,very-weak
162.213.3.248_19.19.19.49.out.average,-0.059114,very-weak
163.1.160.163_19.19.19.46.out.average,-0.037356,very-weak
163.178.174.25_19.19.19.6.out.average,0.003301,very-weak
185.87.121.190_19.19.19.41.out.average,0.006515,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012058,very-weak
193.136.164.6_19.19.19.29.out.average,0.174752,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020359,very-weak
193.6.176.62_19.19.19.16.out.average,0.000633,very-weak
194.105.226.20_19.19.19.17.out.average,0.035356,very-weak
194.116.84.15_19.19.19.18.out.average,0.022114,very-weak
194.2.0.36_19.19.19.10.out.average,-0.034570,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026527,very-weak
198.145.20.143_19.19.19.22.out.average,-0.065022,very-weak
202.28.209.254_19.19.19.40.out.average,0.040821,very-weak
202.38.97.230_19.19.19.4.out.average,0.080637,very-weak
202.8.44.105_19.19.19.23.out.average,-0.071386,very-weak
202.90.159.172_19.19.19.25.out.average,0.025540,very-weak
203.0.178.32_19.19.19.1.out.average,0.087528,very-weak
203.178.132.80_19.19.19.19.out.average,-0.094398,very-weak
212.191.2.18_19.19.19.26.out.average,-0.061947,very-weak
212.191.2.18_19.19.19.27.out.average,0.054639,very-weak
212.47.239.32_19.19.19.11.out.average,0.117680,very-weak
213.229.119.169_19.19.19.44.out.average,0.030637,very-weak
219.216.128.25_19.19.19.5.out.average,-0.034488,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034894,very-weak
31.193.177.85_19.19.19.2.out.average,-0.000813,very-weak
5.101.158.166_19.19.19.31.out.average,-0.014720,very-weak
58.28.25.150_19.19.19.24.out.average,-0.058103,very-weak
62.44.96.38_19.19.19.3.out.average,-0.066847,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053503,very-weak
78.96.7.8_19.19.19.30.out.average,0.010348,very-weak
95.173.191.11_19.19.19.42.out.average,0.028223,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008073,very-weak
122.152.116.24_19.19.19.20.out.average,0.165980,very-weak
130.133.3.130_19.19.19.12.out.average,0.021800,very-weak
130.161.131.20_19.19.19.21.out.average,-0.081377,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031768,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034885,very-weak
130.236.254.50_19.19.19.37.out.average,0.065363,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051968,very-weak
137.189.4.14_19.19.19.15.out.average,0.034035,very-weak
140.128.9.18_19.19.19.38.out.average,0.031598,very-weak
141.217.0.199_19.19.19.47.out.average,0.004251,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053020,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012040,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036785,very-weak
162.213.3.248_19.19.19.49.out.average,-0.072031,very-weak
163.1.160.163_19.19.19.46.out.average,0.019949,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032933,very-weak
185.87.121.190_19.19.19.41.out.average,-0.068625,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064634,very-weak
193.136.164.6_19.19.19.29.out.average,0.091773,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060737,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065241,very-weak
194.105.226.20_19.19.19.17.out.average,-0.047615,very-weak
194.116.84.15_19.19.19.18.out.average,-0.068909,very-weak
194.2.0.36_19.19.19.10.out.average,0.148897,very-weak
195.14.50.21_19.19.19.32.out.average,0.061667,very-weak
198.145.20.143_19.19.19.22.out.average,-0.020483,very-weak
202.28.209.254_19.19.19.40.out.average,0.020938,very-weak
202.38.97.230_19.19.19.4.out.average,0.163791,very-weak
202.8.44.105_19.19.19.23.out.average,0.016235,very-weak
202.90.159.172_19.19.19.25.out.average,-0.104115,very-weak
203.0.178.32_19.19.19.1.out.average,0.011901,very-weak
203.178.132.80_19.19.19.19.out.average,0.023711,very-weak
212.191.2.18_19.19.19.26.out.average,0.022961,very-weak
212.191.2.18_19.19.19.27.out.average,-0.035881,very-weak
212.47.239.32_19.19.19.11.out.average,0.125977,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042622,very-weak
219.216.128.25_19.19.19.5.out.average,-0.054345,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045765,very-weak
31.193.177.85_19.19.19.2.out.average,0.019843,very-weak
5.101.158.166_19.19.19.31.out.average,0.061780,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024654,very-weak
62.44.96.38_19.19.19.3.out.average,-0.023602,very-weak
78.154.171.62_19.19.19.43.out.average,0.082494,very-weak
78.96.7.8_19.19.19.30.out.average,0.008063,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009075,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.072017,very-weak
122.152.116.24_19.19.19.20.out.average,0.284252,weak
130.133.3.130_19.19.19.12.out.average,-0.011389,very-weak
130.161.131.20_19.19.19.21.out.average,0.084994,very-weak
130.206.1.5_19.19.19.35.out.average,0.051215,very-weak
130.225.254.116_19.19.19.8.out.average,0.026689,very-weak
130.236.254.50_19.19.19.37.out.average,0.024254,very-weak
130.75.2.22_19.19.19.13.out.average,0.017630,very-weak
137.189.4.14_19.19.19.15.out.average,-0.051536,very-weak
140.128.9.18_19.19.19.38.out.average,0.120201,very-weak
141.217.0.199_19.19.19.47.out.average,0.036242,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015827,very-weak
153.19.251.225_19.19.19.28.out.average,0.051768,very-weak
155.210.4.101_19.19.19.34.out.average,0.077024,very-weak
162.213.3.248_19.19.19.49.out.average,0.044528,very-weak
163.1.160.163_19.19.19.46.out.average,0.086028,very-weak
163.178.174.25_19.19.19.6.out.average,0.060460,very-weak
185.87.121.190_19.19.19.41.out.average,0.204502,weak
192.38.78.162_19.19.19.7.out.average,-0.112246,very-weak
193.136.164.6_19.19.19.29.out.average,0.133225,very-weak
193.166.3.3_19.19.19.9.out.average,0.044925,very-weak
193.6.176.62_19.19.19.16.out.average,-0.136367,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025927,very-weak
194.116.84.15_19.19.19.18.out.average,-0.021311,very-weak
194.2.0.36_19.19.19.10.out.average,0.111202,very-weak
195.14.50.21_19.19.19.32.out.average,0.006317,very-weak
198.145.20.143_19.19.19.22.out.average,0.089094,very-weak
202.28.209.254_19.19.19.40.out.average,0.010309,very-weak
202.38.97.230_19.19.19.4.out.average,0.986003,very-strong
202.8.44.105_19.19.19.23.out.average,0.036996,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022105,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009856,very-weak
203.178.132.80_19.19.19.19.out.average,0.006623,very-weak
212.191.2.18_19.19.19.26.out.average,0.059647,very-weak
212.191.2.18_19.19.19.27.out.average,0.183436,very-weak
212.47.239.32_19.19.19.11.out.average,-0.004187,very-weak
213.229.119.169_19.19.19.44.out.average,0.105917,very-weak
219.216.128.25_19.19.19.5.out.average,0.073109,very-weak
23.79.234.240_19.19.19.48.out.average,0.021164,very-weak
31.193.177.85_19.19.19.2.out.average,0.082886,very-weak
5.101.158.166_19.19.19.31.out.average,0.079931,very-weak
58.28.25.150_19.19.19.24.out.average,0.045597,very-weak
62.44.96.38_19.19.19.3.out.average,-0.115869,very-weak
78.154.171.62_19.19.19.43.out.average,0.098806,very-weak
78.96.7.8_19.19.19.30.out.average,0.132414,very-weak
95.173.191.11_19.19.19.42.out.average,0.006617,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.018114,very-weak
122.152.116.24_19.19.19.20.out.average,0.059445,very-weak
130.133.3.130_19.19.19.12.out.average,0.050761,very-weak
130.161.131.20_19.19.19.21.out.average,0.021056,very-weak
130.206.1.5_19.19.19.35.out.average,0.010689,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010052,very-weak
130.236.254.50_19.19.19.37.out.average,0.021809,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031489,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017087,very-weak
140.128.9.18_19.19.19.38.out.average,0.007738,very-weak
141.217.0.199_19.19.19.47.out.average,-0.100171,very-weak
147.102.222.211_19.19.19.14.out.average,-0.043540,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003482,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003503,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026641,very-weak
163.1.160.163_19.19.19.46.out.average,0.029539,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001110,very-weak
185.87.121.190_19.19.19.41.out.average,0.058166,very-weak
