117.120.2.17_19.19.19.33.out.average, 
130.161.131.20_19.19.19.21.out.average,0.302366,weak
130.206.1.5_19.19.19.35.out.average,-0.434335,moderate
130.225.254.116_19.19.19.8.out.average,0.268087,weak
130.236.254.50_19.19.19.37.out.average,0.291204,weak
130.75.2.22_19.19.19.13.out.average,-0.395486,moderate
137.189.4.14_19.19.19.15.out.average,0.275410,weak
140.117.11.7_19.19.19.39.out.average,-0.417926,moderate
140.128.9.18_19.19.19.38.out.average,-0.325844,weak
141.217.0.199_19.19.19.47.out.average,0.235258,weak
147.102.222.211_19.19.19.14.out.average,0.212467,weak
149.20.37.36_19.19.19.22.out.average,-0.476160,moderate
153.19.251.225_19.19.19.28.out.average,0.327198,weak
155.210.4.101_19.19.19.34.out.average,-0.471953,moderate
162.213.3.248_19.19.19.49.out.average,-0.338141,weak
163.1.160.163_19.19.19.46.out.average,0.279421,weak
163.178.174.25_19.19.19.6.out.average,0.381306,weak
185.87.121.190_19.19.19.41.out.average,-0.384106,weak
192.38.78.162_19.19.19.7.out.average,-0.407831,moderate
193.136.164.6_19.19.19.29.out.average,0.207926,weak
193.166.3.3_19.19.19.9.out.average,-0.399878,moderate
193.6.176.62_19.19.19.16.out.average,-0.434294,moderate
194.105.226.20_19.19.19.17.out.average,-0.457603,moderate
194.116.84.15_19.19.19.18.out.average,0.288845,weak
194.2.0.36_19.19.19.10.out.average,0.234488,weak
195.14.50.21_19.19.19.32.out.average,0.235500,weak
202.28.209.254_19.19.19.40.out.average,-0.383313,weak
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,-0.359611,weak
202.90.159.172_19.19.19.25.out.average,-0.185541,very-weak
203.0.178.32_19.19.19.1.out.average,0.252712,weak
203.178.132.80_19.19.19.19.out.average,0.143686,very-weak
212.110.161.69_19.19.19.45.out.average,0.291268,weak
212.191.2.18_19.19.19.26.out.average,-0.511099,moderate
212.191.2.18_19.19.19.27.out.average,-0.359372,weak
212.47.239.32_19.19.19.11.out.average,-0.393537,moderate
213.166.187.92_19.19.19.36.out.average,-0.491148,moderate
213.229.119.169_19.19.19.44.out.average,-0.172806,very-weak
219.216.128.25_19.19.19.5.out.average,-0.429737,moderate
23.79.234.240_19.19.19.48.out.average,-0.449361,moderate
31.193.177.85_19.19.19.2.out.average,0.380379,weak
5.101.158.166_19.19.19.31.out.average,-0.520162,moderate
58.28.25.150_19.19.19.24.out.average,-0.464566,moderate
62.44.96.38_19.19.19.3.out.average,0.316432,weak
78.154.171.62_19.19.19.43.out.average,-0.420963,moderate
78.96.7.8_19.19.19.30.out.average,-0.430682,moderate
95.173.191.11_19.19.19.42.out.average,-0.376663,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.195986,weak
122.152.116.24_19.19.19.20.out.average,0.334049,weak
130.133.3.130_19.19.19.12.out.average,0.281484,weak
130.161.131.20_19.19.19.21.out.average,-0.428715,moderate
130.206.1.5_19.19.19.35.out.average,0.301312,weak
130.225.254.116_19.19.19.8.out.average,-0.361864,weak
130.236.254.50_19.19.19.37.out.average,-0.308057,weak
130.75.2.22_19.19.19.13.out.average,0.113533,very-weak
137.189.4.14_19.19.19.15.out.average,-0.371581,weak
140.117.11.7_19.19.19.39.out.average,0.226085,weak
140.128.9.18_19.19.19.38.out.average,0.289572,weak
141.217.0.199_19.19.19.47.out.average,-0.447676,moderate
147.102.222.211_19.19.19.14.out.average,-0.234139,weak
149.20.37.36_19.19.19.22.out.average,0.321341,weak
153.19.251.225_19.19.19.28.out.average,-0.424259,moderate
155.210.4.101_19.19.19.34.out.average,0.211871,weak
162.213.3.248_19.19.19.49.out.average,0.280572,weak
163.1.160.163_19.19.19.46.out.average,-0.403504,moderate
163.178.174.25_19.19.19.6.out.average,-0.339547,weak
185.87.121.190_19.19.19.41.out.average,0.270265,weak
192.38.78.162_19.19.19.7.out.average,0.224734,weak
193.136.164.6_19.19.19.29.out.average,-0.414261,moderate
193.166.3.3_19.19.19.9.out.average,0.326033,weak
193.6.176.62_19.19.19.16.out.average,0.309575,weak
194.105.226.20_19.19.19.17.out.average,0.317194,weak
194.116.84.15_19.19.19.18.out.average,-0.366523,weak
194.2.0.36_19.19.19.10.out.average,-0.350837,weak
195.14.50.21_19.19.19.32.out.average,-0.435701,moderate
202.28.209.254_19.19.19.40.out.average,0.269057,weak
202.38.97.230_19.19.19.4.out.average,-0.359611,weak
202.8.44.105_19.19.19.23.out.average,1.000000,very-strong
202.90.159.172_19.19.19.25.out.average,0.077125,very-weak
203.0.178.32_19.19.19.1.out.average,-0.443261,moderate
203.178.132.80_19.19.19.19.out.average,-0.018544,very-weak
212.110.161.69_19.19.19.45.out.average,-0.333933,weak
212.191.2.18_19.19.19.26.out.average,0.273216,weak
212.191.2.18_19.19.19.27.out.average,0.347671,weak
212.47.239.32_19.19.19.11.out.average,0.213770,weak
213.166.187.92_19.19.19.36.out.average,0.162302,very-weak
213.229.119.169_19.19.19.44.out.average,-0.128556,very-weak
219.216.128.25_19.19.19.5.out.average,0.153477,very-weak
23.79.234.240_19.19.19.48.out.average,0.313933,weak
31.193.177.85_19.19.19.2.out.average,-0.466695,moderate
5.101.158.166_19.19.19.31.out.average,0.231904,weak
58.28.25.150_19.19.19.24.out.average,0.270866,weak
62.44.96.38_19.19.19.3.out.average,-0.274899,weak
78.154.171.62_19.19.19.43.out.average,0.198975,weak
78.96.7.8_19.19.19.30.out.average,0.304284,weak
95.173.191.11_19.19.19.42.out.average,0.270795,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019395,very-weak
122.152.116.24_19.19.19.20.out.average,0.041543,very-weak
130.133.3.130_19.19.19.12.out.average,0.055880,very-weak
130.161.131.20_19.19.19.21.out.average,-0.232513,weak
130.206.1.5_19.19.19.35.out.average,-0.013685,very-weak
130.225.254.116_19.19.19.8.out.average,-0.208909,weak
130.236.254.50_19.19.19.37.out.average,-0.254213,weak
130.75.2.22_19.19.19.13.out.average,0.041607,very-weak
137.189.4.14_19.19.19.15.out.average,-0.270973,weak
140.117.11.7_19.19.19.39.out.average,0.121486,very-weak
140.128.9.18_19.19.19.38.out.average,0.049101,very-weak
141.217.0.199_19.19.19.47.out.average,-0.245020,weak
147.102.222.211_19.19.19.14.out.average,-0.297846,weak
149.20.37.36_19.19.19.22.out.average,0.030139,very-weak
153.19.251.225_19.19.19.28.out.average,-0.238619,weak
155.210.4.101_19.19.19.34.out.average,-0.022205,very-weak
162.213.3.248_19.19.19.49.out.average,0.002542,very-weak
163.1.160.163_19.19.19.46.out.average,-0.224720,weak
163.178.174.25_19.19.19.6.out.average,-0.316251,weak
185.87.121.190_19.19.19.41.out.average,0.124649,very-weak
192.38.78.162_19.19.19.7.out.average,0.064457,very-weak
193.136.164.6_19.19.19.29.out.average,-0.328903,weak
193.166.3.3_19.19.19.9.out.average,0.209804,weak
193.6.176.62_19.19.19.16.out.average,0.023153,very-weak
194.105.226.20_19.19.19.17.out.average,0.062610,very-weak
194.116.84.15_19.19.19.18.out.average,-0.171025,very-weak
194.2.0.36_19.19.19.10.out.average,-0.291067,weak
195.14.50.21_19.19.19.32.out.average,-0.262482,weak
202.28.209.254_19.19.19.40.out.average,0.164461,very-weak
202.38.97.230_19.19.19.4.out.average,-0.183993,very-weak
202.8.44.105_19.19.19.23.out.average,0.085243,very-weak
202.90.159.172_19.19.19.25.out.average,0.999208,very-strong
203.0.178.32_19.19.19.1.out.average,-0.203092,weak
203.178.132.80_19.19.19.19.out.average,-0.083176,very-weak
212.110.161.69_19.19.19.45.out.average,-0.242323,weak
212.191.2.18_19.19.19.26.out.average,-0.047202,very-weak
212.191.2.18_19.19.19.27.out.average,0.078636,very-weak
212.47.239.32_19.19.19.11.out.average,0.050687,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006251,very-weak
213.229.119.169_19.19.19.44.out.average,0.114890,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015868,very-weak
23.79.234.240_19.19.19.48.out.average,0.104846,very-weak
31.193.177.85_19.19.19.2.out.average,-0.246613,weak
5.101.158.166_19.19.19.31.out.average,0.145765,very-weak
58.28.25.150_19.19.19.24.out.average,0.136974,very-weak
62.44.96.38_19.19.19.3.out.average,-0.203032,weak
78.154.171.62_19.19.19.43.out.average,0.078868,very-weak
78.96.7.8_19.19.19.30.out.average,0.070191,very-weak
95.173.191.11_19.19.19.42.out.average,0.077874,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.381757,weak
122.152.116.24_19.19.19.20.out.average,-0.507408,moderate
130.133.3.130_19.19.19.12.out.average,-0.380973,weak
130.161.131.20_19.19.19.21.out.average,0.171433,very-weak
130.206.1.5_19.19.19.35.out.average,-0.513181,moderate
130.225.254.116_19.19.19.8.out.average,0.222202,weak
130.236.254.50_19.19.19.37.out.average,0.101992,very-weak
130.75.2.22_19.19.19.13.out.average,-0.350105,weak
137.189.4.14_19.19.19.15.out.average,0.211486,weak
140.117.11.7_19.19.19.39.out.average,-0.374610,weak
140.128.9.18_19.19.19.38.out.average,-0.322286,weak
141.217.0.199_19.19.19.47.out.average,0.278741,weak
147.102.222.211_19.19.19.14.out.average,0.099972,very-weak
149.20.37.36_19.19.19.22.out.average,-0.522558,moderate
153.19.251.225_19.19.19.28.out.average,0.327912,weak
155.210.4.101_19.19.19.34.out.average,-0.382578,weak
162.213.3.248_19.19.19.49.out.average,-0.314383,weak
163.1.160.163_19.19.19.46.out.average,0.151285,very-weak
163.178.174.25_19.19.19.6.out.average,0.061762,very-weak
185.87.121.190_19.19.19.41.out.average,-0.380553,weak
192.38.78.162_19.19.19.7.out.average,-0.381613,weak
193.136.164.6_19.19.19.29.out.average,0.221059,weak
193.166.3.3_19.19.19.9.out.average,-0.276569,weak
193.6.176.62_19.19.19.16.out.average,-0.418408,moderate
194.105.226.20_19.19.19.17.out.average,-0.357660,weak
194.116.84.15_19.19.19.18.out.average,0.224504,weak
194.2.0.36_19.19.19.10.out.average,0.138260,very-weak
195.14.50.21_19.19.19.32.out.average,0.240439,weak
202.28.209.254_19.19.19.40.out.average,-0.372737,weak
202.38.97.230_19.19.19.4.out.average,0.252018,weak
202.8.44.105_19.19.19.23.out.average,-0.445398,moderate
202.90.159.172_19.19.19.25.out.average,-0.208027,weak
203.0.178.32_19.19.19.1.out.average,0.999702,very-strong
203.178.132.80_19.19.19.19.out.average,0.085463,very-weak
212.110.161.69_19.19.19.45.out.average,0.187610,very-weak
212.191.2.18_19.19.19.26.out.average,-0.535269,moderate
212.191.2.18_19.19.19.27.out.average,-0.318926,weak
212.47.239.32_19.19.19.11.out.average,-0.302989,weak
213.166.187.92_19.19.19.36.out.average,-0.419909,moderate
213.229.119.169_19.19.19.44.out.average,0.043148,very-weak
219.216.128.25_19.19.19.5.out.average,-0.409714,moderate
23.79.234.240_19.19.19.48.out.average,-0.447466,moderate
31.193.177.85_19.19.19.2.out.average,0.173860,very-weak
5.101.158.166_19.19.19.31.out.average,-0.404517,moderate
58.28.25.150_19.19.19.24.out.average,-0.406698,moderate
62.44.96.38_19.19.19.3.out.average,0.206334,weak
78.154.171.62_19.19.19.43.out.average,-0.470496,moderate
78.96.7.8_19.19.19.30.out.average,-0.454849,moderate
95.173.191.11_19.19.19.42.out.average,-0.385714,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.007783,very-weak
122.152.116.24_19.19.19.20.out.average,-0.067442,very-weak
130.133.3.130_19.19.19.12.out.average,-0.102712,very-weak
130.161.131.20_19.19.19.21.out.average,0.126816,very-weak
130.206.1.5_19.19.19.35.out.average,0.018674,very-weak
130.225.254.116_19.19.19.8.out.average,0.092314,very-weak
130.236.254.50_19.19.19.37.out.average,0.196755,weak
130.75.2.22_19.19.19.13.out.average,-0.029077,very-weak
137.189.4.14_19.19.19.15.out.average,0.119136,very-weak
140.117.11.7_19.19.19.39.out.average,-0.039563,very-weak
140.128.9.18_19.19.19.38.out.average,-0.027491,very-weak
141.217.0.199_19.19.19.47.out.average,0.179128,very-weak
147.102.222.211_19.19.19.14.out.average,0.143191,very-weak
149.20.37.36_19.19.19.22.out.average,-0.132671,very-weak
153.19.251.225_19.19.19.28.out.average,0.118749,very-weak
155.210.4.101_19.19.19.34.out.average,-0.032968,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069974,very-weak
163.1.160.163_19.19.19.46.out.average,0.191856,weak
163.178.174.25_19.19.19.6.out.average,0.175677,very-weak
185.87.121.190_19.19.19.41.out.average,0.016245,very-weak
192.38.78.162_19.19.19.7.out.average,-0.102428,very-weak
193.136.164.6_19.19.19.29.out.average,0.059498,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050059,very-weak
193.6.176.62_19.19.19.16.out.average,-0.067905,very-weak
194.105.226.20_19.19.19.17.out.average,-0.080313,very-weak
194.116.84.15_19.19.19.18.out.average,0.122821,very-weak
194.2.0.36_19.19.19.10.out.average,0.140507,very-weak
195.14.50.21_19.19.19.32.out.average,0.121859,very-weak
202.28.209.254_19.19.19.40.out.average,-0.062626,very-weak
202.38.97.230_19.19.19.4.out.average,0.143686,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018544,very-weak
202.90.159.172_19.19.19.25.out.average,-0.084414,very-weak
203.0.178.32_19.19.19.1.out.average,0.088246,very-weak
203.178.132.80_19.19.19.19.out.average,1.000000,very-strong
212.110.161.69_19.19.19.45.out.average,0.151432,very-weak
212.191.2.18_19.19.19.26.out.average,-0.104526,very-weak
212.191.2.18_19.19.19.27.out.average,-0.041924,very-weak
212.47.239.32_19.19.19.11.out.average,-0.017095,very-weak
213.166.187.92_19.19.19.36.out.average,-0.097585,very-weak
213.229.119.169_19.19.19.44.out.average,-0.078423,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075685,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008061,very-weak
31.193.177.85_19.19.19.2.out.average,0.140858,very-weak
5.101.158.166_19.19.19.31.out.average,-0.104787,very-weak
58.28.25.150_19.19.19.24.out.average,-0.065904,very-weak
62.44.96.38_19.19.19.3.out.average,0.143644,very-weak
78.154.171.62_19.19.19.43.out.average,-0.038400,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045539,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.340820,weak
122.152.116.24_19.19.19.20.out.average,-0.374053,weak
130.133.3.130_19.19.19.12.out.average,-0.428698,moderate
130.161.131.20_19.19.19.21.out.average,0.307187,weak
130.206.1.5_19.19.19.35.out.average,-0.358433,weak
130.225.254.116_19.19.19.8.out.average,0.239658,weak
130.236.254.50_19.19.19.37.out.average,0.229270,weak
130.75.2.22_19.19.19.13.out.average,-0.263195,weak
137.189.4.14_19.19.19.15.out.average,0.241178,weak
140.117.11.7_19.19.19.39.out.average,-0.396517,moderate
140.128.9.18_19.19.19.38.out.average,-0.339602,weak
141.217.0.199_19.19.19.47.out.average,0.322383,weak
147.102.222.211_19.19.19.14.out.average,0.043831,very-weak
149.20.37.36_19.19.19.22.out.average,-0.502636,moderate
153.19.251.225_19.19.19.28.out.average,0.303736,weak
155.210.4.101_19.19.19.34.out.average,-0.352272,weak
162.213.3.248_19.19.19.49.out.average,-0.371018,weak
163.1.160.163_19.19.19.46.out.average,0.226927,weak
163.178.174.25_19.19.19.6.out.average,0.258923,weak
185.87.121.190_19.19.19.41.out.average,-0.261291,weak
192.38.78.162_19.19.19.7.out.average,-0.309532,weak
193.136.164.6_19.19.19.29.out.average,0.233846,weak
193.166.3.3_19.19.19.9.out.average,-0.291638,weak
193.6.176.62_19.19.19.16.out.average,-0.346628,weak
194.105.226.20_19.19.19.17.out.average,-0.357951,weak
194.116.84.15_19.19.19.18.out.average,0.260496,weak
194.2.0.36_19.19.19.10.out.average,0.249793,weak
195.14.50.21_19.19.19.32.out.average,0.304609,weak
202.28.209.254_19.19.19.40.out.average,-0.331716,weak
202.38.97.230_19.19.19.4.out.average,0.291268,weak
202.8.44.105_19.19.19.23.out.average,-0.333933,weak
202.90.159.172_19.19.19.25.out.average,-0.236507,weak
203.0.178.32_19.19.19.1.out.average,0.188168,very-weak
203.178.132.80_19.19.19.19.out.average,0.151432,very-weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,-0.430727,moderate
212.191.2.18_19.19.19.27.out.average,-0.354723,weak
212.47.239.32_19.19.19.11.out.average,-0.364372,weak
213.166.187.92_19.19.19.36.out.average,-0.293509,weak
213.229.119.169_19.19.19.44.out.average,-0.011352,very-weak
219.216.128.25_19.19.19.5.out.average,-0.405930,moderate
23.79.234.240_19.19.19.48.out.average,-0.344157,weak
31.193.177.85_19.19.19.2.out.average,0.253426,weak
5.101.158.166_19.19.19.31.out.average,-0.402966,moderate
58.28.25.150_19.19.19.24.out.average,-0.394838,moderate
62.44.96.38_19.19.19.3.out.average,0.176591,very-weak
78.154.171.62_19.19.19.43.out.average,-0.345110,weak
78.96.7.8_19.19.19.30.out.average,-0.377613,weak
95.173.191.11_19.19.19.42.out.average,-0.362221,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.310884,weak
122.152.116.24_19.19.19.20.out.average,0.327358,weak
130.133.3.130_19.19.19.12.out.average,0.265876,weak
130.161.131.20_19.19.19.21.out.average,-0.493669,moderate
130.206.1.5_19.19.19.35.out.average,0.383083,weak
130.225.254.116_19.19.19.8.out.average,-0.524001,moderate
130.236.254.50_19.19.19.37.out.average,-0.424996,moderate
130.75.2.22_19.19.19.13.out.average,0.271196,weak
137.189.4.14_19.19.19.15.out.average,-0.377560,weak
140.117.11.7_19.19.19.39.out.average,0.353958,weak
140.128.9.18_19.19.19.38.out.average,0.213522,weak
141.217.0.199_19.19.19.47.out.average,-0.425280,moderate
147.102.222.211_19.19.19.14.out.average,-0.332238,weak
149.20.37.36_19.19.19.22.out.average,0.360962,weak
153.19.251.225_19.19.19.28.out.average,-0.457887,moderate
155.210.4.101_19.19.19.34.out.average,0.207577,weak
162.213.3.248_19.19.19.49.out.average,0.340670,weak
163.1.160.163_19.19.19.46.out.average,-0.435226,moderate
163.178.174.25_19.19.19.6.out.average,-0.465147,moderate
185.87.121.190_19.19.19.41.out.average,0.318080,weak
192.38.78.162_19.19.19.7.out.average,0.283932,weak
193.136.164.6_19.19.19.29.out.average,-0.456882,moderate
193.166.3.3_19.19.19.9.out.average,0.307483,weak
193.6.176.62_19.19.19.16.out.average,0.267035,weak
194.105.226.20_19.19.19.17.out.average,0.277984,weak
194.116.84.15_19.19.19.18.out.average,-0.460797,moderate
194.2.0.36_19.19.19.10.out.average,-0.407905,moderate
195.14.50.21_19.19.19.32.out.average,-0.457238,moderate
202.28.209.254_19.19.19.40.out.average,0.268283,weak
202.38.97.230_19.19.19.4.out.average,-0.511099,moderate
202.8.44.105_19.19.19.23.out.average,0.273216,weak
202.90.159.172_19.19.19.25.out.average,-0.049285,very-weak
203.0.178.32_19.19.19.1.out.average,-0.530934,moderate
203.178.132.80_19.19.19.19.out.average,-0.104526,very-weak
212.110.161.69_19.19.19.45.out.average,-0.430727,moderate
212.191.2.18_19.19.19.26.out.average,1.000000,very-strong
212.191.2.18_19.19.19.27.out.average,0.387214,weak
212.47.239.32_19.19.19.11.out.average,0.255820,weak
213.166.187.92_19.19.19.36.out.average,0.269102,weak
213.229.119.169_19.19.19.44.out.average,-0.095228,very-weak
219.216.128.25_19.19.19.5.out.average,0.259756,weak
23.79.234.240_19.19.19.48.out.average,0.290198,weak
31.193.177.85_19.19.19.2.out.average,-0.499630,moderate
5.101.158.166_19.19.19.31.out.average,0.320196,weak
58.28.25.150_19.19.19.24.out.average,0.442567,moderate
62.44.96.38_19.19.19.3.out.average,-0.442775,moderate
78.154.171.62_19.19.19.43.out.average,0.335465,weak
78.96.7.8_19.19.19.30.out.average,0.336804,weak
95.173.191.11_19.19.19.42.out.average,0.227082,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.263660,weak
122.152.116.24_19.19.19.20.out.average,0.317661,weak
130.133.3.130_19.19.19.12.out.average,0.351511,weak
130.161.131.20_19.19.19.21.out.average,-0.330278,weak
130.206.1.5_19.19.19.35.out.average,0.218113,weak
130.225.254.116_19.19.19.8.out.average,-0.397332,moderate
130.236.254.50_19.19.19.37.out.average,-0.391032,moderate
130.75.2.22_19.19.19.13.out.average,0.177436,very-weak
137.189.4.14_19.19.19.15.out.average,-0.296548,weak
140.117.11.7_19.19.19.39.out.average,0.218446,weak
140.128.9.18_19.19.19.38.out.average,0.290096,weak
141.217.0.199_19.19.19.47.out.average,-0.385613,weak
147.102.222.211_19.19.19.14.out.average,-0.184465,very-weak
149.20.37.36_19.19.19.22.out.average,0.162006,very-weak
153.19.251.225_19.19.19.28.out.average,-0.386035,weak
155.210.4.101_19.19.19.34.out.average,0.200890,weak
162.213.3.248_19.19.19.49.out.average,0.385560,weak
163.1.160.163_19.19.19.46.out.average,-0.330729,weak
163.178.174.25_19.19.19.6.out.average,-0.301462,weak
185.87.121.190_19.19.19.41.out.average,0.290355,weak
192.38.78.162_19.19.19.7.out.average,0.241272,weak
193.136.164.6_19.19.19.29.out.average,-0.421750,moderate
193.166.3.3_19.19.19.9.out.average,0.415445,moderate
193.6.176.62_19.19.19.16.out.average,0.304040,weak
194.105.226.20_19.19.19.17.out.average,0.321574,weak
194.116.84.15_19.19.19.18.out.average,-0.346447,weak
194.2.0.36_19.19.19.10.out.average,-0.307847,weak
195.14.50.21_19.19.19.32.out.average,-0.369790,weak
202.28.209.254_19.19.19.40.out.average,0.286576,weak
202.38.97.230_19.19.19.4.out.average,-0.359372,weak
202.8.44.105_19.19.19.23.out.average,0.347671,weak
202.90.159.172_19.19.19.25.out.average,0.076715,very-weak
203.0.178.32_19.19.19.1.out.average,-0.315572,weak
203.178.132.80_19.19.19.19.out.average,-0.041924,very-weak
212.110.161.69_19.19.19.45.out.average,-0.354723,weak
212.191.2.18_19.19.19.26.out.average,0.387214,weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.314867,weak
213.166.187.92_19.19.19.36.out.average,0.200268,weak
213.229.119.169_19.19.19.44.out.average,-0.011341,very-weak
219.216.128.25_19.19.19.5.out.average,0.198048,weak
23.79.234.240_19.19.19.48.out.average,0.299088,weak
31.193.177.85_19.19.19.2.out.average,-0.417389,moderate
5.101.158.166_19.19.19.31.out.average,0.292925,weak
58.28.25.150_19.19.19.24.out.average,0.303081,weak
62.44.96.38_19.19.19.3.out.average,-0.308718,weak
78.154.171.62_19.19.19.43.out.average,0.266257,weak
78.96.7.8_19.19.19.30.out.average,0.272396,weak
95.173.191.11_19.19.19.42.out.average,0.286905,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.227051,weak
122.152.116.24_19.19.19.20.out.average,0.288990,weak
130.133.3.130_19.19.19.12.out.average,0.359804,weak
130.161.131.20_19.19.19.21.out.average,-0.455302,moderate
130.206.1.5_19.19.19.35.out.average,0.230481,weak
130.225.254.116_19.19.19.8.out.average,-0.380065,weak
130.236.254.50_19.19.19.37.out.average,-0.237419,weak
130.75.2.22_19.19.19.13.out.average,0.154844,very-weak
137.189.4.14_19.19.19.15.out.average,-0.290042,weak
140.117.11.7_19.19.19.39.out.average,0.379097,weak
140.128.9.18_19.19.19.38.out.average,0.212288,weak
141.217.0.199_19.19.19.47.out.average,-0.371559,weak
147.102.222.211_19.19.19.14.out.average,-0.293730,weak
149.20.37.36_19.19.19.22.out.average,0.234681,weak
153.19.251.225_19.19.19.28.out.average,-0.425286,moderate
155.210.4.101_19.19.19.34.out.average,0.278175,weak
162.213.3.248_19.19.19.49.out.average,0.177264,very-weak
163.1.160.163_19.19.19.46.out.average,-0.379190,weak
163.178.174.25_19.19.19.6.out.average,-0.344088,weak
185.87.121.190_19.19.19.41.out.average,0.214776,weak
192.38.78.162_19.19.19.7.out.average,0.391613,moderate
193.136.164.6_19.19.19.29.out.average,-0.435885,moderate
193.166.3.3_19.19.19.9.out.average,0.316398,weak
193.6.176.62_19.19.19.16.out.average,0.358350,weak
194.105.226.20_19.19.19.17.out.average,0.269693,weak
194.116.84.15_19.19.19.18.out.average,-0.367143,weak
194.2.0.36_19.19.19.10.out.average,-0.420576,moderate
195.14.50.21_19.19.19.32.out.average,-0.390079,moderate
202.28.209.254_19.19.19.40.out.average,0.219401,weak
202.38.97.230_19.19.19.4.out.average,-0.393537,moderate
202.8.44.105_19.19.19.23.out.average,0.213770,weak
202.90.159.172_19.19.19.25.out.average,0.049849,very-weak
203.0.178.32_19.19.19.1.out.average,-0.300358,weak
203.178.132.80_19.19.19.19.out.average,-0.017095,very-weak
212.110.161.69_19.19.19.45.out.average,-0.364372,weak
212.191.2.18_19.19.19.26.out.average,0.255820,weak
212.191.2.18_19.19.19.27.out.average,0.314867,weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.218972,weak
213.229.119.169_19.19.19.44.out.average,-0.049665,very-weak
219.216.128.25_19.19.19.5.out.average,0.232202,weak
23.79.234.240_19.19.19.48.out.average,0.269573,weak
31.193.177.85_19.19.19.2.out.average,-0.425738,moderate
5.101.158.166_19.19.19.31.out.average,0.199466,weak
58.28.25.150_19.19.19.24.out.average,0.335538,weak
62.44.96.38_19.19.19.3.out.average,-0.329321,weak
78.154.171.62_19.19.19.43.out.average,0.313416,weak
78.96.7.8_19.19.19.30.out.average,0.205867,weak
95.173.191.11_19.19.19.42.out.average,0.279554,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.273202,weak
122.152.116.24_19.19.19.20.out.average,0.338145,weak
130.133.3.130_19.19.19.12.out.average,0.251954,weak
130.161.131.20_19.19.19.21.out.average,-0.454973,moderate
130.206.1.5_19.19.19.35.out.average,0.278382,weak
130.225.254.116_19.19.19.8.out.average,-0.345686,weak
130.236.254.50_19.19.19.37.out.average,-0.227288,weak
130.75.2.22_19.19.19.13.out.average,0.349294,weak
137.189.4.14_19.19.19.15.out.average,-0.382924,weak
140.117.11.7_19.19.19.39.out.average,0.240029,weak
140.128.9.18_19.19.19.38.out.average,0.297761,weak
141.217.0.199_19.19.19.47.out.average,-0.344776,weak
147.102.222.211_19.19.19.14.out.average,-0.327784,weak
149.20.37.36_19.19.19.22.out.average,0.218515,weak
153.19.251.225_19.19.19.28.out.average,-0.456476,moderate
155.210.4.101_19.19.19.34.out.average,0.310922,weak
162.213.3.248_19.19.19.49.out.average,0.297657,weak
163.1.160.163_19.19.19.46.out.average,-0.465083,moderate
163.178.174.25_19.19.19.6.out.average,-0.488167,moderate
185.87.121.190_19.19.19.41.out.average,0.264055,weak
192.38.78.162_19.19.19.7.out.average,0.382559,weak
193.136.164.6_19.19.19.29.out.average,-0.449903,moderate
193.166.3.3_19.19.19.9.out.average,0.278617,weak
193.6.176.62_19.19.19.16.out.average,0.302588,weak
194.105.226.20_19.19.19.17.out.average,0.256700,weak
194.116.84.15_19.19.19.18.out.average,-0.358188,weak
194.2.0.36_19.19.19.10.out.average,-0.414073,moderate
195.14.50.21_19.19.19.32.out.average,-0.479029,moderate
202.28.209.254_19.19.19.40.out.average,0.334413,weak
202.38.97.230_19.19.19.4.out.average,-0.491148,moderate
202.8.44.105_19.19.19.23.out.average,0.162302,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008811,very-weak
203.0.178.32_19.19.19.1.out.average,-0.414882,moderate
