117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,-0.068280,very-weak
163.1.160.163_19.19.19.46.out.average,-0.023871,very-weak
163.178.174.25_19.19.19.6.out.average,0.008298,very-weak
185.87.121.190_19.19.19.41.out.average,-0.134118,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008102,very-weak
193.136.164.6_19.19.19.29.out.average,-0.070728,very-weak
193.166.3.3_19.19.19.9.out.average,0.029985,very-weak
193.6.176.62_19.19.19.16.out.average,0.017119,very-weak
194.105.226.20_19.19.19.17.out.average,-0.076767,very-weak
194.116.84.15_19.19.19.18.out.average,-0.069156,very-weak
194.2.0.36_19.19.19.10.out.average,0.008601,very-weak
195.14.50.21_19.19.19.32.out.average,-0.103390,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009882,very-weak
202.38.97.230_19.19.19.4.out.average,-0.073223,very-weak
202.8.44.105_19.19.19.23.out.average,0.008152,very-weak
202.90.159.172_19.19.19.25.out.average,0.042533,very-weak
203.0.178.32_19.19.19.1.out.average,-0.069939,very-weak
203.178.132.80_19.19.19.19.out.average,-0.069867,very-weak
212.110.161.69_19.19.19.45.out.average,0.096972,very-weak
212.191.2.18_19.19.19.26.out.average,-0.027287,very-weak
212.191.2.18_19.19.19.27.out.average,0.050000,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012095,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014034,very-weak
213.229.119.169_19.19.19.44.out.average,0.143259,very-weak
219.216.128.25_19.19.19.5.out.average,0.005322,very-weak
23.79.234.240_19.19.19.48.out.average,0.017227,very-weak
31.193.177.85_19.19.19.2.out.average,0.008493,very-weak
5.101.158.166_19.19.19.31.out.average,-0.006293,very-weak
58.28.25.150_19.19.19.24.out.average,-0.084448,very-weak
62.44.96.38_19.19.19.3.out.average,-0.114862,very-weak
78.154.171.62_19.19.19.43.out.average,0.017600,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029894,very-weak
95.173.191.11_19.19.19.42.out.average,-0.010972,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036008,very-weak
122.152.116.24_19.19.19.20.out.average,0.073968,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037825,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066458,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008203,very-weak
130.225.254.116_19.19.19.8.out.average,0.065973,very-weak
130.236.254.50_19.19.19.37.out.average,0.033335,very-weak
130.75.2.22_19.19.19.13.out.average,-0.046116,very-weak
137.189.4.14_19.19.19.15.out.average,-0.002657,very-weak
140.117.11.7_19.19.19.39.out.average,0.000755,very-weak
140.128.9.18_19.19.19.38.out.average,0.088424,very-weak
141.217.0.199_19.19.19.47.out.average,0.029743,very-weak
147.102.222.211_19.19.19.14.out.average,0.070701,very-weak
149.20.37.36_19.19.19.22.out.average,0.064945,very-weak
153.19.251.225_19.19.19.28.out.average,0.114468,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007831,very-weak
162.213.3.248_19.19.19.49.out.average,-0.028728,very-weak
163.1.160.163_19.19.19.46.out.average,0.033267,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002603,very-weak
185.87.121.190_19.19.19.41.out.average,-0.089063,very-weak
192.38.78.162_19.19.19.7.out.average,0.053004,very-weak
193.136.164.6_19.19.19.29.out.average,-0.005088,very-weak
193.166.3.3_19.19.19.9.out.average,0.056807,very-weak
193.6.176.62_19.19.19.16.out.average,0.048307,very-weak
194.105.226.20_19.19.19.17.out.average,0.061443,very-weak
194.116.84.15_19.19.19.18.out.average,-0.011781,very-weak
194.2.0.36_19.19.19.10.out.average,-0.077293,very-weak
195.14.50.21_19.19.19.32.out.average,0.002202,very-weak
202.28.209.254_19.19.19.40.out.average,0.005473,very-weak
202.38.97.230_19.19.19.4.out.average,0.035075,very-weak
202.8.44.105_19.19.19.23.out.average,-0.064176,very-weak
202.90.159.172_19.19.19.25.out.average,0.015310,very-weak
203.0.178.32_19.19.19.1.out.average,0.039495,very-weak
203.178.132.80_19.19.19.19.out.average,-0.049116,very-weak
212.110.161.69_19.19.19.45.out.average,0.034198,very-weak
212.191.2.18_19.19.19.26.out.average,0.057937,very-weak
212.191.2.18_19.19.19.27.out.average,0.117441,very-weak
212.47.239.32_19.19.19.11.out.average,0.035911,very-weak
213.166.187.92_19.19.19.36.out.average,0.099832,very-weak
213.229.119.169_19.19.19.44.out.average,0.034153,very-weak
219.216.128.25_19.19.19.5.out.average,-0.111485,very-weak
23.79.234.240_19.19.19.48.out.average,0.010166,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005161,very-weak
5.101.158.166_19.19.19.31.out.average,0.009732,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078963,very-weak
62.44.96.38_19.19.19.3.out.average,-0.040637,very-weak
78.154.171.62_19.19.19.43.out.average,0.028590,very-weak
78.96.7.8_19.19.19.30.out.average,0.094371,very-weak
95.173.191.11_19.19.19.42.out.average,-0.025542,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.065823,very-weak
122.152.116.24_19.19.19.20.out.average,-0.007140,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025551,very-weak
130.161.131.20_19.19.19.21.out.average,-0.095454,very-weak
130.206.1.5_19.19.19.35.out.average,0.008605,very-weak
130.225.254.116_19.19.19.8.out.average,0.028420,very-weak
130.236.254.50_19.19.19.37.out.average,0.001282,very-weak
130.75.2.22_19.19.19.13.out.average,0.010680,very-weak
137.189.4.14_19.19.19.15.out.average,0.004729,very-weak
140.117.11.7_19.19.19.39.out.average,0.032344,very-weak
140.128.9.18_19.19.19.38.out.average,-0.110788,very-weak
141.217.0.199_19.19.19.47.out.average,0.011029,very-weak
147.102.222.211_19.19.19.14.out.average,0.013185,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050805,very-weak
153.19.251.225_19.19.19.28.out.average,0.004991,very-weak
155.210.4.101_19.19.19.34.out.average,-0.089665,very-weak
162.213.3.248_19.19.19.49.out.average,-0.050838,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035183,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050256,very-weak
185.87.121.190_19.19.19.41.out.average,-0.103897,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054652,very-weak
193.136.164.6_19.19.19.29.out.average,-0.117445,very-weak
193.166.3.3_19.19.19.9.out.average,0.018691,very-weak
193.6.176.62_19.19.19.16.out.average,0.112450,very-weak
194.105.226.20_19.19.19.17.out.average,0.020049,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042303,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050443,very-weak
195.14.50.21_19.19.19.32.out.average,-0.041048,very-weak
202.28.209.254_19.19.19.40.out.average,0.050013,very-weak
202.38.97.230_19.19.19.4.out.average,-0.058578,very-weak
202.8.44.105_19.19.19.23.out.average,0.003732,very-weak
202.90.159.172_19.19.19.25.out.average,0.001516,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010904,very-weak
203.178.132.80_19.19.19.19.out.average,-0.025948,very-weak
212.110.161.69_19.19.19.45.out.average,0.117374,very-weak
212.191.2.18_19.19.19.26.out.average,0.045590,very-weak
212.191.2.18_19.19.19.27.out.average,0.042414,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027104,very-weak
213.166.187.92_19.19.19.36.out.average,-0.114360,very-weak
213.229.119.169_19.19.19.44.out.average,0.015870,very-weak
219.216.128.25_19.19.19.5.out.average,0.002343,very-weak
23.79.234.240_19.19.19.48.out.average,-0.051198,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004671,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035660,very-weak
58.28.25.150_19.19.19.24.out.average,-0.132077,very-weak
62.44.96.38_19.19.19.3.out.average,-0.096409,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012163,very-weak
78.96.7.8_19.19.19.30.out.average,0.031282,very-weak
95.173.191.11_19.19.19.42.out.average,0.003654,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011563,very-weak
122.152.116.24_19.19.19.20.out.average,0.060148,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026550,very-weak
130.161.131.20_19.19.19.21.out.average,0.009146,very-weak
130.206.1.5_19.19.19.35.out.average,0.006845,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010689,very-weak
130.236.254.50_19.19.19.37.out.average,0.032774,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031277,very-weak
137.189.4.14_19.19.19.15.out.average,-0.029001,very-weak
140.117.11.7_19.19.19.39.out.average,0.008397,very-weak
140.128.9.18_19.19.19.38.out.average,0.057464,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013223,very-weak
147.102.222.211_19.19.19.14.out.average,0.036966,very-weak
149.20.37.36_19.19.19.22.out.average,-0.104776,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003483,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059156,very-weak
162.213.3.248_19.19.19.49.out.average,-0.016063,very-weak
163.1.160.163_19.19.19.46.out.average,0.028837,very-weak
163.178.174.25_19.19.19.6.out.average,0.021892,very-weak
185.87.121.190_19.19.19.41.out.average,-0.090009,very-weak
192.38.78.162_19.19.19.7.out.average,-0.018523,very-weak
193.136.164.6_19.19.19.29.out.average,-0.100833,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060628,very-weak
193.6.176.62_19.19.19.16.out.average,0.099266,very-weak
194.105.226.20_19.19.19.17.out.average,0.016680,very-weak
194.116.84.15_19.19.19.18.out.average,-0.078660,very-weak
194.2.0.36_19.19.19.10.out.average,-0.057289,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024597,very-weak
202.28.209.254_19.19.19.40.out.average,-0.015179,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010996,very-weak
202.8.44.105_19.19.19.23.out.average,-0.036768,very-weak
202.90.159.172_19.19.19.25.out.average,-0.033323,very-weak
203.0.178.32_19.19.19.1.out.average,0.023268,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003588,very-weak
212.110.161.69_19.19.19.45.out.average,0.050453,very-weak
212.191.2.18_19.19.19.26.out.average,-0.027323,very-weak
212.191.2.18_19.19.19.27.out.average,-0.014624,very-weak
212.47.239.32_19.19.19.11.out.average,0.006691,very-weak
213.166.187.92_19.19.19.36.out.average,-0.094885,very-weak
213.229.119.169_19.19.19.44.out.average,0.058725,very-weak
219.216.128.25_19.19.19.5.out.average,0.025806,very-weak
23.79.234.240_19.19.19.48.out.average,0.065706,very-weak
31.193.177.85_19.19.19.2.out.average,-0.002464,very-weak
5.101.158.166_19.19.19.31.out.average,0.012515,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012730,very-weak
62.44.96.38_19.19.19.3.out.average,-0.092764,very-weak
78.154.171.62_19.19.19.43.out.average,0.021754,very-weak
78.96.7.8_19.19.19.30.out.average,0.088970,very-weak
95.173.191.11_19.19.19.42.out.average,-0.107336,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.034940,very-weak
122.152.116.24_19.19.19.20.out.average,0.008987,very-weak
130.133.3.130_19.19.19.12.out.average,-0.040659,very-weak
130.161.131.20_19.19.19.21.out.average,-0.122658,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007437,very-weak
130.225.254.116_19.19.19.8.out.average,-0.061041,very-weak
130.236.254.50_19.19.19.37.out.average,-0.013708,very-weak
130.75.2.22_19.19.19.13.out.average,0.050373,very-weak
137.189.4.14_19.19.19.15.out.average,0.038045,very-weak
140.117.11.7_19.19.19.39.out.average,0.014659,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039433,very-weak
141.217.0.199_19.19.19.47.out.average,0.047376,very-weak
147.102.222.211_19.19.19.14.out.average,-0.004582,very-weak
149.20.37.36_19.19.19.22.out.average,-0.068215,very-weak
153.19.251.225_19.19.19.28.out.average,-0.037117,very-weak
155.210.4.101_19.19.19.34.out.average,-0.026760,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052679,very-weak
163.1.160.163_19.19.19.46.out.average,-0.020650,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042728,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051246,very-weak
192.38.78.162_19.19.19.7.out.average,-0.000058,very-weak
193.136.164.6_19.19.19.29.out.average,0.077044,very-weak
193.166.3.3_19.19.19.9.out.average,-0.175764,very-weak
193.6.176.62_19.19.19.16.out.average,-0.003197,very-weak
194.105.226.20_19.19.19.17.out.average,-0.108429,very-weak
194.116.84.15_19.19.19.18.out.average,-0.156553,very-weak
194.2.0.36_19.19.19.10.out.average,-0.046682,very-weak
195.14.50.21_19.19.19.32.out.average,0.035654,very-weak
202.28.209.254_19.19.19.40.out.average,0.087700,very-weak
202.38.97.230_19.19.19.4.out.average,-0.107928,very-weak
202.8.44.105_19.19.19.23.out.average,-0.048746,very-weak
202.90.159.172_19.19.19.25.out.average,-0.085936,very-weak
203.0.178.32_19.19.19.1.out.average,-0.006853,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003646,very-weak
212.110.161.69_19.19.19.45.out.average,0.048754,very-weak
212.191.2.18_19.19.19.26.out.average,-0.117151,very-weak
212.191.2.18_19.19.19.27.out.average,-0.041079,very-weak
212.47.239.32_19.19.19.11.out.average,0.032269,very-weak
213.166.187.92_19.19.19.36.out.average,-0.074294,very-weak
213.229.119.169_19.19.19.44.out.average,-0.064396,very-weak
219.216.128.25_19.19.19.5.out.average,0.006816,very-weak
23.79.234.240_19.19.19.48.out.average,0.056502,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023465,very-weak
5.101.158.166_19.19.19.31.out.average,-0.042752,very-weak
58.28.25.150_19.19.19.24.out.average,0.049781,very-weak
62.44.96.38_19.19.19.3.out.average,0.017100,very-weak
78.154.171.62_19.19.19.43.out.average,-0.083053,very-weak
78.96.7.8_19.19.19.30.out.average,0.027538,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044624,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.042269,very-weak
122.152.116.24_19.19.19.20.out.average,0.043145,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057776,very-weak
130.161.131.20_19.19.19.21.out.average,0.087838,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057970,very-weak
130.225.254.116_19.19.19.8.out.average,0.008186,very-weak
130.236.254.50_19.19.19.37.out.average,-0.006987,very-weak
130.75.2.22_19.19.19.13.out.average,0.019264,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036488,very-weak
140.117.11.7_19.19.19.39.out.average,-0.079870,very-weak
140.128.9.18_19.19.19.38.out.average,-0.105067,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081925,very-weak
147.102.222.211_19.19.19.14.out.average,-0.043402,very-weak
149.20.37.36_19.19.19.22.out.average,0.005892,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016034,very-weak
155.210.4.101_19.19.19.34.out.average,0.004810,very-weak
162.213.3.248_19.19.19.49.out.average,0.065171,very-weak
163.1.160.163_19.19.19.46.out.average,0.013501,very-weak
163.178.174.25_19.19.19.6.out.average,-0.010153,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003317,very-weak
192.38.78.162_19.19.19.7.out.average,0.000627,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041558,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065273,very-weak
193.6.176.62_19.19.19.16.out.average,-0.079677,very-weak
194.105.226.20_19.19.19.17.out.average,0.085330,very-weak
194.116.84.15_19.19.19.18.out.average,0.046319,very-weak
194.2.0.36_19.19.19.10.out.average,0.015650,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004212,very-weak
202.28.209.254_19.19.19.40.out.average,-0.015910,very-weak
202.38.97.230_19.19.19.4.out.average,0.036664,very-weak
202.8.44.105_19.19.19.23.out.average,0.015008,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051307,very-weak
203.0.178.32_19.19.19.1.out.average,-0.123729,very-weak
203.178.132.80_19.19.19.19.out.average,-0.113693,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002388,very-weak
212.191.2.18_19.19.19.26.out.average,0.028215,very-weak
212.191.2.18_19.19.19.27.out.average,-0.045043,very-weak
212.47.239.32_19.19.19.11.out.average,0.032180,very-weak
213.166.187.92_19.19.19.36.out.average,0.031526,very-weak
213.229.119.169_19.19.19.44.out.average,-0.033980,very-weak
219.216.128.25_19.19.19.5.out.average,-0.008235,very-weak
23.79.234.240_19.19.19.48.out.average,0.021722,very-weak
31.193.177.85_19.19.19.2.out.average,-0.016678,very-weak
5.101.158.166_19.19.19.31.out.average,0.026576,very-weak
58.28.25.150_19.19.19.24.out.average,0.034196,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006789,very-weak
78.154.171.62_19.19.19.43.out.average,-0.095375,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005297,very-weak
95.173.191.11_19.19.19.42.out.average,-0.007848,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053559,very-weak
122.152.116.24_19.19.19.20.out.average,-0.004994,very-weak
130.133.3.130_19.19.19.12.out.average,0.083350,very-weak
130.161.131.20_19.19.19.21.out.average,0.006842,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013237,very-weak
130.225.254.116_19.19.19.8.out.average,0.046097,very-weak
130.236.254.50_19.19.19.37.out.average,0.042620,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054154,very-weak
137.189.4.14_19.19.19.15.out.average,0.007475,very-weak
140.117.11.7_19.19.19.39.out.average,0.026203,very-weak
140.128.9.18_19.19.19.38.out.average,-0.127385,very-weak
141.217.0.199_19.19.19.47.out.average,-0.078541,very-weak
147.102.222.211_19.19.19.14.out.average,0.045309,very-weak
149.20.37.36_19.19.19.22.out.average,-0.033467,very-weak
153.19.251.225_19.19.19.28.out.average,-0.086298,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050115,very-weak
162.213.3.248_19.19.19.49.out.average,-0.012711,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036170,very-weak
163.178.174.25_19.19.19.6.out.average,-0.000774,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000334,very-weak
192.38.78.162_19.19.19.7.out.average,0.031052,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026059,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028176,very-weak
193.6.176.62_19.19.19.16.out.average,0.025445,very-weak
194.105.226.20_19.19.19.17.out.average,-0.164548,very-weak
194.116.84.15_19.19.19.18.out.average,-0.072361,very-weak
194.2.0.36_19.19.19.10.out.average,-0.079395,very-weak
195.14.50.21_19.19.19.32.out.average,0.045852,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080686,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015402,very-weak
202.8.44.105_19.19.19.23.out.average,-0.061561,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087610,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003591,very-weak
203.178.132.80_19.19.19.19.out.average,0.030303,very-weak
212.110.161.69_19.19.19.45.out.average,0.036764,very-weak
212.191.2.18_19.19.19.26.out.average,0.030634,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012061,very-weak
212.47.239.32_19.19.19.11.out.average,0.019539,very-weak
213.166.187.92_19.19.19.36.out.average,-0.031512,very-weak
213.229.119.169_19.19.19.44.out.average,0.071215,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019300,very-weak
23.79.234.240_19.19.19.48.out.average,-0.053134,very-weak
31.193.177.85_19.19.19.2.out.average,0.133007,very-weak
5.101.158.166_19.19.19.31.out.average,0.036794,very-weak
58.28.25.150_19.19.19.24.out.average,0.061950,very-weak
62.44.96.38_19.19.19.3.out.average,-0.080307,very-weak
78.154.171.62_19.19.19.43.out.average,0.051815,very-weak
78.96.7.8_19.19.19.30.out.average,-0.056616,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022108,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032621,very-weak
122.152.116.24_19.19.19.20.out.average,-0.137900,very-weak
130.133.3.130_19.19.19.12.out.average,-0.150795,very-weak
130.161.131.20_19.19.19.21.out.average,-0.144950,very-weak
130.206.1.5_19.19.19.35.out.average,-0.068203,very-weak
130.225.254.116_19.19.19.8.out.average,0.002970,very-weak
130.236.254.50_19.19.19.37.out.average,-0.107747,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038399,very-weak
137.189.4.14_19.19.19.15.out.average,-0.070121,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021650,very-weak
140.128.9.18_19.19.19.38.out.average,-0.021065,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008857,very-weak
147.102.222.211_19.19.19.14.out.average,-0.106629,very-weak
149.20.37.36_19.19.19.22.out.average,-0.030525,very-weak
153.19.251.225_19.19.19.28.out.average,0.013829,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020242,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026027,very-weak
163.1.160.163_19.19.19.46.out.average,0.016242,very-weak
163.178.174.25_19.19.19.6.out.average,-0.058597,very-weak
185.87.121.190_19.19.19.41.out.average,-0.074136,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023947,very-weak
193.136.164.6_19.19.19.29.out.average,-0.072972,very-weak
193.166.3.3_19.19.19.9.out.average,0.011929,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019493,very-weak
194.105.226.20_19.19.19.17.out.average,-0.049359,very-weak
194.116.84.15_19.19.19.18.out.average,-0.066521,very-weak
194.2.0.36_19.19.19.10.out.average,-0.052824,very-weak
195.14.50.21_19.19.19.32.out.average,-0.039697,very-weak
202.28.209.254_19.19.19.40.out.average,0.043842,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028486,very-weak
202.8.44.105_19.19.19.23.out.average,0.050399,very-weak
202.90.159.172_19.19.19.25.out.average,0.089287,very-weak
203.0.178.32_19.19.19.1.out.average,-0.027066,very-weak
203.178.132.80_19.19.19.19.out.average,-0.105806,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028946,very-weak
212.191.2.18_19.19.19.26.out.average,0.132525,very-weak
212.191.2.18_19.19.19.27.out.average,0.035927,very-weak
212.47.239.32_19.19.19.11.out.average,-0.095228,very-weak
213.166.187.92_19.19.19.36.out.average,-0.009931,very-weak
213.229.119.169_19.19.19.44.out.average,0.093717,very-weak
219.216.128.25_19.19.19.5.out.average,-0.025233,very-weak
23.79.234.240_19.19.19.48.out.average,0.000086,very-weak
31.193.177.85_19.19.19.2.out.average,-0.139068,very-weak
5.101.158.166_19.19.19.31.out.average,-0.040130,very-weak
58.28.25.150_19.19.19.24.out.average,0.016184,very-weak
62.44.96.38_19.19.19.3.out.average,-0.023252,very-weak
78.154.171.62_19.19.19.43.out.average,0.032898,very-weak
78.96.7.8_19.19.19.30.out.average,0.036556,very-weak
95.173.191.11_19.19.19.42.out.average,-0.033601,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010287,very-weak
122.152.116.24_19.19.19.20.out.average,-0.124325,very-weak
130.133.3.130_19.19.19.12.out.average,-0.024684,very-weak
130.161.131.20_19.19.19.21.out.average,0.084726,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059672,very-weak
130.225.254.116_19.19.19.8.out.average,-0.069489,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037442,very-weak
130.75.2.22_19.19.19.13.out.average,-0.071999,very-weak
137.189.4.14_19.19.19.15.out.average,-0.075442,very-weak
140.117.11.7_19.19.19.39.out.average,0.040867,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003663,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022817,very-weak
147.102.222.211_19.19.19.14.out.average,-0.061647,very-weak
149.20.37.36_19.19.19.22.out.average,-0.072843,very-weak
153.19.251.225_19.19.19.28.out.average,-0.106067,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033606,very-weak
162.213.3.248_19.19.19.49.out.average,-0.085141,very-weak
163.1.160.163_19.19.19.46.out.average,0.008569,very-weak
163.178.174.25_19.19.19.6.out.average,-0.135296,very-weak
185.87.121.190_19.19.19.41.out.average,-0.022258,very-weak
192.38.78.162_19.19.19.7.out.average,0.024688,very-weak
193.136.164.6_19.19.19.29.out.average,-0.053805,very-weak
193.166.3.3_19.19.19.9.out.average,0.072956,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022145,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051402,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006670,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027399,very-weak
195.14.50.21_19.19.19.32.out.average,-0.086946,very-weak
202.28.209.254_19.19.19.40.out.average,0.024754,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044282,very-weak
202.8.44.105_19.19.19.23.out.average,-0.021470,very-weak
202.90.159.172_19.19.19.25.out.average,0.080036,very-weak
203.0.178.32_19.19.19.1.out.average,-0.101133,very-weak
203.178.132.80_19.19.19.19.out.average,0.057239,very-weak
212.110.161.69_19.19.19.45.out.average,-0.088820,very-weak
212.191.2.18_19.19.19.26.out.average,0.017650,very-weak
212.191.2.18_19.19.19.27.out.average,0.031393,very-weak
212.47.239.32_19.19.19.11.out.average,0.060584,very-weak
213.166.187.92_19.19.19.36.out.average,-0.094745,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079957,very-weak
219.216.128.25_19.19.19.5.out.average,0.085836,very-weak
23.79.234.240_19.19.19.48.out.average,0.089981,very-weak
31.193.177.85_19.19.19.2.out.average,-0.024828,very-weak
5.101.158.166_19.19.19.31.out.average,-0.014805,very-weak
58.28.25.150_19.19.19.24.out.average,0.063629,very-weak
62.44.96.38_19.19.19.3.out.average,0.023440,very-weak
78.154.171.62_19.19.19.43.out.average,-0.051740,very-weak
78.96.7.8_19.19.19.30.out.average,-0.053456,very-weak
95.173.191.11_19.19.19.42.out.average,0.029354,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.101083,very-weak
122.152.116.24_19.19.19.20.out.average,0.005711,very-weak
130.133.3.130_19.19.19.12.out.average,0.020868,very-weak
130.161.131.20_19.19.19.21.out.average,-0.016607,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044895,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044984,very-weak
130.236.254.50_19.19.19.37.out.average,-0.138047,very-weak
130.75.2.22_19.19.19.13.out.average,-0.029516,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032417,very-weak
140.117.11.7_19.19.19.39.out.average,0.075746,very-weak
140.128.9.18_19.19.19.38.out.average,0.041174,very-weak
141.217.0.199_19.19.19.47.out.average,0.014819,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096193,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050103,very-weak
153.19.251.225_19.19.19.28.out.average,0.002483,very-weak
155.210.4.101_19.19.19.34.out.average,0.039587,very-weak
162.213.3.248_19.19.19.49.out.average,-0.045578,very-weak
163.1.160.163_19.19.19.46.out.average,-0.056010,very-weak
163.178.174.25_19.19.19.6.out.average,-0.086320,very-weak
185.87.121.190_19.19.19.41.out.average,-0.019759,very-weak
192.38.78.162_19.19.19.7.out.average,0.022673,very-weak
193.136.164.6_19.19.19.29.out.average,0.011120,very-weak
193.166.3.3_19.19.19.9.out.average,0.077858,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030865,very-weak
194.105.226.20_19.19.19.17.out.average,-0.073105,very-weak
