117.120.2.17_19.19.19.33.out.average, 
202.8.44.105_19.19.19.23.out.average,0.028475,very-weak
202.90.159.172_19.19.19.25.out.average,0.044906,very-weak
203.0.178.32_19.19.19.1.out.average,0.056176,very-weak
203.178.132.80_19.19.19.19.out.average,0.070002,very-weak
212.110.161.69_19.19.19.45.out.average,-0.079183,very-weak
212.191.2.18_19.19.19.26.out.average,0.006413,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024234,very-weak
212.47.239.32_19.19.19.11.out.average,0.084037,very-weak
213.166.187.92_19.19.19.36.out.average,-0.021259,very-weak
213.229.119.169_19.19.19.44.out.average,0.015976,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020037,very-weak
23.79.234.240_19.19.19.48.out.average,0.041829,very-weak
31.193.177.85_19.19.19.2.out.average,0.215326,weak
5.101.158.166_19.19.19.31.out.average,0.156086,very-weak
58.28.25.150_19.19.19.24.out.average,0.117768,very-weak
62.44.96.38_19.19.19.3.out.average,0.020162,very-weak
78.154.171.62_19.19.19.43.out.average,-0.043336,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032089,very-weak
95.173.191.11_19.19.19.42.out.average,-0.081004,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.117614,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055388,very-weak
130.133.3.130_19.19.19.12.out.average,0.053559,very-weak
130.161.131.20_19.19.19.21.out.average,0.050703,very-weak
130.206.1.5_19.19.19.35.out.average,0.143929,very-weak
130.225.254.116_19.19.19.8.out.average,0.085244,very-weak
130.236.254.50_19.19.19.37.out.average,0.040368,very-weak
130.75.2.22_19.19.19.13.out.average,0.414367,moderate
137.189.4.14_19.19.19.15.out.average,0.485465,moderate
140.117.11.7_19.19.19.39.out.average,-0.035595,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041197,very-weak
141.217.0.199_19.19.19.47.out.average,0.189337,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007305,very-weak
153.19.251.225_19.19.19.28.out.average,0.038016,very-weak
155.210.4.101_19.19.19.34.out.average,0.086685,very-weak
162.213.3.248_19.19.19.49.out.average,-0.053718,very-weak
163.1.221.67_19.19.19.46.out.average,0.058824,very-weak
163.178.174.25_19.19.19.6.out.average,0.119677,very-weak
185.87.121.190_19.19.19.41.out.average,0.042836,very-weak
192.38.78.162_19.19.19.7.out.average,0.774780,strong
193.136.164.6_19.19.19.29.out.average,0.161916,very-weak
193.166.3.3_19.19.19.9.out.average,-0.025142,very-weak
193.6.176.62_19.19.19.16.out.average,0.076899,very-weak
194.105.226.20_19.19.19.17.out.average,0.188080,very-weak
194.116.84.15_19.19.19.18.out.average,0.065457,very-weak
194.2.0.36_19.19.19.10.out.average,0.142089,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061177,very-weak
198.145.20.143_19.19.19.22.out.average,-0.122539,very-weak
202.28.209.254_19.19.19.40.out.average,0.130430,very-weak
202.38.97.230_19.19.19.4.out.average,0.039174,very-weak
202.8.44.105_19.19.19.23.out.average,0.013107,very-weak
202.90.159.172_19.19.19.25.out.average,0.007205,very-weak
203.0.178.32_19.19.19.1.out.average,0.007593,very-weak
203.178.132.80_19.19.19.19.out.average,0.038643,very-weak
212.110.161.69_19.19.19.45.out.average,0.061849,very-weak
212.191.2.18_19.19.19.26.out.average,0.064001,very-weak
212.191.2.18_19.19.19.27.out.average,0.030341,very-weak
212.47.239.32_19.19.19.11.out.average,-0.034288,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059209,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036740,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036078,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084645,very-weak
31.193.177.85_19.19.19.2.out.average,-0.072395,very-weak
5.101.158.166_19.19.19.31.out.average,0.029313,very-weak
58.28.25.150_19.19.19.24.out.average,0.037865,very-weak
62.44.96.38_19.19.19.3.out.average,0.005048,very-weak
78.154.171.62_19.19.19.43.out.average,0.073277,very-weak
78.96.7.8_19.19.19.30.out.average,0.049197,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009615,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095066,very-weak
122.152.116.24_19.19.19.20.out.average,0.022572,very-weak
130.133.3.130_19.19.19.12.out.average,-0.024208,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014113,very-weak
130.206.1.5_19.19.19.35.out.average,0.137230,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012929,very-weak
130.236.254.50_19.19.19.37.out.average,0.204764,weak
130.75.2.22_19.19.19.13.out.average,0.051641,very-weak
137.189.4.14_19.19.19.15.out.average,0.175006,very-weak
140.117.11.7_19.19.19.39.out.average,-0.101874,very-weak
140.128.9.18_19.19.19.38.out.average,-0.140518,very-weak
141.217.0.199_19.19.19.47.out.average,0.220353,weak
147.102.222.211_19.19.19.14.out.average,0.060880,very-weak
153.19.251.225_19.19.19.28.out.average,0.010895,very-weak
155.210.4.101_19.19.19.34.out.average,0.171565,very-weak
162.213.3.248_19.19.19.49.out.average,-0.184064,very-weak
163.1.221.67_19.19.19.46.out.average,0.019619,very-weak
163.178.174.25_19.19.19.6.out.average,0.090675,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000419,very-weak
192.38.78.162_19.19.19.7.out.average,0.210830,weak
193.136.164.6_19.19.19.29.out.average,0.692299,strong
193.166.3.3_19.19.19.9.out.average,-0.030898,very-weak
193.6.176.62_19.19.19.16.out.average,0.007963,very-weak
194.105.226.20_19.19.19.17.out.average,0.234701,weak
194.116.84.15_19.19.19.18.out.average,0.170440,very-weak
194.2.0.36_19.19.19.10.out.average,0.297253,weak
195.14.50.21_19.19.19.32.out.average,-0.136115,very-weak
198.145.20.143_19.19.19.22.out.average,-0.095971,very-weak
202.28.209.254_19.19.19.40.out.average,0.209132,weak
202.38.97.230_19.19.19.4.out.average,-0.023820,very-weak
202.8.44.105_19.19.19.23.out.average,0.081566,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065727,very-weak
203.0.178.32_19.19.19.1.out.average,-0.131984,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002647,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002405,very-weak
212.191.2.18_19.19.19.26.out.average,-0.025439,very-weak
212.191.2.18_19.19.19.27.out.average,0.081204,very-weak
212.47.239.32_19.19.19.11.out.average,-0.058618,very-weak
213.166.187.92_19.19.19.36.out.average,-0.131894,very-weak
213.229.119.169_19.19.19.44.out.average,-0.097225,very-weak
219.216.128.25_19.19.19.5.out.average,-0.159373,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003848,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041617,very-weak
5.101.158.166_19.19.19.31.out.average,-0.093461,very-weak
58.28.25.150_19.19.19.24.out.average,0.048345,very-weak
62.44.96.38_19.19.19.3.out.average,-0.041853,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004274,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005895,very-weak
95.173.191.11_19.19.19.42.out.average,-0.048322,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059672,very-weak
122.152.116.24_19.19.19.20.out.average,-0.132964,very-weak
130.133.3.130_19.19.19.12.out.average,0.006914,very-weak
130.161.131.20_19.19.19.21.out.average,0.214145,weak
130.206.1.5_19.19.19.35.out.average,0.086748,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033356,very-weak
130.236.254.50_19.19.19.37.out.average,0.010930,very-weak
130.75.2.22_19.19.19.13.out.average,0.180249,very-weak
137.189.4.14_19.19.19.15.out.average,0.071877,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038488,very-weak
140.128.9.18_19.19.19.38.out.average,0.108518,very-weak
141.217.0.199_19.19.19.47.out.average,0.033497,very-weak
147.102.222.211_19.19.19.14.out.average,0.065575,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039880,very-weak
155.210.4.101_19.19.19.34.out.average,0.036789,very-weak
162.213.3.248_19.19.19.49.out.average,0.115226,very-weak
163.1.221.67_19.19.19.46.out.average,0.076545,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001100,very-weak
185.87.121.190_19.19.19.41.out.average,0.067791,very-weak
192.38.78.162_19.19.19.7.out.average,0.025727,very-weak
193.136.164.6_19.19.19.29.out.average,-0.035049,very-weak
193.166.3.3_19.19.19.9.out.average,0.626662,strong
193.6.176.62_19.19.19.16.out.average,0.045598,very-weak
194.105.226.20_19.19.19.17.out.average,0.070042,very-weak
194.116.84.15_19.19.19.18.out.average,0.069293,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036812,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019418,very-weak
198.145.20.143_19.19.19.22.out.average,-0.083312,very-weak
202.28.209.254_19.19.19.40.out.average,-0.084176,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022629,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013209,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003700,very-weak
203.0.178.32_19.19.19.1.out.average,0.129848,very-weak
203.178.132.80_19.19.19.19.out.average,0.091780,very-weak
212.110.161.69_19.19.19.45.out.average,0.286917,weak
212.191.2.18_19.19.19.26.out.average,0.028809,very-weak
212.191.2.18_19.19.19.27.out.average,0.075373,very-weak
212.47.239.32_19.19.19.11.out.average,0.175635,very-weak
213.166.187.92_19.19.19.36.out.average,0.190574,weak
213.229.119.169_19.19.19.44.out.average,-0.049898,very-weak
219.216.128.25_19.19.19.5.out.average,-0.085888,very-weak
23.79.234.240_19.19.19.48.out.average,0.013385,very-weak
31.193.177.85_19.19.19.2.out.average,0.152123,very-weak
5.101.158.166_19.19.19.31.out.average,0.108779,very-weak
58.28.25.150_19.19.19.24.out.average,0.338342,weak
62.44.96.38_19.19.19.3.out.average,0.129984,very-weak
78.154.171.62_19.19.19.43.out.average,0.015722,very-weak
78.96.7.8_19.19.19.30.out.average,-0.058055,very-weak
95.173.191.11_19.19.19.42.out.average,0.031454,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044103,very-weak
122.152.116.24_19.19.19.20.out.average,0.196585,weak
130.133.3.130_19.19.19.12.out.average,0.120345,very-weak
130.161.131.20_19.19.19.21.out.average,-0.029985,very-weak
130.206.1.5_19.19.19.35.out.average,0.049309,very-weak
130.225.254.116_19.19.19.8.out.average,0.154813,very-weak
130.236.254.50_19.19.19.37.out.average,0.101148,very-weak
130.75.2.22_19.19.19.13.out.average,0.054458,very-weak
137.189.4.14_19.19.19.15.out.average,0.004786,very-weak
140.117.11.7_19.19.19.39.out.average,0.219720,weak
140.128.9.18_19.19.19.38.out.average,-0.011567,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019382,very-weak
147.102.222.211_19.19.19.14.out.average,-0.035826,very-weak
153.19.251.225_19.19.19.28.out.average,0.175569,very-weak
155.210.4.101_19.19.19.34.out.average,0.014777,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064063,very-weak
163.1.221.67_19.19.19.46.out.average,0.075840,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004397,very-weak
185.87.121.190_19.19.19.41.out.average,-0.070061,very-weak
192.38.78.162_19.19.19.7.out.average,0.018159,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003104,very-weak
193.166.3.3_19.19.19.9.out.average,0.065716,very-weak
193.6.176.62_19.19.19.16.out.average,0.644063,strong
194.105.226.20_19.19.19.17.out.average,0.041589,very-weak
194.116.84.15_19.19.19.18.out.average,0.007564,very-weak
194.2.0.36_19.19.19.10.out.average,0.013126,very-weak
195.14.50.21_19.19.19.32.out.average,0.145992,very-weak
198.145.20.143_19.19.19.22.out.average,-0.111348,very-weak
202.28.209.254_19.19.19.40.out.average,-0.047215,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036778,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025953,very-weak
202.90.159.172_19.19.19.25.out.average,0.215761,weak
203.0.178.32_19.19.19.1.out.average,-0.051445,very-weak
203.178.132.80_19.19.19.19.out.average,0.141583,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055976,very-weak
212.191.2.18_19.19.19.26.out.average,0.324137,weak
212.191.2.18_19.19.19.27.out.average,0.153129,very-weak
212.47.239.32_19.19.19.11.out.average,0.155378,very-weak
213.166.187.92_19.19.19.36.out.average,0.007948,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009864,very-weak
219.216.128.25_19.19.19.5.out.average,0.108168,very-weak
23.79.234.240_19.19.19.48.out.average,-0.050041,very-weak
31.193.177.85_19.19.19.2.out.average,-0.047994,very-weak
5.101.158.166_19.19.19.31.out.average,-0.026194,very-weak
58.28.25.150_19.19.19.24.out.average,-0.025220,very-weak
62.44.96.38_19.19.19.3.out.average,0.051932,very-weak
78.154.171.62_19.19.19.43.out.average,0.167786,very-weak
78.96.7.8_19.19.19.30.out.average,0.224984,weak
95.173.191.11_19.19.19.42.out.average,0.210807,weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.194256,weak
122.152.116.24_19.19.19.20.out.average,-0.088071,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018667,very-weak
130.161.131.20_19.19.19.21.out.average,0.108900,very-weak
130.206.1.5_19.19.19.35.out.average,0.120098,very-weak
130.225.254.116_19.19.19.8.out.average,0.028991,very-weak
130.236.254.50_19.19.19.37.out.average,-0.077948,very-weak
130.75.2.22_19.19.19.13.out.average,0.135778,very-weak
137.189.4.14_19.19.19.15.out.average,0.132738,very-weak
140.117.11.7_19.19.19.39.out.average,-0.034487,very-weak
140.128.9.18_19.19.19.38.out.average,-0.133355,very-weak
141.217.0.199_19.19.19.47.out.average,-0.062286,very-weak
147.102.222.211_19.19.19.14.out.average,0.118849,very-weak
153.19.251.225_19.19.19.28.out.average,0.018134,very-weak
155.210.4.101_19.19.19.34.out.average,0.094056,very-weak
162.213.3.248_19.19.19.49.out.average,-0.044859,very-weak
163.1.221.67_19.19.19.46.out.average,0.049402,very-weak
163.178.174.25_19.19.19.6.out.average,0.112929,very-weak
185.87.121.190_19.19.19.41.out.average,0.010737,very-weak
192.38.78.162_19.19.19.7.out.average,0.190557,weak
193.136.164.6_19.19.19.29.out.average,0.106553,very-weak
193.166.3.3_19.19.19.9.out.average,0.087062,very-weak
193.6.176.62_19.19.19.16.out.average,0.015109,very-weak
194.105.226.20_19.19.19.17.out.average,0.611701,strong
194.116.84.15_19.19.19.18.out.average,0.083700,very-weak
194.2.0.36_19.19.19.10.out.average,0.131407,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002236,very-weak
198.145.20.143_19.19.19.22.out.average,-0.020790,very-weak
202.28.209.254_19.19.19.40.out.average,0.125166,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000194,very-weak
202.8.44.105_19.19.19.23.out.average,0.068415,very-weak
202.90.159.172_19.19.19.25.out.average,0.068551,very-weak
203.0.178.32_19.19.19.1.out.average,-0.137521,very-weak
203.178.132.80_19.19.19.19.out.average,0.043297,very-weak
212.110.161.69_19.19.19.45.out.average,0.147372,very-weak
212.191.2.18_19.19.19.26.out.average,0.017580,very-weak
212.191.2.18_19.19.19.27.out.average,0.009839,very-weak
212.47.239.32_19.19.19.11.out.average,0.164224,very-weak
213.166.187.92_19.19.19.36.out.average,0.123444,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004914,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053731,very-weak
23.79.234.240_19.19.19.48.out.average,-0.145905,very-weak
31.193.177.85_19.19.19.2.out.average,-0.020271,very-weak
5.101.158.166_19.19.19.31.out.average,0.048217,very-weak
58.28.25.150_19.19.19.24.out.average,0.100729,very-weak
62.44.96.38_19.19.19.3.out.average,0.030434,very-weak
78.154.171.62_19.19.19.43.out.average,0.017012,very-weak
78.96.7.8_19.19.19.30.out.average,0.020652,very-weak
95.173.191.11_19.19.19.42.out.average,-0.048929,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.187834,very-weak
122.152.116.24_19.19.19.20.out.average,0.071362,very-weak
130.133.3.130_19.19.19.12.out.average,0.044440,very-weak
130.161.131.20_19.19.19.21.out.average,0.009541,very-weak
130.206.1.5_19.19.19.35.out.average,0.281452,weak
130.225.254.116_19.19.19.8.out.average,0.022462,very-weak
130.236.254.50_19.19.19.37.out.average,0.216758,weak
130.75.2.22_19.19.19.13.out.average,0.015895,very-weak
137.189.4.14_19.19.19.15.out.average,0.159169,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014399,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047322,very-weak
141.217.0.199_19.19.19.47.out.average,0.290423,weak
147.102.222.211_19.19.19.14.out.average,0.156542,very-weak
153.19.251.225_19.19.19.28.out.average,-0.111503,very-weak
155.210.4.101_19.19.19.34.out.average,0.357041,weak
162.213.3.248_19.19.19.49.out.average,-0.037516,very-weak
163.1.221.67_19.19.19.46.out.average,0.060502,very-weak
163.178.174.25_19.19.19.6.out.average,0.131695,very-weak
185.87.121.190_19.19.19.41.out.average,-0.025720,very-weak
192.38.78.162_19.19.19.7.out.average,0.158376,very-weak
193.136.164.6_19.19.19.29.out.average,0.278329,weak
193.166.3.3_19.19.19.9.out.average,0.149475,very-weak
193.6.176.62_19.19.19.16.out.average,0.084282,very-weak
194.105.226.20_19.19.19.17.out.average,0.132277,very-weak
194.116.84.15_19.19.19.18.out.average,0.751276,strong
194.2.0.36_19.19.19.10.out.average,0.254099,weak
195.14.50.21_19.19.19.32.out.average,0.028602,very-weak
198.145.20.143_19.19.19.22.out.average,-0.054626,very-weak
202.28.209.254_19.19.19.40.out.average,0.212143,weak
202.38.97.230_19.19.19.4.out.average,0.045160,very-weak
202.8.44.105_19.19.19.23.out.average,0.195136,weak
202.90.159.172_19.19.19.25.out.average,-0.004276,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016079,very-weak
203.178.132.80_19.19.19.19.out.average,0.138742,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012244,very-weak
212.191.2.18_19.19.19.26.out.average,0.067716,very-weak
212.191.2.18_19.19.19.27.out.average,0.034292,very-weak
212.47.239.32_19.19.19.11.out.average,0.168934,very-weak
213.166.187.92_19.19.19.36.out.average,0.084280,very-weak
213.229.119.169_19.19.19.44.out.average,-0.073451,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012233,very-weak
23.79.234.240_19.19.19.48.out.average,0.017020,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005870,very-weak
5.101.158.166_19.19.19.31.out.average,0.000351,very-weak
58.28.25.150_19.19.19.24.out.average,0.123411,very-weak
62.44.96.38_19.19.19.3.out.average,0.061784,very-weak
78.154.171.62_19.19.19.43.out.average,0.072035,very-weak
78.96.7.8_19.19.19.30.out.average,-0.026189,very-weak
95.173.191.11_19.19.19.42.out.average,0.020132,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092648,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019525,very-weak
130.133.3.130_19.19.19.12.out.average,0.070740,very-weak
130.161.131.20_19.19.19.21.out.average,-0.072235,very-weak
130.206.1.5_19.19.19.35.out.average,0.172246,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022817,very-weak
130.236.254.50_19.19.19.37.out.average,0.220465,weak
130.75.2.22_19.19.19.13.out.average,0.072844,very-weak
137.189.4.14_19.19.19.15.out.average,0.184923,very-weak
140.117.11.7_19.19.19.39.out.average,-0.142130,very-weak
140.128.9.18_19.19.19.38.out.average,-0.088692,very-weak
141.217.0.199_19.19.19.47.out.average,0.215037,weak
147.102.222.211_19.19.19.14.out.average,0.019045,very-weak
153.19.251.225_19.19.19.28.out.average,-0.113985,very-weak
155.210.4.101_19.19.19.34.out.average,0.270152,weak
162.213.3.248_19.19.19.49.out.average,-0.127883,very-weak
163.1.221.67_19.19.19.46.out.average,0.076215,very-weak
163.178.174.25_19.19.19.6.out.average,0.006807,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023343,very-weak
192.38.78.162_19.19.19.7.out.average,0.224893,weak
193.136.164.6_19.19.19.29.out.average,0.281714,weak
193.166.3.3_19.19.19.9.out.average,-0.081144,very-weak
193.6.176.62_19.19.19.16.out.average,0.046210,very-weak
194.105.226.20_19.19.19.17.out.average,0.142887,very-weak
194.116.84.15_19.19.19.18.out.average,0.143340,very-weak
194.2.0.36_19.19.19.10.out.average,0.700729,strong
195.14.50.21_19.19.19.32.out.average,-0.110515,very-weak
198.145.20.143_19.19.19.22.out.average,-0.069985,very-weak
202.28.209.254_19.19.19.40.out.average,0.136926,very-weak
202.38.97.230_19.19.19.4.out.average,0.054703,very-weak
202.8.44.105_19.19.19.23.out.average,0.094650,very-weak
202.90.159.172_19.19.19.25.out.average,-0.066990,very-weak
203.0.178.32_19.19.19.1.out.average,-0.072475,very-weak
203.178.132.80_19.19.19.19.out.average,0.010417,very-weak
212.110.161.69_19.19.19.45.out.average,-0.008576,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075809,very-weak
212.191.2.18_19.19.19.27.out.average,0.061801,very-weak
212.47.239.32_19.19.19.11.out.average,0.028025,very-weak
213.166.187.92_19.19.19.36.out.average,-0.060877,very-weak
213.229.119.169_19.19.19.44.out.average,-0.052061,very-weak
219.216.128.25_19.19.19.5.out.average,-0.167530,very-weak
23.79.234.240_19.19.19.48.out.average,-0.086492,very-weak
31.193.177.85_19.19.19.2.out.average,-0.054015,very-weak
5.101.158.166_19.19.19.31.out.average,-0.009285,very-weak
58.28.25.150_19.19.19.24.out.average,0.087483,very-weak
62.44.96.38_19.19.19.3.out.average,-0.087476,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005737,very-weak
78.96.7.8_19.19.19.30.out.average,0.039622,very-weak
95.173.191.11_19.19.19.42.out.average,-0.177345,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000213,very-weak
122.152.116.24_19.19.19.20.out.average,0.220725,weak
130.133.3.130_19.19.19.12.out.average,0.009913,very-weak
130.161.131.20_19.19.19.21.out.average,0.052225,very-weak
130.206.1.5_19.19.19.35.out.average,0.034228,very-weak
130.225.254.116_19.19.19.8.out.average,0.144902,very-weak
130.236.254.50_19.19.19.37.out.average,0.046633,very-weak
130.75.2.22_19.19.19.13.out.average,0.054905,very-weak
137.189.4.14_19.19.19.15.out.average,0.060486,very-weak
140.117.11.7_19.19.19.39.out.average,0.226082,weak
140.128.9.18_19.19.19.38.out.average,-0.042230,very-weak
141.217.0.199_19.19.19.47.out.average,-0.078918,very-weak
147.102.222.211_19.19.19.14.out.average,-0.090521,very-weak
153.19.251.225_19.19.19.28.out.average,0.227348,weak
155.210.4.101_19.19.19.34.out.average,-0.088453,very-weak
162.213.3.248_19.19.19.49.out.average,0.032235,very-weak
163.1.221.67_19.19.19.46.out.average,0.129977,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036215,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104090,very-weak
192.38.78.162_19.19.19.7.out.average,0.036088,very-weak
193.136.164.6_19.19.19.29.out.average,0.039221,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040275,very-weak
193.6.176.62_19.19.19.16.out.average,0.107093,very-weak
194.105.226.20_19.19.19.17.out.average,0.093290,very-weak
194.116.84.15_19.19.19.18.out.average,-0.051462,very-weak
194.2.0.36_19.19.19.10.out.average,-0.043466,very-weak
195.14.50.21_19.19.19.32.out.average,0.608861,strong
198.145.20.143_19.19.19.22.out.average,0.022249,very-weak
202.28.209.254_19.19.19.40.out.average,0.021581,very-weak
202.38.97.230_19.19.19.4.out.average,0.053563,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033852,very-weak
202.90.159.172_19.19.19.25.out.average,0.217372,weak
203.0.178.32_19.19.19.1.out.average,-0.140210,very-weak
203.178.132.80_19.19.19.19.out.average,0.144483,very-weak
212.110.161.69_19.19.19.45.out.average,0.007510,very-weak
212.191.2.18_19.19.19.26.out.average,0.216927,weak
212.191.2.18_19.19.19.27.out.average,0.261761,weak
212.47.239.32_19.19.19.11.out.average,0.029879,very-weak
213.166.187.92_19.19.19.36.out.average,0.080410,very-weak
213.229.119.169_19.19.19.44.out.average,0.085406,very-weak
219.216.128.25_19.19.19.5.out.average,0.092408,very-weak
23.79.234.240_19.19.19.48.out.average,0.006835,very-weak
31.193.177.85_19.19.19.2.out.average,0.090389,very-weak
5.101.158.166_19.19.19.31.out.average,0.005692,very-weak
58.28.25.150_19.19.19.24.out.average,0.010761,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021559,very-weak
78.154.171.62_19.19.19.43.out.average,0.194676,weak
78.96.7.8_19.19.19.30.out.average,0.232529,weak
95.173.191.11_19.19.19.42.out.average,0.183355,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037021,very-weak
122.152.116.24_19.19.19.20.out.average,0.108118,very-weak
130.133.3.130_19.19.19.12.out.average,0.052610,very-weak
130.161.131.20_19.19.19.21.out.average,-0.032694,very-weak
130.206.1.5_19.19.19.35.out.average,-0.001587,very-weak
130.225.254.116_19.19.19.8.out.average,0.178706,very-weak
130.236.254.50_19.19.19.37.out.average,-0.048511,very-weak
130.75.2.22_19.19.19.13.out.average,-0.069992,very-weak
137.189.4.14_19.19.19.15.out.average,-0.035517,very-weak
140.117.11.7_19.19.19.39.out.average,0.150436,very-weak
140.128.9.18_19.19.19.38.out.average,0.137179,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022331,very-weak
147.102.222.211_19.19.19.14.out.average,0.012293,very-weak
153.19.251.225_19.19.19.28.out.average,0.054219,very-weak
155.210.4.101_19.19.19.34.out.average,0.039235,very-weak
162.213.3.248_19.19.19.49.out.average,0.195137,weak
163.1.221.67_19.19.19.46.out.average,0.131507,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050117,very-weak
185.87.121.190_19.19.19.41.out.average,-0.058834,very-weak
192.38.78.162_19.19.19.7.out.average,-0.109565,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020872,very-weak
193.166.3.3_19.19.19.9.out.average,-0.087979,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007112,very-weak
194.105.226.20_19.19.19.17.out.average,-0.049655,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027948,very-weak
194.2.0.36_19.19.19.10.out.average,0.030433,very-weak
195.14.50.21_19.19.19.32.out.average,0.054406,very-weak
198.145.20.143_19.19.19.22.out.average,0.825398,very-strong
202.28.209.254_19.19.19.40.out.average,0.089553,very-weak
202.38.97.230_19.19.19.4.out.average,0.175864,very-weak
202.8.44.105_19.19.19.23.out.average,0.047765,very-weak
202.90.159.172_19.19.19.25.out.average,0.017340,very-weak
203.0.178.32_19.19.19.1.out.average,0.101721,very-weak
203.178.132.80_19.19.19.19.out.average,0.170826,very-weak
212.110.161.69_19.19.19.45.out.average,0.103234,very-weak
212.191.2.18_19.19.19.26.out.average,-0.015059,very-weak
212.191.2.18_19.19.19.27.out.average,0.057872,very-weak
212.47.239.32_19.19.19.11.out.average,0.035444,very-weak
213.166.187.92_19.19.19.36.out.average,-0.043130,very-weak
213.229.119.169_19.19.19.44.out.average,0.296694,weak
219.216.128.25_19.19.19.5.out.average,0.047278,very-weak
23.79.234.240_19.19.19.48.out.average,0.185305,very-weak
31.193.177.85_19.19.19.2.out.average,0.008709,very-weak
5.101.158.166_19.19.19.31.out.average,0.013254,very-weak
58.28.25.150_19.19.19.24.out.average,0.027211,very-weak
62.44.96.38_19.19.19.3.out.average,0.103208,very-weak
