117.120.2.17_19.19.19.1.out.average, 
203.0.178.32_19.19.19.1.out.average,0.099926,very-weak
203.178.132.80_19.19.19.19.out.average,0.293082,weak
212.110.161.69_19.19.19.45.out.average,0.234667,weak
212.191.2.18_19.19.19.26.out.average,0.194351,weak
212.191.2.18_19.19.19.27.out.average,0.176185,very-weak
212.47.239.32_19.19.19.11.out.average,0.187776,very-weak
213.166.187.92_19.19.19.36.out.average,0.137919,very-weak
213.229.119.169_19.19.19.44.out.average,0.254710,weak
219.216.128.25_19.19.19.5.out.average,0.180099,very-weak
23.79.234.240_19.19.19.48.out.average,0.117623,very-weak
31.193.177.85_19.19.19.2.out.average,0.169303,very-weak
5.101.158.166_19.19.19.31.out.average,0.227318,weak
58.28.25.150_19.19.19.24.out.average,0.126970,very-weak
62.44.96.38_19.19.19.3.out.average,0.127504,very-weak
78.154.171.62_19.19.19.43.out.average,0.236581,weak
78.96.7.8_19.19.19.30.out.average,0.183389,very-weak
95.173.191.11_19.19.19.42.out.average,0.258331,weak
130.225.254.116_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.139669,very-weak
122.152.116.24_19.19.19.20.out.average,0.231904,weak
130.133.3.130_19.19.19.12.out.average,0.136494,very-weak
130.161.131.20_19.19.19.21.out.average,0.167683,very-weak
130.206.1.5_19.19.19.35.out.average,0.239205,weak
130.225.254.116_19.19.19.8.out.average,0.330799,weak
130.236.254.50_19.19.19.37.out.average,0.094813,very-weak
130.75.2.22_19.19.19.13.out.average,0.117718,very-weak
137.189.4.14_19.19.19.15.out.average,0.204425,weak
140.117.11.7_19.19.19.39.out.average,0.191723,weak
140.128.9.18_19.19.19.38.out.average,0.168943,very-weak
141.217.0.199_19.19.19.47.out.average,0.122935,very-weak
147.102.222.211_19.19.19.14.out.average,0.131456,very-weak
153.19.251.225_19.19.19.28.out.average,0.266765,weak
155.210.4.101_19.19.19.34.out.average,0.144116,very-weak
162.213.3.248_19.19.19.49.out.average,0.023120,very-weak
163.1.221.67_19.19.19.46.out.average,0.221170,weak
163.178.174.25_19.19.19.6.out.average,0.210465,weak
185.87.121.190_19.19.19.41.out.average,0.218977,weak
192.38.78.162_19.19.19.7.out.average,0.200404,weak
193.136.164.6_19.19.19.29.out.average,0.233402,weak
193.166.3.3_19.19.19.9.out.average,0.199841,weak
193.6.176.62_19.19.19.16.out.average,0.232678,weak
194.105.226.20_19.19.19.17.out.average,0.233735,weak
194.116.84.15_19.19.19.18.out.average,0.162479,very-weak
194.2.0.36_19.19.19.10.out.average,0.179754,very-weak
195.14.50.21_19.19.19.32.out.average,0.129720,very-weak
198.145.20.143_19.19.19.22.out.average,0.195939,weak
202.28.209.254_19.19.19.40.out.average,0.175801,very-weak
202.38.97.230_19.19.19.4.out.average,0.141778,very-weak
202.8.44.105_19.19.19.23.out.average,0.207429,weak
202.90.159.172_19.19.19.25.out.average,0.136397,very-weak
203.0.178.32_19.19.19.1.out.average,0.094422,very-weak
203.178.132.80_19.19.19.19.out.average,0.313081,weak
212.110.161.69_19.19.19.45.out.average,0.138013,very-weak
212.191.2.18_19.19.19.26.out.average,0.244666,weak
212.191.2.18_19.19.19.27.out.average,0.149990,very-weak
212.47.239.32_19.19.19.11.out.average,0.287824,weak
213.166.187.92_19.19.19.36.out.average,0.197528,weak
213.229.119.169_19.19.19.44.out.average,0.233986,weak
219.216.128.25_19.19.19.5.out.average,0.232853,weak
23.79.234.240_19.19.19.48.out.average,0.099304,very-weak
31.193.177.85_19.19.19.2.out.average,0.113477,very-weak
5.101.158.166_19.19.19.31.out.average,0.169907,very-weak
58.28.25.150_19.19.19.24.out.average,0.183702,very-weak
62.44.96.38_19.19.19.3.out.average,0.302775,weak
78.154.171.62_19.19.19.43.out.average,0.218242,weak
78.96.7.8_19.19.19.30.out.average,0.143320,very-weak
95.173.191.11_19.19.19.42.out.average,0.263607,weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.153064,very-weak
122.152.116.24_19.19.19.20.out.average,0.358333,weak
130.133.3.130_19.19.19.12.out.average,0.242182,weak
130.161.131.20_19.19.19.21.out.average,0.067150,very-weak
130.206.1.5_19.19.19.35.out.average,0.164659,very-weak
130.225.254.116_19.19.19.8.out.average,0.999999,very-strong
130.236.254.50_19.19.19.37.out.average,0.167358,very-weak
130.75.2.22_19.19.19.13.out.average,0.162894,very-weak
137.189.4.14_19.19.19.15.out.average,0.163069,very-weak
140.117.11.7_19.19.19.39.out.average,0.158414,very-weak
140.128.9.18_19.19.19.38.out.average,0.120285,very-weak
141.217.0.199_19.19.19.47.out.average,0.263902,weak
147.102.222.211_19.19.19.14.out.average,0.182967,very-weak
153.19.251.225_19.19.19.28.out.average,0.099381,very-weak
155.210.4.101_19.19.19.34.out.average,0.174566,very-weak
162.213.3.248_19.19.19.49.out.average,0.241792,weak
163.1.221.67_19.19.19.46.out.average,0.234557,weak
163.178.174.25_19.19.19.6.out.average,0.181037,very-weak
185.87.121.190_19.19.19.41.out.average,0.142993,very-weak
192.38.78.162_19.19.19.7.out.average,0.207922,weak
193.136.164.6_19.19.19.29.out.average,0.249495,weak
193.166.3.3_19.19.19.9.out.average,0.155450,very-weak
193.6.176.62_19.19.19.16.out.average,0.105929,very-weak
194.105.226.20_19.19.19.17.out.average,0.223685,weak
194.116.84.15_19.19.19.18.out.average,0.233274,weak
194.2.0.36_19.19.19.10.out.average,0.246484,weak
195.14.50.21_19.19.19.32.out.average,0.261326,weak
198.145.20.143_19.19.19.22.out.average,0.262313,weak
202.28.209.254_19.19.19.40.out.average,0.111745,very-weak
202.38.97.230_19.19.19.4.out.average,0.136117,very-weak
202.8.44.105_19.19.19.23.out.average,0.315160,weak
202.90.159.172_19.19.19.25.out.average,0.188059,very-weak
203.0.178.32_19.19.19.1.out.average,0.180270,very-weak
203.178.132.80_19.19.19.19.out.average,0.269335,weak
212.110.161.69_19.19.19.45.out.average,0.253781,weak
212.191.2.18_19.19.19.26.out.average,0.254337,weak
212.191.2.18_19.19.19.27.out.average,0.282364,weak
212.47.239.32_19.19.19.11.out.average,0.304360,weak
213.166.187.92_19.19.19.36.out.average,0.257167,weak
213.229.119.169_19.19.19.44.out.average,0.092802,very-weak
219.216.128.25_19.19.19.5.out.average,0.071689,very-weak
23.79.234.240_19.19.19.48.out.average,0.187087,very-weak
31.193.177.85_19.19.19.2.out.average,0.084350,very-weak
5.101.158.166_19.19.19.31.out.average,0.127154,very-weak
58.28.25.150_19.19.19.24.out.average,0.127878,very-weak
62.44.96.38_19.19.19.3.out.average,0.306823,weak
78.154.171.62_19.19.19.43.out.average,0.219964,weak
78.96.7.8_19.19.19.30.out.average,0.175419,very-weak
95.173.191.11_19.19.19.42.out.average,0.227952,weak
130.236.254.50_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.146249,very-weak
122.152.116.24_19.19.19.20.out.average,0.300110,weak
130.133.3.130_19.19.19.12.out.average,0.158968,very-weak
130.161.131.20_19.19.19.21.out.average,0.156111,very-weak
130.206.1.5_19.19.19.35.out.average,0.140041,very-weak
130.225.254.116_19.19.19.8.out.average,0.216674,weak
130.236.254.50_19.19.19.37.out.average,0.322158,weak
130.75.2.22_19.19.19.13.out.average,0.083171,very-weak
137.189.4.14_19.19.19.15.out.average,0.192117,weak
140.117.11.7_19.19.19.39.out.average,0.141045,very-weak
140.128.9.18_19.19.19.38.out.average,0.213075,weak
141.217.0.199_19.19.19.47.out.average,0.241555,weak
147.102.222.211_19.19.19.14.out.average,0.217092,weak
153.19.251.225_19.19.19.28.out.average,0.196124,weak
155.210.4.101_19.19.19.34.out.average,0.248902,weak
162.213.3.248_19.19.19.49.out.average,0.249826,weak
163.1.221.67_19.19.19.46.out.average,0.204027,weak
163.178.174.25_19.19.19.6.out.average,0.195464,weak
185.87.121.190_19.19.19.41.out.average,0.357193,weak
192.38.78.162_19.19.19.7.out.average,0.107718,very-weak
193.136.164.6_19.19.19.29.out.average,0.241196,weak
193.166.3.3_19.19.19.9.out.average,0.300854,weak
193.6.176.62_19.19.19.16.out.average,0.119664,very-weak
194.105.226.20_19.19.19.17.out.average,0.228055,weak
194.116.84.15_19.19.19.18.out.average,0.291933,weak
194.2.0.36_19.19.19.10.out.average,0.260679,weak
195.14.50.21_19.19.19.32.out.average,0.186022,very-weak
198.145.20.143_19.19.19.22.out.average,0.127825,very-weak
202.28.209.254_19.19.19.40.out.average,0.135960,very-weak
202.38.97.230_19.19.19.4.out.average,0.204797,weak
202.8.44.105_19.19.19.23.out.average,0.204845,weak
202.90.159.172_19.19.19.25.out.average,0.163108,very-weak
203.0.178.32_19.19.19.1.out.average,0.171817,very-weak
203.178.132.80_19.19.19.19.out.average,0.233271,weak
212.110.161.69_19.19.19.45.out.average,0.267504,weak
212.191.2.18_19.19.19.26.out.average,0.220944,weak
212.191.2.18_19.19.19.27.out.average,0.193083,weak
212.47.239.32_19.19.19.11.out.average,0.219053,weak
213.166.187.92_19.19.19.36.out.average,0.167200,very-weak
213.229.119.169_19.19.19.44.out.average,0.197836,weak
219.216.128.25_19.19.19.5.out.average,0.156109,very-weak
23.79.234.240_19.19.19.48.out.average,0.190065,weak
31.193.177.85_19.19.19.2.out.average,-0.028209,very-weak
5.101.158.166_19.19.19.31.out.average,0.181967,very-weak
58.28.25.150_19.19.19.24.out.average,0.165375,very-weak
62.44.96.38_19.19.19.3.out.average,0.181880,very-weak
78.154.171.62_19.19.19.43.out.average,0.203450,weak
78.96.7.8_19.19.19.30.out.average,0.101346,very-weak
95.173.191.11_19.19.19.42.out.average,0.131321,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.206493,weak
122.152.116.24_19.19.19.20.out.average,0.292299,weak
130.133.3.130_19.19.19.12.out.average,0.134045,very-weak
130.161.131.20_19.19.19.21.out.average,0.100539,very-weak
130.206.1.5_19.19.19.35.out.average,0.113444,very-weak
130.225.254.116_19.19.19.8.out.average,0.168003,very-weak
130.236.254.50_19.19.19.37.out.average,0.999904,very-strong
130.75.2.22_19.19.19.13.out.average,0.235919,weak
137.189.4.14_19.19.19.15.out.average,0.222465,weak
140.117.11.7_19.19.19.39.out.average,0.251563,weak
140.128.9.18_19.19.19.38.out.average,0.187357,very-weak
141.217.0.199_19.19.19.47.out.average,0.281150,weak
147.102.222.211_19.19.19.14.out.average,0.241825,weak
153.19.251.225_19.19.19.28.out.average,0.164721,very-weak
155.210.4.101_19.19.19.34.out.average,0.145654,very-weak
162.213.3.248_19.19.19.49.out.average,0.232819,weak
163.1.221.67_19.19.19.46.out.average,0.237216,weak
163.178.174.25_19.19.19.6.out.average,0.073704,very-weak
185.87.121.190_19.19.19.41.out.average,0.236889,weak
192.38.78.162_19.19.19.7.out.average,0.181680,very-weak
193.136.164.6_19.19.19.29.out.average,0.237268,weak
193.166.3.3_19.19.19.9.out.average,0.217916,weak
193.6.176.62_19.19.19.16.out.average,0.094752,very-weak
194.105.226.20_19.19.19.17.out.average,0.213917,weak
194.116.84.15_19.19.19.18.out.average,0.257056,weak
194.2.0.36_19.19.19.10.out.average,0.147533,very-weak
195.14.50.21_19.19.19.32.out.average,0.244367,weak
198.145.20.143_19.19.19.22.out.average,0.021054,very-weak
202.28.209.254_19.19.19.40.out.average,0.124465,very-weak
202.38.97.230_19.19.19.4.out.average,0.139642,very-weak
202.8.44.105_19.19.19.23.out.average,0.188662,very-weak
202.90.159.172_19.19.19.25.out.average,0.214447,weak
203.0.178.32_19.19.19.1.out.average,0.146729,very-weak
203.178.132.80_19.19.19.19.out.average,0.312830,weak
212.110.161.69_19.19.19.45.out.average,0.210050,weak
212.191.2.18_19.19.19.26.out.average,0.236163,weak
212.191.2.18_19.19.19.27.out.average,0.232969,weak
212.47.239.32_19.19.19.11.out.average,0.253538,weak
213.166.187.92_19.19.19.36.out.average,0.252481,weak
213.229.119.169_19.19.19.44.out.average,0.144825,very-weak
219.216.128.25_19.19.19.5.out.average,0.157380,very-weak
23.79.234.240_19.19.19.48.out.average,0.213669,weak
31.193.177.85_19.19.19.2.out.average,0.134013,very-weak
5.101.158.166_19.19.19.31.out.average,0.172800,very-weak
58.28.25.150_19.19.19.24.out.average,0.154744,very-weak
62.44.96.38_19.19.19.3.out.average,0.213885,weak
78.154.171.62_19.19.19.43.out.average,0.203876,weak
78.96.7.8_19.19.19.30.out.average,0.179613,very-weak
95.173.191.11_19.19.19.42.out.average,0.260628,weak
130.75.2.22_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106906,very-weak
122.152.116.24_19.19.19.20.out.average,0.237600,weak
130.133.3.130_19.19.19.12.out.average,0.104748,very-weak
130.161.131.20_19.19.19.21.out.average,0.195790,weak
130.206.1.5_19.19.19.35.out.average,0.170958,very-weak
130.225.254.116_19.19.19.8.out.average,0.134948,very-weak
130.236.254.50_19.19.19.37.out.average,0.146775,very-weak
130.75.2.22_19.19.19.13.out.average,0.222965,weak
137.189.4.14_19.19.19.15.out.average,0.139490,very-weak
140.117.11.7_19.19.19.39.out.average,0.182018,very-weak
140.128.9.18_19.19.19.38.out.average,0.138074,very-weak
141.217.0.199_19.19.19.47.out.average,0.094895,very-weak
147.102.222.211_19.19.19.14.out.average,0.094083,very-weak
153.19.251.225_19.19.19.28.out.average,0.162017,very-weak
155.210.4.101_19.19.19.34.out.average,0.042011,very-weak
162.213.3.248_19.19.19.49.out.average,0.100742,very-weak
163.1.221.67_19.19.19.46.out.average,0.127471,very-weak
163.178.174.25_19.19.19.6.out.average,0.218529,weak
185.87.121.190_19.19.19.41.out.average,0.203941,weak
192.38.78.162_19.19.19.7.out.average,0.167848,very-weak
193.136.164.6_19.19.19.29.out.average,0.133036,very-weak
193.166.3.3_19.19.19.9.out.average,0.222604,weak
193.6.176.62_19.19.19.16.out.average,0.173097,very-weak
194.105.226.20_19.19.19.17.out.average,0.221160,weak
194.116.84.15_19.19.19.18.out.average,0.037409,very-weak
194.2.0.36_19.19.19.10.out.average,0.196647,weak
195.14.50.21_19.19.19.32.out.average,0.145930,very-weak
198.145.20.143_19.19.19.22.out.average,0.208289,weak
202.28.209.254_19.19.19.40.out.average,0.255611,weak
202.38.97.230_19.19.19.4.out.average,0.170762,very-weak
202.8.44.105_19.19.19.23.out.average,0.103236,very-weak
202.90.159.172_19.19.19.25.out.average,0.090600,very-weak
203.0.178.32_19.19.19.1.out.average,0.180624,very-weak
203.178.132.80_19.19.19.19.out.average,0.247675,weak
212.110.161.69_19.19.19.45.out.average,0.012494,very-weak
212.191.2.18_19.19.19.26.out.average,0.156721,very-weak
212.191.2.18_19.19.19.27.out.average,0.041361,very-weak
212.47.239.32_19.19.19.11.out.average,0.124106,very-weak
213.166.187.92_19.19.19.36.out.average,-0.035674,very-weak
213.229.119.169_19.19.19.44.out.average,0.182485,very-weak
219.216.128.25_19.19.19.5.out.average,0.197604,weak
23.79.234.240_19.19.19.48.out.average,0.106330,very-weak
31.193.177.85_19.19.19.2.out.average,0.099607,very-weak
5.101.158.166_19.19.19.31.out.average,0.072317,very-weak
58.28.25.150_19.19.19.24.out.average,0.208863,weak
62.44.96.38_19.19.19.3.out.average,0.146784,very-weak
78.154.171.62_19.19.19.43.out.average,0.154111,very-weak
78.96.7.8_19.19.19.30.out.average,0.124253,very-weak
95.173.191.11_19.19.19.42.out.average,0.095761,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.143067,very-weak
122.152.116.24_19.19.19.20.out.average,0.251190,weak
130.133.3.130_19.19.19.12.out.average,0.126536,very-weak
130.161.131.20_19.19.19.21.out.average,0.129473,very-weak
130.206.1.5_19.19.19.35.out.average,0.111970,very-weak
130.225.254.116_19.19.19.8.out.average,0.162853,very-weak
130.236.254.50_19.19.19.37.out.average,0.235418,weak
130.75.2.22_19.19.19.13.out.average,1.000000,very-strong
137.189.4.14_19.19.19.15.out.average,0.401670,moderate
140.117.11.7_19.19.19.39.out.average,0.177210,very-weak
140.128.9.18_19.19.19.38.out.average,0.147219,very-weak
141.217.0.199_19.19.19.47.out.average,0.158578,very-weak
147.102.222.211_19.19.19.14.out.average,0.118111,very-weak
153.19.251.225_19.19.19.28.out.average,0.117653,very-weak
155.210.4.101_19.19.19.34.out.average,0.115963,very-weak
162.213.3.248_19.19.19.49.out.average,0.188089,very-weak
163.1.221.67_19.19.19.46.out.average,0.192450,weak
163.178.174.25_19.19.19.6.out.average,0.247373,weak
185.87.121.190_19.19.19.41.out.average,0.155493,very-weak
192.38.78.162_19.19.19.7.out.average,0.263058,weak
193.136.164.6_19.19.19.29.out.average,0.044235,very-weak
193.166.3.3_19.19.19.9.out.average,0.141977,very-weak
193.6.176.62_19.19.19.16.out.average,0.187915,very-weak
194.105.226.20_19.19.19.17.out.average,0.138500,very-weak
194.116.84.15_19.19.19.18.out.average,0.121870,very-weak
194.2.0.36_19.19.19.10.out.average,0.176759,very-weak
195.14.50.21_19.19.19.32.out.average,0.222354,weak
198.145.20.143_19.19.19.22.out.average,0.277195,weak
202.28.209.254_19.19.19.40.out.average,0.247194,weak
202.38.97.230_19.19.19.4.out.average,0.179909,very-weak
202.8.44.105_19.19.19.23.out.average,0.120521,very-weak
202.90.159.172_19.19.19.25.out.average,0.138054,very-weak
203.0.178.32_19.19.19.1.out.average,0.159134,very-weak
203.178.132.80_19.19.19.19.out.average,0.223769,weak
212.110.161.69_19.19.19.45.out.average,0.115574,very-weak
212.191.2.18_19.19.19.26.out.average,0.153449,very-weak
212.191.2.18_19.19.19.27.out.average,0.134259,very-weak
212.47.239.32_19.19.19.11.out.average,0.104942,very-weak
213.166.187.92_19.19.19.36.out.average,0.154229,very-weak
213.229.119.169_19.19.19.44.out.average,0.090494,very-weak
219.216.128.25_19.19.19.5.out.average,0.226780,weak
23.79.234.240_19.19.19.48.out.average,0.125013,very-weak
31.193.177.85_19.19.19.2.out.average,0.235032,weak
5.101.158.166_19.19.19.31.out.average,0.107897,very-weak
58.28.25.150_19.19.19.24.out.average,0.196012,weak
62.44.96.38_19.19.19.3.out.average,0.133199,very-weak
78.154.171.62_19.19.19.43.out.average,0.128739,very-weak
78.96.7.8_19.19.19.30.out.average,0.269703,weak
95.173.191.11_19.19.19.42.out.average,0.248227,weak
130.75.2.22_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.824188,very-strong
122.152.116.24_19.19.19.20.out.average,-0.622794,strong
130.133.3.130_19.19.19.12.out.average,-0.821026,very-strong
130.161.131.20_19.19.19.21.out.average,-0.846657,very-strong
130.206.1.5_19.19.19.35.out.average,-0.776150,strong
130.225.254.116_19.19.19.8.out.average,-0.791730,very-strong
130.236.254.50_19.19.19.37.out.average,-0.810700,very-strong
130.75.2.22_19.19.19.13.out.average,-0.714450,strong
137.189.4.14_19.19.19.15.out.average,-0.674631,strong
140.117.11.7_19.19.19.39.out.average,-0.799717,very-strong
140.128.9.18_19.19.19.38.out.average,-0.845200,very-strong
141.217.0.199_19.19.19.47.out.average,-0.726131,strong
147.102.222.211_19.19.19.14.out.average,-0.822198,very-strong
153.19.251.225_19.19.19.28.out.average,-0.850847,very-strong
155.210.4.101_19.19.19.34.out.average,-0.793368,very-strong
162.213.3.248_19.19.19.49.out.average,-0.779465,strong
163.1.221.67_19.19.19.46.out.average,-0.788394,strong
163.178.174.25_19.19.19.6.out.average,-0.666618,strong
185.87.121.190_19.19.19.41.out.average,-0.778164,strong
192.38.78.162_19.19.19.7.out.average,-0.746191,strong
193.136.164.6_19.19.19.29.out.average,-0.750781,strong
193.166.3.3_19.19.19.9.out.average,-0.708814,strong
193.6.176.62_19.19.19.16.out.average,-0.808424,very-strong
194.105.226.20_19.19.19.17.out.average,-0.785648,strong
194.116.84.15_19.19.19.18.out.average,-0.792279,very-strong
194.2.0.36_19.19.19.10.out.average,-0.741822,strong
195.14.50.21_19.19.19.32.out.average,-0.778590,strong
198.145.20.143_19.19.19.22.out.average,-0.624934,strong
202.28.209.254_19.19.19.40.out.average,-0.767236,strong
202.38.97.230_19.19.19.4.out.average,-0.834939,very-strong
