117.120.2.17_19.19.19.33.out.average, 
193.6.176.62_19.19.19.16.out.average,0.055978,very-weak
194.105.226.20_19.19.19.17.out.average,0.029022,very-weak
194.116.84.15_19.19.19.18.out.average,-0.069033,very-weak
194.2.0.36_19.19.19.10.out.average,0.141856,very-weak
195.14.50.21_19.19.19.32.out.average,0.057568,very-weak
202.28.209.254_19.19.19.40.out.average,0.131135,very-weak
202.38.97.230_19.19.19.4.out.average,0.047568,very-weak
202.8.44.105_19.19.19.23.out.average,-0.079584,very-weak
202.90.159.172_19.19.19.25.out.average,0.078940,very-weak
203.0.178.32_19.19.19.1.out.average,0.020339,very-weak
203.178.132.80_19.19.19.19.out.average,0.023444,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041533,very-weak
212.191.2.18_19.19.19.26.out.average,0.001844,very-weak
212.191.2.18_19.19.19.27.out.average,0.043428,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015029,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037464,very-weak
213.229.119.169_19.19.19.44.out.average,0.007157,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040752,very-weak
23.79.234.240_19.19.19.48.out.average,-0.064042,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069251,very-weak
5.101.158.166_19.19.19.31.out.average,-0.000574,very-weak
58.28.25.150_19.19.19.24.out.average,0.046331,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022678,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004401,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009025,very-weak
95.173.191.11_19.19.19.42.out.average,0.058153,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015125,very-weak
122.152.116.24_19.19.19.20.out.average,0.166391,very-weak
130.133.3.130_19.19.19.12.out.average,0.023054,very-weak
130.161.131.20_19.19.19.21.out.average,0.012461,very-weak
130.206.1.5_19.19.19.35.out.average,0.144333,very-weak
130.225.254.116_19.19.19.8.out.average,0.093731,very-weak
130.236.254.50_19.19.19.37.out.average,-0.018953,very-weak
130.75.2.22_19.19.19.13.out.average,-0.105453,very-weak
137.189.4.14_19.19.19.15.out.average,0.042279,very-weak
140.117.11.7_19.19.19.39.out.average,0.050311,very-weak
140.128.9.18_19.19.19.38.out.average,-0.078801,very-weak
141.217.0.199_19.19.19.47.out.average,-0.124038,very-weak
147.102.222.211_19.19.19.14.out.average,-0.111474,very-weak
149.20.37.36_19.19.19.22.out.average,0.086475,very-weak
153.19.251.225_19.19.19.28.out.average,-0.073137,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034463,very-weak
162.213.3.248_19.19.19.49.out.average,0.096246,very-weak
163.1.160.163_19.19.19.46.out.average,0.024167,very-weak
163.178.174.25_19.19.19.6.out.average,0.008894,very-weak
185.87.121.190_19.19.19.41.out.average,0.335086,weak
192.38.78.162_19.19.19.7.out.average,-0.032738,very-weak
193.136.164.6_19.19.19.29.out.average,0.098857,very-weak
193.166.3.3_19.19.19.9.out.average,0.111746,very-weak
193.6.176.62_19.19.19.16.out.average,0.058329,very-weak
194.105.226.20_19.19.19.17.out.average,-0.024463,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026608,very-weak
194.2.0.36_19.19.19.10.out.average,-0.033885,very-weak
195.14.50.21_19.19.19.32.out.average,-0.123216,very-weak
202.28.209.254_19.19.19.40.out.average,-0.019258,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020849,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029703,very-weak
202.90.159.172_19.19.19.25.out.average,-0.165816,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009218,very-weak
203.178.132.80_19.19.19.19.out.average,0.019525,very-weak
212.110.161.69_19.19.19.45.out.average,0.126894,very-weak
212.191.2.18_19.19.19.26.out.average,-0.067614,very-weak
212.191.2.18_19.19.19.27.out.average,0.020575,very-weak
212.47.239.32_19.19.19.11.out.average,-0.062880,very-weak
213.166.187.92_19.19.19.36.out.average,0.048468,very-weak
213.229.119.169_19.19.19.44.out.average,0.166417,very-weak
219.216.128.25_19.19.19.5.out.average,-0.008357,very-weak
23.79.234.240_19.19.19.48.out.average,0.047387,very-weak
31.193.177.85_19.19.19.2.out.average,0.070928,very-weak
5.101.158.166_19.19.19.31.out.average,0.113211,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077830,very-weak
62.44.96.38_19.19.19.3.out.average,0.153146,very-weak
78.154.171.62_19.19.19.43.out.average,0.078223,very-weak
78.96.7.8_19.19.19.30.out.average,0.118182,very-weak
95.173.191.11_19.19.19.42.out.average,0.090927,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.007432,very-weak
122.152.116.24_19.19.19.20.out.average,0.004708,very-weak
130.133.3.130_19.19.19.12.out.average,-0.117457,very-weak
130.161.131.20_19.19.19.21.out.average,0.064015,very-weak
130.206.1.5_19.19.19.35.out.average,0.003419,very-weak
130.225.254.116_19.19.19.8.out.average,0.032140,very-weak
130.236.254.50_19.19.19.37.out.average,0.083341,very-weak
130.75.2.22_19.19.19.13.out.average,-0.077139,very-weak
137.189.4.14_19.19.19.15.out.average,0.004953,very-weak
140.117.11.7_19.19.19.39.out.average,0.160383,very-weak
140.128.9.18_19.19.19.38.out.average,0.092571,very-weak
141.217.0.199_19.19.19.47.out.average,-0.028264,very-weak
147.102.222.211_19.19.19.14.out.average,-0.093132,very-weak
149.20.37.36_19.19.19.22.out.average,-0.006805,very-weak
153.19.251.225_19.19.19.28.out.average,0.043858,very-weak
155.210.4.101_19.19.19.34.out.average,-0.029344,very-weak
162.213.3.248_19.19.19.49.out.average,0.059742,very-weak
163.1.160.163_19.19.19.46.out.average,-0.047641,very-weak
163.178.174.25_19.19.19.6.out.average,0.029089,very-weak
185.87.121.190_19.19.19.41.out.average,-0.049549,very-weak
192.38.78.162_19.19.19.7.out.average,0.259565,weak
193.136.164.6_19.19.19.29.out.average,-0.143497,very-weak
193.166.3.3_19.19.19.9.out.average,0.004322,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013811,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025579,very-weak
194.116.84.15_19.19.19.18.out.average,0.066123,very-weak
194.2.0.36_19.19.19.10.out.average,-0.107527,very-weak
195.14.50.21_19.19.19.32.out.average,0.031142,very-weak
202.28.209.254_19.19.19.40.out.average,0.052357,very-weak
202.38.97.230_19.19.19.4.out.average,0.048553,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012845,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074522,very-weak
203.0.178.32_19.19.19.1.out.average,-0.112411,very-weak
203.178.132.80_19.19.19.19.out.average,-0.074799,very-weak
212.110.161.69_19.19.19.45.out.average,-0.007125,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042406,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012186,very-weak
212.47.239.32_19.19.19.11.out.average,0.007051,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007450,very-weak
213.229.119.169_19.19.19.44.out.average,0.004858,very-weak
219.216.128.25_19.19.19.5.out.average,-0.067703,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005155,very-weak
31.193.177.85_19.19.19.2.out.average,-0.071224,very-weak
5.101.158.166_19.19.19.31.out.average,0.035033,very-weak
58.28.25.150_19.19.19.24.out.average,-0.101186,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011184,very-weak
78.154.171.62_19.19.19.43.out.average,-0.099947,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024826,very-weak
95.173.191.11_19.19.19.42.out.average,-0.017266,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.147914,very-weak
122.152.116.24_19.19.19.20.out.average,-0.004747,very-weak
130.133.3.130_19.19.19.12.out.average,0.219858,weak
130.161.131.20_19.19.19.21.out.average,-0.032367,very-weak
130.206.1.5_19.19.19.35.out.average,0.044826,very-weak
130.225.254.116_19.19.19.8.out.average,0.010239,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030192,very-weak
130.75.2.22_19.19.19.13.out.average,0.032858,very-weak
137.189.4.14_19.19.19.15.out.average,0.062889,very-weak
140.117.11.7_19.19.19.39.out.average,0.024069,very-weak
140.128.9.18_19.19.19.38.out.average,-0.109216,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032742,very-weak
147.102.222.211_19.19.19.14.out.average,0.031955,very-weak
149.20.37.36_19.19.19.22.out.average,0.080324,very-weak
153.19.251.225_19.19.19.28.out.average,-0.101884,very-weak
155.210.4.101_19.19.19.34.out.average,0.072284,very-weak
162.213.3.248_19.19.19.49.out.average,0.072894,very-weak
163.1.160.163_19.19.19.46.out.average,0.050906,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017851,very-weak
185.87.121.190_19.19.19.41.out.average,0.151539,very-weak
192.38.78.162_19.19.19.7.out.average,0.015461,very-weak
193.136.164.6_19.19.19.29.out.average,0.269958,weak
193.166.3.3_19.19.19.9.out.average,0.194560,weak
193.6.176.62_19.19.19.16.out.average,0.110190,very-weak
194.105.226.20_19.19.19.17.out.average,-0.082011,very-weak
194.116.84.15_19.19.19.18.out.average,-0.025449,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025626,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048826,very-weak
202.28.209.254_19.19.19.40.out.average,-0.016919,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030623,very-weak
202.8.44.105_19.19.19.23.out.average,0.031614,very-weak
202.90.159.172_19.19.19.25.out.average,0.058498,very-weak
203.0.178.32_19.19.19.1.out.average,-0.018650,very-weak
203.178.132.80_19.19.19.19.out.average,-0.077855,very-weak
212.110.161.69_19.19.19.45.out.average,0.115772,very-weak
212.191.2.18_19.19.19.26.out.average,-0.029371,very-weak
212.191.2.18_19.19.19.27.out.average,0.023200,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019998,very-weak
213.166.187.92_19.19.19.36.out.average,-0.056820,very-weak
213.229.119.169_19.19.19.44.out.average,0.170292,very-weak
219.216.128.25_19.19.19.5.out.average,0.123748,very-weak
23.79.234.240_19.19.19.48.out.average,0.025363,very-weak
31.193.177.85_19.19.19.2.out.average,0.141754,very-weak
5.101.158.166_19.19.19.31.out.average,0.142774,very-weak
58.28.25.150_19.19.19.24.out.average,0.077542,very-weak
62.44.96.38_19.19.19.3.out.average,-0.049344,very-weak
78.154.171.62_19.19.19.43.out.average,0.062629,very-weak
78.96.7.8_19.19.19.30.out.average,0.112223,very-weak
95.173.191.11_19.19.19.42.out.average,0.136312,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116281,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025537,very-weak
130.133.3.130_19.19.19.12.out.average,0.117800,very-weak
130.161.131.20_19.19.19.21.out.average,-0.078633,very-weak
130.206.1.5_19.19.19.35.out.average,0.083781,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029513,very-weak
130.236.254.50_19.19.19.37.out.average,-0.019729,very-weak
130.75.2.22_19.19.19.13.out.average,-0.067475,very-weak
137.189.4.14_19.19.19.15.out.average,-0.107777,very-weak
140.117.11.7_19.19.19.39.out.average,0.046181,very-weak
140.128.9.18_19.19.19.38.out.average,-0.106899,very-weak
141.217.0.199_19.19.19.47.out.average,0.024759,very-weak
147.102.222.211_19.19.19.14.out.average,-0.072977,very-weak
149.20.37.36_19.19.19.22.out.average,0.074279,very-weak
153.19.251.225_19.19.19.28.out.average,-0.044665,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059382,very-weak
162.213.3.248_19.19.19.49.out.average,0.115435,very-weak
163.1.160.163_19.19.19.46.out.average,0.004898,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041507,very-weak
185.87.121.190_19.19.19.41.out.average,0.108380,very-weak
192.38.78.162_19.19.19.7.out.average,0.009202,very-weak
193.136.164.6_19.19.19.29.out.average,0.056903,very-weak
193.166.3.3_19.19.19.9.out.average,0.395905,moderate
193.6.176.62_19.19.19.16.out.average,0.038268,very-weak
194.105.226.20_19.19.19.17.out.average,0.041574,very-weak
194.116.84.15_19.19.19.18.out.average,0.057299,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004180,very-weak
195.14.50.21_19.19.19.32.out.average,-0.023245,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040317,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005249,very-weak
202.8.44.105_19.19.19.23.out.average,-0.024880,very-weak
202.90.159.172_19.19.19.25.out.average,0.095674,very-weak
203.0.178.32_19.19.19.1.out.average,-0.114010,very-weak
203.178.132.80_19.19.19.19.out.average,-0.108019,very-weak
212.110.161.69_19.19.19.45.out.average,0.151821,very-weak
212.191.2.18_19.19.19.26.out.average,0.037634,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018790,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035793,very-weak
213.166.187.92_19.19.19.36.out.average,0.040997,very-weak
213.229.119.169_19.19.19.44.out.average,0.046787,very-weak
219.216.128.25_19.19.19.5.out.average,0.066195,very-weak
23.79.234.240_19.19.19.48.out.average,0.002798,very-weak
31.193.177.85_19.19.19.2.out.average,0.091041,very-weak
5.101.158.166_19.19.19.31.out.average,0.084824,very-weak
58.28.25.150_19.19.19.24.out.average,0.084461,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035169,very-weak
78.154.171.62_19.19.19.43.out.average,0.102082,very-weak
78.96.7.8_19.19.19.30.out.average,0.041242,very-weak
95.173.191.11_19.19.19.42.out.average,0.034220,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.142282,very-weak
122.152.116.24_19.19.19.20.out.average,0.109659,very-weak
130.133.3.130_19.19.19.12.out.average,0.090345,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059006,very-weak
130.206.1.5_19.19.19.35.out.average,0.088317,very-weak
130.225.254.116_19.19.19.8.out.average,0.002410,very-weak
130.236.254.50_19.19.19.37.out.average,0.074087,very-weak
130.75.2.22_19.19.19.13.out.average,-0.071879,very-weak
137.189.4.14_19.19.19.15.out.average,0.019305,very-weak
140.117.11.7_19.19.19.39.out.average,0.133742,very-weak
140.128.9.18_19.19.19.38.out.average,-0.103702,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007484,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040770,very-weak
149.20.37.36_19.19.19.22.out.average,0.051214,very-weak
153.19.251.225_19.19.19.28.out.average,-0.088439,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047355,very-weak
162.213.3.248_19.19.19.49.out.average,0.065540,very-weak
163.1.160.163_19.19.19.46.out.average,-0.023852,very-weak
163.178.174.25_19.19.19.6.out.average,0.094272,very-weak
185.87.121.190_19.19.19.41.out.average,0.162491,very-weak
192.38.78.162_19.19.19.7.out.average,0.070477,very-weak
193.136.164.6_19.19.19.29.out.average,0.069245,very-weak
193.166.3.3_19.19.19.9.out.average,0.022557,very-weak
193.6.176.62_19.19.19.16.out.average,0.344171,weak
194.105.226.20_19.19.19.17.out.average,-0.038354,very-weak
194.116.84.15_19.19.19.18.out.average,-0.068065,very-weak
194.2.0.36_19.19.19.10.out.average,-0.079089,very-weak
195.14.50.21_19.19.19.32.out.average,-0.127226,very-weak
202.28.209.254_19.19.19.40.out.average,-0.001467,very-weak
202.38.97.230_19.19.19.4.out.average,0.001150,very-weak
202.8.44.105_19.19.19.23.out.average,0.080860,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065885,very-weak
203.0.178.32_19.19.19.1.out.average,-0.101930,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022569,very-weak
212.110.161.69_19.19.19.45.out.average,0.138187,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024166,very-weak
212.191.2.18_19.19.19.27.out.average,0.026481,very-weak
212.47.239.32_19.19.19.11.out.average,0.083305,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025953,very-weak
213.229.119.169_19.19.19.44.out.average,0.133395,very-weak
219.216.128.25_19.19.19.5.out.average,0.037178,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028939,very-weak
31.193.177.85_19.19.19.2.out.average,0.076758,very-weak
5.101.158.166_19.19.19.31.out.average,0.033420,very-weak
58.28.25.150_19.19.19.24.out.average,-0.025807,very-weak
62.44.96.38_19.19.19.3.out.average,0.031187,very-weak
78.154.171.62_19.19.19.43.out.average,0.074653,very-weak
78.96.7.8_19.19.19.30.out.average,0.067221,very-weak
95.173.191.11_19.19.19.42.out.average,0.045650,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037441,very-weak
122.152.116.24_19.19.19.20.out.average,0.003519,very-weak
130.133.3.130_19.19.19.12.out.average,0.004145,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004163,very-weak
130.206.1.5_19.19.19.35.out.average,0.081171,very-weak
130.225.254.116_19.19.19.8.out.average,-0.068524,very-weak
130.236.254.50_19.19.19.37.out.average,0.057834,very-weak
130.75.2.22_19.19.19.13.out.average,0.033225,very-weak
137.189.4.14_19.19.19.15.out.average,-0.089094,very-weak
140.117.11.7_19.19.19.39.out.average,-0.129732,very-weak
140.128.9.18_19.19.19.38.out.average,-0.062853,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007543,very-weak
147.102.222.211_19.19.19.14.out.average,0.009435,very-weak
149.20.37.36_19.19.19.22.out.average,-0.083186,very-weak
153.19.251.225_19.19.19.28.out.average,0.171395,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036283,very-weak
162.213.3.248_19.19.19.49.out.average,0.010173,very-weak
163.1.160.163_19.19.19.46.out.average,-0.146457,very-weak
163.178.174.25_19.19.19.6.out.average,-0.052610,very-weak
185.87.121.190_19.19.19.41.out.average,-0.054334,very-weak
192.38.78.162_19.19.19.7.out.average,0.028182,very-weak
193.136.164.6_19.19.19.29.out.average,-0.033033,very-weak
193.166.3.3_19.19.19.9.out.average,0.016484,very-weak
193.6.176.62_19.19.19.16.out.average,0.013925,very-weak
194.105.226.20_19.19.19.17.out.average,0.332050,weak
194.116.84.15_19.19.19.18.out.average,0.009613,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026595,very-weak
195.14.50.21_19.19.19.32.out.average,0.000989,very-weak
202.28.209.254_19.19.19.40.out.average,-0.079169,very-weak
202.38.97.230_19.19.19.4.out.average,-0.092033,very-weak
202.8.44.105_19.19.19.23.out.average,0.018180,very-weak
202.90.159.172_19.19.19.25.out.average,0.034088,very-weak
203.0.178.32_19.19.19.1.out.average,0.022949,very-weak
203.178.132.80_19.19.19.19.out.average,0.014154,very-weak
212.110.161.69_19.19.19.45.out.average,0.005747,very-weak
212.191.2.18_19.19.19.26.out.average,-0.074257,very-weak
212.191.2.18_19.19.19.27.out.average,0.111581,very-weak
212.47.239.32_19.19.19.11.out.average,0.087311,very-weak
213.166.187.92_19.19.19.36.out.average,-0.055871,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006194,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056840,very-weak
23.79.234.240_19.19.19.48.out.average,0.058937,very-weak
31.193.177.85_19.19.19.2.out.average,-0.074072,very-weak
5.101.158.166_19.19.19.31.out.average,0.068613,very-weak
58.28.25.150_19.19.19.24.out.average,0.089297,very-weak
62.44.96.38_19.19.19.3.out.average,-0.003497,very-weak
78.154.171.62_19.19.19.43.out.average,0.007701,very-weak
78.96.7.8_19.19.19.30.out.average,0.102600,very-weak
95.173.191.11_19.19.19.42.out.average,0.081416,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045207,very-weak
122.152.116.24_19.19.19.20.out.average,-0.060583,very-weak
130.133.3.130_19.19.19.12.out.average,0.164274,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045797,very-weak
130.206.1.5_19.19.19.35.out.average,-0.068136,very-weak
130.225.254.116_19.19.19.8.out.average,0.050491,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015420,very-weak
130.75.2.22_19.19.19.13.out.average,0.100911,very-weak
137.189.4.14_19.19.19.15.out.average,-0.069104,very-weak
140.117.11.7_19.19.19.39.out.average,-0.040641,very-weak
140.128.9.18_19.19.19.38.out.average,-0.053020,very-weak
141.217.0.199_19.19.19.47.out.average,0.107612,very-weak
147.102.222.211_19.19.19.14.out.average,-0.008811,very-weak
149.20.37.36_19.19.19.22.out.average,-0.007701,very-weak
153.19.251.225_19.19.19.28.out.average,-0.015925,very-weak
155.210.4.101_19.19.19.34.out.average,0.052882,very-weak
162.213.3.248_19.19.19.49.out.average,0.002390,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003952,very-weak
163.178.174.25_19.19.19.6.out.average,0.110012,very-weak
185.87.121.190_19.19.19.41.out.average,0.000758,very-weak
192.38.78.162_19.19.19.7.out.average,0.019211,very-weak
193.136.164.6_19.19.19.29.out.average,0.079435,very-weak
193.166.3.3_19.19.19.9.out.average,0.036251,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045829,very-weak
194.105.226.20_19.19.19.17.out.average,0.151302,very-weak
194.116.84.15_19.19.19.18.out.average,0.305303,weak
194.2.0.36_19.19.19.10.out.average,0.083168,very-weak
195.14.50.21_19.19.19.32.out.average,0.063805,very-weak
202.28.209.254_19.19.19.40.out.average,0.043507,very-weak
202.38.97.230_19.19.19.4.out.average,0.001462,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034605,very-weak
202.90.159.172_19.19.19.25.out.average,0.075452,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010925,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001162,very-weak
212.110.161.69_19.19.19.45.out.average,0.020373,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018672,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037896,very-weak
212.47.239.32_19.19.19.11.out.average,0.046572,very-weak
213.166.187.92_19.19.19.36.out.average,-0.080986,very-weak
213.229.119.169_19.19.19.44.out.average,-0.056608,very-weak
219.216.128.25_19.19.19.5.out.average,0.027614,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022481,very-weak
31.193.177.85_19.19.19.2.out.average,0.000469,very-weak
5.101.158.166_19.19.19.31.out.average,-0.045014,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013164,very-weak
62.44.96.38_19.19.19.3.out.average,-0.090378,very-weak
78.154.171.62_19.19.19.43.out.average,0.132135,very-weak
78.96.7.8_19.19.19.30.out.average,-0.003858,very-weak
95.173.191.11_19.19.19.42.out.average,-0.095625,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015365,very-weak
122.152.116.24_19.19.19.20.out.average,-0.109400,very-weak
130.133.3.130_19.19.19.12.out.average,0.001504,very-weak
130.161.131.20_19.19.19.21.out.average,0.028842,very-weak
130.206.1.5_19.19.19.35.out.average,-0.105832,very-weak
130.225.254.116_19.19.19.8.out.average,0.062120,very-weak
130.236.254.50_19.19.19.37.out.average,0.047407,very-weak
130.75.2.22_19.19.19.13.out.average,0.118702,very-weak
137.189.4.14_19.19.19.15.out.average,-0.137339,very-weak
140.117.11.7_19.19.19.39.out.average,0.008696,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016219,very-weak
141.217.0.199_19.19.19.47.out.average,0.165786,very-weak
147.102.222.211_19.19.19.14.out.average,0.039381,very-weak
149.20.37.36_19.19.19.22.out.average,0.031352,very-weak
153.19.251.225_19.19.19.28.out.average,0.035342,very-weak
155.210.4.101_19.19.19.34.out.average,-0.180179,very-weak
162.213.3.248_19.19.19.49.out.average,-0.047739,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017529,very-weak
163.178.174.25_19.19.19.6.out.average,0.069593,very-weak
185.87.121.190_19.19.19.41.out.average,-0.098324,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044678,very-weak
193.136.164.6_19.19.19.29.out.average,-0.015741,very-weak
193.166.3.3_19.19.19.9.out.average,0.008638,very-weak
193.6.176.62_19.19.19.16.out.average,-0.024895,very-weak
194.105.226.20_19.19.19.17.out.average,0.024544,very-weak
194.116.84.15_19.19.19.18.out.average,0.056577,very-weak
194.2.0.36_19.19.19.10.out.average,0.261990,weak
195.14.50.21_19.19.19.32.out.average,0.086299,very-weak
202.28.209.254_19.19.19.40.out.average,0.064459,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077233,very-weak
202.8.44.105_19.19.19.23.out.average,-0.117676,very-weak
202.90.159.172_19.19.19.25.out.average,0.100196,very-weak
203.0.178.32_19.19.19.1.out.average,-0.011186,very-weak
203.178.132.80_19.19.19.19.out.average,0.007195,very-weak
212.110.161.69_19.19.19.45.out.average,-0.121724,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018872,very-weak
212.191.2.18_19.19.19.27.out.average,0.012959,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048307,very-weak
213.166.187.92_19.19.19.36.out.average,0.033607,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032073,very-weak
219.216.128.25_19.19.19.5.out.average,0.005730,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028065,very-weak
31.193.177.85_19.19.19.2.out.average,-0.139392,very-weak
5.101.158.166_19.19.19.31.out.average,-0.147691,very-weak
58.28.25.150_19.19.19.24.out.average,0.014525,very-weak
62.44.96.38_19.19.19.3.out.average,-0.031544,very-weak
78.154.171.62_19.19.19.43.out.average,0.029209,very-weak
78.96.7.8_19.19.19.30.out.average,0.017274,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019630,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095817,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023504,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023009,very-weak
130.161.131.20_19.19.19.21.out.average,-0.103643,very-weak
130.206.1.5_19.19.19.35.out.average,-0.170087,very-weak
130.225.254.116_19.19.19.8.out.average,0.015028,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051587,very-weak
130.75.2.22_19.19.19.13.out.average,0.109948,very-weak
137.189.4.14_19.19.19.15.out.average,-0.107497,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026922,very-weak
140.128.9.18_19.19.19.38.out.average,-0.011937,very-weak
141.217.0.199_19.19.19.47.out.average,0.044004,very-weak
147.102.222.211_19.19.19.14.out.average,0.013620,very-weak
149.20.37.36_19.19.19.22.out.average,0.054491,very-weak
153.19.251.225_19.19.19.28.out.average,0.041837,very-weak
155.210.4.101_19.19.19.34.out.average,0.001997,very-weak
162.213.3.248_19.19.19.49.out.average,0.004348,very-weak
163.1.160.163_19.19.19.46.out.average,-0.054893,very-weak
163.178.174.25_19.19.19.6.out.average,0.076945,very-weak
185.87.121.190_19.19.19.41.out.average,0.026310,very-weak
192.38.78.162_19.19.19.7.out.average,-0.055233,very-weak
193.136.164.6_19.19.19.29.out.average,0.096563,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022837,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047026,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007875,very-weak
194.116.84.15_19.19.19.18.out.average,0.045792,very-weak
194.2.0.36_19.19.19.10.out.average,0.090300,very-weak
195.14.50.21_19.19.19.32.out.average,0.265340,weak
202.28.209.254_19.19.19.40.out.average,0.088248,very-weak
202.38.97.230_19.19.19.4.out.average,0.009673,very-weak
202.8.44.105_19.19.19.23.out.average,-0.061910,very-weak
202.90.159.172_19.19.19.25.out.average,0.139024,very-weak
203.0.178.32_19.19.19.1.out.average,0.038534,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017052,very-weak
212.110.161.69_19.19.19.45.out.average,-0.074663,very-weak
