117.120.2.17_19.19.19.33.out.average, 
130.133.3.130_19.19.19.12.out.average,0.237642,weak
130.161.131.20_19.19.19.21.out.average,0.216816,weak
130.206.1.5_19.19.19.35.out.average,0.104780,very-weak
130.225.254.116_19.19.19.8.out.average,0.217195,weak
130.236.254.50_19.19.19.37.out.average,0.246913,weak
130.75.2.22_19.19.19.13.out.average,0.139362,very-weak
137.189.4.14_19.19.19.15.out.average,0.032108,very-weak
140.117.11.7_19.19.19.39.out.average,0.158173,very-weak
140.128.9.18_19.19.19.38.out.average,0.121749,very-weak
141.217.0.199_19.19.19.47.out.average,0.257834,weak
147.102.222.211_19.19.19.14.out.average,0.128213,very-weak
149.20.37.36_19.19.19.22.out.average,0.207653,weak
153.19.251.225_19.19.19.28.out.average,0.141029,very-weak
155.210.4.101_19.19.19.34.out.average,0.097382,very-weak
162.213.3.248_19.19.19.49.out.average,0.182472,very-weak
163.1.160.163_19.19.19.46.out.average,0.132855,very-weak
163.178.174.25_19.19.19.6.out.average,0.213076,weak
185.87.121.190_19.19.19.41.out.average,0.129761,very-weak
192.38.78.162_19.19.19.7.out.average,0.050638,very-weak
193.136.164.6_19.19.19.29.out.average,0.190859,weak
193.166.3.3_19.19.19.9.out.average,0.107478,very-weak
193.6.176.62_19.19.19.16.out.average,0.129245,very-weak
194.105.226.20_19.19.19.17.out.average,0.041899,very-weak
194.116.84.15_19.19.19.18.out.average,0.051003,very-weak
194.2.0.36_19.19.19.10.out.average,0.176009,very-weak
195.14.50.21_19.19.19.32.out.average,0.201361,weak
202.28.209.254_19.19.19.40.out.average,0.115620,very-weak
202.38.97.230_19.19.19.4.out.average,0.004226,very-weak
202.8.44.105_19.19.19.23.out.average,0.113607,very-weak
202.90.159.172_19.19.19.25.out.average,0.139555,very-weak
203.0.178.32_19.19.19.1.out.average,0.165836,very-weak
203.178.132.80_19.19.19.19.out.average,0.200620,weak
212.110.161.69_19.19.19.45.out.average,0.192696,weak
212.191.2.18_19.19.19.26.out.average,0.114448,very-weak
212.191.2.18_19.19.19.27.out.average,0.212291,weak
212.47.239.32_19.19.19.11.out.average,0.319258,weak
213.166.187.92_19.19.19.36.out.average,0.999999,very-strong
213.229.119.169_19.19.19.44.out.average,0.073917,very-weak
219.216.128.25_19.19.19.5.out.average,0.170191,very-weak
23.79.234.240_19.19.19.48.out.average,0.171492,very-weak
31.193.177.85_19.19.19.2.out.average,0.378846,weak
5.101.158.166_19.19.19.31.out.average,0.259584,weak
58.28.25.150_19.19.19.24.out.average,0.164305,very-weak
62.44.96.38_19.19.19.3.out.average,0.110456,very-weak
78.154.171.62_19.19.19.43.out.average,0.143408,very-weak
78.96.7.8_19.19.19.30.out.average,0.084866,very-weak
95.173.191.11_19.19.19.42.out.average,0.133483,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.258032,weak
122.152.116.24_19.19.19.20.out.average,0.044830,very-weak
130.133.3.130_19.19.19.12.out.average,-0.085839,very-weak
130.161.131.20_19.19.19.21.out.average,0.183002,very-weak
130.206.1.5_19.19.19.35.out.average,0.126103,very-weak
130.225.254.116_19.19.19.8.out.average,0.171632,very-weak
130.236.254.50_19.19.19.37.out.average,0.198255,weak
130.75.2.22_19.19.19.13.out.average,0.200728,weak
137.189.4.14_19.19.19.15.out.average,0.137593,very-weak
140.117.11.7_19.19.19.39.out.average,0.254952,weak
140.128.9.18_19.19.19.38.out.average,0.154638,very-weak
141.217.0.199_19.19.19.47.out.average,0.088437,very-weak
147.102.222.211_19.19.19.14.out.average,0.152586,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050046,very-weak
153.19.251.225_19.19.19.28.out.average,0.226756,weak
155.210.4.101_19.19.19.34.out.average,0.256275,weak
162.213.3.248_19.19.19.49.out.average,0.071251,very-weak
163.1.160.163_19.19.19.46.out.average,0.136917,very-weak
163.178.174.25_19.19.19.6.out.average,0.057070,very-weak
185.87.121.190_19.19.19.41.out.average,0.250993,weak
192.38.78.162_19.19.19.7.out.average,0.228695,weak
193.136.164.6_19.19.19.29.out.average,0.093521,very-weak
193.166.3.3_19.19.19.9.out.average,0.128461,very-weak
193.6.176.62_19.19.19.16.out.average,0.123453,very-weak
194.105.226.20_19.19.19.17.out.average,0.142978,very-weak
194.116.84.15_19.19.19.18.out.average,0.161104,very-weak
194.2.0.36_19.19.19.10.out.average,0.201435,weak
195.14.50.21_19.19.19.32.out.average,0.011035,very-weak
202.28.209.254_19.19.19.40.out.average,0.116079,very-weak
202.38.97.230_19.19.19.4.out.average,0.121566,very-weak
202.8.44.105_19.19.19.23.out.average,0.089607,very-weak
202.90.159.172_19.19.19.25.out.average,0.207770,weak
203.0.178.32_19.19.19.1.out.average,0.176929,very-weak
203.178.132.80_19.19.19.19.out.average,0.139864,very-weak
212.110.161.69_19.19.19.45.out.average,0.079938,very-weak
212.191.2.18_19.19.19.26.out.average,0.259429,weak
212.191.2.18_19.19.19.27.out.average,0.170141,very-weak
212.47.239.32_19.19.19.11.out.average,0.182847,very-weak
213.166.187.92_19.19.19.36.out.average,0.075120,very-weak
213.229.119.169_19.19.19.44.out.average,0.999807,very-strong
219.216.128.25_19.19.19.5.out.average,0.087775,very-weak
23.79.234.240_19.19.19.48.out.average,0.143086,very-weak
31.193.177.85_19.19.19.2.out.average,0.133154,very-weak
5.101.158.166_19.19.19.31.out.average,0.156766,very-weak
58.28.25.150_19.19.19.24.out.average,0.078136,very-weak
62.44.96.38_19.19.19.3.out.average,0.278115,weak
78.154.171.62_19.19.19.43.out.average,0.282519,weak
78.96.7.8_19.19.19.30.out.average,0.145084,very-weak
95.173.191.11_19.19.19.42.out.average,0.197797,weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154027,very-weak
122.152.116.24_19.19.19.20.out.average,0.063044,very-weak
130.133.3.130_19.19.19.12.out.average,0.121341,very-weak
130.161.131.20_19.19.19.21.out.average,0.060830,very-weak
130.206.1.5_19.19.19.35.out.average,0.138040,very-weak
130.225.254.116_19.19.19.8.out.average,0.126857,very-weak
130.236.254.50_19.19.19.37.out.average,0.239585,weak
130.75.2.22_19.19.19.13.out.average,0.200048,weak
137.189.4.14_19.19.19.15.out.average,0.124882,very-weak
140.117.11.7_19.19.19.39.out.average,0.105144,very-weak
140.128.9.18_19.19.19.38.out.average,0.143228,very-weak
141.217.0.199_19.19.19.47.out.average,0.270231,weak
147.102.222.211_19.19.19.14.out.average,0.183457,very-weak
149.20.37.36_19.19.19.22.out.average,0.074034,very-weak
153.19.251.225_19.19.19.28.out.average,0.126165,very-weak
155.210.4.101_19.19.19.34.out.average,0.227515,weak
162.213.3.248_19.19.19.49.out.average,0.155981,very-weak
163.1.160.163_19.19.19.46.out.average,0.057578,very-weak
163.178.174.25_19.19.19.6.out.average,0.058987,very-weak
185.87.121.190_19.19.19.41.out.average,0.177337,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024276,very-weak
193.136.164.6_19.19.19.29.out.average,0.088110,very-weak
193.166.3.3_19.19.19.9.out.average,0.185088,very-weak
193.6.176.62_19.19.19.16.out.average,0.127344,very-weak
194.105.226.20_19.19.19.17.out.average,0.084770,very-weak
194.116.84.15_19.19.19.18.out.average,0.059222,very-weak
194.2.0.36_19.19.19.10.out.average,0.124930,very-weak
195.14.50.21_19.19.19.32.out.average,0.244229,weak
202.28.209.254_19.19.19.40.out.average,0.100411,very-weak
202.38.97.230_19.19.19.4.out.average,0.095351,very-weak
202.8.44.105_19.19.19.23.out.average,0.064688,very-weak
202.90.159.172_19.19.19.25.out.average,0.072053,very-weak
203.0.178.32_19.19.19.1.out.average,0.105531,very-weak
203.178.132.80_19.19.19.19.out.average,0.167946,very-weak
212.110.161.69_19.19.19.45.out.average,0.211643,weak
212.191.2.18_19.19.19.26.out.average,0.065095,very-weak
212.191.2.18_19.19.19.27.out.average,0.127157,very-weak
212.47.239.32_19.19.19.11.out.average,0.261017,weak
213.166.187.92_19.19.19.36.out.average,0.170484,very-weak
213.229.119.169_19.19.19.44.out.average,0.087399,very-weak
219.216.128.25_19.19.19.5.out.average,0.999967,very-strong
23.79.234.240_19.19.19.48.out.average,0.155130,very-weak
31.193.177.85_19.19.19.2.out.average,0.230585,weak
5.101.158.166_19.19.19.31.out.average,0.200535,weak
58.28.25.150_19.19.19.24.out.average,0.158479,very-weak
62.44.96.38_19.19.19.3.out.average,0.137691,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005174,very-weak
78.96.7.8_19.19.19.30.out.average,0.124059,very-weak
95.173.191.11_19.19.19.42.out.average,0.153841,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.158190,very-weak
122.152.116.24_19.19.19.20.out.average,0.350676,weak
130.133.3.130_19.19.19.12.out.average,0.193236,weak
130.161.131.20_19.19.19.21.out.average,0.195157,weak
130.206.1.5_19.19.19.35.out.average,0.104297,very-weak
130.225.254.116_19.19.19.8.out.average,0.128103,very-weak
130.236.254.50_19.19.19.37.out.average,0.271964,weak
130.75.2.22_19.19.19.13.out.average,0.130854,very-weak
137.189.4.14_19.19.19.15.out.average,0.019968,very-weak
140.117.11.7_19.19.19.39.out.average,0.122187,very-weak
140.128.9.18_19.19.19.38.out.average,0.223427,weak
141.217.0.199_19.19.19.47.out.average,0.288719,weak
147.102.222.211_19.19.19.14.out.average,0.100529,very-weak
149.20.37.36_19.19.19.22.out.average,0.202866,weak
153.19.251.225_19.19.19.28.out.average,0.110462,very-weak
155.210.4.101_19.19.19.34.out.average,0.150320,very-weak
162.213.3.248_19.19.19.49.out.average,0.238881,weak
163.1.160.163_19.19.19.46.out.average,0.161810,very-weak
163.178.174.25_19.19.19.6.out.average,0.250181,weak
185.87.121.190_19.19.19.41.out.average,0.076011,very-weak
192.38.78.162_19.19.19.7.out.average,0.086178,very-weak
193.136.164.6_19.19.19.29.out.average,0.132065,very-weak
193.166.3.3_19.19.19.9.out.average,0.232938,weak
193.6.176.62_19.19.19.16.out.average,0.196757,weak
194.105.226.20_19.19.19.17.out.average,0.185822,very-weak
194.116.84.15_19.19.19.18.out.average,0.171209,very-weak
194.2.0.36_19.19.19.10.out.average,0.264593,weak
195.14.50.21_19.19.19.32.out.average,0.261472,weak
202.28.209.254_19.19.19.40.out.average,-0.016172,very-weak
202.38.97.230_19.19.19.4.out.average,0.101909,very-weak
202.8.44.105_19.19.19.23.out.average,0.156749,very-weak
202.90.159.172_19.19.19.25.out.average,0.151738,very-weak
203.0.178.32_19.19.19.1.out.average,0.286095,weak
203.178.132.80_19.19.19.19.out.average,0.181485,very-weak
212.110.161.69_19.19.19.45.out.average,0.122950,very-weak
212.191.2.18_19.19.19.26.out.average,0.113192,very-weak
212.191.2.18_19.19.19.27.out.average,0.129859,very-weak
212.47.239.32_19.19.19.11.out.average,0.272268,weak
213.166.187.92_19.19.19.36.out.average,0.171394,very-weak
213.229.119.169_19.19.19.44.out.average,0.142561,very-weak
219.216.128.25_19.19.19.5.out.average,0.155127,very-weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.251980,weak
5.101.158.166_19.19.19.31.out.average,0.171648,very-weak
58.28.25.150_19.19.19.24.out.average,0.142840,very-weak
62.44.96.38_19.19.19.3.out.average,0.087394,very-weak
78.154.171.62_19.19.19.43.out.average,0.161856,very-weak
78.96.7.8_19.19.19.30.out.average,0.079536,very-weak
95.173.191.11_19.19.19.42.out.average,0.162336,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091373,very-weak
122.152.116.24_19.19.19.20.out.average,0.283714,weak
130.133.3.130_19.19.19.12.out.average,0.239754,weak
130.161.131.20_19.19.19.21.out.average,0.255912,weak
130.206.1.5_19.19.19.35.out.average,0.114271,very-weak
130.225.254.116_19.19.19.8.out.average,0.311024,weak
130.236.254.50_19.19.19.37.out.average,0.169651,very-weak
130.75.2.22_19.19.19.13.out.average,0.098677,very-weak
137.189.4.14_19.19.19.15.out.average,0.105570,very-weak
140.117.11.7_19.19.19.39.out.average,0.134481,very-weak
140.128.9.18_19.19.19.38.out.average,0.191446,weak
141.217.0.199_19.19.19.47.out.average,0.173789,very-weak
147.102.222.211_19.19.19.14.out.average,0.179318,very-weak
149.20.37.36_19.19.19.22.out.average,0.238516,weak
153.19.251.225_19.19.19.28.out.average,0.057741,very-weak
155.210.4.101_19.19.19.34.out.average,0.113498,very-weak
162.213.3.248_19.19.19.49.out.average,0.281316,weak
163.1.160.163_19.19.19.46.out.average,0.165081,very-weak
163.178.174.25_19.19.19.6.out.average,0.212540,weak
185.87.121.190_19.19.19.41.out.average,0.067178,very-weak
192.38.78.162_19.19.19.7.out.average,0.077481,very-weak
193.136.164.6_19.19.19.29.out.average,0.202116,weak
193.166.3.3_19.19.19.9.out.average,0.145171,very-weak
193.6.176.62_19.19.19.16.out.average,0.185013,very-weak
194.105.226.20_19.19.19.17.out.average,0.076927,very-weak
194.116.84.15_19.19.19.18.out.average,0.205291,weak
194.2.0.36_19.19.19.10.out.average,0.276704,weak
195.14.50.21_19.19.19.32.out.average,0.133965,very-weak
202.28.209.254_19.19.19.40.out.average,0.192548,weak
202.38.97.230_19.19.19.4.out.average,0.018548,very-weak
202.8.44.105_19.19.19.23.out.average,0.114707,very-weak
202.90.159.172_19.19.19.25.out.average,0.058608,very-weak
203.0.178.32_19.19.19.1.out.average,0.099389,very-weak
203.178.132.80_19.19.19.19.out.average,0.195737,weak
212.110.161.69_19.19.19.45.out.average,0.313177,weak
212.191.2.18_19.19.19.26.out.average,0.127518,very-weak
212.191.2.18_19.19.19.27.out.average,0.232871,weak
212.47.239.32_19.19.19.11.out.average,0.336564,weak
213.166.187.92_19.19.19.36.out.average,0.378846,weak
213.229.119.169_19.19.19.44.out.average,0.131313,very-weak
219.216.128.25_19.19.19.5.out.average,0.230662,weak
23.79.234.240_19.19.19.48.out.average,0.251980,weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.303542,weak
58.28.25.150_19.19.19.24.out.average,0.220793,weak
62.44.96.38_19.19.19.3.out.average,0.043326,very-weak
78.154.171.62_19.19.19.43.out.average,0.015724,very-weak
78.96.7.8_19.19.19.30.out.average,0.088813,very-weak
95.173.191.11_19.19.19.42.out.average,0.097526,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.104039,very-weak
122.152.116.24_19.19.19.20.out.average,0.212497,weak
130.133.3.130_19.19.19.12.out.average,0.202251,weak
130.161.131.20_19.19.19.21.out.average,0.272820,weak
130.206.1.5_19.19.19.35.out.average,0.033188,very-weak
130.225.254.116_19.19.19.8.out.average,0.262913,weak
130.236.254.50_19.19.19.37.out.average,0.284709,weak
130.75.2.22_19.19.19.13.out.average,0.213972,weak
137.189.4.14_19.19.19.15.out.average,0.062475,very-weak
140.117.11.7_19.19.19.39.out.average,0.121090,very-weak
140.128.9.18_19.19.19.38.out.average,0.105689,very-weak
141.217.0.199_19.19.19.47.out.average,0.219162,weak
147.102.222.211_19.19.19.14.out.average,0.076546,very-weak
149.20.37.36_19.19.19.22.out.average,0.232269,weak
153.19.251.225_19.19.19.28.out.average,0.141279,very-weak
155.210.4.101_19.19.19.34.out.average,0.191482,weak
162.213.3.248_19.19.19.49.out.average,0.234110,weak
163.1.160.163_19.19.19.46.out.average,0.226480,weak
163.178.174.25_19.19.19.6.out.average,0.173250,very-weak
185.87.121.190_19.19.19.41.out.average,0.125249,very-weak
192.38.78.162_19.19.19.7.out.average,0.119383,very-weak
193.136.164.6_19.19.19.29.out.average,0.230871,weak
193.166.3.3_19.19.19.9.out.average,0.217601,weak
193.6.176.62_19.19.19.16.out.average,0.124721,very-weak
194.105.226.20_19.19.19.17.out.average,0.069805,very-weak
194.116.84.15_19.19.19.18.out.average,0.134707,very-weak
194.2.0.36_19.19.19.10.out.average,0.249959,weak
195.14.50.21_19.19.19.32.out.average,0.205483,weak
202.28.209.254_19.19.19.40.out.average,0.189517,very-weak
202.38.97.230_19.19.19.4.out.average,0.154654,very-weak
202.8.44.105_19.19.19.23.out.average,0.100552,very-weak
202.90.159.172_19.19.19.25.out.average,-0.048784,very-weak
203.0.178.32_19.19.19.1.out.average,0.129007,very-weak
203.178.132.80_19.19.19.19.out.average,0.223168,weak
212.110.161.69_19.19.19.45.out.average,0.227362,weak
212.191.2.18_19.19.19.26.out.average,0.173112,very-weak
212.191.2.18_19.19.19.27.out.average,0.238707,weak
212.47.239.32_19.19.19.11.out.average,0.362370,weak
213.166.187.92_19.19.19.36.out.average,0.259541,weak
213.229.119.169_19.19.19.44.out.average,0.156481,very-weak
219.216.128.25_19.19.19.5.out.average,0.200876,weak
23.79.234.240_19.19.19.48.out.average,0.171648,very-weak
31.193.177.85_19.19.19.2.out.average,0.303542,weak
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.205165,weak
62.44.96.38_19.19.19.3.out.average,0.095401,very-weak
78.154.171.62_19.19.19.43.out.average,0.100627,very-weak
78.96.7.8_19.19.19.30.out.average,0.209195,weak
95.173.191.11_19.19.19.42.out.average,0.089133,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.241842,weak
122.152.116.24_19.19.19.20.out.average,0.105039,very-weak
130.133.3.130_19.19.19.12.out.average,0.059282,very-weak
130.161.131.20_19.19.19.21.out.average,0.209107,weak
130.206.1.5_19.19.19.35.out.average,0.167254,very-weak
130.225.254.116_19.19.19.8.out.average,0.179012,very-weak
130.236.254.50_19.19.19.37.out.average,0.100114,very-weak
130.75.2.22_19.19.19.13.out.average,0.185037,very-weak
137.189.4.14_19.19.19.15.out.average,0.009661,very-weak
140.117.11.7_19.19.19.39.out.average,0.140908,very-weak
140.128.9.18_19.19.19.38.out.average,0.059151,very-weak
141.217.0.199_19.19.19.47.out.average,0.101431,very-weak
147.102.222.211_19.19.19.14.out.average,0.088063,very-weak
149.20.37.36_19.19.19.22.out.average,0.110601,very-weak
153.19.251.225_19.19.19.28.out.average,0.197051,weak
155.210.4.101_19.19.19.34.out.average,0.222374,weak
162.213.3.248_19.19.19.49.out.average,0.093907,very-weak
163.1.160.163_19.19.19.46.out.average,0.009153,very-weak
163.178.174.25_19.19.19.6.out.average,0.227169,weak
185.87.121.190_19.19.19.41.out.average,0.212041,weak
192.38.78.162_19.19.19.7.out.average,0.071107,very-weak
193.136.164.6_19.19.19.29.out.average,0.197008,weak
193.166.3.3_19.19.19.9.out.average,0.271820,weak
193.6.176.62_19.19.19.16.out.average,0.098943,very-weak
194.105.226.20_19.19.19.17.out.average,0.116959,very-weak
194.116.84.15_19.19.19.18.out.average,0.149439,very-weak
194.2.0.36_19.19.19.10.out.average,0.151319,very-weak
195.14.50.21_19.19.19.32.out.average,0.124323,very-weak
202.28.209.254_19.19.19.40.out.average,0.262463,weak
202.38.97.230_19.19.19.4.out.average,0.113777,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027975,very-weak
202.90.159.172_19.19.19.25.out.average,0.166457,very-weak
203.0.178.32_19.19.19.1.out.average,0.031481,very-weak
203.178.132.80_19.19.19.19.out.average,0.066780,very-weak
212.110.161.69_19.19.19.45.out.average,0.183574,very-weak
212.191.2.18_19.19.19.26.out.average,0.179533,very-weak
212.191.2.18_19.19.19.27.out.average,0.080966,very-weak
212.47.239.32_19.19.19.11.out.average,0.175861,very-weak
213.166.187.92_19.19.19.36.out.average,0.164084,very-weak
213.229.119.169_19.19.19.44.out.average,0.076614,very-weak
219.216.128.25_19.19.19.5.out.average,0.158681,very-weak
23.79.234.240_19.19.19.48.out.average,0.142930,very-weak
31.193.177.85_19.19.19.2.out.average,0.220740,weak
5.101.158.166_19.19.19.31.out.average,0.205111,weak
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.229246,weak
78.154.171.62_19.19.19.43.out.average,0.144846,very-weak
78.96.7.8_19.19.19.30.out.average,0.178088,very-weak
95.173.191.11_19.19.19.42.out.average,0.242708,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.251605,weak
122.152.116.24_19.19.19.20.out.average,0.075570,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025184,very-weak
130.161.131.20_19.19.19.21.out.average,0.147841,very-weak
130.206.1.5_19.19.19.35.out.average,0.267891,weak
130.225.254.116_19.19.19.8.out.average,0.164228,very-weak
130.236.254.50_19.19.19.37.out.average,0.232238,weak
130.75.2.22_19.19.19.13.out.average,0.234993,weak
137.189.4.14_19.19.19.15.out.average,0.101211,very-weak
140.117.11.7_19.19.19.39.out.average,0.130719,very-weak
140.128.9.18_19.19.19.38.out.average,0.187507,very-weak
141.217.0.199_19.19.19.47.out.average,0.103500,very-weak
147.102.222.211_19.19.19.14.out.average,0.189007,very-weak
149.20.37.36_19.19.19.22.out.average,0.078763,very-weak
153.19.251.225_19.19.19.28.out.average,0.225888,weak
155.210.4.101_19.19.19.34.out.average,0.173453,very-weak
162.213.3.248_19.19.19.49.out.average,0.133891,very-weak
163.1.160.163_19.19.19.46.out.average,0.109979,very-weak
163.178.174.25_19.19.19.6.out.average,0.115753,very-weak
185.87.121.190_19.19.19.41.out.average,0.224480,weak
192.38.78.162_19.19.19.7.out.average,0.143848,very-weak
193.136.164.6_19.19.19.29.out.average,0.209841,weak
193.166.3.3_19.19.19.9.out.average,0.253391,weak
193.6.176.62_19.19.19.16.out.average,0.205139,weak
194.105.226.20_19.19.19.17.out.average,0.156321,very-weak
194.116.84.15_19.19.19.18.out.average,0.129175,very-weak
194.2.0.36_19.19.19.10.out.average,0.077547,very-weak
195.14.50.21_19.19.19.32.out.average,0.235479,weak
202.28.209.254_19.19.19.40.out.average,0.187203,very-weak
202.38.97.230_19.19.19.4.out.average,0.101385,very-weak
202.8.44.105_19.19.19.23.out.average,0.072083,very-weak
202.90.159.172_19.19.19.25.out.average,0.227821,weak
203.0.178.32_19.19.19.1.out.average,0.207853,weak
203.178.132.80_19.19.19.19.out.average,0.085481,very-weak
212.110.161.69_19.19.19.45.out.average,0.151257,very-weak
212.191.2.18_19.19.19.26.out.average,0.252585,weak
212.191.2.18_19.19.19.27.out.average,0.207957,weak
212.47.239.32_19.19.19.11.out.average,0.241477,weak
213.166.187.92_19.19.19.36.out.average,0.110417,very-weak
213.229.119.169_19.19.19.44.out.average,0.277429,weak
219.216.128.25_19.19.19.5.out.average,0.138088,very-weak
23.79.234.240_19.19.19.48.out.average,0.087394,very-weak
31.193.177.85_19.19.19.2.out.average,0.043326,very-weak
5.101.158.166_19.19.19.31.out.average,0.095401,very-weak
58.28.25.150_19.19.19.24.out.average,0.229136,weak
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,0.208401,weak
78.96.7.8_19.19.19.30.out.average,0.205438,weak
95.173.191.11_19.19.19.42.out.average,0.252823,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.189242,very-weak
122.152.116.24_19.19.19.20.out.average,0.049909,very-weak
130.133.3.130_19.19.19.12.out.average,0.017870,very-weak
130.161.131.20_19.19.19.21.out.average,0.147929,very-weak
130.206.1.5_19.19.19.35.out.average,0.133568,very-weak
130.225.254.116_19.19.19.8.out.average,0.094911,very-weak
130.236.254.50_19.19.19.37.out.average,0.107519,very-weak
130.75.2.22_19.19.19.13.out.average,0.147413,very-weak
137.189.4.14_19.19.19.15.out.average,0.106093,very-weak
140.117.11.7_19.19.19.39.out.average,0.252111,weak
140.128.9.18_19.19.19.38.out.average,0.256549,weak
141.217.0.199_19.19.19.47.out.average,0.018118,very-weak
147.102.222.211_19.19.19.14.out.average,0.219858,weak
149.20.37.36_19.19.19.22.out.average,0.050427,very-weak
153.19.251.225_19.19.19.28.out.average,0.109880,very-weak
155.210.4.101_19.19.19.34.out.average,0.280961,weak
162.213.3.248_19.19.19.49.out.average,0.187647,very-weak
163.1.160.163_19.19.19.46.out.average,0.158314,very-weak
163.178.174.25_19.19.19.6.out.average,0.073252,very-weak
185.87.121.190_19.19.19.41.out.average,0.070814,very-weak
192.38.78.162_19.19.19.7.out.average,0.219318,weak
193.136.164.6_19.19.19.29.out.average,0.064595,very-weak
193.166.3.3_19.19.19.9.out.average,0.196982,weak
193.6.176.62_19.19.19.16.out.average,0.031612,very-weak
194.105.226.20_19.19.19.17.out.average,0.177527,very-weak
194.116.84.15_19.19.19.18.out.average,0.059248,very-weak
194.2.0.36_19.19.19.10.out.average,0.167601,very-weak
195.14.50.21_19.19.19.32.out.average,0.057023,very-weak
202.28.209.254_19.19.19.40.out.average,0.197718,weak
202.38.97.230_19.19.19.4.out.average,0.029530,very-weak
202.8.44.105_19.19.19.23.out.average,-0.045726,very-weak
202.90.159.172_19.19.19.25.out.average,0.129941,very-weak
203.0.178.32_19.19.19.1.out.average,0.079009,very-weak
203.178.132.80_19.19.19.19.out.average,0.074177,very-weak
212.110.161.69_19.19.19.45.out.average,0.072526,very-weak
212.191.2.18_19.19.19.26.out.average,0.302557,weak
212.191.2.18_19.19.19.27.out.average,0.147009,very-weak
212.47.239.32_19.19.19.11.out.average,0.161443,very-weak
213.166.187.92_19.19.19.36.out.average,0.143297,very-weak
213.229.119.169_19.19.19.44.out.average,0.281223,weak
219.216.128.25_19.19.19.5.out.average,-0.004631,very-weak
23.79.234.240_19.19.19.48.out.average,0.161856,very-weak
31.193.177.85_19.19.19.2.out.average,0.015724,very-weak
5.101.158.166_19.19.19.31.out.average,0.100627,very-weak
58.28.25.150_19.19.19.24.out.average,0.144830,very-weak
62.44.96.38_19.19.19.3.out.average,0.208401,weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.167608,very-weak
95.173.191.11_19.19.19.42.out.average,0.185944,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106198,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011919,very-weak
130.133.3.130_19.19.19.12.out.average,0.034399,very-weak
130.161.131.20_19.19.19.21.out.average,0.088111,very-weak
130.206.1.5_19.19.19.35.out.average,0.021298,very-weak
130.225.254.116_19.19.19.8.out.average,0.136525,very-weak
130.236.254.50_19.19.19.37.out.average,0.147057,very-weak
130.75.2.22_19.19.19.13.out.average,0.177515,very-weak
137.189.4.14_19.19.19.15.out.average,0.091212,very-weak
140.117.11.7_19.19.19.39.out.average,0.082658,very-weak
140.128.9.18_19.19.19.38.out.average,0.092842,very-weak
141.217.0.199_19.19.19.47.out.average,0.146168,very-weak
147.102.222.211_19.19.19.14.out.average,0.069311,very-weak
149.20.37.36_19.19.19.22.out.average,0.195768,weak
153.19.251.225_19.19.19.28.out.average,0.111494,very-weak
155.210.4.101_19.19.19.34.out.average,0.124032,very-weak
162.213.3.248_19.19.19.49.out.average,0.137959,very-weak
163.1.160.163_19.19.19.46.out.average,0.259261,weak
163.178.174.25_19.19.19.6.out.average,0.138911,very-weak
185.87.121.190_19.19.19.41.out.average,0.188967,very-weak
192.38.78.162_19.19.19.7.out.average,0.210843,weak
193.136.164.6_19.19.19.29.out.average,0.071270,very-weak
193.166.3.3_19.19.19.9.out.average,0.143093,very-weak
193.6.176.62_19.19.19.16.out.average,0.151164,very-weak
194.105.226.20_19.19.19.17.out.average,0.099710,very-weak
194.116.84.15_19.19.19.18.out.average,0.082875,very-weak
194.2.0.36_19.19.19.10.out.average,0.105751,very-weak
195.14.50.21_19.19.19.32.out.average,0.135685,very-weak
202.28.209.254_19.19.19.40.out.average,0.049118,very-weak
