117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,-0.072741,very-weak
194.2.0.36_19.19.19.10.out.average,-0.008898,very-weak
195.14.50.21_19.19.19.32.out.average,-0.081561,very-weak
202.28.209.254_19.19.19.40.out.average,0.012850,very-weak
202.38.97.230_19.19.19.4.out.average,0.025357,very-weak
202.8.44.105_19.19.19.23.out.average,-0.032192,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023996,very-weak
203.0.178.32_19.19.19.1.out.average,0.012665,very-weak
203.178.132.80_19.19.19.19.out.average,0.013355,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018708,very-weak
212.191.2.18_19.19.19.26.out.average,0.067092,very-weak
212.191.2.18_19.19.19.27.out.average,0.059694,very-weak
212.47.239.32_19.19.19.11.out.average,-0.070809,very-weak
213.166.187.92_19.19.19.36.out.average,0.035716,very-weak
213.229.119.169_19.19.19.44.out.average,0.046586,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036639,very-weak
23.79.234.240_19.19.19.48.out.average,0.112071,very-weak
31.193.177.85_19.19.19.2.out.average,-0.000678,very-weak
5.101.158.166_19.19.19.31.out.average,-0.043452,very-weak
58.28.25.150_19.19.19.24.out.average,0.180195,very-weak
62.44.96.38_19.19.19.3.out.average,0.106589,very-weak
78.154.171.62_19.19.19.43.out.average,0.019899,very-weak
78.96.7.8_19.19.19.30.out.average,0.085265,very-weak
95.173.191.11_19.19.19.42.out.average,-0.018242,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.087309,very-weak
122.152.116.24_19.19.19.20.out.average,-0.072921,very-weak
130.133.3.130_19.19.19.12.out.average,-0.072049,very-weak
130.161.131.20_19.19.19.21.out.average,0.014640,very-weak
130.206.1.5_19.19.19.35.out.average,0.047315,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015304,very-weak
130.236.254.50_19.19.19.37.out.average,0.095539,very-weak
130.75.2.22_19.19.19.13.out.average,0.096294,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000987,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052373,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029955,very-weak
141.217.0.199_19.19.19.47.out.average,0.029574,very-weak
147.102.222.211_19.19.19.14.out.average,-0.098792,very-weak
149.20.37.36_19.19.19.22.out.average,-0.007982,very-weak
153.19.251.225_19.19.19.28.out.average,-0.049113,very-weak
155.210.4.101_19.19.19.34.out.average,0.088976,very-weak
162.213.3.248_19.19.19.49.out.average,0.005696,very-weak
163.1.221.67_19.19.19.46.out.average,0.083299,very-weak
163.178.174.25_19.19.19.6.out.average,-0.076652,very-weak
185.87.121.190_19.19.19.41.out.average,0.587913,moderate
192.38.78.162_19.19.19.7.out.average,0.015607,very-weak
193.136.164.6_19.19.19.29.out.average,-0.031845,very-weak
193.166.3.3_19.19.19.9.out.average,0.030416,very-weak
193.6.176.62_19.19.19.16.out.average,0.065840,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003879,very-weak
194.116.84.15_19.19.19.18.out.average,0.141190,very-weak
194.2.0.36_19.19.19.10.out.average,0.067997,very-weak
195.14.50.21_19.19.19.32.out.average,0.130512,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057536,very-weak
202.38.97.230_19.19.19.4.out.average,-0.084147,very-weak
202.8.44.105_19.19.19.23.out.average,-0.077523,very-weak
202.90.159.172_19.19.19.25.out.average,-0.061902,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074281,very-weak
203.178.132.80_19.19.19.19.out.average,0.002043,very-weak
212.110.161.69_19.19.19.45.out.average,-0.013557,very-weak
212.191.2.18_19.19.19.26.out.average,-0.057177,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019858,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012649,very-weak
213.166.187.92_19.19.19.36.out.average,0.014056,very-weak
213.229.119.169_19.19.19.44.out.average,-0.154336,very-weak
219.216.128.25_19.19.19.5.out.average,-0.064668,very-weak
23.79.234.240_19.19.19.48.out.average,0.017085,very-weak
31.193.177.85_19.19.19.2.out.average,0.022918,very-weak
5.101.158.166_19.19.19.31.out.average,-0.045956,very-weak
58.28.25.150_19.19.19.24.out.average,0.032509,very-weak
62.44.96.38_19.19.19.3.out.average,0.111639,very-weak
78.154.171.62_19.19.19.43.out.average,0.008485,very-weak
78.96.7.8_19.19.19.30.out.average,0.022081,very-weak
95.173.191.11_19.19.19.42.out.average,0.122709,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081320,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002608,very-weak
130.133.3.130_19.19.19.12.out.average,0.018115,very-weak
130.161.131.20_19.19.19.21.out.average,-0.049782,very-weak
130.206.1.5_19.19.19.35.out.average,-0.119998,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006263,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009536,very-weak
130.75.2.22_19.19.19.13.out.average,0.117030,very-weak
137.189.4.14_19.19.19.15.out.average,0.029883,very-weak
140.117.11.7_19.19.19.39.out.average,-0.113332,very-weak
140.128.9.18_19.19.19.38.out.average,-0.140119,very-weak
141.217.0.199_19.19.19.47.out.average,-0.011646,very-weak
147.102.222.211_19.19.19.14.out.average,-0.155627,very-weak
149.20.37.36_19.19.19.22.out.average,-0.133091,very-weak
153.19.251.225_19.19.19.28.out.average,-0.024763,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047498,very-weak
162.213.3.248_19.19.19.49.out.average,-0.134475,very-weak
163.1.221.67_19.19.19.46.out.average,-0.146801,very-weak
163.178.174.25_19.19.19.6.out.average,-0.022199,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016667,very-weak
192.38.78.162_19.19.19.7.out.average,0.554524,moderate
193.136.164.6_19.19.19.29.out.average,-0.050179,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049018,very-weak
193.6.176.62_19.19.19.16.out.average,-0.085559,very-weak
194.105.226.20_19.19.19.17.out.average,0.045994,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034496,very-weak
194.2.0.36_19.19.19.10.out.average,0.048911,very-weak
195.14.50.21_19.19.19.32.out.average,-0.068738,very-weak
202.28.209.254_19.19.19.40.out.average,-0.024247,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042608,very-weak
202.8.44.105_19.19.19.23.out.average,-0.048047,very-weak
202.90.159.172_19.19.19.25.out.average,-0.077461,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059940,very-weak
203.178.132.80_19.19.19.19.out.average,-0.073937,very-weak
212.110.161.69_19.19.19.45.out.average,-0.085178,very-weak
212.191.2.18_19.19.19.26.out.average,-0.113490,very-weak
212.191.2.18_19.19.19.27.out.average,-0.060746,very-weak
212.47.239.32_19.19.19.11.out.average,0.033217,very-weak
213.166.187.92_19.19.19.36.out.average,0.016543,very-weak
213.229.119.169_19.19.19.44.out.average,-0.075799,very-weak
219.216.128.25_19.19.19.5.out.average,-0.120604,very-weak
23.79.234.240_19.19.19.48.out.average,0.117414,very-weak
31.193.177.85_19.19.19.2.out.average,-0.113524,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038292,very-weak
58.28.25.150_19.19.19.24.out.average,-0.068588,very-weak
62.44.96.38_19.19.19.3.out.average,0.006235,very-weak
78.154.171.62_19.19.19.43.out.average,-0.088647,very-weak
78.96.7.8_19.19.19.30.out.average,-0.119329,very-weak
95.173.191.11_19.19.19.42.out.average,-0.048081,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.080162,very-weak
122.152.116.24_19.19.19.20.out.average,0.116159,very-weak
130.133.3.130_19.19.19.12.out.average,-0.013085,very-weak
130.161.131.20_19.19.19.21.out.average,0.131245,very-weak
130.206.1.5_19.19.19.35.out.average,-0.075628,very-weak
130.225.254.116_19.19.19.8.out.average,0.049435,very-weak
130.236.254.50_19.19.19.37.out.average,-0.069044,very-weak
130.75.2.22_19.19.19.13.out.average,0.069957,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006021,very-weak
140.117.11.7_19.19.19.39.out.average,-0.076176,very-weak
140.128.9.18_19.19.19.38.out.average,0.116875,very-weak
141.217.0.199_19.19.19.47.out.average,-0.119213,very-weak
147.102.222.211_19.19.19.14.out.average,0.048610,very-weak
149.20.37.36_19.19.19.22.out.average,-0.020374,very-weak
153.19.251.225_19.19.19.28.out.average,-0.060418,very-weak
155.210.4.101_19.19.19.34.out.average,-0.060482,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013271,very-weak
163.1.221.67_19.19.19.46.out.average,0.100357,very-weak
163.178.174.25_19.19.19.6.out.average,0.015138,very-weak
185.87.121.190_19.19.19.41.out.average,0.037344,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017994,very-weak
193.136.164.6_19.19.19.29.out.average,0.616777,strong
193.166.3.3_19.19.19.9.out.average,0.081754,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002217,very-weak
194.105.226.20_19.19.19.17.out.average,0.054544,very-weak
194.116.84.15_19.19.19.18.out.average,0.050339,very-weak
194.2.0.36_19.19.19.10.out.average,0.008264,very-weak
195.14.50.21_19.19.19.32.out.average,-0.080702,very-weak
202.28.209.254_19.19.19.40.out.average,0.101357,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022488,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058379,very-weak
202.90.159.172_19.19.19.25.out.average,0.041191,very-weak
203.0.178.32_19.19.19.1.out.average,-0.033909,very-weak
203.178.132.80_19.19.19.19.out.average,0.122163,very-weak
212.110.161.69_19.19.19.45.out.average,0.082074,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004790,very-weak
212.191.2.18_19.19.19.27.out.average,-0.042923,very-weak
212.47.239.32_19.19.19.11.out.average,-0.158385,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000224,very-weak
213.229.119.169_19.19.19.44.out.average,-0.072837,very-weak
219.216.128.25_19.19.19.5.out.average,0.012687,very-weak
23.79.234.240_19.19.19.48.out.average,0.027557,very-weak
31.193.177.85_19.19.19.2.out.average,0.037919,very-weak
5.101.158.166_19.19.19.31.out.average,-0.052316,very-weak
58.28.25.150_19.19.19.24.out.average,0.056420,very-weak
62.44.96.38_19.19.19.3.out.average,0.018350,very-weak
78.154.171.62_19.19.19.43.out.average,-0.020154,very-weak
78.96.7.8_19.19.19.30.out.average,0.088850,very-weak
95.173.191.11_19.19.19.42.out.average,0.117431,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.023521,very-weak
122.152.116.24_19.19.19.20.out.average,0.112959,very-weak
130.133.3.130_19.19.19.12.out.average,0.011130,very-weak
130.161.131.20_19.19.19.21.out.average,0.073354,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030773,very-weak
130.225.254.116_19.19.19.8.out.average,0.037360,very-weak
130.236.254.50_19.19.19.37.out.average,0.098252,very-weak
130.75.2.22_19.19.19.13.out.average,0.120758,very-weak
137.189.4.14_19.19.19.15.out.average,0.137686,very-weak
140.117.11.7_19.19.19.39.out.average,0.044692,very-weak
140.128.9.18_19.19.19.38.out.average,0.096377,very-weak
141.217.0.199_19.19.19.47.out.average,0.033120,very-weak
147.102.222.211_19.19.19.14.out.average,0.073979,very-weak
149.20.37.36_19.19.19.22.out.average,0.046113,very-weak
153.19.251.225_19.19.19.28.out.average,0.160678,very-weak
155.210.4.101_19.19.19.34.out.average,0.074407,very-weak
162.213.3.248_19.19.19.49.out.average,0.025946,very-weak
163.1.221.67_19.19.19.46.out.average,0.030503,very-weak
163.178.174.25_19.19.19.6.out.average,0.046329,very-weak
185.87.121.190_19.19.19.41.out.average,0.085060,very-weak
192.38.78.162_19.19.19.7.out.average,0.081785,very-weak
193.136.164.6_19.19.19.29.out.average,0.077302,very-weak
193.166.3.3_19.19.19.9.out.average,0.714668,strong
193.6.176.62_19.19.19.16.out.average,0.069156,very-weak
194.105.226.20_19.19.19.17.out.average,0.046453,very-weak
194.116.84.15_19.19.19.18.out.average,0.134460,very-weak
194.2.0.36_19.19.19.10.out.average,0.050728,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034731,very-weak
202.28.209.254_19.19.19.40.out.average,0.060892,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034294,very-weak
202.8.44.105_19.19.19.23.out.average,-0.067179,very-weak
202.90.159.172_19.19.19.25.out.average,0.101711,very-weak
203.0.178.32_19.19.19.1.out.average,0.050287,very-weak
203.178.132.80_19.19.19.19.out.average,0.085478,very-weak
212.110.161.69_19.19.19.45.out.average,0.039851,very-weak
212.191.2.18_19.19.19.26.out.average,0.028123,very-weak
212.191.2.18_19.19.19.27.out.average,0.042932,very-weak
212.47.239.32_19.19.19.11.out.average,0.022538,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005649,very-weak
213.229.119.169_19.19.19.44.out.average,0.104680,very-weak
219.216.128.25_19.19.19.5.out.average,0.006645,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031549,very-weak
31.193.177.85_19.19.19.2.out.average,0.104118,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034007,very-weak
58.28.25.150_19.19.19.24.out.average,0.076691,very-weak
62.44.96.38_19.19.19.3.out.average,0.148230,very-weak
78.154.171.62_19.19.19.43.out.average,0.077435,very-weak
78.96.7.8_19.19.19.30.out.average,0.157790,very-weak
95.173.191.11_19.19.19.42.out.average,0.091375,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.019641,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025487,very-weak
130.133.3.130_19.19.19.12.out.average,0.051222,very-weak
130.161.131.20_19.19.19.21.out.average,-0.077312,very-weak
130.206.1.5_19.19.19.35.out.average,-0.128126,very-weak
130.225.254.116_19.19.19.8.out.average,0.149469,very-weak
130.236.254.50_19.19.19.37.out.average,0.004957,very-weak
130.75.2.22_19.19.19.13.out.average,0.071438,very-weak
137.189.4.14_19.19.19.15.out.average,0.020317,very-weak
140.117.11.7_19.19.19.39.out.average,0.044295,very-weak
140.128.9.18_19.19.19.38.out.average,0.007679,very-weak
141.217.0.199_19.19.19.47.out.average,-0.050545,very-weak
147.102.222.211_19.19.19.14.out.average,0.039829,very-weak
149.20.37.36_19.19.19.22.out.average,0.028336,very-weak
153.19.251.225_19.19.19.28.out.average,0.084595,very-weak
155.210.4.101_19.19.19.34.out.average,0.110096,very-weak
162.213.3.248_19.19.19.49.out.average,-0.167510,very-weak
163.1.221.67_19.19.19.46.out.average,0.070005,very-weak
163.178.174.25_19.19.19.6.out.average,0.152946,very-weak
185.87.121.190_19.19.19.41.out.average,0.112227,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063469,very-weak
193.136.164.6_19.19.19.29.out.average,0.038296,very-weak
193.166.3.3_19.19.19.9.out.average,0.010354,very-weak
193.6.176.62_19.19.19.16.out.average,0.632566,strong
194.105.226.20_19.19.19.17.out.average,-0.022700,very-weak
194.116.84.15_19.19.19.18.out.average,0.045208,very-weak
194.2.0.36_19.19.19.10.out.average,-0.000261,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036473,very-weak
202.28.209.254_19.19.19.40.out.average,0.039357,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048736,very-weak
202.8.44.105_19.19.19.23.out.average,-0.075969,very-weak
202.90.159.172_19.19.19.25.out.average,0.106688,very-weak
203.0.178.32_19.19.19.1.out.average,0.043235,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046227,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012327,very-weak
212.191.2.18_19.19.19.26.out.average,0.008289,very-weak
212.191.2.18_19.19.19.27.out.average,-0.026969,very-weak
212.47.239.32_19.19.19.11.out.average,-0.067734,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036396,very-weak
213.229.119.169_19.19.19.44.out.average,-0.062403,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032075,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005580,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006091,very-weak
5.101.158.166_19.19.19.31.out.average,0.024921,very-weak
58.28.25.150_19.19.19.24.out.average,0.091564,very-weak
62.44.96.38_19.19.19.3.out.average,0.131674,very-weak
78.154.171.62_19.19.19.43.out.average,-0.131237,very-weak
78.96.7.8_19.19.19.30.out.average,0.098685,very-weak
95.173.191.11_19.19.19.42.out.average,0.088142,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.068887,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014987,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043953,very-weak
130.161.131.20_19.19.19.21.out.average,0.077728,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015395,very-weak
130.225.254.116_19.19.19.8.out.average,0.237740,weak
130.236.254.50_19.19.19.37.out.average,0.116550,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001236,very-weak
137.189.4.14_19.19.19.15.out.average,0.051454,very-weak
140.117.11.7_19.19.19.39.out.average,0.079353,very-weak
140.128.9.18_19.19.19.38.out.average,0.074657,very-weak
141.217.0.199_19.19.19.47.out.average,-0.035384,very-weak
147.102.222.211_19.19.19.14.out.average,0.011883,very-weak
149.20.37.36_19.19.19.22.out.average,-0.096586,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022546,very-weak
155.210.4.101_19.19.19.34.out.average,0.066477,very-weak
162.213.3.248_19.19.19.49.out.average,0.061727,very-weak
163.1.221.67_19.19.19.46.out.average,0.062510,very-weak
163.178.174.25_19.19.19.6.out.average,0.032474,very-weak
185.87.121.190_19.19.19.41.out.average,0.092243,very-weak
192.38.78.162_19.19.19.7.out.average,0.109619,very-weak
193.136.164.6_19.19.19.29.out.average,0.020711,very-weak
193.166.3.3_19.19.19.9.out.average,0.075197,very-weak
193.6.176.62_19.19.19.16.out.average,0.004148,very-weak
194.105.226.20_19.19.19.17.out.average,0.683082,strong
194.116.84.15_19.19.19.18.out.average,0.077146,very-weak
194.2.0.36_19.19.19.10.out.average,0.105374,very-weak
195.14.50.21_19.19.19.32.out.average,0.018614,very-weak
202.28.209.254_19.19.19.40.out.average,-0.063187,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013808,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103006,very-weak
202.90.159.172_19.19.19.25.out.average,0.037320,very-weak
203.0.178.32_19.19.19.1.out.average,0.034063,very-weak
203.178.132.80_19.19.19.19.out.average,0.064204,very-weak
212.110.161.69_19.19.19.45.out.average,0.082962,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075483,very-weak
212.191.2.18_19.19.19.27.out.average,0.048152,very-weak
212.47.239.32_19.19.19.11.out.average,0.052682,very-weak
213.166.187.92_19.19.19.36.out.average,0.115594,very-weak
213.229.119.169_19.19.19.44.out.average,0.016066,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001722,very-weak
23.79.234.240_19.19.19.48.out.average,0.022464,very-weak
31.193.177.85_19.19.19.2.out.average,-0.018942,very-weak
5.101.158.166_19.19.19.31.out.average,0.070194,very-weak
58.28.25.150_19.19.19.24.out.average,0.020258,very-weak
62.44.96.38_19.19.19.3.out.average,0.047927,very-weak
78.154.171.62_19.19.19.43.out.average,0.055316,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016414,very-weak
95.173.191.11_19.19.19.42.out.average,0.045244,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.193582,weak
122.152.116.24_19.19.19.20.out.average,-0.161004,very-weak
130.133.3.130_19.19.19.12.out.average,-0.143627,very-weak
130.161.131.20_19.19.19.21.out.average,0.016103,very-weak
130.206.1.5_19.19.19.35.out.average,0.014283,very-weak
130.225.254.116_19.19.19.8.out.average,-0.109991,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016955,very-weak
130.75.2.22_19.19.19.13.out.average,0.072985,very-weak
137.189.4.14_19.19.19.15.out.average,-0.137813,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016375,very-weak
140.128.9.18_19.19.19.38.out.average,0.063205,very-weak
141.217.0.199_19.19.19.47.out.average,-0.027370,very-weak
147.102.222.211_19.19.19.14.out.average,0.128227,very-weak
149.20.37.36_19.19.19.22.out.average,-0.121125,very-weak
153.19.251.225_19.19.19.28.out.average,-0.100820,very-weak
155.210.4.101_19.19.19.34.out.average,0.041150,very-weak
162.213.3.248_19.19.19.49.out.average,-0.025308,very-weak
163.1.221.67_19.19.19.46.out.average,0.017498,very-weak
163.178.174.25_19.19.19.6.out.average,-0.120042,very-weak
185.87.121.190_19.19.19.41.out.average,0.011538,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060332,very-weak
193.136.164.6_19.19.19.29.out.average,0.100732,very-weak
193.166.3.3_19.19.19.9.out.average,0.010089,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021019,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004578,very-weak
194.116.84.15_19.19.19.18.out.average,0.574685,moderate
194.2.0.36_19.19.19.10.out.average,-0.040288,very-weak
195.14.50.21_19.19.19.32.out.average,-0.050057,very-weak
202.28.209.254_19.19.19.40.out.average,0.074909,very-weak
202.38.97.230_19.19.19.4.out.average,-0.080590,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103274,very-weak
202.90.159.172_19.19.19.25.out.average,0.014922,very-weak
203.0.178.32_19.19.19.1.out.average,0.045516,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002796,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042033,very-weak
212.191.2.18_19.19.19.26.out.average,0.024162,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029454,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009904,very-weak
213.166.187.92_19.19.19.36.out.average,-0.078137,very-weak
213.229.119.169_19.19.19.44.out.average,-0.033094,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084210,very-weak
23.79.234.240_19.19.19.48.out.average,-0.050555,very-weak
31.193.177.85_19.19.19.2.out.average,-0.038342,very-weak
5.101.158.166_19.19.19.31.out.average,-0.118293,very-weak
58.28.25.150_19.19.19.24.out.average,-0.048151,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055325,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000242,very-weak
78.96.7.8_19.19.19.30.out.average,0.075429,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015675,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055868,very-weak
122.152.116.24_19.19.19.20.out.average,0.022620,very-weak
130.133.3.130_19.19.19.12.out.average,0.036963,very-weak
130.161.131.20_19.19.19.21.out.average,0.013417,very-weak
130.206.1.5_19.19.19.35.out.average,0.067440,very-weak
130.225.254.116_19.19.19.8.out.average,0.020986,very-weak
130.236.254.50_19.19.19.37.out.average,0.024356,very-weak
130.75.2.22_19.19.19.13.out.average,0.172612,very-weak
137.189.4.14_19.19.19.15.out.average,0.023494,very-weak
140.117.11.7_19.19.19.39.out.average,0.002530,very-weak
140.128.9.18_19.19.19.38.out.average,0.044393,very-weak
141.217.0.199_19.19.19.47.out.average,0.005023,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011758,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004944,very-weak
153.19.251.225_19.19.19.28.out.average,-0.041405,very-weak
155.210.4.101_19.19.19.34.out.average,-0.093002,very-weak
162.213.3.248_19.19.19.49.out.average,0.009940,very-weak
163.1.221.67_19.19.19.46.out.average,0.017340,very-weak
163.178.174.25_19.19.19.6.out.average,-0.018138,very-weak
185.87.121.190_19.19.19.41.out.average,0.014925,very-weak
192.38.78.162_19.19.19.7.out.average,0.148940,very-weak
193.136.164.6_19.19.19.29.out.average,-0.027239,very-weak
193.166.3.3_19.19.19.9.out.average,0.096874,very-weak
193.6.176.62_19.19.19.16.out.average,0.009197,very-weak
194.105.226.20_19.19.19.17.out.average,0.043444,very-weak
194.116.84.15_19.19.19.18.out.average,0.017198,very-weak
194.2.0.36_19.19.19.10.out.average,0.623707,strong
195.14.50.21_19.19.19.32.out.average,0.002700,very-weak
202.28.209.254_19.19.19.40.out.average,-0.081022,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038956,very-weak
202.8.44.105_19.19.19.23.out.average,0.046141,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014388,very-weak
203.0.178.32_19.19.19.1.out.average,0.003201,very-weak
203.178.132.80_19.19.19.19.out.average,0.146944,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056026,very-weak
212.191.2.18_19.19.19.26.out.average,-0.078966,very-weak
212.191.2.18_19.19.19.27.out.average,0.024642,very-weak
212.47.239.32_19.19.19.11.out.average,0.139134,very-weak
213.166.187.92_19.19.19.36.out.average,0.051295,very-weak
213.229.119.169_19.19.19.44.out.average,0.024747,very-weak
219.216.128.25_19.19.19.5.out.average,-0.018763,very-weak
23.79.234.240_19.19.19.48.out.average,0.109191,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034455,very-weak
5.101.158.166_19.19.19.31.out.average,-0.109795,very-weak
58.28.25.150_19.19.19.24.out.average,-0.050900,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022077,very-weak
78.154.171.62_19.19.19.43.out.average,-0.090924,very-weak
78.96.7.8_19.19.19.30.out.average,-0.008468,very-weak
95.173.191.11_19.19.19.42.out.average,0.115636,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003864,very-weak
122.152.116.24_19.19.19.20.out.average,0.090153,very-weak
130.133.3.130_19.19.19.12.out.average,0.009231,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004043,very-weak
130.206.1.5_19.19.19.35.out.average,0.017801,very-weak
130.225.254.116_19.19.19.8.out.average,0.043460,very-weak
130.236.254.50_19.19.19.37.out.average,0.008906,very-weak
130.75.2.22_19.19.19.13.out.average,0.030112,very-weak
137.189.4.14_19.19.19.15.out.average,0.020796,very-weak
140.117.11.7_19.19.19.39.out.average,0.068586,very-weak
140.128.9.18_19.19.19.38.out.average,0.077136,very-weak
141.217.0.199_19.19.19.47.out.average,0.024069,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083262,very-weak
149.20.37.36_19.19.19.22.out.average,0.005103,very-weak
153.19.251.225_19.19.19.28.out.average,-0.035276,very-weak
155.210.4.101_19.19.19.34.out.average,0.105723,very-weak
162.213.3.248_19.19.19.49.out.average,0.005228,very-weak
163.1.221.67_19.19.19.46.out.average,0.034933,very-weak
163.178.174.25_19.19.19.6.out.average,-0.085953,very-weak
185.87.121.190_19.19.19.41.out.average,0.027083,very-weak
192.38.78.162_19.19.19.7.out.average,0.012731,very-weak
193.136.164.6_19.19.19.29.out.average,-0.165677,very-weak
193.166.3.3_19.19.19.9.out.average,-0.080283,very-weak
193.6.176.62_19.19.19.16.out.average,0.008417,very-weak
194.105.226.20_19.19.19.17.out.average,0.034248,very-weak
194.116.84.15_19.19.19.18.out.average,0.001389,very-weak
194.2.0.36_19.19.19.10.out.average,0.021857,very-weak
195.14.50.21_19.19.19.32.out.average,0.618571,strong
202.28.209.254_19.19.19.40.out.average,0.012256,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007481,very-weak
202.8.44.105_19.19.19.23.out.average,0.081916,very-weak
202.90.159.172_19.19.19.25.out.average,-0.062847,very-weak
203.0.178.32_19.19.19.1.out.average,-0.076337,very-weak
203.178.132.80_19.19.19.19.out.average,0.067317,very-weak
212.110.161.69_19.19.19.45.out.average,0.086251,very-weak
212.191.2.18_19.19.19.26.out.average,-0.092138,very-weak
212.191.2.18_19.19.19.27.out.average,0.030141,very-weak
