117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,0.047055,very-weak
219.216.128.25_19.19.19.5.out.average,0.044940,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032179,very-weak
31.193.177.85_19.19.19.2.out.average,0.028575,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005577,very-weak
58.28.25.150_19.19.19.24.out.average,0.088962,very-weak
62.44.96.38_19.19.19.3.out.average,0.086557,very-weak
78.154.171.62_19.19.19.43.out.average,0.084397,very-weak
78.96.7.8_19.19.19.30.out.average,0.068327,very-weak
95.173.191.11_19.19.19.42.out.average,0.053324,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000444,very-weak
122.152.116.24_19.19.19.20.out.average,0.074888,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020464,very-weak
130.161.131.20_19.19.19.21.out.average,-0.020198,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006263,very-weak
130.225.254.116_19.19.19.8.out.average,0.038324,very-weak
130.236.254.50_19.19.19.37.out.average,0.059793,very-weak
130.75.2.22_19.19.19.13.out.average,0.036090,very-weak
137.189.4.14_19.19.19.15.out.average,0.157318,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003544,very-weak
140.128.9.18_19.19.19.38.out.average,-0.138372,very-weak
141.217.0.199_19.19.19.47.out.average,-0.106737,very-weak
147.102.222.211_19.19.19.14.out.average,0.032015,very-weak
149.20.37.36_19.19.19.22.out.average,0.073886,very-weak
153.19.251.225_19.19.19.28.out.average,0.004384,very-weak
155.210.4.101_19.19.19.34.out.average,0.010169,very-weak
162.213.3.248_19.19.19.49.out.average,0.100764,very-weak
163.1.160.163_19.19.19.46.out.average,-0.074369,very-weak
163.178.174.25_19.19.19.6.out.average,-0.078681,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104248,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021887,very-weak
193.136.164.6_19.19.19.29.out.average,0.020337,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023738,very-weak
193.6.176.62_19.19.19.16.out.average,-0.078144,very-weak
194.105.226.20_19.19.19.17.out.average,0.001587,very-weak
194.116.84.15_19.19.19.18.out.average,0.026117,very-weak
194.2.0.36_19.19.19.10.out.average,0.033530,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015336,very-weak
202.28.209.254_19.19.19.40.out.average,0.599140,strong
202.38.97.230_19.19.19.4.out.average,-0.065403,very-weak
202.8.44.105_19.19.19.23.out.average,0.065698,very-weak
202.90.159.172_19.19.19.25.out.average,0.027811,very-weak
203.0.178.32_19.19.19.1.out.average,0.114617,very-weak
203.178.132.80_19.19.19.19.out.average,0.076103,very-weak
212.110.161.69_19.19.19.45.out.average,-0.035029,very-weak
212.191.2.18_19.19.19.26.out.average,-0.057666,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021416,very-weak
212.47.239.32_19.19.19.11.out.average,-0.044644,very-weak
213.166.187.92_19.19.19.36.out.average,-0.049717,very-weak
213.229.119.169_19.19.19.44.out.average,0.038487,very-weak
219.216.128.25_19.19.19.5.out.average,0.060714,very-weak
23.79.234.240_19.19.19.48.out.average,-0.021899,very-weak
31.193.177.85_19.19.19.2.out.average,0.030502,very-weak
5.101.158.166_19.19.19.31.out.average,0.044068,very-weak
58.28.25.150_19.19.19.24.out.average,0.029222,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005298,very-weak
78.154.171.62_19.19.19.43.out.average,0.138821,very-weak
78.96.7.8_19.19.19.30.out.average,0.089486,very-weak
95.173.191.11_19.19.19.42.out.average,0.041442,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043856,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022263,very-weak
130.133.3.130_19.19.19.12.out.average,0.063795,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012187,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067757,very-weak
130.225.254.116_19.19.19.8.out.average,0.009861,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037117,very-weak
130.75.2.22_19.19.19.13.out.average,0.053674,very-weak
137.189.4.14_19.19.19.15.out.average,0.048453,very-weak
140.117.11.7_19.19.19.39.out.average,0.110594,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001323,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069693,very-weak
147.102.222.211_19.19.19.14.out.average,0.095266,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009009,very-weak
153.19.251.225_19.19.19.28.out.average,-0.005120,very-weak
155.210.4.101_19.19.19.34.out.average,0.041074,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052101,very-weak
163.1.160.163_19.19.19.46.out.average,0.017702,very-weak
163.178.174.25_19.19.19.6.out.average,0.001129,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059544,very-weak
192.38.78.162_19.19.19.7.out.average,0.043306,very-weak
193.136.164.6_19.19.19.29.out.average,0.091307,very-weak
193.166.3.3_19.19.19.9.out.average,0.058732,very-weak
193.6.176.62_19.19.19.16.out.average,-0.080964,very-weak
194.105.226.20_19.19.19.17.out.average,0.001290,very-weak
194.116.84.15_19.19.19.18.out.average,0.014204,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036299,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011618,very-weak
202.28.209.254_19.19.19.40.out.average,0.087308,very-weak
202.38.97.230_19.19.19.4.out.average,0.441528,moderate
202.8.44.105_19.19.19.23.out.average,0.010285,very-weak
202.90.159.172_19.19.19.25.out.average,-0.020487,very-weak
203.0.178.32_19.19.19.1.out.average,0.051920,very-weak
203.178.132.80_19.19.19.19.out.average,0.172455,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034918,very-weak
212.191.2.18_19.19.19.26.out.average,0.043846,very-weak
212.191.2.18_19.19.19.27.out.average,0.056855,very-weak
212.47.239.32_19.19.19.11.out.average,0.043274,very-weak
213.166.187.92_19.19.19.36.out.average,0.000158,very-weak
213.229.119.169_19.19.19.44.out.average,-0.133784,very-weak
219.216.128.25_19.19.19.5.out.average,0.057152,very-weak
23.79.234.240_19.19.19.48.out.average,-0.040201,very-weak
31.193.177.85_19.19.19.2.out.average,0.077876,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029935,very-weak
58.28.25.150_19.19.19.24.out.average,0.010362,very-weak
62.44.96.38_19.19.19.3.out.average,0.169623,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010651,very-weak
78.96.7.8_19.19.19.30.out.average,-0.045534,very-weak
95.173.191.11_19.19.19.42.out.average,0.116558,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.103077,very-weak
122.152.116.24_19.19.19.20.out.average,0.118599,very-weak
130.133.3.130_19.19.19.12.out.average,0.135296,very-weak
130.161.131.20_19.19.19.21.out.average,0.080042,very-weak
130.206.1.5_19.19.19.35.out.average,0.018708,very-weak
130.225.254.116_19.19.19.8.out.average,0.080668,very-weak
130.236.254.50_19.19.19.37.out.average,0.063536,very-weak
130.75.2.22_19.19.19.13.out.average,0.063602,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011972,very-weak
140.117.11.7_19.19.19.39.out.average,-0.005399,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016394,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041474,very-weak
147.102.222.211_19.19.19.14.out.average,0.062283,very-weak
149.20.37.36_19.19.19.22.out.average,0.123692,very-weak
153.19.251.225_19.19.19.28.out.average,0.103136,very-weak
155.210.4.101_19.19.19.34.out.average,0.073200,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064202,very-weak
163.1.160.163_19.19.19.46.out.average,-0.062616,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014402,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015828,very-weak
192.38.78.162_19.19.19.7.out.average,-0.019291,very-weak
193.136.164.6_19.19.19.29.out.average,-0.108526,very-weak
193.166.3.3_19.19.19.9.out.average,-0.004254,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039809,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015235,very-weak
194.116.84.15_19.19.19.18.out.average,0.013796,very-weak
194.2.0.36_19.19.19.10.out.average,0.062460,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003346,very-weak
202.28.209.254_19.19.19.40.out.average,0.106564,very-weak
202.38.97.230_19.19.19.4.out.average,-0.093592,very-weak
202.8.44.105_19.19.19.23.out.average,0.643114,strong
202.90.159.172_19.19.19.25.out.average,0.063299,very-weak
203.0.178.32_19.19.19.1.out.average,0.053557,very-weak
203.178.132.80_19.19.19.19.out.average,0.054504,very-weak
212.110.161.69_19.19.19.45.out.average,0.072062,very-weak
212.191.2.18_19.19.19.26.out.average,0.029905,very-weak
212.191.2.18_19.19.19.27.out.average,0.004480,very-weak
212.47.239.32_19.19.19.11.out.average,0.032463,very-weak
213.166.187.92_19.19.19.36.out.average,0.137524,very-weak
213.229.119.169_19.19.19.44.out.average,0.083134,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048763,very-weak
23.79.234.240_19.19.19.48.out.average,-0.094816,very-weak
31.193.177.85_19.19.19.2.out.average,-0.046433,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037562,very-weak
58.28.25.150_19.19.19.24.out.average,0.195572,weak
62.44.96.38_19.19.19.3.out.average,0.026295,very-weak
78.154.171.62_19.19.19.43.out.average,0.145317,very-weak
78.96.7.8_19.19.19.30.out.average,-0.026930,very-weak
95.173.191.11_19.19.19.42.out.average,0.059661,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013436,very-weak
122.152.116.24_19.19.19.20.out.average,0.132497,very-weak
130.133.3.130_19.19.19.12.out.average,-0.040516,very-weak
130.161.131.20_19.19.19.21.out.average,0.155640,very-weak
130.206.1.5_19.19.19.35.out.average,0.083274,very-weak
130.225.254.116_19.19.19.8.out.average,-0.103639,very-weak
130.236.254.50_19.19.19.37.out.average,0.129144,very-weak
130.75.2.22_19.19.19.13.out.average,0.068505,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087654,very-weak
140.117.11.7_19.19.19.39.out.average,-0.119595,very-weak
140.128.9.18_19.19.19.38.out.average,0.200289,weak
141.217.0.199_19.19.19.47.out.average,0.050401,very-weak
147.102.222.211_19.19.19.14.out.average,-0.207209,weak
149.20.37.36_19.19.19.22.out.average,0.060089,very-weak
153.19.251.225_19.19.19.28.out.average,0.120118,very-weak
155.210.4.101_19.19.19.34.out.average,0.078969,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024445,very-weak
163.1.160.163_19.19.19.46.out.average,0.148390,very-weak
163.178.174.25_19.19.19.6.out.average,0.044000,very-weak
185.87.121.190_19.19.19.41.out.average,0.241677,weak
192.38.78.162_19.19.19.7.out.average,0.018105,very-weak
193.136.164.6_19.19.19.29.out.average,0.041741,very-weak
193.166.3.3_19.19.19.9.out.average,-0.097214,very-weak
193.6.176.62_19.19.19.16.out.average,0.082944,very-weak
194.105.226.20_19.19.19.17.out.average,0.156905,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001884,very-weak
194.2.0.36_19.19.19.10.out.average,0.132438,very-weak
195.14.50.21_19.19.19.32.out.average,0.072080,very-weak
202.28.209.254_19.19.19.40.out.average,0.017830,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036873,very-weak
202.8.44.105_19.19.19.23.out.average,-0.011811,very-weak
202.90.159.172_19.19.19.25.out.average,0.658142,strong
203.0.178.32_19.19.19.1.out.average,0.046358,very-weak
203.178.132.80_19.19.19.19.out.average,0.094005,very-weak
212.110.161.69_19.19.19.45.out.average,0.083308,very-weak
212.191.2.18_19.19.19.26.out.average,0.141744,very-weak
212.191.2.18_19.19.19.27.out.average,-0.062350,very-weak
212.47.239.32_19.19.19.11.out.average,0.037889,very-weak
213.166.187.92_19.19.19.36.out.average,-0.049356,very-weak
213.229.119.169_19.19.19.44.out.average,0.051578,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035712,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032095,very-weak
31.193.177.85_19.19.19.2.out.average,0.038826,very-weak
5.101.158.166_19.19.19.31.out.average,0.014469,very-weak
58.28.25.150_19.19.19.24.out.average,0.049837,very-weak
62.44.96.38_19.19.19.3.out.average,0.106295,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004880,very-weak
78.96.7.8_19.19.19.30.out.average,0.021963,very-weak
95.173.191.11_19.19.19.42.out.average,0.025121,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014170,very-weak
122.152.116.24_19.19.19.20.out.average,0.027737,very-weak
130.133.3.130_19.19.19.12.out.average,-0.152844,very-weak
130.161.131.20_19.19.19.21.out.average,-0.193423,weak
130.206.1.5_19.19.19.35.out.average,-0.036446,very-weak
130.225.254.116_19.19.19.8.out.average,-0.023884,very-weak
130.236.254.50_19.19.19.37.out.average,0.077126,very-weak
130.75.2.22_19.19.19.13.out.average,-0.133924,very-weak
137.189.4.14_19.19.19.15.out.average,0.086647,very-weak
140.117.11.7_19.19.19.39.out.average,-0.174393,very-weak
140.128.9.18_19.19.19.38.out.average,-0.088809,very-weak
141.217.0.199_19.19.19.47.out.average,-0.061568,very-weak
147.102.222.211_19.19.19.14.out.average,-0.100203,very-weak
149.20.37.36_19.19.19.22.out.average,0.030581,very-weak
153.19.251.225_19.19.19.28.out.average,-0.067827,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036244,very-weak
162.213.3.248_19.19.19.49.out.average,0.002345,very-weak
163.1.160.163_19.19.19.46.out.average,-0.151505,very-weak
163.178.174.25_19.19.19.6.out.average,-0.091425,very-weak
185.87.121.190_19.19.19.41.out.average,-0.034256,very-weak
192.38.78.162_19.19.19.7.out.average,-0.033242,very-weak
193.136.164.6_19.19.19.29.out.average,0.015345,very-weak
193.166.3.3_19.19.19.9.out.average,-0.154575,very-weak
193.6.176.62_19.19.19.16.out.average,-0.185675,very-weak
194.105.226.20_19.19.19.17.out.average,-0.106925,very-weak
194.116.84.15_19.19.19.18.out.average,-0.186887,very-weak
194.2.0.36_19.19.19.10.out.average,-0.059886,very-weak
195.14.50.21_19.19.19.32.out.average,-0.218980,weak
202.28.209.254_19.19.19.40.out.average,0.046553,very-weak
202.38.97.230_19.19.19.4.out.average,-0.127283,very-weak
202.8.44.105_19.19.19.23.out.average,-0.100852,very-weak
202.90.159.172_19.19.19.25.out.average,0.007972,very-weak
203.0.178.32_19.19.19.1.out.average,0.353160,weak
203.178.132.80_19.19.19.19.out.average,-0.024230,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042005,very-weak
212.191.2.18_19.19.19.26.out.average,-0.054625,very-weak
212.191.2.18_19.19.19.27.out.average,-0.135152,very-weak
212.47.239.32_19.19.19.11.out.average,-0.094473,very-weak
213.166.187.92_19.19.19.36.out.average,-0.125712,very-weak
213.229.119.169_19.19.19.44.out.average,-0.136667,very-weak
219.216.128.25_19.19.19.5.out.average,-0.120837,very-weak
23.79.234.240_19.19.19.48.out.average,-0.116590,very-weak
31.193.177.85_19.19.19.2.out.average,-0.135326,very-weak
5.101.158.166_19.19.19.31.out.average,-0.051850,very-weak
58.28.25.150_19.19.19.24.out.average,-0.172500,very-weak
62.44.96.38_19.19.19.3.out.average,-0.199916,weak
78.154.171.62_19.19.19.43.out.average,-0.089567,very-weak
78.96.7.8_19.19.19.30.out.average,0.002124,very-weak
95.173.191.11_19.19.19.42.out.average,-0.153987,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.038484,very-weak
122.152.116.24_19.19.19.20.out.average,0.066935,very-weak
130.133.3.130_19.19.19.12.out.average,0.001685,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007633,very-weak
130.206.1.5_19.19.19.35.out.average,0.028503,very-weak
130.225.254.116_19.19.19.8.out.average,-0.038314,very-weak
130.236.254.50_19.19.19.37.out.average,0.094782,very-weak
130.75.2.22_19.19.19.13.out.average,0.107183,very-weak
137.189.4.14_19.19.19.15.out.average,0.051325,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033583,very-weak
140.128.9.18_19.19.19.38.out.average,0.107773,very-weak
141.217.0.199_19.19.19.47.out.average,-0.015290,very-weak
147.102.222.211_19.19.19.14.out.average,0.051114,very-weak
149.20.37.36_19.19.19.22.out.average,-0.012734,very-weak
153.19.251.225_19.19.19.28.out.average,0.048096,very-weak
155.210.4.101_19.19.19.34.out.average,0.039517,very-weak
162.213.3.248_19.19.19.49.out.average,0.050806,very-weak
163.1.160.163_19.19.19.46.out.average,0.001331,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015922,very-weak
185.87.121.190_19.19.19.41.out.average,0.032617,very-weak
192.38.78.162_19.19.19.7.out.average,0.088948,very-weak
193.136.164.6_19.19.19.29.out.average,0.007888,very-weak
193.166.3.3_19.19.19.9.out.average,0.030198,very-weak
193.6.176.62_19.19.19.16.out.average,0.124120,very-weak
194.105.226.20_19.19.19.17.out.average,0.128504,very-weak
194.116.84.15_19.19.19.18.out.average,0.123841,very-weak
194.2.0.36_19.19.19.10.out.average,0.004752,very-weak
195.14.50.21_19.19.19.32.out.average,0.018514,very-weak
202.28.209.254_19.19.19.40.out.average,0.092385,very-weak
202.38.97.230_19.19.19.4.out.average,0.103253,very-weak
202.8.44.105_19.19.19.23.out.average,0.054291,very-weak
202.90.159.172_19.19.19.25.out.average,0.110284,very-weak
203.0.178.32_19.19.19.1.out.average,0.008704,very-weak
203.178.132.80_19.19.19.19.out.average,0.855675,very-strong
212.110.161.69_19.19.19.45.out.average,0.102421,very-weak
212.191.2.18_19.19.19.26.out.average,0.129589,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013895,very-weak
212.47.239.32_19.19.19.11.out.average,0.100164,very-weak
213.166.187.92_19.19.19.36.out.average,0.070689,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016729,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019168,very-weak
23.79.234.240_19.19.19.48.out.average,-0.051846,very-weak
31.193.177.85_19.19.19.2.out.average,0.027780,very-weak
5.101.158.166_19.19.19.31.out.average,0.026289,very-weak
58.28.25.150_19.19.19.24.out.average,0.113005,very-weak
62.44.96.38_19.19.19.3.out.average,0.025410,very-weak
78.154.171.62_19.19.19.43.out.average,-0.020471,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067907,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044039,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040438,very-weak
122.152.116.24_19.19.19.20.out.average,0.055877,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030090,very-weak
130.161.131.20_19.19.19.21.out.average,-0.044381,very-weak
130.206.1.5_19.19.19.35.out.average,0.088597,very-weak
130.225.254.116_19.19.19.8.out.average,-0.092881,very-weak
130.236.254.50_19.19.19.37.out.average,0.005595,very-weak
130.75.2.22_19.19.19.13.out.average,0.133991,very-weak
137.189.4.14_19.19.19.15.out.average,-0.020130,very-weak
140.117.11.7_19.19.19.39.out.average,0.101112,very-weak
140.128.9.18_19.19.19.38.out.average,0.099540,very-weak
141.217.0.199_19.19.19.47.out.average,-0.009196,very-weak
147.102.222.211_19.19.19.14.out.average,0.050569,very-weak
149.20.37.36_19.19.19.22.out.average,0.021307,very-weak
153.19.251.225_19.19.19.28.out.average,0.086276,very-weak
155.210.4.101_19.19.19.34.out.average,0.085202,very-weak
162.213.3.248_19.19.19.49.out.average,0.050292,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048737,very-weak
163.178.174.25_19.19.19.6.out.average,-0.038961,very-weak
185.87.121.190_19.19.19.41.out.average,0.080728,very-weak
192.38.78.162_19.19.19.7.out.average,0.147315,very-weak
193.136.164.6_19.19.19.29.out.average,0.030941,very-weak
193.166.3.3_19.19.19.9.out.average,0.107174,very-weak
193.6.176.62_19.19.19.16.out.average,0.207585,weak
194.105.226.20_19.19.19.17.out.average,0.000792,very-weak
194.116.84.15_19.19.19.18.out.average,0.038569,very-weak
194.2.0.36_19.19.19.10.out.average,0.071126,very-weak
195.14.50.21_19.19.19.32.out.average,0.087658,very-weak
202.28.209.254_19.19.19.40.out.average,0.057552,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005793,very-weak
202.8.44.105_19.19.19.23.out.average,0.003312,very-weak
202.90.159.172_19.19.19.25.out.average,0.168509,very-weak
203.0.178.32_19.19.19.1.out.average,0.007137,very-weak
203.178.132.80_19.19.19.19.out.average,0.092469,very-weak
212.110.161.69_19.19.19.45.out.average,0.641303,strong
212.191.2.18_19.19.19.26.out.average,0.024694,very-weak
212.191.2.18_19.19.19.27.out.average,0.016910,very-weak
212.47.239.32_19.19.19.11.out.average,0.012288,very-weak
213.166.187.92_19.19.19.36.out.average,-0.133151,very-weak
213.229.119.169_19.19.19.44.out.average,0.021033,very-weak
219.216.128.25_19.19.19.5.out.average,0.042591,very-weak
23.79.234.240_19.19.19.48.out.average,-0.040389,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005907,very-weak
5.101.158.166_19.19.19.31.out.average,0.108843,very-weak
58.28.25.150_19.19.19.24.out.average,0.154956,very-weak
62.44.96.38_19.19.19.3.out.average,0.116335,very-weak
78.154.171.62_19.19.19.43.out.average,0.064381,very-weak
78.96.7.8_19.19.19.30.out.average,0.136916,very-weak
95.173.191.11_19.19.19.42.out.average,0.005061,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003364,very-weak
122.152.116.24_19.19.19.20.out.average,0.137581,very-weak
130.133.3.130_19.19.19.12.out.average,0.046842,very-weak
130.161.131.20_19.19.19.21.out.average,0.119060,very-weak
130.206.1.5_19.19.19.35.out.average,0.150466,very-weak
130.225.254.116_19.19.19.8.out.average,0.006653,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005716,very-weak
130.75.2.22_19.19.19.13.out.average,0.117289,very-weak
137.189.4.14_19.19.19.15.out.average,0.172791,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026940,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003230,very-weak
141.217.0.199_19.19.19.47.out.average,0.089819,very-weak
147.102.222.211_19.19.19.14.out.average,0.021589,very-weak
149.20.37.36_19.19.19.22.out.average,0.041450,very-weak
153.19.251.225_19.19.19.28.out.average,0.057340,very-weak
155.210.4.101_19.19.19.34.out.average,0.164835,very-weak
162.213.3.248_19.19.19.49.out.average,0.003995,very-weak
163.1.160.163_19.19.19.46.out.average,0.178722,very-weak
163.178.174.25_19.19.19.6.out.average,0.088797,very-weak
185.87.121.190_19.19.19.41.out.average,0.204440,weak
192.38.78.162_19.19.19.7.out.average,0.058333,very-weak
193.136.164.6_19.19.19.29.out.average,0.128815,very-weak
193.166.3.3_19.19.19.9.out.average,0.009917,very-weak
193.6.176.62_19.19.19.16.out.average,0.091582,very-weak
194.105.226.20_19.19.19.17.out.average,0.345575,weak
194.116.84.15_19.19.19.18.out.average,0.083287,very-weak
194.2.0.36_19.19.19.10.out.average,0.184866,very-weak
195.14.50.21_19.19.19.32.out.average,0.123166,very-weak
202.28.209.254_19.19.19.40.out.average,0.094813,very-weak
202.38.97.230_19.19.19.4.out.average,0.089388,very-weak
202.8.44.105_19.19.19.23.out.average,0.122391,very-weak
202.90.159.172_19.19.19.25.out.average,0.178002,very-weak
203.0.178.32_19.19.19.1.out.average,0.056070,very-weak
203.178.132.80_19.19.19.19.out.average,0.261820,weak
212.110.161.69_19.19.19.45.out.average,0.075685,very-weak
212.191.2.18_19.19.19.26.out.average,0.679611,strong
212.191.2.18_19.19.19.27.out.average,0.119698,very-weak
212.47.239.32_19.19.19.11.out.average,0.173026,very-weak
213.166.187.92_19.19.19.36.out.average,0.138746,very-weak
213.229.119.169_19.19.19.44.out.average,0.185613,very-weak
219.216.128.25_19.19.19.5.out.average,0.048303,very-weak
23.79.234.240_19.19.19.48.out.average,0.022132,very-weak
31.193.177.85_19.19.19.2.out.average,0.051727,very-weak
5.101.158.166_19.19.19.31.out.average,0.066424,very-weak
58.28.25.150_19.19.19.24.out.average,0.155108,very-weak
62.44.96.38_19.19.19.3.out.average,0.121532,very-weak
78.154.171.62_19.19.19.43.out.average,0.014271,very-weak
78.96.7.8_19.19.19.30.out.average,0.125119,very-weak
95.173.191.11_19.19.19.42.out.average,0.132514,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047384,very-weak
122.152.116.24_19.19.19.20.out.average,0.064957,very-weak
130.133.3.130_19.19.19.12.out.average,0.037957,very-weak
130.161.131.20_19.19.19.21.out.average,0.072087,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019754,very-weak
130.225.254.116_19.19.19.8.out.average,0.038730,very-weak
130.236.254.50_19.19.19.37.out.average,0.043552,very-weak
130.75.2.22_19.19.19.13.out.average,0.131884,very-weak
137.189.4.14_19.19.19.15.out.average,0.041664,very-weak
140.117.11.7_19.19.19.39.out.average,0.107256,very-weak
140.128.9.18_19.19.19.38.out.average,0.098442,very-weak
141.217.0.199_19.19.19.47.out.average,0.085120,very-weak
147.102.222.211_19.19.19.14.out.average,0.002806,very-weak
149.20.37.36_19.19.19.22.out.average,0.028830,very-weak
153.19.251.225_19.19.19.28.out.average,0.148852,very-weak
155.210.4.101_19.19.19.34.out.average,0.111607,very-weak
162.213.3.248_19.19.19.49.out.average,-0.060223,very-weak
163.1.160.163_19.19.19.46.out.average,0.053119,very-weak
163.178.174.25_19.19.19.6.out.average,0.108542,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035926,very-weak
192.38.78.162_19.19.19.7.out.average,0.080637,very-weak
193.136.164.6_19.19.19.29.out.average,0.027944,very-weak
193.166.3.3_19.19.19.9.out.average,0.022634,very-weak
193.6.176.62_19.19.19.16.out.average,0.054866,very-weak
194.105.226.20_19.19.19.17.out.average,0.115450,very-weak
194.116.84.15_19.19.19.18.out.average,-0.053436,very-weak
194.2.0.36_19.19.19.10.out.average,0.054688,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024564,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051898,very-weak
202.38.97.230_19.19.19.4.out.average,0.049387,very-weak
202.8.44.105_19.19.19.23.out.average,0.085128,very-weak
202.90.159.172_19.19.19.25.out.average,0.037113,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010447,very-weak
203.178.132.80_19.19.19.19.out.average,0.092748,very-weak
212.110.161.69_19.19.19.45.out.average,0.075939,very-weak
212.191.2.18_19.19.19.26.out.average,0.057410,very-weak
212.191.2.18_19.19.19.27.out.average,0.613646,strong
212.47.239.32_19.19.19.11.out.average,0.064939,very-weak
213.166.187.92_19.19.19.36.out.average,0.059633,very-weak
213.229.119.169_19.19.19.44.out.average,0.076410,very-weak
219.216.128.25_19.19.19.5.out.average,-0.072226,very-weak
23.79.234.240_19.19.19.48.out.average,-0.053012,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005559,very-weak
5.101.158.166_19.19.19.31.out.average,0.019769,very-weak
58.28.25.150_19.19.19.24.out.average,0.015604,very-weak
62.44.96.38_19.19.19.3.out.average,0.028122,very-weak
78.154.171.62_19.19.19.43.out.average,0.039545,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002230,very-weak
95.173.191.11_19.19.19.42.out.average,0.006809,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.002428,very-weak
122.152.116.24_19.19.19.20.out.average,0.065580,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073130,very-weak
