117.120.2.17_19.19.19.33.out.average, 
141.217.0.199_19.19.19.47.out.average,0.042105,very-weak
147.102.222.211_19.19.19.14.out.average,-0.013158,very-weak
149.20.37.36_19.19.19.22.out.average,0.318565,weak
153.19.251.225_19.19.19.28.out.average,0.165406,very-weak
155.210.4.101_19.19.19.34.out.average,0.186522,very-weak
162.213.3.248_19.19.19.49.out.average,0.365572,weak
163.1.160.163_19.19.19.46.out.average,-0.054063,very-weak
163.178.174.25_19.19.19.6.out.average,0.403873,moderate
185.87.121.190_19.19.19.41.out.average,0.384009,weak
192.38.78.162_19.19.19.7.out.average,0.000910,very-weak
193.136.164.6_19.19.19.29.out.average,0.183769,very-weak
193.166.3.3_19.19.19.9.out.average,0.067554,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047988,very-weak
194.105.226.20_19.19.19.17.out.average,0.034957,very-weak
194.116.84.15_19.19.19.18.out.average,0.355652,weak
194.2.0.36_19.19.19.10.out.average,0.107824,very-weak
195.14.50.21_19.19.19.32.out.average,0.382659,weak
202.28.209.254_19.19.19.40.out.average,0.986381,very-strong
202.38.97.230_19.19.19.4.out.average,0.236285,weak
202.8.44.105_19.19.19.23.out.average,0.448398,moderate
202.90.159.172_19.19.19.25.out.average,0.302845,weak
203.0.178.32_19.19.19.1.out.average,0.118730,very-weak
203.178.132.80_19.19.19.19.out.average,0.227174,weak
212.110.161.69_19.19.19.45.out.average,0.457821,moderate
212.191.2.18_19.19.19.26.out.average,0.202209,weak
212.191.2.18_19.19.19.27.out.average,0.282659,weak
212.47.239.32_19.19.19.11.out.average,0.316200,weak
213.166.187.92_19.19.19.36.out.average,0.274615,weak
213.229.119.169_19.19.19.44.out.average,0.355057,weak
219.216.128.25_19.19.19.5.out.average,-0.086422,very-weak
23.79.234.240_19.19.19.48.out.average,0.559760,moderate
31.193.177.85_19.19.19.2.out.average,0.403932,moderate
5.101.158.166_19.19.19.31.out.average,0.431306,moderate
58.28.25.150_19.19.19.24.out.average,0.323154,weak
62.44.96.38_19.19.19.3.out.average,0.424068,moderate
78.154.171.62_19.19.19.43.out.average,0.260185,weak
78.96.7.8_19.19.19.30.out.average,0.437722,moderate
95.173.191.11_19.19.19.42.out.average,0.363537,weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.238498,weak
122.152.116.24_19.19.19.20.out.average,0.180496,very-weak
130.133.3.130_19.19.19.12.out.average,0.006940,very-weak
130.161.131.20_19.19.19.21.out.average,0.124122,very-weak
130.206.1.5_19.19.19.35.out.average,0.005955,very-weak
130.225.254.116_19.19.19.8.out.average,0.259226,weak
130.236.254.50_19.19.19.37.out.average,0.091440,very-weak
130.75.2.22_19.19.19.13.out.average,0.008676,very-weak
137.189.4.14_19.19.19.15.out.average,-0.068810,very-weak
140.117.11.7_19.19.19.39.out.average,0.027300,very-weak
140.128.9.18_19.19.19.38.out.average,0.147403,very-weak
141.217.0.199_19.19.19.47.out.average,0.034408,very-weak
147.102.222.211_19.19.19.14.out.average,0.025001,very-weak
149.20.37.36_19.19.19.22.out.average,0.065282,very-weak
153.19.251.225_19.19.19.28.out.average,-0.024851,very-weak
155.210.4.101_19.19.19.34.out.average,0.032043,very-weak
162.213.3.248_19.19.19.49.out.average,0.135792,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066882,very-weak
163.178.174.25_19.19.19.6.out.average,0.308244,weak
185.87.121.190_19.19.19.41.out.average,0.178632,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007511,very-weak
193.136.164.6_19.19.19.29.out.average,0.149275,very-weak
193.166.3.3_19.19.19.9.out.average,0.076552,very-weak
193.6.176.62_19.19.19.16.out.average,0.024359,very-weak
194.105.226.20_19.19.19.17.out.average,0.045223,very-weak
194.116.84.15_19.19.19.18.out.average,0.205925,weak
194.2.0.36_19.19.19.10.out.average,-0.003210,very-weak
195.14.50.21_19.19.19.32.out.average,0.217007,weak
202.28.209.254_19.19.19.40.out.average,0.227764,weak
202.38.97.230_19.19.19.4.out.average,0.996856,very-strong
202.8.44.105_19.19.19.23.out.average,0.227203,weak
202.90.159.172_19.19.19.25.out.average,0.205501,weak
203.0.178.32_19.19.19.1.out.average,0.102395,very-weak
203.178.132.80_19.19.19.19.out.average,0.023030,very-weak
212.110.161.69_19.19.19.45.out.average,0.140321,very-weak
212.191.2.18_19.19.19.26.out.average,0.055395,very-weak
212.191.2.18_19.19.19.27.out.average,0.085329,very-weak
212.47.239.32_19.19.19.11.out.average,0.153877,very-weak
213.166.187.92_19.19.19.36.out.average,0.187755,very-weak
213.229.119.169_19.19.19.44.out.average,0.047294,very-weak
219.216.128.25_19.19.19.5.out.average,0.194567,weak
23.79.234.240_19.19.19.48.out.average,0.226721,weak
31.193.177.85_19.19.19.2.out.average,0.208844,weak
5.101.158.166_19.19.19.31.out.average,0.133260,very-weak
58.28.25.150_19.19.19.24.out.average,0.127073,very-weak
62.44.96.38_19.19.19.3.out.average,0.140388,very-weak
78.154.171.62_19.19.19.43.out.average,0.164310,very-weak
78.96.7.8_19.19.19.30.out.average,0.274296,weak
95.173.191.11_19.19.19.42.out.average,0.172525,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.440338,moderate
122.152.116.24_19.19.19.20.out.average,0.343617,weak
130.133.3.130_19.19.19.12.out.average,-0.061979,very-weak
130.161.131.20_19.19.19.21.out.average,0.426622,moderate
130.206.1.5_19.19.19.35.out.average,-0.083223,very-weak
130.225.254.116_19.19.19.8.out.average,0.311130,weak
130.236.254.50_19.19.19.37.out.average,0.128677,very-weak
130.75.2.22_19.19.19.13.out.average,-0.172647,very-weak
137.189.4.14_19.19.19.15.out.average,-0.188214,very-weak
140.117.11.7_19.19.19.39.out.average,0.055790,very-weak
140.128.9.18_19.19.19.38.out.average,0.127616,very-weak
141.217.0.199_19.19.19.47.out.average,0.137133,very-weak
147.102.222.211_19.19.19.14.out.average,0.090726,very-weak
149.20.37.36_19.19.19.22.out.average,0.459923,moderate
153.19.251.225_19.19.19.28.out.average,0.044893,very-weak
155.210.4.101_19.19.19.34.out.average,0.085726,very-weak
162.213.3.248_19.19.19.49.out.average,0.466583,moderate
163.1.160.163_19.19.19.46.out.average,-0.140535,very-weak
163.178.174.25_19.19.19.6.out.average,0.460235,moderate
185.87.121.190_19.19.19.41.out.average,0.411183,moderate
192.38.78.162_19.19.19.7.out.average,-0.175727,very-weak
193.136.164.6_19.19.19.29.out.average,0.005547,very-weak
193.166.3.3_19.19.19.9.out.average,0.052767,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001557,very-weak
194.105.226.20_19.19.19.17.out.average,0.096952,very-weak
194.116.84.15_19.19.19.18.out.average,0.247764,weak
194.2.0.36_19.19.19.10.out.average,0.226274,weak
195.14.50.21_19.19.19.32.out.average,0.406423,moderate
202.28.209.254_19.19.19.40.out.average,0.454147,moderate
202.38.97.230_19.19.19.4.out.average,0.227997,weak
202.8.44.105_19.19.19.23.out.average,0.987690,very-strong
202.90.159.172_19.19.19.25.out.average,0.229633,weak
203.0.178.32_19.19.19.1.out.average,0.149400,very-weak
203.178.132.80_19.19.19.19.out.average,0.234949,weak
212.110.161.69_19.19.19.45.out.average,0.470626,moderate
212.191.2.18_19.19.19.26.out.average,0.290622,weak
212.191.2.18_19.19.19.27.out.average,0.336779,weak
212.47.239.32_19.19.19.11.out.average,0.388544,weak
213.166.187.92_19.19.19.36.out.average,0.212391,weak
213.229.119.169_19.19.19.44.out.average,0.370158,weak
219.216.128.25_19.19.19.5.out.average,-0.075894,very-weak
23.79.234.240_19.19.19.48.out.average,0.463310,moderate
31.193.177.85_19.19.19.2.out.average,0.350462,weak
5.101.158.166_19.19.19.31.out.average,0.378480,weak
58.28.25.150_19.19.19.24.out.average,0.358389,weak
62.44.96.38_19.19.19.3.out.average,0.406248,moderate
78.154.171.62_19.19.19.43.out.average,0.278616,weak
78.96.7.8_19.19.19.30.out.average,0.428519,moderate
95.173.191.11_19.19.19.42.out.average,0.269781,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.171766,very-weak
122.152.116.24_19.19.19.20.out.average,0.531198,moderate
130.133.3.130_19.19.19.12.out.average,-0.053500,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012407,very-weak
130.206.1.5_19.19.19.35.out.average,-0.061946,very-weak
130.225.254.116_19.19.19.8.out.average,0.536576,moderate
130.236.254.50_19.19.19.37.out.average,-0.069193,very-weak
130.75.2.22_19.19.19.13.out.average,-0.126227,very-weak
137.189.4.14_19.19.19.15.out.average,-0.166565,very-weak
140.117.11.7_19.19.19.39.out.average,-0.161335,very-weak
140.128.9.18_19.19.19.38.out.average,0.554469,moderate
141.217.0.199_19.19.19.47.out.average,-0.004585,very-weak
147.102.222.211_19.19.19.14.out.average,0.060015,very-weak
149.20.37.36_19.19.19.22.out.average,-0.115495,very-weak
153.19.251.225_19.19.19.28.out.average,0.077977,very-weak
155.210.4.101_19.19.19.34.out.average,0.014671,very-weak
162.213.3.248_19.19.19.49.out.average,0.064152,very-weak
163.1.160.163_19.19.19.46.out.average,-0.077042,very-weak
163.178.174.25_19.19.19.6.out.average,0.290816,weak
185.87.121.190_19.19.19.41.out.average,0.074283,very-weak
192.38.78.162_19.19.19.7.out.average,-0.096669,very-weak
193.136.164.6_19.19.19.29.out.average,-0.067338,very-weak
193.166.3.3_19.19.19.9.out.average,-0.105047,very-weak
193.6.176.62_19.19.19.16.out.average,0.151305,very-weak
194.105.226.20_19.19.19.17.out.average,-0.014733,very-weak
194.116.84.15_19.19.19.18.out.average,0.257764,weak
194.2.0.36_19.19.19.10.out.average,-0.001965,very-weak
195.14.50.21_19.19.19.32.out.average,0.253494,weak
202.28.209.254_19.19.19.40.out.average,0.309498,weak
202.38.97.230_19.19.19.4.out.average,0.190178,weak
202.8.44.105_19.19.19.23.out.average,0.241358,weak
202.90.159.172_19.19.19.25.out.average,0.989310,very-strong
203.0.178.32_19.19.19.1.out.average,0.252723,weak
203.178.132.80_19.19.19.19.out.average,0.021727,very-weak
212.110.161.69_19.19.19.45.out.average,0.045157,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079569,very-weak
212.191.2.18_19.19.19.27.out.average,-0.172261,very-weak
212.47.239.32_19.19.19.11.out.average,-0.140917,very-weak
213.166.187.92_19.19.19.36.out.average,0.435747,moderate
213.229.119.169_19.19.19.44.out.average,-0.062550,very-weak
219.216.128.25_19.19.19.5.out.average,-0.027967,very-weak
23.79.234.240_19.19.19.48.out.average,0.383908,weak
31.193.177.85_19.19.19.2.out.average,0.076444,very-weak
5.101.158.166_19.19.19.31.out.average,0.010330,very-weak
58.28.25.150_19.19.19.24.out.average,0.036047,very-weak
62.44.96.38_19.19.19.3.out.average,0.090083,very-weak
78.154.171.62_19.19.19.43.out.average,0.137741,very-weak
78.96.7.8_19.19.19.30.out.average,0.411654,moderate
95.173.191.11_19.19.19.42.out.average,0.071234,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.121781,very-weak
122.152.116.24_19.19.19.20.out.average,0.327274,weak
130.133.3.130_19.19.19.12.out.average,-0.157245,very-weak
130.161.131.20_19.19.19.21.out.average,-0.023425,very-weak
130.206.1.5_19.19.19.35.out.average,-0.141495,very-weak
130.225.254.116_19.19.19.8.out.average,0.307591,weak
130.236.254.50_19.19.19.37.out.average,0.047186,very-weak
130.75.2.22_19.19.19.13.out.average,-0.106775,very-weak
137.189.4.14_19.19.19.15.out.average,-0.100243,very-weak
140.117.11.7_19.19.19.39.out.average,-0.089876,very-weak
140.128.9.18_19.19.19.38.out.average,0.473340,moderate
141.217.0.199_19.19.19.47.out.average,0.006940,very-weak
147.102.222.211_19.19.19.14.out.average,0.099112,very-weak
149.20.37.36_19.19.19.22.out.average,0.060407,very-weak
153.19.251.225_19.19.19.28.out.average,0.288269,weak
155.210.4.101_19.19.19.34.out.average,0.302893,weak
162.213.3.248_19.19.19.49.out.average,0.086769,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007030,very-weak
163.178.174.25_19.19.19.6.out.average,0.145397,very-weak
185.87.121.190_19.19.19.41.out.average,0.080963,very-weak
192.38.78.162_19.19.19.7.out.average,-0.177019,very-weak
193.136.164.6_19.19.19.29.out.average,-0.096162,very-weak
193.166.3.3_19.19.19.9.out.average,-0.069397,very-weak
193.6.176.62_19.19.19.16.out.average,-0.086246,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031707,very-weak
194.116.84.15_19.19.19.18.out.average,0.236273,weak
194.2.0.36_19.19.19.10.out.average,-0.057817,very-weak
195.14.50.21_19.19.19.32.out.average,0.137799,very-weak
202.28.209.254_19.19.19.40.out.average,0.131552,very-weak
202.38.97.230_19.19.19.4.out.average,0.101143,very-weak
202.8.44.105_19.19.19.23.out.average,0.145470,very-weak
202.90.159.172_19.19.19.25.out.average,0.290368,weak
203.0.178.32_19.19.19.1.out.average,0.988011,very-strong
203.178.132.80_19.19.19.19.out.average,-0.088414,very-weak
212.110.161.69_19.19.19.45.out.average,0.013703,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003411,very-weak
212.191.2.18_19.19.19.27.out.average,-0.068066,very-weak
212.47.239.32_19.19.19.11.out.average,-0.138997,very-weak
213.166.187.92_19.19.19.36.out.average,0.358913,weak
213.229.119.169_19.19.19.44.out.average,-0.058585,very-weak
219.216.128.25_19.19.19.5.out.average,-0.058948,very-weak
23.79.234.240_19.19.19.48.out.average,0.111816,very-weak
31.193.177.85_19.19.19.2.out.average,-0.042493,very-weak
5.101.158.166_19.19.19.31.out.average,-0.049293,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032433,very-weak
62.44.96.38_19.19.19.3.out.average,0.068996,very-weak
78.154.171.62_19.19.19.43.out.average,0.280746,weak
78.96.7.8_19.19.19.30.out.average,0.279511,weak
95.173.191.11_19.19.19.42.out.average,0.152924,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.133072,very-weak
122.152.116.24_19.19.19.20.out.average,0.018199,very-weak
130.133.3.130_19.19.19.12.out.average,0.029927,very-weak
130.161.131.20_19.19.19.21.out.average,0.274371,weak
130.206.1.5_19.19.19.35.out.average,0.058848,very-weak
130.225.254.116_19.19.19.8.out.average,0.093517,very-weak
130.236.254.50_19.19.19.37.out.average,0.091646,very-weak
130.75.2.22_19.19.19.13.out.average,0.002800,very-weak
137.189.4.14_19.19.19.15.out.average,-0.079723,very-weak
140.117.11.7_19.19.19.39.out.average,0.042204,very-weak
140.128.9.18_19.19.19.38.out.average,-0.006895,very-weak
141.217.0.199_19.19.19.47.out.average,0.068893,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009575,very-weak
149.20.37.36_19.19.19.22.out.average,0.246641,weak
153.19.251.225_19.19.19.28.out.average,0.109512,very-weak
155.210.4.101_19.19.19.34.out.average,0.057146,very-weak
162.213.3.248_19.19.19.49.out.average,0.196575,weak
163.1.160.163_19.19.19.46.out.average,-0.081547,very-weak
163.178.174.25_19.19.19.6.out.average,0.150921,very-weak
185.87.121.190_19.19.19.41.out.average,0.161631,very-weak
192.38.78.162_19.19.19.7.out.average,0.100545,very-weak
193.136.164.6_19.19.19.29.out.average,0.160178,very-weak
193.166.3.3_19.19.19.9.out.average,0.108158,very-weak
193.6.176.62_19.19.19.16.out.average,0.091774,very-weak
194.105.226.20_19.19.19.17.out.average,0.097328,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001060,very-weak
194.2.0.36_19.19.19.10.out.average,0.113635,very-weak
195.14.50.21_19.19.19.32.out.average,0.196883,weak
202.28.209.254_19.19.19.40.out.average,0.220817,weak
202.38.97.230_19.19.19.4.out.average,0.022171,very-weak
202.8.44.105_19.19.19.23.out.average,0.231134,weak
202.90.159.172_19.19.19.25.out.average,0.017196,very-weak
203.0.178.32_19.19.19.1.out.average,-0.086083,very-weak
203.178.132.80_19.19.19.19.out.average,0.997929,very-strong
212.110.161.69_19.19.19.45.out.average,0.232839,weak
212.191.2.18_19.19.19.26.out.average,0.205733,weak
212.191.2.18_19.19.19.27.out.average,0.272762,weak
212.47.239.32_19.19.19.11.out.average,0.306485,weak
213.166.187.92_19.19.19.36.out.average,0.050107,very-weak
213.229.119.169_19.19.19.44.out.average,0.235086,weak
219.216.128.25_19.19.19.5.out.average,-0.096745,very-weak
23.79.234.240_19.19.19.48.out.average,0.253907,weak
31.193.177.85_19.19.19.2.out.average,0.210865,weak
5.101.158.166_19.19.19.31.out.average,0.274124,weak
58.28.25.150_19.19.19.24.out.average,0.283639,weak
62.44.96.38_19.19.19.3.out.average,0.248035,weak
78.154.171.62_19.19.19.43.out.average,0.083069,very-weak
78.96.7.8_19.19.19.30.out.average,0.078332,very-weak
95.173.191.11_19.19.19.42.out.average,0.128462,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.337337,weak
122.152.116.24_19.19.19.20.out.average,0.019516,very-weak
130.133.3.130_19.19.19.12.out.average,-0.113318,very-weak
130.161.131.20_19.19.19.21.out.average,0.594062,strong
130.206.1.5_19.19.19.35.out.average,0.073183,very-weak
130.225.254.116_19.19.19.8.out.average,0.082615,very-weak
130.236.254.50_19.19.19.37.out.average,0.130270,very-weak
130.75.2.22_19.19.19.13.out.average,-0.152258,very-weak
137.189.4.14_19.19.19.15.out.average,-0.118935,very-weak
140.117.11.7_19.19.19.39.out.average,0.169213,very-weak
140.128.9.18_19.19.19.38.out.average,-0.052612,very-weak
141.217.0.199_19.19.19.47.out.average,0.272757,weak
147.102.222.211_19.19.19.14.out.average,-0.001948,very-weak
149.20.37.36_19.19.19.22.out.average,0.578437,moderate
153.19.251.225_19.19.19.28.out.average,0.123268,very-weak
155.210.4.101_19.19.19.34.out.average,0.147581,very-weak
162.213.3.248_19.19.19.49.out.average,0.581895,moderate
163.1.160.163_19.19.19.46.out.average,-0.086068,very-weak
163.178.174.25_19.19.19.6.out.average,0.366319,weak
185.87.121.190_19.19.19.41.out.average,0.436599,moderate
192.38.78.162_19.19.19.7.out.average,-0.122253,very-weak
193.136.164.6_19.19.19.29.out.average,0.070018,very-weak
193.166.3.3_19.19.19.9.out.average,0.156490,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031400,very-weak
194.105.226.20_19.19.19.17.out.average,0.057944,very-weak
194.116.84.15_19.19.19.18.out.average,0.066575,very-weak
194.2.0.36_19.19.19.10.out.average,0.205440,weak
195.14.50.21_19.19.19.32.out.average,0.281603,weak
202.28.209.254_19.19.19.40.out.average,0.493896,moderate
202.38.97.230_19.19.19.4.out.average,0.148306,very-weak
202.8.44.105_19.19.19.23.out.average,0.486878,moderate
202.90.159.172_19.19.19.25.out.average,0.051908,very-weak
203.0.178.32_19.19.19.1.out.average,0.016694,very-weak
203.178.132.80_19.19.19.19.out.average,0.243456,weak
212.110.161.69_19.19.19.45.out.average,0.989941,very-strong
212.191.2.18_19.19.19.26.out.average,0.541558,moderate
212.191.2.18_19.19.19.27.out.average,0.568901,moderate
212.47.239.32_19.19.19.11.out.average,0.525359,moderate
213.166.187.92_19.19.19.36.out.average,0.052962,very-weak
213.229.119.169_19.19.19.44.out.average,0.573861,moderate
219.216.128.25_19.19.19.5.out.average,-0.064431,very-weak
23.79.234.240_19.19.19.48.out.average,0.436974,moderate
31.193.177.85_19.19.19.2.out.average,0.522573,moderate
5.101.158.166_19.19.19.31.out.average,0.550419,moderate
58.28.25.150_19.19.19.24.out.average,0.617823,strong
62.44.96.38_19.19.19.3.out.average,0.566107,moderate
78.154.171.62_19.19.19.43.out.average,0.260215,weak
78.96.7.8_19.19.19.30.out.average,0.260149,weak
95.173.191.11_19.19.19.42.out.average,0.393894,moderate
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154025,very-weak
122.152.116.24_19.19.19.20.out.average,-0.061426,very-weak
130.133.3.130_19.19.19.12.out.average,-0.183659,very-weak
130.161.131.20_19.19.19.21.out.average,0.602570,strong
130.206.1.5_19.19.19.35.out.average,0.206592,weak
130.225.254.116_19.19.19.8.out.average,-0.059456,very-weak
130.236.254.50_19.19.19.37.out.average,0.372373,weak
130.75.2.22_19.19.19.13.out.average,0.014218,very-weak
137.189.4.14_19.19.19.15.out.average,-0.177667,very-weak
140.117.11.7_19.19.19.39.out.average,0.299075,weak
140.128.9.18_19.19.19.38.out.average,-0.067390,very-weak
141.217.0.199_19.19.19.47.out.average,0.244265,weak
147.102.222.211_19.19.19.14.out.average,0.049485,very-weak
149.20.37.36_19.19.19.22.out.average,0.570806,moderate
153.19.251.225_19.19.19.28.out.average,0.312075,weak
155.210.4.101_19.19.19.34.out.average,0.240097,weak
162.213.3.248_19.19.19.49.out.average,0.500856,moderate
163.1.160.163_19.19.19.46.out.average,0.047468,very-weak
163.178.174.25_19.19.19.6.out.average,0.239649,weak
185.87.121.190_19.19.19.41.out.average,0.473122,moderate
192.38.78.162_19.19.19.7.out.average,-0.106109,very-weak
193.136.164.6_19.19.19.29.out.average,0.124866,very-weak
193.166.3.3_19.19.19.9.out.average,0.048456,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032949,very-weak
194.105.226.20_19.19.19.17.out.average,0.070584,very-weak
194.116.84.15_19.19.19.18.out.average,-0.081048,very-weak
194.2.0.36_19.19.19.10.out.average,0.208483,weak
195.14.50.21_19.19.19.32.out.average,0.213423,weak
202.28.209.254_19.19.19.40.out.average,0.224196,weak
202.38.97.230_19.19.19.4.out.average,0.059299,very-weak
202.8.44.105_19.19.19.23.out.average,0.291247,weak
202.90.159.172_19.19.19.25.out.average,-0.074675,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013749,very-weak
203.178.132.80_19.19.19.19.out.average,0.213096,weak
212.110.161.69_19.19.19.45.out.average,0.531518,moderate
212.191.2.18_19.19.19.26.out.average,0.992734,very-strong
212.191.2.18_19.19.19.27.out.average,0.657136,strong
212.47.239.32_19.19.19.11.out.average,0.548735,moderate
213.166.187.92_19.19.19.36.out.average,-0.062102,very-weak
213.229.119.169_19.19.19.44.out.average,0.628199,strong
219.216.128.25_19.19.19.5.out.average,-0.072925,very-weak
23.79.234.240_19.19.19.48.out.average,0.294326,weak
31.193.177.85_19.19.19.2.out.average,0.461770,moderate
5.101.158.166_19.19.19.31.out.average,0.582224,moderate
58.28.25.150_19.19.19.24.out.average,0.578800,moderate
62.44.96.38_19.19.19.3.out.average,0.524660,moderate
78.154.171.62_19.19.19.43.out.average,0.236361,weak
78.96.7.8_19.19.19.30.out.average,0.057385,very-weak
95.173.191.11_19.19.19.42.out.average,0.324766,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.349767,weak
122.152.116.24_19.19.19.20.out.average,-0.083445,very-weak
130.133.3.130_19.19.19.12.out.average,-0.167682,very-weak
130.161.131.20_19.19.19.21.out.average,0.566648,moderate
130.206.1.5_19.19.19.35.out.average,0.214397,weak
130.225.254.116_19.19.19.8.out.average,0.076305,very-weak
130.236.254.50_19.19.19.37.out.average,0.293383,weak
130.75.2.22_19.19.19.13.out.average,-0.031519,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050420,very-weak
140.117.11.7_19.19.19.39.out.average,0.251577,weak
140.128.9.18_19.19.19.38.out.average,-0.175655,very-weak
141.217.0.199_19.19.19.47.out.average,0.240483,weak
147.102.222.211_19.19.19.14.out.average,-0.025838,very-weak
149.20.37.36_19.19.19.22.out.average,0.654213,strong
153.19.251.225_19.19.19.28.out.average,0.229588,weak
155.210.4.101_19.19.19.34.out.average,0.295879,weak
162.213.3.248_19.19.19.49.out.average,0.546894,moderate
163.1.160.163_19.19.19.46.out.average,-0.104085,very-weak
163.178.174.25_19.19.19.6.out.average,0.272234,weak
185.87.121.190_19.19.19.41.out.average,0.479585,moderate
192.38.78.162_19.19.19.7.out.average,-0.084224,very-weak
193.136.164.6_19.19.19.29.out.average,0.133280,very-weak
193.166.3.3_19.19.19.9.out.average,0.147052,very-weak
193.6.176.62_19.19.19.16.out.average,-0.061969,very-weak
194.105.226.20_19.19.19.17.out.average,0.005540,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067307,very-weak
194.2.0.36_19.19.19.10.out.average,0.223889,weak
195.14.50.21_19.19.19.32.out.average,0.274400,weak
202.28.209.254_19.19.19.40.out.average,0.311591,weak
202.38.97.230_19.19.19.4.out.average,0.090097,very-weak
202.8.44.105_19.19.19.23.out.average,0.338712,weak
202.90.159.172_19.19.19.25.out.average,-0.174655,very-weak
203.0.178.32_19.19.19.1.out.average,-0.066060,very-weak
203.178.132.80_19.19.19.19.out.average,0.290851,weak
212.110.161.69_19.19.19.45.out.average,0.549544,moderate
212.191.2.18_19.19.19.26.out.average,0.653083,strong
212.191.2.18_19.19.19.27.out.average,0.991251,very-strong
212.47.239.32_19.19.19.11.out.average,0.576092,moderate
213.166.187.92_19.19.19.36.out.average,-0.010111,very-weak
213.229.119.169_19.19.19.44.out.average,0.592198,strong
219.216.128.25_19.19.19.5.out.average,0.016054,very-weak
23.79.234.240_19.19.19.48.out.average,0.297027,weak
31.193.177.85_19.19.19.2.out.average,0.548254,moderate
5.101.158.166_19.19.19.31.out.average,0.581237,moderate
58.28.25.150_19.19.19.24.out.average,0.546642,moderate
62.44.96.38_19.19.19.3.out.average,0.539317,moderate
78.154.171.62_19.19.19.43.out.average,0.312522,weak
78.96.7.8_19.19.19.30.out.average,0.102732,very-weak
95.173.191.11_19.19.19.42.out.average,0.427392,moderate
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.303790,weak
122.152.116.24_19.19.19.20.out.average,-0.084542,very-weak
130.133.3.130_19.19.19.12.out.average,0.027523,very-weak
130.161.131.20_19.19.19.21.out.average,0.594985,strong
130.206.1.5_19.19.19.35.out.average,0.112050,very-weak
130.225.254.116_19.19.19.8.out.average,-0.020204,very-weak
130.236.254.50_19.19.19.37.out.average,0.295869,weak
130.75.2.22_19.19.19.13.out.average,0.156824,very-weak
137.189.4.14_19.19.19.15.out.average,-0.055993,very-weak
140.117.11.7_19.19.19.39.out.average,0.233919,weak
140.128.9.18_19.19.19.38.out.average,-0.163293,very-weak
141.217.0.199_19.19.19.47.out.average,0.431521,moderate
147.102.222.211_19.19.19.14.out.average,-0.030236,very-weak
149.20.37.36_19.19.19.22.out.average,0.554505,moderate
153.19.251.225_19.19.19.28.out.average,0.197789,weak
155.210.4.101_19.19.19.34.out.average,0.154901,very-weak
162.213.3.248_19.19.19.49.out.average,0.464573,moderate
163.1.160.163_19.19.19.46.out.average,-0.106127,very-weak
163.178.174.25_19.19.19.6.out.average,0.220973,weak
185.87.121.190_19.19.19.41.out.average,0.420700,moderate
192.38.78.162_19.19.19.7.out.average,0.109737,very-weak
193.136.164.6_19.19.19.29.out.average,0.129138,very-weak
193.166.3.3_19.19.19.9.out.average,0.101302,very-weak
193.6.176.62_19.19.19.16.out.average,0.062290,very-weak
194.105.226.20_19.19.19.17.out.average,0.041657,very-weak
194.116.84.15_19.19.19.18.out.average,-0.040319,very-weak
194.2.0.36_19.19.19.10.out.average,0.204161,weak
195.14.50.21_19.19.19.32.out.average,0.256766,weak
202.28.209.254_19.19.19.40.out.average,0.341070,weak
202.38.97.230_19.19.19.4.out.average,0.150218,very-weak
202.8.44.105_19.19.19.23.out.average,0.373073,weak
202.90.159.172_19.19.19.25.out.average,-0.145932,very-weak
203.0.178.32_19.19.19.1.out.average,-0.142358,very-weak
203.178.132.80_19.19.19.19.out.average,0.316303,weak
212.110.161.69_19.19.19.45.out.average,0.524534,moderate
212.191.2.18_19.19.19.26.out.average,0.548100,moderate
