117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,0.047341,very-weak
78.96.7.8_19.19.19.30.out.average,0.109827,very-weak
95.173.191.11_19.19.19.42.out.average,0.205642,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.094393,very-weak
122.152.116.24_19.19.19.20.out.average,-0.097203,very-weak
130.133.3.130_19.19.19.12.out.average,0.088771,very-weak
130.161.131.20_19.19.19.21.out.average,0.008577,very-weak
130.206.1.5_19.19.19.35.out.average,0.041069,very-weak
130.225.254.116_19.19.19.8.out.average,0.007276,very-weak
130.236.254.50_19.19.19.37.out.average,0.104059,very-weak
130.75.2.22_19.19.19.13.out.average,0.141697,very-weak
137.189.4.14_19.19.19.15.out.average,0.204210,weak
140.128.9.18_19.19.19.38.out.average,-0.032188,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002607,very-weak
147.102.222.211_19.19.19.14.out.average,0.063871,very-weak
149.20.37.36_19.19.19.22.out.average,-0.071018,very-weak
153.19.251.225_19.19.19.28.out.average,-0.164651,very-weak
155.210.4.101_19.19.19.34.out.average,-0.058320,very-weak
162.213.3.248_19.19.19.49.out.average,0.033093,very-weak
163.1.221.67_19.19.19.46.out.average,0.033490,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036497,very-weak
185.87.121.190_19.19.19.41.out.average,0.048029,very-weak
192.38.78.162_19.19.19.7.out.average,0.999967,very-strong
193.136.164.6_19.19.19.29.out.average,-0.040218,very-weak
193.166.3.3_19.19.19.9.out.average,0.043690,very-weak
193.6.176.62_19.19.19.16.out.average,0.128520,very-weak
194.105.226.20_19.19.19.17.out.average,0.072707,very-weak
194.116.84.15_19.19.19.18.out.average,0.047111,very-weak
194.2.0.36_19.19.19.10.out.average,0.126968,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030200,very-weak
202.28.209.254_19.19.19.40.out.average,0.116230,very-weak
202.38.97.230_19.19.19.4.out.average,-0.075531,very-weak
202.8.44.105_19.19.19.23.out.average,0.064905,very-weak
202.90.159.172_19.19.19.25.out.average,-0.036761,very-weak
203.0.178.32_19.19.19.1.out.average,0.041253,very-weak
203.178.132.80_19.19.19.19.out.average,0.005837,very-weak
212.110.161.69_19.19.19.45.out.average,0.041355,very-weak
212.191.2.18_19.19.19.26.out.average,0.091749,very-weak
212.191.2.18_19.19.19.27.out.average,0.058480,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008196,very-weak
213.166.187.92_19.19.19.36.out.average,-0.033257,very-weak
213.229.119.169_19.19.19.44.out.average,0.036313,very-weak
219.216.128.25_19.19.19.5.out.average,0.067804,very-weak
23.79.234.240_19.19.19.48.out.average,-0.092955,very-weak
31.193.177.85_19.19.19.2.out.average,0.063793,very-weak
5.101.158.166_19.19.19.31.out.average,0.000376,very-weak
58.28.25.150_19.19.19.24.out.average,0.137258,very-weak
62.44.96.38_19.19.19.3.out.average,0.082250,very-weak
78.154.171.62_19.19.19.43.out.average,-0.019818,very-weak
78.96.7.8_19.19.19.30.out.average,0.116999,very-weak
95.173.191.11_19.19.19.42.out.average,0.093960,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048936,very-weak
122.152.116.24_19.19.19.20.out.average,-0.080392,very-weak
130.133.3.130_19.19.19.12.out.average,0.142179,very-weak
130.161.131.20_19.19.19.21.out.average,-0.072213,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049869,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064026,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043898,very-weak
130.75.2.22_19.19.19.13.out.average,0.145322,very-weak
137.189.4.14_19.19.19.15.out.average,0.152924,very-weak
140.128.9.18_19.19.19.38.out.average,0.016670,very-weak
141.217.0.199_19.19.19.47.out.average,0.022524,very-weak
147.102.222.211_19.19.19.14.out.average,0.027033,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118024,very-weak
153.19.251.225_19.19.19.28.out.average,0.048052,very-weak
155.210.4.101_19.19.19.34.out.average,0.040164,very-weak
162.213.3.248_19.19.19.49.out.average,0.032364,very-weak
163.1.221.67_19.19.19.46.out.average,-0.016020,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005249,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003784,very-weak
192.38.78.162_19.19.19.7.out.average,0.080899,very-weak
193.136.164.6_19.19.19.29.out.average,0.634662,strong
193.166.3.3_19.19.19.9.out.average,-0.021522,very-weak
193.6.176.62_19.19.19.16.out.average,-0.088768,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051768,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016414,very-weak
194.2.0.36_19.19.19.10.out.average,-0.046314,very-weak
195.14.50.21_19.19.19.32.out.average,0.128654,very-weak
202.28.209.254_19.19.19.40.out.average,-0.024606,very-weak
202.38.97.230_19.19.19.4.out.average,-0.037542,very-weak
202.8.44.105_19.19.19.23.out.average,-0.014139,very-weak
202.90.159.172_19.19.19.25.out.average,-0.169487,very-weak
203.0.178.32_19.19.19.1.out.average,-0.024388,very-weak
203.178.132.80_19.19.19.19.out.average,0.026306,very-weak
212.110.161.69_19.19.19.45.out.average,0.030149,very-weak
212.191.2.18_19.19.19.26.out.average,0.071756,very-weak
212.191.2.18_19.19.19.27.out.average,-0.039088,very-weak
212.47.239.32_19.19.19.11.out.average,-0.101391,very-weak
213.166.187.92_19.19.19.36.out.average,0.024002,very-weak
213.229.119.169_19.19.19.44.out.average,-0.111176,very-weak
219.216.128.25_19.19.19.5.out.average,-0.067627,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017112,very-weak
31.193.177.85_19.19.19.2.out.average,0.042112,very-weak
5.101.158.166_19.19.19.31.out.average,0.029020,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036204,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006150,very-weak
78.154.171.62_19.19.19.43.out.average,-0.107659,very-weak
78.96.7.8_19.19.19.30.out.average,-0.081276,very-weak
95.173.191.11_19.19.19.42.out.average,0.003889,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071010,very-weak
122.152.116.24_19.19.19.20.out.average,0.038337,very-weak
130.133.3.130_19.19.19.12.out.average,0.045490,very-weak
130.161.131.20_19.19.19.21.out.average,0.070629,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031817,very-weak
130.225.254.116_19.19.19.8.out.average,0.069425,very-weak
130.236.254.50_19.19.19.37.out.average,-0.099596,very-weak
130.75.2.22_19.19.19.13.out.average,0.033015,very-weak
137.189.4.14_19.19.19.15.out.average,0.210379,weak
140.128.9.18_19.19.19.38.out.average,0.037556,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008461,very-weak
147.102.222.211_19.19.19.14.out.average,0.071775,very-weak
149.20.37.36_19.19.19.22.out.average,0.049231,very-weak
153.19.251.225_19.19.19.28.out.average,0.162674,very-weak
155.210.4.101_19.19.19.34.out.average,0.071153,very-weak
162.213.3.248_19.19.19.49.out.average,0.056048,very-weak
163.1.221.67_19.19.19.46.out.average,-0.038549,very-weak
163.178.174.25_19.19.19.6.out.average,0.035959,very-weak
185.87.121.190_19.19.19.41.out.average,0.071025,very-weak
192.38.78.162_19.19.19.7.out.average,0.141742,very-weak
193.136.164.6_19.19.19.29.out.average,0.082423,very-weak
193.166.3.3_19.19.19.9.out.average,0.672415,strong
193.6.176.62_19.19.19.16.out.average,0.073478,very-weak
194.105.226.20_19.19.19.17.out.average,0.039323,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013169,very-weak
194.2.0.36_19.19.19.10.out.average,0.006635,very-weak
195.14.50.21_19.19.19.32.out.average,0.002341,very-weak
202.28.209.254_19.19.19.40.out.average,0.015532,very-weak
202.38.97.230_19.19.19.4.out.average,-0.045599,very-weak
202.8.44.105_19.19.19.23.out.average,-0.078929,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005835,very-weak
203.0.178.32_19.19.19.1.out.average,-0.032146,very-weak
203.178.132.80_19.19.19.19.out.average,0.106849,very-weak
212.110.161.69_19.19.19.45.out.average,0.009430,very-weak
212.191.2.18_19.19.19.26.out.average,0.083114,very-weak
212.191.2.18_19.19.19.27.out.average,0.088263,very-weak
212.47.239.32_19.19.19.11.out.average,0.088057,very-weak
213.166.187.92_19.19.19.36.out.average,0.010426,very-weak
213.229.119.169_19.19.19.44.out.average,0.025618,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033915,very-weak
23.79.234.240_19.19.19.48.out.average,0.047157,very-weak
31.193.177.85_19.19.19.2.out.average,0.036906,very-weak
5.101.158.166_19.19.19.31.out.average,0.156719,very-weak
58.28.25.150_19.19.19.24.out.average,0.029208,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077222,very-weak
78.154.171.62_19.19.19.43.out.average,-0.018252,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028471,very-weak
95.173.191.11_19.19.19.42.out.average,0.088479,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.002826,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027858,very-weak
130.133.3.130_19.19.19.12.out.average,0.079982,very-weak
130.161.131.20_19.19.19.21.out.average,0.101772,very-weak
130.206.1.5_19.19.19.35.out.average,0.041662,very-weak
130.225.254.116_19.19.19.8.out.average,0.058293,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041592,very-weak
130.75.2.22_19.19.19.13.out.average,0.188121,very-weak
137.189.4.14_19.19.19.15.out.average,0.293609,weak
140.128.9.18_19.19.19.38.out.average,0.096426,very-weak
141.217.0.199_19.19.19.47.out.average,0.131123,very-weak
147.102.222.211_19.19.19.14.out.average,0.112485,very-weak
149.20.37.36_19.19.19.22.out.average,0.039751,very-weak
153.19.251.225_19.19.19.28.out.average,0.035984,very-weak
155.210.4.101_19.19.19.34.out.average,0.111690,very-weak
162.213.3.248_19.19.19.49.out.average,0.117081,very-weak
163.1.221.67_19.19.19.46.out.average,0.150883,very-weak
163.178.174.25_19.19.19.6.out.average,0.095745,very-weak
185.87.121.190_19.19.19.41.out.average,0.029694,very-weak
192.38.78.162_19.19.19.7.out.average,0.248259,weak
193.136.164.6_19.19.19.29.out.average,0.071493,very-weak
193.166.3.3_19.19.19.9.out.average,0.094813,very-weak
193.6.176.62_19.19.19.16.out.average,0.597654,strong
194.105.226.20_19.19.19.17.out.average,0.143031,very-weak
194.116.84.15_19.19.19.18.out.average,0.036559,very-weak
194.2.0.36_19.19.19.10.out.average,0.114176,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013607,very-weak
202.28.209.254_19.19.19.40.out.average,0.026516,very-weak
202.38.97.230_19.19.19.4.out.average,0.002234,very-weak
202.8.44.105_19.19.19.23.out.average,0.079620,very-weak
202.90.159.172_19.19.19.25.out.average,0.134518,very-weak
203.0.178.32_19.19.19.1.out.average,0.086061,very-weak
203.178.132.80_19.19.19.19.out.average,0.116024,very-weak
212.110.161.69_19.19.19.45.out.average,0.174349,very-weak
212.191.2.18_19.19.19.26.out.average,0.131485,very-weak
212.191.2.18_19.19.19.27.out.average,0.123005,very-weak
212.47.239.32_19.19.19.11.out.average,0.057967,very-weak
213.166.187.92_19.19.19.36.out.average,0.018608,very-weak
213.229.119.169_19.19.19.44.out.average,0.079853,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014406,very-weak
23.79.234.240_19.19.19.48.out.average,0.103799,very-weak
31.193.177.85_19.19.19.2.out.average,0.044870,very-weak
5.101.158.166_19.19.19.31.out.average,0.070051,very-weak
58.28.25.150_19.19.19.24.out.average,0.153496,very-weak
62.44.96.38_19.19.19.3.out.average,0.032808,very-weak
78.154.171.62_19.19.19.43.out.average,0.034466,very-weak
78.96.7.8_19.19.19.30.out.average,0.028307,very-weak
95.173.191.11_19.19.19.42.out.average,0.092248,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017304,very-weak
122.152.116.24_19.19.19.20.out.average,0.059408,very-weak
130.133.3.130_19.19.19.12.out.average,0.073097,very-weak
130.161.131.20_19.19.19.21.out.average,0.117718,very-weak
130.206.1.5_19.19.19.35.out.average,-0.124338,very-weak
130.225.254.116_19.19.19.8.out.average,-0.031281,very-weak
130.236.254.50_19.19.19.37.out.average,-0.058609,very-weak
130.75.2.22_19.19.19.13.out.average,0.101183,very-weak
137.189.4.14_19.19.19.15.out.average,0.153644,very-weak
140.128.9.18_19.19.19.38.out.average,-0.118386,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012801,very-weak
147.102.222.211_19.19.19.14.out.average,0.016040,very-weak
149.20.37.36_19.19.19.22.out.average,0.077768,very-weak
153.19.251.225_19.19.19.28.out.average,-0.087984,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000062,very-weak
162.213.3.248_19.19.19.49.out.average,-0.112933,very-weak
163.1.221.67_19.19.19.46.out.average,-0.008087,very-weak
163.178.174.25_19.19.19.6.out.average,-0.088783,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051183,very-weak
192.38.78.162_19.19.19.7.out.average,0.136810,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051696,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002526,very-weak
193.6.176.62_19.19.19.16.out.average,0.145246,very-weak
194.105.226.20_19.19.19.17.out.average,0.613543,strong
194.116.84.15_19.19.19.18.out.average,0.114839,very-weak
194.2.0.36_19.19.19.10.out.average,0.118129,very-weak
195.14.50.21_19.19.19.32.out.average,-0.089428,very-weak
202.28.209.254_19.19.19.40.out.average,0.120221,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025346,very-weak
202.8.44.105_19.19.19.23.out.average,0.030035,very-weak
202.90.159.172_19.19.19.25.out.average,0.025517,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008261,very-weak
203.178.132.80_19.19.19.19.out.average,0.088476,very-weak
212.110.161.69_19.19.19.45.out.average,0.050546,very-weak
212.191.2.18_19.19.19.26.out.average,-0.043723,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048847,very-weak
212.47.239.32_19.19.19.11.out.average,0.038885,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006530,very-weak
213.229.119.169_19.19.19.44.out.average,0.098354,very-weak
219.216.128.25_19.19.19.5.out.average,0.082160,very-weak
23.79.234.240_19.19.19.48.out.average,0.120998,very-weak
31.193.177.85_19.19.19.2.out.average,0.068319,very-weak
5.101.158.166_19.19.19.31.out.average,0.074884,very-weak
58.28.25.150_19.19.19.24.out.average,0.037933,very-weak
62.44.96.38_19.19.19.3.out.average,0.054173,very-weak
78.154.171.62_19.19.19.43.out.average,0.030816,very-weak
78.96.7.8_19.19.19.30.out.average,0.054524,very-weak
95.173.191.11_19.19.19.42.out.average,0.094114,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000288,very-weak
122.152.116.24_19.19.19.20.out.average,0.190826,weak
130.133.3.130_19.19.19.12.out.average,0.208449,weak
130.161.131.20_19.19.19.21.out.average,-0.021350,very-weak
130.206.1.5_19.19.19.35.out.average,0.022754,very-weak
130.225.254.116_19.19.19.8.out.average,0.036816,very-weak
130.236.254.50_19.19.19.37.out.average,0.112901,very-weak
130.75.2.22_19.19.19.13.out.average,0.132968,very-weak
137.189.4.14_19.19.19.15.out.average,0.070425,very-weak
140.128.9.18_19.19.19.38.out.average,0.096966,very-weak
141.217.0.199_19.19.19.47.out.average,0.123076,very-weak
147.102.222.211_19.19.19.14.out.average,0.037927,very-weak
149.20.37.36_19.19.19.22.out.average,0.024258,very-weak
153.19.251.225_19.19.19.28.out.average,-0.033068,very-weak
155.210.4.101_19.19.19.34.out.average,-0.027087,very-weak
162.213.3.248_19.19.19.49.out.average,0.073731,very-weak
163.1.221.67_19.19.19.46.out.average,0.037505,very-weak
163.178.174.25_19.19.19.6.out.average,0.018174,very-weak
185.87.121.190_19.19.19.41.out.average,0.067102,very-weak
192.38.78.162_19.19.19.7.out.average,0.183321,very-weak
193.136.164.6_19.19.19.29.out.average,0.036194,very-weak
193.166.3.3_19.19.19.9.out.average,-0.018386,very-weak
193.6.176.62_19.19.19.16.out.average,0.033280,very-weak
194.105.226.20_19.19.19.17.out.average,0.081258,very-weak
194.116.84.15_19.19.19.18.out.average,0.632418,strong
194.2.0.36_19.19.19.10.out.average,0.183898,very-weak
195.14.50.21_19.19.19.32.out.average,0.005555,very-weak
202.28.209.254_19.19.19.40.out.average,0.110939,very-weak
202.38.97.230_19.19.19.4.out.average,0.052943,very-weak
202.8.44.105_19.19.19.23.out.average,0.034528,very-weak
202.90.159.172_19.19.19.25.out.average,0.094395,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002732,very-weak
203.178.132.80_19.19.19.19.out.average,0.080983,very-weak
212.110.161.69_19.19.19.45.out.average,0.096605,very-weak
212.191.2.18_19.19.19.26.out.average,0.037610,very-weak
212.191.2.18_19.19.19.27.out.average,0.056518,very-weak
212.47.239.32_19.19.19.11.out.average,0.023091,very-weak
213.166.187.92_19.19.19.36.out.average,0.115909,very-weak
213.229.119.169_19.19.19.44.out.average,0.017654,very-weak
219.216.128.25_19.19.19.5.out.average,0.155293,very-weak
23.79.234.240_19.19.19.48.out.average,0.131128,very-weak
31.193.177.85_19.19.19.2.out.average,0.125622,very-weak
5.101.158.166_19.19.19.31.out.average,0.080972,very-weak
58.28.25.150_19.19.19.24.out.average,0.050150,very-weak
62.44.96.38_19.19.19.3.out.average,0.148611,very-weak
78.154.171.62_19.19.19.43.out.average,0.064050,very-weak
78.96.7.8_19.19.19.30.out.average,0.118682,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034248,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.016791,very-weak
122.152.116.24_19.19.19.20.out.average,0.032993,very-weak
130.133.3.130_19.19.19.12.out.average,0.138244,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012679,very-weak
130.206.1.5_19.19.19.35.out.average,-0.069122,very-weak
130.225.254.116_19.19.19.8.out.average,-0.054753,very-weak
130.236.254.50_19.19.19.37.out.average,0.065443,very-weak
130.75.2.22_19.19.19.13.out.average,0.146247,very-weak
137.189.4.14_19.19.19.15.out.average,0.193139,weak
140.128.9.18_19.19.19.38.out.average,0.014545,very-weak
141.217.0.199_19.19.19.47.out.average,0.047543,very-weak
147.102.222.211_19.19.19.14.out.average,0.159717,very-weak
149.20.37.36_19.19.19.22.out.average,-0.070450,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061152,very-weak
155.210.4.101_19.19.19.34.out.average,0.015752,very-weak
162.213.3.248_19.19.19.49.out.average,0.001213,very-weak
163.1.221.67_19.19.19.46.out.average,-0.019004,very-weak
163.178.174.25_19.19.19.6.out.average,0.018273,very-weak
185.87.121.190_19.19.19.41.out.average,0.114295,very-weak
192.38.78.162_19.19.19.7.out.average,0.286904,weak
193.136.164.6_19.19.19.29.out.average,-0.084940,very-weak
193.166.3.3_19.19.19.9.out.average,0.003888,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011503,very-weak
194.105.226.20_19.19.19.17.out.average,0.053484,very-weak
194.116.84.15_19.19.19.18.out.average,0.073237,very-weak
194.2.0.36_19.19.19.10.out.average,0.596626,strong
195.14.50.21_19.19.19.32.out.average,0.020532,very-weak
202.28.209.254_19.19.19.40.out.average,0.037411,very-weak
202.38.97.230_19.19.19.4.out.average,-0.106776,very-weak
202.8.44.105_19.19.19.23.out.average,0.019264,very-weak
202.90.159.172_19.19.19.25.out.average,0.016434,very-weak
203.0.178.32_19.19.19.1.out.average,0.020901,very-weak
203.178.132.80_19.19.19.19.out.average,0.030759,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015282,very-weak
212.191.2.18_19.19.19.26.out.average,-0.055740,very-weak
212.191.2.18_19.19.19.27.out.average,0.024245,very-weak
212.47.239.32_19.19.19.11.out.average,0.037445,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045455,very-weak
213.229.119.169_19.19.19.44.out.average,0.038814,very-weak
219.216.128.25_19.19.19.5.out.average,0.001376,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001095,very-weak
31.193.177.85_19.19.19.2.out.average,0.083490,very-weak
5.101.158.166_19.19.19.31.out.average,0.073547,very-weak
58.28.25.150_19.19.19.24.out.average,0.011753,very-weak
62.44.96.38_19.19.19.3.out.average,0.010034,very-weak
78.154.171.62_19.19.19.43.out.average,0.049542,very-weak
78.96.7.8_19.19.19.30.out.average,0.072350,very-weak
95.173.191.11_19.19.19.42.out.average,0.086103,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.133499,very-weak
122.152.116.24_19.19.19.20.out.average,0.004523,very-weak
130.133.3.130_19.19.19.12.out.average,0.182576,very-weak
130.161.131.20_19.19.19.21.out.average,0.028369,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032525,very-weak
130.225.254.116_19.19.19.8.out.average,0.004981,very-weak
130.236.254.50_19.19.19.37.out.average,0.094051,very-weak
130.75.2.22_19.19.19.13.out.average,0.160672,very-weak
137.189.4.14_19.19.19.15.out.average,0.079208,very-weak
140.128.9.18_19.19.19.38.out.average,-0.046371,very-weak
141.217.0.199_19.19.19.47.out.average,0.037392,very-weak
147.102.222.211_19.19.19.14.out.average,0.076615,very-weak
149.20.37.36_19.19.19.22.out.average,0.037641,very-weak
153.19.251.225_19.19.19.28.out.average,0.157360,very-weak
155.210.4.101_19.19.19.34.out.average,0.147219,very-weak
162.213.3.248_19.19.19.49.out.average,0.081164,very-weak
163.1.221.67_19.19.19.46.out.average,0.054276,very-weak
163.178.174.25_19.19.19.6.out.average,0.091341,very-weak
185.87.121.190_19.19.19.41.out.average,0.084580,very-weak
192.38.78.162_19.19.19.7.out.average,0.097803,very-weak
193.136.164.6_19.19.19.29.out.average,0.135494,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001145,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013631,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046444,very-weak
194.116.84.15_19.19.19.18.out.average,0.019832,very-weak
194.2.0.36_19.19.19.10.out.average,0.020590,very-weak
195.14.50.21_19.19.19.32.out.average,0.673861,strong
202.28.209.254_19.19.19.40.out.average,0.094451,very-weak
202.38.97.230_19.19.19.4.out.average,0.062172,very-weak
202.8.44.105_19.19.19.23.out.average,-0.009562,very-weak
202.90.159.172_19.19.19.25.out.average,0.148400,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005736,very-weak
203.178.132.80_19.19.19.19.out.average,0.105267,very-weak
212.110.161.69_19.19.19.45.out.average,0.006581,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004906,very-weak
212.191.2.18_19.19.19.27.out.average,0.001958,very-weak
212.47.239.32_19.19.19.11.out.average,0.055682,very-weak
213.166.187.92_19.19.19.36.out.average,0.032522,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042788,very-weak
219.216.128.25_19.19.19.5.out.average,0.009619,very-weak
23.79.234.240_19.19.19.48.out.average,0.066128,very-weak
31.193.177.85_19.19.19.2.out.average,0.088428,very-weak
5.101.158.166_19.19.19.31.out.average,0.069824,very-weak
58.28.25.150_19.19.19.24.out.average,-0.089848,very-weak
62.44.96.38_19.19.19.3.out.average,0.169812,very-weak
78.154.171.62_19.19.19.43.out.average,0.108136,very-weak
78.96.7.8_19.19.19.30.out.average,0.174884,very-weak
95.173.191.11_19.19.19.42.out.average,0.047936,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041880,very-weak
122.152.116.24_19.19.19.20.out.average,-0.052094,very-weak
130.133.3.130_19.19.19.12.out.average,0.036273,very-weak
130.161.131.20_19.19.19.21.out.average,0.015936,very-weak
130.206.1.5_19.19.19.35.out.average,0.014978,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049754,very-weak
130.236.254.50_19.19.19.37.out.average,0.072761,very-weak
130.75.2.22_19.19.19.13.out.average,0.175922,very-weak
137.189.4.14_19.19.19.15.out.average,0.101343,very-weak
140.128.9.18_19.19.19.38.out.average,-0.113051,very-weak
141.217.0.199_19.19.19.47.out.average,-0.011865,very-weak
147.102.222.211_19.19.19.14.out.average,0.071502,very-weak
149.20.37.36_19.19.19.22.out.average,-0.087289,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022504,very-weak
155.210.4.101_19.19.19.34.out.average,-0.037458,very-weak
162.213.3.248_19.19.19.49.out.average,-0.055110,very-weak
163.1.221.67_19.19.19.46.out.average,0.033260,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042831,very-weak
185.87.121.190_19.19.19.41.out.average,0.009729,very-weak
192.38.78.162_19.19.19.7.out.average,0.161602,very-weak
193.136.164.6_19.19.19.29.out.average,0.144303,very-weak
193.166.3.3_19.19.19.9.out.average,0.017235,very-weak
193.6.176.62_19.19.19.16.out.average,0.025386,very-weak
194.105.226.20_19.19.19.17.out.average,0.046499,very-weak
194.116.84.15_19.19.19.18.out.average,0.073519,very-weak
194.2.0.36_19.19.19.10.out.average,0.032777,very-weak
195.14.50.21_19.19.19.32.out.average,0.092657,very-weak
202.28.209.254_19.19.19.40.out.average,0.673749,strong
202.38.97.230_19.19.19.4.out.average,0.072874,very-weak
202.8.44.105_19.19.19.23.out.average,0.062142,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046999,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003979,very-weak
203.178.132.80_19.19.19.19.out.average,0.099897,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055498,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003205,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036035,very-weak
212.47.239.32_19.19.19.11.out.average,0.017313,very-weak
213.166.187.92_19.19.19.36.out.average,0.137197,very-weak
213.229.119.169_19.19.19.44.out.average,0.080862,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039819,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049730,very-weak
31.193.177.85_19.19.19.2.out.average,-0.015472,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005357,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074893,very-weak
62.44.96.38_19.19.19.3.out.average,0.085556,very-weak
78.154.171.62_19.19.19.43.out.average,0.054737,very-weak
78.96.7.8_19.19.19.30.out.average,0.121944,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041160,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045092,very-weak
122.152.116.24_19.19.19.20.out.average,0.065506,very-weak
130.133.3.130_19.19.19.12.out.average,0.004116,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012447,very-weak
130.206.1.5_19.19.19.35.out.average,0.048062,very-weak
130.225.254.116_19.19.19.8.out.average,0.037082,very-weak
130.236.254.50_19.19.19.37.out.average,0.064380,very-weak
130.75.2.22_19.19.19.13.out.average,0.016276,very-weak
137.189.4.14_19.19.19.15.out.average,0.049146,very-weak
140.128.9.18_19.19.19.38.out.average,0.085512,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094564,very-weak
147.102.222.211_19.19.19.14.out.average,0.095032,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001038,very-weak
153.19.251.225_19.19.19.28.out.average,0.024028,very-weak
155.210.4.101_19.19.19.34.out.average,0.053879,very-weak
162.213.3.248_19.19.19.49.out.average,0.057495,very-weak
163.1.221.67_19.19.19.46.out.average,-0.019564,very-weak
163.178.174.25_19.19.19.6.out.average,0.053609,very-weak
185.87.121.190_19.19.19.41.out.average,0.050315,very-weak
192.38.78.162_19.19.19.7.out.average,0.005037,very-weak
