117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,0.087418,very-weak
194.2.0.36_19.19.19.10.out.average,0.106501,very-weak
195.14.50.21_19.19.19.32.out.average,0.052524,very-weak
202.28.209.254_19.19.19.40.out.average,0.169145,very-weak
202.38.97.230_19.19.19.4.out.average,0.110198,very-weak
202.8.44.105_19.19.19.23.out.average,0.127481,very-weak
202.90.159.172_19.19.19.25.out.average,-0.026342,very-weak
203.0.178.32_19.19.19.1.out.average,0.085069,very-weak
203.178.132.80_19.19.19.19.out.average,-0.048355,very-weak
212.110.161.69_19.19.19.45.out.average,-0.076338,very-weak
212.191.2.18_19.19.19.26.out.average,-0.006475,very-weak
212.191.2.18_19.19.19.27.out.average,-0.070575,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002400,very-weak
213.166.187.92_19.19.19.36.out.average,-0.008711,very-weak
213.229.119.169_19.19.19.44.out.average,0.092674,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010782,very-weak
23.79.234.240_19.19.19.48.out.average,-0.075407,very-weak
31.193.177.85_19.19.19.2.out.average,0.020791,very-weak
5.101.158.166_19.19.19.31.out.average,0.126436,very-weak
58.28.25.150_19.19.19.24.out.average,0.100411,very-weak
62.44.96.38_19.19.19.3.out.average,0.125746,very-weak
78.154.171.62_19.19.19.43.out.average,0.031335,very-weak
78.96.7.8_19.19.19.30.out.average,0.008168,very-weak
95.173.191.11_19.19.19.42.out.average,0.007194,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083534,very-weak
122.152.116.24_19.19.19.20.out.average,0.137569,very-weak
130.133.3.130_19.19.19.12.out.average,0.015556,very-weak
130.161.131.20_19.19.19.21.out.average,0.102243,very-weak
130.206.1.5_19.19.19.35.out.average,-0.113499,very-weak
130.225.254.116_19.19.19.8.out.average,0.045316,very-weak
130.236.254.50_19.19.19.37.out.average,0.060357,very-weak
130.75.2.22_19.19.19.13.out.average,0.075054,very-weak
137.189.4.14_19.19.19.15.out.average,-0.078707,very-weak
140.117.11.7_19.19.19.39.out.average,0.103642,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004822,very-weak
141.217.0.199_19.19.19.47.out.average,0.082859,very-weak
147.102.222.211_19.19.19.14.out.average,0.078223,very-weak
149.20.37.36_19.19.19.22.out.average,-0.064991,very-weak
153.19.251.225_19.19.19.28.out.average,0.056842,very-weak
155.210.4.101_19.19.19.34.out.average,0.027539,very-weak
162.213.3.248_19.19.19.49.out.average,0.126409,very-weak
163.1.160.163_19.19.19.46.out.average,0.036043,very-weak
163.178.174.25_19.19.19.6.out.average,0.073157,very-weak
185.87.121.190_19.19.19.41.out.average,0.208655,weak
192.38.78.162_19.19.19.7.out.average,0.045792,very-weak
193.136.164.6_19.19.19.29.out.average,0.086031,very-weak
193.166.3.3_19.19.19.9.out.average,-0.090260,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015306,very-weak
194.105.226.20_19.19.19.17.out.average,0.015449,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020168,very-weak
194.2.0.36_19.19.19.10.out.average,0.059397,very-weak
195.14.50.21_19.19.19.32.out.average,0.175426,very-weak
202.28.209.254_19.19.19.40.out.average,0.166281,very-weak
202.38.97.230_19.19.19.4.out.average,0.198666,weak
202.8.44.105_19.19.19.23.out.average,0.128203,very-weak
202.90.159.172_19.19.19.25.out.average,-0.073463,very-weak
203.0.178.32_19.19.19.1.out.average,0.087060,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035246,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028589,very-weak
212.191.2.18_19.19.19.26.out.average,-0.053626,very-weak
212.191.2.18_19.19.19.27.out.average,0.044153,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020156,very-weak
213.166.187.92_19.19.19.36.out.average,0.019305,very-weak
213.229.119.169_19.19.19.44.out.average,0.039964,very-weak
219.216.128.25_19.19.19.5.out.average,0.072949,very-weak
23.79.234.240_19.19.19.48.out.average,0.033938,very-weak
31.193.177.85_19.19.19.2.out.average,0.019737,very-weak
5.101.158.166_19.19.19.31.out.average,0.095051,very-weak
58.28.25.150_19.19.19.24.out.average,0.042406,very-weak
62.44.96.38_19.19.19.3.out.average,0.168965,very-weak
78.154.171.62_19.19.19.43.out.average,0.048875,very-weak
78.96.7.8_19.19.19.30.out.average,0.117707,very-weak
95.173.191.11_19.19.19.42.out.average,0.079053,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.025779,very-weak
122.152.116.24_19.19.19.20.out.average,0.012960,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056524,very-weak
130.161.131.20_19.19.19.21.out.average,0.030559,very-weak
130.206.1.5_19.19.19.35.out.average,-0.091309,very-weak
130.225.254.116_19.19.19.8.out.average,0.013946,very-weak
130.236.254.50_19.19.19.37.out.average,0.059522,very-weak
130.75.2.22_19.19.19.13.out.average,0.054372,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092994,very-weak
140.117.11.7_19.19.19.39.out.average,0.031370,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008075,very-weak
141.217.0.199_19.19.19.47.out.average,0.024577,very-weak
147.102.222.211_19.19.19.14.out.average,0.147184,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036378,very-weak
153.19.251.225_19.19.19.28.out.average,0.116252,very-weak
155.210.4.101_19.19.19.34.out.average,0.019129,very-weak
162.213.3.248_19.19.19.49.out.average,-0.088441,very-weak
163.1.160.163_19.19.19.46.out.average,-0.074727,very-weak
163.178.174.25_19.19.19.6.out.average,0.170832,very-weak
185.87.121.190_19.19.19.41.out.average,0.072045,very-weak
192.38.78.162_19.19.19.7.out.average,0.171884,very-weak
193.136.164.6_19.19.19.29.out.average,0.062234,very-weak
193.166.3.3_19.19.19.9.out.average,-0.097745,very-weak
193.6.176.62_19.19.19.16.out.average,0.015922,very-weak
194.105.226.20_19.19.19.17.out.average,-0.115753,very-weak
194.116.84.15_19.19.19.18.out.average,0.023345,very-weak
194.2.0.36_19.19.19.10.out.average,0.097496,very-weak
195.14.50.21_19.19.19.32.out.average,0.076207,very-weak
202.28.209.254_19.19.19.40.out.average,0.122729,very-weak
202.38.97.230_19.19.19.4.out.average,0.126961,very-weak
202.8.44.105_19.19.19.23.out.average,0.085267,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065478,very-weak
203.0.178.32_19.19.19.1.out.average,0.102972,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034507,very-weak
212.110.161.69_19.19.19.45.out.average,-0.017823,very-weak
212.191.2.18_19.19.19.26.out.average,-0.060093,very-weak
212.191.2.18_19.19.19.27.out.average,-0.081322,very-weak
212.47.239.32_19.19.19.11.out.average,0.056838,very-weak
213.166.187.92_19.19.19.36.out.average,0.031818,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008890,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011862,very-weak
23.79.234.240_19.19.19.48.out.average,-0.080104,very-weak
31.193.177.85_19.19.19.2.out.average,-0.040526,very-weak
5.101.158.166_19.19.19.31.out.average,0.113180,very-weak
58.28.25.150_19.19.19.24.out.average,0.043823,very-weak
62.44.96.38_19.19.19.3.out.average,0.018079,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006735,very-weak
78.96.7.8_19.19.19.30.out.average,0.037888,very-weak
95.173.191.11_19.19.19.42.out.average,0.004795,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086708,very-weak
122.152.116.24_19.19.19.20.out.average,-0.042290,very-weak
130.133.3.130_19.19.19.12.out.average,0.102907,very-weak
130.161.131.20_19.19.19.21.out.average,0.076807,very-weak
130.206.1.5_19.19.19.35.out.average,0.068389,very-weak
130.225.254.116_19.19.19.8.out.average,-0.013725,very-weak
130.236.254.50_19.19.19.37.out.average,0.094787,very-weak
130.75.2.22_19.19.19.13.out.average,0.068499,very-weak
137.189.4.14_19.19.19.15.out.average,-0.042755,very-weak
140.117.11.7_19.19.19.39.out.average,-0.054614,very-weak
140.128.9.18_19.19.19.38.out.average,0.193214,weak
141.217.0.199_19.19.19.47.out.average,0.131393,very-weak
147.102.222.211_19.19.19.14.out.average,0.036308,very-weak
149.20.37.36_19.19.19.22.out.average,0.007948,very-weak
153.19.251.225_19.19.19.28.out.average,0.015421,very-weak
155.210.4.101_19.19.19.34.out.average,0.088562,very-weak
162.213.3.248_19.19.19.49.out.average,0.027618,very-weak
163.1.160.163_19.19.19.46.out.average,0.071697,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035621,very-weak
185.87.121.190_19.19.19.41.out.average,0.052680,very-weak
192.38.78.162_19.19.19.7.out.average,0.068672,very-weak
193.136.164.6_19.19.19.29.out.average,0.303228,weak
193.166.3.3_19.19.19.9.out.average,0.096260,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054361,very-weak
194.105.226.20_19.19.19.17.out.average,0.029420,very-weak
194.116.84.15_19.19.19.18.out.average,0.156881,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006082,very-weak
195.14.50.21_19.19.19.32.out.average,-0.089137,very-weak
202.28.209.254_19.19.19.40.out.average,0.093752,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038790,very-weak
202.8.44.105_19.19.19.23.out.average,0.111629,very-weak
202.90.159.172_19.19.19.25.out.average,0.026695,very-weak
203.0.178.32_19.19.19.1.out.average,-0.029386,very-weak
203.178.132.80_19.19.19.19.out.average,0.014866,very-weak
212.110.161.69_19.19.19.45.out.average,0.082150,very-weak
212.191.2.18_19.19.19.26.out.average,0.176650,very-weak
212.191.2.18_19.19.19.27.out.average,0.281231,weak
212.47.239.32_19.19.19.11.out.average,-0.000529,very-weak
213.166.187.92_19.19.19.36.out.average,0.032034,very-weak
213.229.119.169_19.19.19.44.out.average,-0.017587,very-weak
219.216.128.25_19.19.19.5.out.average,0.060350,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045391,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010078,very-weak
5.101.158.166_19.19.19.31.out.average,0.199510,weak
58.28.25.150_19.19.19.24.out.average,-0.011364,very-weak
62.44.96.38_19.19.19.3.out.average,0.200635,weak
78.154.171.62_19.19.19.43.out.average,0.181677,very-weak
78.96.7.8_19.19.19.30.out.average,0.034661,very-weak
95.173.191.11_19.19.19.42.out.average,0.085663,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060538,very-weak
122.152.116.24_19.19.19.20.out.average,0.098078,very-weak
130.133.3.130_19.19.19.12.out.average,0.080551,very-weak
130.161.131.20_19.19.19.21.out.average,0.029908,very-weak
130.206.1.5_19.19.19.35.out.average,0.091867,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050985,very-weak
130.236.254.50_19.19.19.37.out.average,-0.081179,very-weak
130.75.2.22_19.19.19.13.out.average,0.115520,very-weak
137.189.4.14_19.19.19.15.out.average,0.014102,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038770,very-weak
140.128.9.18_19.19.19.38.out.average,0.089064,very-weak
141.217.0.199_19.19.19.47.out.average,-0.057980,very-weak
147.102.222.211_19.19.19.14.out.average,0.123691,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047978,very-weak
153.19.251.225_19.19.19.28.out.average,-0.034386,very-weak
155.210.4.101_19.19.19.34.out.average,-0.060746,very-weak
162.213.3.248_19.19.19.49.out.average,0.074114,very-weak
163.1.160.163_19.19.19.46.out.average,0.107351,very-weak
163.178.174.25_19.19.19.6.out.average,-0.117251,very-weak
185.87.121.190_19.19.19.41.out.average,0.030626,very-weak
192.38.78.162_19.19.19.7.out.average,0.006141,very-weak
193.136.164.6_19.19.19.29.out.average,-0.033443,very-weak
193.166.3.3_19.19.19.9.out.average,0.338161,weak
193.6.176.62_19.19.19.16.out.average,-0.132058,very-weak
194.105.226.20_19.19.19.17.out.average,0.113787,very-weak
194.116.84.15_19.19.19.18.out.average,0.033818,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064710,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002722,very-weak
202.28.209.254_19.19.19.40.out.average,0.001645,very-weak
202.38.97.230_19.19.19.4.out.average,0.012600,very-weak
202.8.44.105_19.19.19.23.out.average,0.021033,very-weak
202.90.159.172_19.19.19.25.out.average,0.046566,very-weak
203.0.178.32_19.19.19.1.out.average,0.076903,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027653,very-weak
212.110.161.69_19.19.19.45.out.average,0.031965,very-weak
212.191.2.18_19.19.19.26.out.average,0.069732,very-weak
212.191.2.18_19.19.19.27.out.average,0.117424,very-weak
212.47.239.32_19.19.19.11.out.average,0.029934,very-weak
213.166.187.92_19.19.19.36.out.average,0.067359,very-weak
213.229.119.169_19.19.19.44.out.average,-0.069099,very-weak
219.216.128.25_19.19.19.5.out.average,0.067876,very-weak
23.79.234.240_19.19.19.48.out.average,0.034110,very-weak
31.193.177.85_19.19.19.2.out.average,0.026895,very-weak
5.101.158.166_19.19.19.31.out.average,0.029567,very-weak
58.28.25.150_19.19.19.24.out.average,-0.069473,very-weak
62.44.96.38_19.19.19.3.out.average,0.000377,very-weak
78.154.171.62_19.19.19.43.out.average,-0.081489,very-weak
78.96.7.8_19.19.19.30.out.average,-0.069724,very-weak
95.173.191.11_19.19.19.42.out.average,0.030683,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.050548,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054972,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006066,very-weak
130.161.131.20_19.19.19.21.out.average,0.048736,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030106,very-weak
130.225.254.116_19.19.19.8.out.average,0.116515,very-weak
130.236.254.50_19.19.19.37.out.average,0.091121,very-weak
130.75.2.22_19.19.19.13.out.average,0.037459,very-weak
137.189.4.14_19.19.19.15.out.average,0.144353,very-weak
140.117.11.7_19.19.19.39.out.average,-0.008228,very-weak
140.128.9.18_19.19.19.38.out.average,0.052907,very-weak
141.217.0.199_19.19.19.47.out.average,0.040046,very-weak
147.102.222.211_19.19.19.14.out.average,0.005366,very-weak
149.20.37.36_19.19.19.22.out.average,0.068062,very-weak
153.19.251.225_19.19.19.28.out.average,0.039247,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013417,very-weak
162.213.3.248_19.19.19.49.out.average,-0.035477,very-weak
163.1.160.163_19.19.19.46.out.average,0.009553,very-weak
163.178.174.25_19.19.19.6.out.average,-0.107106,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003311,very-weak
192.38.78.162_19.19.19.7.out.average,-0.067774,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008563,very-weak
193.166.3.3_19.19.19.9.out.average,-0.155795,very-weak
193.6.176.62_19.19.19.16.out.average,0.279522,weak
194.105.226.20_19.19.19.17.out.average,-0.018222,very-weak
194.116.84.15_19.19.19.18.out.average,-0.092323,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012036,very-weak
195.14.50.21_19.19.19.32.out.average,0.037860,very-weak
202.28.209.254_19.19.19.40.out.average,-0.000082,very-weak
202.38.97.230_19.19.19.4.out.average,0.084245,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044233,very-weak
202.90.159.172_19.19.19.25.out.average,0.102482,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047132,very-weak
203.178.132.80_19.19.19.19.out.average,0.152263,very-weak
212.110.161.69_19.19.19.45.out.average,0.118309,very-weak
212.191.2.18_19.19.19.26.out.average,-0.007895,very-weak
212.191.2.18_19.19.19.27.out.average,0.112348,very-weak
212.47.239.32_19.19.19.11.out.average,-0.059471,very-weak
213.166.187.92_19.19.19.36.out.average,-0.082927,very-weak
213.229.119.169_19.19.19.44.out.average,0.023034,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037911,very-weak
23.79.234.240_19.19.19.48.out.average,0.011137,very-weak
31.193.177.85_19.19.19.2.out.average,0.015083,very-weak
5.101.158.166_19.19.19.31.out.average,-0.007115,very-weak
58.28.25.150_19.19.19.24.out.average,0.102720,very-weak
62.44.96.38_19.19.19.3.out.average,-0.019131,very-weak
78.154.171.62_19.19.19.43.out.average,0.064397,very-weak
78.96.7.8_19.19.19.30.out.average,0.013068,very-weak
95.173.191.11_19.19.19.42.out.average,-0.004420,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.149698,very-weak
122.152.116.24_19.19.19.20.out.average,0.135578,very-weak
130.133.3.130_19.19.19.12.out.average,0.165605,very-weak
130.161.131.20_19.19.19.21.out.average,-0.032343,very-weak
130.206.1.5_19.19.19.35.out.average,-0.106701,very-weak
130.225.254.116_19.19.19.8.out.average,0.037171,very-weak
130.236.254.50_19.19.19.37.out.average,0.024330,very-weak
130.75.2.22_19.19.19.13.out.average,0.123460,very-weak
137.189.4.14_19.19.19.15.out.average,-0.048168,very-weak
140.117.11.7_19.19.19.39.out.average,0.123488,very-weak
140.128.9.18_19.19.19.38.out.average,0.084934,very-weak
141.217.0.199_19.19.19.47.out.average,0.065555,very-weak
147.102.222.211_19.19.19.14.out.average,0.022344,very-weak
149.20.37.36_19.19.19.22.out.average,-0.067662,very-weak
153.19.251.225_19.19.19.28.out.average,-0.156902,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023475,very-weak
162.213.3.248_19.19.19.49.out.average,0.121211,very-weak
163.1.160.163_19.19.19.46.out.average,0.138070,very-weak
163.178.174.25_19.19.19.6.out.average,-0.089117,very-weak
185.87.121.190_19.19.19.41.out.average,0.117922,very-weak
192.38.78.162_19.19.19.7.out.average,0.042508,very-weak
193.136.164.6_19.19.19.29.out.average,0.097752,very-weak
193.166.3.3_19.19.19.9.out.average,0.099901,very-weak
193.6.176.62_19.19.19.16.out.average,-0.148367,very-weak
194.105.226.20_19.19.19.17.out.average,0.305079,weak
194.116.84.15_19.19.19.18.out.average,-0.009874,very-weak
194.2.0.36_19.19.19.10.out.average,-0.072951,very-weak
195.14.50.21_19.19.19.32.out.average,0.036677,very-weak
202.28.209.254_19.19.19.40.out.average,-0.063321,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007778,very-weak
202.8.44.105_19.19.19.23.out.average,0.052325,very-weak
202.90.159.172_19.19.19.25.out.average,0.034903,very-weak
203.0.178.32_19.19.19.1.out.average,0.079020,very-weak
203.178.132.80_19.19.19.19.out.average,0.007362,very-weak
212.110.161.69_19.19.19.45.out.average,0.027919,very-weak
212.191.2.18_19.19.19.26.out.average,0.116177,very-weak
212.191.2.18_19.19.19.27.out.average,0.130260,very-weak
212.47.239.32_19.19.19.11.out.average,-0.078794,very-weak
213.166.187.92_19.19.19.36.out.average,0.018308,very-weak
213.229.119.169_19.19.19.44.out.average,-0.014459,very-weak
219.216.128.25_19.19.19.5.out.average,0.144572,very-weak
23.79.234.240_19.19.19.48.out.average,0.152036,very-weak
31.193.177.85_19.19.19.2.out.average,0.000073,very-weak
5.101.158.166_19.19.19.31.out.average,0.009201,very-weak
58.28.25.150_19.19.19.24.out.average,-0.124346,very-weak
62.44.96.38_19.19.19.3.out.average,0.099474,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024651,very-weak
78.96.7.8_19.19.19.30.out.average,0.040376,very-weak
95.173.191.11_19.19.19.42.out.average,0.149931,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.123887,very-weak
122.152.116.24_19.19.19.20.out.average,-0.104794,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005911,very-weak
130.161.131.20_19.19.19.21.out.average,0.095077,very-weak
130.206.1.5_19.19.19.35.out.average,0.146428,very-weak
130.225.254.116_19.19.19.8.out.average,-0.094014,very-weak
130.236.254.50_19.19.19.37.out.average,0.070861,very-weak
130.75.2.22_19.19.19.13.out.average,0.060089,very-weak
137.189.4.14_19.19.19.15.out.average,-0.002895,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026335,very-weak
140.128.9.18_19.19.19.38.out.average,0.120428,very-weak
141.217.0.199_19.19.19.47.out.average,0.011286,very-weak
147.102.222.211_19.19.19.14.out.average,0.090961,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047853,very-weak
153.19.251.225_19.19.19.28.out.average,-0.115994,very-weak
155.210.4.101_19.19.19.34.out.average,0.002336,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032694,very-weak
163.1.160.163_19.19.19.46.out.average,0.032288,very-weak
163.178.174.25_19.19.19.6.out.average,0.062601,very-weak
185.87.121.190_19.19.19.41.out.average,0.001991,very-weak
192.38.78.162_19.19.19.7.out.average,0.037245,very-weak
193.136.164.6_19.19.19.29.out.average,0.138013,very-weak
193.166.3.3_19.19.19.9.out.average,0.185692,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058770,very-weak
194.105.226.20_19.19.19.17.out.average,0.010078,very-weak
194.116.84.15_19.19.19.18.out.average,0.224848,weak
194.2.0.36_19.19.19.10.out.average,-0.025615,very-weak
195.14.50.21_19.19.19.32.out.average,-0.051697,very-weak
202.28.209.254_19.19.19.40.out.average,0.042442,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025240,very-weak
202.8.44.105_19.19.19.23.out.average,0.112864,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038114,very-weak
203.0.178.32_19.19.19.1.out.average,0.006347,very-weak
203.178.132.80_19.19.19.19.out.average,0.015319,very-weak
212.110.161.69_19.19.19.45.out.average,0.025464,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031000,very-weak
212.191.2.18_19.19.19.27.out.average,0.101941,very-weak
212.47.239.32_19.19.19.11.out.average,0.001006,very-weak
213.166.187.92_19.19.19.36.out.average,0.094655,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007977,very-weak
219.216.128.25_19.19.19.5.out.average,0.052964,very-weak
23.79.234.240_19.19.19.48.out.average,-0.085614,very-weak
31.193.177.85_19.19.19.2.out.average,0.010580,very-weak
5.101.158.166_19.19.19.31.out.average,0.142563,very-weak
58.28.25.150_19.19.19.24.out.average,-0.009251,very-weak
62.44.96.38_19.19.19.3.out.average,0.122237,very-weak
78.154.171.62_19.19.19.43.out.average,0.053616,very-weak
78.96.7.8_19.19.19.30.out.average,-0.128635,very-weak
95.173.191.11_19.19.19.42.out.average,0.047157,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019538,very-weak
122.152.116.24_19.19.19.20.out.average,0.085997,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034244,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027412,very-weak
130.206.1.5_19.19.19.35.out.average,0.070779,very-weak
130.225.254.116_19.19.19.8.out.average,0.127023,very-weak
130.236.254.50_19.19.19.37.out.average,0.100521,very-weak
130.75.2.22_19.19.19.13.out.average,0.161002,very-weak
137.189.4.14_19.19.19.15.out.average,0.021344,very-weak
140.117.11.7_19.19.19.39.out.average,0.004269,very-weak
140.128.9.18_19.19.19.38.out.average,0.024205,very-weak
141.217.0.199_19.19.19.47.out.average,0.023309,very-weak
147.102.222.211_19.19.19.14.out.average,0.071682,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022037,very-weak
153.19.251.225_19.19.19.28.out.average,0.122703,very-weak
155.210.4.101_19.19.19.34.out.average,0.072676,very-weak
162.213.3.248_19.19.19.49.out.average,0.007799,very-weak
163.1.160.163_19.19.19.46.out.average,-0.079474,very-weak
163.178.174.25_19.19.19.6.out.average,0.117392,very-weak
185.87.121.190_19.19.19.41.out.average,0.028756,very-weak
192.38.78.162_19.19.19.7.out.average,0.121139,very-weak
193.136.164.6_19.19.19.29.out.average,-0.097577,very-weak
193.166.3.3_19.19.19.9.out.average,-0.026996,very-weak
193.6.176.62_19.19.19.16.out.average,0.032795,very-weak
194.105.226.20_19.19.19.17.out.average,-0.117782,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038641,very-weak
194.2.0.36_19.19.19.10.out.average,0.198228,weak
195.14.50.21_19.19.19.32.out.average,0.060518,very-weak
202.28.209.254_19.19.19.40.out.average,0.235625,weak
202.38.97.230_19.19.19.4.out.average,0.151049,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001571,very-weak
202.90.159.172_19.19.19.25.out.average,-0.127090,very-weak
203.0.178.32_19.19.19.1.out.average,0.064992,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005298,very-weak
212.110.161.69_19.19.19.45.out.average,0.092498,very-weak
212.191.2.18_19.19.19.26.out.average,0.046589,very-weak
212.191.2.18_19.19.19.27.out.average,0.043238,very-weak
212.47.239.32_19.19.19.11.out.average,-0.007664,very-weak
213.166.187.92_19.19.19.36.out.average,0.045565,very-weak
213.229.119.169_19.19.19.44.out.average,0.132337,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006517,very-weak
23.79.234.240_19.19.19.48.out.average,-0.089765,very-weak
31.193.177.85_19.19.19.2.out.average,0.097704,very-weak
5.101.158.166_19.19.19.31.out.average,0.111292,very-weak
58.28.25.150_19.19.19.24.out.average,0.054316,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057975,very-weak
78.154.171.62_19.19.19.43.out.average,-0.052964,very-weak
78.96.7.8_19.19.19.30.out.average,0.042073,very-weak
95.173.191.11_19.19.19.42.out.average,0.009208,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046442,very-weak
122.152.116.24_19.19.19.20.out.average,0.151812,very-weak
130.133.3.130_19.19.19.12.out.average,0.085100,very-weak
130.161.131.20_19.19.19.21.out.average,0.001351,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077273,very-weak
130.225.254.116_19.19.19.8.out.average,0.047994,very-weak
130.236.254.50_19.19.19.37.out.average,0.023406,very-weak
130.75.2.22_19.19.19.13.out.average,0.196888,weak
137.189.4.14_19.19.19.15.out.average,0.209648,weak
140.117.11.7_19.19.19.39.out.average,0.009155,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009599,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047409,very-weak
147.102.222.211_19.19.19.14.out.average,0.192957,weak
149.20.37.36_19.19.19.22.out.average,-0.079095,very-weak
153.19.251.225_19.19.19.28.out.average,0.088025,very-weak
155.210.4.101_19.19.19.34.out.average,-0.074905,very-weak
162.213.3.248_19.19.19.49.out.average,0.189969,very-weak
163.1.160.163_19.19.19.46.out.average,0.039340,very-weak
163.178.174.25_19.19.19.6.out.average,0.074809,very-weak
185.87.121.190_19.19.19.41.out.average,0.086925,very-weak
192.38.78.162_19.19.19.7.out.average,0.049642,very-weak
193.136.164.6_19.19.19.29.out.average,-0.055056,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009555,very-weak
193.6.176.62_19.19.19.16.out.average,0.014752,very-weak
194.105.226.20_19.19.19.17.out.average,0.034404,very-weak
194.116.84.15_19.19.19.18.out.average,-0.078152,very-weak
194.2.0.36_19.19.19.10.out.average,0.070732,very-weak
195.14.50.21_19.19.19.32.out.average,0.280709,weak
202.28.209.254_19.19.19.40.out.average,0.094851,very-weak
202.38.97.230_19.19.19.4.out.average,0.174984,very-weak
202.8.44.105_19.19.19.23.out.average,-0.043180,very-weak
202.90.159.172_19.19.19.25.out.average,-0.138796,very-weak
203.0.178.32_19.19.19.1.out.average,0.032648,very-weak
203.178.132.80_19.19.19.19.out.average,-0.042168,very-weak
212.110.161.69_19.19.19.45.out.average,0.016244,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034549,very-weak
212.191.2.18_19.19.19.27.out.average,0.064272,very-weak
212.47.239.32_19.19.19.11.out.average,-0.084120,very-weak
213.166.187.92_19.19.19.36.out.average,-0.034716,very-weak
