117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,0.061586,very-weak
193.136.164.6_19.19.19.29.out.average,0.091036,very-weak
193.166.3.3_19.19.19.9.out.average,0.011224,very-weak
193.6.176.62_19.19.19.16.out.average,0.043899,very-weak
194.105.226.20_19.19.19.17.out.average,0.067797,very-weak
194.116.84.15_19.19.19.18.out.average,0.043798,very-weak
194.2.0.36_19.19.19.10.out.average,0.061954,very-weak
195.14.50.21_19.19.19.32.out.average,0.030598,very-weak
202.28.209.254_19.19.19.40.out.average,-0.032348,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000122,very-weak
202.8.44.105_19.19.19.23.out.average,-0.070224,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006440,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042977,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046268,very-weak
212.110.161.69_19.19.19.45.out.average,0.054641,very-weak
212.191.2.18_19.19.19.26.out.average,0.043717,very-weak
212.191.2.18_19.19.19.27.out.average,0.045300,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028308,very-weak
213.166.187.92_19.19.19.36.out.average,0.115909,very-weak
213.229.119.169_19.19.19.44.out.average,0.161644,very-weak
219.216.128.25_19.19.19.5.out.average,0.006006,very-weak
23.79.234.240_19.19.19.48.out.average,0.065320,very-weak
31.193.177.85_19.19.19.2.out.average,0.035703,very-weak
5.101.158.166_19.19.19.31.out.average,0.053474,very-weak
58.28.25.150_19.19.19.24.out.average,0.218124,weak
62.44.96.38_19.19.19.3.out.average,-0.028525,very-weak
78.154.171.62_19.19.19.43.out.average,-0.047184,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019575,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045216,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.001944,very-weak
122.152.116.24_19.19.19.20.out.average,-0.034561,very-weak
130.133.3.130_19.19.19.12.out.average,-0.070686,very-weak
130.161.131.20_19.19.19.21.out.average,0.050937,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003879,very-weak
130.225.254.116_19.19.19.8.out.average,0.059705,very-weak
130.236.254.50_19.19.19.37.out.average,0.069032,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031707,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050613,very-weak
140.117.11.7_19.19.19.39.out.average,0.115449,very-weak
140.128.9.18_19.19.19.38.out.average,0.051431,very-weak
141.217.0.199_19.19.19.47.out.average,-0.035914,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031033,very-weak
149.20.37.36_19.19.19.22.out.average,0.111268,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031373,very-weak
155.210.4.101_19.19.19.34.out.average,0.066968,very-weak
162.213.3.248_19.19.19.49.out.average,-0.083296,very-weak
163.1.160.163_19.19.19.46.out.average,0.106867,very-weak
163.178.174.25_19.19.19.6.out.average,0.018212,very-weak
185.87.121.190_19.19.19.41.out.average,1.000000,very-strong
192.38.78.162_19.19.19.7.out.average,0.052924,very-weak
193.136.164.6_19.19.19.29.out.average,-0.107130,very-weak
193.166.3.3_19.19.19.9.out.average,0.004651,very-weak
193.6.176.62_19.19.19.16.out.average,0.052820,very-weak
194.105.226.20_19.19.19.17.out.average,0.030471,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018147,very-weak
194.2.0.36_19.19.19.10.out.average,0.057126,very-weak
195.14.50.21_19.19.19.32.out.average,-0.081710,very-weak
202.28.209.254_19.19.19.40.out.average,-0.066686,very-weak
202.38.97.230_19.19.19.4.out.average,0.054417,very-weak
202.8.44.105_19.19.19.23.out.average,-0.015615,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002120,very-weak
203.0.178.32_19.19.19.1.out.average,0.015460,very-weak
203.178.132.80_19.19.19.19.out.average,0.051987,very-weak
212.110.161.69_19.19.19.45.out.average,0.002958,very-weak
212.191.2.18_19.19.19.26.out.average,0.068036,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023552,very-weak
212.47.239.32_19.19.19.11.out.average,0.060323,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068066,very-weak
213.229.119.169_19.19.19.44.out.average,0.094738,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063200,very-weak
23.79.234.240_19.19.19.48.out.average,-0.054796,very-weak
31.193.177.85_19.19.19.2.out.average,-0.046556,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053339,very-weak
58.28.25.150_19.19.19.24.out.average,0.107262,very-weak
62.44.96.38_19.19.19.3.out.average,0.002103,very-weak
78.154.171.62_19.19.19.43.out.average,0.040266,very-weak
78.96.7.8_19.19.19.30.out.average,0.066470,very-weak
95.173.191.11_19.19.19.42.out.average,0.125427,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.087268,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037301,very-weak
130.133.3.130_19.19.19.12.out.average,-0.135349,very-weak
130.161.131.20_19.19.19.21.out.average,0.058857,very-weak
130.206.1.5_19.19.19.35.out.average,-0.043809,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003285,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062399,very-weak
130.75.2.22_19.19.19.13.out.average,0.109670,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006812,very-weak
140.117.11.7_19.19.19.39.out.average,0.057830,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008057,very-weak
141.217.0.199_19.19.19.47.out.average,0.006739,very-weak
147.102.222.211_19.19.19.14.out.average,-0.020999,very-weak
149.20.37.36_19.19.19.22.out.average,0.014252,very-weak
153.19.251.225_19.19.19.28.out.average,0.025266,very-weak
155.210.4.101_19.19.19.34.out.average,0.077500,very-weak
162.213.3.248_19.19.19.49.out.average,0.003744,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036843,very-weak
163.178.174.25_19.19.19.6.out.average,0.061634,very-weak
185.87.121.190_19.19.19.41.out.average,0.052884,very-weak
192.38.78.162_19.19.19.7.out.average,1.000000,very-strong
193.136.164.6_19.19.19.29.out.average,-0.019779,very-weak
193.166.3.3_19.19.19.9.out.average,-0.072209,very-weak
193.6.176.62_19.19.19.16.out.average,0.087692,very-weak
194.105.226.20_19.19.19.17.out.average,0.119662,very-weak
194.116.84.15_19.19.19.18.out.average,0.053007,very-weak
194.2.0.36_19.19.19.10.out.average,-0.022746,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009629,very-weak
202.28.209.254_19.19.19.40.out.average,0.164224,very-weak
202.38.97.230_19.19.19.4.out.average,0.001525,very-weak
202.8.44.105_19.19.19.23.out.average,0.151039,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030419,very-weak
203.0.178.32_19.19.19.1.out.average,-0.006200,very-weak
203.178.132.80_19.19.19.19.out.average,0.054946,very-weak
212.110.161.69_19.19.19.45.out.average,0.042446,very-weak
212.191.2.18_19.19.19.26.out.average,0.032638,very-weak
212.191.2.18_19.19.19.27.out.average,0.103363,very-weak
212.47.239.32_19.19.19.11.out.average,-0.113698,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040248,very-weak
213.229.119.169_19.19.19.44.out.average,-0.087083,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017540,very-weak
23.79.234.240_19.19.19.48.out.average,0.181389,very-weak
31.193.177.85_19.19.19.2.out.average,0.030715,very-weak
5.101.158.166_19.19.19.31.out.average,-0.107276,very-weak
58.28.25.150_19.19.19.24.out.average,0.018272,very-weak
62.44.96.38_19.19.19.3.out.average,0.093656,very-weak
78.154.171.62_19.19.19.43.out.average,-0.105030,very-weak
78.96.7.8_19.19.19.30.out.average,0.074562,very-weak
95.173.191.11_19.19.19.42.out.average,0.000281,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018551,very-weak
122.152.116.24_19.19.19.20.out.average,0.101395,very-weak
130.133.3.130_19.19.19.12.out.average,-0.109912,very-weak
130.161.131.20_19.19.19.21.out.average,-0.051564,very-weak
130.206.1.5_19.19.19.35.out.average,0.135245,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067087,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001442,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066152,very-weak
137.189.4.14_19.19.19.15.out.average,-0.105131,very-weak
140.117.11.7_19.19.19.39.out.average,-0.068974,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009246,very-weak
141.217.0.199_19.19.19.47.out.average,0.137686,very-weak
147.102.222.211_19.19.19.14.out.average,0.078319,very-weak
149.20.37.36_19.19.19.22.out.average,0.038094,very-weak
153.19.251.225_19.19.19.28.out.average,0.035618,very-weak
155.210.4.101_19.19.19.34.out.average,0.037067,very-weak
162.213.3.248_19.19.19.49.out.average,0.038933,very-weak
163.1.160.163_19.19.19.46.out.average,-0.109335,very-weak
163.178.174.25_19.19.19.6.out.average,0.090984,very-weak
185.87.121.190_19.19.19.41.out.average,-0.107098,very-weak
192.38.78.162_19.19.19.7.out.average,-0.019876,very-weak
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,0.009710,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054147,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046311,very-weak
194.116.84.15_19.19.19.18.out.average,0.050508,very-weak
194.2.0.36_19.19.19.10.out.average,0.010253,very-weak
195.14.50.21_19.19.19.32.out.average,0.073660,very-weak
202.28.209.254_19.19.19.40.out.average,-0.065654,very-weak
202.38.97.230_19.19.19.4.out.average,-0.075748,very-weak
202.8.44.105_19.19.19.23.out.average,-0.039334,very-weak
202.90.159.172_19.19.19.25.out.average,0.021611,very-weak
203.0.178.32_19.19.19.1.out.average,-0.101771,very-weak
203.178.132.80_19.19.19.19.out.average,0.062634,very-weak
212.110.161.69_19.19.19.45.out.average,0.082259,very-weak
212.191.2.18_19.19.19.26.out.average,0.007470,very-weak
212.191.2.18_19.19.19.27.out.average,0.005540,very-weak
212.47.239.32_19.19.19.11.out.average,0.019839,very-weak
213.166.187.92_19.19.19.36.out.average,0.096291,very-weak
213.229.119.169_19.19.19.44.out.average,0.061193,very-weak
219.216.128.25_19.19.19.5.out.average,0.034975,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071597,very-weak
31.193.177.85_19.19.19.2.out.average,0.017280,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037914,very-weak
58.28.25.150_19.19.19.24.out.average,0.052984,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037802,very-weak
78.154.171.62_19.19.19.43.out.average,-0.064345,very-weak
78.96.7.8_19.19.19.30.out.average,0.163773,very-weak
95.173.191.11_19.19.19.42.out.average,-0.166874,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057118,very-weak
122.152.116.24_19.19.19.20.out.average,0.053717,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073826,very-weak
130.161.131.20_19.19.19.21.out.average,0.016955,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037377,very-weak
130.225.254.116_19.19.19.8.out.average,0.063749,very-weak
130.236.254.50_19.19.19.37.out.average,0.026660,very-weak
130.75.2.22_19.19.19.13.out.average,-0.045823,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007308,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022302,very-weak
140.128.9.18_19.19.19.38.out.average,-0.161229,very-weak
141.217.0.199_19.19.19.47.out.average,0.004802,very-weak
147.102.222.211_19.19.19.14.out.average,0.008011,very-weak
149.20.37.36_19.19.19.22.out.average,0.069727,very-weak
153.19.251.225_19.19.19.28.out.average,-0.102447,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007217,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004081,very-weak
163.1.160.163_19.19.19.46.out.average,0.033821,very-weak
163.178.174.25_19.19.19.6.out.average,0.011224,very-weak
185.87.121.190_19.19.19.41.out.average,0.004645,very-weak
192.38.78.162_19.19.19.7.out.average,-0.072228,very-weak
193.136.164.6_19.19.19.29.out.average,0.009609,very-weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.062183,very-weak
194.105.226.20_19.19.19.17.out.average,-0.091782,very-weak
194.116.84.15_19.19.19.18.out.average,-0.065966,very-weak
194.2.0.36_19.19.19.10.out.average,0.036182,very-weak
195.14.50.21_19.19.19.32.out.average,-0.096670,very-weak
202.28.209.254_19.19.19.40.out.average,-0.002133,very-weak
202.38.97.230_19.19.19.4.out.average,-0.066978,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001712,very-weak
202.90.159.172_19.19.19.25.out.average,0.020253,very-weak
203.0.178.32_19.19.19.1.out.average,0.073024,very-weak
203.178.132.80_19.19.19.19.out.average,-0.049430,very-weak
212.110.161.69_19.19.19.45.out.average,-0.052466,very-weak
212.191.2.18_19.19.19.26.out.average,0.004270,very-weak
212.191.2.18_19.19.19.27.out.average,0.002587,very-weak
212.47.239.32_19.19.19.11.out.average,-0.101015,very-weak
213.166.187.92_19.19.19.36.out.average,0.020303,very-weak
213.229.119.169_19.19.19.44.out.average,-0.086072,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046216,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027508,very-weak
31.193.177.85_19.19.19.2.out.average,-0.046396,very-weak
5.101.158.166_19.19.19.31.out.average,0.074246,very-weak
58.28.25.150_19.19.19.24.out.average,0.087450,very-weak
62.44.96.38_19.19.19.3.out.average,0.037634,very-weak
78.154.171.62_19.19.19.43.out.average,-0.062147,very-weak
78.96.7.8_19.19.19.30.out.average,-0.083685,very-weak
95.173.191.11_19.19.19.42.out.average,0.055735,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.007005,very-weak
122.152.116.24_19.19.19.20.out.average,0.080369,very-weak
130.133.3.130_19.19.19.12.out.average,-0.040379,very-weak
130.161.131.20_19.19.19.21.out.average,-0.076423,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020464,very-weak
130.225.254.116_19.19.19.8.out.average,-0.098048,very-weak
130.236.254.50_19.19.19.37.out.average,0.025606,very-weak
130.75.2.22_19.19.19.13.out.average,0.046110,very-weak
137.189.4.14_19.19.19.15.out.average,-0.037361,very-weak
140.117.11.7_19.19.19.39.out.average,0.129138,very-weak
140.128.9.18_19.19.19.38.out.average,0.020050,very-weak
141.217.0.199_19.19.19.47.out.average,-0.010005,very-weak
147.102.222.211_19.19.19.14.out.average,0.000461,very-weak
149.20.37.36_19.19.19.22.out.average,0.040251,very-weak
153.19.251.225_19.19.19.28.out.average,-0.115348,very-weak
155.210.4.101_19.19.19.34.out.average,-0.072585,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048060,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049629,very-weak
163.178.174.25_19.19.19.6.out.average,0.043895,very-weak
185.87.121.190_19.19.19.41.out.average,0.052824,very-weak
192.38.78.162_19.19.19.7.out.average,0.087605,very-weak
193.136.164.6_19.19.19.29.out.average,-0.054231,very-weak
193.166.3.3_19.19.19.9.out.average,0.062175,very-weak
193.6.176.62_19.19.19.16.out.average,1.000000,very-strong
194.105.226.20_19.19.19.17.out.average,-0.065943,very-weak
194.116.84.15_19.19.19.18.out.average,-0.015652,very-weak
194.2.0.36_19.19.19.10.out.average,0.007005,very-weak
195.14.50.21_19.19.19.32.out.average,0.043032,very-weak
202.28.209.254_19.19.19.40.out.average,0.038415,very-weak
202.38.97.230_19.19.19.4.out.average,0.024049,very-weak
202.8.44.105_19.19.19.23.out.average,0.077981,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000125,very-weak
203.0.178.32_19.19.19.1.out.average,0.062509,very-weak
203.178.132.80_19.19.19.19.out.average,-0.063582,very-weak
212.110.161.69_19.19.19.45.out.average,-0.032053,very-weak
212.191.2.18_19.19.19.26.out.average,0.031328,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017104,very-weak
212.47.239.32_19.19.19.11.out.average,0.019207,very-weak
213.166.187.92_19.19.19.36.out.average,0.039188,very-weak
213.229.119.169_19.19.19.44.out.average,-0.031092,very-weak
219.216.128.25_19.19.19.5.out.average,-0.022457,very-weak
23.79.234.240_19.19.19.48.out.average,0.017931,very-weak
31.193.177.85_19.19.19.2.out.average,-0.020774,very-weak
5.101.158.166_19.19.19.31.out.average,-0.079319,very-weak
58.28.25.150_19.19.19.24.out.average,0.014790,very-weak
62.44.96.38_19.19.19.3.out.average,0.023259,very-weak
78.154.171.62_19.19.19.43.out.average,0.079961,very-weak
78.96.7.8_19.19.19.30.out.average,0.029777,very-weak
95.173.191.11_19.19.19.42.out.average,0.069527,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010985,very-weak
122.152.116.24_19.19.19.20.out.average,0.021448,very-weak
130.133.3.130_19.19.19.12.out.average,0.007078,very-weak
130.161.131.20_19.19.19.21.out.average,0.031247,very-weak
130.206.1.5_19.19.19.35.out.average,0.108249,very-weak
130.225.254.116_19.19.19.8.out.average,0.056181,very-weak
130.236.254.50_19.19.19.37.out.average,-0.060584,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044341,very-weak
137.189.4.14_19.19.19.15.out.average,0.005478,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052283,very-weak
140.128.9.18_19.19.19.38.out.average,0.011671,very-weak
141.217.0.199_19.19.19.47.out.average,-0.052686,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045514,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010818,very-weak
153.19.251.225_19.19.19.28.out.average,-0.038183,very-weak
155.210.4.101_19.19.19.34.out.average,0.049529,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058450,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061720,very-weak
163.178.174.25_19.19.19.6.out.average,0.067806,very-weak
185.87.121.190_19.19.19.41.out.average,0.030475,very-weak
192.38.78.162_19.19.19.7.out.average,0.119606,very-weak
193.136.164.6_19.19.19.29.out.average,-0.046349,very-weak
193.166.3.3_19.19.19.9.out.average,-0.091770,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065953,very-weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,-0.005951,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009186,very-weak
195.14.50.21_19.19.19.32.out.average,-0.094800,very-weak
202.28.209.254_19.19.19.40.out.average,-0.053881,very-weak
202.38.97.230_19.19.19.4.out.average,0.033120,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025647,very-weak
202.90.159.172_19.19.19.25.out.average,-0.060319,very-weak
203.0.178.32_19.19.19.1.out.average,0.095323,very-weak
203.178.132.80_19.19.19.19.out.average,0.060322,very-weak
212.110.161.69_19.19.19.45.out.average,-0.023956,very-weak
212.191.2.18_19.19.19.26.out.average,0.026440,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034850,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021205,very-weak
213.166.187.92_19.19.19.36.out.average,0.048700,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021414,very-weak
219.216.128.25_19.19.19.5.out.average,0.010519,very-weak
23.79.234.240_19.19.19.48.out.average,0.068773,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069670,very-weak
5.101.158.166_19.19.19.31.out.average,-0.017791,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030412,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035207,very-weak
78.154.171.62_19.19.19.43.out.average,-0.148370,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001832,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029229,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002329,very-weak
122.152.116.24_19.19.19.20.out.average,0.000479,very-weak
130.133.3.130_19.19.19.12.out.average,0.007980,very-weak
130.161.131.20_19.19.19.21.out.average,0.162084,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019260,very-weak
130.225.254.116_19.19.19.8.out.average,-0.077336,very-weak
130.236.254.50_19.19.19.37.out.average,-0.134794,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012362,very-weak
137.189.4.14_19.19.19.15.out.average,0.065890,very-weak
140.117.11.7_19.19.19.39.out.average,0.045101,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031965,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002890,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057485,very-weak
149.20.37.36_19.19.19.22.out.average,-0.039696,very-weak
153.19.251.225_19.19.19.28.out.average,0.048225,very-weak
155.210.4.101_19.19.19.34.out.average,0.006613,very-weak
162.213.3.248_19.19.19.49.out.average,0.002812,very-weak
163.1.160.163_19.19.19.46.out.average,-0.031702,very-weak
163.178.174.25_19.19.19.6.out.average,0.043802,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018146,very-weak
192.38.78.162_19.19.19.7.out.average,0.052959,very-weak
193.136.164.6_19.19.19.29.out.average,0.050499,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065968,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015647,very-weak
194.105.226.20_19.19.19.17.out.average,-0.005954,very-weak
194.116.84.15_19.19.19.18.out.average,1.000000,very-strong
194.2.0.36_19.19.19.10.out.average,-0.011407,very-weak
195.14.50.21_19.19.19.32.out.average,0.092499,very-weak
202.28.209.254_19.19.19.40.out.average,0.058572,very-weak
202.38.97.230_19.19.19.4.out.average,0.074780,very-weak
202.8.44.105_19.19.19.23.out.average,0.015318,very-weak
202.90.159.172_19.19.19.25.out.average,-0.004231,very-weak
203.0.178.32_19.19.19.1.out.average,-0.050380,very-weak
203.178.132.80_19.19.19.19.out.average,-0.050569,very-weak
212.110.161.69_19.19.19.45.out.average,0.038425,very-weak
212.191.2.18_19.19.19.26.out.average,-0.011302,very-weak
212.191.2.18_19.19.19.27.out.average,-0.097487,very-weak
212.47.239.32_19.19.19.11.out.average,-0.046602,very-weak
213.166.187.92_19.19.19.36.out.average,-0.042453,very-weak
213.229.119.169_19.19.19.44.out.average,0.033896,very-weak
219.216.128.25_19.19.19.5.out.average,-0.045076,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004295,very-weak
31.193.177.85_19.19.19.2.out.average,0.013024,very-weak
5.101.158.166_19.19.19.31.out.average,0.045332,very-weak
58.28.25.150_19.19.19.24.out.average,-0.023767,very-weak
62.44.96.38_19.19.19.3.out.average,-0.047690,very-weak
78.154.171.62_19.19.19.43.out.average,-0.042510,very-weak
78.96.7.8_19.19.19.30.out.average,0.044655,very-weak
95.173.191.11_19.19.19.42.out.average,0.228194,weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.090821,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037691,very-weak
130.133.3.130_19.19.19.12.out.average,-0.091477,very-weak
130.161.131.20_19.19.19.21.out.average,-0.021978,very-weak
130.206.1.5_19.19.19.35.out.average,0.000850,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021305,very-weak
130.236.254.50_19.19.19.37.out.average,0.037156,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015325,very-weak
137.189.4.14_19.19.19.15.out.average,0.009945,very-weak
140.117.11.7_19.19.19.39.out.average,-0.103477,very-weak
140.128.9.18_19.19.19.38.out.average,0.011352,very-weak
141.217.0.199_19.19.19.47.out.average,0.094720,very-weak
147.102.222.211_19.19.19.14.out.average,0.091094,very-weak
149.20.37.36_19.19.19.22.out.average,0.036034,very-weak
153.19.251.225_19.19.19.28.out.average,0.102179,very-weak
155.210.4.101_19.19.19.34.out.average,0.029795,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032832,very-weak
163.1.160.163_19.19.19.46.out.average,0.026275,very-weak
163.178.174.25_19.19.19.6.out.average,0.062026,very-weak
185.87.121.190_19.19.19.41.out.average,0.057197,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022642,very-weak
193.136.164.6_19.19.19.29.out.average,0.010349,very-weak
193.166.3.3_19.19.19.9.out.average,0.036246,very-weak
193.6.176.62_19.19.19.16.out.average,0.007082,very-weak
194.105.226.20_19.19.19.17.out.average,-0.009110,very-weak
194.116.84.15_19.19.19.18.out.average,-0.011423,very-weak
194.2.0.36_19.19.19.10.out.average,1.000000,very-strong
195.14.50.21_19.19.19.32.out.average,-0.016536,very-weak
202.28.209.254_19.19.19.40.out.average,-0.061083,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048654,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042214,very-weak
202.90.159.172_19.19.19.25.out.average,0.084192,very-weak
203.0.178.32_19.19.19.1.out.average,0.041883,very-weak
203.178.132.80_19.19.19.19.out.average,-0.117961,very-weak
212.110.161.69_19.19.19.45.out.average,0.000523,very-weak
212.191.2.18_19.19.19.26.out.average,0.000291,very-weak
212.191.2.18_19.19.19.27.out.average,-0.125508,very-weak
212.47.239.32_19.19.19.11.out.average,-0.005090,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002231,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042383,very-weak
219.216.128.25_19.19.19.5.out.average,0.020710,very-weak
23.79.234.240_19.19.19.48.out.average,-0.091931,very-weak
31.193.177.85_19.19.19.2.out.average,-0.016182,very-weak
5.101.158.166_19.19.19.31.out.average,0.010617,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027409,very-weak
62.44.96.38_19.19.19.3.out.average,-0.015181,very-weak
78.154.171.62_19.19.19.43.out.average,-0.089810,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007472,very-weak
95.173.191.11_19.19.19.42.out.average,0.006893,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.031659,very-weak
122.152.116.24_19.19.19.20.out.average,0.018481,very-weak
130.133.3.130_19.19.19.12.out.average,-0.072312,very-weak
130.161.131.20_19.19.19.21.out.average,-0.003405,very-weak
130.206.1.5_19.19.19.35.out.average,-0.084097,very-weak
130.225.254.116_19.19.19.8.out.average,0.083421,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031397,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028552,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019908,very-weak
140.117.11.7_19.19.19.39.out.average,0.045353,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031329,very-weak
141.217.0.199_19.19.19.47.out.average,0.042187,very-weak
147.102.222.211_19.19.19.14.out.average,0.087219,very-weak
149.20.37.36_19.19.19.22.out.average,0.013773,very-weak
153.19.251.225_19.19.19.28.out.average,0.037976,very-weak
155.210.4.101_19.19.19.34.out.average,0.060586,very-weak
162.213.3.248_19.19.19.49.out.average,0.187280,very-weak
163.1.160.163_19.19.19.46.out.average,-0.133041,very-weak
163.178.174.25_19.19.19.6.out.average,0.030526,very-weak
185.87.121.190_19.19.19.41.out.average,-0.081675,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009566,very-weak
193.136.164.6_19.19.19.29.out.average,0.073641,very-weak
193.166.3.3_19.19.19.9.out.average,-0.096684,very-weak
193.6.176.62_19.19.19.16.out.average,0.043026,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094782,very-weak
194.116.84.15_19.19.19.18.out.average,0.092570,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016557,very-weak
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,0.076135,very-weak
202.38.97.230_19.19.19.4.out.average,-0.098478,very-weak
202.8.44.105_19.19.19.23.out.average,0.088371,very-weak
