117.120.2.17_19.19.19.33.out.average, 
155.210.4.101_19.19.19.34.out.average,-0.025607,very-weak
162.213.3.248_19.19.19.49.out.average,0.012501,very-weak
163.1.160.163_19.19.19.46.out.average,0.050370,very-weak
163.178.174.25_19.19.19.6.out.average,0.271257,weak
185.87.121.190_19.19.19.41.out.average,-0.030932,very-weak
192.38.78.162_19.19.19.7.out.average,0.053322,very-weak
193.136.164.6_19.19.19.29.out.average,-0.033533,very-weak
193.166.3.3_19.19.19.9.out.average,0.047874,very-weak
193.6.176.62_19.19.19.16.out.average,-0.108361,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012001,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091063,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030550,very-weak
195.14.50.21_19.19.19.32.out.average,-0.033223,very-weak
202.28.209.254_19.19.19.40.out.average,0.051280,very-weak
202.38.97.230_19.19.19.4.out.average,0.066891,very-weak
202.8.44.105_19.19.19.23.out.average,-0.069316,very-weak
202.90.159.172_19.19.19.25.out.average,0.013189,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059295,very-weak
203.178.132.80_19.19.19.19.out.average,0.034648,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003386,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004704,very-weak
212.191.2.18_19.19.19.27.out.average,-0.040819,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028307,very-weak
213.166.187.92_19.19.19.36.out.average,0.099110,very-weak
213.229.119.169_19.19.19.44.out.average,-0.094487,very-weak
219.216.128.25_19.19.19.5.out.average,-0.057426,very-weak
23.79.234.240_19.19.19.48.out.average,0.032951,very-weak
31.193.177.85_19.19.19.2.out.average,0.013129,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015151,very-weak
58.28.25.150_19.19.19.24.out.average,0.031622,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077671,very-weak
78.154.171.62_19.19.19.43.out.average,0.125505,very-weak
78.96.7.8_19.19.19.30.out.average,0.021219,very-weak
95.173.191.11_19.19.19.42.out.average,0.042623,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057985,very-weak
122.152.116.24_19.19.19.20.out.average,0.025899,very-weak
130.133.3.130_19.19.19.12.out.average,0.008940,very-weak
130.161.131.20_19.19.19.21.out.average,0.006299,very-weak
130.206.1.5_19.19.19.35.out.average,0.091295,very-weak
130.225.254.116_19.19.19.8.out.average,0.139831,very-weak
130.236.254.50_19.19.19.37.out.average,0.057317,very-weak
130.75.2.22_19.19.19.13.out.average,0.022255,very-weak
137.189.4.14_19.19.19.15.out.average,0.031672,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014392,very-weak
140.128.9.18_19.19.19.38.out.average,0.069706,very-weak
141.217.0.199_19.19.19.47.out.average,-0.087391,very-weak
147.102.222.211_19.19.19.14.out.average,0.091709,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010508,very-weak
153.19.251.225_19.19.19.28.out.average,0.040639,very-weak
155.210.4.101_19.19.19.34.out.average,0.135326,very-weak
162.213.3.248_19.19.19.49.out.average,0.020006,very-weak
163.1.160.163_19.19.19.46.out.average,-0.087219,very-weak
163.178.174.25_19.19.19.6.out.average,0.003912,very-weak
185.87.121.190_19.19.19.41.out.average,0.294810,weak
192.38.78.162_19.19.19.7.out.average,0.059556,very-weak
193.136.164.6_19.19.19.29.out.average,0.002565,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015825,very-weak
193.6.176.62_19.19.19.16.out.average,0.091891,very-weak
194.105.226.20_19.19.19.17.out.average,0.064527,very-weak
194.116.84.15_19.19.19.18.out.average,-0.024647,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003395,very-weak
195.14.50.21_19.19.19.32.out.average,0.094977,very-weak
202.28.209.254_19.19.19.40.out.average,0.041569,very-weak
202.38.97.230_19.19.19.4.out.average,0.036983,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006504,very-weak
202.90.159.172_19.19.19.25.out.average,0.074888,very-weak
203.0.178.32_19.19.19.1.out.average,0.081853,very-weak
203.178.132.80_19.19.19.19.out.average,-0.044736,very-weak
212.110.161.69_19.19.19.45.out.average,-0.010868,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075273,very-weak
212.191.2.18_19.19.19.27.out.average,0.006308,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015368,very-weak
213.166.187.92_19.19.19.36.out.average,0.174946,very-weak
213.229.119.169_19.19.19.44.out.average,0.029057,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048547,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004732,very-weak
31.193.177.85_19.19.19.2.out.average,0.026884,very-weak
5.101.158.166_19.19.19.31.out.average,0.124837,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049784,very-weak
62.44.96.38_19.19.19.3.out.average,0.080239,very-weak
78.154.171.62_19.19.19.43.out.average,0.078531,very-weak
78.96.7.8_19.19.19.30.out.average,0.024041,very-weak
95.173.191.11_19.19.19.42.out.average,0.170841,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051395,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012305,very-weak
130.133.3.130_19.19.19.12.out.average,0.012490,very-weak
130.161.131.20_19.19.19.21.out.average,-0.019007,very-weak
130.206.1.5_19.19.19.35.out.average,0.067771,very-weak
130.225.254.116_19.19.19.8.out.average,0.038766,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049101,very-weak
130.75.2.22_19.19.19.13.out.average,-0.033653,very-weak
137.189.4.14_19.19.19.15.out.average,-0.085148,very-weak
140.117.11.7_19.19.19.39.out.average,0.015985,very-weak
140.128.9.18_19.19.19.38.out.average,0.027587,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036881,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083291,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001971,very-weak
153.19.251.225_19.19.19.28.out.average,0.128596,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013169,very-weak
162.213.3.248_19.19.19.49.out.average,-0.091145,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013591,very-weak
163.178.174.25_19.19.19.6.out.average,0.037270,very-weak
185.87.121.190_19.19.19.41.out.average,0.011478,very-weak
192.38.78.162_19.19.19.7.out.average,0.277750,weak
193.136.164.6_19.19.19.29.out.average,0.000795,very-weak
193.166.3.3_19.19.19.9.out.average,-0.036136,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002148,very-weak
194.105.226.20_19.19.19.17.out.average,0.069993,very-weak
194.116.84.15_19.19.19.18.out.average,0.006037,very-weak
194.2.0.36_19.19.19.10.out.average,0.036142,very-weak
195.14.50.21_19.19.19.32.out.average,0.011555,very-weak
202.28.209.254_19.19.19.40.out.average,-0.060580,very-weak
202.38.97.230_19.19.19.4.out.average,0.011442,very-weak
202.8.44.105_19.19.19.23.out.average,0.068278,very-weak
202.90.159.172_19.19.19.25.out.average,0.025289,very-weak
203.0.178.32_19.19.19.1.out.average,0.086629,very-weak
203.178.132.80_19.19.19.19.out.average,0.053788,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067872,very-weak
212.191.2.18_19.19.19.26.out.average,0.058675,very-weak
212.191.2.18_19.19.19.27.out.average,0.052582,very-weak
212.47.239.32_19.19.19.11.out.average,0.003494,very-weak
213.166.187.92_19.19.19.36.out.average,0.021695,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002667,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052808,very-weak
23.79.234.240_19.19.19.48.out.average,0.023209,very-weak
31.193.177.85_19.19.19.2.out.average,0.021539,very-weak
5.101.158.166_19.19.19.31.out.average,0.082073,very-weak
58.28.25.150_19.19.19.24.out.average,-0.115402,very-weak
62.44.96.38_19.19.19.3.out.average,0.013616,very-weak
78.154.171.62_19.19.19.43.out.average,0.096357,very-weak
78.96.7.8_19.19.19.30.out.average,0.022433,very-weak
95.173.191.11_19.19.19.42.out.average,0.090401,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.065542,very-weak
122.152.116.24_19.19.19.20.out.average,0.057426,very-weak
130.133.3.130_19.19.19.12.out.average,-0.038564,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033296,very-weak
130.206.1.5_19.19.19.35.out.average,0.087555,very-weak
130.225.254.116_19.19.19.8.out.average,0.018612,very-weak
130.236.254.50_19.19.19.37.out.average,0.036675,very-weak
130.75.2.22_19.19.19.13.out.average,0.060924,very-weak
137.189.4.14_19.19.19.15.out.average,-0.020023,very-weak
140.117.11.7_19.19.19.39.out.average,0.005811,very-weak
140.128.9.18_19.19.19.38.out.average,0.153494,very-weak
141.217.0.199_19.19.19.47.out.average,0.166407,very-weak
147.102.222.211_19.19.19.14.out.average,-0.008988,very-weak
149.20.37.36_19.19.19.22.out.average,-0.065315,very-weak
153.19.251.225_19.19.19.28.out.average,0.060692,very-weak
155.210.4.101_19.19.19.34.out.average,0.047401,very-weak
162.213.3.248_19.19.19.49.out.average,0.032911,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060517,very-weak
163.178.174.25_19.19.19.6.out.average,0.011903,very-weak
185.87.121.190_19.19.19.41.out.average,0.069637,very-weak
192.38.78.162_19.19.19.7.out.average,-0.019828,very-weak
193.136.164.6_19.19.19.29.out.average,0.303798,weak
193.166.3.3_19.19.19.9.out.average,0.015374,very-weak
193.6.176.62_19.19.19.16.out.average,-0.044686,very-weak
194.105.226.20_19.19.19.17.out.average,-0.080101,very-weak
194.116.84.15_19.19.19.18.out.average,0.053427,very-weak
194.2.0.36_19.19.19.10.out.average,0.022970,very-weak
195.14.50.21_19.19.19.32.out.average,-0.081448,very-weak
202.28.209.254_19.19.19.40.out.average,0.011800,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028730,very-weak
202.8.44.105_19.19.19.23.out.average,0.008606,very-weak
202.90.159.172_19.19.19.25.out.average,0.063327,very-weak
203.0.178.32_19.19.19.1.out.average,0.041652,very-weak
203.178.132.80_19.19.19.19.out.average,0.070941,very-weak
212.110.161.69_19.19.19.45.out.average,0.112294,very-weak
212.191.2.18_19.19.19.26.out.average,0.035095,very-weak
212.191.2.18_19.19.19.27.out.average,0.028530,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021225,very-weak
213.166.187.92_19.19.19.36.out.average,0.040336,very-weak
213.229.119.169_19.19.19.44.out.average,0.151238,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052379,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002774,very-weak
31.193.177.85_19.19.19.2.out.average,-0.068477,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015130,very-weak
58.28.25.150_19.19.19.24.out.average,0.014186,very-weak
62.44.96.38_19.19.19.3.out.average,0.012576,very-weak
78.154.171.62_19.19.19.43.out.average,0.057326,very-weak
78.96.7.8_19.19.19.30.out.average,-0.047085,very-weak
95.173.191.11_19.19.19.42.out.average,0.088649,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010724,very-weak
122.152.116.24_19.19.19.20.out.average,-0.020288,very-weak
130.133.3.130_19.19.19.12.out.average,-0.090527,very-weak
130.161.131.20_19.19.19.21.out.average,0.044688,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004568,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012375,very-weak
130.236.254.50_19.19.19.37.out.average,0.045781,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012311,very-weak
137.189.4.14_19.19.19.15.out.average,0.046728,very-weak
140.117.11.7_19.19.19.39.out.average,0.050220,very-weak
140.128.9.18_19.19.19.38.out.average,0.034618,very-weak
141.217.0.199_19.19.19.47.out.average,0.002264,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047973,very-weak
149.20.37.36_19.19.19.22.out.average,0.015618,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031683,very-weak
155.210.4.101_19.19.19.34.out.average,-0.041682,very-weak
162.213.3.248_19.19.19.49.out.average,0.135922,very-weak
163.1.160.163_19.19.19.46.out.average,-0.047004,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030602,very-weak
185.87.121.190_19.19.19.41.out.average,0.031064,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054424,very-weak
193.136.164.6_19.19.19.29.out.average,0.035521,very-weak
193.166.3.3_19.19.19.9.out.average,0.267790,weak
193.6.176.62_19.19.19.16.out.average,-0.029620,very-weak
194.105.226.20_19.19.19.17.out.average,0.017551,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019774,very-weak
194.2.0.36_19.19.19.10.out.average,0.032280,very-weak
195.14.50.21_19.19.19.32.out.average,0.021801,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008672,very-weak
202.38.97.230_19.19.19.4.out.average,-0.040615,very-weak
202.8.44.105_19.19.19.23.out.average,0.064869,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065250,very-weak
203.0.178.32_19.19.19.1.out.average,-0.071695,very-weak
203.178.132.80_19.19.19.19.out.average,-0.015614,very-weak
212.110.161.69_19.19.19.45.out.average,0.021028,very-weak
212.191.2.18_19.19.19.26.out.average,0.134875,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019309,very-weak
212.47.239.32_19.19.19.11.out.average,0.055478,very-weak
213.166.187.92_19.19.19.36.out.average,0.069199,very-weak
213.229.119.169_19.19.19.44.out.average,0.075374,very-weak
219.216.128.25_19.19.19.5.out.average,0.020005,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003070,very-weak
31.193.177.85_19.19.19.2.out.average,0.043904,very-weak
5.101.158.166_19.19.19.31.out.average,-0.088268,very-weak
58.28.25.150_19.19.19.24.out.average,0.085588,very-weak
62.44.96.38_19.19.19.3.out.average,-0.116030,very-weak
78.154.171.62_19.19.19.43.out.average,0.043480,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029261,very-weak
95.173.191.11_19.19.19.42.out.average,0.040845,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010386,very-weak
122.152.116.24_19.19.19.20.out.average,0.121499,very-weak
130.133.3.130_19.19.19.12.out.average,0.006294,very-weak
130.161.131.20_19.19.19.21.out.average,0.106115,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059095,very-weak
130.225.254.116_19.19.19.8.out.average,0.015825,very-weak
130.236.254.50_19.19.19.37.out.average,-0.082293,very-weak
130.75.2.22_19.19.19.13.out.average,0.050166,very-weak
137.189.4.14_19.19.19.15.out.average,0.024049,very-weak
140.117.11.7_19.19.19.39.out.average,0.072974,very-weak
140.128.9.18_19.19.19.38.out.average,0.083153,very-weak
141.217.0.199_19.19.19.47.out.average,-0.106871,very-weak
147.102.222.211_19.19.19.14.out.average,0.017284,very-weak
149.20.37.36_19.19.19.22.out.average,-0.058934,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027622,very-weak
155.210.4.101_19.19.19.34.out.average,0.048505,very-weak
162.213.3.248_19.19.19.49.out.average,0.011461,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061323,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002861,very-weak
185.87.121.190_19.19.19.41.out.average,0.034864,very-weak
192.38.78.162_19.19.19.7.out.average,-0.014673,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028560,very-weak
193.166.3.3_19.19.19.9.out.average,-0.056192,very-weak
193.6.176.62_19.19.19.16.out.average,0.247329,weak
194.105.226.20_19.19.19.17.out.average,0.065963,very-weak
194.116.84.15_19.19.19.18.out.average,0.107924,very-weak
194.2.0.36_19.19.19.10.out.average,0.120766,very-weak
195.14.50.21_19.19.19.32.out.average,0.077995,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045913,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036525,very-weak
202.8.44.105_19.19.19.23.out.average,0.003554,very-weak
202.90.159.172_19.19.19.25.out.average,-0.092345,very-weak
203.0.178.32_19.19.19.1.out.average,0.025328,very-weak
203.178.132.80_19.19.19.19.out.average,-0.082995,very-weak
212.110.161.69_19.19.19.45.out.average,-0.013789,very-weak
212.191.2.18_19.19.19.26.out.average,-0.051072,very-weak
212.191.2.18_19.19.19.27.out.average,-0.100871,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048583,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005452,very-weak
213.229.119.169_19.19.19.44.out.average,0.034750,very-weak
219.216.128.25_19.19.19.5.out.average,-0.119772,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032957,very-weak
31.193.177.85_19.19.19.2.out.average,0.056346,very-weak
5.101.158.166_19.19.19.31.out.average,0.058395,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074130,very-weak
62.44.96.38_19.19.19.3.out.average,-0.041202,very-weak
78.154.171.62_19.19.19.43.out.average,0.085546,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061037,very-weak
95.173.191.11_19.19.19.42.out.average,0.004526,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.201008,weak
122.152.116.24_19.19.19.20.out.average,-0.021534,very-weak
130.133.3.130_19.19.19.12.out.average,0.021326,very-weak
130.161.131.20_19.19.19.21.out.average,0.021049,very-weak
130.206.1.5_19.19.19.35.out.average,0.076380,very-weak
130.225.254.116_19.19.19.8.out.average,0.102304,very-weak
130.236.254.50_19.19.19.37.out.average,0.040703,very-weak
130.75.2.22_19.19.19.13.out.average,-0.039730,very-weak
137.189.4.14_19.19.19.15.out.average,0.058549,very-weak
140.117.11.7_19.19.19.39.out.average,0.029488,very-weak
140.128.9.18_19.19.19.38.out.average,0.000703,very-weak
141.217.0.199_19.19.19.47.out.average,0.013249,very-weak
147.102.222.211_19.19.19.14.out.average,-0.105148,very-weak
149.20.37.36_19.19.19.22.out.average,0.053492,very-weak
153.19.251.225_19.19.19.28.out.average,0.015016,very-weak
155.210.4.101_19.19.19.34.out.average,0.008019,very-weak
162.213.3.248_19.19.19.49.out.average,0.132022,very-weak
163.1.160.163_19.19.19.46.out.average,-0.033736,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002376,very-weak
185.87.121.190_19.19.19.41.out.average,0.026517,very-weak
192.38.78.162_19.19.19.7.out.average,0.067207,very-weak
193.136.164.6_19.19.19.29.out.average,0.000381,very-weak
193.166.3.3_19.19.19.9.out.average,-0.000694,very-weak
193.6.176.62_19.19.19.16.out.average,0.102210,very-weak
194.105.226.20_19.19.19.17.out.average,0.237822,weak
194.116.84.15_19.19.19.18.out.average,0.034294,very-weak
194.2.0.36_19.19.19.10.out.average,0.042742,very-weak
195.14.50.21_19.19.19.32.out.average,0.079363,very-weak
202.28.209.254_19.19.19.40.out.average,0.018948,very-weak
202.38.97.230_19.19.19.4.out.average,0.002125,very-weak
202.8.44.105_19.19.19.23.out.average,0.050844,very-weak
202.90.159.172_19.19.19.25.out.average,0.043685,very-weak
203.0.178.32_19.19.19.1.out.average,-0.011931,very-weak
203.178.132.80_19.19.19.19.out.average,0.011663,very-weak
212.110.161.69_19.19.19.45.out.average,0.005455,very-weak
212.191.2.18_19.19.19.26.out.average,-0.047538,very-weak
212.191.2.18_19.19.19.27.out.average,0.036050,very-weak
212.47.239.32_19.19.19.11.out.average,0.001048,very-weak
213.166.187.92_19.19.19.36.out.average,0.019597,very-weak
213.229.119.169_19.19.19.44.out.average,0.047875,very-weak
219.216.128.25_19.19.19.5.out.average,0.042799,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036580,very-weak
31.193.177.85_19.19.19.2.out.average,0.125405,very-weak
5.101.158.166_19.19.19.31.out.average,-0.004696,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029497,very-weak
62.44.96.38_19.19.19.3.out.average,0.025643,very-weak
78.154.171.62_19.19.19.43.out.average,0.047775,very-weak
78.96.7.8_19.19.19.30.out.average,-0.003486,very-weak
95.173.191.11_19.19.19.42.out.average,0.040779,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008343,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084676,very-weak
130.133.3.130_19.19.19.12.out.average,-0.035928,very-weak
130.161.131.20_19.19.19.21.out.average,0.124630,very-weak
130.206.1.5_19.19.19.35.out.average,0.026576,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016295,very-weak
130.236.254.50_19.19.19.37.out.average,0.055030,very-weak
130.75.2.22_19.19.19.13.out.average,-0.047475,very-weak
137.189.4.14_19.19.19.15.out.average,-0.070105,very-weak
140.117.11.7_19.19.19.39.out.average,-0.011126,very-weak
140.128.9.18_19.19.19.38.out.average,0.042008,very-weak
141.217.0.199_19.19.19.47.out.average,-0.038431,very-weak
147.102.222.211_19.19.19.14.out.average,0.079975,very-weak
149.20.37.36_19.19.19.22.out.average,0.068489,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021721,very-weak
155.210.4.101_19.19.19.34.out.average,-0.069564,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027617,very-weak
163.1.160.163_19.19.19.46.out.average,-0.011965,very-weak
163.178.174.25_19.19.19.6.out.average,0.003574,very-weak
185.87.121.190_19.19.19.41.out.average,-0.094847,very-weak
192.38.78.162_19.19.19.7.out.average,-0.045083,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028371,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016724,very-weak
193.6.176.62_19.19.19.16.out.average,-0.041565,very-weak
194.105.226.20_19.19.19.17.out.average,0.049658,very-weak
194.116.84.15_19.19.19.18.out.average,0.211170,weak
194.2.0.36_19.19.19.10.out.average,-0.060316,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012927,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036260,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009682,very-weak
202.8.44.105_19.19.19.23.out.average,-0.052131,very-weak
202.90.159.172_19.19.19.25.out.average,0.025910,very-weak
203.0.178.32_19.19.19.1.out.average,0.003884,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022250,very-weak
212.110.161.69_19.19.19.45.out.average,-0.059688,very-weak
212.191.2.18_19.19.19.26.out.average,-0.020294,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002329,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027426,very-weak
213.166.187.92_19.19.19.36.out.average,-0.085818,very-weak
213.229.119.169_19.19.19.44.out.average,-0.084586,very-weak
219.216.128.25_19.19.19.5.out.average,0.011540,very-weak
23.79.234.240_19.19.19.48.out.average,0.031392,very-weak
31.193.177.85_19.19.19.2.out.average,0.113169,very-weak
5.101.158.166_19.19.19.31.out.average,0.048183,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042280,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011476,very-weak
78.154.171.62_19.19.19.43.out.average,0.073606,very-weak
78.96.7.8_19.19.19.30.out.average,-0.011263,very-weak
95.173.191.11_19.19.19.42.out.average,-0.018055,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.012361,very-weak
122.152.116.24_19.19.19.20.out.average,0.028361,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032226,very-weak
130.161.131.20_19.19.19.21.out.average,0.021387,very-weak
130.206.1.5_19.19.19.35.out.average,-0.018299,very-weak
130.225.254.116_19.19.19.8.out.average,0.046085,very-weak
130.236.254.50_19.19.19.37.out.average,0.000101,very-weak
130.75.2.22_19.19.19.13.out.average,-0.011703,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036548,very-weak
140.117.11.7_19.19.19.39.out.average,0.083569,very-weak
140.128.9.18_19.19.19.38.out.average,0.056576,very-weak
141.217.0.199_19.19.19.47.out.average,0.058239,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019926,very-weak
149.20.37.36_19.19.19.22.out.average,0.063952,very-weak
153.19.251.225_19.19.19.28.out.average,-0.063990,very-weak
155.210.4.101_19.19.19.34.out.average,0.036972,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003593,very-weak
163.1.160.163_19.19.19.46.out.average,-0.100256,very-weak
163.178.174.25_19.19.19.6.out.average,-0.024553,very-weak
185.87.121.190_19.19.19.41.out.average,-0.007584,very-weak
192.38.78.162_19.19.19.7.out.average,0.011709,very-weak
193.136.164.6_19.19.19.29.out.average,0.100337,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040769,very-weak
193.6.176.62_19.19.19.16.out.average,0.109135,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008049,very-weak
194.116.84.15_19.19.19.18.out.average,0.002125,very-weak
194.2.0.36_19.19.19.10.out.average,0.208748,weak
195.14.50.21_19.19.19.32.out.average,-0.056626,very-weak
202.28.209.254_19.19.19.40.out.average,0.049040,very-weak
202.38.97.230_19.19.19.4.out.average,-0.097960,very-weak
202.8.44.105_19.19.19.23.out.average,0.056784,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051684,very-weak
203.0.178.32_19.19.19.1.out.average,0.047620,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017884,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005946,very-weak
212.191.2.18_19.19.19.26.out.average,0.052434,very-weak
212.191.2.18_19.19.19.27.out.average,0.001433,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048685,very-weak
213.166.187.92_19.19.19.36.out.average,-0.035936,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016242,very-weak
219.216.128.25_19.19.19.5.out.average,0.005697,very-weak
23.79.234.240_19.19.19.48.out.average,0.075347,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034247,very-weak
5.101.158.166_19.19.19.31.out.average,-0.024731,very-weak
58.28.25.150_19.19.19.24.out.average,-0.104415,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037371,very-weak
78.154.171.62_19.19.19.43.out.average,0.115652,very-weak
78.96.7.8_19.19.19.30.out.average,-0.179614,very-weak
95.173.191.11_19.19.19.42.out.average,0.029966,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.082931,very-weak
122.152.116.24_19.19.19.20.out.average,0.113961,very-weak
130.133.3.130_19.19.19.12.out.average,0.011267,very-weak
130.161.131.20_19.19.19.21.out.average,0.151015,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077454,very-weak
130.225.254.116_19.19.19.8.out.average,0.037713,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027034,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023032,very-weak
137.189.4.14_19.19.19.15.out.average,0.071679,very-weak
140.117.11.7_19.19.19.39.out.average,0.014111,very-weak
140.128.9.18_19.19.19.38.out.average,0.123088,very-weak
141.217.0.199_19.19.19.47.out.average,0.029071,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051681,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021939,very-weak
153.19.251.225_19.19.19.28.out.average,0.053211,very-weak
155.210.4.101_19.19.19.34.out.average,0.096643,very-weak
162.213.3.248_19.19.19.49.out.average,0.017914,very-weak
163.1.160.163_19.19.19.46.out.average,0.114106,very-weak
163.178.174.25_19.19.19.6.out.average,-0.071769,very-weak
185.87.121.190_19.19.19.41.out.average,-0.043988,very-weak
192.38.78.162_19.19.19.7.out.average,0.014166,very-weak
193.136.164.6_19.19.19.29.out.average,0.010969,very-weak
193.166.3.3_19.19.19.9.out.average,-0.059669,very-weak
193.6.176.62_19.19.19.16.out.average,0.001757,very-weak
194.105.226.20_19.19.19.17.out.average,0.063641,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001258,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001955,very-weak
