10.0.2.2_19.19.19.12.out.average, 
202.28.209.254_19.19.19.40.out.average,0.068634,very-weak
202.38.97.230_19.19.19.4.out.average,-0.131366,very-weak
202.8.44.105_19.19.19.23.out.average,0.073359,very-weak
202.90.159.172_19.19.19.25.out.average,0.021220,very-weak
203.0.178.32_19.19.19.1.out.average,0.079768,very-weak
203.178.132.80_19.19.19.19.out.average,0.005138,very-weak
212.110.161.69_19.19.19.45.out.average,0.038924,very-weak
212.191.2.18_19.19.19.26.out.average,-0.032043,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047340,very-weak
212.47.239.32_19.19.19.11.out.average,0.134453,very-weak
213.166.187.92_19.19.19.36.out.average,0.035158,very-weak
213.229.119.169_19.19.19.44.out.average,0.015846,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019534,very-weak
23.79.234.240_19.19.19.48.out.average,0.025225,very-weak
31.193.177.85_19.19.19.2.out.average,-0.025452,very-weak
5.101.158.166_19.19.19.31.out.average,-0.138548,very-weak
58.28.25.150_19.19.19.24.out.average,0.072395,very-weak
62.44.96.38_19.19.19.3.out.average,0.075292,very-weak
78.154.171.62_19.19.19.43.out.average,0.135052,very-weak
78.96.7.8_19.19.19.30.out.average,0.031885,very-weak
95.173.191.11_19.19.19.42.out.average,0.012783,very-weak
193.166.3.3_19.19.19.9.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.800118,very-strong
10.0.2.2_19.19.19.15.out.average,-0.817857,very-strong
10.0.2.2_19.19.19.7.out.average,-0.782419,strong
117.120.2.17_19.19.19.33.out.average,0.107113,very-weak
122.152.116.24_19.19.19.20.out.average,0.046184,very-weak
130.133.3.130_19.19.19.12.out.average,0.116690,very-weak
130.161.131.20_19.19.19.21.out.average,0.041811,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042730,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064756,very-weak
130.236.254.50_19.19.19.37.out.average,0.097664,very-weak
130.75.2.22_19.19.19.13.out.average,0.159752,very-weak
137.189.4.14_19.19.19.15.out.average,0.072026,very-weak
140.117.11.7_19.19.19.39.out.average,0.027315,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026199,very-weak
141.217.0.199_19.19.19.47.out.average,0.076581,very-weak
147.102.222.211_19.19.19.14.out.average,0.026309,very-weak
149.20.37.36_19.19.19.22.out.average,0.018626,very-weak
153.19.251.225_19.19.19.28.out.average,-0.043373,very-weak
155.210.4.101_19.19.19.34.out.average,0.092224,very-weak
162.213.3.248_19.19.19.49.out.average,0.005002,very-weak
163.1.160.163_19.19.19.46.out.average,-0.081561,very-weak
163.1.221.67_19.19.19.46.out.average,-0.817857,very-strong
163.178.174.25_19.19.19.6.out.average,0.046493,very-weak
185.87.121.190_19.19.19.41.out.average,0.028389,very-weak
192.38.78.162_19.19.19.7.out.average,-0.047318,very-weak
193.136.164.6_19.19.19.29.out.average,0.078199,very-weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.060247,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034896,very-weak
194.116.84.15_19.19.19.18.out.average,0.123184,very-weak
194.2.0.36_19.19.19.10.out.average,0.068424,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009206,very-weak
202.28.209.254_19.19.19.40.out.average,0.020462,very-weak
202.38.97.230_19.19.19.4.out.average,-0.016234,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044941,very-weak
202.90.159.172_19.19.19.25.out.average,0.150863,very-weak
203.0.178.32_19.19.19.1.out.average,0.098066,very-weak
203.178.132.80_19.19.19.19.out.average,0.085199,very-weak
212.110.161.69_19.19.19.45.out.average,0.076212,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031573,very-weak
212.191.2.18_19.19.19.27.out.average,0.093351,very-weak
212.47.239.32_19.19.19.11.out.average,0.080988,very-weak
213.166.187.92_19.19.19.36.out.average,0.060089,very-weak
213.229.119.169_19.19.19.44.out.average,0.103868,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023549,very-weak
23.79.234.240_19.19.19.48.out.average,-0.051768,very-weak
31.193.177.85_19.19.19.2.out.average,0.120426,very-weak
5.101.158.166_19.19.19.31.out.average,-0.021103,very-weak
58.28.25.150_19.19.19.24.out.average,-0.093155,very-weak
62.44.96.38_19.19.19.3.out.average,0.075521,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035633,very-weak
78.96.7.8_19.19.19.30.out.average,0.108451,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015817,very-weak
193.6.176.62_19.19.19.16.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.819620,very-strong
10.0.2.2_19.19.19.15.out.average,-0.837463,very-strong
10.0.2.2_19.19.19.7.out.average,-0.802093,very-strong
117.120.2.17_19.19.19.33.out.average,0.085175,very-weak
122.152.116.24_19.19.19.20.out.average,-0.020943,very-weak
130.133.3.130_19.19.19.12.out.average,-0.002434,very-weak
130.161.131.20_19.19.19.21.out.average,0.140896,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057381,very-weak
130.225.254.116_19.19.19.8.out.average,-0.060232,very-weak
130.236.254.50_19.19.19.37.out.average,0.201069,weak
130.75.2.22_19.19.19.13.out.average,0.090612,very-weak
137.189.4.14_19.19.19.15.out.average,0.012460,very-weak
140.117.11.7_19.19.19.39.out.average,0.045615,very-weak
140.128.9.18_19.19.19.38.out.average,0.057484,very-weak
141.217.0.199_19.19.19.47.out.average,0.059004,very-weak
147.102.222.211_19.19.19.14.out.average,-0.030780,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027081,very-weak
153.19.251.225_19.19.19.28.out.average,0.163516,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065235,very-weak
162.213.3.248_19.19.19.49.out.average,-0.039962,very-weak
163.1.160.163_19.19.19.46.out.average,0.024896,very-weak
163.1.221.67_19.19.19.46.out.average,-0.837463,very-strong
163.178.174.25_19.19.19.6.out.average,-0.009879,very-weak
185.87.121.190_19.19.19.41.out.average,-0.006719,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060366,very-weak
193.136.164.6_19.19.19.29.out.average,0.037427,very-weak
193.166.3.3_19.19.19.9.out.average,0.060066,very-weak
193.6.176.62_19.19.19.16.out.average,0.999996,very-strong
194.105.226.20_19.19.19.17.out.average,-0.013727,very-weak
194.116.84.15_19.19.19.18.out.average,0.054780,very-weak
194.2.0.36_19.19.19.10.out.average,0.039008,very-weak
195.14.50.21_19.19.19.32.out.average,-0.056976,very-weak
202.28.209.254_19.19.19.40.out.average,0.060906,very-weak
202.38.97.230_19.19.19.4.out.average,0.005123,very-weak
202.8.44.105_19.19.19.23.out.average,0.097820,very-weak
202.90.159.172_19.19.19.25.out.average,0.043395,very-weak
203.0.178.32_19.19.19.1.out.average,0.019226,very-weak
203.178.132.80_19.19.19.19.out.average,0.029349,very-weak
212.110.161.69_19.19.19.45.out.average,0.161156,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017903,very-weak
212.191.2.18_19.19.19.27.out.average,-0.125481,very-weak
212.47.239.32_19.19.19.11.out.average,0.055878,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036390,very-weak
213.229.119.169_19.19.19.44.out.average,0.020324,very-weak
219.216.128.25_19.19.19.5.out.average,-0.022264,very-weak
23.79.234.240_19.19.19.48.out.average,-0.158732,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014172,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022638,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031049,very-weak
62.44.96.38_19.19.19.3.out.average,-0.113228,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000984,very-weak
78.96.7.8_19.19.19.30.out.average,0.006672,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058739,very-weak
194.105.226.20_19.19.19.17.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.814923,very-strong
10.0.2.2_19.19.19.15.out.average,-0.833173,very-strong
10.0.2.2_19.19.19.7.out.average,-0.797179,very-strong
117.120.2.17_19.19.19.33.out.average,0.064094,very-weak
122.152.116.24_19.19.19.20.out.average,0.038434,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058947,very-weak
130.161.131.20_19.19.19.21.out.average,-0.044275,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070159,very-weak
130.225.254.116_19.19.19.8.out.average,-0.109729,very-weak
130.236.254.50_19.19.19.37.out.average,0.005171,very-weak
130.75.2.22_19.19.19.13.out.average,0.009611,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026085,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026614,very-weak
140.128.9.18_19.19.19.38.out.average,-0.070777,very-weak
141.217.0.199_19.19.19.47.out.average,-0.028335,very-weak
147.102.222.211_19.19.19.14.out.average,-0.016710,very-weak
149.20.37.36_19.19.19.22.out.average,0.042021,very-weak
153.19.251.225_19.19.19.28.out.average,0.046663,very-weak
155.210.4.101_19.19.19.34.out.average,0.019124,very-weak
162.213.3.248_19.19.19.49.out.average,0.060716,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061010,very-weak
163.1.221.67_19.19.19.46.out.average,-0.833173,very-strong
163.178.174.25_19.19.19.6.out.average,-0.067017,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036478,very-weak
192.38.78.162_19.19.19.7.out.average,0.031971,very-weak
193.136.164.6_19.19.19.29.out.average,-0.077673,very-weak
193.166.3.3_19.19.19.9.out.average,-0.034896,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013507,very-weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,-0.048555,very-weak
194.2.0.36_19.19.19.10.out.average,0.006353,very-weak
195.14.50.21_19.19.19.32.out.average,-0.086560,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033304,very-weak
202.38.97.230_19.19.19.4.out.average,0.017090,very-weak
202.8.44.105_19.19.19.23.out.average,0.067052,very-weak
202.90.159.172_19.19.19.25.out.average,0.108413,very-weak
203.0.178.32_19.19.19.1.out.average,0.017272,very-weak
203.178.132.80_19.19.19.19.out.average,0.001303,very-weak
212.110.161.69_19.19.19.45.out.average,0.067027,very-weak
212.191.2.18_19.19.19.26.out.average,-0.038645,very-weak
212.191.2.18_19.19.19.27.out.average,0.016610,very-weak
212.47.239.32_19.19.19.11.out.average,0.017847,very-weak
213.166.187.92_19.19.19.36.out.average,-0.019275,very-weak
213.229.119.169_19.19.19.44.out.average,0.011580,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050527,very-weak
23.79.234.240_19.19.19.48.out.average,0.038018,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003342,very-weak
5.101.158.166_19.19.19.31.out.average,0.121259,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054075,very-weak
62.44.96.38_19.19.19.3.out.average,0.018693,very-weak
78.154.171.62_19.19.19.43.out.average,-0.125832,very-weak
78.96.7.8_19.19.19.30.out.average,0.027351,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013365,very-weak
194.116.84.15_19.19.19.18.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.840616,very-strong
10.0.2.2_19.19.19.15.out.average,-0.858609,very-strong
10.0.2.2_19.19.19.7.out.average,-0.822951,very-strong
117.120.2.17_19.19.19.33.out.average,0.184951,very-weak
122.152.116.24_19.19.19.20.out.average,0.018908,very-weak
130.133.3.130_19.19.19.12.out.average,0.004708,very-weak
130.161.131.20_19.19.19.21.out.average,0.004348,very-weak
130.206.1.5_19.19.19.35.out.average,0.013077,very-weak
130.225.254.116_19.19.19.8.out.average,0.014264,very-weak
130.236.254.50_19.19.19.37.out.average,0.113556,very-weak
130.75.2.22_19.19.19.13.out.average,0.050634,very-weak
137.189.4.14_19.19.19.15.out.average,-0.025341,very-weak
140.117.11.7_19.19.19.39.out.average,0.041978,very-weak
140.128.9.18_19.19.19.38.out.average,-0.021278,very-weak
141.217.0.199_19.19.19.47.out.average,0.131444,very-weak
147.102.222.211_19.19.19.14.out.average,0.065867,very-weak
149.20.37.36_19.19.19.22.out.average,-0.031060,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046452,very-weak
155.210.4.101_19.19.19.34.out.average,0.071239,very-weak
162.213.3.248_19.19.19.49.out.average,0.007491,very-weak
163.1.160.163_19.19.19.46.out.average,-0.108681,very-weak
163.1.221.67_19.19.19.46.out.average,-0.858609,very-strong
163.178.174.25_19.19.19.6.out.average,-0.059940,very-weak
185.87.121.190_19.19.19.41.out.average,0.085901,very-weak
192.38.78.162_19.19.19.7.out.average,0.071343,very-weak
193.136.164.6_19.19.19.29.out.average,0.185203,very-weak
193.166.3.3_19.19.19.9.out.average,0.123184,very-weak
193.6.176.62_19.19.19.16.out.average,0.055061,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048555,very-weak
194.116.84.15_19.19.19.18.out.average,1.000000,very-strong
194.2.0.36_19.19.19.10.out.average,0.133930,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012739,very-weak
202.28.209.254_19.19.19.40.out.average,0.100864,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000389,very-weak
202.8.44.105_19.19.19.23.out.average,0.060142,very-weak
202.90.159.172_19.19.19.25.out.average,0.035855,very-weak
203.0.178.32_19.19.19.1.out.average,0.125018,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002030,very-weak
212.110.161.69_19.19.19.45.out.average,0.053626,very-weak
212.191.2.18_19.19.19.26.out.average,0.090349,very-weak
212.191.2.18_19.19.19.27.out.average,0.020415,very-weak
212.47.239.32_19.19.19.11.out.average,0.093285,very-weak
213.166.187.92_19.19.19.36.out.average,0.159085,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024403,very-weak
219.216.128.25_19.19.19.5.out.average,0.025979,very-weak
23.79.234.240_19.19.19.48.out.average,0.060920,very-weak
31.193.177.85_19.19.19.2.out.average,0.031057,very-weak
5.101.158.166_19.19.19.31.out.average,0.047955,very-weak
58.28.25.150_19.19.19.24.out.average,-0.059055,very-weak
62.44.96.38_19.19.19.3.out.average,0.058665,very-weak
78.154.171.62_19.19.19.43.out.average,0.062381,very-weak
78.96.7.8_19.19.19.30.out.average,0.048500,very-weak
95.173.191.11_19.19.19.42.out.average,0.117321,very-weak
194.2.0.36_19.19.19.10.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.834601,very-strong
10.0.2.2_19.19.19.15.out.average,-0.852967,very-strong
10.0.2.2_19.19.19.7.out.average,-0.816502,very-strong
117.120.2.17_19.19.19.33.out.average,0.185692,very-weak
122.152.116.24_19.19.19.20.out.average,0.214785,weak
130.133.3.130_19.19.19.12.out.average,-0.004140,very-weak
130.161.131.20_19.19.19.21.out.average,0.100023,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024695,very-weak
130.225.254.116_19.19.19.8.out.average,0.006663,very-weak
130.236.254.50_19.19.19.37.out.average,0.054253,very-weak
130.75.2.22_19.19.19.13.out.average,0.139778,very-weak
137.189.4.14_19.19.19.15.out.average,0.114972,very-weak
140.117.11.7_19.19.19.39.out.average,0.092591,very-weak
140.128.9.18_19.19.19.38.out.average,0.125235,very-weak
141.217.0.199_19.19.19.47.out.average,0.145617,very-weak
147.102.222.211_19.19.19.14.out.average,0.160717,very-weak
149.20.37.36_19.19.19.22.out.average,0.152984,very-weak
153.19.251.225_19.19.19.28.out.average,0.091070,very-weak
155.210.4.101_19.19.19.34.out.average,0.162664,very-weak
162.213.3.248_19.19.19.49.out.average,0.091300,very-weak
163.1.160.163_19.19.19.46.out.average,-0.053566,very-weak
163.1.221.67_19.19.19.46.out.average,-0.852967,very-strong
163.178.174.25_19.19.19.6.out.average,0.117308,very-weak
185.87.121.190_19.19.19.41.out.average,-0.074769,very-weak
192.38.78.162_19.19.19.7.out.average,0.026408,very-weak
193.136.164.6_19.19.19.29.out.average,0.086786,very-weak
193.166.3.3_19.19.19.9.out.average,0.068272,very-weak
193.6.176.62_19.19.19.16.out.average,0.039358,very-weak
194.105.226.20_19.19.19.17.out.average,0.006203,very-weak
194.116.84.15_19.19.19.18.out.average,0.133891,very-weak
194.2.0.36_19.19.19.10.out.average,0.999998,very-strong
195.14.50.21_19.19.19.32.out.average,0.023788,very-weak
202.28.209.254_19.19.19.40.out.average,0.070282,very-weak
202.38.97.230_19.19.19.4.out.average,-0.062352,very-weak
202.8.44.105_19.19.19.23.out.average,0.064171,very-weak
202.90.159.172_19.19.19.25.out.average,0.072000,very-weak
203.0.178.32_19.19.19.1.out.average,0.129162,very-weak
203.178.132.80_19.19.19.19.out.average,0.007424,very-weak
212.110.161.69_19.19.19.45.out.average,0.047994,very-weak
212.191.2.18_19.19.19.26.out.average,0.046489,very-weak
212.191.2.18_19.19.19.27.out.average,0.197233,weak
212.47.239.32_19.19.19.11.out.average,0.199888,weak
213.166.187.92_19.19.19.36.out.average,0.039291,very-weak
213.229.119.169_19.19.19.44.out.average,0.144544,very-weak
219.216.128.25_19.19.19.5.out.average,0.104492,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036147,very-weak
31.193.177.85_19.19.19.2.out.average,0.138509,very-weak
5.101.158.166_19.19.19.31.out.average,0.117397,very-weak
58.28.25.150_19.19.19.24.out.average,0.037280,very-weak
62.44.96.38_19.19.19.3.out.average,-0.010077,very-weak
78.154.171.62_19.19.19.43.out.average,0.137702,very-weak
78.96.7.8_19.19.19.30.out.average,0.153504,very-weak
95.173.191.11_19.19.19.42.out.average,0.170433,very-weak
195.14.50.21_19.19.19.32.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.835885,very-strong
10.0.2.2_19.19.19.15.out.average,-0.854194,very-strong
10.0.2.2_19.19.19.7.out.average,-0.817640,very-strong
117.120.2.17_19.19.19.33.out.average,0.078542,very-weak
122.152.116.24_19.19.19.20.out.average,0.051799,very-weak
130.133.3.130_19.19.19.12.out.average,0.204611,weak
130.161.131.20_19.19.19.21.out.average,0.048183,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028170,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065174,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009193,very-weak
130.75.2.22_19.19.19.13.out.average,-0.008018,very-weak
137.189.4.14_19.19.19.15.out.average,0.067499,very-weak
140.117.11.7_19.19.19.39.out.average,0.022756,very-weak
140.128.9.18_19.19.19.38.out.average,0.033752,very-weak
141.217.0.199_19.19.19.47.out.average,0.142888,very-weak
147.102.222.211_19.19.19.14.out.average,0.010729,very-weak
149.20.37.36_19.19.19.22.out.average,0.098799,very-weak
153.19.251.225_19.19.19.28.out.average,0.086423,very-weak
155.210.4.101_19.19.19.34.out.average,-0.048992,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007332,very-weak
163.1.160.163_19.19.19.46.out.average,0.028805,very-weak
163.1.221.67_19.19.19.46.out.average,-0.854194,very-strong
163.178.174.25_19.19.19.6.out.average,0.033110,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018284,very-weak
192.38.78.162_19.19.19.7.out.average,0.113089,very-weak
193.136.164.6_19.19.19.29.out.average,0.070532,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009108,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056964,very-weak
194.105.226.20_19.19.19.17.out.average,-0.086480,very-weak
194.116.84.15_19.19.19.18.out.average,-0.012673,very-weak
194.2.0.36_19.19.19.10.out.average,0.023980,very-weak
195.14.50.21_19.19.19.32.out.average,0.999999,very-strong
202.28.209.254_19.19.19.40.out.average,0.032434,very-weak
202.38.97.230_19.19.19.4.out.average,0.024336,very-weak
202.8.44.105_19.19.19.23.out.average,0.038149,very-weak
202.90.159.172_19.19.19.25.out.average,0.067548,very-weak
203.0.178.32_19.19.19.1.out.average,0.130707,very-weak
203.178.132.80_19.19.19.19.out.average,0.075031,very-weak
212.110.161.69_19.19.19.45.out.average,0.067103,very-weak
212.191.2.18_19.19.19.26.out.average,-0.051737,very-weak
212.191.2.18_19.19.19.27.out.average,0.058959,very-weak
212.47.239.32_19.19.19.11.out.average,-0.034031,very-weak
213.166.187.92_19.19.19.36.out.average,0.137352,very-weak
213.229.119.169_19.19.19.44.out.average,0.099886,very-weak
219.216.128.25_19.19.19.5.out.average,0.063915,very-weak
23.79.234.240_19.19.19.48.out.average,0.058810,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069931,very-weak
5.101.158.166_19.19.19.31.out.average,-0.042617,very-weak
58.28.25.150_19.19.19.24.out.average,0.067742,very-weak
62.44.96.38_19.19.19.3.out.average,0.157845,very-weak
78.154.171.62_19.19.19.43.out.average,-0.019913,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012304,very-weak
95.173.191.11_19.19.19.42.out.average,0.024423,very-weak
202.28.209.254_19.19.19.40.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.859593,very-strong
10.0.2.2_19.19.19.15.out.average,-0.878137,very-strong
10.0.2.2_19.19.19.7.out.average,-0.841539,very-strong
117.120.2.17_19.19.19.33.out.average,0.122631,very-weak
122.152.116.24_19.19.19.20.out.average,0.119607,very-weak
130.133.3.130_19.19.19.12.out.average,0.112400,very-weak
130.161.131.20_19.19.19.21.out.average,0.057678,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020037,very-weak
130.225.254.116_19.19.19.8.out.average,-0.040701,very-weak
130.236.254.50_19.19.19.37.out.average,0.141768,very-weak
130.75.2.22_19.19.19.13.out.average,0.021986,very-weak
137.189.4.14_19.19.19.15.out.average,-0.004358,very-weak
140.117.11.7_19.19.19.39.out.average,0.082928,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031706,very-weak
141.217.0.199_19.19.19.47.out.average,0.098527,very-weak
147.102.222.211_19.19.19.14.out.average,0.089604,very-weak
149.20.37.36_19.19.19.22.out.average,0.032057,very-weak
153.19.251.225_19.19.19.28.out.average,-0.055590,very-weak
155.210.4.101_19.19.19.34.out.average,0.143345,very-weak
162.213.3.248_19.19.19.49.out.average,0.031835,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046240,very-weak
163.1.221.67_19.19.19.46.out.average,-0.878137,very-strong
163.178.174.25_19.19.19.6.out.average,-0.032965,very-weak
185.87.121.190_19.19.19.41.out.average,0.010078,very-weak
192.38.78.162_19.19.19.7.out.average,-0.067076,very-weak
193.136.164.6_19.19.19.29.out.average,0.068634,very-weak
193.166.3.3_19.19.19.9.out.average,0.020462,very-weak
193.6.176.62_19.19.19.16.out.average,0.060996,very-weak
194.105.226.20_19.19.19.17.out.average,-0.033304,very-weak
194.116.84.15_19.19.19.18.out.average,0.100864,very-weak
194.2.0.36_19.19.19.10.out.average,0.070357,very-weak
195.14.50.21_19.19.19.32.out.average,0.032497,very-weak
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,0.035308,very-weak
202.8.44.105_19.19.19.23.out.average,0.077007,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003743,very-weak
203.0.178.32_19.19.19.1.out.average,0.071213,very-weak
203.178.132.80_19.19.19.19.out.average,0.104910,very-weak
212.110.161.69_19.19.19.45.out.average,0.018779,very-weak
212.191.2.18_19.19.19.26.out.average,0.048326,very-weak
212.191.2.18_19.19.19.27.out.average,0.111279,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037935,very-weak
213.166.187.92_19.19.19.36.out.average,0.041993,very-weak
213.229.119.169_19.19.19.44.out.average,0.035459,very-weak
219.216.128.25_19.19.19.5.out.average,0.005189,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017980,very-weak
31.193.177.85_19.19.19.2.out.average,0.095692,very-weak
5.101.158.166_19.19.19.31.out.average,0.019348,very-weak
58.28.25.150_19.19.19.24.out.average,0.014374,very-weak
62.44.96.38_19.19.19.3.out.average,0.019669,very-weak
78.154.171.62_19.19.19.43.out.average,-0.055953,very-weak
78.96.7.8_19.19.19.30.out.average,0.070605,very-weak
95.173.191.11_19.19.19.42.out.average,0.089232,very-weak
202.38.97.230_19.19.19.4.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.826013,very-strong
10.0.2.2_19.19.19.15.out.average,-0.844337,very-strong
10.0.2.2_19.19.19.7.out.average,-0.808110,very-strong
117.120.2.17_19.19.19.33.out.average,-0.070725,very-weak
122.152.116.24_19.19.19.20.out.average,0.009131,very-weak
130.133.3.130_19.19.19.12.out.average,-0.077945,very-weak
130.161.131.20_19.19.19.21.out.average,-0.026463,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067511,very-weak
130.225.254.116_19.19.19.8.out.average,-0.014332,very-weak
130.236.254.50_19.19.19.37.out.average,0.022973,very-weak
130.75.2.22_19.19.19.13.out.average,0.044670,very-weak
137.189.4.14_19.19.19.15.out.average,-0.123928,very-weak
140.117.11.7_19.19.19.39.out.average,-0.024692,very-weak
140.128.9.18_19.19.19.38.out.average,-0.120500,very-weak
141.217.0.199_19.19.19.47.out.average,0.069074,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007011,very-weak
149.20.37.36_19.19.19.22.out.average,-0.132005,very-weak
153.19.251.225_19.19.19.28.out.average,0.110276,very-weak
155.210.4.101_19.19.19.34.out.average,-0.037308,very-weak
162.213.3.248_19.19.19.49.out.average,-0.025671,very-weak
163.1.160.163_19.19.19.46.out.average,0.043256,very-weak
163.1.221.67_19.19.19.46.out.average,-0.844337,very-strong
163.178.174.25_19.19.19.6.out.average,-0.026836,very-weak
185.87.121.190_19.19.19.41.out.average,0.057109,very-weak
192.38.78.162_19.19.19.7.out.average,-0.069669,very-weak
193.136.164.6_19.19.19.29.out.average,-0.129746,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015006,very-weak
193.6.176.62_19.19.19.16.out.average,0.006696,very-weak
194.105.226.20_19.19.19.17.out.average,0.018751,very-weak
194.116.84.15_19.19.19.18.out.average,0.000814,very-weak
194.2.0.36_19.19.19.10.out.average,-0.060144,very-weak
195.14.50.21_19.19.19.32.out.average,0.025890,very-weak
202.28.209.254_19.19.19.40.out.average,0.036572,very-weak
202.38.97.230_19.19.19.4.out.average,0.999974,very-strong
202.8.44.105_19.19.19.23.out.average,0.130339,very-weak
202.90.159.172_19.19.19.25.out.average,-0.026939,very-weak
203.0.178.32_19.19.19.1.out.average,0.096926,very-weak
203.178.132.80_19.19.19.19.out.average,0.029997,very-weak
212.110.161.69_19.19.19.45.out.average,0.107348,very-weak
212.191.2.18_19.19.19.26.out.average,-0.022785,very-weak
212.191.2.18_19.19.19.27.out.average,0.082539,very-weak
212.47.239.32_19.19.19.11.out.average,-0.003906,very-weak
213.166.187.92_19.19.19.36.out.average,0.033629,very-weak
213.229.119.169_19.19.19.44.out.average,0.039073,very-weak
219.216.128.25_19.19.19.5.out.average,0.014309,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035480,very-weak
31.193.177.85_19.19.19.2.out.average,-0.093629,very-weak
5.101.158.166_19.19.19.31.out.average,0.070888,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018900,very-weak
62.44.96.38_19.19.19.3.out.average,0.006476,very-weak
78.154.171.62_19.19.19.43.out.average,0.024013,very-weak
78.96.7.8_19.19.19.30.out.average,0.038509,very-weak
95.173.191.11_19.19.19.42.out.average,0.055976,very-weak
202.8.44.105_19.19.19.23.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.852385,very-strong
10.0.2.2_19.19.19.15.out.average,-0.870811,very-strong
10.0.2.2_19.19.19.7.out.average,-0.834386,very-strong
117.120.2.17_19.19.19.33.out.average,-0.017367,very-weak
122.152.116.24_19.19.19.20.out.average,0.055110,very-weak
130.133.3.130_19.19.19.12.out.average,0.036238,very-weak
130.161.131.20_19.19.19.21.out.average,0.000765,very-weak
130.206.1.5_19.19.19.35.out.average,0.006572,very-weak
