117.120.2.17_19.19.19.33.out.average, 
193.136.164.6_19.19.19.29.out.average,0.193174,weak
193.166.3.3_19.19.19.9.out.average,-0.000578,very-weak
193.6.176.62_19.19.19.16.out.average,-0.094115,very-weak
194.105.226.20_19.19.19.17.out.average,0.578057,moderate
194.116.84.15_19.19.19.18.out.average,0.054437,very-weak
194.2.0.36_19.19.19.10.out.average,-0.199843,weak
195.14.50.21_19.19.19.32.out.average,-0.061628,very-weak
202.28.209.254_19.19.19.40.out.average,0.528703,moderate
202.38.97.230_19.19.19.4.out.average,0.081184,very-weak
202.8.44.105_19.19.19.23.out.average,-0.075153,very-weak
202.90.159.172_19.19.19.25.out.average,0.119830,very-weak
203.0.178.32_19.19.19.1.out.average,-0.044624,very-weak
203.178.132.80_19.19.19.19.out.average,0.009393,very-weak
212.110.161.69_19.19.19.45.out.average,0.046578,very-weak
212.191.2.18_19.19.19.26.out.average,-0.082599,very-weak
212.191.2.18_19.19.19.27.out.average,0.614564,strong
212.47.239.32_19.19.19.11.out.average,0.998381,very-strong
213.166.187.92_19.19.19.36.out.average,-0.028524,very-weak
213.229.119.169_19.19.19.44.out.average,-0.161008,very-weak
219.216.128.25_19.19.19.5.out.average,0.318086,weak
23.79.234.240_19.19.19.48.out.average,-0.032259,very-weak
31.193.177.85_19.19.19.2.out.average,0.042239,very-weak
5.101.158.166_19.19.19.31.out.average,0.004264,very-weak
58.28.25.150_19.19.19.24.out.average,0.278771,weak
62.44.96.38_19.19.19.3.out.average,-0.102898,very-weak
78.154.171.62_19.19.19.43.out.average,0.142964,very-weak
78.96.7.8_19.19.19.30.out.average,0.084159,very-weak
95.173.191.11_19.19.19.42.out.average,-0.119394,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.190353,weak
122.152.116.24_19.19.19.20.out.average,-0.009226,very-weak
130.133.3.130_19.19.19.12.out.average,-0.084073,very-weak
130.161.131.20_19.19.19.21.out.average,0.149263,very-weak
130.206.1.5_19.19.19.35.out.average,0.290481,weak
130.225.254.116_19.19.19.8.out.average,0.130477,very-weak
130.236.254.50_19.19.19.37.out.average,0.120720,very-weak
130.75.2.22_19.19.19.13.out.average,-0.106018,very-weak
137.189.4.14_19.19.19.15.out.average,-0.063266,very-weak
140.117.11.7_19.19.19.39.out.average,0.208642,weak
140.128.9.18_19.19.19.38.out.average,0.050266,very-weak
141.217.0.199_19.19.19.47.out.average,0.267950,weak
147.102.222.211_19.19.19.14.out.average,-0.021532,very-weak
149.20.37.36_19.19.19.22.out.average,0.480169,moderate
153.19.251.225_19.19.19.28.out.average,0.036397,very-weak
155.210.4.101_19.19.19.34.out.average,0.260122,weak
162.213.3.248_19.19.19.49.out.average,0.503289,moderate
163.1.160.163_19.19.19.46.out.average,0.198080,weak
163.178.174.25_19.19.19.6.out.average,0.303243,weak
185.87.121.190_19.19.19.41.out.average,-0.024499,very-weak
192.38.78.162_19.19.19.7.out.average,-0.081765,very-weak
193.136.164.6_19.19.19.29.out.average,0.144785,very-weak
193.166.3.3_19.19.19.9.out.average,0.147229,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043778,very-weak
194.105.226.20_19.19.19.17.out.average,0.185027,very-weak
194.116.84.15_19.19.19.18.out.average,-0.021220,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120449,very-weak
195.14.50.21_19.19.19.32.out.average,-0.151802,very-weak
202.28.209.254_19.19.19.40.out.average,0.182448,very-weak
202.38.97.230_19.19.19.4.out.average,0.227651,weak
202.8.44.105_19.19.19.23.out.average,0.023113,very-weak
202.90.159.172_19.19.19.25.out.average,0.371252,weak
203.0.178.32_19.19.19.1.out.average,-0.024897,very-weak
203.178.132.80_19.19.19.19.out.average,0.095489,very-weak
212.110.161.69_19.19.19.45.out.average,0.546109,moderate
212.191.2.18_19.19.19.26.out.average,0.041609,very-weak
212.191.2.18_19.19.19.27.out.average,0.131299,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021831,very-weak
213.166.187.92_19.19.19.36.out.average,0.997719,very-strong
213.229.119.169_19.19.19.44.out.average,0.096369,very-weak
219.216.128.25_19.19.19.5.out.average,0.030126,very-weak
23.79.234.240_19.19.19.48.out.average,0.105021,very-weak
31.193.177.85_19.19.19.2.out.average,0.416867,moderate
5.101.158.166_19.19.19.31.out.average,0.490048,moderate
58.28.25.150_19.19.19.24.out.average,0.238795,weak
62.44.96.38_19.19.19.3.out.average,0.356934,weak
78.154.171.62_19.19.19.43.out.average,0.319840,weak
78.96.7.8_19.19.19.30.out.average,0.374904,weak
95.173.191.11_19.19.19.42.out.average,-0.078336,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.385655,weak
122.152.116.24_19.19.19.20.out.average,0.070663,very-weak
130.133.3.130_19.19.19.12.out.average,-0.109589,very-weak
130.161.131.20_19.19.19.21.out.average,0.300386,weak
130.206.1.5_19.19.19.35.out.average,0.304529,weak
130.225.254.116_19.19.19.8.out.average,-0.099226,very-weak
130.236.254.50_19.19.19.37.out.average,-0.082684,very-weak
130.75.2.22_19.19.19.13.out.average,0.096873,very-weak
137.189.4.14_19.19.19.15.out.average,-0.071461,very-weak
140.117.11.7_19.19.19.39.out.average,-0.076359,very-weak
140.128.9.18_19.19.19.38.out.average,-0.247346,weak
141.217.0.199_19.19.19.47.out.average,0.270820,weak
147.102.222.211_19.19.19.14.out.average,0.092329,very-weak
149.20.37.36_19.19.19.22.out.average,-0.123373,very-weak
153.19.251.225_19.19.19.28.out.average,0.223134,weak
155.210.4.101_19.19.19.34.out.average,0.119318,very-weak
162.213.3.248_19.19.19.49.out.average,0.085615,very-weak
163.1.160.163_19.19.19.46.out.average,0.524579,moderate
163.178.174.25_19.19.19.6.out.average,-0.038871,very-weak
185.87.121.190_19.19.19.41.out.average,0.280918,weak
192.38.78.162_19.19.19.7.out.average,-0.001751,very-weak
193.136.164.6_19.19.19.29.out.average,0.303612,weak
193.166.3.3_19.19.19.9.out.average,0.287119,weak
193.6.176.62_19.19.19.16.out.average,-0.061898,very-weak
194.105.226.20_19.19.19.17.out.average,-0.079347,very-weak
194.116.84.15_19.19.19.18.out.average,0.095083,very-weak
194.2.0.36_19.19.19.10.out.average,-0.051670,very-weak
195.14.50.21_19.19.19.32.out.average,0.276107,weak
202.28.209.254_19.19.19.40.out.average,-0.136904,very-weak
202.38.97.230_19.19.19.4.out.average,0.281083,weak
202.8.44.105_19.19.19.23.out.average,-0.120285,very-weak
202.90.159.172_19.19.19.25.out.average,0.085345,very-weak
203.0.178.32_19.19.19.1.out.average,-0.024435,very-weak
203.178.132.80_19.19.19.19.out.average,0.157266,very-weak
212.110.161.69_19.19.19.45.out.average,0.277969,weak
212.191.2.18_19.19.19.26.out.average,0.321153,weak
212.191.2.18_19.19.19.27.out.average,-0.184296,very-weak
212.47.239.32_19.19.19.11.out.average,-0.159582,very-weak
213.166.187.92_19.19.19.36.out.average,0.101458,very-weak
213.229.119.169_19.19.19.44.out.average,0.997980,very-strong
219.216.128.25_19.19.19.5.out.average,0.057912,very-weak
23.79.234.240_19.19.19.48.out.average,-0.160403,very-weak
31.193.177.85_19.19.19.2.out.average,0.183061,very-weak
5.101.158.166_19.19.19.31.out.average,-0.114893,very-weak
58.28.25.150_19.19.19.24.out.average,0.181653,very-weak
62.44.96.38_19.19.19.3.out.average,0.401861,moderate
78.154.171.62_19.19.19.43.out.average,0.073990,very-weak
78.96.7.8_19.19.19.30.out.average,0.402474,moderate
95.173.191.11_19.19.19.42.out.average,0.056217,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048820,very-weak
122.152.116.24_19.19.19.20.out.average,0.016178,very-weak
130.133.3.130_19.19.19.12.out.average,0.340828,weak
130.161.131.20_19.19.19.21.out.average,0.279167,weak
130.206.1.5_19.19.19.35.out.average,0.181343,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024392,very-weak
130.236.254.50_19.19.19.37.out.average,0.282708,weak
130.75.2.22_19.19.19.13.out.average,0.161697,very-weak
137.189.4.14_19.19.19.15.out.average,-0.097246,very-weak
140.117.11.7_19.19.19.39.out.average,0.020936,very-weak
140.128.9.18_19.19.19.38.out.average,0.238486,weak
141.217.0.199_19.19.19.47.out.average,-0.064315,very-weak
147.102.222.211_19.19.19.14.out.average,0.006974,very-weak
149.20.37.36_19.19.19.22.out.average,0.002900,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056881,very-weak
155.210.4.101_19.19.19.34.out.average,-0.085432,very-weak
162.213.3.248_19.19.19.49.out.average,0.094753,very-weak
163.1.160.163_19.19.19.46.out.average,0.087204,very-weak
163.178.174.25_19.19.19.6.out.average,0.056828,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059363,very-weak
192.38.78.162_19.19.19.7.out.average,-0.088929,very-weak
193.136.164.6_19.19.19.29.out.average,0.337118,weak
193.166.3.3_19.19.19.9.out.average,0.010975,very-weak
193.6.176.62_19.19.19.16.out.average,-0.090947,very-weak
194.105.226.20_19.19.19.17.out.average,0.282777,weak
194.116.84.15_19.19.19.18.out.average,0.053012,very-weak
194.2.0.36_19.19.19.10.out.average,-0.055719,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036529,very-weak
202.28.209.254_19.19.19.40.out.average,0.219087,weak
202.38.97.230_19.19.19.4.out.average,0.528023,moderate
202.8.44.105_19.19.19.23.out.average,-0.026884,very-weak
202.90.159.172_19.19.19.25.out.average,0.053804,very-weak
203.0.178.32_19.19.19.1.out.average,0.042698,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003325,very-weak
212.110.161.69_19.19.19.45.out.average,0.041804,very-weak
212.191.2.18_19.19.19.26.out.average,0.002166,very-weak
212.191.2.18_19.19.19.27.out.average,0.291840,weak
212.47.239.32_19.19.19.11.out.average,0.314802,weak
213.166.187.92_19.19.19.36.out.average,0.032543,very-weak
213.229.119.169_19.19.19.44.out.average,0.058140,very-weak
219.216.128.25_19.19.19.5.out.average,0.999097,very-strong
23.79.234.240_19.19.19.48.out.average,-0.062496,very-weak
31.193.177.85_19.19.19.2.out.average,0.111614,very-weak
5.101.158.166_19.19.19.31.out.average,-0.052622,very-weak
58.28.25.150_19.19.19.24.out.average,0.222563,weak
62.44.96.38_19.19.19.3.out.average,0.047415,very-weak
78.154.171.62_19.19.19.43.out.average,0.050569,very-weak
78.96.7.8_19.19.19.30.out.average,0.074553,very-weak
95.173.191.11_19.19.19.42.out.average,0.021127,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051420,very-weak
122.152.116.24_19.19.19.20.out.average,-0.134419,very-weak
130.133.3.130_19.19.19.12.out.average,-0.136722,very-weak
130.161.131.20_19.19.19.21.out.average,-0.080036,very-weak
130.206.1.5_19.19.19.35.out.average,0.031026,very-weak
130.225.254.116_19.19.19.8.out.average,0.205515,weak
130.236.254.50_19.19.19.37.out.average,-0.008367,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053100,very-weak
137.189.4.14_19.19.19.15.out.average,-0.075853,very-weak
140.117.11.7_19.19.19.39.out.average,-0.042953,very-weak
140.128.9.18_19.19.19.38.out.average,0.095267,very-weak
141.217.0.199_19.19.19.47.out.average,-0.042813,very-weak
147.102.222.211_19.19.19.14.out.average,-0.097230,very-weak
149.20.37.36_19.19.19.22.out.average,0.080420,very-weak
153.19.251.225_19.19.19.28.out.average,0.036386,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007095,very-weak
162.213.3.248_19.19.19.49.out.average,-0.045641,very-weak
163.1.160.163_19.19.19.46.out.average,-0.027205,very-weak
163.178.174.25_19.19.19.6.out.average,0.186222,very-weak
185.87.121.190_19.19.19.41.out.average,0.009320,very-weak
192.38.78.162_19.19.19.7.out.average,0.488781,moderate
193.136.164.6_19.19.19.29.out.average,-0.022111,very-weak
193.166.3.3_19.19.19.9.out.average,-0.088263,very-weak
193.6.176.62_19.19.19.16.out.average,0.389504,weak
194.105.226.20_19.19.19.17.out.average,-0.013591,very-weak
194.116.84.15_19.19.19.18.out.average,0.398309,moderate
194.2.0.36_19.19.19.10.out.average,0.376923,weak
195.14.50.21_19.19.19.32.out.average,-0.072790,very-weak
202.28.209.254_19.19.19.40.out.average,-0.081281,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003971,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005718,very-weak
202.90.159.172_19.19.19.25.out.average,0.124802,very-weak
203.0.178.32_19.19.19.1.out.average,-0.211203,weak
203.178.132.80_19.19.19.19.out.average,0.065658,very-weak
212.110.161.69_19.19.19.45.out.average,0.110290,very-weak
212.191.2.18_19.19.19.26.out.average,-0.070951,very-weak
212.191.2.18_19.19.19.27.out.average,0.034679,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037542,very-weak
213.166.187.92_19.19.19.36.out.average,0.111641,very-weak
213.229.119.169_19.19.19.44.out.average,-0.164472,very-weak
219.216.128.25_19.19.19.5.out.average,-0.067997,very-weak
23.79.234.240_19.19.19.48.out.average,0.998140,very-strong
31.193.177.85_19.19.19.2.out.average,0.088664,very-weak
5.101.158.166_19.19.19.31.out.average,0.179724,very-weak
58.28.25.150_19.19.19.24.out.average,0.031492,very-weak
62.44.96.38_19.19.19.3.out.average,-0.033110,very-weak
78.154.171.62_19.19.19.43.out.average,0.053440,very-weak
78.96.7.8_19.19.19.30.out.average,0.025615,very-weak
95.173.191.11_19.19.19.42.out.average,0.476265,moderate
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.246561,weak
122.152.116.24_19.19.19.20.out.average,0.025018,very-weak
130.133.3.130_19.19.19.12.out.average,-0.134193,very-weak
130.161.131.20_19.19.19.21.out.average,0.343899,weak
130.206.1.5_19.19.19.35.out.average,0.229459,weak
130.225.254.116_19.19.19.8.out.average,0.156600,very-weak
130.236.254.50_19.19.19.37.out.average,-0.020168,very-weak
130.75.2.22_19.19.19.13.out.average,-0.137580,very-weak
137.189.4.14_19.19.19.15.out.average,-0.184599,very-weak
140.117.11.7_19.19.19.39.out.average,0.214545,weak
140.128.9.18_19.19.19.38.out.average,0.068397,very-weak
141.217.0.199_19.19.19.47.out.average,0.373977,weak
147.102.222.211_19.19.19.14.out.average,0.050479,very-weak
149.20.37.36_19.19.19.22.out.average,0.476593,moderate
153.19.251.225_19.19.19.28.out.average,0.153355,very-weak
155.210.4.101_19.19.19.34.out.average,0.240245,weak
162.213.3.248_19.19.19.49.out.average,0.503748,moderate
163.1.160.163_19.19.19.46.out.average,0.177206,very-weak
163.178.174.25_19.19.19.6.out.average,0.347661,weak
185.87.121.190_19.19.19.41.out.average,-0.053024,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060944,very-weak
193.136.164.6_19.19.19.29.out.average,0.220822,weak
193.166.3.3_19.19.19.9.out.average,0.138925,very-weak
193.6.176.62_19.19.19.16.out.average,-0.082956,very-weak
194.105.226.20_19.19.19.17.out.average,0.120103,very-weak
194.116.84.15_19.19.19.18.out.average,-0.021560,very-weak
194.2.0.36_19.19.19.10.out.average,-0.132925,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031952,very-weak
202.28.209.254_19.19.19.40.out.average,0.077548,very-weak
202.38.97.230_19.19.19.4.out.average,0.252940,weak
202.8.44.105_19.19.19.23.out.average,-0.072385,very-weak
202.90.159.172_19.19.19.25.out.average,0.488722,moderate
203.0.178.32_19.19.19.1.out.average,0.061674,very-weak
203.178.132.80_19.19.19.19.out.average,0.114181,very-weak
212.110.161.69_19.19.19.45.out.average,0.424234,moderate
212.191.2.18_19.19.19.26.out.average,0.050655,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023222,very-weak
212.47.239.32_19.19.19.11.out.average,0.041931,very-weak
213.166.187.92_19.19.19.36.out.average,0.423211,moderate
213.229.119.169_19.19.19.44.out.average,0.176330,very-weak
219.216.128.25_19.19.19.5.out.average,0.112766,very-weak
23.79.234.240_19.19.19.48.out.average,0.078775,very-weak
31.193.177.85_19.19.19.2.out.average,0.997558,very-strong
5.101.158.166_19.19.19.31.out.average,0.510075,moderate
58.28.25.150_19.19.19.24.out.average,0.366214,weak
62.44.96.38_19.19.19.3.out.average,0.327383,weak
78.154.171.62_19.19.19.43.out.average,0.182733,very-weak
78.96.7.8_19.19.19.30.out.average,0.227925,weak
95.173.191.11_19.19.19.42.out.average,-0.041709,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.181453,very-weak
122.152.116.24_19.19.19.20.out.average,-0.130781,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083159,very-weak
130.161.131.20_19.19.19.21.out.average,0.006694,very-weak
130.206.1.5_19.19.19.35.out.average,0.155124,very-weak
130.225.254.116_19.19.19.8.out.average,0.162040,very-weak
130.236.254.50_19.19.19.37.out.average,-0.070369,very-weak
130.75.2.22_19.19.19.13.out.average,-0.089630,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060772,very-weak
140.117.11.7_19.19.19.39.out.average,0.240093,weak
140.128.9.18_19.19.19.38.out.average,0.232921,weak
141.217.0.199_19.19.19.47.out.average,0.435491,moderate
147.102.222.211_19.19.19.14.out.average,-0.003854,very-weak
149.20.37.36_19.19.19.22.out.average,0.571054,moderate
153.19.251.225_19.19.19.28.out.average,0.254729,weak
155.210.4.101_19.19.19.34.out.average,0.356345,weak
162.213.3.248_19.19.19.49.out.average,0.443438,moderate
163.1.160.163_19.19.19.46.out.average,0.044580,very-weak
163.178.174.25_19.19.19.6.out.average,0.365346,weak
185.87.121.190_19.19.19.41.out.average,-0.040741,very-weak
192.38.78.162_19.19.19.7.out.average,-0.157980,very-weak
193.136.164.6_19.19.19.29.out.average,-0.054345,very-weak
193.166.3.3_19.19.19.9.out.average,0.095360,very-weak
193.6.176.62_19.19.19.16.out.average,-0.086396,very-weak
194.105.226.20_19.19.19.17.out.average,0.197800,weak
194.116.84.15_19.19.19.18.out.average,-0.058782,very-weak
194.2.0.36_19.19.19.10.out.average,-0.111083,very-weak
195.14.50.21_19.19.19.32.out.average,-0.033485,very-weak
202.28.209.254_19.19.19.40.out.average,0.236715,weak
202.38.97.230_19.19.19.4.out.average,0.128355,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028641,very-weak
202.90.159.172_19.19.19.25.out.average,0.495618,moderate
203.0.178.32_19.19.19.1.out.average,-0.128682,very-weak
203.178.132.80_19.19.19.19.out.average,0.070863,very-weak
212.110.161.69_19.19.19.45.out.average,0.385030,weak
212.191.2.18_19.19.19.26.out.average,-0.033920,very-weak
212.191.2.18_19.19.19.27.out.average,0.105184,very-weak
212.47.239.32_19.19.19.11.out.average,0.008943,very-weak
213.166.187.92_19.19.19.36.out.average,0.494716,moderate
213.229.119.169_19.19.19.44.out.average,-0.113148,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047734,very-weak
23.79.234.240_19.19.19.48.out.average,0.174140,very-weak
31.193.177.85_19.19.19.2.out.average,0.509944,moderate
5.101.158.166_19.19.19.31.out.average,0.998080,very-strong
58.28.25.150_19.19.19.24.out.average,0.248999,weak
62.44.96.38_19.19.19.3.out.average,0.272289,weak
78.154.171.62_19.19.19.43.out.average,0.213690,weak
78.96.7.8_19.19.19.30.out.average,0.117746,very-weak
95.173.191.11_19.19.19.42.out.average,-0.120584,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.162288,very-weak
122.152.116.24_19.19.19.20.out.average,0.112622,very-weak
130.133.3.130_19.19.19.12.out.average,0.205540,weak
130.161.131.20_19.19.19.21.out.average,0.298987,weak
130.206.1.5_19.19.19.35.out.average,0.340996,weak
130.225.254.116_19.19.19.8.out.average,-0.012264,very-weak
130.236.254.50_19.19.19.37.out.average,0.270032,weak
130.75.2.22_19.19.19.13.out.average,0.084187,very-weak
137.189.4.14_19.19.19.15.out.average,-0.136679,very-weak
140.117.11.7_19.19.19.39.out.average,0.099163,very-weak
140.128.9.18_19.19.19.38.out.average,0.243396,weak
141.217.0.199_19.19.19.47.out.average,0.197283,weak
147.102.222.211_19.19.19.14.out.average,0.137855,very-weak
149.20.37.36_19.19.19.22.out.average,0.289882,weak
153.19.251.225_19.19.19.28.out.average,0.128680,very-weak
155.210.4.101_19.19.19.34.out.average,0.172815,very-weak
162.213.3.248_19.19.19.49.out.average,0.324651,weak
163.1.160.163_19.19.19.46.out.average,0.091626,very-weak
163.178.174.25_19.19.19.6.out.average,0.225076,weak
185.87.121.190_19.19.19.41.out.average,-0.082860,very-weak
192.38.78.162_19.19.19.7.out.average,-0.086143,very-weak
193.136.164.6_19.19.19.29.out.average,0.331242,weak
193.166.3.3_19.19.19.9.out.average,0.232228,weak
193.6.176.62_19.19.19.16.out.average,-0.020594,very-weak
194.105.226.20_19.19.19.17.out.average,0.370010,weak
194.116.84.15_19.19.19.18.out.average,0.048315,very-weak
194.2.0.36_19.19.19.10.out.average,-0.105343,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037000,very-weak
202.28.209.254_19.19.19.40.out.average,0.277674,weak
202.38.97.230_19.19.19.4.out.average,0.253339,weak
202.8.44.105_19.19.19.23.out.average,0.033371,very-weak
202.90.159.172_19.19.19.25.out.average,0.358726,weak
203.0.178.32_19.19.19.1.out.average,-0.080656,very-weak
203.178.132.80_19.19.19.19.out.average,0.047714,very-weak
212.110.161.69_19.19.19.45.out.average,0.230598,weak
212.191.2.18_19.19.19.26.out.average,0.018159,very-weak
212.191.2.18_19.19.19.27.out.average,0.303517,weak
212.47.239.32_19.19.19.11.out.average,0.292618,weak
213.166.187.92_19.19.19.36.out.average,0.240601,weak
213.229.119.169_19.19.19.44.out.average,0.175707,very-weak
219.216.128.25_19.19.19.5.out.average,0.228037,weak
23.79.234.240_19.19.19.48.out.average,0.033327,very-weak
31.193.177.85_19.19.19.2.out.average,0.366066,weak
5.101.158.166_19.19.19.31.out.average,0.241849,weak
58.28.25.150_19.19.19.24.out.average,0.997027,very-strong
62.44.96.38_19.19.19.3.out.average,0.240649,weak
78.154.171.62_19.19.19.43.out.average,0.224725,weak
78.96.7.8_19.19.19.30.out.average,0.277411,weak
95.173.191.11_19.19.19.42.out.average,-0.003812,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.239421,weak
122.152.116.24_19.19.19.20.out.average,0.098506,very-weak
130.133.3.130_19.19.19.12.out.average,0.026492,very-weak
130.161.131.20_19.19.19.21.out.average,0.310179,weak
130.206.1.5_19.19.19.35.out.average,0.448173,moderate
130.225.254.116_19.19.19.8.out.average,0.164423,very-weak
130.236.254.50_19.19.19.37.out.average,-0.040402,very-weak
130.75.2.22_19.19.19.13.out.average,-0.134936,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092930,very-weak
140.117.11.7_19.19.19.39.out.average,0.232444,weak
140.128.9.18_19.19.19.38.out.average,0.081339,very-weak
141.217.0.199_19.19.19.47.out.average,0.142285,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056017,very-weak
149.20.37.36_19.19.19.22.out.average,0.170339,very-weak
153.19.251.225_19.19.19.28.out.average,-0.047352,very-weak
155.210.4.101_19.19.19.34.out.average,0.039723,very-weak
162.213.3.248_19.19.19.49.out.average,0.340004,weak
163.1.160.163_19.19.19.46.out.average,0.249980,weak
163.178.174.25_19.19.19.6.out.average,0.125288,very-weak
185.87.121.190_19.19.19.41.out.average,-0.128593,very-weak
192.38.78.162_19.19.19.7.out.average,-0.172365,very-weak
193.136.164.6_19.19.19.29.out.average,0.221744,weak
193.166.3.3_19.19.19.9.out.average,0.463541,moderate
193.6.176.62_19.19.19.16.out.average,-0.005144,very-weak
194.105.226.20_19.19.19.17.out.average,0.077920,very-weak
194.116.84.15_19.19.19.18.out.average,0.092076,very-weak
194.2.0.36_19.19.19.10.out.average,0.058459,very-weak
195.14.50.21_19.19.19.32.out.average,-0.149524,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054862,very-weak
202.38.97.230_19.19.19.4.out.average,0.286799,weak
202.8.44.105_19.19.19.23.out.average,0.181711,very-weak
202.90.159.172_19.19.19.25.out.average,0.292878,weak
203.0.178.32_19.19.19.1.out.average,-0.025995,very-weak
203.178.132.80_19.19.19.19.out.average,0.145662,very-weak
212.110.161.69_19.19.19.45.out.average,0.423690,moderate
212.191.2.18_19.19.19.26.out.average,-0.038970,very-weak
212.191.2.18_19.19.19.27.out.average,0.002163,very-weak
212.47.239.32_19.19.19.11.out.average,-0.098405,very-weak
213.166.187.92_19.19.19.36.out.average,0.362345,weak
213.229.119.169_19.19.19.44.out.average,0.390888,moderate
219.216.128.25_19.19.19.5.out.average,0.041767,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036466,very-weak
31.193.177.85_19.19.19.2.out.average,0.322256,weak
5.101.158.166_19.19.19.31.out.average,0.270663,weak
58.28.25.150_19.19.19.24.out.average,0.231855,weak
62.44.96.38_19.19.19.3.out.average,0.997840,very-strong
78.154.171.62_19.19.19.43.out.average,0.415023,moderate
78.96.7.8_19.19.19.30.out.average,0.357071,weak
95.173.191.11_19.19.19.42.out.average,-0.017483,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031884,very-weak
122.152.116.24_19.19.19.20.out.average,0.441024,moderate
130.133.3.130_19.19.19.12.out.average,-0.000781,very-weak
130.161.131.20_19.19.19.21.out.average,0.083427,very-weak
130.206.1.5_19.19.19.35.out.average,0.242847,weak
130.225.254.116_19.19.19.8.out.average,0.060150,very-weak
130.236.254.50_19.19.19.37.out.average,0.100319,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049862,very-weak
137.189.4.14_19.19.19.15.out.average,0.183705,very-weak
140.117.11.7_19.19.19.39.out.average,0.216747,weak
140.128.9.18_19.19.19.38.out.average,-0.006645,very-weak
141.217.0.199_19.19.19.47.out.average,0.085963,very-weak
147.102.222.211_19.19.19.14.out.average,0.287945,weak
149.20.37.36_19.19.19.22.out.average,0.226218,weak
153.19.251.225_19.19.19.28.out.average,-0.011031,very-weak
155.210.4.101_19.19.19.34.out.average,0.066546,very-weak
162.213.3.248_19.19.19.49.out.average,0.232317,weak
163.1.160.163_19.19.19.46.out.average,0.093937,very-weak
163.178.174.25_19.19.19.6.out.average,0.043226,very-weak
185.87.121.190_19.19.19.41.out.average,-0.139293,very-weak
192.38.78.162_19.19.19.7.out.average,-0.271112,weak
193.136.164.6_19.19.19.29.out.average,0.103029,very-weak
193.166.3.3_19.19.19.9.out.average,0.559315,moderate
193.6.176.62_19.19.19.16.out.average,-0.123807,very-weak
194.105.226.20_19.19.19.17.out.average,0.123304,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028723,very-weak
194.2.0.36_19.19.19.10.out.average,-0.095086,very-weak
195.14.50.21_19.19.19.32.out.average,-0.170508,very-weak
202.28.209.254_19.19.19.40.out.average,-0.039557,very-weak
202.38.97.230_19.19.19.4.out.average,0.201958,weak
202.8.44.105_19.19.19.23.out.average,0.088611,very-weak
202.90.159.172_19.19.19.25.out.average,0.263710,weak
203.0.178.32_19.19.19.1.out.average,0.248065,weak
203.178.132.80_19.19.19.19.out.average,0.041396,very-weak
212.110.161.69_19.19.19.45.out.average,0.367407,weak
212.191.2.18_19.19.19.26.out.average,-0.133882,very-weak
212.191.2.18_19.19.19.27.out.average,0.185910,very-weak
212.47.239.32_19.19.19.11.out.average,0.150553,very-weak
213.166.187.92_19.19.19.36.out.average,0.309590,weak
213.229.119.169_19.19.19.44.out.average,0.072893,very-weak
219.216.128.25_19.19.19.5.out.average,0.051549,very-weak
23.79.234.240_19.19.19.48.out.average,0.047274,very-weak
31.193.177.85_19.19.19.2.out.average,0.184033,very-weak
