117.120.2.17_19.19.19.33.out.average, 
213.166.187.92_19.19.19.36.out.average,-0.149906,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043348,very-weak
219.216.128.25_19.19.19.5.out.average,0.577630,moderate
23.79.234.240_19.19.19.48.out.average,-0.017456,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027166,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053435,very-weak
58.28.25.150_19.19.19.24.out.average,-0.004967,very-weak
62.44.96.38_19.19.19.3.out.average,-0.088837,very-weak
78.154.171.62_19.19.19.43.out.average,0.009080,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014709,very-weak
95.173.191.11_19.19.19.42.out.average,-0.039172,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.002027,very-weak
122.152.116.24_19.19.19.20.out.average,-0.039911,very-weak
130.133.3.130_19.19.19.12.out.average,0.394860,moderate
130.161.131.20_19.19.19.21.out.average,-0.098652,very-weak
130.206.1.5_19.19.19.35.out.average,-0.011867,very-weak
130.225.254.116_19.19.19.8.out.average,-0.089085,very-weak
130.236.254.50_19.19.19.37.out.average,0.195865,weak
130.75.2.22_19.19.19.13.out.average,0.569557,moderate
137.189.4.14_19.19.19.15.out.average,-0.086047,very-weak
140.128.9.18_19.19.19.38.out.average,0.200132,weak
141.217.0.199_19.19.19.47.out.average,-0.098283,very-weak
147.102.222.211_19.19.19.14.out.average,0.019163,very-weak
149.20.37.36_19.19.19.22.out.average,-0.175185,very-weak
153.19.251.225_19.19.19.28.out.average,-0.114414,very-weak
155.210.4.101_19.19.19.34.out.average,0.375786,weak
162.213.3.248_19.19.19.49.out.average,-0.152767,very-weak
163.1.221.67_19.19.19.46.out.average,-0.076951,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105710,very-weak
185.87.121.190_19.19.19.41.out.average,0.447958,moderate
192.38.78.162_19.19.19.7.out.average,-0.024266,very-weak
193.136.164.6_19.19.19.29.out.average,-0.070309,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044858,very-weak
193.6.176.62_19.19.19.16.out.average,-0.123396,very-weak
194.105.226.20_19.19.19.17.out.average,-0.062597,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088658,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036256,very-weak
195.14.50.21_19.19.19.32.out.average,0.362981,weak
202.28.209.254_19.19.19.40.out.average,0.040382,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032038,very-weak
202.8.44.105_19.19.19.23.out.average,0.991970,very-strong
202.90.159.172_19.19.19.25.out.average,-0.093989,very-weak
203.0.178.32_19.19.19.1.out.average,0.352928,weak
203.178.132.80_19.19.19.19.out.average,0.102853,very-weak
212.110.161.69_19.19.19.45.out.average,-0.131895,very-weak
212.191.2.18_19.19.19.26.out.average,-0.133276,very-weak
212.191.2.18_19.19.19.27.out.average,-0.086856,very-weak
212.47.239.32_19.19.19.11.out.average,-0.198177,weak
213.166.187.92_19.19.19.36.out.average,0.503641,moderate
213.229.119.169_19.19.19.44.out.average,-0.082208,very-weak
219.216.128.25_19.19.19.5.out.average,0.040713,very-weak
23.79.234.240_19.19.19.48.out.average,-0.090108,very-weak
31.193.177.85_19.19.19.2.out.average,-0.113145,very-weak
5.101.158.166_19.19.19.31.out.average,-0.098640,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005092,very-weak
62.44.96.38_19.19.19.3.out.average,-0.031935,very-weak
78.154.171.62_19.19.19.43.out.average,0.189394,very-weak
78.96.7.8_19.19.19.30.out.average,-0.060385,very-weak
95.173.191.11_19.19.19.42.out.average,-0.102276,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.065702,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054562,very-weak
130.133.3.130_19.19.19.12.out.average,-0.076552,very-weak
130.161.131.20_19.19.19.21.out.average,-0.017409,very-weak
130.206.1.5_19.19.19.35.out.average,-0.108649,very-weak
130.225.254.116_19.19.19.8.out.average,0.080204,very-weak
130.236.254.50_19.19.19.37.out.average,-0.060298,very-weak
130.75.2.22_19.19.19.13.out.average,-0.030935,very-weak
137.189.4.14_19.19.19.15.out.average,0.293977,weak
140.128.9.18_19.19.19.38.out.average,-0.060283,very-weak
141.217.0.199_19.19.19.47.out.average,0.044152,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068633,very-weak
149.20.37.36_19.19.19.22.out.average,0.154004,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042776,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034285,very-weak
162.213.3.248_19.19.19.49.out.average,0.135579,very-weak
163.1.221.67_19.19.19.46.out.average,0.036809,very-weak
163.178.174.25_19.19.19.6.out.average,0.093226,very-weak
185.87.121.190_19.19.19.41.out.average,-0.122608,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037760,very-weak
193.136.164.6_19.19.19.29.out.average,0.494064,moderate
193.166.3.3_19.19.19.9.out.average,-0.046076,very-weak
193.6.176.62_19.19.19.16.out.average,0.137382,very-weak
194.105.226.20_19.19.19.17.out.average,-0.093262,very-weak
194.116.84.15_19.19.19.18.out.average,-0.121361,very-weak
194.2.0.36_19.19.19.10.out.average,0.474201,moderate
195.14.50.21_19.19.19.32.out.average,-0.027780,very-weak
202.28.209.254_19.19.19.40.out.average,0.221214,weak
202.38.97.230_19.19.19.4.out.average,-0.109072,very-weak
202.8.44.105_19.19.19.23.out.average,-0.084395,very-weak
202.90.159.172_19.19.19.25.out.average,0.993626,very-strong
203.0.178.32_19.19.19.1.out.average,-0.076613,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035754,very-weak
212.110.161.69_19.19.19.45.out.average,0.018373,very-weak
212.191.2.18_19.19.19.26.out.average,-0.097544,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034553,very-weak
212.47.239.32_19.19.19.11.out.average,0.015174,very-weak
213.166.187.92_19.19.19.36.out.average,-0.041353,very-weak
213.229.119.169_19.19.19.44.out.average,0.026286,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056565,very-weak
23.79.234.240_19.19.19.48.out.average,0.011223,very-weak
31.193.177.85_19.19.19.2.out.average,0.569626,moderate
5.101.158.166_19.19.19.31.out.average,0.059011,very-weak
58.28.25.150_19.19.19.24.out.average,-0.124596,very-weak
62.44.96.38_19.19.19.3.out.average,0.584482,moderate
78.154.171.62_19.19.19.43.out.average,-0.094055,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032853,very-weak
95.173.191.11_19.19.19.42.out.average,-0.070000,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077571,very-weak
122.152.116.24_19.19.19.20.out.average,-0.081677,very-weak
130.133.3.130_19.19.19.12.out.average,0.562612,moderate
130.161.131.20_19.19.19.21.out.average,0.300869,weak
130.206.1.5_19.19.19.35.out.average,0.017012,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057317,very-weak
130.236.254.50_19.19.19.37.out.average,0.343863,weak
130.75.2.22_19.19.19.13.out.average,0.358601,weak
137.189.4.14_19.19.19.15.out.average,-0.061331,very-weak
140.128.9.18_19.19.19.38.out.average,0.118272,very-weak
141.217.0.199_19.19.19.47.out.average,-0.098048,very-weak
147.102.222.211_19.19.19.14.out.average,0.349328,weak
149.20.37.36_19.19.19.22.out.average,-0.125802,very-weak
153.19.251.225_19.19.19.28.out.average,0.092486,very-weak
155.210.4.101_19.19.19.34.out.average,0.213103,weak
162.213.3.248_19.19.19.49.out.average,-0.133488,very-weak
163.1.221.67_19.19.19.46.out.average,0.042510,very-weak
163.178.174.25_19.19.19.6.out.average,0.129420,very-weak
185.87.121.190_19.19.19.41.out.average,0.249280,weak
192.38.78.162_19.19.19.7.out.average,-0.017671,very-weak
193.136.164.6_19.19.19.29.out.average,-0.078598,very-weak
193.166.3.3_19.19.19.9.out.average,0.018160,very-weak
193.6.176.62_19.19.19.16.out.average,0.158227,very-weak
194.105.226.20_19.19.19.17.out.average,-0.038729,very-weak
194.116.84.15_19.19.19.18.out.average,0.029259,very-weak
194.2.0.36_19.19.19.10.out.average,-0.118240,very-weak
195.14.50.21_19.19.19.32.out.average,0.181152,very-weak
202.28.209.254_19.19.19.40.out.average,-0.110229,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007685,very-weak
202.8.44.105_19.19.19.23.out.average,0.378282,weak
202.90.159.172_19.19.19.25.out.average,-0.071647,very-weak
203.0.178.32_19.19.19.1.out.average,0.987668,very-strong
203.178.132.80_19.19.19.19.out.average,0.027442,very-weak
212.110.161.69_19.19.19.45.out.average,0.192022,weak
212.191.2.18_19.19.19.26.out.average,0.149701,very-weak
212.191.2.18_19.19.19.27.out.average,0.145558,very-weak
212.47.239.32_19.19.19.11.out.average,0.159055,very-weak
213.166.187.92_19.19.19.36.out.average,0.322426,weak
213.229.119.169_19.19.19.44.out.average,0.163262,very-weak
219.216.128.25_19.19.19.5.out.average,0.015030,very-weak
23.79.234.240_19.19.19.48.out.average,-0.070610,very-weak
31.193.177.85_19.19.19.2.out.average,-0.141438,very-weak
5.101.158.166_19.19.19.31.out.average,0.315481,weak
58.28.25.150_19.19.19.24.out.average,0.021053,very-weak
62.44.96.38_19.19.19.3.out.average,-0.181741,very-weak
78.154.171.62_19.19.19.43.out.average,0.019541,very-weak
78.96.7.8_19.19.19.30.out.average,-0.060193,very-weak
95.173.191.11_19.19.19.42.out.average,0.090066,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.026603,very-weak
122.152.116.24_19.19.19.20.out.average,0.150747,very-weak
130.133.3.130_19.19.19.12.out.average,-0.000158,very-weak
130.161.131.20_19.19.19.21.out.average,0.022341,very-weak
130.206.1.5_19.19.19.35.out.average,0.208366,weak
130.225.254.116_19.19.19.8.out.average,0.175763,very-weak
130.236.254.50_19.19.19.37.out.average,0.069519,very-weak
130.75.2.22_19.19.19.13.out.average,0.032383,very-weak
137.189.4.14_19.19.19.15.out.average,-0.030208,very-weak
140.128.9.18_19.19.19.38.out.average,0.044838,very-weak
141.217.0.199_19.19.19.47.out.average,0.139421,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053378,very-weak
149.20.37.36_19.19.19.22.out.average,0.143232,very-weak
153.19.251.225_19.19.19.28.out.average,0.090021,very-weak
155.210.4.101_19.19.19.34.out.average,0.144459,very-weak
162.213.3.248_19.19.19.49.out.average,0.166765,very-weak
163.1.221.67_19.19.19.46.out.average,0.224156,weak
163.178.174.25_19.19.19.6.out.average,0.020617,very-weak
185.87.121.190_19.19.19.41.out.average,0.114127,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063045,very-weak
193.136.164.6_19.19.19.29.out.average,0.084514,very-weak
193.166.3.3_19.19.19.9.out.average,0.107868,very-weak
193.6.176.62_19.19.19.16.out.average,-0.004991,very-weak
194.105.226.20_19.19.19.17.out.average,0.116423,very-weak
194.116.84.15_19.19.19.18.out.average,-0.000954,very-weak
194.2.0.36_19.19.19.10.out.average,0.003376,very-weak
195.14.50.21_19.19.19.32.out.average,0.054331,very-weak
202.28.209.254_19.19.19.40.out.average,0.137037,very-weak
202.38.97.230_19.19.19.4.out.average,-0.053483,very-weak
202.8.44.105_19.19.19.23.out.average,0.116807,very-weak
202.90.159.172_19.19.19.25.out.average,-0.035147,very-weak
203.0.178.32_19.19.19.1.out.average,0.009783,very-weak
203.178.132.80_19.19.19.19.out.average,0.998027,very-strong
212.110.161.69_19.19.19.45.out.average,0.077061,very-weak
212.191.2.18_19.19.19.26.out.average,0.144952,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009766,very-weak
212.47.239.32_19.19.19.11.out.average,0.056894,very-weak
213.166.187.92_19.19.19.36.out.average,0.080248,very-weak
213.229.119.169_19.19.19.44.out.average,0.067411,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050960,very-weak
23.79.234.240_19.19.19.48.out.average,0.134992,very-weak
31.193.177.85_19.19.19.2.out.average,0.134183,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037722,very-weak
58.28.25.150_19.19.19.24.out.average,0.123405,very-weak
62.44.96.38_19.19.19.3.out.average,0.046520,very-weak
78.154.171.62_19.19.19.43.out.average,0.105238,very-weak
78.96.7.8_19.19.19.30.out.average,0.079269,very-weak
95.173.191.11_19.19.19.42.out.average,0.129576,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.231614,weak
122.152.116.24_19.19.19.20.out.average,0.164841,very-weak
130.133.3.130_19.19.19.12.out.average,0.063528,very-weak
130.161.131.20_19.19.19.21.out.average,0.399544,moderate
130.206.1.5_19.19.19.35.out.average,0.192280,weak
130.225.254.116_19.19.19.8.out.average,0.107347,very-weak
130.236.254.50_19.19.19.37.out.average,0.365917,weak
130.75.2.22_19.19.19.13.out.average,0.027522,very-weak
137.189.4.14_19.19.19.15.out.average,-0.061552,very-weak
140.128.9.18_19.19.19.38.out.average,0.071908,very-weak
141.217.0.199_19.19.19.47.out.average,0.182137,very-weak
147.102.222.211_19.19.19.14.out.average,0.423634,moderate
149.20.37.36_19.19.19.22.out.average,0.215946,weak
153.19.251.225_19.19.19.28.out.average,0.320627,weak
155.210.4.101_19.19.19.34.out.average,-0.018081,very-weak
162.213.3.248_19.19.19.49.out.average,0.228920,weak
163.1.221.67_19.19.19.46.out.average,0.176488,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041838,very-weak
185.87.121.190_19.19.19.41.out.average,0.093355,very-weak
192.38.78.162_19.19.19.7.out.average,-0.013218,very-weak
193.136.164.6_19.19.19.29.out.average,0.057912,very-weak
193.166.3.3_19.19.19.9.out.average,0.093052,very-weak
193.6.176.62_19.19.19.16.out.average,0.493932,moderate
194.105.226.20_19.19.19.17.out.average,0.143353,very-weak
194.116.84.15_19.19.19.18.out.average,0.286100,weak
194.2.0.36_19.19.19.10.out.average,0.097791,very-weak
195.14.50.21_19.19.19.32.out.average,-0.063932,very-weak
202.28.209.254_19.19.19.40.out.average,0.001904,very-weak
202.38.97.230_19.19.19.4.out.average,0.002493,very-weak
202.8.44.105_19.19.19.23.out.average,-0.137322,very-weak
202.90.159.172_19.19.19.25.out.average,0.020540,very-weak
203.0.178.32_19.19.19.1.out.average,0.186418,very-weak
203.178.132.80_19.19.19.19.out.average,0.083319,very-weak
212.110.161.69_19.19.19.45.out.average,0.986763,very-strong
212.191.2.18_19.19.19.26.out.average,0.298842,weak
212.191.2.18_19.19.19.27.out.average,0.216657,weak
212.47.239.32_19.19.19.11.out.average,0.411872,moderate
213.166.187.92_19.19.19.36.out.average,0.069609,very-weak
213.229.119.169_19.19.19.44.out.average,0.447133,moderate
219.216.128.25_19.19.19.5.out.average,0.029409,very-weak
23.79.234.240_19.19.19.48.out.average,0.280102,weak
31.193.177.85_19.19.19.2.out.average,0.125979,very-weak
5.101.158.166_19.19.19.31.out.average,0.525035,moderate
58.28.25.150_19.19.19.24.out.average,0.199815,weak
62.44.96.38_19.19.19.3.out.average,-0.063079,very-weak
78.154.171.62_19.19.19.43.out.average,0.054739,very-weak
78.96.7.8_19.19.19.30.out.average,0.164158,very-weak
95.173.191.11_19.19.19.42.out.average,0.171559,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.399778,moderate
122.152.116.24_19.19.19.20.out.average,0.137144,very-weak
130.133.3.130_19.19.19.12.out.average,0.037407,very-weak
130.161.131.20_19.19.19.21.out.average,0.213433,weak
130.206.1.5_19.19.19.35.out.average,0.483487,moderate
130.225.254.116_19.19.19.8.out.average,0.314286,weak
130.236.254.50_19.19.19.37.out.average,0.161602,very-weak
130.75.2.22_19.19.19.13.out.average,-0.092961,very-weak
137.189.4.14_19.19.19.15.out.average,-0.138441,very-weak
140.128.9.18_19.19.19.38.out.average,0.073714,very-weak
141.217.0.199_19.19.19.47.out.average,0.131544,very-weak
147.102.222.211_19.19.19.14.out.average,0.284080,weak
149.20.37.36_19.19.19.22.out.average,0.094625,very-weak
153.19.251.225_19.19.19.28.out.average,0.467734,moderate
155.210.4.101_19.19.19.34.out.average,-0.069358,very-weak
162.213.3.248_19.19.19.49.out.average,0.146734,very-weak
163.1.221.67_19.19.19.46.out.average,0.379873,weak
163.178.174.25_19.19.19.6.out.average,0.127141,very-weak
185.87.121.190_19.19.19.41.out.average,0.031609,very-weak
192.38.78.162_19.19.19.7.out.average,0.019301,very-weak
193.136.164.6_19.19.19.29.out.average,0.116497,very-weak
193.166.3.3_19.19.19.9.out.average,0.470555,moderate
193.6.176.62_19.19.19.16.out.average,0.209253,weak
194.105.226.20_19.19.19.17.out.average,0.357035,weak
194.116.84.15_19.19.19.18.out.average,0.274175,weak
194.2.0.36_19.19.19.10.out.average,-0.041172,very-weak
195.14.50.21_19.19.19.32.out.average,-0.128520,very-weak
202.28.209.254_19.19.19.40.out.average,0.262872,weak
202.38.97.230_19.19.19.4.out.average,0.006577,very-weak
202.8.44.105_19.19.19.23.out.average,-0.127442,very-weak
202.90.159.172_19.19.19.25.out.average,-0.100735,very-weak
203.0.178.32_19.19.19.1.out.average,0.168992,very-weak
203.178.132.80_19.19.19.19.out.average,0.139597,very-weak
212.110.161.69_19.19.19.45.out.average,0.318738,weak
212.191.2.18_19.19.19.26.out.average,0.988035,very-strong
212.191.2.18_19.19.19.27.out.average,0.529124,moderate
212.47.239.32_19.19.19.11.out.average,0.190329,weak
213.166.187.92_19.19.19.36.out.average,-0.116736,very-weak
213.229.119.169_19.19.19.44.out.average,0.054020,very-weak
219.216.128.25_19.19.19.5.out.average,-0.070627,very-weak
23.79.234.240_19.19.19.48.out.average,0.049247,very-weak
31.193.177.85_19.19.19.2.out.average,0.065775,very-weak
5.101.158.166_19.19.19.31.out.average,0.068055,very-weak
58.28.25.150_19.19.19.24.out.average,0.428267,moderate
62.44.96.38_19.19.19.3.out.average,-0.081705,very-weak
78.154.171.62_19.19.19.43.out.average,0.306925,weak
78.96.7.8_19.19.19.30.out.average,0.301154,weak
95.173.191.11_19.19.19.42.out.average,0.347074,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.406108,moderate
122.152.116.24_19.19.19.20.out.average,0.140389,very-weak
130.133.3.130_19.19.19.12.out.average,0.094566,very-weak
130.161.131.20_19.19.19.21.out.average,0.335658,weak
130.206.1.5_19.19.19.35.out.average,0.525635,moderate
130.225.254.116_19.19.19.8.out.average,0.367096,weak
130.236.254.50_19.19.19.37.out.average,0.206332,weak
130.75.2.22_19.19.19.13.out.average,-0.046886,very-weak
137.189.4.14_19.19.19.15.out.average,-0.102313,very-weak
140.128.9.18_19.19.19.38.out.average,0.016830,very-weak
141.217.0.199_19.19.19.47.out.average,0.144617,very-weak
147.102.222.211_19.19.19.14.out.average,0.325616,weak
149.20.37.36_19.19.19.22.out.average,0.144617,very-weak
153.19.251.225_19.19.19.28.out.average,0.385015,weak
155.210.4.101_19.19.19.34.out.average,-0.134698,very-weak
162.213.3.248_19.19.19.49.out.average,0.065885,very-weak
163.1.221.67_19.19.19.46.out.average,0.402308,moderate
163.178.174.25_19.19.19.6.out.average,0.185387,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052015,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054307,very-weak
193.136.164.6_19.19.19.29.out.average,0.082865,very-weak
193.166.3.3_19.19.19.9.out.average,0.467695,moderate
193.6.176.62_19.19.19.16.out.average,0.221166,weak
194.105.226.20_19.19.19.17.out.average,0.319669,weak
194.116.84.15_19.19.19.18.out.average,0.254705,weak
194.2.0.36_19.19.19.10.out.average,0.042644,very-weak
195.14.50.21_19.19.19.32.out.average,-0.185363,very-weak
202.28.209.254_19.19.19.40.out.average,0.320207,weak
202.38.97.230_19.19.19.4.out.average,-0.014563,very-weak
202.8.44.105_19.19.19.23.out.average,-0.084707,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051572,very-weak
203.0.178.32_19.19.19.1.out.average,0.146473,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006952,very-weak
212.110.161.69_19.19.19.45.out.average,0.225212,weak
212.191.2.18_19.19.19.26.out.average,0.542833,moderate
212.191.2.18_19.19.19.27.out.average,0.987132,very-strong
212.47.239.32_19.19.19.11.out.average,0.333907,weak
213.166.187.92_19.19.19.36.out.average,-0.081639,very-weak
213.229.119.169_19.19.19.44.out.average,0.116574,very-weak
219.216.128.25_19.19.19.5.out.average,-0.078201,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039257,very-weak
31.193.177.85_19.19.19.2.out.average,0.049418,very-weak
5.101.158.166_19.19.19.31.out.average,0.159635,very-weak
58.28.25.150_19.19.19.24.out.average,0.398793,moderate
62.44.96.38_19.19.19.3.out.average,0.046591,very-weak
78.154.171.62_19.19.19.43.out.average,0.250406,weak
78.96.7.8_19.19.19.30.out.average,0.304873,weak
95.173.191.11_19.19.19.42.out.average,0.382808,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.168273,very-weak
122.152.116.24_19.19.19.20.out.average,0.247996,weak
130.133.3.130_19.19.19.12.out.average,0.118322,very-weak
130.161.131.20_19.19.19.21.out.average,0.611128,strong
130.206.1.5_19.19.19.35.out.average,-0.010999,very-weak
130.225.254.116_19.19.19.8.out.average,0.140604,very-weak
130.236.254.50_19.19.19.37.out.average,0.417499,moderate
130.75.2.22_19.19.19.13.out.average,0.024980,very-weak
137.189.4.14_19.19.19.15.out.average,-0.073381,very-weak
140.128.9.18_19.19.19.38.out.average,0.129682,very-weak
141.217.0.199_19.19.19.47.out.average,0.406423,moderate
147.102.222.211_19.19.19.14.out.average,0.309039,weak
149.20.37.36_19.19.19.22.out.average,0.377376,weak
153.19.251.225_19.19.19.28.out.average,0.209577,weak
155.210.4.101_19.19.19.34.out.average,0.106443,very-weak
162.213.3.248_19.19.19.49.out.average,0.386583,weak
163.1.221.67_19.19.19.46.out.average,0.105472,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075317,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012252,very-weak
192.38.78.162_19.19.19.7.out.average,0.003192,very-weak
193.136.164.6_19.19.19.29.out.average,0.132252,very-weak
193.166.3.3_19.19.19.9.out.average,0.069460,very-weak
193.6.176.62_19.19.19.16.out.average,0.496440,moderate
194.105.226.20_19.19.19.17.out.average,0.164962,very-weak
194.116.84.15_19.19.19.18.out.average,0.187221,very-weak
194.2.0.36_19.19.19.10.out.average,0.098250,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029261,very-weak
202.28.209.254_19.19.19.40.out.average,0.069692,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020737,very-weak
202.8.44.105_19.19.19.23.out.average,-0.188520,very-weak
202.90.159.172_19.19.19.25.out.average,0.024304,very-weak
203.0.178.32_19.19.19.1.out.average,0.167230,very-weak
203.178.132.80_19.19.19.19.out.average,0.049495,very-weak
212.110.161.69_19.19.19.45.out.average,0.394208,moderate
212.191.2.18_19.19.19.26.out.average,0.185310,very-weak
212.191.2.18_19.19.19.27.out.average,0.320179,weak
212.47.239.32_19.19.19.11.out.average,0.988007,very-strong
213.166.187.92_19.19.19.36.out.average,0.116422,very-weak
213.229.119.169_19.19.19.44.out.average,0.549182,moderate
219.216.128.25_19.19.19.5.out.average,-0.036055,very-weak
23.79.234.240_19.19.19.48.out.average,0.414820,moderate
31.193.177.85_19.19.19.2.out.average,0.200076,weak
5.101.158.166_19.19.19.31.out.average,0.462975,moderate
58.28.25.150_19.19.19.24.out.average,0.183785,very-weak
62.44.96.38_19.19.19.3.out.average,0.142176,very-weak
78.154.171.62_19.19.19.43.out.average,0.034916,very-weak
78.96.7.8_19.19.19.30.out.average,0.145438,very-weak
95.173.191.11_19.19.19.42.out.average,0.300862,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086018,very-weak
122.152.116.24_19.19.19.20.out.average,0.083714,very-weak
130.133.3.130_19.19.19.12.out.average,0.453967,moderate
130.161.131.20_19.19.19.21.out.average,0.027550,very-weak
130.206.1.5_19.19.19.35.out.average,-0.078580,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016257,very-weak
130.236.254.50_19.19.19.37.out.average,0.294787,weak
130.75.2.22_19.19.19.13.out.average,0.515468,moderate
137.189.4.14_19.19.19.15.out.average,-0.019980,very-weak
140.128.9.18_19.19.19.38.out.average,0.319175,weak
141.217.0.199_19.19.19.47.out.average,0.193992,weak
147.102.222.211_19.19.19.14.out.average,0.108025,very-weak
149.20.37.36_19.19.19.22.out.average,0.163222,very-weak
153.19.251.225_19.19.19.28.out.average,-0.143957,very-weak
155.210.4.101_19.19.19.34.out.average,0.416523,moderate
162.213.3.248_19.19.19.49.out.average,0.132301,very-weak
163.1.221.67_19.19.19.46.out.average,0.009981,very-weak
163.178.174.25_19.19.19.6.out.average,-0.071261,very-weak
185.87.121.190_19.19.19.41.out.average,0.418479,moderate
192.38.78.162_19.19.19.7.out.average,0.076685,very-weak
193.136.164.6_19.19.19.29.out.average,-0.004694,very-weak
193.166.3.3_19.19.19.9.out.average,-0.146112,very-weak
193.6.176.62_19.19.19.16.out.average,0.141338,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058622,very-weak
194.116.84.15_19.19.19.18.out.average,0.146099,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049388,very-weak
195.14.50.21_19.19.19.32.out.average,0.416390,moderate
202.28.209.254_19.19.19.40.out.average,-0.024889,very-weak
202.38.97.230_19.19.19.4.out.average,-0.133054,very-weak
202.8.44.105_19.19.19.23.out.average,0.485711,moderate
202.90.159.172_19.19.19.25.out.average,-0.015313,very-weak
203.0.178.32_19.19.19.1.out.average,0.291983,weak
203.178.132.80_19.19.19.19.out.average,0.073787,very-weak
212.110.161.69_19.19.19.45.out.average,0.058594,very-weak
212.191.2.18_19.19.19.26.out.average,-0.102604,very-weak
212.191.2.18_19.19.19.27.out.average,-0.088766,very-weak
212.47.239.32_19.19.19.11.out.average,0.130831,very-weak
213.166.187.92_19.19.19.36.out.average,0.986039,very-strong
213.229.119.169_19.19.19.44.out.average,0.154879,very-weak
219.216.128.25_19.19.19.5.out.average,-0.034857,very-weak
23.79.234.240_19.19.19.48.out.average,0.194696,weak
31.193.177.85_19.19.19.2.out.average,-0.064197,very-weak
5.101.158.166_19.19.19.31.out.average,0.196797,weak
58.28.25.150_19.19.19.24.out.average,-0.010289,very-weak
62.44.96.38_19.19.19.3.out.average,0.083367,very-weak
78.154.171.62_19.19.19.43.out.average,0.013201,very-weak
78.96.7.8_19.19.19.30.out.average,-0.069541,very-weak
95.173.191.11_19.19.19.42.out.average,-0.099444,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.096803,very-weak
122.152.116.24_19.19.19.20.out.average,0.255680,weak
130.133.3.130_19.19.19.12.out.average,0.122113,very-weak
130.161.131.20_19.19.19.21.out.average,0.667122,strong
130.206.1.5_19.19.19.35.out.average,-0.080373,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002145,very-weak
130.236.254.50_19.19.19.37.out.average,0.394968,moderate
130.75.2.22_19.19.19.13.out.average,0.093927,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060441,very-weak
140.128.9.18_19.19.19.38.out.average,0.103265,very-weak
141.217.0.199_19.19.19.47.out.average,0.427131,moderate
147.102.222.211_19.19.19.14.out.average,0.370912,weak
149.20.37.36_19.19.19.22.out.average,0.372143,weak
153.19.251.225_19.19.19.28.out.average,0.151843,very-weak
155.210.4.101_19.19.19.34.out.average,0.148282,very-weak
162.213.3.248_19.19.19.49.out.average,0.427155,moderate
