117.120.2.17_19.19.19.33.out.average, 
202.28.209.254_19.19.19.40.out.average,0.043343,very-weak
202.38.97.230_19.19.19.4.out.average,0.071409,very-weak
202.8.44.105_19.19.19.23.out.average,0.060141,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028751,very-weak
203.0.178.32_19.19.19.1.out.average,0.036567,very-weak
203.178.132.80_19.19.19.19.out.average,0.193647,weak
212.110.161.69_19.19.19.45.out.average,0.021003,very-weak
212.191.2.18_19.19.19.26.out.average,0.036826,very-weak
212.191.2.18_19.19.19.27.out.average,0.039966,very-weak
212.47.239.32_19.19.19.11.out.average,0.010208,very-weak
213.166.187.92_19.19.19.36.out.average,0.009510,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034597,very-weak
219.216.128.25_19.19.19.5.out.average,0.040257,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003942,very-weak
31.193.177.85_19.19.19.2.out.average,0.056559,very-weak
5.101.158.166_19.19.19.31.out.average,0.017694,very-weak
58.28.25.150_19.19.19.24.out.average,0.067273,very-weak
62.44.96.38_19.19.19.3.out.average,0.004543,very-weak
78.154.171.62_19.19.19.43.out.average,0.013482,very-weak
78.96.7.8_19.19.19.30.out.average,0.031410,very-weak
95.173.191.11_19.19.19.42.out.average,-0.010893,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.009421,very-weak
122.152.116.24_19.19.19.20.out.average,0.050603,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009656,very-weak
130.161.131.20_19.19.19.21.out.average,0.003847,very-weak
130.206.1.5_19.19.19.35.out.average,0.055738,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005010,very-weak
130.236.254.50_19.19.19.37.out.average,0.044552,very-weak
130.75.2.22_19.19.19.13.out.average,0.041121,very-weak
137.189.4.14_19.19.19.15.out.average,0.032556,very-weak
140.117.11.7_19.19.19.39.out.average,-0.005711,very-weak
140.128.9.18_19.19.19.38.out.average,0.016898,very-weak
141.217.0.199_19.19.19.47.out.average,0.107621,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054903,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022066,very-weak
153.19.251.225_19.19.19.28.out.average,0.095517,very-weak
155.210.4.101_19.19.19.34.out.average,0.004132,very-weak
162.213.3.248_19.19.19.49.out.average,0.031620,very-weak
163.1.160.163_19.19.19.46.out.average,0.064954,very-weak
163.178.174.25_19.19.19.6.out.average,0.132739,very-weak
185.87.121.190_19.19.19.41.out.average,0.197084,weak
192.38.78.162_19.19.19.7.out.average,-0.039729,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000815,very-weak
193.166.3.3_19.19.19.9.out.average,0.023193,very-weak
193.6.176.62_19.19.19.16.out.average,-0.088762,very-weak
194.105.226.20_19.19.19.17.out.average,0.030048,very-weak
194.116.84.15_19.19.19.18.out.average,0.044360,very-weak
194.2.0.36_19.19.19.10.out.average,0.004672,very-weak
195.14.50.21_19.19.19.32.out.average,0.112372,very-weak
202.28.209.254_19.19.19.40.out.average,-0.064527,very-weak
202.38.97.230_19.19.19.4.out.average,0.036555,very-weak
202.8.44.105_19.19.19.23.out.average,0.027818,very-weak
202.90.159.172_19.19.19.25.out.average,0.009552,very-weak
203.0.178.32_19.19.19.1.out.average,0.075020,very-weak
203.178.132.80_19.19.19.19.out.average,0.044725,very-weak
212.110.161.69_19.19.19.45.out.average,0.014983,very-weak
212.191.2.18_19.19.19.26.out.average,0.017470,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005251,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037286,very-weak
213.166.187.92_19.19.19.36.out.average,0.019603,very-weak
213.229.119.169_19.19.19.44.out.average,0.090226,very-weak
219.216.128.25_19.19.19.5.out.average,0.006704,very-weak
23.79.234.240_19.19.19.48.out.average,0.070436,very-weak
31.193.177.85_19.19.19.2.out.average,0.070029,very-weak
5.101.158.166_19.19.19.31.out.average,0.034321,very-weak
58.28.25.150_19.19.19.24.out.average,0.133880,very-weak
62.44.96.38_19.19.19.3.out.average,0.050337,very-weak
78.154.171.62_19.19.19.43.out.average,0.016840,very-weak
78.96.7.8_19.19.19.30.out.average,0.018466,very-weak
95.173.191.11_19.19.19.42.out.average,-0.047595,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092881,very-weak
122.152.116.24_19.19.19.20.out.average,0.009822,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006028,very-weak
130.161.131.20_19.19.19.21.out.average,0.008429,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006969,very-weak
130.225.254.116_19.19.19.8.out.average,0.159525,very-weak
130.236.254.50_19.19.19.37.out.average,0.116212,very-weak
130.75.2.22_19.19.19.13.out.average,0.017704,very-weak
137.189.4.14_19.19.19.15.out.average,0.127553,very-weak
140.117.11.7_19.19.19.39.out.average,0.184266,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032492,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041209,very-weak
147.102.222.211_19.19.19.14.out.average,0.138327,very-weak
149.20.37.36_19.19.19.22.out.average,-0.017401,very-weak
153.19.251.225_19.19.19.28.out.average,0.201521,weak
155.210.4.101_19.19.19.34.out.average,-0.052357,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010073,very-weak
163.1.160.163_19.19.19.46.out.average,-0.012772,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023834,very-weak
185.87.121.190_19.19.19.41.out.average,-0.019249,very-weak
192.38.78.162_19.19.19.7.out.average,0.219676,weak
193.136.164.6_19.19.19.29.out.average,0.041339,very-weak
193.166.3.3_19.19.19.9.out.average,0.035559,very-weak
193.6.176.62_19.19.19.16.out.average,0.140733,very-weak
194.105.226.20_19.19.19.17.out.average,0.163973,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006083,very-weak
194.2.0.36_19.19.19.10.out.average,0.003836,very-weak
195.14.50.21_19.19.19.32.out.average,0.015275,very-weak
202.28.209.254_19.19.19.40.out.average,0.119926,very-weak
202.38.97.230_19.19.19.4.out.average,0.105883,very-weak
202.8.44.105_19.19.19.23.out.average,-0.011663,very-weak
202.90.159.172_19.19.19.25.out.average,-0.040248,very-weak
203.0.178.32_19.19.19.1.out.average,0.033901,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056932,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009340,very-weak
212.191.2.18_19.19.19.26.out.average,0.011286,very-weak
212.191.2.18_19.19.19.27.out.average,0.058978,very-weak
212.47.239.32_19.19.19.11.out.average,0.141180,very-weak
213.166.187.92_19.19.19.36.out.average,0.011759,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029321,very-weak
219.216.128.25_19.19.19.5.out.average,0.089456,very-weak
23.79.234.240_19.19.19.48.out.average,-0.051324,very-weak
31.193.177.85_19.19.19.2.out.average,-0.063441,very-weak
5.101.158.166_19.19.19.31.out.average,0.018462,very-weak
58.28.25.150_19.19.19.24.out.average,0.005498,very-weak
62.44.96.38_19.19.19.3.out.average,0.019656,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053302,very-weak
78.96.7.8_19.19.19.30.out.average,0.020021,very-weak
95.173.191.11_19.19.19.42.out.average,0.048223,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.080697,very-weak
122.152.116.24_19.19.19.20.out.average,0.160308,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026972,very-weak
130.161.131.20_19.19.19.21.out.average,-0.023364,very-weak
130.206.1.5_19.19.19.35.out.average,0.064627,very-weak
130.225.254.116_19.19.19.8.out.average,0.071883,very-weak
130.236.254.50_19.19.19.37.out.average,0.008832,very-weak
130.75.2.22_19.19.19.13.out.average,-0.081736,very-weak
137.189.4.14_19.19.19.15.out.average,0.031474,very-weak
140.117.11.7_19.19.19.39.out.average,0.032237,very-weak
140.128.9.18_19.19.19.38.out.average,0.020635,very-weak
141.217.0.199_19.19.19.47.out.average,-0.044574,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026697,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018548,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003157,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036004,very-weak
162.213.3.248_19.19.19.49.out.average,0.048795,very-weak
163.1.160.163_19.19.19.46.out.average,0.074911,very-weak
163.178.174.25_19.19.19.6.out.average,0.032395,very-weak
185.87.121.190_19.19.19.41.out.average,0.099994,very-weak
192.38.78.162_19.19.19.7.out.average,0.130339,very-weak
193.136.164.6_19.19.19.29.out.average,0.208895,weak
193.166.3.3_19.19.19.9.out.average,0.036296,very-weak
193.6.176.62_19.19.19.16.out.average,0.026289,very-weak
194.105.226.20_19.19.19.17.out.average,0.018085,very-weak
194.116.84.15_19.19.19.18.out.average,0.057605,very-weak
194.2.0.36_19.19.19.10.out.average,0.000211,very-weak
195.14.50.21_19.19.19.32.out.average,0.056608,very-weak
202.28.209.254_19.19.19.40.out.average,-0.021275,very-weak
202.38.97.230_19.19.19.4.out.average,0.023883,very-weak
202.8.44.105_19.19.19.23.out.average,0.032651,very-weak
202.90.159.172_19.19.19.25.out.average,0.034478,very-weak
203.0.178.32_19.19.19.1.out.average,0.062050,very-weak
203.178.132.80_19.19.19.19.out.average,0.004037,very-weak
212.110.161.69_19.19.19.45.out.average,-0.008970,very-weak
212.191.2.18_19.19.19.26.out.average,0.073804,very-weak
212.191.2.18_19.19.19.27.out.average,0.033397,very-weak
212.47.239.32_19.19.19.11.out.average,0.000520,very-weak
213.166.187.92_19.19.19.36.out.average,0.062169,very-weak
213.229.119.169_19.19.19.44.out.average,0.273598,weak
219.216.128.25_19.19.19.5.out.average,0.033303,very-weak
23.79.234.240_19.19.19.48.out.average,0.050684,very-weak
31.193.177.85_19.19.19.2.out.average,-0.018254,very-weak
5.101.158.166_19.19.19.31.out.average,0.033260,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021777,very-weak
62.44.96.38_19.19.19.3.out.average,0.039661,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005079,very-weak
78.96.7.8_19.19.19.30.out.average,0.008861,very-weak
95.173.191.11_19.19.19.42.out.average,0.002182,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017917,very-weak
122.152.116.24_19.19.19.20.out.average,0.037912,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032748,very-weak
130.161.131.20_19.19.19.21.out.average,0.009588,very-weak
130.206.1.5_19.19.19.35.out.average,0.041190,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007576,very-weak
130.236.254.50_19.19.19.37.out.average,0.043185,very-weak
130.75.2.22_19.19.19.13.out.average,0.141907,very-weak
137.189.4.14_19.19.19.15.out.average,0.036717,very-weak
140.117.11.7_19.19.19.39.out.average,0.042250,very-weak
140.128.9.18_19.19.19.38.out.average,0.031049,very-weak
141.217.0.199_19.19.19.47.out.average,0.046813,very-weak
147.102.222.211_19.19.19.14.out.average,0.104423,very-weak
149.20.37.36_19.19.19.22.out.average,0.003894,very-weak
153.19.251.225_19.19.19.28.out.average,0.110885,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038872,very-weak
162.213.3.248_19.19.19.49.out.average,0.049125,very-weak
163.1.160.163_19.19.19.46.out.average,0.072950,very-weak
163.178.174.25_19.19.19.6.out.average,0.121769,very-weak
185.87.121.190_19.19.19.41.out.average,0.113185,very-weak
192.38.78.162_19.19.19.7.out.average,0.012167,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020410,very-weak
193.166.3.3_19.19.19.9.out.average,0.058729,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065999,very-weak
194.105.226.20_19.19.19.17.out.average,0.109612,very-weak
194.116.84.15_19.19.19.18.out.average,0.006031,very-weak
194.2.0.36_19.19.19.10.out.average,0.018258,very-weak
195.14.50.21_19.19.19.32.out.average,0.083615,very-weak
202.28.209.254_19.19.19.40.out.average,0.055237,very-weak
202.38.97.230_19.19.19.4.out.average,0.074503,very-weak
202.8.44.105_19.19.19.23.out.average,0.021933,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014480,very-weak
203.0.178.32_19.19.19.1.out.average,0.046056,very-weak
203.178.132.80_19.19.19.19.out.average,0.029831,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018567,very-weak
212.191.2.18_19.19.19.26.out.average,0.024794,very-weak
212.191.2.18_19.19.19.27.out.average,-0.003497,very-weak
212.47.239.32_19.19.19.11.out.average,0.001499,very-weak
213.166.187.92_19.19.19.36.out.average,0.035456,very-weak
213.229.119.169_19.19.19.44.out.average,0.018290,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006563,very-weak
23.79.234.240_19.19.19.48.out.average,0.116974,very-weak
31.193.177.85_19.19.19.2.out.average,0.059339,very-weak
5.101.158.166_19.19.19.31.out.average,0.011975,very-weak
58.28.25.150_19.19.19.24.out.average,0.094964,very-weak
62.44.96.38_19.19.19.3.out.average,0.066447,very-weak
78.154.171.62_19.19.19.43.out.average,0.010736,very-weak
78.96.7.8_19.19.19.30.out.average,0.017213,very-weak
95.173.191.11_19.19.19.42.out.average,0.009025,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.078101,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000926,very-weak
130.133.3.130_19.19.19.12.out.average,0.068695,very-weak
130.161.131.20_19.19.19.21.out.average,0.076876,very-weak
130.206.1.5_19.19.19.35.out.average,0.007471,very-weak
130.225.254.116_19.19.19.8.out.average,0.181288,very-weak
130.236.254.50_19.19.19.37.out.average,0.209288,weak
130.75.2.22_19.19.19.13.out.average,-0.024115,very-weak
137.189.4.14_19.19.19.15.out.average,0.010012,very-weak
140.117.11.7_19.19.19.39.out.average,0.186382,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012743,very-weak
141.217.0.199_19.19.19.47.out.average,-0.033589,very-weak
147.102.222.211_19.19.19.14.out.average,0.092733,very-weak
149.20.37.36_19.19.19.22.out.average,0.042890,very-weak
153.19.251.225_19.19.19.28.out.average,0.154351,very-weak
155.210.4.101_19.19.19.34.out.average,0.047984,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030201,very-weak
163.1.160.163_19.19.19.46.out.average,-0.042604,very-weak
163.178.174.25_19.19.19.6.out.average,-0.008306,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012643,very-weak
192.38.78.162_19.19.19.7.out.average,0.058443,very-weak
193.136.164.6_19.19.19.29.out.average,0.028089,very-weak
193.166.3.3_19.19.19.9.out.average,0.027481,very-weak
193.6.176.62_19.19.19.16.out.average,0.220371,weak
194.105.226.20_19.19.19.17.out.average,0.032058,very-weak
194.116.84.15_19.19.19.18.out.average,0.022108,very-weak
194.2.0.36_19.19.19.10.out.average,0.049819,very-weak
195.14.50.21_19.19.19.32.out.average,0.022682,very-weak
202.28.209.254_19.19.19.40.out.average,0.069506,very-weak
202.38.97.230_19.19.19.4.out.average,0.021532,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010674,very-weak
202.90.159.172_19.19.19.25.out.average,0.022091,very-weak
203.0.178.32_19.19.19.1.out.average,0.024826,very-weak
203.178.132.80_19.19.19.19.out.average,0.025963,very-weak
212.110.161.69_19.19.19.45.out.average,0.013227,very-weak
212.191.2.18_19.19.19.26.out.average,0.000516,very-weak
212.191.2.18_19.19.19.27.out.average,0.069862,very-weak
212.47.239.32_19.19.19.11.out.average,0.206289,weak
213.166.187.92_19.19.19.36.out.average,0.011922,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030691,very-weak
219.216.128.25_19.19.19.5.out.average,0.047086,very-weak
23.79.234.240_19.19.19.48.out.average,0.024127,very-weak
31.193.177.85_19.19.19.2.out.average,-0.070117,very-weak
5.101.158.166_19.19.19.31.out.average,-0.009591,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035965,very-weak
62.44.96.38_19.19.19.3.out.average,0.008289,very-weak
78.154.171.62_19.19.19.43.out.average,0.062621,very-weak
78.96.7.8_19.19.19.30.out.average,0.026766,very-weak
95.173.191.11_19.19.19.42.out.average,0.001900,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.017050,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003081,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018966,very-weak
130.161.131.20_19.19.19.21.out.average,0.017956,very-weak
130.206.1.5_19.19.19.35.out.average,-0.018537,very-weak
130.225.254.116_19.19.19.8.out.average,0.079226,very-weak
130.236.254.50_19.19.19.37.out.average,0.127957,very-weak
130.75.2.22_19.19.19.13.out.average,-0.007756,very-weak
137.189.4.14_19.19.19.15.out.average,0.036683,very-weak
140.117.11.7_19.19.19.39.out.average,0.117770,very-weak
140.128.9.18_19.19.19.38.out.average,0.007699,very-weak
141.217.0.199_19.19.19.47.out.average,0.008119,very-weak
147.102.222.211_19.19.19.14.out.average,0.053843,very-weak
149.20.37.36_19.19.19.22.out.average,0.001820,very-weak
153.19.251.225_19.19.19.28.out.average,0.174365,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013533,very-weak
162.213.3.248_19.19.19.49.out.average,0.010152,very-weak
163.1.160.163_19.19.19.46.out.average,0.041857,very-weak
163.178.174.25_19.19.19.6.out.average,0.081103,very-weak
185.87.121.190_19.19.19.41.out.average,0.063461,very-weak
192.38.78.162_19.19.19.7.out.average,0.110353,very-weak
193.136.164.6_19.19.19.29.out.average,0.057548,very-weak
193.166.3.3_19.19.19.9.out.average,0.065417,very-weak
193.6.176.62_19.19.19.16.out.average,0.096799,very-weak
194.105.226.20_19.19.19.17.out.average,0.164901,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026051,very-weak
194.2.0.36_19.19.19.10.out.average,-0.014248,very-weak
195.14.50.21_19.19.19.32.out.average,0.054386,very-weak
202.28.209.254_19.19.19.40.out.average,0.053061,very-weak
202.38.97.230_19.19.19.4.out.average,0.076482,very-weak
202.8.44.105_19.19.19.23.out.average,0.030270,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037925,very-weak
203.0.178.32_19.19.19.1.out.average,0.020430,very-weak
203.178.132.80_19.19.19.19.out.average,0.053821,very-weak
212.110.161.69_19.19.19.45.out.average,-0.035533,very-weak
212.191.2.18_19.19.19.26.out.average,-0.001588,very-weak
212.191.2.18_19.19.19.27.out.average,0.042232,very-weak
212.47.239.32_19.19.19.11.out.average,0.129987,very-weak
213.166.187.92_19.19.19.36.out.average,0.007020,very-weak
213.229.119.169_19.19.19.44.out.average,0.054444,very-weak
219.216.128.25_19.19.19.5.out.average,0.073757,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001429,very-weak
31.193.177.85_19.19.19.2.out.average,-0.060897,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037484,very-weak
58.28.25.150_19.19.19.24.out.average,0.068401,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013984,very-weak
78.154.171.62_19.19.19.43.out.average,0.008978,very-weak
78.96.7.8_19.19.19.30.out.average,0.032822,very-weak
95.173.191.11_19.19.19.42.out.average,0.004693,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.115357,very-weak
122.152.116.24_19.19.19.20.out.average,0.017836,very-weak
130.133.3.130_19.19.19.12.out.average,0.158811,very-weak
130.161.131.20_19.19.19.21.out.average,-0.009893,very-weak
130.206.1.5_19.19.19.35.out.average,0.073142,very-weak
130.225.254.116_19.19.19.8.out.average,0.043783,very-weak
130.236.254.50_19.19.19.37.out.average,0.071481,very-weak
130.75.2.22_19.19.19.13.out.average,-0.025427,very-weak
137.189.4.14_19.19.19.15.out.average,-0.008629,very-weak
140.117.11.7_19.19.19.39.out.average,0.045156,very-weak
140.128.9.18_19.19.19.38.out.average,-0.006725,very-weak
141.217.0.199_19.19.19.47.out.average,0.060732,very-weak
147.102.222.211_19.19.19.14.out.average,0.023409,very-weak
149.20.37.36_19.19.19.22.out.average,-0.006925,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002518,very-weak
155.210.4.101_19.19.19.34.out.average,0.203973,weak
162.213.3.248_19.19.19.49.out.average,-0.023365,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015189,very-weak
163.178.174.25_19.19.19.6.out.average,0.050980,very-weak
185.87.121.190_19.19.19.41.out.average,0.028031,very-weak
192.38.78.162_19.19.19.7.out.average,-0.042159,very-weak
193.136.164.6_19.19.19.29.out.average,-0.009201,very-weak
193.166.3.3_19.19.19.9.out.average,0.028193,very-weak
193.6.176.62_19.19.19.16.out.average,0.054303,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050025,very-weak
194.116.84.15_19.19.19.18.out.average,0.104696,very-weak
194.2.0.36_19.19.19.10.out.average,0.036730,very-weak
195.14.50.21_19.19.19.32.out.average,0.009362,very-weak
202.28.209.254_19.19.19.40.out.average,0.071771,very-weak
202.38.97.230_19.19.19.4.out.average,0.045921,very-weak
202.8.44.105_19.19.19.23.out.average,0.008028,very-weak
202.90.159.172_19.19.19.25.out.average,0.032766,very-weak
203.0.178.32_19.19.19.1.out.average,0.023644,very-weak
203.178.132.80_19.19.19.19.out.average,0.085510,very-weak
212.110.161.69_19.19.19.45.out.average,0.081836,very-weak
212.191.2.18_19.19.19.26.out.average,0.102916,very-weak
212.191.2.18_19.19.19.27.out.average,0.018605,very-weak
212.47.239.32_19.19.19.11.out.average,0.051809,very-weak
213.166.187.92_19.19.19.36.out.average,-0.016743,very-weak
213.229.119.169_19.19.19.44.out.average,0.045552,very-weak
219.216.128.25_19.19.19.5.out.average,0.030459,very-weak
23.79.234.240_19.19.19.48.out.average,0.062616,very-weak
31.193.177.85_19.19.19.2.out.average,0.068952,very-weak
5.101.158.166_19.19.19.31.out.average,0.044143,very-weak
58.28.25.150_19.19.19.24.out.average,0.051883,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014345,very-weak
78.154.171.62_19.19.19.43.out.average,0.078709,very-weak
78.96.7.8_19.19.19.30.out.average,0.052337,very-weak
95.173.191.11_19.19.19.42.out.average,0.107289,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045364,very-weak
122.152.116.24_19.19.19.20.out.average,0.018674,very-weak
130.133.3.130_19.19.19.12.out.average,-0.033903,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047067,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008288,very-weak
130.225.254.116_19.19.19.8.out.average,0.015601,very-weak
130.236.254.50_19.19.19.37.out.average,0.052757,very-weak
130.75.2.22_19.19.19.13.out.average,0.057544,very-weak
137.189.4.14_19.19.19.15.out.average,0.073317,very-weak
140.117.11.7_19.19.19.39.out.average,0.072216,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020526,very-weak
141.217.0.199_19.19.19.47.out.average,0.069380,very-weak
147.102.222.211_19.19.19.14.out.average,0.063607,very-weak
149.20.37.36_19.19.19.22.out.average,0.014581,very-weak
153.19.251.225_19.19.19.28.out.average,0.034959,very-weak
155.210.4.101_19.19.19.34.out.average,0.069397,very-weak
162.213.3.248_19.19.19.49.out.average,0.021869,very-weak
163.1.160.163_19.19.19.46.out.average,-0.059810,very-weak
163.178.174.25_19.19.19.6.out.average,0.026088,very-weak
185.87.121.190_19.19.19.41.out.average,-0.034915,very-weak
192.38.78.162_19.19.19.7.out.average,0.073777,very-weak
193.136.164.6_19.19.19.29.out.average,-0.029259,very-weak
193.166.3.3_19.19.19.9.out.average,0.044747,very-weak
193.6.176.62_19.19.19.16.out.average,0.140293,very-weak
194.105.226.20_19.19.19.17.out.average,0.039281,very-weak
194.116.84.15_19.19.19.18.out.average,0.046935,very-weak
194.2.0.36_19.19.19.10.out.average,0.145096,very-weak
195.14.50.21_19.19.19.32.out.average,0.075564,very-weak
202.28.209.254_19.19.19.40.out.average,0.061820,very-weak
202.38.97.230_19.19.19.4.out.average,0.049880,very-weak
202.8.44.105_19.19.19.23.out.average,0.066743,very-weak
202.90.159.172_19.19.19.25.out.average,-0.025928,very-weak
203.0.178.32_19.19.19.1.out.average,0.022144,very-weak
203.178.132.80_19.19.19.19.out.average,0.141003,very-weak
212.110.161.69_19.19.19.45.out.average,0.003485,very-weak
212.191.2.18_19.19.19.26.out.average,0.017762,very-weak
212.191.2.18_19.19.19.27.out.average,0.037675,very-weak
212.47.239.32_19.19.19.11.out.average,0.080077,very-weak
213.166.187.92_19.19.19.36.out.average,-0.012137,very-weak
213.229.119.169_19.19.19.44.out.average,-0.053825,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006492,very-weak
23.79.234.240_19.19.19.48.out.average,-0.013286,very-weak
31.193.177.85_19.19.19.2.out.average,0.058904,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001783,very-weak
58.28.25.150_19.19.19.24.out.average,0.112565,very-weak
62.44.96.38_19.19.19.3.out.average,0.126634,very-weak
78.154.171.62_19.19.19.43.out.average,-0.008380,very-weak
78.96.7.8_19.19.19.30.out.average,0.040472,very-weak
95.173.191.11_19.19.19.42.out.average,0.026002,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036220,very-weak
122.152.116.24_19.19.19.20.out.average,-0.009599,very-weak
130.133.3.130_19.19.19.12.out.average,0.019040,very-weak
130.161.131.20_19.19.19.21.out.average,0.018786,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024195,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017297,very-weak
130.236.254.50_19.19.19.37.out.average,0.036807,very-weak
130.75.2.22_19.19.19.13.out.average,0.081269,very-weak
137.189.4.14_19.19.19.15.out.average,0.009521,very-weak
140.117.11.7_19.19.19.39.out.average,0.023117,very-weak
140.128.9.18_19.19.19.38.out.average,0.108321,very-weak
141.217.0.199_19.19.19.47.out.average,0.017826,very-weak
147.102.222.211_19.19.19.14.out.average,0.009909,very-weak
149.20.37.36_19.19.19.22.out.average,0.031813,very-weak
153.19.251.225_19.19.19.28.out.average,0.047154,very-weak
155.210.4.101_19.19.19.34.out.average,-0.071568,very-weak
162.213.3.248_19.19.19.49.out.average,0.103747,very-weak
163.1.160.163_19.19.19.46.out.average,0.085031,very-weak
163.178.174.25_19.19.19.6.out.average,0.187147,very-weak
185.87.121.190_19.19.19.41.out.average,0.060299,very-weak
192.38.78.162_19.19.19.7.out.average,0.060705,very-weak
193.136.164.6_19.19.19.29.out.average,0.003870,very-weak
193.166.3.3_19.19.19.9.out.average,0.034778,very-weak
193.6.176.62_19.19.19.16.out.average,0.058263,very-weak
194.105.226.20_19.19.19.17.out.average,0.073859,very-weak
194.116.84.15_19.19.19.18.out.average,0.037727,very-weak
194.2.0.36_19.19.19.10.out.average,0.006526,very-weak
195.14.50.21_19.19.19.32.out.average,0.117024,very-weak
202.28.209.254_19.19.19.40.out.average,0.019473,very-weak
202.38.97.230_19.19.19.4.out.average,-0.016388,very-weak
202.8.44.105_19.19.19.23.out.average,0.031122,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013010,very-weak
203.0.178.32_19.19.19.1.out.average,0.052796,very-weak
203.178.132.80_19.19.19.19.out.average,-0.029478,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002971,very-weak
212.191.2.18_19.19.19.26.out.average,0.050444,very-weak
212.191.2.18_19.19.19.27.out.average,0.006556,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021208,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013402,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043305,very-weak
219.216.128.25_19.19.19.5.out.average,0.000977,very-weak
23.79.234.240_19.19.19.48.out.average,0.055019,very-weak
