117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,-0.119324,very-weak
58.28.25.150_19.19.19.24.out.average,-0.161984,very-weak
62.44.96.38_19.19.19.3.out.average,-0.096334,very-weak
78.154.171.62_19.19.19.43.out.average,-0.102234,very-weak
78.96.7.8_19.19.19.30.out.average,-0.235576,weak
95.173.191.11_19.19.19.42.out.average,-0.143232,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.136076,very-weak
122.152.116.24_19.19.19.20.out.average,-0.093495,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108341,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007017,very-weak
130.206.1.5_19.19.19.35.out.average,-0.036581,very-weak
130.225.254.116_19.19.19.8.out.average,-0.159012,very-weak
130.236.254.50_19.19.19.37.out.average,-0.174525,very-weak
130.75.2.22_19.19.19.13.out.average,-0.177485,very-weak
137.189.4.14_19.19.19.15.out.average,-0.237005,weak
140.117.11.7_19.19.19.39.out.average,-0.255269,weak
140.128.9.18_19.19.19.38.out.average,-0.172113,very-weak
141.217.0.199_19.19.19.47.out.average,-0.257402,weak
147.102.222.211_19.19.19.14.out.average,0.012877,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056695,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019936,very-weak
155.210.4.101_19.19.19.34.out.average,-0.195876,weak
162.213.3.248_19.19.19.49.out.average,-0.206539,weak
163.1.160.163_19.19.19.46.out.average,-0.019998,very-weak
163.178.174.25_19.19.19.6.out.average,-0.098355,very-weak
185.87.121.190_19.19.19.41.out.average,-0.124439,very-weak
192.38.78.162_19.19.19.7.out.average,-0.204384,weak
193.136.164.6_19.19.19.29.out.average,-0.187344,very-weak
193.166.3.3_19.19.19.9.out.average,-0.160690,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058721,very-weak
194.105.226.20_19.19.19.17.out.average,-0.106137,very-weak
194.116.84.15_19.19.19.18.out.average,-0.084411,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019786,very-weak
195.14.50.21_19.19.19.32.out.average,-0.089165,very-weak
202.28.209.254_19.19.19.40.out.average,-0.070457,very-weak
202.38.97.230_19.19.19.4.out.average,0.079684,very-weak
202.8.44.105_19.19.19.23.out.average,0.013218,very-weak
202.90.159.172_19.19.19.25.out.average,-0.049810,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104804,very-weak
203.178.132.80_19.19.19.19.out.average,-0.141521,very-weak
212.110.161.69_19.19.19.45.out.average,-0.133327,very-weak
212.191.2.18_19.19.19.26.out.average,-0.195221,weak
212.191.2.18_19.19.19.27.out.average,-0.171372,very-weak
212.47.239.32_19.19.19.11.out.average,0.027017,very-weak
213.166.187.92_19.19.19.36.out.average,-0.031756,very-weak
213.229.119.169_19.19.19.44.out.average,0.026763,very-weak
219.216.128.25_19.19.19.5.out.average,-0.134456,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073062,very-weak
31.193.177.85_19.19.19.2.out.average,-0.028721,very-weak
5.101.158.166_19.19.19.31.out.average,-0.087526,very-weak
58.28.25.150_19.19.19.24.out.average,0.050207,very-weak
62.44.96.38_19.19.19.3.out.average,-0.098834,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053382,very-weak
78.96.7.8_19.19.19.30.out.average,-0.105721,very-weak
95.173.191.11_19.19.19.42.out.average,-0.119048,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.123845,very-weak
122.152.116.24_19.19.19.20.out.average,-0.228420,weak
130.133.3.130_19.19.19.12.out.average,-0.068968,very-weak
130.161.131.20_19.19.19.21.out.average,-0.225220,weak
130.206.1.5_19.19.19.35.out.average,-0.039715,very-weak
130.225.254.116_19.19.19.8.out.average,-0.088441,very-weak
130.236.254.50_19.19.19.37.out.average,-0.004536,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060589,very-weak
137.189.4.14_19.19.19.15.out.average,-0.267916,weak
140.117.11.7_19.19.19.39.out.average,-0.234950,weak
140.128.9.18_19.19.19.38.out.average,-0.010573,very-weak
141.217.0.199_19.19.19.47.out.average,-0.400685,moderate
147.102.222.211_19.19.19.14.out.average,-0.263229,weak
149.20.37.36_19.19.19.22.out.average,-0.053906,very-weak
153.19.251.225_19.19.19.28.out.average,-0.122487,very-weak
155.210.4.101_19.19.19.34.out.average,-0.114020,very-weak
162.213.3.248_19.19.19.49.out.average,-0.079753,very-weak
163.1.160.163_19.19.19.46.out.average,-0.052810,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014576,very-weak
185.87.121.190_19.19.19.41.out.average,-0.182600,very-weak
192.38.78.162_19.19.19.7.out.average,-0.165840,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039533,very-weak
193.166.3.3_19.19.19.9.out.average,-0.026657,very-weak
193.6.176.62_19.19.19.16.out.average,-0.104654,very-weak
194.105.226.20_19.19.19.17.out.average,-0.307984,weak
194.116.84.15_19.19.19.18.out.average,-0.105440,very-weak
194.2.0.36_19.19.19.10.out.average,-0.076931,very-weak
195.14.50.21_19.19.19.32.out.average,-0.180277,very-weak
202.28.209.254_19.19.19.40.out.average,-0.074580,very-weak
202.38.97.230_19.19.19.4.out.average,0.118442,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054591,very-weak
202.90.159.172_19.19.19.25.out.average,-0.116426,very-weak
203.0.178.32_19.19.19.1.out.average,-0.213933,weak
203.178.132.80_19.19.19.19.out.average,-0.082279,very-weak
212.110.161.69_19.19.19.45.out.average,-0.133254,very-weak
212.191.2.18_19.19.19.26.out.average,-0.262480,weak
212.191.2.18_19.19.19.27.out.average,-0.339446,weak
212.47.239.32_19.19.19.11.out.average,-0.098995,very-weak
213.166.187.92_19.19.19.36.out.average,0.066190,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005364,very-weak
219.216.128.25_19.19.19.5.out.average,-0.144172,very-weak
23.79.234.240_19.19.19.48.out.average,-0.079694,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039092,very-weak
5.101.158.166_19.19.19.31.out.average,-0.117559,very-weak
58.28.25.150_19.19.19.24.out.average,-0.113507,very-weak
62.44.96.38_19.19.19.3.out.average,-0.132305,very-weak
78.154.171.62_19.19.19.43.out.average,0.014780,very-weak
78.96.7.8_19.19.19.30.out.average,-0.310926,weak
95.173.191.11_19.19.19.42.out.average,-0.008132,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046407,very-weak
122.152.116.24_19.19.19.20.out.average,-0.073961,very-weak
130.133.3.130_19.19.19.12.out.average,-0.003189,very-weak
130.161.131.20_19.19.19.21.out.average,-0.166621,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000970,very-weak
130.225.254.116_19.19.19.8.out.average,-0.094699,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012519,very-weak
130.75.2.22_19.19.19.13.out.average,-0.048359,very-weak
137.189.4.14_19.19.19.15.out.average,-0.126556,very-weak
140.117.11.7_19.19.19.39.out.average,-0.098369,very-weak
140.128.9.18_19.19.19.38.out.average,-0.100010,very-weak
141.217.0.199_19.19.19.47.out.average,-0.124065,very-weak
147.102.222.211_19.19.19.14.out.average,-0.109286,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059916,very-weak
153.19.251.225_19.19.19.28.out.average,0.012052,very-weak
155.210.4.101_19.19.19.34.out.average,-0.136286,very-weak
162.213.3.248_19.19.19.49.out.average,-0.183263,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082696,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035423,very-weak
185.87.121.190_19.19.19.41.out.average,-0.026925,very-weak
192.38.78.162_19.19.19.7.out.average,-0.214001,weak
193.136.164.6_19.19.19.29.out.average,-0.089283,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033741,very-weak
193.6.176.62_19.19.19.16.out.average,-0.106722,very-weak
194.105.226.20_19.19.19.17.out.average,-0.151690,very-weak
194.116.84.15_19.19.19.18.out.average,-0.123819,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036701,very-weak
195.14.50.21_19.19.19.32.out.average,-0.147365,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041776,very-weak
202.38.97.230_19.19.19.4.out.average,0.162031,very-weak
202.8.44.105_19.19.19.23.out.average,-0.084647,very-weak
202.90.159.172_19.19.19.25.out.average,-0.142239,very-weak
203.0.178.32_19.19.19.1.out.average,-0.160628,very-weak
203.178.132.80_19.19.19.19.out.average,-0.150445,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041521,very-weak
212.191.2.18_19.19.19.26.out.average,-0.132615,very-weak
212.191.2.18_19.19.19.27.out.average,-0.121466,very-weak
212.47.239.32_19.19.19.11.out.average,-0.079615,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000796,very-weak
213.229.119.169_19.19.19.44.out.average,0.074802,very-weak
219.216.128.25_19.19.19.5.out.average,-0.104651,very-weak
23.79.234.240_19.19.19.48.out.average,-0.132570,very-weak
31.193.177.85_19.19.19.2.out.average,-0.061072,very-weak
5.101.158.166_19.19.19.31.out.average,0.000129,very-weak
58.28.25.150_19.19.19.24.out.average,0.058651,very-weak
62.44.96.38_19.19.19.3.out.average,-0.115854,very-weak
78.154.171.62_19.19.19.43.out.average,-0.038244,very-weak
78.96.7.8_19.19.19.30.out.average,-0.180456,very-weak
95.173.191.11_19.19.19.42.out.average,0.028375,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.479200,moderate
122.152.116.24_19.19.19.20.out.average,-0.303144,weak
130.133.3.130_19.19.19.12.out.average,-0.230865,weak
130.161.131.20_19.19.19.21.out.average,-0.227845,weak
130.206.1.5_19.19.19.35.out.average,-0.159703,very-weak
130.225.254.116_19.19.19.8.out.average,-0.304213,weak
130.236.254.50_19.19.19.37.out.average,-0.276657,weak
130.75.2.22_19.19.19.13.out.average,-0.106358,very-weak
137.189.4.14_19.19.19.15.out.average,-0.418619,moderate
140.117.11.7_19.19.19.39.out.average,-0.233205,weak
140.128.9.18_19.19.19.38.out.average,-0.297768,weak
141.217.0.199_19.19.19.47.out.average,-0.199652,weak
147.102.222.211_19.19.19.14.out.average,-0.254019,weak
149.20.37.36_19.19.19.22.out.average,-0.329305,weak
153.19.251.225_19.19.19.28.out.average,-0.214735,weak
155.210.4.101_19.19.19.34.out.average,-0.282475,weak
162.213.3.248_19.19.19.49.out.average,-0.217449,weak
163.1.160.163_19.19.19.46.out.average,-0.204156,weak
163.178.174.25_19.19.19.6.out.average,-0.144747,very-weak
185.87.121.190_19.19.19.41.out.average,-0.337427,weak
192.38.78.162_19.19.19.7.out.average,-0.486459,moderate
193.136.164.6_19.19.19.29.out.average,-0.178662,very-weak
193.166.3.3_19.19.19.9.out.average,-0.253082,weak
193.6.176.62_19.19.19.16.out.average,-0.170347,very-weak
194.105.226.20_19.19.19.17.out.average,-0.302943,weak
194.116.84.15_19.19.19.18.out.average,-0.278628,weak
194.2.0.36_19.19.19.10.out.average,-0.192686,weak
195.14.50.21_19.19.19.32.out.average,-0.227408,weak
202.28.209.254_19.19.19.40.out.average,-0.035518,very-weak
202.38.97.230_19.19.19.4.out.average,0.072199,very-weak
202.8.44.105_19.19.19.23.out.average,-0.180572,very-weak
202.90.159.172_19.19.19.25.out.average,-0.176797,very-weak
203.0.178.32_19.19.19.1.out.average,-0.339754,weak
203.178.132.80_19.19.19.19.out.average,-0.094229,very-weak
212.110.161.69_19.19.19.45.out.average,-0.114360,very-weak
212.191.2.18_19.19.19.26.out.average,-0.315911,weak
212.191.2.18_19.19.19.27.out.average,-0.346280,weak
212.47.239.32_19.19.19.11.out.average,-0.151725,very-weak
213.166.187.92_19.19.19.36.out.average,-0.320356,weak
213.229.119.169_19.19.19.44.out.average,-0.106257,very-weak
219.216.128.25_19.19.19.5.out.average,0.099198,very-weak
23.79.234.240_19.19.19.48.out.average,-0.340797,weak
31.193.177.85_19.19.19.2.out.average,-0.262073,weak
5.101.158.166_19.19.19.31.out.average,-0.115749,very-weak
58.28.25.150_19.19.19.24.out.average,-0.173379,very-weak
62.44.96.38_19.19.19.3.out.average,-0.119462,very-weak
78.154.171.62_19.19.19.43.out.average,-0.201763,weak
78.96.7.8_19.19.19.30.out.average,-0.561713,moderate
95.173.191.11_19.19.19.42.out.average,-0.142174,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.096734,very-weak
122.152.116.24_19.19.19.20.out.average,-0.143079,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083832,very-weak
130.161.131.20_19.19.19.21.out.average,-0.084083,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025027,very-weak
130.225.254.116_19.19.19.8.out.average,-0.199019,weak
130.236.254.50_19.19.19.37.out.average,-0.006093,very-weak
130.75.2.22_19.19.19.13.out.average,-0.139540,very-weak
137.189.4.14_19.19.19.15.out.average,-0.130599,very-weak
140.117.11.7_19.19.19.39.out.average,-0.162405,very-weak
140.128.9.18_19.19.19.38.out.average,-0.133187,very-weak
141.217.0.199_19.19.19.47.out.average,-0.183685,very-weak
147.102.222.211_19.19.19.14.out.average,-0.114513,very-weak
149.20.37.36_19.19.19.22.out.average,-0.326149,weak
153.19.251.225_19.19.19.28.out.average,-0.056899,very-weak
155.210.4.101_19.19.19.34.out.average,-0.111524,very-weak
162.213.3.248_19.19.19.49.out.average,-0.118144,very-weak
163.1.160.163_19.19.19.46.out.average,-0.141180,very-weak
163.178.174.25_19.19.19.6.out.average,-0.130847,very-weak
185.87.121.190_19.19.19.41.out.average,-0.211740,weak
192.38.78.162_19.19.19.7.out.average,-0.085518,very-weak
193.136.164.6_19.19.19.29.out.average,-0.095048,very-weak
193.166.3.3_19.19.19.9.out.average,-0.203551,weak
193.6.176.62_19.19.19.16.out.average,-0.108533,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029397,very-weak
194.116.84.15_19.19.19.18.out.average,-0.053732,very-weak
194.2.0.36_19.19.19.10.out.average,-0.152739,very-weak
195.14.50.21_19.19.19.32.out.average,-0.147003,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056770,very-weak
202.38.97.230_19.19.19.4.out.average,0.106869,very-weak
202.8.44.105_19.19.19.23.out.average,-0.208547,weak
202.90.159.172_19.19.19.25.out.average,-0.235838,weak
203.0.178.32_19.19.19.1.out.average,-0.243797,weak
203.178.132.80_19.19.19.19.out.average,-0.134043,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042466,very-weak
212.191.2.18_19.19.19.26.out.average,-0.133218,very-weak
212.191.2.18_19.19.19.27.out.average,-0.144758,very-weak
212.47.239.32_19.19.19.11.out.average,-0.140323,very-weak
213.166.187.92_19.19.19.36.out.average,-0.104131,very-weak
213.229.119.169_19.19.19.44.out.average,-0.131999,very-weak
219.216.128.25_19.19.19.5.out.average,0.019081,very-weak
23.79.234.240_19.19.19.48.out.average,0.015797,very-weak
31.193.177.85_19.19.19.2.out.average,-0.188219,very-weak
5.101.158.166_19.19.19.31.out.average,-0.147601,very-weak
58.28.25.150_19.19.19.24.out.average,0.012726,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061049,very-weak
78.154.171.62_19.19.19.43.out.average,-0.147318,very-weak
78.96.7.8_19.19.19.30.out.average,-0.158353,very-weak
95.173.191.11_19.19.19.42.out.average,-0.028387,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.132796,very-weak
122.152.116.24_19.19.19.20.out.average,-0.339081,weak
130.133.3.130_19.19.19.12.out.average,-0.164136,very-weak
130.161.131.20_19.19.19.21.out.average,-0.078642,very-weak
130.206.1.5_19.19.19.35.out.average,-0.135596,very-weak
130.225.254.116_19.19.19.8.out.average,-0.090631,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026141,very-weak
130.75.2.22_19.19.19.13.out.average,-0.217925,weak
137.189.4.14_19.19.19.15.out.average,-0.262527,weak
140.117.11.7_19.19.19.39.out.average,0.000557,very-weak
140.128.9.18_19.19.19.38.out.average,-0.195403,weak
141.217.0.199_19.19.19.47.out.average,-0.255214,weak
147.102.222.211_19.19.19.14.out.average,-0.091087,very-weak
149.20.37.36_19.19.19.22.out.average,0.016459,very-weak
153.19.251.225_19.19.19.28.out.average,-0.169461,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059121,very-weak
162.213.3.248_19.19.19.49.out.average,-0.105953,very-weak
163.1.160.163_19.19.19.46.out.average,-0.051397,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004902,very-weak
185.87.121.190_19.19.19.41.out.average,-0.201623,weak
192.38.78.162_19.19.19.7.out.average,-0.194225,weak
193.136.164.6_19.19.19.29.out.average,-0.180284,very-weak
193.166.3.3_19.19.19.9.out.average,-0.216112,weak
193.6.176.62_19.19.19.16.out.average,0.013282,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019543,very-weak
194.116.84.15_19.19.19.18.out.average,-0.123883,very-weak
194.2.0.36_19.19.19.10.out.average,-0.238908,weak
195.14.50.21_19.19.19.32.out.average,-0.214293,weak
202.28.209.254_19.19.19.40.out.average,-0.105133,very-weak
202.38.97.230_19.19.19.4.out.average,0.118131,very-weak
202.8.44.105_19.19.19.23.out.average,-0.156411,very-weak
202.90.159.172_19.19.19.25.out.average,-0.215479,weak
203.0.178.32_19.19.19.1.out.average,-0.235717,weak
203.178.132.80_19.19.19.19.out.average,-0.054842,very-weak
212.110.161.69_19.19.19.45.out.average,-0.104409,very-weak
212.191.2.18_19.19.19.26.out.average,-0.171199,very-weak
212.191.2.18_19.19.19.27.out.average,-0.226970,weak
212.47.239.32_19.19.19.11.out.average,-0.137262,very-weak
213.166.187.92_19.19.19.36.out.average,-0.082726,very-weak
213.229.119.169_19.19.19.44.out.average,-0.070989,very-weak
219.216.128.25_19.19.19.5.out.average,-0.133311,very-weak
23.79.234.240_19.19.19.48.out.average,-0.060973,very-weak
31.193.177.85_19.19.19.2.out.average,0.019934,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019738,very-weak
58.28.25.150_19.19.19.24.out.average,-0.221670,weak
62.44.96.38_19.19.19.3.out.average,-0.158832,very-weak
78.154.171.62_19.19.19.43.out.average,-0.020137,very-weak
78.96.7.8_19.19.19.30.out.average,-0.370139,weak
95.173.191.11_19.19.19.42.out.average,-0.150002,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.185749,very-weak
122.152.116.24_19.19.19.20.out.average,-0.227609,weak
130.133.3.130_19.19.19.12.out.average,-0.207099,weak
130.161.131.20_19.19.19.21.out.average,-0.075032,very-weak
130.206.1.5_19.19.19.35.out.average,-0.136844,very-weak
130.225.254.116_19.19.19.8.out.average,-0.224176,weak
130.236.254.50_19.19.19.37.out.average,-0.249260,weak
130.75.2.22_19.19.19.13.out.average,-0.156588,very-weak
137.189.4.14_19.19.19.15.out.average,-0.304754,weak
140.117.11.7_19.19.19.39.out.average,-0.150915,very-weak
140.128.9.18_19.19.19.38.out.average,-0.102931,very-weak
141.217.0.199_19.19.19.47.out.average,-0.255476,weak
147.102.222.211_19.19.19.14.out.average,-0.243101,weak
149.20.37.36_19.19.19.22.out.average,-0.102526,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021477,very-weak
155.210.4.101_19.19.19.34.out.average,-0.066332,very-weak
162.213.3.248_19.19.19.49.out.average,-0.196868,weak
163.1.160.163_19.19.19.46.out.average,0.033525,very-weak
163.178.174.25_19.19.19.6.out.average,-0.145060,very-weak
185.87.121.190_19.19.19.41.out.average,-0.204869,weak
192.38.78.162_19.19.19.7.out.average,-0.222743,weak
193.136.164.6_19.19.19.29.out.average,-0.247194,weak
193.166.3.3_19.19.19.9.out.average,-0.138571,very-weak
193.6.176.62_19.19.19.16.out.average,-0.134543,very-weak
194.105.226.20_19.19.19.17.out.average,-0.092677,very-weak
194.116.84.15_19.19.19.18.out.average,-0.132073,very-weak
194.2.0.36_19.19.19.10.out.average,-0.259276,weak
195.14.50.21_19.19.19.32.out.average,-0.294753,weak
202.28.209.254_19.19.19.40.out.average,-0.101934,very-weak
202.38.97.230_19.19.19.4.out.average,0.156014,very-weak
202.8.44.105_19.19.19.23.out.average,-0.199460,weak
202.90.159.172_19.19.19.25.out.average,-0.107533,very-weak
203.0.178.32_19.19.19.1.out.average,-0.259702,weak
203.178.132.80_19.19.19.19.out.average,-0.038805,very-weak
212.110.161.69_19.19.19.45.out.average,-0.233993,weak
212.191.2.18_19.19.19.26.out.average,-0.228747,weak
212.191.2.18_19.19.19.27.out.average,-0.167171,very-weak
212.47.239.32_19.19.19.11.out.average,-0.158302,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057634,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007508,very-weak
219.216.128.25_19.19.19.5.out.average,-0.105316,very-weak
23.79.234.240_19.19.19.48.out.average,-0.251151,weak
31.193.177.85_19.19.19.2.out.average,-0.150671,very-weak
5.101.158.166_19.19.19.31.out.average,0.073218,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031827,very-weak
62.44.96.38_19.19.19.3.out.average,-0.233610,weak
78.154.171.62_19.19.19.43.out.average,-0.165491,very-weak
78.96.7.8_19.19.19.30.out.average,-0.359115,weak
95.173.191.11_19.19.19.42.out.average,-0.017881,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.208583,weak
122.152.116.24_19.19.19.20.out.average,-0.078834,very-weak
130.133.3.130_19.19.19.12.out.average,0.055459,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047857,very-weak
130.206.1.5_19.19.19.35.out.average,0.047383,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017587,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025277,very-weak
130.75.2.22_19.19.19.13.out.average,-0.102806,very-weak
137.189.4.14_19.19.19.15.out.average,-0.049994,very-weak
140.117.11.7_19.19.19.39.out.average,-0.184968,very-weak
140.128.9.18_19.19.19.38.out.average,-0.109173,very-weak
141.217.0.199_19.19.19.47.out.average,-0.105529,very-weak
147.102.222.211_19.19.19.14.out.average,-0.172921,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050717,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019292,very-weak
155.210.4.101_19.19.19.34.out.average,0.033259,very-weak
162.213.3.248_19.19.19.49.out.average,-0.402507,moderate
163.1.160.163_19.19.19.46.out.average,-0.087202,very-weak
163.178.174.25_19.19.19.6.out.average,-0.043698,very-weak
185.87.121.190_19.19.19.41.out.average,-0.267417,weak
192.38.78.162_19.19.19.7.out.average,-0.362396,weak
193.136.164.6_19.19.19.29.out.average,0.003518,very-weak
193.166.3.3_19.19.19.9.out.average,-0.094055,very-weak
193.6.176.62_19.19.19.16.out.average,-0.051994,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048814,very-weak
194.116.84.15_19.19.19.18.out.average,-0.101110,very-weak
194.2.0.36_19.19.19.10.out.average,-0.091703,very-weak
195.14.50.21_19.19.19.32.out.average,-0.273852,weak
202.28.209.254_19.19.19.40.out.average,-0.113038,very-weak
202.38.97.230_19.19.19.4.out.average,0.181465,very-weak
202.8.44.105_19.19.19.23.out.average,0.033119,very-weak
202.90.159.172_19.19.19.25.out.average,-0.184528,very-weak
203.0.178.32_19.19.19.1.out.average,-0.129433,very-weak
203.178.132.80_19.19.19.19.out.average,0.037772,very-weak
212.110.161.69_19.19.19.45.out.average,-0.105357,very-weak
212.191.2.18_19.19.19.26.out.average,-0.219684,weak
212.191.2.18_19.19.19.27.out.average,-0.138835,very-weak
212.47.239.32_19.19.19.11.out.average,-0.177893,very-weak
213.166.187.92_19.19.19.36.out.average,-0.161949,very-weak
213.229.119.169_19.19.19.44.out.average,0.004326,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053631,very-weak
23.79.234.240_19.19.19.48.out.average,-0.184944,very-weak
31.193.177.85_19.19.19.2.out.average,0.022763,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041366,very-weak
58.28.25.150_19.19.19.24.out.average,0.073348,very-weak
62.44.96.38_19.19.19.3.out.average,-0.085795,very-weak
78.154.171.62_19.19.19.43.out.average,-0.039274,very-weak
78.96.7.8_19.19.19.30.out.average,-0.223277,weak
95.173.191.11_19.19.19.42.out.average,-0.110461,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.085732,very-weak
122.152.116.24_19.19.19.20.out.average,-0.185601,very-weak
130.133.3.130_19.19.19.12.out.average,-0.088000,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034741,very-weak
130.206.1.5_19.19.19.35.out.average,-0.055535,very-weak
130.225.254.116_19.19.19.8.out.average,-0.189592,very-weak
130.236.254.50_19.19.19.37.out.average,-0.047754,very-weak
130.75.2.22_19.19.19.13.out.average,-0.124362,very-weak
137.189.4.14_19.19.19.15.out.average,-0.119259,very-weak
140.117.11.7_19.19.19.39.out.average,-0.123180,very-weak
140.128.9.18_19.19.19.38.out.average,-0.131670,very-weak
141.217.0.199_19.19.19.47.out.average,-0.172697,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015600,very-weak
149.20.37.36_19.19.19.22.out.average,-0.080029,very-weak
153.19.251.225_19.19.19.28.out.average,-0.117574,very-weak
155.210.4.101_19.19.19.34.out.average,-0.062582,very-weak
162.213.3.248_19.19.19.49.out.average,-0.127527,very-weak
163.1.160.163_19.19.19.46.out.average,-0.140294,very-weak
163.178.174.25_19.19.19.6.out.average,0.037394,very-weak
185.87.121.190_19.19.19.41.out.average,-0.275283,weak
192.38.78.162_19.19.19.7.out.average,-0.138748,very-weak
193.136.164.6_19.19.19.29.out.average,-0.283696,weak
193.166.3.3_19.19.19.9.out.average,-0.059626,very-weak
193.6.176.62_19.19.19.16.out.average,-0.070721,very-weak
194.105.226.20_19.19.19.17.out.average,-0.081871,very-weak
194.116.84.15_19.19.19.18.out.average,-0.080146,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044358,very-weak
195.14.50.21_19.19.19.32.out.average,-0.180591,very-weak
202.28.209.254_19.19.19.40.out.average,-0.110160,very-weak
202.38.97.230_19.19.19.4.out.average,0.167793,very-weak
202.8.44.105_19.19.19.23.out.average,-0.141746,very-weak
202.90.159.172_19.19.19.25.out.average,-0.170573,very-weak
203.0.178.32_19.19.19.1.out.average,-0.411267,moderate
203.178.132.80_19.19.19.19.out.average,-0.000224,very-weak
212.110.161.69_19.19.19.45.out.average,-0.134650,very-weak
212.191.2.18_19.19.19.26.out.average,-0.143079,very-weak
212.191.2.18_19.19.19.27.out.average,-0.043624,very-weak
212.47.239.32_19.19.19.11.out.average,-0.122329,very-weak
213.166.187.92_19.19.19.36.out.average,-0.112804,very-weak
213.229.119.169_19.19.19.44.out.average,-0.133104,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047112,very-weak
23.79.234.240_19.19.19.48.out.average,-0.130288,very-weak
31.193.177.85_19.19.19.2.out.average,-0.158094,very-weak
5.101.158.166_19.19.19.31.out.average,0.003542,very-weak
58.28.25.150_19.19.19.24.out.average,0.010973,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009240,very-weak
78.154.171.62_19.19.19.43.out.average,-0.062726,very-weak
78.96.7.8_19.19.19.30.out.average,-0.161883,very-weak
95.173.191.11_19.19.19.42.out.average,-0.040028,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.128788,very-weak
122.152.116.24_19.19.19.20.out.average,-0.237015,weak
130.133.3.130_19.19.19.12.out.average,-0.163875,very-weak
130.161.131.20_19.19.19.21.out.average,-0.024207,very-weak
