117.120.2.17_19.19.19.33.out.average, 
31.193.177.85_19.19.19.2.out.average,0.064891,very-weak
5.101.158.166_19.19.19.31.out.average,0.100806,very-weak
58.28.25.150_19.19.19.24.out.average,-0.052941,very-weak
62.44.96.38_19.19.19.3.out.average,0.025647,very-weak
78.154.171.62_19.19.19.43.out.average,0.124264,very-weak
78.96.7.8_19.19.19.30.out.average,0.001458,very-weak
95.173.191.11_19.19.19.42.out.average,0.086698,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015152,very-weak
122.152.116.24_19.19.19.20.out.average,0.092904,very-weak
130.133.3.130_19.19.19.12.out.average,0.137646,very-weak
130.161.131.20_19.19.19.21.out.average,-0.021430,very-weak
130.206.1.5_19.19.19.35.out.average,0.086505,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032859,very-weak
130.236.254.50_19.19.19.37.out.average,0.165459,very-weak
130.75.2.22_19.19.19.13.out.average,0.217167,weak
137.189.4.14_19.19.19.15.out.average,0.106584,very-weak
140.117.11.7_19.19.19.39.out.average,-0.032593,very-weak
140.128.9.18_19.19.19.38.out.average,0.053537,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032222,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047274,very-weak
149.20.37.36_19.19.19.22.out.average,0.060227,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012228,very-weak
155.210.4.101_19.19.19.34.out.average,0.058009,very-weak
162.213.3.248_19.19.19.49.out.average,0.027455,very-weak
163.1.160.163_19.19.19.46.out.average,-0.186674,very-weak
163.178.174.25_19.19.19.6.out.average,0.026160,very-weak
185.87.121.190_19.19.19.41.out.average,0.093099,very-weak
192.38.78.162_19.19.19.7.out.average,0.069418,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000043,very-weak
193.166.3.3_19.19.19.9.out.average,-0.094355,very-weak
193.6.176.62_19.19.19.16.out.average,-0.003347,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008080,very-weak
194.116.84.15_19.19.19.18.out.average,-0.100410,very-weak
194.2.0.36_19.19.19.10.out.average,-0.075612,very-weak
195.14.50.21_19.19.19.32.out.average,-0.133084,very-weak
202.28.209.254_19.19.19.40.out.average,0.629681,strong
202.38.97.230_19.19.19.4.out.average,-0.024793,very-weak
202.8.44.105_19.19.19.23.out.average,0.104260,very-weak
202.90.159.172_19.19.19.25.out.average,0.190414,weak
203.0.178.32_19.19.19.1.out.average,0.168977,very-weak
203.178.132.80_19.19.19.19.out.average,0.085805,very-weak
212.110.161.69_19.19.19.45.out.average,0.100419,very-weak
212.191.2.18_19.19.19.26.out.average,-0.046655,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061572,very-weak
212.47.239.32_19.19.19.11.out.average,0.181246,very-weak
213.166.187.92_19.19.19.36.out.average,0.018103,very-weak
213.229.119.169_19.19.19.44.out.average,0.135957,very-weak
219.216.128.25_19.19.19.5.out.average,-0.099710,very-weak
23.79.234.240_19.19.19.48.out.average,-0.046450,very-weak
31.193.177.85_19.19.19.2.out.average,0.043863,very-weak
5.101.158.166_19.19.19.31.out.average,-0.074334,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035991,very-weak
62.44.96.38_19.19.19.3.out.average,0.064832,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007430,very-weak
78.96.7.8_19.19.19.30.out.average,0.078584,very-weak
95.173.191.11_19.19.19.42.out.average,0.147784,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058049,very-weak
122.152.116.24_19.19.19.20.out.average,0.102378,very-weak
130.133.3.130_19.19.19.12.out.average,0.007105,very-weak
130.161.131.20_19.19.19.21.out.average,-0.020894,very-weak
130.206.1.5_19.19.19.35.out.average,0.012800,very-weak
130.225.254.116_19.19.19.8.out.average,0.105577,very-weak
130.236.254.50_19.19.19.37.out.average,0.166773,very-weak
130.75.2.22_19.19.19.13.out.average,0.089469,very-weak
137.189.4.14_19.19.19.15.out.average,0.053243,very-weak
140.117.11.7_19.19.19.39.out.average,0.043445,very-weak
140.128.9.18_19.19.19.38.out.average,-0.053467,very-weak
141.217.0.199_19.19.19.47.out.average,0.059535,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044191,very-weak
149.20.37.36_19.19.19.22.out.average,-0.015111,very-weak
153.19.251.225_19.19.19.28.out.average,0.019473,very-weak
155.210.4.101_19.19.19.34.out.average,-0.052148,very-weak
162.213.3.248_19.19.19.49.out.average,0.129774,very-weak
163.1.160.163_19.19.19.46.out.average,-0.478747,moderate
163.178.174.25_19.19.19.6.out.average,-0.062513,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009663,very-weak
192.38.78.162_19.19.19.7.out.average,0.002744,very-weak
193.136.164.6_19.19.19.29.out.average,-0.012447,very-weak
193.166.3.3_19.19.19.9.out.average,0.072978,very-weak
193.6.176.62_19.19.19.16.out.average,0.059082,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053150,very-weak
194.116.84.15_19.19.19.18.out.average,0.092615,very-weak
194.2.0.36_19.19.19.10.out.average,0.005128,very-weak
195.14.50.21_19.19.19.32.out.average,-0.158384,very-weak
202.28.209.254_19.19.19.40.out.average,0.010034,very-weak
202.38.97.230_19.19.19.4.out.average,0.675165,strong
202.8.44.105_19.19.19.23.out.average,0.003741,very-weak
202.90.159.172_19.19.19.25.out.average,0.041110,very-weak
203.0.178.32_19.19.19.1.out.average,0.009673,very-weak
203.178.132.80_19.19.19.19.out.average,0.070344,very-weak
212.110.161.69_19.19.19.45.out.average,-0.076561,very-weak
212.191.2.18_19.19.19.26.out.average,0.040053,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037179,very-weak
212.47.239.32_19.19.19.11.out.average,-0.159155,very-weak
213.166.187.92_19.19.19.36.out.average,-0.056986,very-weak
213.229.119.169_19.19.19.44.out.average,-0.073155,very-weak
219.216.128.25_19.19.19.5.out.average,0.183326,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017004,very-weak
31.193.177.85_19.19.19.2.out.average,0.040268,very-weak
5.101.158.166_19.19.19.31.out.average,0.064521,very-weak
58.28.25.150_19.19.19.24.out.average,0.044458,very-weak
62.44.96.38_19.19.19.3.out.average,0.030981,very-weak
78.154.171.62_19.19.19.43.out.average,-0.158688,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001090,very-weak
95.173.191.11_19.19.19.42.out.average,0.028362,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003556,very-weak
122.152.116.24_19.19.19.20.out.average,0.022211,very-weak
130.133.3.130_19.19.19.12.out.average,0.179791,very-weak
130.161.131.20_19.19.19.21.out.average,-0.048507,very-weak
130.206.1.5_19.19.19.35.out.average,-0.065978,very-weak
130.225.254.116_19.19.19.8.out.average,0.099259,very-weak
130.236.254.50_19.19.19.37.out.average,0.052159,very-weak
130.75.2.22_19.19.19.13.out.average,0.120384,very-weak
137.189.4.14_19.19.19.15.out.average,0.173581,very-weak
140.117.11.7_19.19.19.39.out.average,0.119294,very-weak
140.128.9.18_19.19.19.38.out.average,0.023347,very-weak
141.217.0.199_19.19.19.47.out.average,-0.031149,very-weak
147.102.222.211_19.19.19.14.out.average,0.005465,very-weak
149.20.37.36_19.19.19.22.out.average,0.171190,very-weak
153.19.251.225_19.19.19.28.out.average,0.083336,very-weak
155.210.4.101_19.19.19.34.out.average,0.129166,very-weak
162.213.3.248_19.19.19.49.out.average,0.053212,very-weak
163.1.160.163_19.19.19.46.out.average,-0.145755,very-weak
163.178.174.25_19.19.19.6.out.average,-0.116635,very-weak
185.87.121.190_19.19.19.41.out.average,0.104956,very-weak
192.38.78.162_19.19.19.7.out.average,0.146688,very-weak
193.136.164.6_19.19.19.29.out.average,0.023530,very-weak
193.166.3.3_19.19.19.9.out.average,0.007108,very-weak
193.6.176.62_19.19.19.16.out.average,0.102562,very-weak
194.105.226.20_19.19.19.17.out.average,0.109833,very-weak
194.116.84.15_19.19.19.18.out.average,0.010822,very-weak
194.2.0.36_19.19.19.10.out.average,-0.098611,very-weak
195.14.50.21_19.19.19.32.out.average,0.080515,very-weak
202.28.209.254_19.19.19.40.out.average,0.041793,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032069,very-weak
202.8.44.105_19.19.19.23.out.average,0.665887,strong
202.90.159.172_19.19.19.25.out.average,-0.126938,very-weak
203.0.178.32_19.19.19.1.out.average,0.036726,very-weak
203.178.132.80_19.19.19.19.out.average,0.122986,very-weak
212.110.161.69_19.19.19.45.out.average,0.209658,weak
212.191.2.18_19.19.19.26.out.average,0.091013,very-weak
212.191.2.18_19.19.19.27.out.average,0.089101,very-weak
212.47.239.32_19.19.19.11.out.average,0.062513,very-weak
213.166.187.92_19.19.19.36.out.average,-0.098662,very-weak
213.229.119.169_19.19.19.44.out.average,0.012300,very-weak
219.216.128.25_19.19.19.5.out.average,0.036300,very-weak
23.79.234.240_19.19.19.48.out.average,-0.103682,very-weak
31.193.177.85_19.19.19.2.out.average,0.058293,very-weak
5.101.158.166_19.19.19.31.out.average,0.093506,very-weak
58.28.25.150_19.19.19.24.out.average,-0.085972,very-weak
62.44.96.38_19.19.19.3.out.average,0.115213,very-weak
78.154.171.62_19.19.19.43.out.average,0.147905,very-weak
78.96.7.8_19.19.19.30.out.average,0.111501,very-weak
95.173.191.11_19.19.19.42.out.average,0.025635,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064290,very-weak
122.152.116.24_19.19.19.20.out.average,0.090832,very-weak
130.133.3.130_19.19.19.12.out.average,0.137153,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014222,very-weak
130.206.1.5_19.19.19.35.out.average,0.119909,very-weak
130.225.254.116_19.19.19.8.out.average,0.014268,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054942,very-weak
130.75.2.22_19.19.19.13.out.average,0.218337,weak
137.189.4.14_19.19.19.15.out.average,-0.058528,very-weak
140.117.11.7_19.19.19.39.out.average,0.017474,very-weak
140.128.9.18_19.19.19.38.out.average,0.028250,very-weak
141.217.0.199_19.19.19.47.out.average,0.173135,very-weak
147.102.222.211_19.19.19.14.out.average,0.033273,very-weak
149.20.37.36_19.19.19.22.out.average,-0.037573,very-weak
153.19.251.225_19.19.19.28.out.average,0.037495,very-weak
155.210.4.101_19.19.19.34.out.average,-0.046039,very-weak
162.213.3.248_19.19.19.49.out.average,0.051276,very-weak
163.1.160.163_19.19.19.46.out.average,-0.097558,very-weak
163.178.174.25_19.19.19.6.out.average,0.093583,very-weak
185.87.121.190_19.19.19.41.out.average,-0.134777,very-weak
192.38.78.162_19.19.19.7.out.average,0.025037,very-weak
193.136.164.6_19.19.19.29.out.average,0.007309,very-weak
193.166.3.3_19.19.19.9.out.average,0.115198,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036018,very-weak
194.105.226.20_19.19.19.17.out.average,-0.102044,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018530,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003449,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002268,very-weak
202.28.209.254_19.19.19.40.out.average,0.044150,very-weak
202.38.97.230_19.19.19.4.out.average,0.095575,very-weak
202.8.44.105_19.19.19.23.out.average,-0.096841,very-weak
202.90.159.172_19.19.19.25.out.average,0.634741,strong
203.0.178.32_19.19.19.1.out.average,0.178723,very-weak
203.178.132.80_19.19.19.19.out.average,0.070121,very-weak
212.110.161.69_19.19.19.45.out.average,-0.130772,very-weak
212.191.2.18_19.19.19.26.out.average,0.015660,very-weak
212.191.2.18_19.19.19.27.out.average,0.085816,very-weak
212.47.239.32_19.19.19.11.out.average,0.020854,very-weak
213.166.187.92_19.19.19.36.out.average,0.112677,very-weak
213.229.119.169_19.19.19.44.out.average,0.010055,very-weak
219.216.128.25_19.19.19.5.out.average,0.016253,very-weak
23.79.234.240_19.19.19.48.out.average,0.010918,very-weak
31.193.177.85_19.19.19.2.out.average,-0.024602,very-weak
5.101.158.166_19.19.19.31.out.average,-0.023429,very-weak
58.28.25.150_19.19.19.24.out.average,0.117639,very-weak
62.44.96.38_19.19.19.3.out.average,0.036766,very-weak
78.154.171.62_19.19.19.43.out.average,-0.039760,very-weak
78.96.7.8_19.19.19.30.out.average,-0.003219,very-weak
95.173.191.11_19.19.19.42.out.average,0.063028,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045362,very-weak
122.152.116.24_19.19.19.20.out.average,0.153717,very-weak
130.133.3.130_19.19.19.12.out.average,0.177105,very-weak
130.161.131.20_19.19.19.21.out.average,-0.070737,very-weak
130.206.1.5_19.19.19.35.out.average,0.067660,very-weak
130.225.254.116_19.19.19.8.out.average,0.075315,very-weak
130.236.254.50_19.19.19.37.out.average,-0.039338,very-weak
130.75.2.22_19.19.19.13.out.average,0.181128,very-weak
137.189.4.14_19.19.19.15.out.average,-0.114963,very-weak
140.117.11.7_19.19.19.39.out.average,-0.001063,very-weak
140.128.9.18_19.19.19.38.out.average,-0.115450,very-weak
141.217.0.199_19.19.19.47.out.average,0.015179,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018106,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059770,very-weak
153.19.251.225_19.19.19.28.out.average,-0.072021,very-weak
155.210.4.101_19.19.19.34.out.average,0.012863,very-weak
162.213.3.248_19.19.19.49.out.average,0.127429,very-weak
163.1.160.163_19.19.19.46.out.average,-0.192271,weak
163.178.174.25_19.19.19.6.out.average,0.026835,very-weak
185.87.121.190_19.19.19.41.out.average,-0.132289,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005077,very-weak
193.136.164.6_19.19.19.29.out.average,0.025631,very-weak
193.166.3.3_19.19.19.9.out.average,0.083536,very-weak
193.6.176.62_19.19.19.16.out.average,0.054200,very-weak
194.105.226.20_19.19.19.17.out.average,-0.096406,very-weak
194.116.84.15_19.19.19.18.out.average,0.045450,very-weak
194.2.0.36_19.19.19.10.out.average,-0.018391,very-weak
195.14.50.21_19.19.19.32.out.average,-0.090844,very-weak
202.28.209.254_19.19.19.40.out.average,0.019638,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025992,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042287,very-weak
202.90.159.172_19.19.19.25.out.average,0.048984,very-weak
203.0.178.32_19.19.19.1.out.average,0.576604,moderate
203.178.132.80_19.19.19.19.out.average,0.086947,very-weak
212.110.161.69_19.19.19.45.out.average,-0.073868,very-weak
212.191.2.18_19.19.19.26.out.average,0.047489,very-weak
212.191.2.18_19.19.19.27.out.average,0.021016,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075122,very-weak
213.166.187.92_19.19.19.36.out.average,-0.074210,very-weak
213.229.119.169_19.19.19.44.out.average,-0.101394,very-weak
219.216.128.25_19.19.19.5.out.average,-0.005669,very-weak
23.79.234.240_19.19.19.48.out.average,-0.076890,very-weak
31.193.177.85_19.19.19.2.out.average,0.053425,very-weak
5.101.158.166_19.19.19.31.out.average,-0.043343,very-weak
58.28.25.150_19.19.19.24.out.average,0.068584,very-weak
62.44.96.38_19.19.19.3.out.average,-0.107184,very-weak
78.154.171.62_19.19.19.43.out.average,0.021260,very-weak
78.96.7.8_19.19.19.30.out.average,-0.065710,very-weak
95.173.191.11_19.19.19.42.out.average,0.017536,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032884,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022997,very-weak
130.133.3.130_19.19.19.12.out.average,0.169168,very-weak
130.161.131.20_19.19.19.21.out.average,0.015009,very-weak
130.206.1.5_19.19.19.35.out.average,0.039867,very-weak
130.225.254.116_19.19.19.8.out.average,0.078739,very-weak
130.236.254.50_19.19.19.37.out.average,0.071791,very-weak
130.75.2.22_19.19.19.13.out.average,0.076078,very-weak
137.189.4.14_19.19.19.15.out.average,0.080616,very-weak
140.117.11.7_19.19.19.39.out.average,0.097716,very-weak
140.128.9.18_19.19.19.38.out.average,0.031027,very-weak
141.217.0.199_19.19.19.47.out.average,0.045996,very-weak
147.102.222.211_19.19.19.14.out.average,0.145714,very-weak
149.20.37.36_19.19.19.22.out.average,0.063930,very-weak
153.19.251.225_19.19.19.28.out.average,0.011503,very-weak
155.210.4.101_19.19.19.34.out.average,0.005886,very-weak
162.213.3.248_19.19.19.49.out.average,0.048058,very-weak
163.1.160.163_19.19.19.46.out.average,-0.368938,weak
163.178.174.25_19.19.19.6.out.average,0.016056,very-weak
185.87.121.190_19.19.19.41.out.average,0.000186,very-weak
192.38.78.162_19.19.19.7.out.average,0.059418,very-weak
193.136.164.6_19.19.19.29.out.average,-0.035328,very-weak
193.166.3.3_19.19.19.9.out.average,0.029187,very-weak
193.6.176.62_19.19.19.16.out.average,0.024927,very-weak
194.105.226.20_19.19.19.17.out.average,0.120240,very-weak
194.116.84.15_19.19.19.18.out.average,-0.007641,very-weak
194.2.0.36_19.19.19.10.out.average,0.031204,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029797,very-weak
202.28.209.254_19.19.19.40.out.average,0.007384,very-weak
202.38.97.230_19.19.19.4.out.average,0.010406,very-weak
202.8.44.105_19.19.19.23.out.average,0.073319,very-weak
202.90.159.172_19.19.19.25.out.average,0.056249,very-weak
203.0.178.32_19.19.19.1.out.average,0.020024,very-weak
203.178.132.80_19.19.19.19.out.average,0.836324,very-strong
212.110.161.69_19.19.19.45.out.average,-0.025736,very-weak
212.191.2.18_19.19.19.26.out.average,0.032758,very-weak
212.191.2.18_19.19.19.27.out.average,0.021188,very-weak
212.47.239.32_19.19.19.11.out.average,0.032675,very-weak
213.166.187.92_19.19.19.36.out.average,0.040128,very-weak
213.229.119.169_19.19.19.44.out.average,0.041580,very-weak
219.216.128.25_19.19.19.5.out.average,0.089684,very-weak
23.79.234.240_19.19.19.48.out.average,0.008737,very-weak
31.193.177.85_19.19.19.2.out.average,-0.090919,very-weak
5.101.158.166_19.19.19.31.out.average,0.027305,very-weak
58.28.25.150_19.19.19.24.out.average,0.075223,very-weak
62.44.96.38_19.19.19.3.out.average,0.102298,very-weak
78.154.171.62_19.19.19.43.out.average,0.049860,very-weak
78.96.7.8_19.19.19.30.out.average,0.110518,very-weak
95.173.191.11_19.19.19.42.out.average,0.078390,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033867,very-weak
122.152.116.24_19.19.19.20.out.average,-0.062418,very-weak
130.133.3.130_19.19.19.12.out.average,0.098104,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074698,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000337,very-weak
130.225.254.116_19.19.19.8.out.average,-0.125751,very-weak
130.236.254.50_19.19.19.37.out.average,-0.039249,very-weak
130.75.2.22_19.19.19.13.out.average,0.089081,very-weak
137.189.4.14_19.19.19.15.out.average,0.079505,very-weak
140.117.11.7_19.19.19.39.out.average,-0.020511,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018168,very-weak
141.217.0.199_19.19.19.47.out.average,-0.122150,very-weak
147.102.222.211_19.19.19.14.out.average,-0.183908,very-weak
149.20.37.36_19.19.19.22.out.average,-0.063378,very-weak
153.19.251.225_19.19.19.28.out.average,0.097721,very-weak
155.210.4.101_19.19.19.34.out.average,0.064611,very-weak
162.213.3.248_19.19.19.49.out.average,-0.055008,very-weak
163.1.160.163_19.19.19.46.out.average,-0.098586,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005677,very-weak
185.87.121.190_19.19.19.41.out.average,0.000574,very-weak
192.38.78.162_19.19.19.7.out.average,-0.073377,very-weak
193.136.164.6_19.19.19.29.out.average,0.022429,very-weak
193.166.3.3_19.19.19.9.out.average,-0.011894,very-weak
193.6.176.62_19.19.19.16.out.average,-0.089677,very-weak
194.105.226.20_19.19.19.17.out.average,0.000823,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002703,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030506,very-weak
195.14.50.21_19.19.19.32.out.average,0.052396,very-weak
202.28.209.254_19.19.19.40.out.average,-0.026866,very-weak
202.38.97.230_19.19.19.4.out.average,-0.198329,weak
202.8.44.105_19.19.19.23.out.average,0.134693,very-weak
202.90.159.172_19.19.19.25.out.average,-0.194368,weak
203.0.178.32_19.19.19.1.out.average,-0.075452,very-weak
203.178.132.80_19.19.19.19.out.average,-0.076144,very-weak
212.110.161.69_19.19.19.45.out.average,0.562457,moderate
212.191.2.18_19.19.19.26.out.average,0.047691,very-weak
212.191.2.18_19.19.19.27.out.average,0.017315,very-weak
212.47.239.32_19.19.19.11.out.average,0.098334,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026988,very-weak
213.229.119.169_19.19.19.44.out.average,0.014711,very-weak
219.216.128.25_19.19.19.5.out.average,-0.118906,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005954,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050725,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031469,very-weak
58.28.25.150_19.19.19.24.out.average,-0.123650,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009269,very-weak
78.154.171.62_19.19.19.43.out.average,0.114829,very-weak
78.96.7.8_19.19.19.30.out.average,0.095866,very-weak
95.173.191.11_19.19.19.42.out.average,0.090896,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091890,very-weak
122.152.116.24_19.19.19.20.out.average,0.102811,very-weak
130.133.3.130_19.19.19.12.out.average,0.208060,weak
130.161.131.20_19.19.19.21.out.average,-0.031945,very-weak
130.206.1.5_19.19.19.35.out.average,0.017391,very-weak
130.225.254.116_19.19.19.8.out.average,0.095559,very-weak
130.236.254.50_19.19.19.37.out.average,0.014655,very-weak
130.75.2.22_19.19.19.13.out.average,0.157344,very-weak
137.189.4.14_19.19.19.15.out.average,0.085402,very-weak
140.117.11.7_19.19.19.39.out.average,0.004845,very-weak
140.128.9.18_19.19.19.38.out.average,-0.111054,very-weak
141.217.0.199_19.19.19.47.out.average,-0.030192,very-weak
147.102.222.211_19.19.19.14.out.average,0.053768,very-weak
149.20.37.36_19.19.19.22.out.average,0.009558,very-weak
153.19.251.225_19.19.19.28.out.average,0.006331,very-weak
155.210.4.101_19.19.19.34.out.average,0.076932,very-weak
162.213.3.248_19.19.19.49.out.average,0.011035,very-weak
163.1.160.163_19.19.19.46.out.average,-0.120962,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007629,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003126,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024865,very-weak
193.136.164.6_19.19.19.29.out.average,0.007014,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002156,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035034,very-weak
194.105.226.20_19.19.19.17.out.average,0.034515,very-weak
194.116.84.15_19.19.19.18.out.average,0.003785,very-weak
194.2.0.36_19.19.19.10.out.average,-0.178594,very-weak
195.14.50.21_19.19.19.32.out.average,-0.088140,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037098,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033159,very-weak
202.8.44.105_19.19.19.23.out.average,0.027779,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065876,very-weak
203.0.178.32_19.19.19.1.out.average,0.080766,very-weak
203.178.132.80_19.19.19.19.out.average,0.039669,very-weak
212.110.161.69_19.19.19.45.out.average,0.075640,very-weak
212.191.2.18_19.19.19.26.out.average,0.654520,strong
212.191.2.18_19.19.19.27.out.average,0.035255,very-weak
212.47.239.32_19.19.19.11.out.average,-0.042691,very-weak
213.166.187.92_19.19.19.36.out.average,-0.138996,very-weak
213.229.119.169_19.19.19.44.out.average,0.016592,very-weak
219.216.128.25_19.19.19.5.out.average,-0.094983,very-weak
23.79.234.240_19.19.19.48.out.average,-0.115920,very-weak
31.193.177.85_19.19.19.2.out.average,-0.016314,very-weak
5.101.158.166_19.19.19.31.out.average,0.003930,very-weak
58.28.25.150_19.19.19.24.out.average,0.085642,very-weak
62.44.96.38_19.19.19.3.out.average,-0.076885,very-weak
78.154.171.62_19.19.19.43.out.average,0.022110,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000742,very-weak
95.173.191.11_19.19.19.42.out.average,0.027607,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.061761,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026815,very-weak
130.133.3.130_19.19.19.12.out.average,0.249339,weak
130.161.131.20_19.19.19.21.out.average,-0.023188,very-weak
130.206.1.5_19.19.19.35.out.average,-0.144422,very-weak
130.225.254.116_19.19.19.8.out.average,0.016854,very-weak
130.236.254.50_19.19.19.37.out.average,0.032777,very-weak
130.75.2.22_19.19.19.13.out.average,0.157259,very-weak
137.189.4.14_19.19.19.15.out.average,0.120040,very-weak
140.117.11.7_19.19.19.39.out.average,0.001400,very-weak
140.128.9.18_19.19.19.38.out.average,0.030867,very-weak
141.217.0.199_19.19.19.47.out.average,0.017286,very-weak
147.102.222.211_19.19.19.14.out.average,0.074929,very-weak
149.20.37.36_19.19.19.22.out.average,0.000857,very-weak
153.19.251.225_19.19.19.28.out.average,0.080276,very-weak
155.210.4.101_19.19.19.34.out.average,-0.012191,very-weak
162.213.3.248_19.19.19.49.out.average,-0.047246,very-weak
163.1.160.163_19.19.19.46.out.average,-0.069860,very-weak
163.178.174.25_19.19.19.6.out.average,-0.000607,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018079,very-weak
192.38.78.162_19.19.19.7.out.average,0.026068,very-weak
193.136.164.6_19.19.19.29.out.average,0.046064,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003734,very-weak
193.6.176.62_19.19.19.16.out.average,0.093482,very-weak
194.105.226.20_19.19.19.17.out.average,0.014057,very-weak
194.116.84.15_19.19.19.18.out.average,0.092756,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010841,very-weak
195.14.50.21_19.19.19.32.out.average,0.116823,very-weak
202.28.209.254_19.19.19.40.out.average,-0.078064,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064357,very-weak
202.8.44.105_19.19.19.23.out.average,0.054540,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023563,very-weak
203.0.178.32_19.19.19.1.out.average,0.032926,very-weak
203.178.132.80_19.19.19.19.out.average,0.073749,very-weak
212.110.161.69_19.19.19.45.out.average,0.035030,very-weak
212.191.2.18_19.19.19.26.out.average,0.100700,very-weak
212.191.2.18_19.19.19.27.out.average,0.552846,moderate
212.47.239.32_19.19.19.11.out.average,0.088925,very-weak
213.166.187.92_19.19.19.36.out.average,0.037760,very-weak
213.229.119.169_19.19.19.44.out.average,-0.046446,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063971,very-weak
23.79.234.240_19.19.19.48.out.average,0.029051,very-weak
31.193.177.85_19.19.19.2.out.average,0.091837,very-weak
5.101.158.166_19.19.19.31.out.average,0.118053,very-weak
58.28.25.150_19.19.19.24.out.average,0.067491,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045452,very-weak
78.154.171.62_19.19.19.43.out.average,0.081065,very-weak
78.96.7.8_19.19.19.30.out.average,0.031138,very-weak
95.173.191.11_19.19.19.42.out.average,-0.078243,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.031227,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022836,very-weak
130.133.3.130_19.19.19.12.out.average,0.193497,weak
130.161.131.20_19.19.19.21.out.average,0.056949,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032657,very-weak
